session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,996,982,641,231,211,20,14,341,410,20
2020/2021,Female,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,343,337,222,83,72,11,6,115,139,11
2020/2021,Female,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,606,597,390,140,127,13,9,207,250,13
2020/2021,Female,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,598,590,378,133,117,16,8,212,245,16
2020/2021,Female,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,874,862,565,195,168,27,12,297,370,27
2020/2021,Female,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,325,321,221,83,73,10,4,100,138,10
2020/2021,Female,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,515,507,335,115,103,12,8,172,220,12
2020/2021,Female,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,560,552,366,145,125,20,8,186,221,20
2020/2021,Female,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,959,945,617,202,179,23,14,328,415,23
2020/2021,Female,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,303,298,206,76,69,7,5,92,130,7
2020/2021,Female,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,733,723,487,168,153,15,10,236,319,15
2020/2021,Female,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,1243,1224,813,285,252,33,19,411,528,33
2020/2021,Female,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,631,622,411,147,135,12,9,211,264,12
2020/2021,Female,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,648,638,412,130,114,16,10,226,282,16
2020/2021,Female,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,859,846,568,210,188,22,13,278,358,22
2020/2021,Female,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1291,1273,855,297,262,35,18,418,558,35
2020/2021,Female,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,436,430,285,93,84,9,6,145,192,9
2020/2021,Female,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,793,780,506,167,145,22,13,274,339,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,755,744,480,167,146,21,11,264,313,21
2020/2021,Female,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,1154,1136,751,260,225,35,18,385,491,35
2020/2021,Female,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,425,419,276,108,97,11,6,143,168,11
2020/2021,Female,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,634,624,417,145,130,15,10,207,272,15
2020/2021,Female,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,736,725,494,183,165,18,11,231,311,18
2020/2021,Female,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,1255,1235,809,253,224,29,20,426,556,29
2020/2021,Female,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,359,354,235,99,87,12,5,119,136,12
2020/2021,Female,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,948,934,634,232,206,26,14,300,402,26
2020/2021,Female,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,1529,1506,1006,372,329,43,23,500,634,43
2020/2021,Female,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,847,835,561,210,188,22,12,274,351,22
2020/2021,Female,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,30,30,18,12,12,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,43,43,27,16,16,0,0,16,11,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,77,77,42,24,24,0,0,35,18,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,20,20,12,8,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,40,40,24,16,16,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,40,40,24,16,16,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,70,70,39,24,24,0,0,31,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,21,12,8,8,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,30,30,18,12,12,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,40,40,24,16,16,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,59,59,36,20,20,0,0,23,16,0
2020/2021,Female,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,46,46,27,16,16,0,0,19,11,0
2020/2021,Female,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,73,73,45,28,28,0,0,28,17,0
2020/2021,Female,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,40,40,24,16,16,0,0,16,8,0
2020/2021,Female,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,44,44,29,12,12,0,0,15,17,0
2020/2021,Female,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,64,64,42,16,16,0,0,22,26,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,115,115,73,27,27,0,0,42,46,0
2020/2021,Female,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,37,37,20,7,8,0,0,17,13,0
2020/2021,Female,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,59,59,34,12,16,0,0,25,22,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,62,62,38,15,16,0,0,24,23,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,97,97,65,24,24,0,0,32,41,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,33,24,8,8,0,0,9,16,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,51,51,28,12,12,0,0,23,16,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,56,31,12,16,0,0,25,19,0
2020/2021,Female,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,108,108,66,18,20,0,0,42,48,0
2020/2021,Female,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,33,33,21,8,8,0,0,12,13,0
2020/2021,Female,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,76,76,46,15,16,0,0,30,31,0
2020/2021,Female,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,137,137,87,26,28,0,0,50,61,0
2020/2021,Female,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,73,73,44,12,16,0,0,29,32,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,60,60,38,9,9,0,0,22,29,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,93,93,57,18,18,0,0,36,39,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,150,148,95,27,30,0,2,53,68,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,52,52,34,9,10,0,0,18,25,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,80,80,45,12,12,0,0,35,33,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,79,79,47,12,12,0,0,32,35,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,133,132,82,24,26,0,1,50,58,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,46,46,28,9,10,0,0,18,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,60,60,38,12,13,0,0,22,26,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,74,74,47,12,12,0,0,27,35,0
2020/2021,Female,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,141,140,87,24,26,0,1,53,63,0
2020/2021,Female,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,41,41,26,9,10,0,0,15,17,0
2020/2021,Female,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,107,107,69,21,24,0,0,38,48,0
2020/2021,Female,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,170,170,104,30,33,0,0,66,74,0
2020/2021,Female,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,91,91,57,18,20,0,0,34,39,0
2020/2021,Male,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,302,297,199,62,56,7,5,98,137,7
2020/2021,Male,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,359,353,238,90,82,9,6,115,148,9
2020/2021,Male,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,561,552,358,119,108,13,9,194,239,13
2020/2021,Male,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,226,222,150,45,39,6,4,72,105,6
2020/2021,Male,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,355,350,224,65,60,7,5,126,159,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,330,326,206,64,60,6,4,120,142,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,503,495,316,97,90,10,8,179,219,10
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,201,198,138,45,43,3,3,60,93,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,273,269,171,48,43,6,4,98,123,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,321,316,217,78,72,8,5,99,139,8
2020/2021,Male,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,545,537,341,101,86,15,8,196,240,15
2020/2021,Male,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,153,151,97,37,34,4,2,54,60,4
2020/2021,Male,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,418,412,282,91,82,10,6,130,191,10
2020/2021,Male,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,683,672,458,152,132,21,11,214,306,21
2020/2021,Male,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,360,354,224,78,68,11,6,130,146,11
2020/2021,Male,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,549,541,348,97,87,10,8,193,251,10
2020/2021,Male,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,688,678,468,166,149,17,10,210,302,17
2020/2021,Male,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1057,1043,676,217,195,22,14,367,459,22
2020/2021,Male,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,388,382,250,80,72,8,6,132,170,8
2020/2021,Male,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,635,625,403,134,126,8,10,222,269,8
2020/2021,Male,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,642,633,410,129,117,12,9,223,281,12
2020/2021,Male,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,939,926,602,184,164,20,13,324,418,20
2020/2021,Male,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,356,351,234,86,77,9,5,117,148,9
2020/2021,Male,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,524,516,344,115,99,16,8,172,229,16
2020/2021,Male,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,589,580,383,130,114,16,9,197,253,16
2020/2021,Male,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,1102,1086,687,211,187,24,16,399,476,24
2020/2021,Male,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,278,274,177,65,57,8,4,97,112,8
2020/2021,Male,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,776,765,503,154,134,20,11,262,349,20
2020/2021,Male,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,1299,1280,840,270,248,22,19,440,570,22
2020/2021,Male,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,668,658,434,129,119,10,10,224,305,10
2020/2021,Male,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,762,750,471,136,123,13,12,279,335,13
2020/2021,Male,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,894,881,596,204,181,23,13,285,392,23
2020/2021,Male,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1356,1336,890,297,262,35,20,446,593,35
2020/2021,Male,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,495,487,314,102,88,14,8,173,212,14
2020/2021,Male,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,842,830,548,173,156,17,12,282,375,17
2020/2021,Male,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,795,783,504,161,142,19,12,279,343,19
2020/2021,Male,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,1248,1229,804,254,220,34,19,425,550,34
2020/2021,Male,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,494,487,327,108,97,11,7,160,219,11
2020/2021,Male,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,670,660,430,136,120,16,10,230,294,16
2020/2021,Male,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,776,764,492,164,147,17,12,272,328,17
2020/2021,Male,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,1435,1413,904,282,247,35,22,509,622,35
2020/2021,Male,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,361,355,249,84,75,9,6,106,165,9
2020/2021,Male,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1038,1023,660,216,194,22,15,363,444,22
2020/2021,Male,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,1682,1657,1069,350,308,42,25,588,719,42
2020/2021,Male,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,865,852,546,164,142,22,13,306,382,22
2020/2021,Male,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,33,33,21,8,8,0,0,12,13,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,40,40,24,16,16,0,0,16,8,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,77,77,48,20,20,0,0,29,28,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,23,23,12,4,4,0,0,11,8,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,40,40,24,12,12,0,0,16,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,40,40,24,16,16,0,0,16,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,69,69,39,24,24,0,0,30,15,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,26,15,8,8,0,0,11,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,30,30,18,8,8,0,0,12,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,43,43,27,16,16,0,0,16,11,0
2020/2021,Male,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,70,70,42,16,16,0,0,28,26,0
2020/2021,Male,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,24,24,15,8,8,0,0,9,7,0
2020/2021,Male,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,53,53,33,12,12,0,0,20,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,82,82,51,24,24,0,0,31,27,0
2020/2021,Male,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,40,40,24,12,12,0,0,16,12,0
2020/2021,Male,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,50,50,28,8,8,0,0,22,20,0
2020/2021,Male,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,73,73,47,16,16,0,0,26,31,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,123,123,70,23,24,0,0,53,47,0
2020/2021,Male,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,42,42,26,7,8,0,0,16,19,0
2020/2021,Male,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,62,62,36,13,16,0,0,26,23,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,65,65,38,13,16,0,0,27,25,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,103,103,68,24,24,0,0,35,44,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,36,36,26,10,11,0,0,10,16,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,53,53,31,11,12,0,0,22,20,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,56,37,12,16,0,0,19,25,0
2020/2021,Male,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,131,131,79,23,23,0,0,52,56,0
2020/2021,Male,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,36,36,24,8,8,0,0,12,16,0
2020/2021,Male,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88,88,51,15,16,0,0,37,36,0
2020/2021,Male,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,143,143,86,25,28,0,0,57,61,0
2020/2021,Male,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,77,77,47,12,16,0,0,30,35,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,72,72,40,9,9,0,0,32,31,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,93,93,60,18,18,0,0,33,42,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,152,150,92,24,26,0,2,58,68,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,52,52,31,6,6,0,0,21,25,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,85,85,55,15,16,0,0,30,40,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,82,82,49,12,12,0,0,33,37,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,143,142,88,24,24,0,1,54,64,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,47,47,30,9,10,0,0,17,21,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,63,63,35,9,9,0,0,28,26,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,76,76,45,12,12,0,0,31,33,0
2020/2021,Male,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,166,163,97,27,28,0,3,66,70,0
2020/2021,Male,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,44,44,28,9,10,0,0,16,19,0
2020/2021,Male,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,113,112,66,18,20,0,1,46,48,0
2020/2021,Male,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,181,181,109,30,33,0,0,72,79,0
2020/2021,Male,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,96,96,60,12,12,0,0,36,48,0
2021/2022,Female,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,289,284,184,65,60,6,5,100,119,6
2021/2022,Female,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,377,371,258,105,96,10,6,113,153,10
2021/2022,Female,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,579,570,383,131,119,14,9,187,252,14
2021/2022,Female,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,210,207,135,49,41,8,3,72,86,8
2021/2022,Female,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,376,371,235,79,69,11,5,136,156,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,338,334,220,76,64,12,4,114,144,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,531,523,341,128,118,11,8,182,213,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,212,209,152,57,55,3,3,57,95,3
2021/2022,Female,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,291,287,196,75,63,12,4,91,121,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,340,336,218,83,73,11,4,118,135,11
2021/2022,Female,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,532,523,351,118,105,13,9,172,233,13
2021/2022,Female,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,178,175,119,48,41,7,3,56,71,7
2021/2022,Female,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,416,410,277,106,90,16,6,133,171,16
2021/2022,Female,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,691,681,458,167,155,13,10,223,291,13
2021/2022,Female,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,373,367,252,97,82,15,6,115,155,15
2021/2022,Female,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,542,534,337,120,107,13,8,197,217,13
2021/2022,Female,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,722,711,487,178,162,16,11,224,309,16
2021/2022,Female,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1052,1035,701,260,232,28,17,334,441,28
2021/2022,Female,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,361,356,232,78,70,8,5,124,154,8
2021/2022,Female,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,648,639,423,140,128,12,9,216,283,12
2021/2022,Female,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,612,603,383,136,128,8,9,220,247,8
2021/2022,Female,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,956,943,616,225,207,18,13,327,391,18
2021/2022,Female,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,386,380,260,93,87,6,6,120,167,6
2021/2022,Female,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,525,516,346,125,115,10,9,170,221,10
2021/2022,Female,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,638,627,421,164,148,16,11,206,257,16
2021/2022,Female,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,1033,1017,665,222,194,28,16,352,443,28
2021/2022,Female,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,330,325,221,86,79,7,5,104,135,7
2021/2022,Female,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,790,778,521,182,165,17,12,257,339,17
2021/2022,Female,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,1318,1298,861,311,281,30,20,437,550,30
2021/2022,Female,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,696,686,450,147,136,11,10,236,303,11
2021/2022,Female,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,692,682,446,144,124,20,10,236,302,20
2021/2022,Female,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,932,918,608,224,199,25,14,310,384,25
2021/2022,Female,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1498,1476,1000,368,327,41,22,476,632,41
2021/2022,Female,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,493,485,325,112,100,12,8,160,213,12
2021/2022,Female,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,904,890,591,207,185,22,14,299,384,22
2021/2022,Female,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,843,831,546,181,161,20,12,285,365,20
