session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,892,879,527,191,167,24,13,352,336,24
2020/2021,Female,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,1179,1161,671,239,212,27,18,490,432,27
2020/2021,Female,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,192,189,103,35,32,3,3,86,68,3
2020/2021,Female,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,958,944,542,178,159,19,14,402,364,19
2020/2021,Female,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,921,907,521,178,154,24,14,386,343,24
2020/2021,Female,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,372,366,205,65,59,6,6,161,140,6
2020/2021,Female,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,2335,2300,1318,454,397,57,35,982,864,57
2020/2021,Female,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,1363,1344,781,294,253,41,19,563,487,41
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,32,32,16,11,12,0,0,16,5,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,65,65,35,22,24,0,0,30,13,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,91,91,49,17,18,0,0,42,32,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,65,65,33,18,18,0,0,32,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,94,94,47,17,18,0,0,47,30,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,26,26,14,6,6,0,0,12,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,42,42,21,12,12,0,0,21,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,71,71,36,24,24,0,0,35,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,13,13,7,6,6,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,45,45,19,6,6,0,0,26,13,0
2020/2021,Female,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,65,65,35,5,6,0,0,30,30,0
2020/2021,Female,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,26,26,14,0,0,0,0,12,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,103,103,54,34,36,0,0,49,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,81,81,40,30,29,1,0,41,10,1
2020/2021,Female,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,62,61,33,10,10,0,1,28,23,0
2020/2021,Female,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,87,87,48,25,25,0,0,39,23,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,149,149,78,35,35,0,0,71,43,0
2020/2021,Female,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,99,99,54,20,20,0,0,45,34,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,146,146,81,30,30,0,0,65,51,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,31,31,18,10,10,0,0,13,8,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,80,79,47,15,15,0,1,32,32,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,111,110,63,25,25,0,1,47,38,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,21,21,12,5,5,0,0,9,7,0
2020/2021,Female,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,79,79,42,10,10,0,0,37,32,0
2020/2021,Female,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,80,80,45,15,15,0,0,35,30,0
2020/2021,Female,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,28,28,12,5,5,0,0,16,7,0
2020/2021,Female,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,188,186,101,35,35,0,2,85,66,0
2020/2021,Female,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,121,121,66,30,30,0,0,55,36,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,83,81,46,18,18,0,2,35,28,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,108,108,59,23,23,1,0,49,36,1
2020/2021,Female,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,191,189,99,32,33,0,2,90,67,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,140,139,71,20,20,0,1,68,51,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,185,184,100,34,35,0,1,84,66,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,41,41,22,10,9,1,0,19,12,1
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,95,94,54,14,14,0,1,40,40,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,138,136,74,20,25,0,2,62,54,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,27,27,14,4,4,0,0,13,10,0
2020/2021,Female,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,100,98,52,17,17,0,2,46,35,0
2020/2021,Female,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,102,102,57,23,22,2,0,45,34,2
2020/2021,Female,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,34,34,16,4,4,0,0,18,12,0
2020/2021,Female,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,256,252,141,38,43,0,4,111,103,0
2020/2021,Female,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,157,156,84,24,25,0,1,72,60,0
2020/2021,Male,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,333,328,197,79,68,11,5,131,118,11
2020/2021,Male,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,462,455,270,84,79,5,7,185,186,5
2020/2021,Male,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,758,747,424,112,95,17,11,323,312,17
2020/2021,Male,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,519,511,290,88,73,15,8,221,202,15
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,759,749,431,134,118,18,10,318,297,18
2020/2021,Male,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,202,199,116,28,28,0,3,83,88,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,404,398,227,56,45,11,6,171,171,11
2020/2021,Male,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,488,481,273,78,73,5,7,208,195,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,81,80,43,11,11,0,1,37,32,0
2020/2021,Male,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,438,431,236,67,57,10,7,195,169,10
2020/2021,Male,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,430,424,243,56,50,6,6,181,187,6
2020/2021,Male,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,175,173,97,22,22,0,2,76,75,0
2020/2021,Male,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,983,969,571,156,124,33,14,398,415,33
2020/2021,Male,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,573,565,323,100,96,5,8,242,223,5
2020/2021,Male,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,586,577,344,110,102,8,9,233,234,8
2020/2021,Male,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,867,853,503,168,150,18,14,350,335,18
2020/2021,Male,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1512,1489,858,263,241,22,23,631,595,22
2020/2021,Male,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,971,957,554,168,154,14,14,403,386,14
2020/2021,Male,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1406,1385,804,239,215,24,21,581,565,24
2020/2021,Male,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,332,327,189,57,51,6,5,138,132,6
2020/2021,Male,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,792,781,445,129,118,11,11,336,316,11
2020/2021,Male,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,950,935,527,164,144,20,15,408,363,20
2020/2021,Male,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,172,169,94,24,20,4,3,75,70,4
2020/2021,Male,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,800,788,450,130,112,18,12,338,320,18
2020/2021,Male,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,727,716,395,130,113,17,11,321,265,17
2020/2021,Male,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,342,337,188,53,47,6,5,149,135,6
2020/2021,Male,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1845,1818,1024,325,302,23,27,794,699,23
2020/2021,Male,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,1124,1107,654,216,200,16,17,453,438,16
2020/2021,Male,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,735,724,416,147,131,16,11,308,269,16
2020/2021,Male,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,1113,1096,651,208,186,22,17,445,443,22
2020/2021,Male,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1921,1892,1084,339,295,44,29,808,745,44
2020/2021,Male,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,1329,1310,767,256,221,35,19,543,511,35
2020/2021,Male,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1814,1786,1015,338,304,34,28,771,677,34
2020/2021,Male,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,473,466,270,91,82,9,7,196,179,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1017,1002,565,178,153,25,15,437,387,25
2020/2021,Male,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,1182,1165,663,221,199,22,17,502,442,22
2020/2021,Male,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,226,223,130,39,36,3,3,93,91,3
2020/2021,Male,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,1047,1032,573,177,158,19,15,459,396,19
2020/2021,Male,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,1041,1025,576,185,162,23,16,449,391,23
2020/2021,Male,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,402,396,216,69,63,6,6,180,147,6
2020/2021,Male,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,2521,2483,1431,459,399,60,38,1052,972,60
2020/2021,Male,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,1450,1430,838,290,262,28,20,592,548,28
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,35,35,20,11,12,0,0,15,9,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,65,65,35,11,12,0,0,30,24,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,94,94,52,11,12,0,0,42,41,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,68,68,38,18,18,0,0,30,20,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,97,97,50,15,18,0,0,47,35,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,26,26,14,0,0,0,0,12,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,42,42,20,0,0,0,0,22,20,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,71,71,37,12,12,0,0,34,25,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,51,51,27,6,6,0,0,24,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,65,65,35,0,0,0,0,30,35,0
2020/2021,Male,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,26,26,13,0,0,0,0,13,13,0
2020/2021,Male,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,112,112,61,17,18,0,0,51,44,0
2020/2021,Male,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,84,84,43,18,17,1,0,41,25,1
2020/2021,Male,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,66,65,38,10,10,0,1,27,28,0
2020/2021,Male,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,96,96,54,25,25,0,0,42,29,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,152,152,78,25,25,0,0,74,53,0
2020/2021,Male,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,114,114,63,20,20,0,0,51,43,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,152,152,84,25,25,0,0,68,59,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,31,31,18,10,10,0,0,13,8,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,90,89,47,15,15,0,1,42,32,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,111,110,60,20,20,0,1,50,40,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,24,24,12,5,5,0,0,12,7,0
2020/2021,Male,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,87,85,45,15,15,0,2,40,30,0
2020/2021,Male,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,84,84,42,25,25,0,0,42,17,0
2020/2021,Male,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,34,34,18,5,5,0,0,16,13,0
2020/2021,Male,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,204,202,107,39,40,0,2,95,68,0
2020/2021,Male,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,136,135,74,30,30,0,1,61,44,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,82,81,43,14,13,1,1,38,29,1
2020/2021,Male,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,123,122,66,23,24,0,1,56,43,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,196,104,27,27,1,2,92,77,1
2020/2021,Male,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,150,149,81,20,20,0,1,68,61,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,205,203,110,26,28,0,2,93,84,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,44,44,22,5,5,0,0,22,17,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,112,109,60,14,14,1,3,49,46,1
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,138,136,74,20,24,0,2,62,54,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,35,34,19,4,4,0,1,15,15,0
2020/2021,Male,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,123,121,62,14,13,1,2,59,48,1
2020/2021,Male,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,108,108,60,22,22,0,0,48,38,0
2020/2021,Male,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,37,37,19,9,9,0,0,18,10,0
2020/2021,Male,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,291,285,155,33,38,0,6,130,122,0
2020/2021,Male,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,176,175,92,25,26,0,1,83,67,0
2021/2022,Female,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,296,292,183,68,58,10,4,109,115,10
2021/2022,Female,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,472,466,277,103,98,6,6,189,174,6
2021/2022,Female,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,828,817,496,177,157,21,11,321,319,21
2021/2022,Female,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,521,514,300,103,92,12,7,214,197,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,739,728,434,142,122,21,11,294,292,21
2021/2022,Female,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,197,194,110,40,40,0,3,84,70,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,378,373,218,63,52,11,5,155,155,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,529,522,303,115,109,6,7,219,188,6
2021/2022,Female,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,89,88,48,17,17,0,1,40,31,0
2021/2022,Female,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,409,404,237,80,70,11,5,167,157,11
2021/2022,Female,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,433,426,249,86,77,10,7,177,163,10
2021/2022,Female,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,160,158,87,22,24,0,2,71,65,0
2021/2022,Female,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1038,1023,587,190,151,39,15,436,397,39
2021/2022,Female,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,613,603,361,138,115,23,10,242,223,23
2021/2022,Female,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,567,558,337,129,115,14,9,221,208,14
2021/2022,Female,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,844,831,510,196,174,22,13,321,314,22
2021/2022,Female,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1530,1507,846,278,252,26,23,661,568,26
2021/2022,Female,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,944,930,536,180,164,16,14,394,356,16
2021/2022,Female,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1395,1375,819,288,261,27,20,556,531,27
2021/2022,Female,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,359,353,201,67,54,13,6,152,134,13
2021/2022,Female,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,697,687,392,123,115,8,10,295,269,8
2021/2022,Female,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,1051,1036,604,221,202,19,15,432,383,19
2021/2022,Female,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,170,167,94,31,27,4,3,73,63,4
2021/2022,Female,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,816,805,442,129,109,20,11,363,313,20
2021/2022,Female,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,775,763,441,150,130,20,12,322,291,20
2021/2022,Female,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,288,284,162,57,49,8,4,122,105,8
2021/2022,Female,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1938,1909,1103,384,351,33,29,806,719,33
2021/2022,Female,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,1067,1051,620,236,219,17,16,431,384,17
2021/2022,Female,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,699,688,412,164,141,23,11,276,248,23
2021/2022,Female,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,1139,1123,668,263,234,29,16,455,405,29
2021/2022,Female,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2061,2030,1160,401,354,47,31,870,759,47
2021/2022,Female,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,1312,1293,733,252,224,28,19,560,481,28
2021/2022,Female,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1817,1790,1055,378,339,39,27,735,677,39
2021/2022,Female,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,442,436,242,98,88,10,6,194,144,10
2021/2022,Female,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,985,970,570,195,175,20,15,400,375,20
2021/2022,Female,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,1302,1283,743,271,243,28,19,540,472,28
2021/2022,Female,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,225,222,119,37,34,3,3,103,82,3
2021/2022,Female,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,1084,1068,600,196,175,21,16,468,404,21
2021/2022,Female,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,1044,1030,596,215,190,25,14,434,381,25
2021/2022,Female,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,352,346,193,61,53,8,6,153,132,8
2021/2022,Female,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,2650,2610,1526,541,485,56,40,1084,985,56
2021/2022,Female,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,1432,1410,835,309,263,46,22,575,526,46
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,35,35,18,12,12,0,0,17,6,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,70,70,35,30,30,0,0,35,5,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,102,102,53,30,30,0,0,49,23,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,74,74,35,18,18,0,0,39,17,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,102,102,49,24,24,0,0,53,25,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,28,28,14,12,12,0,0,14,2,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,46,46,21,6,6,0,0,25,15,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,78,78,43,30,30,0,0,35,13,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,14,14,7,6,6,0,0,7,1,0
2021/2022,Female,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,50,50,21,12,12,0,0,29,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,70,70,35,18,18,0,0,35,17,0
2021/2022,Female,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,28,28,14,0,0,0,0,14,14,0
2021/2022,Female,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,120,120,65,36,36,0,0,55,29,0
2021/2022,Female,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,88,88,46,30,30,0,0,42,16,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,66,65,36,10,11,0,1,29,26,0
2021/2022,Female,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,91,91,52,25,28,0,0,39,27,0
2021/2022,Female,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,160,160,84,30,36,0,0,76,54,0
2021/2022,Female,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,103,103,56,25,25,0,0,47,31,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,160,160,84,35,37,0,0,76,49,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,34,34,20,10,12,0,0,14,10,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,80,80,42,10,12,0,0,38,32,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,119,117,68,25,26,0,2,49,43,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,23,23,13,5,5,0,0,10,8,0
2021/2022,Female,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,97,95,48,10,10,0,2,47,38,0
2021/2022,Female,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,91,91,52,25,27,0,0,39,27,0
2021/2022,Female,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,30,16,10,11,0,0,14,6,0
2021/2022,Female,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,215,213,117,40,42,0,2,96,77,0
