session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,536,528,315,111,100,11,8,213,204,11
2020/2021,Female,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,333,328,191,74,67,7,5,137,117,7
2020/2021,Female,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,542,534,311,126,108,18,8,223,185,18
2020/2021,Female,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,741,729,437,159,134,25,12,292,278,25
2020/2021,Female,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,399,393,222,82,66,16,6,171,140,16
2020/2021,Female,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1075,1059,640,253,217,36,16,419,387,36
2020/2021,Female,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,706,695,416,158,133,25,11,279,258,25
2020/2021,Female,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,840,827,493,183,158,25,13,334,310,25
2020/2021,Female,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,1166,1149,686,253,212,41,17,463,433,41
2020/2021,Female,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,805,793,472,182,165,17,12,321,290,17
2020/2021,Female,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,711,700,423,155,141,14,11,277,268,14
2020/2021,Female,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,857,844,511,199,180,19,13,333,312,19
2020/2021,Female,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,392,386,236,85,76,9,6,150,151,9
2020/2021,Female,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,388,383,227,81,72,9,5,156,146,9
2020/2021,Female,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,997,983,603,235,212,23,14,380,368,23
2020/2021,Female,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,724,714,417,141,126,15,10,297,276,15
2020/2021,Female,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,436,429,255,87,79,8,7,174,168,8
2020/2021,Female,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,727,716,417,165,151,14,11,299,252,14
2020/2021,Female,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,982,968,575,212,191,21,14,393,363,21
2020/2021,Female,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,528,520,307,121,111,10,8,213,186,10
2020/2021,Female,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1336,1315,779,284,260,24,21,536,495,24
2020/2021,Female,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,910,896,527,196,174,22,14,369,331,22
2020/2021,Female,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,1163,1147,679,252,223,29,16,468,427,29
2020/2021,Female,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,1441,1420,835,327,295,32,21,585,508,32
2020/2021,Female,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,50,50,25,17,20,0,0,25,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,40,40,20,12,15,0,0,20,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,50,50,25,9,10,0,0,25,16,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,20,20,10,9,10,0,0,10,1,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,20,20,10,8,10,0,0,10,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,54,54,28,17,20,0,0,26,11,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,35,35,18,13,15,0,0,17,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,20,20,10,4,5,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,45,45,23,14,15,0,0,22,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,44,44,23,8,10,0,0,21,15,0
2020/2021,Female,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,20,20,10,4,5,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56,56,34,20,25,0,0,22,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,52,52,28,9,10,0,0,24,19,0
2020/2021,Female,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,62,62,30,12,15,0,0,32,18,0
2020/2021,Female,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,71,71,42,20,25,0,0,29,22,0
2020/2021,Female,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,65,65,35,20,20,0,0,30,15,0
2020/2021,Female,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,58,58,33,16,16,0,0,25,17,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,71,71,42,20,20,0,0,29,22,0
2020/2021,Female,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,34,34,19,8,8,0,0,15,11,0
2020/2021,Female,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,27,27,14,8,8,0,0,13,6,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,95,95,55,20,20,0,0,40,35,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,61,61,35,12,12,0,0,26,23,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,36,36,18,8,8,0,0,18,10,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,66,66,35,12,12,0,0,31,23,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,77,77,43,16,16,0,0,34,27,0
2020/2021,Female,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,39,39,21,8,8,0,0,18,13,0
2020/2021,Female,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,111,111,59,20,20,0,0,52,39,0
2020/2021,Female,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,77,77,41,16,16,0,0,36,25,0
2020/2021,Female,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,93,93,52,20,20,0,0,41,32,0
2020/2021,Female,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,128,128,70,20,20,0,0,58,50,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,76,76,43,12,15,0,0,33,31,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,70,70,39,14,16,0,0,31,25,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,91,91,50,15,19,0,0,41,35,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,46,46,25,6,8,0,0,21,19,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,38,38,21,6,8,0,0,17,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,111,110,62,23,25,0,1,48,39,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,81,81,44,14,15,0,0,37,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,43,43,26,6,8,0,0,17,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,83,82,43,16,18,0,1,39,27,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,108,108,59,20,22,0,0,49,39,0
2020/2021,Female,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,51,51,28,6,7,0,0,23,22,0
2020/2021,Female,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,137,137,79,24,26,0,0,58,55,0
2020/2021,Female,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,98,97,53,18,18,0,1,44,35,0
2020/2021,Female,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,127,127,69,18,20,0,0,58,51,0
2020/2021,Female,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,163,162,92,30,32,0,1,70,62,0
2020/2021,Male,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,381,375,232,87,75,12,6,143,145,12
2020/2021,Male,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,290,285,165,49,42,8,5,120,116,8
2020/2021,Male,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,412,405,233,73,66,7,7,172,160,7
2020/2021,Male,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,164,162,100,36,28,8,2,62,64,8
2020/2021,Male,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,188,185,110,32,29,4,3,75,78,4
2020/2021,Male,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,424,418,265,95,80,15,6,153,170,15
2020/2021,Male,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,335,330,194,59,47,12,5,136,135,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,190,187,105,28,18,10,3,82,77,10
2020/2021,Male,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,343,338,197,64,57,8,5,141,133,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,387,382,223,64,53,12,5,159,159,12
2020/2021,Male,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,216,212,129,41,33,8,4,83,88,8
2020/2021,Male,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,563,555,339,123,105,18,8,216,216,18
2020/2021,Male,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,415,408,235,69,60,9,7,173,166,9
2020/2021,Male,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,498,491,285,96,84,13,7,206,189,13
2020/2021,Male,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,628,617,366,115,99,16,11,251,251,16
2020/2021,Male,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,703,693,419,154,134,20,10,274,265,20
2020/2021,Male,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,566,557,325,110,92,18,9,232,215,18
2020/2021,Male,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,727,716,418,150,134,17,11,298,268,17
2020/2021,Male,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,295,291,168,65,58,7,4,123,103,7
2020/2021,Male,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,345,340,194,65,54,11,5,146,129,11
2020/2021,Male,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,797,785,465,176,149,27,12,320,289,27
2020/2021,Male,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,605,596,345,111,91,20,9,251,234,20
2020/2021,Male,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,359,354,198,65,54,11,5,156,133,11
2020/2021,Male,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,639,629,366,125,112,13,10,263,241,13
2020/2021,Male,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,723,713,413,139,120,19,10,300,274,19
2020/2021,Male,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,405,399,226,78,62,16,6,173,148,16
2020/2021,Male,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1166,1149,708,249,209,40,17,441,459,40
2020/2021,Male,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,764,753,438,142,117,25,11,315,296,25
2020/2021,Male,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,921,906,530,183,150,33,15,376,347,33
2020/2021,Male,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,1194,1176,701,237,208,29,18,475,464,29
2020/2021,Male,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,932,918,551,202,180,22,14,367,349,22
2020/2021,Male,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,779,767,445,162,147,15,12,322,283,15
2020/2021,Male,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,933,919,554,199,180,19,14,365,355,19
2020/2021,Male,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,399,393,237,88,79,9,6,156,149,9
2020/2021,Male,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,456,450,267,91,79,12,6,183,176,12
2020/2021,Male,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,1012,996,610,209,186,23,16,386,401,23
2020/2021,Male,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,792,780,440,149,133,16,12,340,291,16
2020/2021,Male,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,492,485,267,74,69,5,7,218,193,5
2020/2021,Male,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,839,826,471,165,147,18,13,355,306,18
2020/2021,Male,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,967,951,549,172,155,17,16,402,377,17
2020/2021,Male,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,542,534,314,105,94,11,8,220,209,11
2020/2021,Male,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1383,1362,834,297,270,27,21,528,537,27
2020/2021,Male,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,959,945,554,175,158,17,14,391,379,17
2020/2021,Male,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,1309,1291,776,249,219,30,18,515,527,30
2020/2021,Male,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,1540,1517,877,300,262,38,23,640,577,38
2020/2021,Male,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,50,50,25,13,15,0,0,25,12,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,40,40,20,4,5,0,0,20,16,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,52,52,25,5,5,0,0,27,20,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,20,20,10,8,10,0,0,10,2,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,22,22,13,4,5,0,0,9,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,57,57,31,17,20,0,0,26,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,37,37,18,4,5,0,0,19,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,20,20,10,0,0,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,45,45,23,13,15,0,0,22,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,42,42,23,8,10,0,0,19,15,0
2020/2021,Male,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,20,20,10,4,5,0,0,10,6,0
2020/2021,Male,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,57,57,31,20,25,0,0,26,11,0
2020/2021,Male,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,54,54,31,5,5,0,0,23,26,0
2020/2021,Male,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,70,70,36,18,20,0,0,34,18,0
2020/2021,Male,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,73,73,42,8,10,0,0,31,34,0
2020/2021,Male,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,74,74,39,16,16,0,0,35,23,0
2020/2021,Male,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,63,63,34,12,12,0,0,29,22,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,80,80,40,16,16,0,0,40,24,0
2020/2021,Male,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,34,34,18,8,8,0,0,16,10,0
2020/2021,Male,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,29,29,14,4,4,0,0,15,10,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,98,98,56,20,20,0,0,42,36,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,68,68,37,12,12,0,0,31,25,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,39,39,24,8,8,0,0,15,16,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,72,72,37,16,16,0,0,35,21,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,78,78,45,16,16,0,0,33,29,0
2020/2021,Male,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,42,42,21,8,8,0,0,21,13,0
2020/2021,Male,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,119,119,67,20,20,0,0,52,47,0
2020/2021,Male,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,80,80,42,16,16,0,0,38,26,0
2020/2021,Male,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,101,101,56,20,20,0,0,45,36,0
2020/2021,Male,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,132,132,74,24,24,0,0,58,50,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,80,80,45,15,19,0,0,35,30,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,84,84,47,17,19,0,0,37,30,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,99,99,56,14,15,0,0,43,42,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,45,45,23,6,8,0,0,22,17,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,40,40,23,6,7,0,0,17,17,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,124,123,71,23,26,0,1,52,48,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,93,92,51,13,15,0,1,41,38,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,48,48,25,6,8,0,0,23,19,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,97,96,51,16,19,0,1,45,35,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,109,109,57,9,12,0,0,52,48,0
2020/2021,Male,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,53,53,30,6,7,0,0,23,24,0
2020/2021,Male,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,146,145,85,24,26,0,1,60,61,0
2020/2021,Male,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,106,106,58,17,20,0,0,48,41,0
2020/2021,Male,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,150,148,85,22,26,0,2,63,63,0
2020/2021,Male,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,177,175,99,26,30,0,2,76,73,0
2021/2022,Female,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,378,372,227,82,74,8,6,145,145,8
2021/2022,Female,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,291,286,175,65,61,4,5,111,110,4
2021/2022,Female,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,375,369,224,87,79,8,6,145,137,8
2021/2022,Female,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,172,169,104,39,36,4,3,65,65,4
2021/2022,Female,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,170,167,104,39,35,4,3,63,65,4
2021/2022,Female,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,424,418,257,108,98,12,6,161,149,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,313,308,180,57,45,12,5,128,123,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,187,185,104,34,31,4,2,81,70,4
2021/2022,Female,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,307,303,180,61,53,8,4,123,119,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,409,403,246,87,75,12,6,157,159,12
2021/2022,Female,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,211,208,120,35,27,8,3,88,85,8
2021/2022,Female,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,553,544,341,126,106,20,9,203,215,20
2021/2022,Female,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,415,409,241,82,70,12,6,168,159,12
2021/2022,Female,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,502,495,289,101,85,16,7,206,188,16
2021/2022,Female,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,600,590,346,135,116,19,10,244,211,19
2021/2022,Female,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,648,638,390,169,146,23,10,248,221,23
2021/2022,Female,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,543,534,314,127,109,18,9,220,187,18
2021/2022,Female,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,735,724,445,181,154,27,11,279,264,27
2021/2022,Female,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,342,337,213,78,67,11,5,124,135,11
2021/2022,Female,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,285,280,169,66,54,12,5,111,103,12
2021/2022,Female,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,755,744,457,189,162,27,11,287,268,27
2021/2022,Female,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,563,554,329,123,105,18,9,225,206,18
2021/2022,Female,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,351,346,205,70,62,8,5,141,135,8
2021/2022,Female,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,582,573,350,132,113,19,9,223,218,19
2021/2022,Female,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,745,733,428,168,145,23,12,305,260,23
2021/2022,Female,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,401,395,234,82,71,11,6,161,152,11
2021/2022,Female,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1011,996,602,245,208,37,15,394,357,37
2021/2022,Female,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,765,753,440,169,143,26,12,313,271,26
2021/2022,Female,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,936,922,543,222,191,31,14,379,321,31
2021/2022,Female,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,1108,1092,660,250,213,37,16,432,410,37
2021/2022,Female,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,827,815,488,191,170,21,12,327,297,21
2021/2022,Female,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,736,725,421,159,148,11,11,304,262,11
2021/2022,Female,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,940,926,553,211,192,19,14,373,342,19
2021/2022,Female,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,432,425,253,97,85,12,7,172,156,12
2021/2022,Female,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,384,379,235,90,85,5,5,144,145,5
2021/2022,Female,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,1046,1031,627,248,222,26,15,404,379,26
2021/2022,Female,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,761,749,434,149,137,12,12,315,285,12
2021/2022,Female,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,462,455,262,90,82,8,7,193,172,8
2021/2022,Female,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,754,743,441,166,148,18,11,302,275,18
2021/2022,Female,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,1004,989,588,215,200,15,15,401,373,15
2021/2022,Female,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,585,576,334,128,114,14,9,242,206,14
2021/2022,Female,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1382,1361,835,314,284,30,21,526,521,30
2021/2022,Female,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,984,970,585,207,184,23,14,385,378,23
2021/2022,Female,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,1156,1139,681,265,240,25,17,458,416,25
