session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,1036,1021,687,272,244,28,15,334,415,28
2020/2021,Female,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,548,540,360,136,124,12,8,180,224,12
2020/2021,Female,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,1593,1570,1025,363,326,37,23,545,662,37
2020/2021,Female,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,299,295,192,65,60,5,4,103,127,5
2020/2021,Female,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,282,278,192,75,70,5,4,86,117,5
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,35,35,21,7,8,0,0,14,14,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,44,44,28,14,16,0,0,16,14,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,57,57,33,7,8,0,0,24,26,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,81,81,51,14,16,0,0,30,38,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,59,59,34,14,16,0,0,25,21,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,68,68,42,28,32,0,0,26,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,90,90,59,7,8,0,0,31,52,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,16,16,10,0,0,0,0,6,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,40,40,23,0,0,0,0,17,23,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,65,65,40,21,24,0,0,25,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,33,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,80,80,51,7,8,0,0,29,44,0
2020/2021,Female,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,22,22,13,0,0,0,0,9,13,0
2020/2021,Female,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,22,22,13,7,8,0,0,9,7,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,66,66,37,12,12,0,0,29,25,0
2020/2021,Female,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,75,75,48,18,18,0,0,27,30,0
2020/2021,Female,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,92,92,57,18,18,0,0,35,39,0
2020/2021,Female,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,123,123,77,30,30,0,0,46,47,0
2020/2021,Female,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,100,100,61,30,30,0,0,39,31,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,102,102,68,36,36,0,0,34,32,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,134,134,78,30,30,0,0,56,48,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,29,29,17,6,6,0,0,12,11,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,69,69,41,6,6,0,0,28,35,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,98,98,61,30,30,0,0,37,31,0
2020/2021,Female,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,42,42,24,6,6,0,0,18,18,0
2020/2021,Female,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,144,144,86,30,30,0,0,58,56,0
2020/2021,Female,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,26,26,18,12,12,0,0,8,6,0
2020/2021,Female,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,24,24,12,0,0,0,0,12,12,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,73,73,43,15,15,0,0,30,28,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,95,95,59,20,24,0,0,36,39,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,115,115,69,25,28,0,0,46,44,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,161,160,99,40,41,0,1,61,59,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,132,130,79,30,31,0,2,51,49,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,129,129,83,30,31,0,0,46,53,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,171,171,105,30,34,0,0,66,75,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,43,42,27,10,11,0,1,15,17,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,85,84,54,20,21,0,1,30,34,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,132,130,81,35,37,0,2,49,46,0
2020/2021,Female,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,53,53,34,20,22,0,0,19,14,0
2020/2021,Female,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,190,187,117,30,34,0,3,70,87,0
2020/2021,Female,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,31,31,19,5,5,0,0,12,14,0
2020/2021,Female,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,28,28,19,10,10,0,0,9,9,0
2020/2021,Male,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,316,311,201,59,48,12,5,110,142,12
2020/2021,Male,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,447,440,290,95,85,13,7,150,195,13
2020/2021,Male,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,426,420,277,89,93,0,6,143,188,0
2020/2021,Male,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,636,627,414,125,107,20,9,213,289,20
2020/2021,Male,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,497,489,325,118,99,19,8,164,207,19
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,573,565,376,133,117,19,8,189,243,19
2020/2021,Male,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,709,699,457,125,125,6,10,242,332,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,134,132,89,29,23,6,2,43,60,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,341,336,214,74,61,13,5,122,140,13
2020/2021,Male,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,467,460,306,111,99,13,7,154,195,13
2020/2021,Male,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,231,227,151,44,47,0,4,76,107,0
2020/2021,Male,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,711,700,438,125,102,25,11,262,313,25
2020/2021,Male,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,144,142,92,30,30,0,2,50,62,0
2020/2021,Male,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,133,131,88,30,30,0,2,43,58,0
2020/2021,Male,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,614,605,399,120,108,12,9,206,279,12
2020/2021,Male,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,860,846,558,194,177,17,14,288,364,17
2020/2021,Male,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,826,814,528,168,139,29,12,286,360,29
2020/2021,Male,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1229,1212,819,283,246,37,17,393,536,37
2020/2021,Male,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,931,917,619,241,213,28,14,298,378,28
2020/2021,Male,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1061,1046,687,252,227,25,15,359,435,25
2020/2021,Male,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1311,1293,827,253,221,34,18,466,574,34
2020/2021,Male,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,242,238,160,54,50,4,4,78,106,4
2020/2021,Male,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,604,596,375,114,100,14,8,221,261,14
2020/2021,Male,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,862,850,567,205,175,30,12,283,362,30
2020/2021,Male,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,423,416,268,72,58,14,7,148,196,14
2020/2021,Male,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,1399,1379,883,283,239,44,20,496,600,44
2020/2021,Male,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,267,263,168,54,44,10,4,95,114,10
2020/2021,Male,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,232,229,142,48,38,10,3,87,94,10
2020/2021,Male,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,758,747,463,146,131,15,11,284,317,15
2020/2021,Male,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,1160,1142,745,279,255,24,18,397,466,24
2020/2021,Male,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,1018,1002,661,200,178,22,16,341,461,22
2020/2021,Male,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1606,1581,1042,363,331,32,25,539,679,32
2020/2021,Male,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,1211,1193,810,298,270,28,18,383,512,28
2020/2021,Male,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1366,1345,901,327,299,28,21,444,574,28
2020/2021,Male,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1748,1721,1117,372,336,36,27,604,745,36
2020/2021,Male,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,337,332,208,71,65,6,5,124,137,6
2020/2021,Male,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,770,759,501,162,147,15,11,258,339,15
2020/2021,Male,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,1170,1154,770,277,249,28,16,384,493,28
2020/2021,Male,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,576,568,364,126,114,12,8,204,238,12
2020/2021,Male,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,1850,1824,1150,384,346,38,26,674,766,38
2020/2021,Male,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,354,349,221,75,70,5,5,128,146,5
2020/2021,Male,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,309,304,192,70,65,5,5,112,122,5
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,37,37,21,0,0,0,0,16,21,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,46,46,28,7,8,0,0,18,21,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,57,57,36,7,8,0,0,21,29,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,85,85,52,7,8,0,0,33,45,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,65,65,40,14,16,0,0,25,26,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,73,73,48,14,16,0,0,25,34,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,90,90,56,0,0,0,0,34,56,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,16,16,10,0,0,0,0,6,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,40,40,22,7,8,0,0,18,15,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,68,68,42,14,16,0,0,26,28,0
2020/2021,Male,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,33,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,83,83,51,0,0,0,0,32,51,0
2020/2021,Male,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,22,22,13,0,0,0,0,9,13,0
2020/2021,Male,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,22,22,13,0,0,0,0,9,13,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,72,72,43,0,0,0,0,29,43,0
2020/2021,Male,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,74,74,45,12,12,0,0,29,33,0
2020/2021,Male,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,97,97,59,12,12,0,0,38,47,0
2020/2021,Male,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,131,131,79,18,18,0,0,52,61,0
2020/2021,Male,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,119,117,73,30,30,0,2,44,43,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,111,111,73,36,36,0,0,38,37,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,144,144,86,6,6,0,0,58,80,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,29,29,17,6,6,0,0,12,11,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,72,72,40,6,6,0,0,32,34,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,103,102,61,18,18,0,1,41,43,0
2020/2021,Male,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,42,42,24,0,0,0,0,18,24,0
2020/2021,Male,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,159,158,96,24,24,0,1,62,72,0
2020/2021,Male,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,26,26,15,6,6,0,0,11,9,0
2020/2021,Male,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,24,24,12,0,0,0,0,12,12,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,83,82,48,15,15,0,1,34,33,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,102,101,62,20,24,0,1,39,42,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,118,118,69,15,17,0,0,49,54,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,174,172,110,30,31,0,2,62,80,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,152,150,90,25,26,0,2,60,65,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,145,144,88,25,25,0,1,56,63,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,184,183,109,30,35,0,1,74,79,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,46,45,27,5,6,0,1,18,22,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,89,88,53,15,15,0,1,35,38,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,140,138,89,30,31,0,2,49,59,0
2020/2021,Male,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,53,53,29,5,5,0,0,24,24,0
2020/2021,Male,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,208,205,126,35,40,0,3,79,91,0
2020/2021,Male,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,37,37,22,10,10,0,0,15,12,0
2020/2021,Male,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,34,34,22,10,10,0,0,12,12,0
2021/2022,Female,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,287,283,180,53,51,5,4,103,127,5
2021/2022,Female,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,437,430,293,108,87,21,7,137,185,21
2021/2022,Female,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,387,381,247,87,88,6,6,134,160,6
2021/2022,Female,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,623,612,427,156,139,20,11,185,271,20
2021/2022,Female,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,436,429,292,122,108,15,7,137,170,15
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,503,495,339,162,138,26,8,156,177,26
2021/2022,Female,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,642,632,414,130,122,10,10,218,284,10
2021/2022,Female,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,130,128,81,27,22,5,2,47,54,5
2021/2022,Female,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,295,291,186,68,58,11,4,105,118,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,412,405,276,101,101,5,7,129,175,5
2021/2022,Female,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,219,216,143,54,52,5,3,73,89,5
2021/2022,Female,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,644,634,411,141,118,25,10,223,270,25
2021/2022,Female,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,133,131,91,40,44,0,2,40,51,0
2021/2022,Female,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,130,128,85,20,21,0,2,43,65,0
2021/2022,Female,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,519,512,333,110,96,14,7,179,223,14
2021/2022,Female,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,811,800,536,212,187,25,11,264,324,25
2021/2022,Female,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,782,770,497,175,153,22,12,273,322,22
2021/2022,Female,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1149,1133,759,300,266,35,16,374,459,35
2021/2022,Female,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,819,807,541,219,187,32,12,266,322,32
2021/2022,Female,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,965,952,638,268,238,30,13,314,370,30
2021/2022,Female,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1167,1151,748,256,221,35,16,403,492,35
2021/2022,Female,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,221,218,138,44,40,4,3,80,94,4
2021/2022,Female,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,597,588,381,142,124,18,9,207,239,18
2021/2022,Female,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,776,764,504,197,170,27,12,260,307,27
2021/2022,Female,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,395,390,255,93,79,14,5,135,162,14
2021/2022,Female,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,1218,1199,793,273,238,35,19,406,520,35
2021/2022,Female,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,226,223,152,60,51,9,3,71,92,9
2021/2022,Female,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,210,207,138,60,51,9,3,69,78,9
2021/2022,Female,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,729,718,467,168,151,17,11,251,299,17
2021/2022,Female,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,1081,1065,705,274,249,25,16,360,431,25
2021/2022,Female,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,1010,995,660,235,213,22,15,335,425,22
2021/2022,Female,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1476,1454,986,379,348,31,22,468,607,31
2021/2022,Female,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,1115,1099,741,303,280,23,16,358,438,23
2021/2022,Female,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1279,1261,840,346,317,29,18,421,494,29
2021/2022,Female,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1604,1580,1036,374,347,27,24,544,662,27
2021/2022,Female,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,289,285,188,77,67,10,4,97,111,10
2021/2022,Female,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,734,723,456,173,161,12,11,267,283,12
2021/2022,Female,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,1023,1008,685,279,250,29,15,323,406,29
2021/2022,Female,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,480,472,305,124,114,10,8,167,181,10
2021/2022,Female,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,1699,1673,1088,368,337,31,26,585,720,31
2021/2022,Female,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,333,328,215,86,78,8,5,113,129,8
2021/2022,Female,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,293,288,191,72,63,9,5,97,119,9
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,35,35,18,7,7,0,0,17,12,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,44,44,28,14,14,0,0,16,14,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,55,55,33,14,14,0,0,22,20,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,81,81,50,21,21,0,0,31,30,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,62,62,38,21,21,0,0,24,18,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,68,68,38,35,35,0,0,30,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,90,90,58,7,7,0,0,32,51,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,16,16,10,7,7,0,0,6,3,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,38,38,22,7,7,0,0,16,15,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,59,59,34,14,14,0,0,25,21,0
2021/2022,Female,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,33,33,21,0,0,0,0,12,21,0
2021/2022,Female,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,74,74,42,14,14,0,0,32,29,0
2021/2022,Female,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,22,22,12,7,7,0,0,10,6,0
2021/2022,Female,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,22,22,12,0,0,0,0,10,12,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,57,57,34,10,10,0,0,23,24,0
2021/2022,Female,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,74,74,45,23,23,0,0,29,22,0
2021/2022,Female,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,94,94,56,17,18,0,0,38,39,0
2021/2022,Female,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,118,118,72,33,36,0,0,46,39,0
2021/2022,Female,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,99,99,60,26,30,0,0,39,34,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,102,102,65,30,35,0,0,37,35,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,133,133,81,22,24,0,0,52,59,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,31,31,20,6,6,0,0,11,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,72,71,45,12,12,0,1,26,33,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,93,93,58,28,30,0,0,35,30,0
2021/2022,Female,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,42,42,26,10,11,0,0,16,16,0
2021/2022,Female,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,146,146,88,34,35,1,0,58,54,1
2021/2022,Female,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,25,25,18,5,6,0,0,7,13,0
2021/2022,Female,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,25,25,15,11,12,0,0,10,4,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,76,76,46,15,15,0,0,30,31,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,93,93,59,15,15,0,0,34,44,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,118,118,75,25,25,0,0,43,50,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,153,152,95,34,36,0,1,57,61,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,144,142,88,33,35,0,2,54,55,0
