session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1723,1698,1032,373,334,39,25,666,659,39
2020/2021,Female,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,396,390,237,83,74,9,6,153,154,9
2020/2021,Female,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1789,1764,1037,350,318,32,25,727,687,32
2020/2021,Female,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,479,472,279,92,82,10,7,193,187,10
2020/2021,Female,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,1147,1130,658,225,203,22,17,472,433,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,454,447,266,106,95,11,7,181,160,11
2020/2021,Female,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,792,781,455,162,142,20,11,326,293,20
2020/2021,Female,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,234,231,138,43,39,4,3,93,95,4
2020/2021,Female,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1434,1414,840,311,282,29,20,574,529,29
2020/2021,Female,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,453,447,258,89,78,11,6,189,169,11
2020/2021,Female,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,54,54,30,21,25,0,0,24,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,19,19,10,9,10,0,0,9,1,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,27,27,15,8,10,0,0,12,7,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,74,74,41,20,20,0,0,33,21,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,69,69,38,22,25,0,0,31,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,21,21,13,4,5,0,0,8,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,91,91,50,19,20,0,0,41,31,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,22,22,10,4,5,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,51,51,28,14,15,0,0,23,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,27,27,15,13,15,0,0,12,2,0
2020/2021,Female,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,46,46,26,18,20,0,0,20,8,0
2020/2021,Female,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,9,9,5,0,0,0,0,4,5,0
2020/2021,Female,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,73,73,41,17,20,0,0,32,24,0
2020/2021,Female,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,21,10,0,0,0,0,11,10,0
2020/2021,Female,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,86,86,50,24,30,0,0,36,26,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,31,31,16,8,10,0,0,15,8,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,38,23,8,10,0,0,15,15,0
2020/2021,Female,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,124,124,68,24,29,0,0,56,44,0
2020/2021,Female,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,120,120,65,24,27,0,0,55,41,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,31,31,18,8,10,0,0,13,10,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,149,149,82,32,39,0,0,67,50,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,41,41,22,8,9,0,0,19,14,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,99,99,52,16,16,0,0,47,36,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,38,38,23,12,13,0,0,15,11,0
2020/2021,Female,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,74,74,42,16,20,0,0,32,26,0
2020/2021,Female,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,21,21,11,4,5,0,0,10,7,0
2020/2021,Female,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,115,115,67,20,23,0,0,48,47,0
2020/2021,Female,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,36,36,21,4,4,0,0,15,17,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,114,114,60,18,21,0,0,54,42,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,34,34,20,6,8,0,0,14,14,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,54,54,30,9,12,0,0,24,21,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,155,154,85,25,28,0,1,69,60,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,159,159,88,21,25,0,0,71,67,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,37,37,21,6,6,0,0,16,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,190,189,103,31,38,0,1,86,72,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,58,57,31,6,8,0,1,26,25,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,123,123,71,19,21,0,0,52,52,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,46,46,26,9,10,0,0,20,17,0
2020/2021,Female,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,94,93,50,16,17,0,1,43,34,0
2020/2021,Female,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,22,22,12,3,4,0,0,10,9,0
2020/2021,Female,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,138,138,73,25,30,0,0,65,48,0
2020/2021,Female,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,53,52,29,10,11,0,1,23,19,0
2020/2021,Male,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,465,458,268,89,79,12,7,190,179,12
2020/2021,Male,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,182,179,102,31,29,3,3,77,71,3
2020/2021,Male,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,240,237,138,35,28,8,3,99,103,8
2020/2021,Male,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,533,526,316,97,87,13,7,210,219,13
2020/2021,Male,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,734,723,446,138,115,23,11,277,308,23
2020/2021,Male,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,195,192,112,31,28,3,3,80,81,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,830,818,474,128,111,20,12,344,346,20
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,193,190,114,31,29,3,3,76,83,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,547,538,324,103,91,13,9,214,221,13
2020/2021,Male,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,212,209,125,40,43,0,3,84,85,0
2020/2021,Male,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,327,321,184,44,37,8,6,137,140,8
2020/2021,Male,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,97,96,51,9,9,0,1,45,42,0
2020/2021,Male,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,636,627,370,106,95,14,9,257,264,14
2020/2021,Male,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,186,183,104,22,24,0,3,79,82,0
2020/2021,Male,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,870,856,508,162,146,16,14,348,346,16
2020/2021,Male,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,411,405,248,91,85,6,6,157,157,6
2020/2021,Male,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,429,423,245,88,76,12,6,178,157,12
2020/2021,Male,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,1018,1003,595,213,188,25,15,408,382,25
2020/2021,Male,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1374,1354,803,287,260,27,20,551,516,27
2020/2021,Male,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,345,340,200,71,63,8,5,140,129,8
2020/2021,Male,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1502,1482,863,284,246,38,20,619,579,38
2020/2021,Male,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,371,366,208,66,62,4,5,158,142,4
2020/2021,Male,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,1054,1039,614,203,188,15,15,425,411,15
2020/2021,Male,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,374,369,223,83,76,7,5,146,140,7
2020/2021,Male,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,604,595,343,104,93,11,9,252,239,11
2020/2021,Male,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,208,205,115,37,36,1,3,90,78,1
2020/2021,Male,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1215,1197,710,237,214,23,18,487,473,23
2020/2021,Male,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,358,353,209,71,63,8,5,144,138,8
2020/2021,Male,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,1179,1161,679,223,203,20,18,482,456,20
2020/2021,Male,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,476,469,280,92,82,10,7,189,188,10
2020/2021,Male,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,587,578,348,116,103,13,9,230,232,13
2020/2021,Male,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,1287,1269,750,252,230,22,18,519,498,22
2020/2021,Male,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1813,1786,1068,360,321,39,27,718,708,39
2020/2021,Male,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,440,434,252,80,71,9,6,182,172,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1993,1963,1143,343,306,37,30,820,800,37
2020/2021,Male,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,510,503,293,89,78,11,7,210,204,11
2020/2021,Male,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,1305,1286,753,237,213,24,19,533,516,24
2020/2021,Male,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,513,506,304,103,92,11,7,202,201,11
2020/2021,Male,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,780,769,454,132,117,15,11,315,322,15
2020/2021,Male,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,242,238,140,43,39,4,4,98,97,4
2020/2021,Male,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1557,1534,901,288,256,32,23,633,613,32
2020/2021,Male,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,498,491,279,83,78,5,7,212,196,5
2020/2021,Male,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,54,54,30,12,15,0,0,24,18,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,18,18,10,4,5,0,0,8,6,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,28,28,15,0,0,0,0,13,15,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,74,74,41,15,15,0,0,33,26,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,69,69,35,13,15,0,0,34,22,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,23,23,13,0,0,0,0,10,13,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,92,92,50,5,5,0,0,42,45,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,23,13,4,5,0,0,10,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,64,64,36,18,20,0,0,28,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,27,27,15,9,10,0,0,12,6,0
2020/2021,Male,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,44,44,23,4,5,0,0,21,19,0
2020/2021,Male,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,9,9,5,0,0,0,0,4,5,0
2020/2021,Male,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,77,77,41,13,15,0,0,36,28,0
2020/2021,Male,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23,23,13,0,0,0,0,10,13,0
2020/2021,Male,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,92,92,50,12,15,0,0,42,38,0
2020/2021,Male,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,31,31,16,8,10,0,0,15,8,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,40,40,23,8,10,0,0,17,15,0
2020/2021,Male,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,119,119,66,28,33,0,0,53,38,0
2020/2021,Male,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,133,133,73,24,26,0,0,60,49,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,36,36,18,4,5,0,0,18,14,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,162,162,89,24,30,0,0,73,65,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,46,25,8,9,0,0,21,17,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,118,118,66,20,20,0,0,52,46,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,43,43,25,12,13,0,0,18,13,0
2020/2021,Male,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,74,74,37,8,10,0,0,37,29,0
2020/2021,Male,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,21,21,11,4,5,0,0,10,7,0
2020/2021,Male,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,125,125,72,20,24,0,0,53,52,0
2020/2021,Male,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,39,39,21,8,9,0,0,18,13,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,123,123,68,18,21,0,0,55,50,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,37,37,20,6,8,0,0,17,14,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,52,52,26,9,11,0,0,26,17,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,153,152,88,25,27,0,1,64,63,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,168,168,98,21,24,0,0,70,77,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,42,42,23,6,6,0,0,19,17,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,199,198,107,25,31,0,1,91,82,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,63,62,33,6,8,0,1,29,27,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,140,139,79,16,19,0,1,60,63,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,59,59,35,13,14,0,0,24,22,0
2020/2021,Male,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,98,97,52,12,14,0,1,45,40,0
2020/2021,Male,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,25,25,12,3,3,0,0,13,9,0
2020/2021,Male,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,159,158,90,23,26,0,1,68,67,0
2020/2021,Male,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,57,31,10,11,0,1,26,21,0
2021/2022,Female,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,452,445,270,96,88,11,7,175,174,11
2021/2022,Female,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,188,185,116,38,36,3,3,69,78,3
2021/2022,Female,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,234,230,139,46,44,3,4,91,93,3
2021/2022,Female,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,504,497,301,108,98,13,7,196,193,13
2021/2022,Female,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,705,694,413,159,137,22,11,281,254,22
2021/2022,Female,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,164,161,93,29,26,4,3,68,64,4
2021/2022,Female,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,736,724,425,135,116,21,12,299,290,21
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,175,173,102,34,31,4,2,71,68,4
2021/2022,Female,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,495,488,297,105,89,16,7,191,192,16
2021/2022,Female,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,197,194,119,49,48,3,3,75,70,3
2021/2022,Female,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,306,301,172,49,44,6,5,129,123,6
2021/2022,Female,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,109,107,61,21,18,3,2,46,40,3
2021/2022,Female,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,585,578,348,121,106,17,7,230,227,17
2021/2022,Female,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,171,168,96,33,31,3,3,72,63,3
2021/2022,Female,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,815,804,472,172,161,11,11,332,300,11
2021/2022,Female,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,347,342,202,78,72,6,5,140,124,6
2021/2022,Female,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,399,393,236,102,93,9,6,157,134,9
2021/2022,Female,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,971,956,572,211,196,15,15,384,361,15
2021/2022,Female,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1287,1269,780,301,275,26,18,489,479,26
2021/2022,Female,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,305,300,182,75,67,8,5,118,107,8
2021/2022,Female,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1390,1370,822,313,287,26,20,548,509,26
2021/2022,Female,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,329,325,198,70,68,2,4,127,128,2
2021/2022,Female,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,897,883,537,199,187,12,14,346,338,12
2021/2022,Female,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,348,344,211,83,76,7,4,133,128,7
2021/2022,Female,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,600,591,358,129,119,10,9,233,229,10
2021/2022,Female,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,192,189,106,39,34,5,3,83,67,5
2021/2022,Female,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1101,1084,651,242,221,21,17,433,409,21
2021/2022,Female,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,312,307,184,71,63,8,5,123,113,8
2021/2022,Female,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,1055,1039,631,222,205,17,16,408,409,17
2021/2022,Female,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,445,439,261,100,91,9,6,178,161,9
2021/2022,Female,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,542,534,333,119,107,12,8,201,214,12
2021/2022,Female,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,1308,1289,764,290,264,26,19,525,474,26
2021/2022,Female,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1705,1679,996,368,340,28,26,683,628,28
2021/2022,Female,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,398,392,239,84,77,7,6,153,155,7
2021/2022,Female,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1914,1886,1101,397,352,45,28,785,704,45
2021/2022,Female,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,456,449,271,90,83,7,7,178,181,7
2021/2022,Female,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,1176,1159,702,250,228,22,17,457,452,22
2021/2022,Female,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,419,412,253,97,90,7,7,159,156,7
2021/2022,Female,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,804,793,456,151,136,15,11,337,305,15
2021/2022,Female,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,281,277,158,45,42,3,4,119,113,3
2021/2022,Female,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1426,1406,838,309,282,27,20,568,529,27
2021/2022,Female,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,445,439,257,90,80,10,6,182,167,10
2021/2022,Female,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,58,58,30,20,23,0,0,28,10,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,19,19,10,4,5,0,0,9,6,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,29,29,15,8,10,0,0,14,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,71,71,41,20,25,0,0,30,21,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,71,41,20,22,0,0,30,21,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,21,21,10,4,4,0,0,11,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,91,91,48,16,20,0,0,43,32,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,22,22,10,4,4,0,0,12,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,59,59,34,16,20,0,0,25,18,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,30,30,18,12,15,0,0,12,6,0
2021/2022,Female,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,44,44,23,8,9,0,0,21,15,0
2021/2022,Female,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,9,9,5,4,5,0,0,4,1,0
2021/2022,Female,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,72,72,38,20,24,0,0,34,18,0
2021/2022,Female,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23,23,13,8,9,0,0,10,5,0
2021/2022,Female,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,87,87,48,24,24,0,0,39,24,0
2021/2022,Female,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,28,28,13,8,8,0,0,15,5,0
2021/2022,Female,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,38,20,8,8,0,0,18,12,0
2021/2022,Female,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,113,113,64,24,24,0,0,49,40,0
2021/2022,Female,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,117,117,69,24,24,0,0,48,45,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,30,30,15,8,8,0,0,15,7,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,146,146,84,36,37,0,0,62,48,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,41,41,22,8,8,0,0,19,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,101,101,55,20,20,0,0,46,35,0
