session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,1256,1238,699,242,216,26,18,539,457,26
2020/2021,Female,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,1171,1153,660,232,207,25,18,493,428,25
2020/2021,Female,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1581,1556,900,300,269,31,25,656,600,31
2020/2021,Female,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,1020,1006,579,211,193,18,14,427,368,18
2020/2021,Female,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,486,479,268,98,91,7,7,211,170,7
2020/2021,Female,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,337,332,203,72,67,5,5,129,131,5
2020/2021,Female,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,981,967,538,193,178,15,14,429,345,15
2020/2021,Female,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,920,907,522,183,163,20,13,385,339,20
2020/2021,Female,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1664,1639,934,340,309,31,25,705,594,31
2020/2021,Female,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,995,980,591,229,207,22,15,389,362,22
2020/2021,Female,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,1305,1286,752,282,256,26,19,534,470,26
2020/2021,Female,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,778,766,427,135,120,15,12,339,292,15
2020/2021,Female,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,522,514,289,107,101,6,8,225,182,6
2020/2021,Female,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,188,185,104,40,38,2,3,81,64,2
2020/2021,Female,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,1978,1949,1124,385,348,37,29,825,739,37
2020/2021,Female,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,72,72,40,6,7,0,0,32,34,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,72,72,38,12,14,0,0,34,26,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,81,81,42,18,21,0,0,39,24,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,60,60,30,18,21,0,0,30,12,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,24,24,12,12,14,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,18,18,10,6,7,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,42,42,22,6,7,0,0,20,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,48,48,26,6,7,0,0,22,20,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,75,75,36,18,21,0,0,39,18,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,42,42,22,18,21,0,0,20,4,0
2020/2021,Female,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,63,63,34,18,21,0,0,29,16,0
2020/2021,Female,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,36,36,19,0,0,0,0,17,19,0
2020/2021,Female,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,33,33,19,12,14,0,0,14,7,0
2020/2021,Female,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,99,99,53,18,21,0,0,46,35,0
2020/2021,Female,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,111,111,63,25,25,0,0,48,38,0
2020/2021,Female,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,105,105,56,25,29,0,0,49,31,0
2020/2021,Female,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,132,132,70,25,25,0,0,62,45,0
2020/2021,Female,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,78,78,44,20,21,0,0,34,24,0
2020/2021,Female,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,43,43,24,10,10,0,0,19,14,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,30,30,17,5,5,0,0,13,12,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,79,79,40,10,11,0,0,39,30,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,72,72,39,15,17,0,0,33,24,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,130,130,72,30,34,0,0,58,42,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,86,85,48,15,15,0,1,37,33,0
2020/2021,Female,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,102,102,56,25,25,0,0,46,31,0
2020/2021,Female,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,60,60,30,10,12,0,0,30,20,0
2020/2021,Female,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,50,49,26,10,11,0,1,23,16,0
2020/2021,Female,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,16,16,9,5,6,0,0,7,4,0
2020/2021,Female,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,171,170,92,25,25,0,1,78,67,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,141,141,73,25,25,0,0,68,48,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,132,132,74,25,25,0,0,58,49,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,168,166,89,28,30,0,2,77,61,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,99,99,55,23,25,0,0,44,32,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,55,55,29,8,10,0,0,26,21,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,42,41,23,9,9,0,1,18,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,100,99,54,15,15,0,1,45,39,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,83,83,44,19,20,0,0,39,25,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,164,163,85,27,30,0,1,78,58,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,120,118,67,22,23,0,2,51,45,0
2020/2021,Female,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,136,135,69,25,25,0,1,66,44,0
2020/2021,Female,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,81,81,42,10,10,0,0,39,32,0
2020/2021,Female,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,71,70,37,13,14,0,1,33,24,0
2020/2021,Female,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,22,22,13,4,5,0,0,9,9,0
2020/2021,Female,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,226,223,122,39,43,0,3,101,83,0
2020/2021,Male,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,554,546,312,91,79,15,8,234,221,15
2020/2021,Male,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,548,540,305,85,85,5,8,235,220,5
2020/2021,Male,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,683,673,379,110,99,15,10,294,269,15
2020/2021,Male,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,466,460,270,91,86,9,6,190,179,9
2020/2021,Male,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,216,213,121,30,26,5,3,92,91,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,159,157,96,31,27,4,2,61,65,4
2020/2021,Male,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,474,467,274,99,87,12,7,193,175,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,451,445,251,66,52,15,6,194,185,15
2020/2021,Male,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,748,737,430,142,126,19,11,307,288,19
2020/2021,Male,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,357,352,213,80,66,14,5,139,133,14
2020/2021,Male,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,552,543,315,99,80,20,9,228,216,20
2020/2021,Male,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,320,315,182,50,39,12,5,133,132,12
2020/2021,Male,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,208,205,118,43,40,5,3,87,75,5
2020/2021,Male,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,91,90,54,12,13,0,1,36,42,0
2020/2021,Male,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,799,787,449,128,106,24,12,338,321,24
2020/2021,Male,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,1121,1104,622,195,169,26,17,482,427,26
2020/2021,Male,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,1009,994,561,174,152,22,15,433,387,22
2020/2021,Male,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1271,1252,713,222,190,32,19,539,491,32
2020/2021,Male,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,805,792,449,153,131,22,13,343,296,22
2020/2021,Male,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,404,398,235,78,66,12,6,163,157,12
2020/2021,Male,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,264,260,159,52,44,8,4,101,107,8
2020/2021,Male,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,880,866,496,152,131,21,14,370,344,21
2020/2021,Male,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,822,810,437,127,115,12,12,373,310,12
2020/2021,Male,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1407,1386,802,267,240,27,21,584,535,27
2020/2021,Male,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,722,712,414,148,125,23,10,298,266,23
2020/2021,Male,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,1080,1063,617,214,197,17,17,446,403,17
2020/2021,Male,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,615,606,344,95,87,8,9,262,249,8
2020/2021,Male,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,411,405,232,73,71,3,6,173,159,3
2020/2021,Male,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,167,165,98,26,22,4,2,67,72,4
2020/2021,Male,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,1546,1524,875,257,224,33,22,649,618,33
2020/2021,Male,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,1439,1418,803,228,201,27,21,615,575,27
2020/2021,Male,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,1243,1225,682,215,197,18,18,543,467,18
2020/2021,Male,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1644,1619,923,287,255,32,25,696,636,32
2020/2021,Male,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,1073,1057,614,201,183,18,16,443,413,18
2020/2021,Male,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,538,530,315,89,82,7,8,215,226,7
2020/2021,Male,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,359,354,198,72,63,9,5,156,126,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,1134,1117,645,197,182,15,17,472,448,15
2020/2021,Male,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,1012,996,554,170,153,17,16,442,384,17
2020/2021,Male,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1906,1879,1089,354,317,37,27,790,735,37
2020/2021,Male,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,960,945,547,197,179,18,15,398,350,18
2020/2021,Male,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,1425,1405,835,283,255,28,20,570,552,28
2020/2021,Male,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,804,792,434,125,111,14,12,358,309,14
2020/2021,Male,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,600,591,356,116,106,10,9,235,240,10
2020/2021,Male,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,220,217,125,36,34,2,3,92,89,2
2020/2021,Male,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,2000,1971,1123,358,323,35,29,848,765,35
2020/2021,Male,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,72,72,37,6,7,0,0,35,31,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,75,75,38,6,7,0,0,37,32,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,84,84,46,12,14,0,0,38,34,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,63,63,30,6,7,0,0,33,24,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,24,24,12,0,0,0,0,12,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,18,18,10,6,7,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,48,48,26,12,14,0,0,22,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,48,48,25,0,0,0,0,23,25,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,81,81,44,12,14,0,0,37,32,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,45,45,25,6,7,0,0,20,19,0
2020/2021,Male,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,63,63,31,6,7,0,0,32,25,0
2020/2021,Male,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,36,36,18,0,0,0,0,18,18,0
2020/2021,Male,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,33,33,19,12,14,0,0,14,7,0
2020/2021,Male,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,102,102,54,12,14,0,0,48,42,0
2020/2021,Male,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,128,128,67,25,25,0,0,61,42,0
2020/2021,Male,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,111,111,59,10,12,0,0,52,49,0
2020/2021,Male,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,135,135,67,20,21,0,0,68,47,0
2020/2021,Male,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,84,84,47,15,15,0,0,37,32,0
2020/2021,Male,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,43,43,21,5,5,0,0,22,16,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,30,30,17,5,5,0,0,13,12,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,86,86,45,10,11,0,0,41,35,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,75,75,39,10,11,0,0,36,29,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,143,143,76,25,27,0,0,67,51,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,82,82,46,15,15,0,0,36,31,0
2020/2021,Male,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,112,112,59,25,25,0,0,53,34,0
2020/2021,Male,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,59,59,33,5,5,0,0,26,28,0
2020/2021,Male,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,60,59,32,10,11,0,1,27,22,0
2020/2021,Male,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,20,20,12,0,0,0,0,8,12,0
2020/2021,Male,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,186,184,101,30,30,0,2,83,71,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,161,160,81,20,20,0,1,79,61,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,147,147,81,30,30,0,0,66,51,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,169,167,91,18,20,0,2,76,73,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,112,111,60,14,15,0,1,51,46,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,52,52,29,4,5,0,0,23,25,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,42,41,23,5,5,0,1,18,18,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,114,111,62,19,19,0,3,49,43,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,99,99,53,19,20,0,0,46,34,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,195,192,104,21,25,0,3,88,83,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,114,112,57,17,19,0,2,55,40,0
2020/2021,Male,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,146,145,75,20,20,0,1,70,55,0
2020/2021,Male,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,80,80,42,10,10,0,0,38,32,0
2020/2021,Male,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,75,74,42,9,10,0,1,32,33,0
2020/2021,Male,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,22,22,13,0,0,0,0,9,13,0
2020/2021,Male,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,217,214,115,28,35,0,3,99,87,0
2021/2022,Female,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,539,532,306,108,100,11,7,226,198,11
2021/2022,Female,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,525,518,298,96,94,5,7,220,202,5
2021/2022,Female,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,719,709,416,146,127,20,10,293,270,20
2021/2022,Female,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,460,453,264,102,93,10,7,189,162,10
2021/2022,Female,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,216,213,123,44,33,11,3,90,79,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,177,174,106,38,34,4,3,68,68,4
2021/2022,Female,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,466,460,260,95,81,14,6,200,165,14
2021/2022,Female,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,440,433,260,89,81,10,7,173,171,10
2021/2022,Female,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,750,739,448,172,155,18,11,291,276,18
2021/2022,Female,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,446,439,275,113,109,6,7,164,162,6
2021/2022,Female,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,593,584,343,153,135,19,9,241,190,19
2021/2022,Female,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,323,318,181,51,47,5,5,137,130,5
2021/2022,Female,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,236,233,130,51,47,5,3,103,79,5
2021/2022,Female,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,86,85,44,19,20,0,1,41,25,0
2021/2022,Female,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,862,849,496,166,149,19,13,353,330,19
2021/2022,Female,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,1046,1030,614,220,189,31,16,416,394,31
2021/2022,Female,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,1024,1009,590,211,183,28,15,419,379,28
2021/2022,Female,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1343,1323,753,269,234,35,20,570,484,35
2021/2022,Female,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,815,803,474,188,167,21,12,329,286,21
2021/2022,Female,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,419,412,232,81,72,9,7,180,151,9
2021/2022,Female,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,330,325,193,70,61,9,5,132,123,9
2021/2022,Female,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,901,887,513,193,173,20,14,374,320,20
2021/2022,Female,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,774,762,428,141,121,20,12,334,287,20
2021/2022,Female,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1350,1331,779,279,245,34,19,552,500,34
2021/2022,Female,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,854,842,519,214,194,20,12,323,305,20
2021/2022,Female,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,1026,1010,598,220,195,25,16,412,378,25
2021/2022,Female,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,641,632,352,118,101,17,9,280,234,17
2021/2022,Female,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,450,443,247,81,72,9,7,196,166,9
2021/2022,Female,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,163,161,89,38,33,5,2,72,51,5
2021/2022,Female,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,1599,1575,913,322,279,43,24,662,591,43
2021/2022,Female,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,1446,1424,808,288,264,24,22,616,520,24
2021/2022,Female,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,1307,1287,733,246,229,17,20,554,487,17
2021/2022,Female,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1752,1726,1004,363,327,36,26,722,641,36
2021/2022,Female,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,1089,1072,635,230,208,22,17,437,405,22
2021/2022,Female,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,568,559,334,129,118,11,9,225,205,11
2021/2022,Female,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,475,468,272,101,89,12,7,196,171,12
2021/2022,Female,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,1110,1093,644,234,213,21,17,449,410,21
2021/2022,Female,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,1055,1038,604,215,192,23,17,434,389,23
2021/2022,Female,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1795,1769,1030,371,336,35,26,739,659,35
2021/2022,Female,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,1110,1094,644,258,232,26,16,450,386,26
2021/2022,Female,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,1394,1374,807,298,272,26,20,567,509,26
2021/2022,Female,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,845,833,466,155,134,21,12,367,311,21
2021/2022,Female,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,598,590,349,119,109,10,8,241,230,10
2021/2022,Female,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,200,197,117,46,45,1,3,80,71,1
2021/2022,Female,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,2110,2078,1199,403,372,31,32,879,796,31
2021/2022,Female,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,78,78,42,18,21,0,0,36,24,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,78,78,42,12,14,0,0,36,30,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,92,92,48,18,21,0,0,44,30,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,65,65,35,18,21,0,0,30,17,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,26,26,14,6,7,0,0,12,8,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,20,20,10,6,7,0,0,10,4,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,48,48,24,12,14,0,0,24,12,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,52,52,28,12,14,0,0,24,16,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,84,84,48,24,28,0,0,36,24,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,49,49,27,18,21,0,0,22,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,68,68,38,30,35,0,0,30,8,0
2021/2022,Female,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,39,39,21,0,0,0,0,18,21,0
2021/2022,Female,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,36,36,21,12,14,0,0,15,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,13,13,7,6,7,0,0,6,1,0
2021/2022,Female,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,107,107,62,24,28,0,0,45,38,0
2021/2022,Female,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,116,116,63,26,27,0,0,53,37,0
