"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1520","1498","1024","405","372","33","22","474","619","33"
"2023/2024","Female","all","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","1170","1152","784","320","296","24","18","368","464","24"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1250","1231","839","337","313","24","19","392","502","24"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1715","1689","1139","444","404","41","26","550","694","41"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","306","301","194","73","69","4","5","107","121","4"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","835","823","541","210","192","19","12","282","330","19"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","1032","1017","703","283","265","18","15","314","420","18"
"2023/2024","Female","all","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","549","541","370","150","137","13","8","171","220","13"
"2023/2024","Female","all","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","1707","1681","1136","410","373","37","26","545","726","37"
"2023/2024","Female","all","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","327","322","217","88","80","8","5","105","130","8"
"2023/2024","Female","all","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","303","298","200","83","75","8","5","98","118","8"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","35","35","23","6","6","0","0","12","18","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","47","47","28","12","12","0","0","19","16","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","55","55","35","6","7","0","0","20","29","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","86","86","55","30","35","0","0","31","25","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","62","62","40","17","20","0","0","22","22","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","69","69","42","24","26","0","0","27","18","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","88","88","56","24","26","0","0","32","32","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","17","17","10","6","7","0","0","7","4","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","37","37","23","6","7","0","0","14","17","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","60","60","40","24","26","0","0","20","17","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","32","32","20","17","19","0","0","12","3","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","78","78","45","12","13","0","0","33","33","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","21","21","13","6","7","0","0","8","8","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","22","22","14","6","7","0","0","8","8","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","63","63","38","15","18","0","0","25","23","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","71","71","48","18","18","0","0","23","30","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","91","91","57","22","24","0","0","34","35","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","127","127","78","33","33","2","0","49","45","2"
"2023/2024","Female","disabled","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","106","106","68","26","28","1","0","38","42","1"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","105","105","78","31","36","0","0","27","47","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","128","128","87","35","36","0","0","41","52","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","31","31","19","6","6","0","0","12","14","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","72","72","47","18","17","1","0","25","29","1"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","96","96","60","25","28","0","0","36","35","0"
"2023/2024","Female","disabled","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","41","41","27","15","18","0","0","14","12","0"
"2023/2024","Female","disabled","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","141","141","90","34","36","0","0","51","56","0"
"2023/2024","Female","disabled","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","26","26","18","10","12","0","0","8","8","0"
"2023/2024","Female","disabled","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","23","23","17","10","12","0","0","6","8","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","86","85","53","15","15","0","1","32","38","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","101","100","61","20","20","0","1","39","41","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","126","126","79","20","22","0","0","47","59","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","167","166","102","45","47","0","1","64","57","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","143","141","89","35","37","0","2","52","54","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","129","128","78","30","30","0","1","50","48","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","181","180","114","40","41","0","1","66","74","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","39","38","25","10","11","0","1","13","15","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","101","100","62","20","21","0","1","38","42","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","132","130","86","35","37","0","2","44","51","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","56","56","36","15","15","0","0","20","21","0"
"2023/2024","Female","disabled","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","193","190","120","35","36","0","3","70","85","0"
"2023/2024","Female","disabled","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","35","35","21","10","10","0","0","14","12","0"
"2023/2024","Female","disabled","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","29","29","15","10","10","0","0","14","6","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","316","312","212","69","53","16","4","100","143","16"
"2023/2024","Male","all","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","476","469","305","88","66","22","7","164","217","22"
"2023/2024","Male","all","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","454","448","297","77","79","0","6","151","220","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","660","651","439","139","125","15","9","212","301","15"
"2023/2024","Male","all","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","517","509","360","139","125","16","8","149","220","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","589","581","402","139","131","10","8","179","263","10"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","744","734","475","134","125","11","10","259","341","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","144","142","92","31","26","5","2","50","61","5"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","324","319","206","64","52","12","5","113","142","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","458","451","306","101","97","6","7","145","205","6"
"2023/2024","Male","all","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","239","235","155","50","51","0","4","80","105","0"
"2023/2024","Male","all","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","754","743","487","138","119","20","11","256","349","20"
"2023/2024","Male","all","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","155","153","103","32","33","0","2","50","71","0"
"2023/2024","Male","all","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","143","141","100","32","33","0","2","41","68","0"
"2023/2024","Male","all","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","602","593","392","126","107","19","9","201","266","19"
"2023/2024","Male","all","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","812","799","559","174","152","22","13","240","385","22"
"2023/2024","Male","all","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","815","804","529","167","146","21","11","275","362","21"
"2023/2024","Male","all","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1241","1223","833","288","253","35","18","390","545","35"
"2023/2024","Male","all","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","942","928","623","211","181","30","14","305","412","30"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1133","1117","751","269","240","29","16","366","482","29"
"2023/2024","Male","all","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1360","1339","889","301","261","40","21","450","588","40"
"2023/2024","Male","all","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","259","255","178","66","57","9","4","77","113","9"
"2023/2024","Male","all","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","628","619","408","126","113","13","9","211","282","13"
"2023/2024","Male","all","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","903","889","590","207","174","33","14","299","383","33"
"2023/2024","Male","all","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","411","404","274","81","74","8","7","130","194","8"
"2023/2024","Male","all","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","1467","1446","943","305","265","40","21","503","638","40"
"2023/2024","Male","all","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","269","265","174","53","44","9","4","91","121","9"
"2023/2024","Male","all","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","219","216","146","59","51","9","3","70","86","9"
"2023/2024","Male","all","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","847","835","546","177","165","12","12","289","369","12"
"2023/2024","Male","all","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","1168","1152","771","269","250","19","16","381","502","19"
"2023/2024","Male","all","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","1131","1114","731","244","224","20","17","383","487","20"
"2023/2024","Male","all","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1685","1659","1146","415","377","38","26","513","731","38"
"2023/2024","Male","all","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","1283","1264","869","321","291","30","19","395","548","30"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1398","1377","947","347","313","34","21","430","600","34"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1850","1823","1228","409","367","42","27","595","819","42"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","318","313","211","78","69","9","5","102","134","9"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","842","830","558","186","164","22","12","272","373","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","1146","1128","754","273","244","29","18","374","481","29"
"2023/2024","Male","all","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","566","558","376","136","127","9","8","182","240","9"
"2023/2024","Male","all","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","1872","1844","1209","416","377","39","28","635","793","39"
"2023/2024","Male","all","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","380","374","250","83","80","3","6","124","167","3"
"2023/2024","Male","all","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","339","334","220","83","75","8","5","114","138","8"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","38","38","23","12","12","0","0","15","12","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","47","47","28","6","6","0","0","19","22","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","61","61","35","6","7","0","0","26","29","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","83","83","52","12","13","0","0","31","40","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","65","65","40","17","19","0","0","25","22","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","72","72","45","18","19","0","0","27","27","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","91","91","59","12","14","0","0","32","47","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","18","18","13","6","7","0","0","5","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","37","37","23","6","7","0","0","14","17","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","65","65","40","17","18","0","0","25","22","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","32","32","20","6","7","0","0","12","15","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","86","86","52","6","7","0","0","34","46","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","21","21","13","6","7","0","0","8","8","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","22","22","14","6","7","0","0","8","8","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","66","66","41","15","18","0","0","25","26","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","75","75","48","11","12","0","0","27","37","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","101","101","63","17","18","0","0","38","46","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","133","133","83","27","28","1","0","50","56","1"
"2023/2024","Male","disabled","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","120","118","76","16","17","1","2","42","60","1"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","114","114","72","25","30","0","0","42","47","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","148","148","96","39","42","0","0","52","57","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","34","33","19","6","6","0","1","14","13","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","75","75","44","12","10","2","0","31","32","2"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","116","114","73","26","27","1","2","41","47","1"
"2023/2024","Male","disabled","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","43","43","30","10","12","0","0","13","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","161","160","99","23","24","0","1","61","76","0"
"2023/2024","Male","disabled","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","31","31","18","5","6","0","0","13","13","0"
"2023/2024","Male","disabled","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","26","26","15","11","12","0","0","11","4","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","96","94","58","15","15","0","2","36","43","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","104","103","61","20","20","0","1","42","41","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","135","134","84","25","26","0","1","50","59","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","173","171","105","30","30","0","2","66","75","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","158","156","101","35","37","0","2","55","66","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","151","150","94","30","30","0","1","56","64","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","196","196","123","35","35","0","0","73","88","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","48","47","31","10","11","0","1","16","21","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","99","97","64","20","21","0","2","33","44","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","141","139","89","30","31","0","2","50","59","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","56","56","36","15","15","0","0","20","21","0"
"2023/2024","Male","disabled","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","218","214","132","40","42","0","4","82","92","0"
"2023/2024","Male","disabled","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","38","38","21","10","10","0","0","17","12","0"
"2023/2024","Male","disabled","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","32","32","18","10","10","0","0","14","9","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","7066","6275","4692","1583","927","232","792","1583","3108","656"
"2024/2025","Female","all","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","10426","9267","7298","2896","1796","270","1158","1969","4402","1101"
"2024/2025","Female","all","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","9963","8843","6951","2278","1429","212","1120","1892","4672","850"
"2024/2025","Female","all","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","15330","13631","11160","4460","2703","502","1699","2471","6700","1757"
"2024/2025","Female","all","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","10503","9325","7742","2742","1776","193","1178","1583","5001","965"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","12028","10696","8708","3166","1969","309","1332","1989","5541","1197"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","16044","14249","11024","3553","2240","309","1796","3224","7472","1313"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","2857","2549","1931","734","425","97","309","618","1197","309"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","7202","6391","5020","1409","907","97","811","1371","3610","502"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","10349","9210","7317","2433","1545","212","1139","1892","4885","888"
"2024/2025","Female","all","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","5271","4692","3610","1274","811","97","579","1081","2336","463"
"2024/2025","Female","all","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","15311","13612","10522","3321","1853","541","1699","3089","7202","1467"
"2024/2025","Female","all","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","3282","2915","2355","850","618","0","367","560","1506","232"
"2024/2025","Female","all","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","3166","2819","2182","850","502","97","348","637","1332","348"
"2024/2025","Female","all","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","13052","11623","8727","2742","1680","232","1429","2896","5985","1062"
"2024/2025","Female","all","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","18381","16353","13052","5039","3070","560","2027","3302","8013","1969"
"2024/2025","Female","all","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","17454","15523","11835","3977","2375","425","1931","3688","7858","1603"
"2024/2025","Female","all","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","26818","23864","18689","7549","4402","1081","2954","5174","11140","3147"
"2024/2025","Female","all","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","19829","17608","14307","5406","3302","541","2220","3302","8901","2104"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","22783","20292","15813","5773","3456","618","2491","4479","10040","2317"
"2024/2025","Female","all","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","29096","25891","20311","7375","4421","792","3205","5580","12936","2954"
"2024/2025","Female","all","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","6352","5657","4653","1525","907","212","695","1004","3128","618"
"2024/2025","Female","all","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","13476","11990","9654","3649","2143","502","1487","2336","6005","1506"
"2024/2025","Female","all","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","19732","17531","13766","5271","3205","521","2201","3765","8495","2066"
"2024/2025","Female","all","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","9808","8727","6661","2375","1313","405","1081","2066","4286","1062"
"2024/2025","Female","all","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","29637","26354","20331","6815","4055","869","3282","6024","13515","2761"
"2024/2025","Female","all","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","5232","4653","3823","1487","869","174","579","830","2336","618"
"2024/2025","Female","all","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","5580","4981","3919","1487","869","174","599","1062","2433","618"
"2024/2025","Female","all","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","18940","16855","12859","4479","2800","405","2085","3997","8379","1680"
"2024/2025","Female","all","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","24520","21837","16990","7047","4325","830","2684","4846","9943","2722"
"2024/2025","Female","all","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","24926","22145","17261","5966","3823","405","2780","4885","11295","2143"
"2024/2025","Female","all","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","36703","32668","26432","10716","6622","1178","4035","6236","15716","4093"
"2024/2025","Female","all","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","25737","22898","18496","7298","4576","714","2838","4402","11198","2722"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","30274","26953","21508","8727","5541","734","3321","5445","12781","3186"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","40005","35583","27532","10368","6526","850","4421","8051","17164","3842"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","8302","7395","5638","2008","1236","232","907","1757","3630","772"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","19134","17029","13438","4827","3012","483","2104","3591","8611","1815"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","24887","22145","17879","7279","4672","560","2742","4267","10600","2606"
"2024/2025","Female","all","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","13013","11604","8746","3514","2240","232","1409","2857","5232","1274"
"2024/2025","Female","all","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","40874","36356","27880","10561","6603","1081","4518","8476","17319","3958"
"2024/2025","Female","all","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","7375","6584","5445","2008","1216","212","792","1139","3437","792"
"2024/2025","Female","all","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","6603","5869","4653","1757","1023","232","734","1216","2896","734"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","869","772","560","405","290","0","97","212","154","116"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","1062","965","618","541","386","0","97","348","77","154"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","1236","1139","753","270","193","0","97","386","502","77"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1931","1757","1178","811","579","0","174","579","367","232"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","1448","1313","946","541","386","0","135","367","425","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1564","1429","927","541","386","0","135","502","386","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","2066","1892","1332","541","386","0","174","560","792","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","367","328","251","135","97","0","39","77","116","39"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","869","792","560","135","97","0","77","232","425","39"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","1371","1236","965","405","290","0","135","270","560","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","734","676","444","135","97","0","58","232","328","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","1738","1545","1120","405","290","0","193","425","714","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","483","444","290","135","97","0","39","154","174","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","483","444","290","251","193","0","39","154","39","77"
"2024/2025","Female","disabled","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1390","1255","830","348","232","0","135","425","502","116"
"2024/2025","Female","disabled","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","1641","1487","1120","444","309","0","154","367","676","154"
