session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,58,46,54,344,321,2,12,0,0,23
2023/2024,Female,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,180,144,165,940,873,5,36,0,0,67
2023/2024,Female,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,34,28,31,202,187,1,6,0,0,15
2023/2024,Female,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,32,25,29,190,175,1,7,0,0,15
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,3,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,5,4,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,6,5,6,3,2,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,4,4,4,3,2,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,2,2,28,27,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,6,5,5,20,19,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,1,1,10,9,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,1,10,9,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,4,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,5,4,5,0,0,0,1,0,5,0
2023/2024,Female,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,7,5,6,1,0,0,2,0,5,1
2023/2024,Female,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,9,8,8,1,0,0,1,0,7,1
2023/2024,Female,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,8,6,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,8,6,8,3,2,0,2,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,9,8,9,4,3,0,1,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,5,4,5,2,1,0,1,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,7,6,6,3,2,0,1,0,3,1
2023/2024,Female,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,3,25,24,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,10,8,10,57,51,0,2,0,0,6
2023/2024,Female,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,2,2,17,16,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,2,17,16,0,1,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,6,5,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,7,6,7,0,0,0,1,0,7,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,12,10,11,1,0,0,2,0,10,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,11,8,10,1,0,0,3,0,9,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,8,8,3,2,0,1,0,5,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,13,11,12,4,3,0,2,0,8,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,3,2,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,7,6,7,2,1,0,1,0,5,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,10,8,9,4,3,0,2,0,5,1
2023/2024,Female,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,3,4,25,21,0,1,0,0,4
2023/2024,Female,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,14,11,13,59,51,1,3,0,0,8
2023/2024,Female,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,2,17,14,0,1,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,2,2,2,17,14,0,0,0,0,3
2023/2024,Male,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,36,29,34,2,1,0,7,0,32,1
2023/2024,Male,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,55,44,49,2,1,0,11,0,47,1
2023/2024,Male,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,52,42,48,2,1,0,10,0,46,1
2023/2024,Male,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,76,61,71,4,3,0,15,0,67,1
2023/2024,Male,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,60,48,58,4,3,0,12,0,54,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,68,54,65,22,21,0,14,0,43,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,86,69,76,21,20,0,17,0,55,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,17,13,15,5,4,0,4,0,10,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,37,30,33,10,8,0,7,0,23,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,53,42,49,16,15,0,11,0,33,1
2023/2024,Male,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,28,22,25,115,114,0,6,0,0,1
2023/2024,Male,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,87,70,78,316,278,3,17,0,0,38
2023/2024,Male,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,18,14,17,73,72,0,4,0,0,1
2023/2024,Male,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,17,13,16,73,72,0,4,0,0,1
2023/2024,Male,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,70,56,63,3,2,0,14,0,60,1
2023/2024,Male,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,94,75,90,5,4,0,19,0,85,1
2023/2024,Male,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,94,75,85,5,4,0,19,0,80,1
2023/2024,Male,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,143,115,134,8,7,0,28,0,126,1
2023/2024,Male,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,109,87,100,6,5,0,22,0,94,1
2023/2024,Male,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,131,105,121,42,39,0,26,0,79,3
2023/2024,Male,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,157,126,143,47,42,0,31,0,96,5
2023/2024,Male,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,30,24,29,10,9,0,6,0,19,1
2023/2024,Male,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,73,58,66,20,18,0,15,0,46,2
2023/2024,Male,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,104,83,95,32,28,0,21,0,63,4
2023/2024,Male,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,47,38,44,186,173,1,9,0,0,13
2023/2024,Male,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,169,136,152,699,620,6,33,0,0,79
2023/2024,Male,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,31,25,28,122,103,2,6,0,0,19
2023/2024,Male,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,25,20,23,135,119,1,5,0,0,16
2023/2024,Male,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,98,78,88,5,4,0,20,0,83,1
2023/2024,Male,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,135,108,124,7,6,0,27,0,117,1
2023/2024,Male,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,131,104,118,7,6,0,27,0,111,1
2023/2024,Male,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,195,156,184,11,10,0,39,0,173,1
2023/2024,Male,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,148,118,140,9,8,0,30,0,131,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,161,129,152,54,50,0,32,0,98,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,214,171,197,64,59,0,43,0,133,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,37,29,34,12,11,0,8,0,22,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,97,78,90,29,26,0,19,0,61,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,132,106,121,43,39,0,26,0,78,4
2023/2024,Male,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,65,52,60,312,297,1,13,0,0,15
2023/2024,Male,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,216,173,194,954,882,6,43,0,0,72
2023/2024,Male,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,44,35,40,190,187,0,9,0,0,3
2023/2024,Male,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,39,31,35,190,175,1,8,0,0,15
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,5,4,4,0,0,0,1,0,4,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,7,5,6,0,0,0,2,0,6,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,5,4,5,0,0,0,1,0,5,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,6,5,5,2,1,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,7,6,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,1,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,5,4,5,2,1,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,2,10,9,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,7,6,6,10,9,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,1,2,10,9,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,2,10,9,0,1,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,4,5,0,0,0,1,0,5,0
2023/2024,Male,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,6,5,6,0,0,0,1,0,6,0
2023/2024,Male,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,8,7,8,0,0,0,1,0,8,0
2023/2024,Male,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,11,9,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,10,8,9,0,0,0,2,0,9,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,7,9,3,2,0,2,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,12,10,12,4,3,0,2,0,8,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,3,2,2,1,0,0,1,0,1,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,9,7,9,3,2,0,2,0,6,1
2023/2024,Male,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,3,4,17,16,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,13,10,12,39,34,0,3,0,0,5
2023/2024,Male,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,2,8,7,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,2,2,2,18,17,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,8,6,7,0,0,0,2,0,7,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,8,7,7,0,0,0,1,0,7,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,11,9,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,14,11,13,1,0,0,3,0,12,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,13,10,12,1,0,0,3,0,11,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,10,11,3,2,0,2,0,8,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,16,13,15,4,3,0,3,0,11,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,8,6,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,11,9,11,3,2,0,2,0,8,1
2023/2024,Male,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,4,4,25,21,0,1,0,0,4
2023/2024,Male,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,18,14,16,67,60,1,4,0,0,7
2023/2024,Male,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,3,17,14,0,1,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,3,2,2,17,14,0,1,0,0,3
2024/2025,Female,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,31,25,27,4,3,0,6,0,23,1
2024/2025,Female,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,46,37,42,8,7,0,9,0,34,1
2024/2025,Female,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,44,35,40,6,5,0,9,0,34,1
2024/2025,Female,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,68,54,65,12,11,0,14,0,53,1
2024/2025,Female,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,46,37,45,8,7,0,9,0,37,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,53,42,50,27,25,0,11,0,23,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,71,56,64,30,28,0,15,0,34,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,13,10,11,6,5,0,3,0,5,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,32,25,29,12,11,0,7,0,17,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,46,37,42,20,19,0,9,0,22,1
2024/2025,Female,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,23,19,21,150,144,0,4,0,0,6
2024/2025,Female,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,67,54,61,391,329,5,13,0,0,62
2024/2025,Female,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,14,12,14,100,99,0,2,0,0,1
2024/2025,Female,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,14,11,13,100,89,1,3,0,0,11
2024/2025,Female,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,58,46,51,8,7,0,12,0,43,1
2024/2025,Female,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,81,65,76,14,13,0,16,0,62,1
2024/2025,Female,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,77,62,69,11,10,0,15,0,58,1
2024/2025,Female,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,118,95,108,21,18,0,23,0,87,3
2024/2025,Female,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,87,70,83,15,14,0,17,0,68,1
2024/2025,Female,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,100,80,92,48,43,0,20,0,44,5
2024/2025,Female,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,128,103,118,62,55,1,25,0,56,7
2024/2025,Female,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,28,22,27,13,11,0,6,0,14,2
2024/2025,Female,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,59,48,56,31,27,0,11,0,25,4
2024/2025,Female,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,87,69,80,44,40,0,18,0,36,4
2024/2025,Female,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,43,35,39,280,233,4,8,0,0,47
2024/2025,Female,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,131,104,118,802,719,7,27,0,0,83
2024/2025,Female,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,23,18,22,175,154,2,5,0,0,21
2024/2025,Female,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,25,20,23,175,154,2,5,0,0,21
2024/2025,Female,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,83,67,75,13,12,0,16,0,62,1
2024/2025,Female,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,108,87,98,20,18,0,21,0,78,2
2024/2025,Female,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,110,88,100,17,16,0,22,0,83,1
2024/2025,Female,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,162,129,153,30,28,0,33,0,123,2
2024/2025,Female,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,113,91,107,20,19,0,22,0,87,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,133,107,125,73,69,0,26,0,52,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,176,141,160,87,81,0,35,0,73,6
2024/2025,Female,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,37,29,33,17,15,0,8,0,16,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,84,67,78,40,38,0,17,0,38,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,110,88,104,61,58,0,22,0,43,3
2024/2025,Female,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,57,46,51,414,397,1,11,0,0,17
2024/2025,Female,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,180,144,162,1243,1172,6,36,0,0,71
2024/2025,Female,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,33,26,32,236,216,2,7,0,0,20
2024/2025,Female,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,29,23,27,207,182,2,6,0,0,25
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,2,1,0,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,3,3,3,1,0,0,0,0,2,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,4,3,3,1,0,0,1,0,2,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,6,5,5,2,1,0,1,0,3,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,5,4,4,1,0,0,1,0,3,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,4,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,6,5,6,3,2,0,1,0,3,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,1,1,1,0,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,2,1,0,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,4,3,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,2,2,13,12,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,5,4,5,39,37,0,1,0,0,2
2024/2025,Female,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,1,1,13,12,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,1,24,23,0,1,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,4,4,1,0,0,0,0,3,1
2024/2025,Female,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,5,4,5,1,0,0,1,0,4,1
2024/2025,Female,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,6,5,6,1,0,0,1,0,5,1
2024/2025,Female,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,9,7,8,2,1,0,2,0,6,1
2024/2025,Female,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,8,6,7,1,0,0,2,0,6,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,7,6,7,4,3,0,1,0,3,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,10,8,8,6,5,0,2,0,2,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,3,2,2,1,0,0,1,0,1,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,5,4,4,2,1,0,1,0,2,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,7,6,7,4,3,0,1,0,3,1
2024/2025,Female,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,3,3,32,27,0,0,0,0,5
2024/2025,Female,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,11,8,10,56,50,0,3,0,0,6
2024/2025,Female,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,1,1,21,17,0,1,0,0,4
2024/2025,Female,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,2,22,20,0,1,0,0,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,6,5,6,1,0,0,1,0,5,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,7,5,6,1,0,0,2,0,5,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,9,7,8,1,0,0,2,0,7,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,12,10,12,2,1,0,2,0,10,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,10,8,10,2,1,0,2,0,8,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,10,8,9,4,3,0,2,0,5,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,13,11,12,6,5,0,2,0,6,1
