session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,77,199,220,85,80,0,26,0,69,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,106,273,297,110,104,0,36,0,96,4
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,19,49,50,18,16,0,6,0,17,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,52,133,141,53,50,0,18,0,45,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,64,165,184,70,69,0,22,0,58,1
2023/2024,Female,ALL,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,34,87,97,551,514,43,12,0,0,23
2023/2024,Female,ALL,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,106,273,297,1505,1398,108,36,0,0,67
2023/2024,Female,ALL,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,20,53,56,323,299,22,6,0,0,15
2023/2024,Female,ALL,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,19,47,52,304,280,22,7,0,0,15
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,4,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,2,6,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,2,6,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,4,9,11,2,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,3,8,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,8,7,5,3,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,4,9,11,5,3,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,2,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,2,8,7,5,3,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1,4,4,45,43,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,4,9,9,32,30,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,2,2,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,1,2,2,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,8,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,3,8,9,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,4,9,11,2,0,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,5,15,14,2,0,0,1,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,5,11,13,2,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,11,14,5,3,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,5,15,16,6,5,0,1,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,3,8,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,4,11,11,5,3,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,4,5,40,38,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,6,15,18,91,82,0,2,0,0,6
2023/2024,Female,Disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,4,4,27,26,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,1,2,4,27,26,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,9,11,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,4,11,13,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,5,13,14,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,7,19,20,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,6,15,18,2,0,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,15,14,5,3,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,8,21,22,6,5,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,4,5,2,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,4,11,13,3,2,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,6,15,16,6,5,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,6,7,40,34,0,1,0,0,4
2023/2024,Female,Disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,8,21,23,94,82,22,3,0,0,8
2023/2024,Female,Disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,4,27,22,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,1,4,4,27,22,0,0,0,0,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,21,55,61,3,2,0,7,0,32,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,32,83,88,3,2,0,11,0,47,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,31,80,86,3,2,0,10,0,46,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,45,116,128,6,5,0,15,0,67,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,35,91,104,6,5,0,12,0,54,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,40,102,117,35,34,0,14,0,43,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,51,131,137,34,32,0,17,0,55,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,10,25,27,8,6,0,4,0,10,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,22,57,59,16,13,0,7,0,23,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,31,80,88,26,24,0,11,0,33,1
2023/2024,Male,ALL,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,16,42,45,184,183,0,6,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,51,133,141,506,445,65,17,0,0,38
2023/2024,Male,ALL,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,11,27,31,117,115,0,4,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,10,25,29,117,115,0,4,0,0,1
2023/2024,Male,ALL,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,41,106,114,5,3,0,14,0,60,1
2023/2024,Male,ALL,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,55,142,162,8,6,0,19,0,85,1
2023/2024,Male,ALL,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,55,142,153,8,6,0,19,0,80,1
2023/2024,Male,ALL,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,84,218,241,13,11,0,28,0,126,1
2023/2024,Male,ALL,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,64,165,180,10,8,0,22,0,94,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,77,199,218,67,62,0,26,0,79,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,92,239,258,75,67,0,31,0,96,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,18,45,52,16,14,0,6,0,19,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,43,110,119,32,29,0,15,0,46,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,61,157,171,51,45,0,21,0,63,4
2023/2024,Male,ALL,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,28,72,79,298,277,22,9,0,0,13
2023/2024,Male,ALL,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,99,258,274,1119,993,129,33,0,0,79
2023/2024,Male,ALL,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,18,47,50,195,165,43,6,0,0,19
2023/2024,Male,ALL,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,15,38,41,216,191,22,5,0,0,16
2023/2024,Male,ALL,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,58,148,159,8,6,0,20,0,83,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,79,205,223,11,10,0,27,0,117,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,77,197,213,11,10,0,27,0,111,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,115,296,332,18,16,0,39,0,173,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,87,224,252,14,13,0,30,0,131,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,95,244,274,86,80,0,32,0,98,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,126,324,355,102,94,0,43,0,133,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,22,55,61,19,18,0,8,0,22,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,57,148,162,46,42,0,19,0,61,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,78,201,218,69,62,0,26,0,78,4
2023/2024,Male,ALL,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,38,99,108,500,476,22,13,0,0,15
2023/2024,Male,ALL,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,127,328,350,1528,1413,129,43,0,0,72
2023/2024,Male,ALL,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,26,66,72,304,299,0,9,0,0,3
2023/2024,Male,ALL,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,23,59,63,304,280,22,8,0,0,15
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,4,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,2,6,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,3,8,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,4,9,11,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,3,8,9,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,9,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,4,11,13,2,0,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,2,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,5,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,3,8,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,4,4,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,4,11,11,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,2,4,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,1,2,4,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,8,9,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,4,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,5,13,14,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,6,17,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,6,15,16,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,13,16,5,3,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,7,19,22,6,5,0,2,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,4,9,9,2,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,5,13,16,5,3,0,2,0,6,1
2023/2024,Male,Disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,6,7,27,26,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,8,19,22,62,54,0,3,0,0,5
2023/2024,Male,Disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,4,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,1,4,4,29,27,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,11,13,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,5,13,13,0,0,0,1,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,6,17,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,8,21,23,2,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,8,19,22,2,0,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,7,19,20,5,3,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,9,25,27,6,5,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,6,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,5,11,14,3,2,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,6,17,20,5,3,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,8,7,40,34,0,1,0,0,4
2023/2024,Male,Disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,11,27,29,107,96,22,4,0,0,7
2023/2024,Male,Disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,5,27,22,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,2,4,4,27,22,0,1,0,0,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,96,248,166,70,64,6,33,39,48,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,143,369,245,104,96,8,48,59,71,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,137,352,234,99,91,8,47,56,68,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,212,546,364,154,143,12,72,86,106,7
2024/2025,Female,ALL,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,143,369,245,104,96,8,48,59,71,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,165,424,283,120,111,10,57,67,82,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,221,570,378,162,149,13,75,91,109,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,41,104,70,29,27,2,14,16,21,1
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,99,258,171,72,67,6,33,41,50,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,143,369,245,104,96,8,48,59,71,5
2024/2025,Female,ALL,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,209,538,359,152,139,12,71,85,104,8
2024/2025,Female,ALL,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,44,112,74,32,29,3,15,18,21,2
2024/2025,Female,ALL,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,44,112,74,32,29,3,15,18,21,2
2024/2025,Female,ALL,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,181,466,310,131,122,11,61,74,90,6
2024/2025,Female,ALL,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,252,650,432,184,170,15,86,103,125,9
2024/2025,Female,ALL,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,240,618,411,175,160,14,82,98,119,9
2024/2025,Female,ALL,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,368,947,631,267,247,21,125,150,183,13
2024/2025,Female,ALL,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,270,697,465,197,181,16,92,110,135,10
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,311,801,533,227,208,18,106,127,154,12
2024/2025,Female,ALL,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,398,1027,683,290,267,23,135,163,198,14
2024/2025,Female,ALL,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,87,225,150,64,59,5,29,36,43,3
2024/2025,Female,ALL,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,183,474,315,134,123,11,62,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,270,697,465,197,181,16,92,110,135,10
2024/2025,Female,ALL,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,134,345,229,98,90,8,46,55,66,5
2024/2025,Female,ALL,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,407,1051,699,298,274,24,138,167,202,15
2024/2025,Female,ALL,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,78,201,133,56,53,5,26,32,39,2
2024/2025,Female,ALL,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,258,665,443,189,173,15,88,105,128,10
2024/2025,Female,ALL,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,336,866,577,245,226,20,115,137,167,12
2024/2025,Female,ALL,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,342,883,587,250,229,20,116,140,170,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,504,1300,865,368,338,29,171,206,250,19
2024/2025,Female,ALL,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,352,906,604,256,235,20,120,143,175,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,414,1067,710,303,277,24,141,169,205,16
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,548,1411,940,400,368,32,187,223,272,20
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,115,297,198,83,77,7,39,47,58,4
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,262,674,449,191,176,15,89,107,130,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,342,883,587,250,229,20,116,140,170,13
2024/2025,Female,ALL,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,178,457,304,130,119,10,61,72,88,7
2024/2025,Female,ALL,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,560,1444,962,408,376,33,191,228,279,20
2024/2025,Female,ALL,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,103,265,177,75,69,6,35,42,51,4
2024/2025,Female,ALL,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,91,233,155,66,61,5,31,37,45,3
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,12,32,22,10,8,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,19,47,32,14,13,1,7,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,19,47,32,14,13,1,7,7,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,12,32,22,10,8,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,32,22,10,8,1,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,19,47,32,14,13,1,7,7,9,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,28,72,47,21,19,2,10,12,13,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,25,64,43,18,16,1,8,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,31,80,52,22,21,2,11,13,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Female,Disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,25,16,6,6,1,3,4,5,0
