session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,87,69,82,2,1,0,18,0,80,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,35,28,33,1,0,0,7,0,32,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,50,40,46,2,1,0,10,0,44,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,268,213,249,16,15,0,55,0,233,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,53,42,52,5,4,0,11,0,47,1
2023/2024,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,119,95,105,21,19,0,24,0,84,2
2023/2024,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,115,91,108,21,19,0,24,0,87,2
2023/2024,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,152,121,144,33,30,0,31,0,111,3
2023/2024,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,82,66,77,17,15,0,16,0,60,2
2023/2024,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,453,362,400,10,9,0,91,0,390,1
2023/2024,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,545,436,491,12,11,0,109,0,479,1
2023/2024,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,568,455,534,12,11,0,113,0,522,1
2023/2024,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,383,307,363,12,11,0,76,0,351,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,206,165,200,13,12,0,41,0,187,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,261,208,236,17,14,0,53,0,219,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1245,996,1164,78,65,1,249,0,1086,13
2023/2024,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,306,245,290,23,22,0,61,0,267,1
2023/2024,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,590,473,534,113,112,0,117,0,421,1
2023/2024,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,558,447,494,83,82,0,111,0,411,1
2023/2024,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,787,630,739,140,133,1,157,0,599,7
2023/2024,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,511,410,478,104,98,0,101,0,374,6
2023/2024,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,840,672,766,19,18,0,168,0,747,1
2023/2024,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1061,849,971,28,26,0,212,0,943,2
2023/2024,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1057,846,945,25,23,0,211,0,920,2
2023/2024,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,756,605,697,21,19,0,151,0,676,2
2023/2024,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,358,286,321,24,23,0,72,0,297,1
2023/2024,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,480,384,451,28,27,0,96,0,423,1
2023/2024,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2257,1806,2093,153,149,0,451,0,1940,4
2023/2024,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,557,445,543,43,41,0,112,0,500,2
2023/2024,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1088,872,1011,212,199,1,216,0,799,13
2023/2024,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1065,852,940,184,167,1,213,0,756,17
2023/2024,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1485,1188,1336,313,287,2,297,0,1023,26
2023/2024,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,909,727,874,201,186,1,182,0,673,15
2023/2024,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1093,874,1006,27,24,0,219,0,979,3
2023/2024,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1533,1226,1388,36,32,0,307,0,1352,4
2023/2024,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1459,1166,1334,34,30,0,293,0,1300,4
2023/2024,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,879,703,820,23,20,0,176,0,797,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,503,403,473,31,27,0,100,0,442,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,669,536,605,39,35,0,133,0,566,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3082,2467,2843,194,176,1,615,0,2649,18
2023/2024,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,716,573,688,54,49,0,143,0,634,5
2023/2024,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1434,1147,1318,284,250,3,287,0,1034,34
2023/2024,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1332,1066,1182,242,220,2,266,0,940,22
2023/2024,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1972,1577,1822,405,362,3,395,0,1417,43
2023/2024,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1239,990,1151,266,246,2,249,0,885,20
2023/2024,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,41,33,38,0,0,0,8,0,38,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,41,33,38,1,0,0,8,0,37,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,54,44,50,0,0,0,10,0,50,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,37,30,34,1,0,0,7,0,33,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,18,15,19,0,0,0,3,0,19,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,18,15,19,2,1,0,3,0,17,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,105,84,97,3,2,0,21,0,94,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,33,27,30,2,1,0,6,0,28,1
2023/2024,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,54,44,50,11,10,0,10,0,39,1
2023/2024,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,54,44,50,6,5,0,10,0,44,1
2023/2024,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,67,54,62,0,0,0,13,0,62,0
2023/2024,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,39,32,34,6,5,0,7,0,28,1
2023/2024,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,70,56,65,1,0,0,14,0,64,1
2023/2024,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,70,57,63,3,2,0,13,0,60,1
2023/2024,Male,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,90,72,80,2,1,0,18,0,78,1
2023/2024,Male,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,60,48,56,2,1,0,12,0,54,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,23,19,20,1,0,0,4,0,19,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,37,29,35,1,0,0,8,0,34,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,189,151,173,13,12,0,38,0,160,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,42,34,42,5,4,0,8,0,37,1
2023/2024,Male,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,88,71,79,15,13,0,17,0,64,2
2023/2024,Male,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,90,71,78,19,17,0,19,0,59,2
2023/2024,Male,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,103,83,95,28,25,0,20,0,67,3
2023/2024,Male,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,67,54,64,13,12,0,13,0,51,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,90,71,81,2,1,0,19,0,79,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,101,81,94,2,1,0,20,0,92,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,125,100,112,3,2,0,25,0,109,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,75,60,69,2,1,0,15,0,67,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,34,27,31,1,0,0,7,0,30,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,56,44,50,2,1,0,12,0,48,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,259,206,239,15,14,0,53,0,224,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,49,40,51,5,4,0,9,0,46,1
2023/2024,Male,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,121,97,109,21,19,0,24,0,88,2
2023/2024,Male,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,104,83,91,21,19,0,21,0,70,2
2023/2024,Male,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,138,110,133,28,26,0,28,0,105,2
2023/2024,Male,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,96,76,88,20,19,0,20,0,68,1
2024/2025,Female,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,466,373,433,19,18,0,93,0,414,1
2024/2025,Female,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,589,470,540,26,22,0,119,0,514,4
2024/2025,Female,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,557,446,490,23,22,0,111,0,467,1
2024/2025,Female,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,451,361,421,21,20,0,90,0,400,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,185,148,161,14,12,0,37,0,147,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,276,222,249,21,18,0,54,0,228,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1252,1002,1156,104,95,1,250,0,1052,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,311,248,295,31,30,0,63,0,264,1
2024/2025,Female,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,568,455,541,154,153,0,113,0,387,1
2024/2025,Female,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,557,446,496,129,121,1,111,0,367,8
2024/2025,Female,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,851,681,781,222,221,0,170,0,559,1
2024/2025,Female,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,467,373,448,124,108,1,94,0,324,16
2024/2025,Female,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,879,702,817,41,38,0,177,0,776,3
2024/2025,Female,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1106,885,1008,49,47,0,221,0,959,2
2024/2025,Female,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1017,813,917,48,46,0,204,0,869,2
2024/2025,Female,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,803,643,741,39,37,0,160,0,702,2
2024/2025,Female,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,365,291,324,30,29,0,74,0,294,1
2024/2025,Female,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,476,381,449,36,35,0,95,0,413,1
2024/2025,Female,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2293,1835,2129,185,179,0,458,0,1944,6
2024/2025,Female,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,528,422,496,49,46,0,106,0,447,3
2024/2025,Female,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1017,815,939,279,267,1,202,0,660,12
2024/2025,Female,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1047,839,942,251,242,1,208,0,691,9
2024/2025,Female,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1549,1238,1435,435,404,2,311,0,1000,31
2024/2025,Female,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,892,714,855,275,257,1,178,0,580,18
2024/2025,Female,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1165,932,1036,48,44,0,233,0,988,4
2024/2025,Female,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1556,1245,1421,69,62,1,311,0,1352,7
2024/2025,Female,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1353,1081,1235,60,55,0,272,0,1175,5
2024/2025,Female,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1083,866,986,50,43,1,217,0,936,7
2024/2025,Female,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,488,390,452,44,39,0,98,0,408,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,657,526,593,50,45,0,131,0,543,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3125,2500,2869,257,235,2,625,0,2612,22
2024/2025,Female,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,720,576,691,66,60,0,144,0,625,6
2024/2025,Female,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1436,1149,1330,378,334,4,287,0,952,44
2024/2025,Female,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1461,1168,1326,348,311,3,293,0,978,37
2024/2025,Female,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,2101,1680,1926,556,509,4,421,0,1370,47
2024/2025,Female,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1197,959,1130,330,293,3,238,0,800,37
2024/2025,Female,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,42,34,42,3,2,0,8,0,39,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,41,34,37,1,0,0,7,0,36,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,56,46,48,3,2,0,10,0,45,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,40,33,32,2,1,0,7,1,30,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,17,14,16,1,0,0,3,0,15,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,19,15,15,1,0,0,4,0,14,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,110,89,97,13,11,0,21,0,84,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,34,28,26,5,4,0,6,2,21,1
2024/2025,Female,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,55,45,55,25,22,0,10,0,30,3
2024/2025,Female,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,49,40,43,18,15,0,9,0,25,3
2024/2025,Female,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,71,58,66,36,32,0,13,0,30,4
2024/2025,Female,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,37,30,32,13,11,0,7,0,19,2
2024/2025,Female,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,71,57,68,4,3,0,14,0,64,1
2024/2025,Female,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,75,60,71,4,3,0,15,0,67,1
2024/2025,Female,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,87,69,78,5,4,0,18,0,73,1
2024/2025,Female,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,66,52,59,4,3,0,14,0,55,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,28,22,25,1,0,0,6,0,24,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,33,26,31,3,2,0,7,0,28,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,191,152,174,13,12,0,39,0,161,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,43,35,37,6,5,0,8,0,31,1
2024/2025,Female,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,82,65,77,28,27,0,17,0,49,1
2024/2025,Female,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,87,70,85,22,21,0,17,0,63,1
2024/2025,Female,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,110,88,98,33,32,0,22,0,65,1
2024/2025,Female,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,62,50,63,22,21,0,12,0,41,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,95,76,87,3,2,0,19,0,84,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,109,86,106,4,3,0,23,0,102,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,117,93,108,5,4,0,24,0,103,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,87,69,78,4,3,0,18,0,74,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,36,28,30,3,2,0,8,0,27,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,54,42,50,4,3,0,12,0,46,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,261,207,243,17,15,0,54,0,226,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,55,44,53,5,4,0,11,0,48,1
2024/2025,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,112,89,103,29,26,0,23,0,74,3
2024/2025,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,119,94,110,29,26,0,25,0,81,3
2024/2025,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,150,120,137,44,39,0,30,0,93,5
2024/2025,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,87,69,83,19,17,0,18,0,64,2
2024/2025,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,450,360,418,17,15,0,90,0,401,2
2024/2025,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,577,460,534,23,20,0,117,0,511,3
2024/2025,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,557,446,491,19,17,0,111,0,472,2
2024/2025,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,405,323,390,19,18,0,82,0,371,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,203,163,177,14,12,0,40,0,163,2
2024/2025,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,277,222,256,19,15,0,55,0,237,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1189,951,1099,90,79,1,238,0,1009,11
2024/2025,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,303,243,280,31,30,0,60,0,249,1
2024/2025,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,566,454,522,123,114,1,112,0,399,9
2024/2025,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,533,427,473,122,114,1,106,0,351,8
2024/2025,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,772,620,735,192,190,0,152,0,543,2
2024/2025,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,470,376,433,131,116,1,94,0,302,15
2024/2025,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,800,640,732,32,31,0,160,0,700,1
2024/2025,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,994,794,898,48,46,0,200,0,850,2
2024/2025,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1021,817,893,45,44,0,204,0,848,1
2024/2025,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,742,594,686,37,34,0,148,0,649,3
2024/2025,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,358,286,322,28,27,0,72,0,294,1
2024/2025,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,513,411,475,45,43,0,102,0,430,2
2024/2025,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2312,1850,2138,207,196,1,462,0,1931,11
2024/2025,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,546,436,517,56,50,0,110,0,461,6
2024/2025,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1003,803,924,252,225,2,200,0,672,27
2024/2025,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1008,808,901,237,227,1,200,0,664,10
2024/2025,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1474,1180,1374,401,377,2,294,0,973,24
2024/2025,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,902,722,840,268,250,1,180,0,572,18
2024/2025,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1103,884,1031,52,46,0,219,0,979,6
2024/2025,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1449,1158,1320,68,61,1,291,0,1252,7
2024/2025,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1360,1086,1214,57,50,1,274,0,1157,7
2024/2025,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,926,739,857,44,40,0,187,0,813,4
2024/2025,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,489,391,454,40,37,0,98,0,414,3
2024/2025,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,687,549,632,50,44,0,138,0,582,6
2024/2025,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3063,2450,2823,256,231,2,613,0,2567,25
2024/2025,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,709,567,659,70,62,1,142,0,589,8
2024/2025,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1377,1102,1296,353,310,3,275,0,943,43
2024/2025,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1399,1121,1267,324,291,3,278,0,943,33
2024/2025,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1933,1546,1786,522,460,5,387,0,1264,62
2024/2025,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1225,981,1155,353,319,3,244,0,802,34
2024/2025,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,39,32,39,0,0,0,7,0,39,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,38,31,34,1,0,0,7,0,33,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,53,43,49,1,0,0,10,0,48,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,39,32,34,2,1,0,7,0,32,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,18,14,15,2,1,0,4,0,13,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,20,15,17,2,1,0,5,0,15,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,101,83,92,8,7,0,18,0,84,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,31,26,24,5,4,0,5,2,19,1
2024/2025,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,53,43,50,6,5,0,10,0,44,1
2024/2025,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,47,38,42,17,15,0,9,0,25,2
2024/2025,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,64,53,61,12,10,0,11,0,49,2
2024/2025,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,37,30,36,13,11,0,7,0,23,2
2024/2025,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,65,51,59,2,1,0,14,0,57,1
2024/2025,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,67,53,66,4,3,0,14,0,62,1
2024/2025,Male,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,87,69,76,4,3,0,18,0,72,1
2024/2025,Male,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,65,52,62,4,3,0,13,0,58,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,26,21,23,1,0,0,5,0,22,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,35,28,33,3,2,0,7,0,30,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,196,156,175,15,14,0,40,0,160,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,40,32,38,4,3,0,8,0,34,1
