session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,14,36,42,12,11,0,12,0,40,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,22,57,63,1,1,0,20,0,85,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,26,68,77,1,1,0,22,0,105,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,29,75,76,2,1,0,25,0,103,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,20,52,59,1,1,0,18,0,80,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,8,21,24,1,0,0,7,0,32,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,12,30,33,1,1,0,10,0,44,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,63,162,180,10,10,0,55,0,233,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,12,32,38,3,3,0,11,0,47,1
2023/2024,Female,Disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,28,72,76,13,12,0,24,0,84,2
2023/2024,Female,Disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,27,69,78,13,12,0,24,0,87,2
2023/2024,Female,Disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,36,92,104,21,19,0,31,0,111,3
2023/2024,Female,Disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,19,50,56,11,10,0,16,0,60,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,107,275,289,6,6,0,91,0,390,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,128,331,354,8,7,0,109,0,479,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,134,345,385,8,7,0,113,0,522,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,90,233,262,8,7,0,76,0,351,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,48,125,144,8,8,0,41,0,187,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,61,158,170,11,9,0,53,0,219,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,293,756,840,50,42,9,249,0,1086,13
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,72,186,209,15,14,0,61,0,267,1
2023/2024,Male,ALL,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,139,359,385,72,72,0,117,0,421,1
2023/2024,Male,ALL,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,131,339,356,53,53,0,111,0,411,1
2023/2024,Male,ALL,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,185,478,533,90,85,9,157,0,599,7
2023/2024,Male,ALL,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,120,311,345,67,63,0,101,0,374,6
2023/2024,Male,ALL,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,198,510,553,12,12,0,168,0,747,1
2023/2024,Male,ALL,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,250,644,701,18,17,0,212,0,943,2
2023/2024,Male,ALL,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,249,642,682,16,15,0,211,0,920,2
2023/2024,Male,ALL,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,178,459,503,13,12,0,151,0,676,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,84,217,232,15,15,0,72,0,297,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,113,291,325,18,17,0,96,0,423,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,531,1370,1510,98,96,0,451,0,1940,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,131,338,392,28,26,0,112,0,500,2
2023/2024,Male,ALL,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,256,662,729,136,128,9,216,0,799,13
2023/2024,Male,ALL,NECO,University,lga,Numan,North East,Adamawa,Numan,,,251,646,678,118,107,9,213,0,756,17
2023/2024,Male,ALL,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,350,901,964,201,184,17,297,0,1023,26
2023/2024,Male,ALL,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,214,552,631,129,119,9,182,0,673,15
2023/2024,Male,ALL,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,257,663,726,17,15,0,219,0,979,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,361,930,1001,23,21,0,307,0,1352,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,343,885,963,22,19,0,293,0,1300,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,207,533,592,15,13,0,176,0,797,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,118,306,341,20,17,0,100,0,442,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,157,407,437,25,22,0,133,0,566,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,726,1872,2051,124,113,9,615,0,2649,18
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,169,435,496,35,31,0,143,0,634,5
2023/2024,Male,ALL,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,338,870,951,182,160,26,287,0,1034,34
2023/2024,Male,ALL,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,314,809,853,155,141,17,266,0,940,22
2023/2024,Male,ALL,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,464,1196,1315,260,232,26,395,0,1417,43
2023/2024,Male,ALL,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,292,751,830,171,158,17,249,0,885,20
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,10,25,27,0,0,0,8,0,38,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,10,25,27,1,0,0,8,0,37,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,13,33,36,0,0,0,10,0,50,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,9,23,25,1,0,0,7,0,33,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,4,11,14,0,0,0,3,0,19,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,4,11,14,1,1,0,3,0,17,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,25,64,70,2,1,0,21,0,94,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,8,20,22,1,1,0,6,0,28,1
2023/2024,Male,Disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,13,33,36,7,6,0,10,0,39,1
2023/2024,Male,Disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,13,33,36,4,3,0,10,0,44,1
2023/2024,Male,Disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,16,41,45,0,0,0,13,0,62,0
2023/2024,Male,Disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,9,24,25,4,3,0,7,0,28,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,16,42,47,1,0,0,14,0,64,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,16,43,45,2,1,0,13,0,60,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,21,55,58,1,1,0,18,0,78,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,14,36,40,1,1,0,12,0,54,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,5,14,14,1,0,0,4,0,19,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,9,22,25,1,0,0,8,0,34,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,44,115,125,8,8,0,38,0,160,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,10,26,30,3,3,0,8,0,37,1
2023/2024,Male,Disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,21,54,57,10,8,0,17,0,64,2
2023/2024,Male,Disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,21,54,56,12,11,0,19,0,59,2
2023/2024,Male,Disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,24,63,69,18,16,0,20,0,67,3
2023/2024,Male,Disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,16,41,46,8,8,0,13,0,51,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,21,54,58,1,1,0,19,0,79,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,24,61,68,1,1,0,20,0,92,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,29,76,81,2,1,0,25,0,109,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,18,46,50,1,1,0,15,0,67,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,8,20,22,1,0,0,7,0,30,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,13,33,36,1,1,0,12,0,48,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,61,156,172,10,9,0,53,0,224,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,12,30,37,3,3,0,9,0,46,1
2023/2024,Male,Disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,28,74,79,13,12,0,24,0,88,2
2023/2024,Male,Disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,24,63,66,13,12,0,21,0,70,2
2023/2024,Male,Disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,32,83,96,18,17,0,28,0,105,2
2023/2024,Male,Disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,23,58,63,13,12,0,20,0,68,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,163,420,280,119,110,10,139,166,202,15
2024/2025,Female,ALL,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,206,532,354,150,139,12,174,211,256,18
2024/2025,Female,ALL,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,195,502,335,142,131,11,166,198,242,18
2024/2025,Female,ALL,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,158,407,271,115,106,9,134,161,195,15
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,65,167,111,47,44,4,55,66,80,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,97,249,166,71,65,6,82,98,120,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,438,1130,752,319,294,26,372,447,544,39
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,109,281,187,80,73,6,92,111,135,10
2024/2025,Female,ALL,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,199,513,341,145,133,12,168,203,247,18
2024/2025,Female,ALL,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,195,502,335,142,131,11,166,198,242,18
2024/2025,Female,ALL,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,298,768,511,217,200,17,253,304,369,27
2024/2025,Female,ALL,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,163,421,281,119,110,10,139,166,203,15
2024/2025,Female,ALL,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,308,793,528,224,207,18,262,313,382,28
2024/2025,Female,ALL,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,387,998,665,282,260,23,329,394,481,35
2024/2025,Female,ALL,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,356,917,611,260,239,21,303,362,442,33
2024/2025,Female,ALL,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,281,725,482,205,189,16,239,287,348,26
2024/2025,Female,ALL,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,128,329,219,93,86,7,109,130,159,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,167,429,286,121,112,10,142,170,207,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,803,2069,1377,586,539,47,682,818,996,73
2024/2025,Female,ALL,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,185,476,317,135,124,11,157,188,230,17
2024/2025,Female,ALL,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,356,917,611,260,239,21,303,362,442,33
2024/2025,Female,ALL,NECO,University,lga,Numan,North East,Adamawa,Numan,,,366,945,629,267,246,21,311,373,455,34
2024/2025,Female,ALL,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,542,1398,930,396,364,32,461,553,672,50
2024/2025,Female,ALL,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,312,805,536,228,210,18,265,318,388,28
2024/2025,Female,ALL,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,408,1051,700,298,274,24,347,415,506,37
2024/2025,Female,ALL,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,545,1404,934,397,366,32,463,555,676,49
2024/2025,Female,ALL,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,473,1221,812,346,317,28,402,483,587,44
2024/2025,Female,ALL,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,379,977,651,276,255,22,322,386,471,34
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,171,440,293,124,115,10,145,174,212,15
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,230,593,395,168,155,13,196,234,285,21
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1094,2819,1877,798,734,64,929,1115,1357,99
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,252,649,432,184,169,15,214,257,312,23
2024/2025,Female,ALL,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,503,1296,862,367,337,29,427,513,623,46
2024/2025,Female,ALL,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,511,1318,877,373,343,30,435,521,634,47
2024/2025,Female,ALL,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,735,1896,1262,536,493,43,624,750,913,67
2024/2025,Female,ALL,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,419,1080,719,306,281,24,355,428,519,39
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,15,38,25,11,10,1,12,15,18,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,14,37,25,10,10,1,12,15,18,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,20,51,34,14,13,1,16,20,25,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,14,36,24,10,10,1,11,15,17,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,6,15,10,4,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,7,17,12,5,4,0,5,7,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,39,99,66,28,26,2,33,39,48,4
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,12,30,20,9,8,1,11,12,14,2
2024/2025,Female,Disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,19,49,33,14,13,1,17,19,24,2
2024/2025,Female,Disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,17,44,30,12,12,1,15,17,22,1
2024/2025,Female,Disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,25,64,43,18,17,1,22,25,31,2
2024/2025,Female,Disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,13,33,22,10,9,1,11,13,16,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,25,64,43,18,17,1,22,25,31,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,26,68,45,19,17,2,22,26,33,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,30,79,52,22,21,2,25,32,37,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,23,60,40,17,15,1,19,24,29,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,10,25,17,7,6,1,9,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,12,30,20,8,8,1,10,11,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,67,172,115,49,45,4,57,68,83,6
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,15,39,26,11,10,1,13,15,19,1
2024/2025,Female,Disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,29,74,49,21,19,2,24,30,35,3
2024/2025,Female,Disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,30,78,52,22,21,2,26,31,37,3
2024/2025,Female,Disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,39,99,66,28,26,2,33,39,48,4
2024/2025,Female,Disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,22,56,38,16,15,1,18,22,27,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,33,86,57,24,22,2,28,34,41,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,38,99,66,28,26,2,32,39,48,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,41,105,70,30,28,2,35,42,50,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,30,78,52,22,21,2,26,31,37,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,12,33,22,9,8,1,10,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,19,49,32,13,13,1,16,19,24,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,91,235,157,67,62,5,78,93,113,8
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,19,49,33,14,13,1,17,19,24,2
2024/2025,Female,Disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,39,101,67,29,26,2,33,40,48,4
2024/2025,Female,Disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,42,108,71,30,28,2,35,43,52,3
2024/2025,Female,Disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,52,135,90,38,35,3,45,53,65,5
2024/2025,Female,Disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,30,79,52,22,21,2,25,32,37,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,157,406,271,115,106,9,134,160,196,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,202,520,346,148,135,12,172,206,250,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,195,502,335,142,131,11,166,198,242,18
2024/2025,Male,ALL,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,142,366,243,103,95,8,120,145,176,13
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,71,183,122,52,47,4,61,72,88,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,97,250,167,71,65,6,83,98,121,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,416,1073,714,303,279,24,353,424,517,38
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,106,273,182,78,71,6,90,108,131,10
2024/2025,Male,ALL,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,198,511,340,144,133,12,168,202,246,18
2024/2025,Male,ALL,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,186,481,320,136,125,11,158,190,232,17
2024/2025,Male,ALL,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,270,696,464,197,182,16,230,275,336,24
2024/2025,Male,ALL,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,165,424,282,120,110,10,140,168,204,15
2024/2025,Male,ALL,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,280,722,481,204,188,16,238,285,348,25
2024/2025,Male,ALL,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,348,897,597,254,233,20,296,355,431,32
2024/2025,Male,ALL,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,357,921,613,260,240,21,304,364,444,32
2024/2025,Male,ALL,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,260,669,446,189,174,15,221,264,323,23
2024/2025,Male,ALL,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,125,323,215,92,84,7,106,128,155,12
2024/2025,Male,ALL,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,180,463,308,131,121,10,153,183,223,16
2024/2025,Male,ALL,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,809,2086,1389,590,543,47,688,824,1005,73
2024/2025,Male,ALL,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,191,492,328,139,128,11,163,195,237,17
2024/2025,Male,ALL,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,351,905,602,256,235,20,298,358,436,32
2024/2025,Male,ALL,NECO,University,lga,Numan,North East,Adamawa,Numan,,,353,910,605,257,237,21,299,360,438,32
2024/2025,Male,ALL,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,516,1330,885,376,346,30,438,526,640,47
2024/2025,Male,ALL,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,316,814,542,230,212,18,268,322,392,29
2024/2025,Male,ALL,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,386,995,662,282,259,23,328,394,479,35
2024/2025,Male,ALL,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,507,1307,870,370,341,30,431,517,629,46
2024/2025,Male,ALL,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,476,1227,817,347,319,28,405,485,591,43
2024/2025,Male,ALL,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,324,835,556,237,217,19,275,330,402,30
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,171,442,294,125,115,10,145,175,212,16
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,240,620,413,175,162,14,204,245,299,21
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1072,2764,1840,782,720,63,910,1093,1331,97
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,248,640,426,181,167,14,211,253,308,22
2024/2025,Male,ALL,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,482,1243,827,351,323,28,409,492,598,44
2024/2025,Male,ALL,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,490,1262,841,357,328,29,416,499,608,45
2024/2025,Male,ALL,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,676,1744,1161,493,454,39,574,690,840,61
2024/2025,Male,ALL,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,429,1105,736,313,288,25,364,437,532,39
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,14,35,24,10,9,1,12,13,18,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,13,34,23,10,9,1,11,13,17,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,19,48,32,13,12,1,16,19,23,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,14,35,24,10,9,1,12,13,18,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,6,16,11,4,4,0,6,6,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,7,18,12,5,4,0,6,7,9,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,35,91,61,26,24,2,30,36,44,3
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,11,28,19,8,7,1,9,11,14,1
2024/2025,Male,Disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,19,48,32,13,12,1,16,19,23,2
2024/2025,Male,Disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,16,42,28,12,11,1,14,17,20,2
2024/2025,Male,Disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,22,58,38,16,15,1,19,23,28,2
2024/2025,Male,Disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,13,33,22,10,9,1,11,13,16,1
