session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,87,69,82,2,1,0,18,0,80,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,35,28,33,1,0,0,7,0,32,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,50,40,46,2,1,0,10,0,44,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,268,213,249,16,15,0,55,0,233,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,53,42,52,5,4,0,11,0,47,1
2023/2024,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,119,95,105,21,19,0,24,0,84,2
2023/2024,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,115,91,108,21,19,0,24,0,87,2
2023/2024,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,152,121,144,33,30,0,31,0,111,3
2023/2024,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,82,66,77,17,15,0,16,0,60,2
2023/2024,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,453,362,400,10,9,0,91,0,390,1
2023/2024,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,545,436,491,12,11,0,109,0,479,1
2023/2024,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,568,455,534,12,11,0,113,0,522,1
2023/2024,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,383,307,363,12,11,0,76,0,351,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,206,165,200,13,12,0,41,0,187,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,261,208,236,17,14,0,53,0,219,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1245,996,1164,78,65,1,249,0,1086,13
2023/2024,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,306,245,290,23,22,0,61,0,267,1
2023/2024,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,590,473,534,113,112,0,117,0,421,1
2023/2024,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,558,447,494,83,82,0,111,0,411,1
2023/2024,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,787,630,739,140,133,1,157,0,599,7
2023/2024,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,511,410,478,104,98,0,101,0,374,6
2023/2024,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,840,672,766,19,18,0,168,0,747,1
2023/2024,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1061,849,971,28,26,0,212,0,943,2
2023/2024,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1057,846,945,25,23,0,211,0,920,2
2023/2024,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,756,605,697,21,19,0,151,0,676,2
2023/2024,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,358,286,321,24,23,0,72,0,297,1
2023/2024,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,480,384,451,28,27,0,96,0,423,1
2023/2024,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2257,1806,2093,153,149,0,451,0,1940,4
2023/2024,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,557,445,543,43,41,0,112,0,500,2
2023/2024,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1088,872,1011,212,199,1,216,0,799,13
2023/2024,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1065,852,940,184,167,1,213,0,756,17
2023/2024,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1485,1188,1336,313,287,2,297,0,1023,26
2023/2024,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,909,727,874,201,186,1,182,0,673,15
2023/2024,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1093,874,1006,27,24,0,219,0,979,3
2023/2024,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1533,1226,1388,36,32,0,307,0,1352,4
2023/2024,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1459,1166,1334,34,30,0,293,0,1300,4
2023/2024,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,879,703,820,23,20,0,176,0,797,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,503,403,473,31,27,0,100,0,442,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,669,536,605,39,35,0,133,0,566,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3082,2467,2843,194,176,1,615,0,2649,18
2023/2024,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,716,573,688,54,49,0,143,0,634,5
2023/2024,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1434,1147,1318,284,250,3,287,0,1034,34
2023/2024,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1332,1066,1182,242,220,2,266,0,940,22
2023/2024,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1972,1577,1822,405,362,3,395,0,1417,43
2023/2024,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1239,990,1151,266,246,2,249,0,885,20
2023/2024,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,41,33,38,0,0,0,8,0,38,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,41,33,38,1,0,0,8,0,37,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,54,44,50,0,0,0,10,0,50,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,37,30,34,1,0,0,7,0,33,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,18,15,19,0,0,0,3,0,19,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,18,15,19,2,1,0,3,0,17,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,105,84,97,3,2,0,21,0,94,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,33,27,30,2,1,0,6,0,28,1
2023/2024,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,54,44,50,11,10,0,10,0,39,1
2023/2024,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,54,44,50,6,5,0,10,0,44,1
2023/2024,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,67,54,62,0,0,0,13,0,62,0
2023/2024,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,39,32,34,6,5,0,7,0,28,1
2023/2024,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,70,56,65,1,0,0,14,0,64,1
2023/2024,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,70,57,63,3,2,0,13,0,60,1
2023/2024,Male,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,90,72,80,2,1,0,18,0,78,1
2023/2024,Male,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,60,48,56,2,1,0,12,0,54,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,23,19,20,1,0,0,4,0,19,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,37,29,35,1,0,0,8,0,34,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,189,151,173,13,12,0,38,0,160,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,42,34,42,5,4,0,8,0,37,1
2023/2024,Male,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,88,71,79,15,13,0,17,0,64,2
2023/2024,Male,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,90,71,78,19,17,0,19,0,59,2
2023/2024,Male,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,103,83,95,28,25,0,20,0,67,3
2023/2024,Male,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,67,54,64,13,12,0,13,0,51,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,90,71,81,2,1,0,19,0,79,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,101,81,94,2,1,0,20,0,92,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,125,100,112,3,2,0,25,0,109,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,75,60,69,2,1,0,15,0,67,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,34,27,31,1,0,0,7,0,30,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,56,44,50,2,1,0,12,0,48,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,259,206,239,15,14,0,53,0,224,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,49,40,51,5,4,0,9,0,46,1
2023/2024,Male,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,121,97,109,21,19,0,24,0,88,2
2023/2024,Male,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,104,83,91,21,19,0,21,0,70,2
2023/2024,Male,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,138,110,133,28,26,0,28,0,105,2
2023/2024,Male,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,96,76,88,20,19,0,20,0,68,1
2024/2025,Female,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,693,554,388,186,171,1.102501,139,166,202,15
2024/2025,Female,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,875,701,490,234,216,1.393504,174,211,256,18
2024/2025,Female,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,828,662,464,222,204,1.317796,166,198,242,18
2024/2025,Female,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,670,536,375,180,165,1.067013,134,161,195,15
2024/2025,Female,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,275,220,154,74,68,0.437688,55,66,80,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,410,328,230,110,101,0.652983,82,98,120,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1861,1489,1042,498,459,2.962084,372,447,544,39
2024/2025,Female,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,462,370,259,124,114,0.735789,92,111,135,10
2024/2025,Female,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,844,676,473,226,208,1.343821,168,203,247,18
2024/2025,Female,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,828,662,464,222,204,1.317796,166,198,242,18
2024/2025,Female,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,1265,1012,708,339,312,2.013365,253,304,369,27
2024/2025,Female,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,694,555,389,186,171,1.104867,139,166,203,15
2024/2025,Female,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1307,1045,732,350,322,2.07961,262,313,382,28
2024/2025,Female,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1644,1315,921,440,405,2.616665,329,394,481,35
2024/2025,Female,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1512,1209,847,405,372,2.406102,303,362,442,33
2024/2025,Female,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1194,955,668,320,294,1.899803,239,287,348,26
2024/2025,Female,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,543,434,304,145,134,0.863547,109,130,159,11
2024/2025,Female,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,708,566,396,189,174,1.12616,142,170,207,15
2024/2025,Female,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3409,2727,1909,913,840,5.424967,682,818,996,73
2024/2025,Female,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,785,628,440,210,193,1.249186,157,188,230,17
2024/2025,Female,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1512,1209,847,405,372,2.406102,303,362,442,33
2024/2025,Female,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1556,1245,872,417,383,2.477078,311,373,455,34
2024/2025,Female,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,2303,1842,1289,617,567,3.664751,461,553,672,50
2024/2025,Female,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,1326,1061,743,355,327,2.110366,265,318,388,28
2024/2025,Female,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1732,1385,970,464,427,2.756252,347,415,506,37
2024/2025,Female,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,2313,1850,1295,619,570,3.681312,463,555,676,49
2024/2025,Female,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,2011,1609,1126,539,495,3.201038,402,483,587,44
2024/2025,Female,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1610,1288,902,431,397,2.56225,322,386,471,34
2024/2025,Female,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,725,580,406,194,179,1.15455,145,174,212,15
2024/2025,Female,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,977,781,547,262,241,1.554384,196,234,285,21
2024/2025,Female,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,4645,3716,2601,1244,1145,7.39338,929,1115,1357,99
2024/2025,Female,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,1070,856,599,287,264,1.703435,214,257,312,23
2024/2025,Female,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,2135,1708,1195,572,526,3.397406,427,513,623,46
2024/2025,Female,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,2172,1737,1216,582,535,3.456553,435,521,634,47
2024/2025,Female,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,3123,2499,1749,836,769,4.970717,624,750,913,67
2024/2025,Female,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1779,1424,996,477,438,2.83196,355,428,519,39
2024/2025,Female,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,62,50,35,17,15,0.099367,12,15,18,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,61,49,34,16,15,0.097001,12,15,18,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,83,67,47,22,20,0.132489,16,20,25,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,59,48,33,16,15,0.094635,11,15,17,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,25,20,14,7,6,0.04022,5,6,7,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,28,23,16,8,7,0.044952,5,7,8,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,164,131,92,44,40,0.260247,33,39,48,4
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,51,40,28,14,12,0.08044,11,12,14,2
2024/2025,Female,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,82,65,46,22,20,0.130123,17,19,24,2
2024/2025,Female,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,73,58,41,19,18,0.115928,15,17,22,1
2024/2025,Female,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,106,84,59,28,26,0.167978,22,25,31,2
2024/2025,Female,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,55,44,31,15,14,0.087538,11,13,16,1
2024/2025,Female,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,106,84,59,28,26,0.167978,22,25,31,2
2024/2025,Female,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,111,89,63,30,27,0.177441,22,26,33,3
2024/2025,Female,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,129,104,72,35,32,0.205832,25,32,37,3
2024/2025,Female,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,98,79,55,26,24,0.156148,19,24,29,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,42,33,23,11,10,0.066245,9,10,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,49,39,28,13,12,0.078074,10,11,15,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,284,227,159,76,70,0.451883,57,68,83,6
2024/2025,Female,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,64,51,36,17,16,0.101733,13,15,19,1
2024/2025,Female,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,122,98,68,33,30,0.194002,24,30,35,3
2024/2025,Female,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,129,103,72,35,32,0.205832,26,31,37,3
2024/2025,Female,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,164,131,92,44,40,0.260247,33,39,48,4
2024/2025,Female,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,92,74,52,25,23,0.146685,18,22,27,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,141,113,79,38,35,0.224759,28,34,41,3
2024/2025,Female,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,162,130,91,43,40,0.257881,32,39,48,3
2024/2025,Female,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,174,139,97,47,43,0.276808,35,42,50,4
2024/2025,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,129,103,72,35,32,0.205832,26,31,37,3
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,53,43,30,14,13,0.085172,10,13,16,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,80,64,45,21,20,0.127758,16,19,24,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,388,310,217,104,96,0.617495,78,93,113,8
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,82,65,46,22,20,0.130123,17,19,24,2
2024/2025,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,166,133,93,45,41,0.264979,33,40,48,4
2024/2025,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,177,142,99,47,44,0.28154,35,43,52,3
2024/2025,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,223,178,125,60,55,0.354882,45,53,65,5
2024/2025,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,129,104,72,35,32,0.205832,25,32,37,3
2024/2025,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,669,535,375,179,165,1.064647,134,160,196,14
2024/2025,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,858,686,480,230,211,1.365114,172,206,250,19
2024/2025,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,828,662,464,222,204,1.317796,166,198,242,18
2024/2025,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,602,482,337,161,148,0.958182,120,145,176,13
2024/2025,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,302,241,169,81,74,0.480274,61,72,88,7
2024/2025,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,412,329,231,110,101,0.655349,83,98,121,9
2024/2025,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1767,1414,990,473,435,2.813033,353,424,517,38
2024/2025,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,450,360,252,121,111,0.716862,90,108,131,10
2024/2025,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,841,673,471,225,207,1.339089,168,202,246,18
2024/2025,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,792,634,444,212,195,1.261015,158,190,232,17
2024/2025,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,1148,918,643,307,283,1.826461,230,275,336,24
2024/2025,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,699,559,391,187,172,1.111964,140,168,204,15
2024/2025,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1189,951,666,318,293,1.892705,238,285,348,25
2024/2025,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1478,1182,827,396,364,2.351686,296,355,431,32
2024/2025,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1518,1214,850,406,374,2.415565,304,364,444,32
2024/2025,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1103,882,618,295,272,1.755484,221,264,323,23
2024/2025,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,532,426,298,143,131,0.846986,106,128,155,12
2024/2025,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,763,610,427,204,188,1.213697,153,183,223,16
2024/2025,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3437,2749,1925,920,847,5.469918,688,824,1005,73
2024/2025,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,812,649,454,217,200,1.291771,163,195,237,17
2024/2025,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1491,1193,835,399,367,2.372979,298,358,436,32
2024/2025,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1498,1199,839,401,369,2.384809,299,360,438,32
2024/2025,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,2191,1753,1227,587,540,3.48731,438,526,640,47
2024/2025,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,1341,1073,751,359,330,2.134025,268,322,392,29
2024/2025,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1640,1312,918,439,404,2.609568,328,394,479,35
2024/2025,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,2154,1723,1206,577,531,3.428163,431,517,629,46
2024/2025,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,2022,1617,1132,541,498,3.217599,405,485,591,43
2024/2025,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1376,1101,771,369,339,2.190806,275,330,402,30
2024/2025,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,727,582,407,195,179,1.156916,145,175,212,16
2024/2025,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,1021,817,572,273,252,1.625361,204,245,299,21
2024/2025,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,4553,3643,2550,1219,1122,7.246696,910,1093,1331,97
2024/2025,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,1054,843,590,282,260,1.67741,211,253,308,22
2024/2025,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,2047,1638,1146,548,504,3.257819,409,492,598,44
2024/2025,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,2080,1664,1165,557,512,3.309868,416,499,608,45
2024/2025,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,2873,2299,1609,769,708,4.573249,574,690,840,61
2024/2025,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1821,1457,1020,488,449,2.898205,364,437,532,39
2024/2025,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,58,46,33,15,14,0.092269,12,13,18,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,56,45,32,15,14,0.089904,11,13,17,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,79,63,44,21,19,0.125392,16,19,23,2
2024/2025,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,58,46,33,15,14,0.092269,12,13,18,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,27,21,15,7,7,0.042586,6,6,8,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,30,24,17,8,7,0.047318,6,7,9,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,150,120,84,40,37,0.238954,30,36,44,3
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,46,37,26,12,11,0.073342,9,11,14,1
2024/2025,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,79,63,44,21,19,0.125392,16,19,23,2
2024/2025,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,70,56,39,19,17,0.111196,14,17,20,2
2024/2025,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,95,76,53,25,23,0.151416,19,23,28,2
2024/2025,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,55,44,31,15,14,0.087538,11,13,16,1
2024/2025,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,97,77,54,26,24,0.153782,20,23,28,2
2024/2025,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,100,80,56,27,25,0.158514,20,24,29,2
