session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,University,lga,Daura,North West,Katsina,Daura,,,347,893,993,674,629,59,86,0,95,20
2023/2024,Female,ALL,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,200,518,515,330,293,30,49,0,58,17
2023/2024,Female,ALL,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,128,331,354,231,200,30,32,0,38,14
2023/2024,Female,ALL,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,50,130,136,99,92,0,12,0,10,3
2023/2024,Female,ALL,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,490,1265,1396,887,801,89,121,0,161,39
2023/2024,Female,ALL,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,444,1145,1253,273,255,30,110,0,382,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,414,1067,1169,251,227,30,102,0,358,11
2023/2024,Female,ALL,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,582,1500,1595,339,312,30,144,0,490,12
2023/2024,Female,ALL,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,347,893,998,222,202,30,86,0,302,9
2023/2024,Female,ALL,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,166,430,465,99,90,0,41,0,143,4
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,138,357,416,90,84,0,34,0,127,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,353,911,1030,233,211,30,87,0,310,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,343,883,951,200,187,0,85,0,293,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,570,1473,1627,379,352,30,140,0,485,12
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,352,909,1010,282,266,30,87,0,280,7
2023/2024,Female,ALL,WAEC,University,lga,Daura,North West,Katsina,Daura,,,439,1132,1255,971,887,89,108,0,66,38
2023/2024,Female,ALL,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,300,773,825,524,489,30,74,0,95,16
2023/2024,Female,ALL,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,183,471,505,317,299,30,46,0,60,8
2023/2024,Female,ALL,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,71,185,203,143,128,30,17,0,17,7
2023/2024,Female,ALL,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,675,1742,1879,1178,1103,89,167,0,224,34
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,19,47,50,7,4,0,5,0,17,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,19,47,50,11,9,0,5,0,15,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,20,52,54,15,13,0,5,0,15,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,15,39,42,20,18,0,4,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,6,16,15,7,4,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,4,10,10,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,11,26,32,13,11,0,3,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,12,31,32,13,11,0,3,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,19,49,50,20,15,0,4,0,11,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,11,29,32,13,11,0,3,0,7,1
2023/2024,Female,Disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,16,42,47,37,33,0,4,0,2,2
2023/2024,Female,Disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,9,23,25,24,22,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,8,21,25,24,22,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,3,8,7,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,26,68,74,73,66,0,6,0,0,3
2023/2024,Female,Disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,26,68,72,18,15,0,6,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,24,62,67,15,13,0,6,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,32,83,92,15,13,0,8,0,30,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,19,47,54,15,13,0,5,0,15,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,11,26,30,7,4,0,3,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,10,23,27,9,7,0,3,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,20,52,54,11,9,0,5,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,17,44,45,15,13,0,4,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,32,81,89,22,20,0,8,0,26,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,22,55,62,11,9,0,6,0,20,1
2023/2024,Female,Disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,26,65,74,51,44,0,7,0,7,3
2023/2024,Female,Disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,13,34,30,29,26,0,3,1,0,1
2023/2024,Female,Disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,13,31,35,22,18,0,4,0,4,2
2023/2024,Female,Disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,3,10,10,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,39,99,111,81,73,0,10,0,8,4
2023/2024,Female,Disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,36,94,104,18,15,0,9,0,34,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,33,86,97,18,15,0,8,0,31,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,47,120,126,22,20,0,12,0,41,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,27,68,74,13,11,0,7,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,13,34,37,4,2,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,12,31,37,7,4,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,25,65,72,13,11,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,23,57,67,13,11,0,6,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,44,112,126,26,24,0,11,0,39,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,32,81,94,22,18,0,8,0,28,2
2023/2024,Female,Disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,34,89,97,62,55,0,8,0,11,3
2023/2024,Female,Disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,20,55,54,31,29,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,16,42,47,24,22,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,6,16,17,9,7,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,57,143,156,70,68,0,15,0,31,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,214,552,609,95,92,0,53,0,203,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,208,539,569,86,81,0,51,0,191,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,241,620,686,117,103,0,60,0,224,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,166,427,470,79,75,0,41,0,154,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,83,213,245,42,35,0,21,0,80,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,62,161,168,40,37,0,15,0,50,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,173,445,478,86,75,0,43,0,154,5
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,175,448,473,73,70,0,44,0,158,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,284,734,795,139,125,0,70,0,258,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,140,362,431,86,75,0,34,0,135,5
2023/2024,Male,ALL,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,211,544,617,337,317,30,52,0,96,9
2023/2024,Male,ALL,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,135,349,376,150,145,0,33,0,84,2
2023/2024,Male,ALL,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,89,229,260,134,132,0,22,0,44,1
2023/2024,Male,ALL,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,35,89,99,68,66,0,9,0,9,1
2023/2024,Male,ALL,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,305,786,857,405,361,59,75,0,162,20
2023/2024,Male,ALL,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,408,1052,1154,189,174,30,101,0,380,7
2023/2024,Male,ALL,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,381,981,1060,180,165,30,95,0,346,7
2023/2024,Male,ALL,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,465,1198,1322,222,202,30,115,0,433,9
2023/2024,Male,ALL,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,320,825,896,178,161,30,79,0,281,8
2023/2024,Male,ALL,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,157,404,456,77,68,0,39,0,149,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,115,294,327,59,53,0,29,0,105,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,339,875,985,205,185,30,84,0,305,9
2023/2024,Male,ALL,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,309,799,857,161,147,0,76,0,273,6
2023/2024,Male,ALL,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,509,1312,1461,284,260,30,126,0,461,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,266,685,768,152,143,0,66,0,241,4
2023/2024,Male,ALL,NECO,University,lga,Daura,North West,Katsina,Daura,,,399,1028,1124,658,583,89,99,0,155,34
2023/2024,Male,ALL,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,232,599,646,330,293,30,57,0,111,17
2023/2024,Male,ALL,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,153,396,416,247,218,30,38,0,56,13
2023/2024,Male,ALL,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,62,159,176,99,92,0,16,0,26,3
2023/2024,Male,ALL,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,561,1447,1548,821,737,89,139,0,252,38
2023/2024,Male,ALL,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,557,1437,1587,273,253,30,138,0,517,9
2023/2024,Male,ALL,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,508,1309,1419,251,231,30,126,0,459,9
2023/2024,Male,ALL,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,654,1687,1872,332,310,30,161,0,605,10
2023/2024,Male,ALL,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,400,1031,1119,205,189,30,99,0,359,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,217,557,619,112,99,0,54,0,199,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,134,346,389,75,68,0,33,0,123,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,435,1125,1213,227,211,30,107,0,387,7
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,414,1070,1114,200,183,30,102,0,359,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,689,1778,1914,379,354,30,170,0,601,11
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,367,945,1072,222,211,0,91,0,332,5
2023/2024,Male,ALL,WAEC,University,lga,Daura,North West,Katsina,Daura,,,511,1317,1458,825,764,59,127,0,214,28
2023/2024,Male,ALL,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,320,825,904,460,429,30,79,0,156,14
2023/2024,Male,ALL,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,193,497,540,299,284,30,48,0,82,7
2023/2024,Male,ALL,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,90,232,260,132,114,30,22,0,45,8
2023/2024,Male,ALL,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,751,1937,2075,1140,1045,89,186,0,320,43
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,21,55,59,11,9,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,21,55,54,7,4,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,23,57,57,11,9,0,6,0,18,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,16,42,45,7,4,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,6,16,17,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,5,13,12,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,12,31,32,9,7,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,15,36,37,4,2,0,4,0,13,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,22,57,59,13,11,0,5,0,18,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,12,31,37,13,11,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,18,44,52,37,33,0,5,0,4,2
2023/2024,Male,Disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,10,26,27,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,9,23,27,24,22,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,3,8,7,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,31,81,89,24,22,0,7,0,25,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,34,89,97,20,18,0,8,0,30,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,28,75,82,15,13,0,6,0,26,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,36,91,102,18,15,0,9,0,33,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,23,60,64,15,13,0,6,0,19,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,11,29,35,7,4,0,3,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,9,23,25,4,2,0,2,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,26,65,74,11,9,0,7,0,25,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,20,52,57,11,9,0,5,0,18,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,35,91,102,22,20,0,8,0,31,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,23,57,64,11,9,0,6,0,21,1
2023/2024,Male,Disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,32,81,92,53,46,0,8,0,13,3
2023/2024,Male,Disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,16,42,45,29,26,0,4,0,5,1
2023/2024,Male,Disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,15,39,40,22,18,0,4,0,6,2
2023/2024,Male,Disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,5,13,15,11,9,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,45,117,126,53,46,0,11,0,27,3
2023/2024,Male,Disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,46,120,131,22,20,0,11,0,43,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,41,107,119,18,15,0,10,0,40,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,53,135,149,22,20,0,14,0,50,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,32,81,87,13,11,0,8,0,29,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,15,39,42,7,4,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,13,31,37,7,4,0,4,0,12,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,32,83,92,13,11,0,8,0,31,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,29,75,77,13,11,0,7,0,25,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,51,130,144,20,18,0,13,0,49,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,32,81,92,13,11,0,8,0,31,1
2023/2024,Male,Disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,39,99,114,51,46,0,10,0,23,2
2023/2024,Male,Disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,23,60,69,29,26,0,6,0,15,1
2023/2024,Male,Disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,19,47,52,26,24,0,5,0,9,1
2023/2024,Male,Disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,7,18,20,9,7,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,62,159,178,70,68,0,16,0,40,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,349,898,599,255,233,20,87,103,126,10
2024/2025,Female,ALL,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,338,870,579,247,227,20,84,100,122,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,425,1096,728,310,286,25,105,127,153,11
2024/2025,Female,ALL,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,281,724,483,205,189,16,70,83,102,7
2024/2025,Female,ALL,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,137,354,235,99,92,8,34,41,50,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,116,299,201,86,77,7,29,34,42,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,289,745,495,211,194,17,72,86,104,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,270,695,463,196,180,16,67,80,98,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,492,1270,844,359,330,29,121,147,178,13
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,294,758,505,214,198,17,73,87,107,7
2024/2025,Female,ALL,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,349,898,599,255,233,20,87,103,126,10
2024/2025,Female,ALL,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,231,596,396,169,154,13,57,69,83,7
2024/2025,Female,ALL,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,136,349,233,99,90,8,34,40,49,4
2024/2025,Female,ALL,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,53,138,92,40,35,3,13,16,19,2
2024/2025,Female,ALL,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,549,1416,941,401,368,32,135,164,198,15
2024/2025,Female,ALL,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,647,1669,1112,473,434,38,160,192,234,18
2024/2025,Female,ALL,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,595,1536,1023,434,401,35,147,177,216,15
2024/2025,Female,ALL,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,789,2036,1354,577,530,46,195,235,285,21
2024/2025,Female,ALL,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,511,1320,879,374,343,30,126,152,185,14
2024/2025,Female,ALL,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,267,687,458,194,178,16,66,79,97,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,179,461,307,130,121,10,45,53,65,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,526,1356,904,383,354,31,130,156,191,13
2024/2025,Female,ALL,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,481,1239,825,350,323,28,119,143,174,12
2024/2025,Female,ALL,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,875,2257,1503,638,588,51,216,260,317,23
2024/2025,Female,ALL,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,545,1406,936,398,365,32,135,162,197,15
2024/2025,Female,ALL,NECO,University,lga,Daura,North West,Katsina,Daura,,,642,1656,1102,469,431,38,159,191,232,17
2024/2025,Female,ALL,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,428,1104,735,313,286,25,106,127,155,12
2024/2025,Female,ALL,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,280,721,480,205,187,16,69,83,101,8
2024/2025,Female,ALL,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,111,286,191,81,75,7,28,33,40,3
2024/2025,Female,ALL,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,940,2424,1612,685,632,55,232,280,340,24
2024/2025,Female,ALL,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,852,2197,1463,623,572,50,211,253,308,23
2024/2025,Female,ALL,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,807,2080,1387,590,541,47,200,239,292,22
2024/2025,Female,ALL,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1090,2809,1869,795,731,64,270,324,394,29
2024/2025,Female,ALL,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,694,1788,1191,506,467,41,172,206,251,18
2024/2025,Female,ALL,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,359,924,614,262,240,21,89,107,129,10
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,252,648,433,183,169,15,63,74,92,6
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,723,1864,1240,528,486,42,179,215,261,19
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,702,1809,1206,513,471,41,174,208,254,19
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1174,3025,2015,856,788,69,291,348,425,31
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,692,1786,1188,506,464,40,171,206,250,19
2024/2025,Female,ALL,WAEC,University,lga,Daura,North West,Katsina,Daura,,,868,2239,1491,634,583,51,215,258,314,23
2024/2025,Female,ALL,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,519,1341,891,379,350,30,128,155,188,13
2024/2025,Female,ALL,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,373,961,639,273,251,22,93,111,134,10
2024/2025,Female,ALL,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,137,354,235,99,92,8,34,41,50,3
2024/2025,Female,ALL,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,1340,3455,2300,977,900,78,332,398,485,35
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,36,91,62,26,24,2,9,10,13,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,36,91,62,26,24,2,9,10,13,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,39,99,67,29,26,2,10,11,14,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,29,75,50,22,20,2,7,9,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,10,26,17,7,7,1,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,19,49,32,13,13,1,5,6,7,0
