session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,512,410,472,114,103,1,102,0,358,11
2023/2024,Female,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,720,576,644,154,142,1,144,0,490,12
2023/2024,Female,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,429,343,403,101,92,1,86,0,302,9
2023/2024,Female,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,206,165,188,45,41,0,41,0,143,4
2023/2024,Female,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,171,137,168,41,38,0,34,0,127,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,437,350,416,106,96,1,87,0,310,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,424,339,384,91,85,0,85,0,293,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,706,566,657,172,160,1,140,0,485,12
2023/2024,Female,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,436,349,408,128,121,1,87,0,280,7
2023/2024,Female,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,543,435,507,441,403,3,108,0,66,38
2023/2024,Female,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,371,297,333,238,222,1,74,0,95,16
2023/2024,Female,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,227,181,204,144,136,1,46,0,60,8
2023/2024,Female,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,88,71,82,65,58,1,17,0,17,7
2023/2024,Female,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,836,669,759,535,501,3,167,0,224,34
2023/2024,Female,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,23,18,20,3,2,0,5,0,17,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,23,18,20,5,4,0,5,0,15,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,25,20,22,7,6,0,5,0,15,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,19,15,17,9,8,0,4,0,8,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,7,6,6,3,2,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,13,10,13,6,5,0,3,0,7,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,15,12,13,6,5,0,3,0,7,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,23,19,20,9,7,0,4,0,11,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,14,11,13,6,5,0,3,0,7,1
2023/2024,Female,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,20,16,19,17,15,0,4,0,2,2
2023/2024,Female,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,11,9,10,11,10,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,10,8,10,11,10,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,4,3,3,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,32,26,30,33,30,0,6,0,0,3
2023/2024,Female,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,32,26,29,8,7,0,6,0,21,1
2023/2024,Female,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,30,24,27,7,6,0,6,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,40,32,37,7,6,0,8,0,30,1
2023/2024,Female,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,23,18,22,7,6,0,5,0,15,1
2023/2024,Female,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,13,10,12,3,2,0,3,0,9,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,12,9,11,4,3,0,3,0,7,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,25,20,22,5,4,0,5,0,17,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,21,17,18,7,6,0,4,0,11,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,39,31,36,10,9,0,8,0,26,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,27,21,25,5,4,0,6,0,20,1
2023/2024,Female,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,32,25,30,23,20,0,7,0,7,3
2023/2024,Female,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,16,13,12,13,12,0,3,1,0,1
2023/2024,Female,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,16,12,14,10,8,0,4,0,4,2
2023/2024,Female,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,4,4,4,4,3,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,48,38,45,37,33,0,10,0,8,4
2023/2024,Female,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,45,36,42,8,7,0,9,0,34,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,41,33,39,8,7,0,8,0,31,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,58,46,51,10,9,0,12,0,41,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,33,26,30,6,5,0,7,0,24,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,16,13,15,2,1,0,3,0,13,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,15,12,15,3,2,0,3,0,12,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,31,25,29,6,5,0,6,0,23,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,28,22,27,6,5,0,6,0,21,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,54,43,51,12,11,0,11,0,39,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,39,31,38,10,8,0,8,0,28,2
2023/2024,Female,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,42,34,39,28,25,0,8,0,11,3
2023/2024,Female,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,25,21,22,14,13,0,4,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,20,16,19,11,10,0,4,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,7,6,7,4,3,0,1,0,3,1
2023/2024,Female,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,70,55,63,32,31,0,15,0,31,1
2023/2024,Male,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,265,212,246,43,42,0,53,0,203,1
2023/2024,Male,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,258,207,230,39,37,0,51,0,191,2
2023/2024,Male,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,298,238,277,53,47,0,60,0,224,6
2023/2024,Male,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,205,164,190,36,34,0,41,0,154,2
2023/2024,Male,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,103,82,99,19,16,0,21,0,80,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,77,62,68,18,17,0,15,0,50,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,214,171,193,39,34,0,43,0,154,5
2023/2024,Male,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,216,172,191,33,32,0,44,0,158,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,352,282,321,63,57,0,70,0,258,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,173,139,174,39,34,0,34,0,135,5
2023/2024,Male,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,261,209,249,153,144,1,52,0,96,9
2023/2024,Male,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,167,134,152,68,66,0,33,0,84,2
2023/2024,Male,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,110,88,105,61,60,0,22,0,44,1
2023/2024,Male,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,43,34,40,31,30,0,9,0,9,1
2023/2024,Male,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,377,302,346,184,164,2,75,0,162,20
2023/2024,Male,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,505,404,466,86,79,1,101,0,380,7
2023/2024,Male,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,472,377,428,82,75,1,95,0,346,7
2023/2024,Male,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,575,460,534,101,92,1,115,0,433,9
2023/2024,Male,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,396,317,362,81,73,1,79,0,281,8
2023/2024,Male,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,194,155,184,35,31,0,39,0,149,4
2023/2024,Male,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,142,113,132,27,24,0,29,0,105,3
2023/2024,Male,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,420,336,398,93,84,1,84,0,305,9
2023/2024,Male,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,383,307,346,73,67,0,76,0,273,6
2023/2024,Male,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,630,504,590,129,118,1,126,0,461,11
2023/2024,Male,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,329,263,310,69,65,0,66,0,241,4
2023/2024,Male,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,494,395,454,299,265,3,99,0,155,34
2023/2024,Male,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,287,230,261,150,133,1,57,0,111,17
2023/2024,Male,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,190,152,168,112,99,1,38,0,56,13
2023/2024,Male,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,77,61,71,45,42,0,16,0,26,3
2023/2024,Male,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,695,556,625,373,335,3,139,0,252,38
2023/2024,Male,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,690,552,641,124,115,1,138,0,517,9
2023/2024,Male,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,629,503,573,114,105,1,126,0,459,9
2023/2024,Male,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,809,648,756,151,141,1,161,0,605,10
2023/2024,Male,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,495,396,452,93,86,1,99,0,359,7
2023/2024,Male,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,268,214,250,51,45,0,54,0,199,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,166,133,157,34,31,0,33,0,123,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,539,432,490,103,96,1,107,0,387,7
2023/2024,Male,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,513,411,450,91,83,1,102,0,359,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,853,683,773,172,161,1,170,0,601,11
2023/2024,Male,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,454,363,433,101,96,0,91,0,332,5
2023/2024,Male,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,633,506,589,375,347,2,127,0,214,28
2023/2024,Male,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,396,317,365,209,195,1,79,0,156,14
2023/2024,Male,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,239,191,218,136,129,1,48,0,82,7
2023/2024,Male,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,111,89,105,60,52,1,22,0,45,8
2023/2024,Male,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,930,744,838,518,475,3,186,0,320,43
2023/2024,Male,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,26,21,24,5,4,0,5,0,19,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,26,21,22,3,2,0,5,0,19,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,28,22,23,5,4,0,6,0,18,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,20,16,18,3,2,0,4,0,15,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,8,6,7,0,0,0,2,0,7,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,6,5,5,2,1,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,15,12,13,4,3,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,18,14,15,2,1,0,4,0,13,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,27,22,24,6,5,0,5,0,18,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,15,12,15,6,5,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,22,17,21,17,15,0,5,0,4,2
2023/2024,Male,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,12,10,11,0,0,0,2,0,11,0
2023/2024,Male,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,11,9,11,11,10,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,4,3,3,6,5,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,38,31,36,11,10,0,7,0,25,1
2023/2024,Male,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,42,34,39,9,8,0,8,0,30,1
2023/2024,Male,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,35,29,33,7,6,0,6,0,26,1
2023/2024,Male,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,44,35,41,8,7,0,9,0,33,1
2023/2024,Male,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,29,23,26,7,6,0,6,0,19,1
2023/2024,Male,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,14,11,14,3,2,0,3,0,11,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,11,9,10,2,1,0,2,0,8,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,32,25,30,5,4,0,7,0,25,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,25,20,23,5,4,0,5,0,18,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,43,35,41,10,9,0,8,0,31,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,28,22,26,5,4,0,6,0,21,1
2023/2024,Male,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,39,31,37,24,21,0,8,0,13,3
2023/2024,Male,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,20,16,18,13,12,0,4,0,5,1
2023/2024,Male,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,19,15,16,10,8,0,4,0,6,2
2023/2024,Male,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,6,5,6,5,4,0,1,0,1,1
2023/2024,Male,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,56,45,51,24,21,0,11,0,27,3
2023/2024,Male,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,57,46,53,10,9,0,11,0,43,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,51,41,48,8,7,0,10,0,40,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,66,52,60,10,9,0,14,0,50,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,39,31,35,6,5,0,8,0,29,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,19,15,17,3,2,0,4,0,14,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,16,12,15,3,2,0,4,0,12,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,40,32,37,6,5,0,8,0,31,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,36,29,31,6,5,0,7,0,25,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,63,50,58,9,8,0,13,0,49,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,39,31,37,6,5,0,8,0,31,1
2023/2024,Male,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,48,38,46,23,21,0,10,0,23,2
2023/2024,Male,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,29,23,28,13,12,0,6,0,15,1
2023/2024,Male,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,23,18,21,12,11,0,5,0,9,1
2023/2024,Male,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,9,7,8,4,3,0,2,0,4,1
2023/2024,Male,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,77,61,72,32,31,0,16,0,40,1
2024/2025,Female,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,432,345,242,116,106,0.687001,87,103,126,10
2024/2025,Female,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,418,334,234,112,103,0.664737,84,100,122,9
2024/2025,Female,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,526,421,294,141,130,0.836487,105,127,153,11
2024/2025,Female,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,348,278,195,93,86,0.553417,70,83,102,7
2024/2025,Female,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,170,136,95,45,42,0.270348,34,41,50,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,144,115,81,39,35,0.229,29,34,42,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,358,286,200,96,88,0.56932,72,86,104,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,334,267,187,89,82,0.531153,67,80,98,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,609,488,341,163,150,0.970071,121,147,178,13
2024/2025,Female,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,364,291,204,97,90,0.578862,73,87,107,7
2024/2025,Female,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,432,345,242,116,106,0.687001,87,103,126,10
2024/2025,Female,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,286,229,160,77,70,0.45482,57,69,83,7
2024/2025,Female,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,168,134,94,45,41,0.267167,34,40,49,4
2024/2025,Female,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,66,53,37,18,16,0.104958,13,16,19,2
2024/2025,Female,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,679,544,380,182,167,1.08139,135,164,198,15
2024/2025,Female,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,801,641,449,215,197,1.275404,160,192,234,18
2024/2025,Female,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,737,590,413,197,182,1.173626,147,177,216,15
2024/2025,Female,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,977,782,547,262,241,1.555294,195,235,285,21
2024/2025,Female,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,633,507,355,170,156,1.008237,126,152,185,14
2024/2025,Female,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,330,264,185,88,81,0.524792,66,79,97,7
2024/2025,Female,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,222,177,124,59,55,0.353042,45,53,65,4
2024/2025,Female,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,651,521,365,174,161,1.036862,130,156,191,13
2024/2025,Female,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,595,476,333,159,147,0.947807,119,143,174,12
2024/2025,Female,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1083,867,607,290,267,1.723863,216,260,317,23
2024/2025,Female,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,675,540,378,181,166,1.075029,135,162,197,15
2024/2025,Female,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,795,636,445,213,196,1.265863,159,191,232,17
2024/2025,Female,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,530,424,297,142,130,0.842848,106,127,155,12
2024/2025,Female,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,346,277,194,93,85,0.550237,69,83,101,8
2024/2025,Female,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,138,110,77,37,34,0.219459,28,33,40,3
2024/2025,Female,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,1163,931,651,311,287,1.851086,232,280,340,24
2024/2025,Female,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,1055,844,591,283,260,1.679335,211,253,308,23
2024/2025,Female,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,999,799,560,268,246,1.59028,200,239,292,22
2024/2025,Female,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1349,1079,755,361,332,2.146878,270,324,394,29
2024/2025,Female,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,859,687,481,230,212,1.367641,172,206,251,18
2024/2025,Female,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,444,355,248,119,109,0.706084,89,107,129,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,312,249,175,83,77,0.496167,63,74,92,6
2024/2025,Female,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,895,716,501,240,221,1.424891,179,215,261,19
2024/2025,Female,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,869,695,487,233,214,1.383543,174,208,254,19
2024/2025,Female,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1453,1162,814,389,358,2.312267,291,348,425,31
2024/2025,Female,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,857,686,480,230,211,1.36446,171,206,250,19
2024/2025,Female,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,1075,860,602,288,265,1.711141,215,258,314,23
2024/2025,Female,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,643,515,360,172,159,1.02414,128,155,188,13
2024/2025,Female,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,462,369,258,124,114,0.734709,93,111,134,10
2024/2025,Female,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,170,136,95,45,42,0.270348,34,41,50,3
2024/2025,Female,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,1659,1327,929,444,409,2.639864,332,398,485,35
2024/2025,Female,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,44,35,25,12,11,0.069972,9,10,13,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,44,35,25,12,11,0.069972,9,10,13,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,48,38,27,13,12,0.076333,10,11,14,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,36,29,20,10,9,0.05725,7,9,10,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,14,11,8,4,4,0.022264,3,3,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,12,10,7,3,3,0.019083,2,3,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,24,19,13,6,6,0.038167,5,6,7,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,28,22,16,8,7,0.044528,6,6,8,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,46,37,26,12,11,0.073153,9,11,14,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,30,24,17,8,7,0.047708,6,7,9,1
2024/2025,Female,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,38,30,21,10,9,0.060431,8,9,11,1
2024/2025,Female,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,22,18,12,6,5,0.034986,4,6,6,1
2024/2025,Female,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,18,14,10,5,4,0.028625,4,4,5,1
2024/2025,Female,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,6,5,3,2,2,0.009542,1,2,1,0
2024/2025,Female,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,60,48,33,16,15,0.095417,12,15,17,1
