"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","1354","1334","804","300","268","32","20","530","504","32"
"2023/2024","Female","all","NECO","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","805","793","480","187","165","22","12","313","293","22"
"2023/2024","Female","all","NECO","University","lga","Daura","North West","Katsina","Daura","","","1080","1064","641","230","211","19","16","423","411","19"
"2023/2024","Female","all","NECO","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","624","615","333","113","98","15","9","282","220","15"
"2023/2024","Female","all","NECO","University","lga","Funtua","North West","Katsina","Funtua","","","399","393","229","79","67","12","6","164","151","12"
"2023/2024","Female","all","NECO","University","lga","Katsina","North West","Katsina","Katsina","","","156","154","88","34","31","3","2","66","54","3"
"2023/2024","Female","all","NECO","University","lga","Mashi","North West","Katsina","Mashi","","","1528","1505","901","303","268","35","23","604","598","35"
"2023/2024","Female","all","WAEC","College of Education","lga","Daura","North West","Katsina","Daura","","","1383","1362","809","296","273","23","21","553","513","23"
"2023/2024","Female","all","WAEC","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","1289","1271","754","272","243","29","18","517","482","29"
"2023/2024","Female","all","WAEC","College of Education","lga","Funtua","North West","Katsina","Funtua","","","1812","1786","1030","366","334","32","26","756","664","32"
"2023/2024","Female","all","WAEC","College of Education","lga","Katsina","North West","Katsina","Katsina","","","1080","1064","644","241","215","26","16","420","403","26"
"2023/2024","Female","all","WAEC","College of Education","lga","Mashi","North West","Katsina","Mashi","","","519","512","300","108","96","12","7","212","192","12"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Daura","North West","Katsina","Daura","","","431","425","268","90","82","8","6","157","179","8"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","1100","1083","665","234","206","28","17","418","431","28"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","1067","1051","614","201","183","18","16","437","413","18"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","1777","1752","1050","381","344","37","25","702","669","37"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","1097","1081","652","283","260","23","16","429","369","23"
"2023/2024","Female","all","WAEC","University","lga","Daura","North West","Katsina","Daura","","","1367","1347","810","331","297","34","20","537","479","34"
"2023/2024","Female","all","WAEC","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","933","920","533","179","164","15","13","387","355","15"
"2023/2024","Female","all","WAEC","University","lga","Funtua","North West","Katsina","Funtua","","","570","561","326","108","100","8","9","235","218","8"
"2023/2024","Female","all","WAEC","University","lga","Katsina","North West","Katsina","Katsina","","","222","219","131","49","43","6","3","88","83","6"
"2023/2024","Female","all","WAEC","University","lga","Mashi","North West","Katsina","Mashi","","","2103","2072","1213","402","369","33","31","859","810","33"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Daura","North West","Katsina","Daura","","","77","77","41","12","12","0","0","36","30","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","77","77","41","18","18","0","0","36","24","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Funtua","North West","Katsina","Funtua","","","86","86","44","24","24","0","0","42","21","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Katsina","North West","Katsina","Katsina","","","64","64","34","30","30","0","0","30","5","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Mashi","North West","Katsina","Mashi","","","25","25","13","12","12","0","0","12","2","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Daura","North West","Katsina","Daura","","","18","18","9","5","5","0","0","9","4","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","44","44","26","18","18","0","0","18","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","51","51","27","18","18","0","0","24","10","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","80","80","41","24","24","0","0","39","18","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","48","48","27","18","18","0","0","21","10","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Daura","North West","Katsina","Daura","","","68","68","38","18","18","0","0","30","20","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","38","38","20","12","12","0","0","18","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Funtua","North West","Katsina","Funtua","","","35","35","20","12","12","0","0","15","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Katsina","North West","Katsina","Katsina","","","12","12","6","6","6","0","0","6","1","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Mashi","North West","Katsina","Mashi","","","109","109","61","35","35","0","0","48","26","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Daura","North West","Katsina","Daura","","","110","110","58","29","29","0","0","52","29","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","102","102","54","24","24","0","0","48","31","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Funtua","North West","Katsina","Funtua","","","136","136","75","24","24","0","0","61","51","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Katsina","North West","Katsina","Katsina","","","78","78","45","23","23","0","0","33","22","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Mashi","North West","Katsina","Mashi","","","44","44","24","10","10","0","0","20","14","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Daura","North West","Katsina","Daura","","","41","40","23","10","10","0","1","17","14","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","84","84","44","15","15","0","0","40","30","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","71","71","37","19","19","0","0","34","18","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","132","132","73","29","29","0","0","59","44","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","91","90","50","15","15","0","1","40","35","0"
"2023/2024","Female","disabled","NECO","University","lga","Daura","North West","Katsina","Daura","","","108","107","61","24","24","0","1","46","37","0"
"2023/2024","Female","disabled","NECO","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","55","55","25","14","14","0","0","30","11","0"
"2023/2024","Female","disabled","NECO","University","lga","Funtua","North West","Katsina","Funtua","","","54","53","29","10","10","0","1","24","19","0"
"2023/2024","Female","disabled","NECO","University","lga","Katsina","North West","Katsina","Katsina","","","15","15","8","4","4","0","0","7","4","0"
"2023/2024","Female","disabled","NECO","University","lga","Mashi","North West","Katsina","Mashi","","","163","162","91","39","39","0","1","71","52","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Daura","North West","Katsina","Daura","","","153","152","85","29","30","0","1","67","56","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","139","139","78","29","30","0","0","61","49","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Funtua","North West","Katsina","Funtua","","","198","195","104","36","38","0","3","91","68","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Katsina","North West","Katsina","Katsina","","","111","111","61","20","25","0","0","50","41","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Mashi","North West","Katsina","Mashi","","","54","54","30","8","10","0","0","24","23","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Daura","North West","Katsina","Daura","","","51","50","30","9","9","0","1","20","21","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","107","105","59","17","19","0","2","46","42","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","94","94","54","18","20","0","0","40","36","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","185","182","104","34","38","0","3","78","71","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","133","130","76","27","27","0","3","54","49","0"
"2023/2024","Female","disabled","WAEC","University","lga","Daura","North West","Katsina","Daura","","","144","143","79","29","29","0","1","64","50","0"
"2023/2024","Female","disabled","WAEC","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","87","87","45","15","15","0","0","42","30","0"
"2023/2024","Female","disabled","WAEC","University","lga","Funtua","North West","Katsina","Funtua","","","68","67","38","12","13","0","1","29","26","0"
"2023/2024","Female","disabled","WAEC","University","lga","Katsina","North West","Katsina","Katsina","","","24","24","14","4","5","0","0","10","10","0"
"2023/2024","Female","disabled","WAEC","University","lga","Mashi","North West","Katsina","Mashi","","","239","235","127","34","39","0","4","108","94","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Daura","North West","Katsina","Daura","","","610","601","357","102","106","4","9","244","255","4"
"2023/2024","Male","all","NABTEB","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","594","586","333","92","86","9","8","253","242","9"
"2023/2024","Male","all","NABTEB","College of Education","lga","Funtua","North West","Katsina","Funtua","","","685","675","402","127","111","18","10","273","275","18"
"2023/2024","Male","all","NABTEB","College of Education","lga","Katsina","North West","Katsina","Katsina","","","472","465","276","86","81","8","7","189","190","8"
"2023/2024","Male","all","NABTEB","College of Education","lga","Mashi","North West","Katsina","Mashi","","","236","233","144","46","37","9","3","89","98","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Daura","North West","Katsina","Daura","","","178","175","99","40","37","3","3","76","59","3"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","491","483","280","86","74","12","8","203","194","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","496","488","277","74","68","9","8","211","203","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","809","797","465","139","123","18","12","332","327","18"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","398","393","252","87","74","13","5","141","165","13"
"2023/2024","Male","all","NABTEB","University","lga","Daura","North West","Katsina","Daura","","","600","591","361","115","106","12","9","230","246","12"
"2023/2024","Male","all","NABTEB","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","384","378","220","51","49","4","6","158","169","4"
"2023/2024","Male","all","NABTEB","University","lga","Funtua","North West","Katsina","Funtua","","","252","248","152","46","44","4","4","96","106","4"
"2023/2024","Male","all","NABTEB","University","lga","Katsina","North West","Katsina","Katsina","","","98","97","58","23","25","0","1","39","36","0"
"2023/2024","Male","all","NABTEB","University","lga","Mashi","North West","Katsina","Mashi","","","867","854","501","138","121","19","13","353","364","19"
"2023/2024","Male","all","NECO","College of Education","lga","Daura","North West","Katsina","Daura","","","1160","1143","675","206","186","20","17","468","469","20"
"2023/2024","Male","all","NECO","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","1084","1068","621","195","176","20","16","447","426","20"
"2023/2024","Male","all","NECO","College of Education","lga","Funtua","North West","Katsina","Funtua","","","1321","1301","774","241","217","24","20","527","533","24"
"2023/2024","Male","all","NECO","College of Education","lga","Katsina","North West","Katsina","Katsina","","","910","897","524","192","171","21","13","373","332","21"
"2023/2024","Male","all","NECO","College of Education","lga","Mashi","North West","Katsina","Mashi","","","445","438","266","83","72","11","7","172","183","11"
"2023/2024","Male","all","NECO","Polytechnic","lga","Daura","North West","Katsina","Daura","","","326","321","192","59","52","7","5","129","134","7"
"2023/2024","Male","all","NECO","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","965","951","577","206","180","26","14","374","371","26"
"2023/2024","Male","all","NECO","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","881","868","501","162","144","18","13","367","340","18"
"2023/2024","Male","all","NECO","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","1448","1426","855","285","253","32","22","571","570","32"
"2023/2024","Male","all","NECO","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","756","745","450","152","139","13","11","295","298","13"
"2023/2024","Male","all","NECO","University","lga","Daura","North West","Katsina","Daura","","","1135","1118","658","225","195","30","17","460","434","30"
"2023/2024","Male","all","NECO","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","659","650","378","113","98","15","9","272","265","15"
"2023/2024","Male","all","NECO","University","lga","Funtua","North West","Katsina","Funtua","","","437","430","243","84","73","11","7","187","160","11"
"2023/2024","Male","all","NECO","University","lga","Katsina","North West","Katsina","Katsina","","","177","174","103","34","31","3","3","71","69","3"
"2023/2024","Male","all","NECO","University","lga","Mashi","North West","Katsina","Mashi","","","1597","1573","906","280","247","33","24","667","626","33"
"2023/2024","Male","all","WAEC","College of Education","lga","Daura","North West","Katsina","Daura","","","1585","1561","929","295","269","26","24","632","634","26"
"2023/2024","Male","all","WAEC","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","1445","1423","830","272","247","25","22","593","557","25"
"2023/2024","Male","all","WAEC","College of Education","lga","Funtua","North West","Katsina","Funtua","","","1860","1833","1095","359","332","27","27","738","737","27"
"2023/2024","Male","all","WAEC","College of Education","lga","Katsina","North West","Katsina","Katsina","","","1138","1120","655","222","201","21","18","465","433","21"
"2023/2024","Male","all","WAEC","College of Education","lga","Mashi","North West","Katsina","Mashi","","","615","606","362","121","105","16","9","244","242","16"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Daura","North West","Katsina","Daura","","","382","376","228","76","67","9","6","148","153","9"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","1240","1222","710","228","206","22","18","512","482","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","1180","1162","652","202","178","24","18","510","450","24"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","1960","1932","1121","381","346","35","28","811","740","35"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","1043","1028","628","224","206","18","15","400","405","18"
"2023/2024","Male","all","WAEC","University","lga","Daura","North West","Katsina","Daura","","","1455","1433","854","282","256","26","22","579","573","26"
"2023/2024","Male","all","WAEC","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","911","898","529","157","144","13","13","369","372","13"
"2023/2024","Male","all","WAEC","University","lga","Funtua","North West","Katsina","Funtua","","","549","541","316","102","95","7","8","225","213","7"
"2023/2024","Male","all","WAEC","University","lga","Katsina","North West","Katsina","Katsina","","","255","251","152","45","38","7","4","99","107","7"
"2023/2024","Male","all","WAEC","University","lga","Mashi","North West","Katsina","Mashi","","","2138","2106","1215","389","350","39","32","891","826","39"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Daura","North West","Katsina","Daura","","","80","80","44","18","18","0","0","36","27","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","80","80","41","12","12","0","0","39","30","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Funtua","North West","Katsina","Funtua","","","87","87","42","18","18","0","0","45","24","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Katsina","North West","Katsina","Katsina","","","64","64","34","12","12","0","0","30","23","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Mashi","North West","Katsina","Mashi","","","25","25","13","0","0","0","0","12","13","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Daura","North West","Katsina","Daura","","","19","19","10","6","6","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","48","48","24","12","12","0","0","24","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","55","55","28","6","6","0","0","27","22","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","84","84","45","18","18","0","0","39","27","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","48","48","27","18","18","0","0","21","10","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Daura","North West","Katsina","Daura","","","68","68","38","18","18","0","0","30","20","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","38","38","20","0","0","0","0","18","20","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Funtua","North West","Katsina","Funtua","","","35","35","20","12","12","0","0","15","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Katsina","North West","Katsina","Katsina","","","12","12","6","6","6","0","0","6","1","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Mashi","North West","Katsina","Mashi","","","120","120","66","12","12","0","0","54","54","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Daura","North West","Katsina","Daura","","","132","132","71","30","30","0","0","61","41","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","111","111","60","24","24","0","0","51","36","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Funtua","North West","Katsina","Funtua","","","138","137","76","29","29","0","1","61","47","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Katsina","North West","Katsina","Katsina","","","91","91","48","24","24","0","0","43","25","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Mashi","North West","Katsina","Mashi","","","44","44","26","10","10","0","0","18","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Daura","North West","Katsina","Daura","","","35","34","18","5","5","0","1","16","13","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","99","98","56","15","15","0","1","42","41","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","79","79","43","14","14","0","0","36","29","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","135","135","75","29","29","0","0","60","46","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","88","87","47","15","15","0","1","40","33","0"
"2023/2024","Male","disabled","NECO","University","lga","Daura","North West","Katsina","Daura","","","123","122","68","25","25","0","1","54","43","0"
"2023/2024","Male","disabled","NECO","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","62","62","34","14","14","0","0","28","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Funtua","North West","Katsina","Funtua","","","59","58","30","10","10","0","1","28","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Katsina","North West","Katsina","Katsina","","","19","19","11","5","5","0","0","8","7","0"
"2023/2024","Male","disabled","NECO","University","lga","Mashi","North West","Katsina","Mashi","","","176","174","93","25","25","0","2","81","68","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Daura","North West","Katsina","Daura","","","179","177","97","34","34","0","2","80","63","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","161","159","88","28","30","0","2","71","60","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Funtua","North West","Katsina","Funtua","","","206","203","110","36","38","0","3","93","74","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Katsina","North West","Katsina","Katsina","","","121","120","64","20","25","0","1","56","44","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Mashi","North West","Katsina","Mashi","","","59","59","31","9","10","0","0","28","22","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Daura","North West","Katsina","Daura","","","49","48","28","9","9","0","1","20","20","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","126","123","68","17","19","0","3","55","51","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","112","111","57","18","20","0","1","54","39","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","197","194","107","24","30","0","3","87","84","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","123","121","68","17","19","0","2","53","51","0"
"2023/2024","Male","disabled","WAEC","University","lga","Daura","North West","Katsina","Daura","","","150","149","85","24","25","0","1","64","61","0"
"2023/2024","Male","disabled","WAEC","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","92","91","51","14","15","0","1","40","37","0"
"2023/2024","Male","disabled","WAEC","University","lga","Funtua","North West","Katsina","Funtua","","","72","71","39","13","14","0","1","32","26","0"
"2023/2024","Male","disabled","WAEC","University","lga","Katsina","North West","Katsina","Katsina","","","27","27","14","4","5","0","0","14","10","0"
"2023/2024","Male","disabled","WAEC","University","lga","Mashi","North West","Katsina","Mashi","","","242","238","132","34","38","0","4","106","99","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Daura","North West","Katsina","Daura","","","12530","11179","7568","2664","1718","116","1352","3610","4904","946"
"2024/2025","Female","all","NABTEB","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","12144","10812","7414","2491","1429","328","1332","3398","4923","1062"
"2024/2025","Female","all","NABTEB","College of Education","lga","Funtua","North West","Katsina","Funtua","","","15272","13592","9229","3070","1853","212","1680","4363","6159","1216"
"2024/2025","Female","all","NABTEB","College of Education","lga","Katsina","North West","Katsina","Katsina","","","10098","8997","6217","2085","1409","97","1101","2780","4132","676"
"2024/2025","Female","all","NABTEB","College of Education","lga","Mashi","North West","Katsina","Mashi","","","4923","4402","2877","927","579","97","521","1525","1950","348"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Daura","North West","Katsina","Daura","","","4170","3707","2742","927","599","77","463","965","1815","328"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","10407","9267","6101","2240","1313","290","1139","3166","3861","927"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","9692","8630","5676","2124","1274","212","1062","2954","3553","850"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","17685","15755","10831","3823","2355","367","1931","4923","7009","1467"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","10561","9383","6603","2394","1583","154","1178","2780","4209","811"
"2024/2025","Female","all","NABTEB","University","lga","Daura","North West","Katsina","Daura","","","12511","11121","7742","3147","1873","386","1390","3379","4595","1274"
"2024/2025","Female","all","NABTEB","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","8264","7356","4885","1352","695","232","907","2471","3533","656"
"2024/2025","Female","all","NABTEB","University","lga","Funtua","North West","Katsina","Funtua","","","4865","4344","2896","1043","637","97","521","1448","1853","405"
"2024/2025","Female","all","NABTEB","University","lga","Katsina","North West","Katsina","Katsina","","","1892","1680","1158","405","251","0","212","521","753","154"
"2024/2025","Female","all","NABTEB","University","lga","Mashi","North West","Katsina","Mashi","","","19732","17550","11990","4248","2510","502","2182","5560","7742","1738"
"2024/2025","Female","all","NECO","College of Education","lga","Daura","North West","Katsina","Daura","","","23246","20697","14191","5001","3031","502","2549","6507","9190","1969"
"2024/2025","Female","all","NECO","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","21412","19056","12781","4576","2587","676","2355","6275","8206","1989"
"2024/2025","Female","all","NECO","College of Education","lga","Funtua","North West","Katsina","Funtua","","","28324","25196","17492","5947","3668","618","3128","7704","11546","2278"
"2024/2025","Female","all","NECO","College of Education","lga","Katsina","North West","Katsina","Katsina","","","18400","16373","11295","4518","2780","405","2027","5078","6777","1738"
"2024/2025","Female","all","NECO","College of Education","lga","Mashi","North West","Katsina","Mashi","","","9538","8476","5947","2085","1274","270","1062","2529","3861","811"
"2024/2025","Female","all","NECO","Polytechnic","lga","Daura","North West","Katsina","Daura","","","6449","5754","3977","1390","830","193","695","1776","2587","560"
"2024/2025","Female","all","NECO","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","18883","16797","11449","4190","2587","444","2085","5348","7260","1603"
"2024/2025","Female","all","NECO","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","17261","15369","10561","3726","2259","463","1892","4808","6835","1467"
"2024/2025","Female","all","NECO","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","31452","27996","19423","6873","4170","830","3456","8572","12550","2703"
"2024/2025","Female","all","NECO","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","19578","17434","12183","4421","2800","386","2143","5252","7762","1622"
"2024/2025","Female","all","NECO","University","lga","Daura","North West","Katsina","Daura","","","23072","20524","14191","5464","3340","637","2549","6333","8727","2124"
"2024/2025","Female","all","NECO","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","15349","13670","9190","3051","1834","386","1680","4479","6140","1216"
"2024/2025","Female","all","NECO","University","lga","Funtua","North West","Katsina","Funtua","","","10020","8901","5947","2104","1236","290","1120","2954","3842","869"
"2024/2025","Female","all","NECO","University","lga","Katsina","North West","Katsina","Katsina","","","3977","3533","2394","811","483","77","444","1139","1583","328"
"2024/2025","Female","all","NECO","University","lga","Mashi","North West","Katsina","Mashi","","","33768","30023","20871","7221","4306","927","3746","9152","13650","2915"
"2024/2025","Female","all","WAEC","College of Education","lga","Daura","North West","Katsina","Daura","","","30641","27262","18747","6487","4151","444","3379","8515","12260","2336"
"2024/2025","Female","all","WAEC","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","29000","25795","17608","6313","3919","599","3205","8186","11295","2394"
"2024/2025","Female","all","WAEC","College of Education","lga","Funtua","North West","Katsina","Funtua","","","39136","34869","23883","8418","5252","792","4267","10986","15465","3166"
"2024/2025","Female","all","WAEC","College of Education","lga","Katsina","North West","Katsina","Katsina","","","24926","22184","15349","5908","3688","560","2742","6835","9441","2220"
"2024/2025","Female","all","WAEC","College of Education","lga","Mashi","North West","Katsina","Mashi","","","12878","11449","7800","2896","1834","212","1429","3649","4904","1062"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Daura","North West","Katsina","Daura","","","9017","8032","5657","2278","1467","154","985","2375","3379","811"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","25949","23092","15581","5387","3379","463","2857","7511","10194","2008"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","25215","22454","15195","4865","2993","483","2761","7260","10329","1873"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","42167","37533","26412","9538","6082","714","4634","11121","16875","3456"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","24887","22165","15929","6024","3784","521","2722","6236","9905","2240"
"2024/2025","Female","all","WAEC","University","lga","Daura","North West","Katsina","Daura","","","31201","27783","19307","7047","4499","560","3417","8476","12260","2549"
"2024/2025","Female","all","WAEC","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","18651","16585","10986","3630","2317","251","2066","5599","7356","1313"
"2024/2025","Female","all","WAEC","University","lga","Funtua","North West","Katsina","Funtua","","","13380","11932","8070","2800","1776","232","1448","3861","5271","1023"
