session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,14,36,40,0,0,0,5,0,26,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6,16,17,1,0,0,2,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,21,56,59,7,6,0,8,0,33,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,18,47,50,3,1,0,7,0,30,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,16,17,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,14,36,40,7,6,0,5,0,21,1
2022/2023,Male,Disabled,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,15,39,42,7,6,0,6,0,22,1
2022/2023,Male,Disabled,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,17,44,53,10,8,0,7,0,27,1
2022/2023,Male,Disabled,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,10,26,28,3,1,0,4,0,16,1
2022/2023,Male,Disabled,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,43,110,112,22,21,0,17,0,56,1
2022/2023,Male,Disabled,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,36,92,97,8,7,0,14,0,56,1
2022/2023,Male,Disabled,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,16,17,4,3,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,22,57,64,4,3,0,9,0,38,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,13,34,40,1,0,0,5,0,25,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,31,36,1,0,0,4,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,68,174,195,10,8,0,28,0,118,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,22,57,62,3,1,0,9,0,38,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,19,51,62,4,3,0,7,0,37,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,10,26,26,1,0,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,18,46,53,4,3,0,7,0,31,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6,16,17,1,0,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,26,69,76,8,7,0,10,0,43,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,22,56,62,6,4,0,10,0,36,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,5,11,12,1,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,20,51,59,7,6,0,9,0,33,1
2022/2023,Male,Disabled,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,21,54,59,14,12,0,8,0,28,1
2022/2023,Male,Disabled,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,24,62,69,11,10,0,10,0,36,1
2022/2023,Male,Disabled,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,19,49,53,10,8,0,8,0,27,1
2022/2023,Male,Disabled,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,56,146,159,17,14,0,22,0,90,2
2022/2023,Male,Disabled,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,45,115,121,15,14,0,19,0,67,1
2022/2023,Male,Disabled,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,10,26,28,8,7,0,4,0,12,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,49,126,139,3,1,0,19,0,87,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,42,108,121,3,1,0,16,0,76,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,71,182,195,4,3,0,28,0,122,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,188,485,550,11,10,0,75,0,345,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,369,953,1068,24,22,0,145,0,669,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,113,291,305,7,6,0,45,0,191,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,60,156,170,8,7,0,23,0,103,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,45,116,121,6,4,0,18,0,74,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,169,436,486,26,25,0,67,0,293,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,45,116,128,8,7,0,18,0,76,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,300,771,839,47,46,0,119,0,505,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,91,236,248,12,11,0,35,0,150,1
2023/2024,Female,ALL,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,79,203,230,57,54,0,31,0,107,2
2023/2024,Female,ALL,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,121,314,350,89,87,0,47,0,161,1
2023/2024,Female,ALL,NABTEB,University,lga,Ringim,North West,Jigawa,Ringim,,,40,103,117,24,22,0,16,0,58,1
2023/2024,Female,ALL,NABTEB,University,lga,Roni,North West,Jigawa,Roni,,,34,87,84,10,8,0,14,0,47,1
2023/2024,Female,ALL,NABTEB,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,244,627,687,116,98,19,97,0,357,13
2023/2024,Female,ALL,NABTEB,University,lga,Taura,North West,Jigawa,Taura,,,120,309,341,71,69,0,47,0,168,1
2023/2024,Female,ALL,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,85,219,244,6,4,0,33,0,153,1
2023/2024,Female,ALL,NECO,College of Education,lga,Miga,North West,Jigawa,Miga,,,72,187,212,6,4,0,28,0,132,1
2023/2024,Female,ALL,NECO,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,120,311,350,7,6,0,47,0,220,1
2023/2024,Female,ALL,NECO,College of Education,lga,Roni,North West,Jigawa,Roni,,,384,989,1115,24,22,0,151,0,699,1
2023/2024,Female,ALL,NECO,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,565,1456,1590,33,30,0,224,0,997,2
2023/2024,Female,ALL,NECO,College of Education,lga,Taura,North West,Jigawa,Taura,,,348,897,1018,24,21,0,137,0,637,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,120,311,318,18,17,0,47,0,191,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,83,213,227,14,12,0,33,0,136,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,8,21,23,1,0,0,3,0,14,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,89,228,257,17,15,0,36,0,153,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,565,1457,1581,91,86,0,223,0,949,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,180,467,517,33,32,0,70,0,308,1
2023/2024,Female,ALL,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,132,341,392,97,93,0,51,0,182,3
2023/2024,Female,ALL,NECO,University,lga,Miga,North West,Jigawa,Miga,,,212,547,590,136,123,19,84,0,281,9
2023/2024,Female,ALL,NECO,University,lga,Ringim,North West,Jigawa,Ringim,,,66,170,188,39,36,0,26,0,93,2
2023/2024,Female,ALL,NECO,University,lga,Roni,North West,Jigawa,Roni,,,60,154,153,32,26,0,24,0,75,4
2023/2024,Female,ALL,NECO,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,429,1105,1162,231,220,19,169,0,579,8
2023/2024,Female,ALL,NECO,University,lga,Taura,North West,Jigawa,Taura,,,200,514,590,126,123,0,80,0,288,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,126,326,371,10,8,0,49,0,231,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Miga,North West,Jigawa,Miga,,,115,296,341,8,7,0,45,0,213,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,165,424,470,11,10,0,65,0,294,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Roni,North West,Jigawa,Roni,,,533,1374,1501,36,32,0,210,0,938,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,723,1865,2046,51,47,0,285,0,1277,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Taura,North West,Jigawa,Taura,,,495,1275,1476,36,33,0,195,0,922,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,169,437,453,26,22,0,66,0,272,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,458,1180,1215,79,68,19,180,0,723,8
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,131,339,364,24,22,0,51,0,217,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,124,321,357,25,22,0,49,0,211,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,951,2453,2677,172,158,19,374,0,1595,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,257,661,687,44,40,0,101,0,409,3
2023/2024,Female,ALL,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,80,206,234,60,57,0,31,0,107,2
2023/2024,Female,ALL,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,113,291,327,79,71,0,45,0,153,6
2023/2024,Female,ALL,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,93,239,262,64,58,0,37,0,122,4
2023/2024,Female,ALL,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,80,208,215,47,42,0,31,0,104,4
2023/2024,Female,ALL,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,577,1488,1587,356,324,37,227,0,762,23
2023/2024,Female,ALL,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,288,742,796,201,184,19,113,0,366,12
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,5,11,12,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,4,10,11,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,8,21,22,1,0,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,13,34,36,1,0,0,5,0,22,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,23,59,64,3,1,0,9,0,39,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,18,47,53,1,0,0,7,0,33,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,4,10,9,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,13,34,36,1,0,0,5,0,22,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,4,10,11,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,4,10,11,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,29,75,76,6,4,0,12,0,45,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,9,23,23,1,0,0,3,0,14,1
2023/2024,Female,Disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,18,47,53,24,21,0,7,0,17,2
2023/2024,Female,Disabled,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,6,16,16,8,7,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ringim,North West,Jigawa,Ringim,,,4,10,12,3,1,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,University,lga,Roni,North West,Jigawa,Roni,,,5,11,12,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,17,44,47,0,0,0,7,0,30,0
2023/2024,Female,Disabled,NABTEB,University,lga,Taura,North West,Jigawa,Taura,,,11,28,30,10,8,0,4,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,18,20,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Miga,North West,Jigawa,Miga,,,4,10,12,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,10,26,30,1,0,0,4,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Roni,North West,Jigawa,Roni,,,27,69,69,1,0,0,11,0,43,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,36,93,106,3,1,0,14,0,66,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Taura,North West,Jigawa,Taura,,,25,67,81,3,1,0,9,0,50,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,16,20,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,21,54,59,6,4,0,8,0,34,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,8,20,17,1,0,0,3,1,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,4,10,12,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,49,128,137,10,8,0,19,0,81,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,13,33,37,3,1,0,5,0,22,1
2023/2024,Female,Disabled,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,28,72,84,19,18,0,11,0,40,1
2023/2024,Female,Disabled,NECO,University,lga,Miga,North West,Jigawa,Miga,,,10,25,26,8,7,0,4,0,11,1
2023/2024,Female,Disabled,NECO,University,lga,Ringim,North West,Jigawa,Ringim,,,5,11,12,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,University,lga,Roni,North West,Jigawa,Roni,,,5,11,11,6,4,0,2,0,3,1
2023/2024,Female,Disabled,NECO,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,30,77,84,19,18,0,12,0,40,1
2023/2024,Female,Disabled,NECO,University,lga,Taura,North West,Jigawa,Taura,,,15,39,48,10,8,0,6,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,9,25,30,0,0,0,3,0,19,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Miga,North West,Jigawa,Miga,,,7,16,20,0,0,0,3,0,13,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,13,34,39,1,0,0,5,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Roni,North West,Jigawa,Roni,,,38,97,114,3,1,0,16,0,71,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,46,116,125,3,1,0,19,0,78,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Taura,North West,Jigawa,Taura,,,35,88,98,3,1,0,14,0,61,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,29,31,1,0,0,5,0,19,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,27,69,75,6,4,0,11,0,44,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,10,25,28,3,1,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,6,16,17,1,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,72,183,209,11,10,0,30,0,126,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,17,44,48,3,1,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,37,97,109,24,22,0,14,0,53,1
2023/2024,Female,Disabled,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,16,41,44,11,10,0,6,0,20,1
2023/2024,Female,Disabled,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,5,13,12,3,1,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,6,15,14,6,4,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,36,93,98,19,18,0,14,0,49,1
2023/2024,Female,Disabled,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,22,57,59,15,14,0,9,0,27,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,42,106,123,1,0,0,17,0,78,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,41,106,126,3,1,0,16,0,79,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,68,175,198,4,3,0,27,0,124,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,184,473,529,11,10,0,74,0,332,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,292,755,844,15,14,0,114,0,531,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,187,483,550,12,11,0,74,0,344,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,69,177,187,7,6,0,27,0,115,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,197,508,522,24,22,0,78,0,318,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,46,118,129,7,6,0,18,0,78,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,43,110,120,7,6,0,17,0,72,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,374,966,1096,65,61,0,147,0,657,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,89,231,243,12,11,0,35,0,147,1
2023/2024,Male,ALL,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,246,635,682,133,118,19,97,0,342,11
2023/2024,Male,ALL,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,75,193,220,44,43,0,30,0,109,1
2023/2024,Male,ALL,NABTEB,University,lga,Ringim,North West,Jigawa,Ringim,,,39,102,115,22,19,0,15,0,58,2
2023/2024,Male,ALL,NABTEB,University,lga,Roni,North West,Jigawa,Roni,,,34,87,81,10,8,0,13,1,45,1
2023/2024,Male,ALL,NABTEB,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,261,671,716,107,89,19,103,0,383,13
2023/2024,Male,ALL,NABTEB,University,lga,Taura,North West,Jigawa,Taura,,,115,298,332,71,69,0,45,0,162,1
2023/2024,Male,ALL,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,75,193,226,6,4,0,30,0,141,1
2023/2024,Male,ALL,NECO,College of Education,lga,Miga,North West,Jigawa,Miga,,,78,201,235,4,3,0,31,0,148,1
2023/2024,Male,ALL,NECO,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,124,321,350,7,6,0,49,0,220,1
2023/2024,Male,ALL,NECO,College of Education,lga,Roni,North West,Jigawa,Roni,,,403,1038,1146,22,21,0,159,0,720,1
2023/2024,Male,ALL,NECO,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,563,1452,1630,35,33,0,222,0,1022,1
2023/2024,Male,ALL,NECO,College of Education,lga,Taura,North West,Jigawa,Taura,,,331,853,941,21,19,0,131,0,589,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,139,357,392,18,17,0,55,0,239,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,356,918,950,48,46,0,139,0,575,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,91,236,255,14,12,0,36,0,154,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,80,206,232,14,12,0,31,0,139,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,688,1775,1919,105,101,0,270,0,1156,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,173,447,477,29,26,0,68,0,285,2
2023/2024,Male,ALL,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,451,1162,1289,299,274,19,178,0,612,18
2023/2024,Male,ALL,NECO,University,lga,Miga,North West,Jigawa,Miga,,,148,381,428,89,87,0,58,0,211,1
2023/2024,Male,ALL,NECO,University,lga,Ringim,North West,Jigawa,Ringim,,,72,185,201,40,39,0,29,0,100,1
2023/2024,Male,ALL,NECO,University,lga,Roni,North West,Jigawa,Roni,,,65,167,167,24,18,0,26,0,90,4
2023/2024,Male,ALL,NECO,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,465,1200,1274,263,238,19,183,0,628,18
2023/2024,Male,ALL,NECO,University,lga,Taura,North West,Jigawa,Taura,,,221,570,615,134,123,19,87,0,298,8
2023/2024,Male,ALL,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,109,282,332,8,7,0,43,0,207,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Miga,North West,Jigawa,Miga,,,115,298,329,8,7,0,45,0,205,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,166,427,481,11,10,0,65,0,301,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Roni,North West,Jigawa,Roni,,,533,1375,1475,30,28,0,209,0,925,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,758,1953,2194,51,47,0,298,0,1372,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Taura,North West,Jigawa,Taura,,,478,1231,1370,36,32,0,189,0,854,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,209,540,592,39,33,0,82,0,352,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,491,1267,1384,86,75,19,193,0,827,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,115,298,318,19,18,0,45,0,190,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,106,272,302,21,18,0,42,0,179,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,939,2420,2654,170,152,19,370,0,1581,13
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,222,571,609,40,36,0,87,0,362,3
2023/2024,Male,ALL,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,559,1442,1595,401,365,37,220,0,734,26
2023/2024,Male,ALL,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,197,508,547,129,119,19,77,0,258,7
2023/2024,Male,ALL,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,102,264,296,71,65,0,40,0,139,4
2023/2024,Male,ALL,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,83,214,212,47,42,0,32,0,102,4
2023/2024,Male,ALL,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,619,1596,1705,349,309,37,244,0,843,29
2023/2024,Male,ALL,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,300,773,814,192,184,0,119,0,384,6
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,5,11,11,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,9,23,26,1,0,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,14,36,39,1,0,0,6,0,24,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,26,67,72,1,0,0,10,0,45,1
