session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,10,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,27,22,26,5,4,0,5,0,21,1
2022/2023,Male,disabled,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,30,24,27,5,4,0,6,0,22,1
2022/2023,Male,disabled,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,34,27,34,7,6,0,7,0,27,1
2022/2023,Male,disabled,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,20,16,18,2,1,0,4,0,16,1
2022/2023,Male,disabled,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,84,67,72,16,15,0,17,0,56,1
2022/2023,Male,disabled,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,70,56,62,6,5,0,14,0,56,1
2022/2023,Male,disabled,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,10,11,3,2,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,44,35,41,3,2,0,9,0,38,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,26,21,26,1,0,0,5,0,25,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,23,19,23,1,0,0,4,0,22,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,134,106,125,7,6,0,28,0,118,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,44,35,40,2,1,0,9,0,38,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,38,31,40,3,2,0,7,0,37,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,20,16,17,1,0,0,4,0,16,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,35,28,34,3,2,0,7,0,31,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,10,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,52,42,49,6,5,0,10,0,43,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,44,34,40,4,3,0,10,0,36,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,40,31,38,5,4,0,9,0,33,1
2022/2023,Male,disabled,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,41,33,38,10,9,0,8,0,28,1
2022/2023,Male,disabled,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,48,38,44,8,7,0,10,0,36,1
2022/2023,Male,disabled,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,38,30,34,7,6,0,8,0,27,1
2022/2023,Male,disabled,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,111,89,102,12,10,0,22,0,90,2
2022/2023,Male,disabled,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,89,70,78,11,10,0,19,0,67,1
2022/2023,Male,disabled,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,20,16,18,6,5,0,4,0,12,1
2023/2024,Female,all,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,96,77,89,2,1,0,19,0,87,1
2023/2024,Female,all,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,82,66,78,2,1,0,16,0,76,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,139,111,125,3,2,0,28,0,122,1
2023/2024,Female,all,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,371,296,353,8,7,0,75,0,345,1
2023/2024,Female,all,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,727,582,686,17,16,0,145,0,669,1
2023/2024,Female,all,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,223,178,196,5,4,0,45,0,191,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,118,95,109,6,5,0,23,0,103,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,89,71,78,4,3,0,18,0,74,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,333,266,312,19,18,0,67,0,293,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,89,71,82,6,5,0,18,0,76,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,590,471,539,34,33,0,119,0,505,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,179,144,159,9,8,0,35,0,150,1
2023/2024,Female,all,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,155,124,148,41,39,0,31,0,107,2
2023/2024,Female,all,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,239,192,225,64,63,0,47,0,161,1
2023/2024,Female,all,NABTEB,University,lga,Ringim,North West,Jigawa,Ringim,,,79,63,75,17,16,0,16,0,58,1
2023/2024,Female,all,NABTEB,University,lga,Roni,North West,Jigawa,Roni,,,67,53,54,7,6,0,14,0,47,1
2023/2024,Female,all,NABTEB,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,480,383,441,84,71,1,97,0,357,13
2023/2024,Female,all,NABTEB,University,lga,Taura,North West,Jigawa,Taura,,,236,189,219,51,50,0,47,0,168,1
2023/2024,Female,all,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,167,134,157,4,3,0,33,0,153,1
2023/2024,Female,all,NECO,College of Education,lga,Miga,North West,Jigawa,Miga,,,142,114,136,4,3,0,28,0,132,1
2023/2024,Female,all,NECO,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,237,190,225,5,4,0,47,0,220,1
2023/2024,Female,all,NECO,College of Education,lga,Roni,North West,Jigawa,Roni,,,755,604,716,17,16,0,151,0,699,1
2023/2024,Female,all,NECO,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1113,889,1021,24,22,0,224,0,997,2
2023/2024,Female,all,NECO,College of Education,lga,Taura,North West,Jigawa,Taura,,,685,548,654,17,15,0,137,0,637,2
2023/2024,Female,all,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,237,190,204,13,12,0,47,0,191,1
2023/2024,Female,all,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,163,130,146,10,9,0,33,0,136,1
2023/2024,Female,all,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,16,13,15,1,0,0,3,0,14,1
2023/2024,Female,all,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,175,139,165,12,11,0,36,0,153,1
2023/2024,Female,all,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1113,890,1015,66,62,0,223,0,949,4
2023/2024,Female,all,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,355,285,332,24,23,0,70,0,308,1
2023/2024,Female,all,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,259,208,252,70,67,0,51,0,182,3
2023/2024,Female,all,NECO,University,lga,Miga,North West,Jigawa,Miga,,,418,334,379,98,89,1,84,0,281,9
2023/2024,Female,all,NECO,University,lga,Ringim,North West,Jigawa,Ringim,,,130,104,121,28,26,0,26,0,93,2
2023/2024,Female,all,NECO,University,lga,Roni,North West,Jigawa,Roni,,,118,94,98,23,19,0,24,0,75,4
2023/2024,Female,all,NECO,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,844,675,746,167,159,1,169,0,579,8
2023/2024,Female,all,NECO,University,lga,Taura,North West,Jigawa,Taura,,,394,314,379,91,89,0,80,0,288,2
2023/2024,Female,all,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,248,199,238,7,6,0,49,0,231,1
2023/2024,Female,all,WAEC,College of Education,lga,Miga,North West,Jigawa,Miga,,,226,181,219,6,5,0,45,0,213,1
2023/2024,Female,all,WAEC,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,324,259,302,8,7,0,65,0,294,1
2023/2024,Female,all,WAEC,College of Education,lga,Roni,North West,Jigawa,Roni,,,1049,839,964,26,23,0,210,0,938,3
2023/2024,Female,all,WAEC,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1424,1139,1314,37,34,0,285,0,1277,3
2023/2024,Female,all,WAEC,College of Education,lga,Taura,North West,Jigawa,Taura,,,974,779,948,26,24,0,195,0,922,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,333,267,291,19,16,0,66,0,272,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,901,721,780,57,49,1,180,0,723,8
2023/2024,Female,all,WAEC,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,258,207,234,17,16,0,51,0,217,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,245,196,229,18,16,0,49,0,211,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1872,1498,1719,124,114,1,374,0,1595,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,505,404,441,32,29,0,101,0,409,3
2023/2024,Female,all,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,157,126,150,43,41,0,31,0,107,2
2023/2024,Female,all,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,223,178,210,57,51,0,45,0,153,6
2023/2024,Female,all,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,183,146,168,46,42,0,37,0,122,4
2023/2024,Female,all,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,158,127,138,34,30,0,31,0,104,4
2023/2024,Female,all,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1136,909,1019,257,234,2,227,0,762,23
2023/2024,Female,all,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,566,453,511,145,133,1,113,0,366,12
2023/2024,Female,disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,8,6,7,0,0,0,2,0,7,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,16,13,14,1,0,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,26,21,23,1,0,0,5,0,22,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,45,36,41,2,1,0,9,0,39,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,36,29,34,1,0,0,7,0,33,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,8,6,6,0,0,0,2,0,6,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,26,21,23,1,0,0,5,0,22,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,8,6,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,8,6,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,58,46,49,4,3,0,12,0,45,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,17,14,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,36,29,34,17,15,0,7,0,17,2
2023/2024,Female,disabled,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,12,10,10,6,5,0,2,0,4,1
2023/2024,Female,disabled,NABTEB,University,lga,Ringim,North West,Jigawa,Ringim,,,8,6,8,2,1,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,University,lga,Roni,North West,Jigawa,Roni,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Female,disabled,NABTEB,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,34,27,30,0,0,0,7,0,30,0
2023/2024,Female,disabled,NABTEB,University,lga,Taura,North West,Jigawa,Taura,,,21,17,19,7,6,0,4,0,12,1
2023/2024,Female,disabled,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,14,11,13,0,0,0,3,0,13,0
2023/2024,Female,disabled,NECO,College of Education,lga,Miga,North West,Jigawa,Miga,,,8,6,8,0,0,0,2,0,8,0
2023/2024,Female,disabled,NECO,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,20,16,19,1,0,0,4,0,18,1
2023/2024,Female,disabled,NECO,College of Education,lga,Roni,North West,Jigawa,Roni,,,53,42,44,1,0,0,11,0,43,1
2023/2024,Female,disabled,NECO,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,71,57,68,2,1,0,14,0,66,1
2023/2024,Female,disabled,NECO,College of Education,lga,Taura,North West,Jigawa,Taura,,,50,41,52,2,1,0,9,0,50,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,13,10,13,1,0,0,3,0,12,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,41,33,38,4,3,0,8,0,34,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,15,12,11,1,0,0,3,1,10,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,8,6,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,97,78,88,7,6,0,19,0,81,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,25,20,24,2,1,0,5,0,22,1
2023/2024,Female,disabled,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,55,44,54,14,13,0,11,0,40,1
2023/2024,Female,disabled,NECO,University,lga,Miga,North West,Jigawa,Miga,,,19,15,17,6,5,0,4,0,11,1
2023/2024,Female,disabled,NECO,University,lga,Ringim,North West,Jigawa,Ringim,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,NECO,University,lga,Roni,North West,Jigawa,Roni,,,9,7,7,4,3,0,2,0,3,1
2023/2024,Female,disabled,NECO,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,59,47,54,14,13,0,12,0,40,1
2023/2024,Female,disabled,NECO,University,lga,Taura,North West,Jigawa,Taura,,,30,24,31,7,6,0,6,0,24,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,18,15,19,0,0,0,3,0,19,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Miga,North West,Jigawa,Miga,,,13,10,13,0,0,0,3,0,13,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,26,21,25,1,0,0,5,0,24,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Roni,North West,Jigawa,Roni,,,75,59,73,2,1,0,16,0,71,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,90,71,80,2,1,0,19,0,78,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Taura,North West,Jigawa,Taura,,,68,54,63,2,1,0,14,0,61,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,23,18,20,1,0,0,5,0,19,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,53,42,48,4,3,0,11,0,44,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,19,15,18,2,1,0,4,0,16,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,12,10,11,1,0,0,2,0,10,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,142,112,134,8,7,0,30,0,126,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,34,27,31,2,1,0,7,0,29,1
2023/2024,Female,disabled,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,73,59,70,17,16,0,14,0,53,1
2023/2024,Female,disabled,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,31,25,28,8,7,0,6,0,20,1
2023/2024,Female,disabled,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,10,8,8,2,1,0,2,0,6,1
2023/2024,Female,disabled,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,11,9,9,4,3,0,2,0,5,1
2023/2024,Female,disabled,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,71,57,63,14,13,0,14,0,49,1
2023/2024,Female,disabled,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,44,35,38,11,10,0,9,0,27,1
2023/2024,Male,all,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,82,65,79,1,0,0,17,0,78,1
2023/2024,Male,all,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,81,65,81,2,1,0,16,0,79,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,134,107,127,3,2,0,27,0,124,1
2023/2024,Male,all,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,363,289,340,8,7,0,74,0,332,1
2023/2024,Male,all,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,575,461,542,11,10,0,114,0,531,1
2023/2024,Male,all,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,369,295,353,9,8,0,74,0,344,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,135,108,120,5,4,0,27,0,115,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,388,310,335,17,16,0,78,0,318,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,90,72,83,5,4,0,18,0,78,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,84,67,77,5,4,0,17,0,72,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,737,590,704,47,44,0,147,0,657,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,176,141,156,9,8,0,35,0,147,1
2023/2024,Male,all,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,485,388,438,96,85,1,97,0,342,11
2023/2024,Male,all,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,148,118,141,32,31,0,30,0,109,1
2023/2024,Male,all,NABTEB,University,lga,Ringim,North West,Jigawa,Ringim,,,77,62,74,16,14,0,15,0,58,2
2023/2024,Male,all,NABTEB,University,lga,Roni,North West,Jigawa,Roni,,,66,53,52,7,6,0,13,1,45,1
2023/2024,Male,all,NABTEB,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,513,410,460,77,64,1,103,0,383,13
2023/2024,Male,all,NABTEB,University,lga,Taura,North West,Jigawa,Taura,,,227,182,213,51,50,0,45,0,162,1
2023/2024,Male,all,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,148,118,145,4,3,0,30,0,141,1
2023/2024,Male,all,NECO,College of Education,lga,Miga,North West,Jigawa,Miga,,,154,123,151,3,2,0,31,0,148,1
2023/2024,Male,all,NECO,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,245,196,225,5,4,0,49,0,220,1
2023/2024,Male,all,NECO,College of Education,lga,Roni,North West,Jigawa,Roni,,,793,634,736,16,15,0,159,0,720,1
2023/2024,Male,all,NECO,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1109,887,1047,25,24,0,222,0,1022,1
2023/2024,Male,all,NECO,College of Education,lga,Taura,North West,Jigawa,Taura,,,652,521,604,15,14,0,131,0,589,1
2023/2024,Male,all,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,273,218,252,13,12,0,55,0,239,1
2023/2024,Male,all,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,700,561,610,35,33,0,139,0,575,2
2023/2024,Male,all,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,180,144,164,10,9,0,36,0,154,1
2023/2024,Male,all,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,157,126,149,10,9,0,31,0,139,1
2023/2024,Male,all,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1354,1084,1232,76,73,0,270,0,1156,3
2023/2024,Male,all,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,341,273,306,21,19,0,68,0,285,2
2023/2024,Male,all,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,888,710,828,216,198,1,178,0,612,18
2023/2024,Male,all,NECO,University,lga,Miga,North West,Jigawa,Miga,,,291,233,275,64,63,0,58,0,211,1
2023/2024,Male,all,NECO,University,lga,Ringim,North West,Jigawa,Ringim,,,142,113,129,29,28,0,29,0,100,1
2023/2024,Male,all,NECO,University,lga,Roni,North West,Jigawa,Roni,,,128,102,107,17,13,0,26,0,90,4
2023/2024,Male,all,NECO,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,916,733,818,190,172,1,183,0,628,18
2023/2024,Male,all,NECO,University,lga,Taura,North West,Jigawa,Taura,,,435,348,395,97,89,1,87,0,298,8
2023/2024,Male,all,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,215,172,213,6,5,0,43,0,207,1
2023/2024,Male,all,WAEC,College of Education,lga,Miga,North West,Jigawa,Miga,,,227,182,211,6,5,0,45,0,205,1
2023/2024,Male,all,WAEC,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,326,261,309,8,7,0,65,0,301,1
2023/2024,Male,all,WAEC,College of Education,lga,Roni,North West,Jigawa,Roni,,,1049,840,947,22,20,0,209,0,925,2
2023/2024,Male,all,WAEC,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1491,1193,1409,37,34,0,298,0,1372,3
2023/2024,Male,all,WAEC,College of Education,lga,Taura,North West,Jigawa,Taura,,,941,752,880,26,23,0,189,0,854,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,412,330,380,28,24,0,82,0,352,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,967,774,889,62,54,1,193,0,827,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,227,182,204,14,13,0,45,0,190,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,208,166,194,15,13,0,42,0,179,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1848,1478,1704,123,110,1,370,0,1581,13
2023/2024,Male,all,WAEC,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,436,349,391,29,26,0,87,0,362,3
2023/2024,Male,all,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1101,881,1024,290,264,2,220,0,734,26
2023/2024,Male,all,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,387,310,351,93,86,1,77,0,258,7
2023/2024,Male,all,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,201,161,190,51,47,0,40,0,139,4
2023/2024,Male,all,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,163,131,136,34,30,0,32,0,102,4
2023/2024,Male,all,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1219,975,1095,252,223,2,244,0,843,29
2023/2024,Male,all,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,591,472,523,139,133,0,119,0,384,6
2023/2024,Male,disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,9,7,7,0,0,0,2,0,7,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,18,14,17,1,0,0,4,0,16,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,28,22,25,1,0,0,6,0,24,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,51,41,46,1,0,0,10,0,45,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,40,32,37,1,0,0,8,0,36,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,33,26,25,0,0,0,7,1,25,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,9,7,7,0,0,0,2,0,7,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,9,7,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,67,54,62,7,6,0,13,0,55,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,19,15,17,0,0,0,4,0,17,0
2023/2024,Male,disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,44,36,42,8,7,0,8,0,34,1
2023/2024,Male,disabled,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,13,11,12,4,3,0,2,0,8,1
