"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NABTEB","University","lga","Wamako","North West","Sokoto","Wamako","","","407","401","271","109","91","18","6","130","162","18"
"2023/2024","Female","all","NECO","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","697","686","476","181","161","20","11","210","295","20"
"2023/2024","Female","all","NECO","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","836","824","569","220","196","24","12","255","349","24"
"2023/2024","Female","all","NECO","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","375","370","246","95","88","7","5","124","151","7"
"2023/2024","Female","all","NECO","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","841","828","542","188","168","20","13","286","354","20"
"2023/2024","Female","all","NECO","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","1192","1176","792","320","296","24","16","384","472","24"
"2023/2024","Female","all","NECO","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","388","383","250","94","88","6","5","133","156","6"
"2023/2024","Female","all","NECO","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","886","873","597","233","209","24","13","276","364","24"
"2023/2024","Female","all","NECO","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","468","461","284","101","95","6","7","177","184","6"
"2023/2024","Female","all","NECO","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","448","441","312","125","114","11","7","129","187","11"
"2023/2024","Female","all","NECO","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","708","698","486","189","176","13","10","212","297","13"
"2023/2024","Female","all","NECO","University","lga","Bodinga","North West","Sokoto","Bodinga","","","1370","1350","917","340","296","44","20","433","577","44"
"2023/2024","Female","all","NECO","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","678","667","451","165","141","24","11","216","286","24"
"2023/2024","Female","all","NECO","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","1559","1536","1043","427","390","37","23","493","616","37"
"2023/2024","Female","all","NECO","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","1004","989","673","250","221","29","15","316","423","29"
"2023/2024","Female","all","NECO","University","lga","Wamako","North West","Sokoto","Wamako","","","800","789","523","188","168","20","11","266","335","20"
"2023/2024","Female","all","WAEC","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","940","926","629","236","217","20","14","297","392","20"
"2023/2024","Female","all","WAEC","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","1119","1102","756","296","269","27","17","346","460","27"
"2023/2024","Female","all","WAEC","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","519","511","342","127","111","16","8","169","215","16"
"2023/2024","Female","all","WAEC","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","1176","1159","766","298","269","30","17","393","467","30"
"2023/2024","Female","all","WAEC","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","1650","1625","1121","456","404","52","25","504","665","52"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","557","549","371","142","129","14","8","178","228","14"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","1202","1184","824","336","310","26","18","360","488","26"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","666","657","434","138","123","15","9","223","296","15"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","543","535","371","148","134","14","8","164","222","14"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","873","860","584","216","194","22","13","276","369","22"
"2023/2024","Female","all","WAEC","University","lga","Bodinga","North West","Sokoto","Bodinga","","","1710","1685","1145","424","380","44","25","540","721","44"
"2023/2024","Female","all","WAEC","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","872","859","567","209","192","17","13","292","358","17"
"2023/2024","Female","all","WAEC","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","2076","2045","1383","547","498","49","31","662","836","49"
"2023/2024","Female","all","WAEC","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","1306","1286","874","343","311","32","20","412","532","32"
"2023/2024","Female","all","WAEC","University","lga","Wamako","North West","Sokoto","Wamako","","","1180","1163","803","303","270","33","17","360","501","33"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","51","51","31","21","24","0","0","20","11","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","51","51","31","14","16","0","0","20","18","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","28","28","19","13","14","0","0","9","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","64","64","39","21","24","0","0","25","19","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","77","77","47","35","39","0","0","30","13","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","25","25","15","7","8","0","0","10","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","54","54","31","20","21","0","0","23","11","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","25","25","15","0","0","0","0","10","15","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","25","25","15","13","15","0","0","10","2","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","47","47","26","20","23","0","0","21","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Bodinga","North West","Sokoto","Bodinga","","","81","81","51","28","29","0","0","30","24","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","51","51","31","14","14","0","0","20","18","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","110","110","67","49","52","0","0","43","19","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","71","71","43","14","16","0","0","28","30","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Wamako","North West","Sokoto","Wamako","","","48","48","31","20","23","0","0","17","11","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","79","79","47","23","25","0","0","32","24","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","86","86","56","23","27","0","0","30","33","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","42","42","26","11","12","0","0","16","15","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","90","90","51","22","26","0","0","39","29","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","101","101","60","34","40","0","0","41","26","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","49","49","30","12","13","0","0","19","18","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","98","97","61","24","27","0","1","36","37","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","45","45","26","11","13","0","0","19","15","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","49","49","33","12","13","0","0","16","21","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","85","84","51","18","21","0","1","33","33","0"
"2023/2024","Female","disabled","NECO","University","lga","Bodinga","North West","Sokoto","Bodinga","","","150","149","99","36","40","0","1","50","64","0"
"2023/2024","Female","disabled","NECO","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","79","79","46","17","20","0","0","33","29","0"
"2023/2024","Female","disabled","NECO","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","174","172","107","46","54","0","2","65","61","0"
"2023/2024","Female","disabled","NECO","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","99","98","59","23","25","0","1","39","36","0"
"2023/2024","Female","disabled","NECO","University","lga","Wamako","North West","Sokoto","Wamako","","","88","87","55","18","21","0","1","32","37","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","116","114","71","23","24","0","2","43","49","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","121","119","75","29","30","0","2","44","46","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","63","62","42","11","12","0","1","20","31","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","138","136","82","29","30","0","2","54","53","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","148","147","91","30","36","0","1","56","61","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","66","65","38","11","12","0","1","27","28","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","124","122","81","29","30","0","2","41","52","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","70","68","39","11","12","0","2","29","28","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","64","63","43","11","12","0","1","20","32","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","109","107","64","15","18","0","2","43","50","0"
"2023/2024","Female","disabled","WAEC","University","lga","Bodinga","North West","Sokoto","Bodinga","","","193","190","126","44","48","0","3","64","82","0"
"2023/2024","Female","disabled","WAEC","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","102","101","66","24","24","0","1","35","42","0"
"2023/2024","Female","disabled","WAEC","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","228","225","142","51","54","0","3","83","92","0"
"2023/2024","Female","disabled","WAEC","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","137","136","88","35","36","0","1","48","53","0"
"2023/2024","Female","disabled","WAEC","University","lga","Wamako","North West","Sokoto","Wamako","","","137","135","85","22","24","0","2","50","64","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","421","415","277","88","83","6","6","138","189","6"
"2023/2024","Male","all","NABTEB","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","491","484","345","123","112","12","7","139","222","12"
"2023/2024","Male","all","NABTEB","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","223","220","144","58","53","6","3","76","87","6"
"2023/2024","Male","all","NABTEB","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","505","497","337","110","91","19","8","160","227","19"
"2023/2024","Male","all","NABTEB","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","740","730","499","154","136","18","10","231","345","18"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","256","252","176","52","45","7","4","76","125","7"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","539","532","366","125","105","20","7","166","241","20"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","276","271","172","37","38","0","5","99","135","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","233","229","160","58","46","12","4","69","103","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","407","400","258","87","68","19","7","142","171","19"
"2023/2024","Male","all","NABTEB","University","lga","Bodinga","North West","Sokoto","Bodinga","","","764","753","512","147","137","13","11","241","365","13"
"2023/2024","Male","all","NABTEB","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","420","414","269","88","83","7","6","145","181","7"
"2023/2024","Male","all","NABTEB","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","917","903","602","191","174","18","14","301","411","18"
"2023/2024","Male","all","NABTEB","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","587","578","385","125","113","12","9","193","260","12"
"2023/2024","Male","all","NABTEB","University","lga","Wamako","North West","Sokoto","Wamako","","","466","460","314","103","91","12","6","146","211","12"
"2023/2024","Male","all","NECO","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","750","739","503","175","155","20","11","236","329","20"
"2023/2024","Male","all","NECO","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","903","889","579","208","182","26","14","310","371","26"
"2023/2024","Male","all","NECO","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","395","390","267","82","74","8","5","123","185","8"
"2023/2024","Male","all","NECO","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","899","886","600","182","168","15","13","286","418","15"
"2023/2024","Male","all","NECO","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","1361","1341","910","315","283","32","20","431","595","32"
"2023/2024","Male","all","NECO","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","443","437","308","101","95","6","6","129","208","6"
"2023/2024","Male","all","NECO","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","1007","992","680","238","209","29","15","312","442","29"
"2023/2024","Male","all","NECO","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","520","512","328","101","88","13","8","184","228","13"
"2023/2024","Male","all","NECO","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","503","496","347","145","135","10","7","149","202","10"
"2023/2024","Male","all","NECO","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","742","731","481","157","148","9","11","250","325","9"
"2023/2024","Male","all","NECO","University","lga","Bodinga","North West","Sokoto","Bodinga","","","1455","1433","979","340","303","37","22","454","639","37"
"2023/2024","Male","all","NECO","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","791","779","535","190","169","21","12","244","345","21"
"2023/2024","Male","all","NECO","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","1722","1698","1153","408","371","37","24","545","745","37"
"2023/2024","Male","all","NECO","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","1059","1043","725","220","195","25","16","318","505","25"
"2023/2024","Male","all","NECO","University","lga","Wamako","North West","Sokoto","Wamako","","","822","810","524","176","162","14","12","286","348","14"
"2023/2024","Male","all","WAEC","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","990","975","655","243","217","26","15","320","413","26"
"2023/2024","Male","all","WAEC","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","1244","1226","836","293","263","30","18","390","543","30"
"2023/2024","Male","all","WAEC","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","551","543","352","127","117","10","8","191","226","10"
"2023/2024","Male","all","WAEC","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","1239","1221","818","276","251","25","18","403","542","25"
"2023/2024","Male","all","WAEC","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","1877","1849","1262","447","405","42","28","587","815","42"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","636","627","401","132","117","15","9","226","269","15"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","1312","1293","892","330","299","31","19","401","562","31"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","735","725","451","127","118","9","10","274","324","9"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","609","600","436","181","163","18","9","164","255","18"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","948","934","610","193","171","22","14","324","417","22"
"2023/2024","Male","all","WAEC","University","lga","Bodinga","North West","Sokoto","Bodinga","","","1876","1849","1240","423","387","36","27","609","817","36"
"2023/2024","Male","all","WAEC","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","1029","1014","679","221","199","22","15","335","458","22"
"2023/2024","Male","all","WAEC","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","2303","2267","1522","545","493","52","36","745","977","52"
"2023/2024","Male","all","WAEC","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","1393","1372","910","297","264","33","21","462","614","33"
"2023/2024","Male","all","WAEC","University","lga","Wamako","North West","Sokoto","Wamako","","","1176","1158","792","280","246","34","18","366","512","34"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","51","51","31","7","8","0","0","20","25","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","59","59","39","21","24","0","0","20","19","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","28","28","19","13","14","0","0","9","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","67","67","43","14","16","0","0","24","29","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","77","77","47","14","16","0","0","30","34","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","28","28","15","7","7","0","0","13","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","57","57","38","20","22","0","0","19","18","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","29","29","15","0","0","0","0","14","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","25","25","15","7","8","0","0","10","9","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","52","52","27","14","16","0","0","25","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Bodinga","North West","Sokoto","Bodinga","","","90","90","58","14","15","0","0","32","45","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","54","54","35","14","14","0","0","19","21","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","112","112","70","20","21","0","0","42","50","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","71","71","43","14","15","0","0","28","30","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Wamako","North West","Sokoto","Wamako","","","52","52","31","14","16","0","0","21","18","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","85","85","54","18","21","0","0","31","36","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","97","96","57","17","20","0","1","39","40","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","46","46","30","6","7","0","0","16","24","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","106","106","63","17","19","0","0","43","45","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","115","115","73","29","32","0","0","42","45","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","53","52","37","12","13","0","1","15","25","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","95","94","58","18","21","0","1","36","41","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","51","51","31","6","7","0","0","20","25","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","49","49","33","12","13","0","0","16","21","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","87","86","52","18","20","0","1","34","34","0"
"2023/2024","Male","disabled","NECO","University","lga","Bodinga","North West","Sokoto","Bodinga","","","152","150","89","30","34","0","2","61","59","0"
"2023/2024","Male","disabled","NECO","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","83","83","53","17","20","0","0","30","36","0"
"2023/2024","Male","disabled","NECO","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","186","184","115","41","48","0","2","69","74","0"
"2023/2024","Male","disabled","NECO","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","103","102","66","17","19","0","1","36","49","0"
"2023/2024","Male","disabled","NECO","University","lga","Wamako","North West","Sokoto","Wamako","","","96","94","58","18","21","0","2","36","40","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","112","111","69","21","24","0","1","42","48","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","131","129","79","23","24","0","2","50","56","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","69","68","44","17","18","0","1","24","28","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","152","150","91","24","24","0","2","59","67","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","168","167","109","32","36","0","1","58","77","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","77","76","44","16","18","0","1","32","29","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","145","143","91","29","30","0","2","52","62","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","69","68","42","11","12","0","1","26","32","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","70","69","49","17","18","0","1","20","32","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","120","118","72","15","18","0","2","46","57","0"
"2023/2024","Male","disabled","WAEC","University","lga","Bodinga","North West","Sokoto","Bodinga","","","204","201","130","37","42","0","3","71","93","0"
"2023/2024","Male","disabled","WAEC","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","109","108","69","24","24","0","1","39","45","0"
"2023/2024","Male","disabled","WAEC","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","256","253","159","51","54","0","3","94","108","0"
"2023/2024","Male","disabled","WAEC","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","150","149","93","28","30","0","1","56","65","0"
"2023/2024","Male","disabled","WAEC","University","lga","Wamako","North West","Sokoto","Wamako","","","130","128","79","21","24","0","2","49","58","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","8148","7260","5541","1989","1313","116","888","1718","3553","676"
"2024/2025","Female","all","NABTEB","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","9461","8399","6700","2780","1660","348","1062","1699","3919","1120"
"2024/2025","Female","all","NABTEB","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","4112","3649","3031","1081","656","116","463","618","1950","425"
"2024/2025","Female","all","NABTEB","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","9827","8727","6951","2452","1641","116","1101","1776","4499","811"
"2024/2025","Female","all","NABTEB","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","14094","12569","9924","3707","2317","309","1525","2645","6217","1390"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","4653","4132","3398","1062","656","116","521","734","2336","405"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","11218","10001","8013","3070","1892","290","1216","1989","4943","1178"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","5329","4730","3475","927","541","135","599","1255","2549","386"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","4383","3900","3224","1390","772","232","483","676","1834","618"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","7472","6642","5155","2162","1216","348","830","1487","2993","946"
"2024/2025","Female","all","NABTEB","University","lga","Bodinga","North West","Sokoto","Bodinga","","","15079","13399","10387","3533","2085","444","1680","3012","6854","1448"
"2024/2025","Female","all","NABTEB","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","7819","6970","5445","2162","1313","232","850","1525","3282","850"
"2024/2025","Female","all","NABTEB","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","17647","15735","12608","4943","3205","328","1911","3128","7665","1738"
"2024/2025","Female","all","NABTEB","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","11372","10136","8070","2780","1757","212","1236","2066","5290","1023"
"2024/2025","Female","all","NABTEB","University","lga","Wamako","North West","Sokoto","Wamako","","","8186","7279","5927","2162","1216","348","907","1352","3765","946"
"2024/2025","Female","all","NECO","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","15639","13921","11024","4074","2549","386","1718","2896","6951","1525"
"2024/2025","Female","all","NECO","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","16739","14886","12048","4576","2819","502","1853","2838","7472","1757"
"2024/2025","Female","all","NECO","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","7337","6526","5194","1834","1158","154","811","1332","3359","676"
"2024/2025","Female","all","NECO","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","17164","15253","11662","4479","2800","386","1911","3591","7182","1680"
"2024/2025","Female","all","NECO","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","26335","23439","18477","7260","4614","599","2896","4962","11218","2645"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","8360","7433","5657","2104","1371","135","927","1776","3553","734"
"2024/2025","Female","all","NECO","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","19751","17589","13882","5406","3321","541","2162","3707","8476","2085"
"2024/2025","Female","all","NECO","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","9615","8572","6333","2085","1352","116","1043","2240","4248","734"
"2024/2025","Female","all","NECO","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","8978","7993","6410","2645","1660","232","985","1583","3765","985"
"2024/2025","Female","all","NECO","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","14287","12704","9654","3398","2124","309","1583","3051","6256","1274"
"2024/2025","Female","all","NECO","University","lga","Bodinga","North West","Sokoto","Bodinga","","","28266","25157","19597","7221","4595","579","3108","5560","12376","2626"
"2024/2025","Female","all","NECO","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","14828","13206","9943","3688","2355","309","1622","3263","6256","1332"
