session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,156,401,447,12,10,0,58,0,262,1
2023/2024,Female,ALL,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,70,179,194,6,4,0,26,0,113,1
2023/2024,Female,ALL,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,157,402,426,10,9,0,59,0,250,1
2023/2024,Female,ALL,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,222,573,621,18,16,0,81,0,363,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,72,186,195,3,1,0,27,0,116,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,165,425,469,9,7,0,61,0,277,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,87,225,224,4,3,0,32,0,132,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,83,214,245,4,3,0,31,0,145,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,132,340,381,7,6,0,49,0,225,1
2023/2024,Female,ALL,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,255,657,719,162,144,20,95,0,324,12
2023/2024,Female,ALL,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,126,324,354,78,69,0,47,0,161,6
2023/2024,Female,ALL,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,290,747,818,203,190,20,108,0,356,9
2023/2024,Female,ALL,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,187,481,528,119,107,20,70,0,238,8
2023/2024,Female,ALL,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,149,385,411,90,81,0,54,0,187,6
2023/2024,Female,ALL,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,175,451,494,13,12,0,65,0,289,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,208,536,593,16,15,0,77,0,347,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,97,249,268,7,6,0,36,0,157,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,219,564,601,16,15,0,81,0,352,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,307,791,879,25,22,0,114,0,514,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,104,266,292,6,4,0,39,0,172,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,224,576,646,13,12,0,83,0,381,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,124,320,341,6,4,0,45,0,202,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,101,261,292,6,4,0,37,0,172,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,163,418,459,9,7,0,61,0,271,1
2023/2024,Female,ALL,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,318,820,898,202,184,20,118,0,405,12
2023/2024,Female,ALL,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,162,418,446,99,93,0,60,0,202,4
2023/2024,Female,ALL,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,386,996,1085,259,241,20,143,0,479,12
2023/2024,Female,ALL,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,243,625,686,163,152,20,91,0,303,8
2023/2024,Female,ALL,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,219,566,629,144,131,20,81,0,282,9
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,7,17,18,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,17,18,0,0,0,3,0,11,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,10,12,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,23,23,1,0,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,10,26,28,1,0,0,4,0,16,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,19,18,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3,9,10,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,6,16,17,0,0,0,3,0,10,0
2023/2024,Female,Disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,11,28,31,10,9,0,4,0,12,1
2023/2024,Female,Disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,17,18,4,3,0,3,0,8,1
2023/2024,Female,Disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,15,38,41,18,16,0,5,0,13,1
2023/2024,Female,Disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,24,27,4,3,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,6,17,18,7,6,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,10,28,28,1,0,0,3,0,16,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,11,30,35,1,0,0,4,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5,14,17,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12,31,31,1,0,0,4,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,14,35,36,1,0,0,5,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,6,17,18,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,33,36,0,0,0,5,0,22,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6,16,17,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6,17,20,0,0,0,2,0,12,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,11,30,31,0,0,0,4,0,19,0
2023/2024,Female,Disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,20,52,60,13,12,0,7,0,27,1
2023/2024,Female,Disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,10,28,28,6,4,0,3,0,13,1
2023/2024,Female,Disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,23,59,65,16,15,0,9,0,28,1
2023/2024,Female,Disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,13,33,36,9,7,0,5,0,16,1
2023/2024,Female,Disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,12,30,33,6,4,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,16,40,43,1,0,0,6,0,25,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,42,46,1,0,0,6,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9,21,25,0,0,0,4,0,15,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,47,50,1,0,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,19,51,55,1,0,0,7,0,32,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,9,23,23,0,0,0,3,0,14,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,17,42,50,1,0,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9,24,23,0,0,0,3,0,14,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,23,27,0,0,0,3,0,16,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,15,37,40,0,0,0,6,0,24,0
2023/2024,Female,Disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,26,66,76,16,15,0,10,0,35,1
2023/2024,Female,Disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,35,40,9,7,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,30,78,86,19,16,0,11,0,39,2
2023/2024,Female,Disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,47,53,13,10,0,7,0,23,2
2023/2024,Female,Disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,18,47,51,7,6,0,7,0,26,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,85,219,237,4,3,0,31,0,140,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,99,256,296,7,6,0,36,0,174,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,45,117,124,3,1,0,16,0,73,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,102,263,288,6,4,0,38,0,170,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,149,385,427,9,7,0,55,0,252,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,52,132,151,1,0,0,20,0,90,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,109,280,313,4,3,0,40,0,186,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,56,143,147,1,0,0,21,0,88,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,47,120,137,1,0,0,18,0,82,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,82,211,222,3,1,0,31,0,132,1
2023/2024,Male,ALL,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,154,397,439,69,66,0,57,0,218,2
2023/2024,Male,ALL,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,85,219,230,41,40,0,31,0,111,1
2023/2024,Male,ALL,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,185,477,517,91,84,0,69,0,250,5
2023/2024,Male,ALL,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,118,305,330,59,54,0,44,0,159,3
2023/2024,Male,ALL,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,94,244,268,49,44,0,34,0,129,3
2023/2024,Male,ALL,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,151,390,431,9,7,0,56,0,254,1
2023/2024,Male,ALL,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,182,470,497,12,10,0,67,0,292,1
2023/2024,Male,ALL,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,80,206,229,4,3,0,30,0,135,1
2023/2024,Male,ALL,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,182,468,513,10,9,0,67,0,303,1
2023/2024,Male,ALL,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,275,709,780,18,16,0,101,0,459,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,89,232,263,4,3,0,32,0,156,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,203,524,583,9,7,0,75,0,346,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,105,270,282,4,3,0,39,0,167,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,102,261,298,6,4,0,38,0,176,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,150,387,412,6,4,0,55,0,245,1
2023/2024,Male,ALL,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,293,758,840,162,147,20,108,0,397,10
2023/2024,Male,ALL,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,159,411,459,90,82,0,59,0,216,5
2023/2024,Male,ALL,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,348,897,989,194,180,20,128,0,465,10
2023/2024,Male,ALL,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,214,550,621,105,94,20,80,0,304,7
2023/2024,Male,ALL,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,166,428,449,84,78,0,61,0,214,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,200,516,561,13,12,0,74,0,330,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,251,648,717,16,15,0,93,0,422,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,111,287,301,7,6,0,41,0,177,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,250,644,701,15,13,0,93,0,413,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,379,977,1082,25,22,0,140,0,636,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,129,331,345,4,3,0,48,0,205,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,265,683,765,12,10,0,98,0,454,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,149,383,386,4,3,0,55,0,230,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,123,317,374,7,6,0,45,0,221,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,191,493,523,7,6,0,71,0,311,1
2023/2024,Male,ALL,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,379,977,1063,200,188,20,140,0,506,8
2023/2024,Male,ALL,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,208,536,581,105,97,0,76,0,280,5
2023/2024,Male,ALL,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,465,1198,1305,259,240,20,172,0,612,13
2023/2024,Male,ALL,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,281,724,780,141,128,20,104,0,375,9
2023/2024,Male,ALL,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,237,611,679,132,119,20,88,0,320,9
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,8,19,22,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9,23,27,1,0,0,3,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,10,13,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,26,28,0,0,0,3,0,17,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,11,30,31,0,0,0,4,0,19,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,4,10,10,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9,23,25,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,10,10,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,8,19,18,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,14,35,38,4,3,0,5,0,20,1
2023/2024,Male,Disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,21,23,4,3,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,17,44,46,7,6,0,6,0,23,1
2023/2024,Male,Disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,28,28,4,3,0,3,0,14,1
2023/2024,Male,Disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,8,19,22,4,3,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,12,33,36,1,0,0,4,0,21,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,37,38,0,0,0,5,0,23,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,17,20,0,0,0,3,0,12,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,16,40,43,0,0,0,6,0,26,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,17,44,50,1,0,0,6,0,29,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,8,19,25,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,37,38,0,0,0,5,0,23,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,19,22,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7,19,22,0,0,0,2,0,13,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,13,33,35,0,0,0,5,0,21,0
2023/2024,Male,Disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,22,57,60,10,9,0,8,0,29,1
2023/2024,Male,Disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12,31,35,6,4,0,5,0,17,1
2023/2024,Male,Disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,28,71,78,15,13,0,10,0,37,1
2023/2024,Male,Disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,15,38,45,6,4,0,6,0,23,1
2023/2024,Male,Disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,14,37,38,6,4,0,5,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,17,42,46,1,0,0,7,0,27,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,19,49,53,1,0,0,8,0,31,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,26,30,0,0,0,4,0,18,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,22,57,61,1,0,0,8,0,36,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,25,64,73,1,0,0,9,0,43,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,11,30,30,0,0,0,4,0,18,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,22,54,61,1,0,0,9,0,36,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,26,28,0,0,0,4,0,17,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,26,33,0,0,0,4,0,20,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,18,45,48,0,0,0,7,0,29,0
2023/2024,Male,Disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,30,77,88,13,12,0,12,0,44,1
2023/2024,Male,Disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,42,46,9,7,0,6,0,22,1
2023/2024,Male,Disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,38,98,106,19,16,0,14,0,51,2
2023/2024,Male,Disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,22,57,63,10,9,0,8,0,31,1
2023/2024,Male,Disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,19,49,53,7,6,0,7,0,27,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,152,392,262,110,102,9,57,67,83,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,178,458,305,130,119,10,66,79,96,7
2024/2025,Female,ALL,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,77,199,131,56,52,4,28,35,41,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,185,477,318,135,124,11,68,82,100,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,264,681,452,193,177,15,97,118,142,11
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,87,225,149,63,59,5,32,39,47,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,210,542,361,153,141,12,78,93,114,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,100,258,172,74,68,6,37,44,54,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,83,212,142,60,56,5,31,36,45,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,141,362,242,103,94,8,52,62,76,6
2024/2025,Female,ALL,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,283,728,485,206,190,16,105,125,153,11
2024/2025,Female,ALL,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,146,378,252,107,99,9,54,65,79,6
2024/2025,Female,ALL,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,331,853,568,241,222,19,123,147,179,13
2024/2025,Female,ALL,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,213,549,364,155,143,12,79,95,115,8
2024/2025,Female,ALL,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,153,395,263,112,103,9,57,68,83,6
2024/2025,Female,ALL,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,293,756,504,213,197,17,108,130,159,11
2024/2025,Female,ALL,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,314,810,538,230,211,18,116,140,169,13
2024/2025,Female,ALL,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,137,354,235,100,93,8,51,61,74,5
2024/2025,Female,ALL,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,322,831,553,236,216,19,119,143,174,13
2024/2025,Female,ALL,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,494,1273,848,361,331,29,183,219,267,20
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,157,404,270,115,106,9,58,69,85,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,371,956,636,271,249,22,137,165,200,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,180,465,310,131,121,11,66,80,98,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,169,435,290,124,113,10,62,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,269,693,460,196,180,16,99,120,145,11
2024/2025,Female,ALL,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,530,1367,909,387,356,31,196,236,286,21
2024/2025,Female,ALL,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,278,716,477,203,187,16,103,123,150,11
2024/2025,Female,ALL,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,592,1526,1015,431,398,35,219,263,320,23
2024/2025,Female,ALL,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,373,961,641,272,250,22,138,165,202,15
2024/2025,Female,ALL,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,314,810,538,230,211,18,116,140,169,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,364,939,624,265,244,21,134,162,197,14
2024/2025,Female,ALL,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,420,1082,720,306,281,24,156,186,227,17
2024/2025,Female,ALL,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,200,516,343,146,134,12,74,89,108,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,449,1156,770,327,302,26,166,199,243,17
