session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,134,107,118,2,1,0,27,0,116,1
2023/2024,Female,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,305,244,283,6,5,0,61,0,277,1
2023/2024,Female,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,161,129,135,3,2,0,32,0,132,1
2023/2024,Female,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,154,123,148,3,2,0,31,0,145,1
2023/2024,Female,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,244,195,230,5,4,0,49,0,225,1
2023/2024,Female,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,472,377,434,110,98,1,95,0,324,12
2023/2024,Female,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,233,186,214,53,47,0,47,0,161,6
2023/2024,Female,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,537,429,494,138,129,1,108,0,356,9
2023/2024,Female,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,346,276,319,81,73,1,70,0,238,8
2023/2024,Female,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,275,221,248,61,55,0,54,0,187,6
2023/2024,Female,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,324,259,298,9,8,0,65,0,289,1
2023/2024,Female,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,385,308,358,11,10,0,77,0,347,1
2023/2024,Female,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,179,143,162,5,4,0,36,0,157,1
2023/2024,Female,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,405,324,363,11,10,0,81,0,352,1
2023/2024,Female,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,568,454,531,17,15,0,114,0,514,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,192,153,176,4,3,0,39,0,172,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,414,331,390,9,8,0,83,0,381,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,229,184,206,4,3,0,45,0,202,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,187,150,176,4,3,0,37,0,172,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,301,240,277,6,5,0,61,0,271,1
2023/2024,Female,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,589,471,542,137,125,1,118,0,405,12
2023/2024,Female,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,300,240,269,67,63,0,60,0,202,4
2023/2024,Female,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,715,572,655,176,164,1,143,0,479,12
2023/2024,Female,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,450,359,414,111,103,1,91,0,303,8
2023/2024,Female,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,406,325,380,98,89,1,81,0,282,9
2023/2024,Female,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,13,10,11,1,0,0,3,0,10,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,10,11,0,0,0,3,0,11,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,6,7,0,0,0,1,0,7,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,16,13,14,1,0,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,19,15,17,1,0,0,4,0,16,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,6,5,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,11,11,0,0,0,2,0,11,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6,5,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6,5,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,12,9,10,0,0,0,3,0,10,0
2023/2024,Female,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,20,16,19,7,6,0,4,0,12,1
2023/2024,Female,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,10,11,3,2,0,3,0,8,1
2023/2024,Female,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,27,22,25,12,11,0,5,0,13,1
2023/2024,Female,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,14,16,3,2,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,12,10,11,5,4,0,2,0,6,1
2023/2024,Female,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,19,16,17,1,0,0,3,0,16,1
2023/2024,Female,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,21,17,21,1,0,0,4,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,8,10,0,0,0,2,0,10,0
2023/2024,Female,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,22,18,19,1,0,0,4,0,18,1
2023/2024,Female,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,25,20,22,1,0,0,5,0,21,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,12,10,11,0,0,0,2,0,11,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,24,19,22,0,0,0,5,0,22,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,11,9,10,0,0,0,2,0,10,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12,10,12,0,0,0,2,0,12,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,21,17,19,0,0,0,4,0,19,0
2023/2024,Female,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,37,30,36,9,8,0,7,0,27,1
2023/2024,Female,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,19,16,17,4,3,0,3,0,13,1
2023/2024,Female,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,43,34,39,11,10,0,9,0,28,1
2023/2024,Female,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,19,22,6,5,0,5,0,16,1
2023/2024,Female,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,22,17,20,4,3,0,5,0,16,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,29,23,26,1,0,0,6,0,25,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,30,24,28,1,0,0,6,0,27,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,16,12,15,0,0,0,4,0,15,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,34,27,30,1,0,0,7,0,29,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,36,29,33,1,0,0,7,0,32,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,16,13,14,0,0,0,3,0,14,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,31,24,30,1,0,0,7,0,29,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,17,14,14,0,0,0,3,0,14,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,16,13,16,0,0,0,3,0,16,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,27,21,24,0,0,0,6,0,24,0
2023/2024,Female,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,48,38,46,11,10,0,10,0,35,1
2023/2024,Female,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,25,20,24,6,5,0,5,0,18,1
2023/2024,Female,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,56,45,52,13,11,0,11,0,39,2
2023/2024,Female,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,34,27,32,9,7,0,7,0,23,2
2023/2024,Female,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,34,27,31,5,4,0,7,0,26,1
2023/2024,Male,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,157,126,143,3,2,0,31,0,140,1
2023/2024,Male,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,183,147,179,5,4,0,36,0,174,1
2023/2024,Male,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,83,67,75,2,1,0,16,0,73,1
2023/2024,Male,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,189,151,174,4,3,0,38,0,170,1
2023/2024,Male,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,276,221,258,6,5,0,55,0,252,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,96,76,91,1,0,0,20,0,90,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,201,161,189,3,2,0,40,0,186,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,103,82,89,1,0,0,21,0,88,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,87,69,83,1,0,0,18,0,82,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,152,121,134,2,1,0,31,0,132,1
2023/2024,Male,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,285,228,265,47,45,0,57,0,218,2
2023/2024,Male,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,157,126,139,28,27,0,31,0,111,1
2023/2024,Male,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,343,274,312,62,57,0,69,0,250,5
2023/2024,Male,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,219,175,199,40,37,0,44,0,159,3
2023/2024,Male,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,174,140,162,33,30,0,34,0,129,3
2023/2024,Male,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,280,224,260,6,5,0,56,0,254,1
2023/2024,Male,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,337,270,300,8,7,0,67,0,292,1
2023/2024,Male,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,148,118,138,3,2,0,30,0,135,1
2023/2024,Male,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,336,269,310,7,6,0,67,0,303,1
2023/2024,Male,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,508,407,471,12,11,0,101,0,459,1
2023/2024,Male,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,165,133,159,3,2,0,32,0,156,1
2023/2024,Male,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,376,301,352,6,5,0,75,0,346,1
2023/2024,Male,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,194,155,170,3,2,0,39,0,167,1
2023/2024,Male,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,188,150,180,4,3,0,38,0,176,1
2023/2024,Male,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,277,222,249,4,3,0,55,0,245,1
2023/2024,Male,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,543,435,507,110,100,1,108,0,397,10
2023/2024,Male,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,295,236,277,61,56,0,59,0,216,5
2023/2024,Male,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,643,515,597,132,122,1,128,0,465,10
2023/2024,Male,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,396,316,375,71,64,1,80,0,304,7
2023/2024,Male,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,307,246,271,57,53,0,61,0,214,4
2023/2024,Male,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,370,296,339,9,8,0,74,0,330,1
2023/2024,Male,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,465,372,433,11,10,0,93,0,422,1
2023/2024,Male,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,206,165,182,5,4,0,41,0,177,1
2023/2024,Male,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,463,370,423,10,9,0,93,0,413,1
2023/2024,Male,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,701,561,653,17,15,0,140,0,636,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,238,190,208,3,2,0,48,0,205,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,490,392,462,8,7,0,98,0,454,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,275,220,233,3,2,0,55,0,230,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,227,182,226,5,4,0,45,0,221,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,354,283,316,5,4,0,71,0,311,1
2023/2024,Male,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,701,561,642,136,128,1,140,0,506,8
2023/2024,Male,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,384,308,351,71,66,0,76,0,280,5
2023/2024,Male,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,860,688,788,176,163,1,172,0,612,13
2023/2024,Male,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,520,416,471,96,87,1,104,0,375,9
2023/2024,Male,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,439,351,410,90,81,1,88,0,320,9
2023/2024,Male,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,14,11,13,0,0,0,3,0,13,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,13,16,1,0,0,3,0,15,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,6,8,0,0,0,2,0,8,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,15,17,0,0,0,3,0,17,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,21,17,19,0,0,0,4,0,19,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,8,6,6,0,0,0,2,0,6,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,13,15,0,0,0,3,0,15,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,6,6,0,0,0,2,0,6,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7,6,6,0,0,0,1,0,6,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,14,11,11,0,0,0,3,0,11,0
2023/2024,Male,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,25,20,23,3,2,0,5,0,20,1
2023/2024,Male,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,15,12,14,3,2,0,3,0,11,1
2023/2024,Male,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,31,25,28,5,4,0,6,0,23,1
2023/2024,Male,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,19,16,17,3,2,0,3,0,14,1
2023/2024,Male,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,14,11,13,3,2,0,3,0,10,1
2023/2024,Male,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,23,19,22,1,0,0,4,0,21,1
2023/2024,Male,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,26,21,23,0,0,0,5,0,23,0
2023/2024,Male,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13,10,12,0,0,0,3,0,12,0
2023/2024,Male,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,29,23,26,0,0,0,6,0,26,0
2023/2024,Male,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,31,25,30,1,0,0,6,0,29,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,14,11,15,0,0,0,3,0,15,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,26,21,23,0,0,0,5,0,23,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,14,11,13,0,0,0,3,0,13,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,13,11,13,0,0,0,2,0,13,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,24,19,21,0,0,0,5,0,21,0
2023/2024,Male,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,41,33,36,7,6,0,8,0,29,1
2023/2024,Male,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,23,18,21,4,3,0,5,0,17,1
2023/2024,Male,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,51,41,47,10,9,0,10,0,37,1
2023/2024,Male,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,28,22,27,4,3,0,6,0,23,1
2023/2024,Male,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,26,21,23,4,3,0,5,0,19,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,31,24,28,1,0,0,7,0,27,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,36,28,32,1,0,0,8,0,31,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,19,15,18,0,0,0,4,0,18,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,41,33,37,1,0,0,8,0,36,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,46,37,44,1,0,0,9,0,43,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,21,17,18,0,0,0,4,0,18,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,40,31,37,1,0,0,9,0,36,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,19,15,17,0,0,0,4,0,17,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,19,15,20,0,0,0,4,0,20,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,33,26,29,0,0,0,7,0,29,0
2023/2024,Male,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,56,44,53,9,8,0,12,0,44,1
2023/2024,Male,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,30,24,28,6,5,0,6,0,22,1
2023/2024,Male,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,70,56,64,13,11,0,14,0,51,2
2023/2024,Male,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,41,33,38,7,6,0,8,0,31,1
2023/2024,Male,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,35,28,32,5,4,0,7,0,27,1
2024/2025,Female,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,282,225,158,75,69,0.448486,57,67,83,6
2024/2025,Female,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,329,263,184,88,81,0.523804,66,79,96,7
2024/2025,Female,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,142,114,79,38,35,0.225955,28,35,41,3
2024/2025,Female,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,342,274,192,92,84,0.544346,68,82,100,8
2024/2025,Female,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,488,391,273,131,120,0.777148,97,118,142,11
2024/2025,Female,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,161,129,90,43,40,0.256767,32,39,47,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,389,311,218,104,96,0.619664,78,93,114,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,185,148,104,50,46,0.294426,37,44,54,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,153,122,86,41,38,0.243073,31,36,45,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,260,208,146,70,64,0.414251,52,62,76,6
2024/2025,Female,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,523,418,293,140,129,0.831925,105,125,153,11
2024/2025,Female,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,271,217,152,73,67,0.431368,54,65,79,6
2024/2025,Female,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,613,490,343,164,151,0.975714,123,147,179,13
2024/2025,Female,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,394,315,220,105,97,0.626511,79,95,115,8
2024/2025,Female,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,284,227,159,76,70,0.45191,57,68,83,6
2024/2025,Female,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,542,434,304,145,134,0.862737,108,130,159,11
2024/2025,Female,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,581,465,325,156,143,0.924361,116,140,169,13
2024/2025,Female,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,254,203,142,68,63,0.40398,51,61,74,5
2024/2025,Female,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,596,477,334,160,147,0.948326,119,143,174,13
2024/2025,Female,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,914,731,512,245,225,1.455012,183,219,267,20
2024/2025,Female,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,290,232,163,78,72,0.46218,58,69,85,6
2024/2025,Female,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,686,549,384,184,169,1.092115,137,165,200,15
2024/2025,Female,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,333,267,187,89,82,0.530652,66,80,98,7
2024/2025,Female,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,312,250,175,84,77,0.496416,62,75,91,7
2024/2025,Female,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,497,398,278,133,122,0.790842,99,120,145,11
2024/2025,Female,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,981,785,549,263,242,1.561143,196,236,286,21
2024/2025,Female,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,514,411,288,138,127,0.818231,103,123,150,11
2024/2025,Female,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1095,876,613,293,270,1.742591,219,263,320,23
2024/2025,Female,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,690,552,387,185,170,1.098962,138,165,202,15
2024/2025,Female,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,581,465,325,156,143,0.924361,116,140,169,13
2024/2025,Female,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,673,539,377,180,166,1.071574,134,162,197,14
2024/2025,Female,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,777,621,435,208,191,1.235905,156,186,227,17
2024/2025,Female,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,370,296,207,99,91,0.588852,74,89,108,8
2024/2025,Female,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,830,664,465,222,205,1.321494,166,199,243,17
2024/2025,Female,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1233,986,690,330,304,1.961699,247,296,360,26
2024/2025,Female,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,364,291,204,97,90,0.578581,73,87,107,7
2024/2025,Female,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,925,740,518,248,228,1.47213,185,222,270,20
2024/2025,Female,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,475,380,266,127,117,0.756606,95,114,139,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,422,337,236,113,104,0.671017,85,101,123,9
2024/2025,Female,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,682,546,382,183,168,1.085268,136,164,199,15
