session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,23,18,22,5,4,0,5,0,17,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,23,18,22,5,4,0,5,0,17,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,19,15,18,2,1,0,4,0,16,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,20,16,18,5,4,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,25,20,22,5,4,0,5,0,17,1
2023/2024,Female,disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,30,24,27,30,27,0,6,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,41,33,35,24,21,0,8,0,11,3
2023/2024,Female,disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,11,9,11,12,11,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,27,22,24,18,16,0,5,0,6,2
2023/2024,Female,disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,15,12,13,12,11,0,3,0,1,1
2023/2024,Female,disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,42,33,36,1,0,0,9,0,35,1
2023/2024,Female,disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,58,46,55,2,1,0,12,0,53,1
2023/2024,Female,disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,19,15,17,1,0,0,4,0,16,1
2023/2024,Female,disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,44,35,39,1,0,0,9,0,38,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,36,29,34,3,2,0,7,0,31,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,39,31,38,4,3,0,8,0,34,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,35,28,31,3,2,0,7,0,28,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,31,25,30,3,2,0,6,0,27,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,51,41,46,2,1,0,10,0,44,1
2023/2024,Female,disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,44,35,42,25,24,0,9,0,17,1
2023/2024,Female,disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,56,45,48,25,24,0,11,0,23,1
2023/2024,Female,disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,22,18,20,9,8,0,4,0,11,1
2023/2024,Female,disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,43,34,40,20,19,0,9,0,20,1
2023/2024,Female,disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,15,12,15,8,7,0,3,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,59,46,52,1,0,0,13,0,51,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,78,63,74,2,1,0,15,0,72,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,28,23,27,1,0,0,5,0,26,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,56,45,50,1,0,0,11,0,49,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,49,39,45,4,3,0,10,0,41,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,50,40,47,4,3,0,10,0,43,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,41,32,36,3,2,0,9,0,33,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,40,32,39,3,2,0,8,0,36,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,61,48,56,5,4,0,13,0,51,1
2023/2024,Female,disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,58,46,59,29,22,1,12,0,30,7
2023/2024,Female,disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,78,63,70,31,28,0,15,0,39,3
2023/2024,Female,disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,32,25,28,12,11,0,7,0,16,1
2023/2024,Female,disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,58,46,56,24,21,0,12,0,32,3
2023/2024,Female,disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,22,18,20,12,11,0,4,0,8,1
2023/2024,Male,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,236,189,216,5,4,0,47,0,211,1
2023/2024,Male,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,412,329,376,8,7,0,83,0,368,1
2023/2024,Male,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,159,127,147,4,3,0,32,0,143,1
2023/2024,Male,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,305,244,284,7,6,0,61,0,277,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,254,203,233,19,18,0,51,0,214,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,275,220,258,25,22,0,55,0,233,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,200,160,178,17,15,0,40,0,161,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,209,167,203,21,20,0,42,0,182,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,288,230,274,29,25,0,58,0,245,4
2023/2024,Male,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,307,246,292,197,184,1,61,0,95,13
2023/2024,Male,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,397,318,353,146,145,0,79,0,207,1
2023/2024,Male,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,129,103,117,63,53,1,26,0,54,10
2023/2024,Male,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,290,233,268,135,124,1,57,0,133,11
2023/2024,Male,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,117,94,103,54,53,0,23,0,49,1
2023/2024,Male,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,431,345,392,9,8,0,86,0,383,1
2023/2024,Male,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,734,587,664,15,14,0,147,0,649,1
2023/2024,Male,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,285,228,259,7,6,0,57,0,252,1
2023/2024,Male,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,576,461,534,14,12,0,115,0,520,2
2023/2024,Male,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,455,364,424,39,38,0,91,0,385,1
2023/2024,Male,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,518,414,483,51,47,0,104,0,432,4
2023/2024,Male,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,399,319,366,34,31,0,80,0,332,3
2023/2024,Male,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,386,309,362,40,39,0,77,0,322,1
2023/2024,Male,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,575,460,537,50,46,0,115,0,487,4
2023/2024,Male,all,NECO,University,lga,Biu,North East,Borno,Biu,,,573,458,545,334,316,1,115,0,211,18
2023/2024,Male,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,711,569,633,289,260,2,142,0,344,29
2023/2024,Male,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,241,192,219,109,107,0,49,0,110,2
2023/2024,Male,all,NECO,University,lga,Jere,North East,Borno,Jere,,,543,434,492,231,216,1,109,0,261,15
2023/2024,Male,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,188,150,167,85,74,1,38,0,82,11
2023/2024,Male,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,570,456,517,14,13,0,114,0,503,1
2023/2024,Male,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1026,821,944,25,22,0,205,0,919,3
2023/2024,Male,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,371,297,333,8,7,0,74,0,325,1
2023/2024,Male,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,797,638,734,21,19,0,159,0,713,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,610,488,552,59,55,0,122,0,493,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,660,528,619,64,59,0,132,0,555,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,499,399,457,47,43,0,100,0,410,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,519,415,485,55,52,0,104,0,430,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,727,582,671,70,62,1,145,0,601,8
2023/2024,Male,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,713,571,685,447,399,4,142,0,238,48
2023/2024,Male,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,1026,821,918,469,424,4,205,0,449,45
2023/2024,Male,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,347,277,327,177,156,2,70,0,150,21
2023/2024,Male,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,697,558,634,343,313,2,139,0,291,30
2023/2024,Male,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,254,203,231,129,119,1,51,0,102,10
2023/2024,Male,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,20,16,19,0,0,0,4,0,19,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,34,27,30,0,0,0,7,0,30,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,15,12,14,0,0,0,3,0,14,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,28,23,26,1,0,0,5,0,25,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,21,17,20,1,0,0,4,0,19,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,21,17,18,2,1,0,4,0,16,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,16,13,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,19,15,16,4,3,0,4,0,12,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,24,20,25,5,4,0,4,0,20,1
2023/2024,Male,disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,28,23,25,24,21,0,5,0,1,3
2023/2024,Male,disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,37,30,32,12,11,0,7,0,20,1
2023/2024,Male,disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,11,9,10,6,5,0,2,0,4,1
2023/2024,Male,disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,26,21,22,18,16,0,5,0,4,2
2023/2024,Male,disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,14,11,12,6,5,0,3,0,6,1
2023/2024,Male,disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,39,31,36,1,0,0,8,0,35,1
2023/2024,Male,disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,54,44,53,1,0,0,10,0,52,1
2023/2024,Male,disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,17,14,15,1,0,0,3,0,14,1
2023/2024,Male,disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,47,38,44,1,0,0,9,0,43,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,35,28,33,2,1,0,7,0,31,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,39,31,35,3,2,0,8,0,32,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,32,25,28,2,1,0,7,0,26,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,28,23,26,3,2,0,5,0,23,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,51,41,45,2,1,0,10,0,43,1
2023/2024,Male,disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,40,32,39,26,25,0,8,0,13,1
2023/2024,Male,disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,55,44,49,21,20,0,11,0,28,1
2023/2024,Male,disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,20,16,19,9,8,0,4,0,10,1
2023/2024,Male,disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,47,38,43,12,11,0,9,0,31,1
2023/2024,Male,disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,15,12,12,8,7,0,3,0,4,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,53,42,47,1,0,0,11,0,46,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,77,62,68,1,0,0,15,0,67,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,26,21,23,1,0,0,5,0,22,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,65,51,63,1,0,0,14,0,62,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,47,37,41,4,3,0,10,0,37,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,46,37,45,4,3,0,9,0,41,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,38,30,36,3,2,0,8,0,33,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,40,32,41,4,3,0,8,0,37,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,62,49,58,5,4,0,13,0,53,1
2023/2024,Male,disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,55,44,56,29,22,1,11,0,27,7
2023/2024,Male,disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,74,60,65,31,28,0,14,0,34,3
2023/2024,Male,disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,27,22,24,8,7,0,5,0,16,1
2023/2024,Male,disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,60,47,55,20,18,0,13,0,35,2
2023/2024,Male,disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,17,14,19,12,11,0,3,0,7,1
2024/2025,Female,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,247,197,221,10,9,0,50,0,211,1
2024/2025,Female,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,403,322,363,15,14,0,81,0,348,1
2024/2025,Female,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,152,122,142,7,6,0,30,0,135,1
2024/2025,Female,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,296,237,287,15,13,0,59,0,272,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,237,190,218,46,39,1,47,0,172,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,295,235,276,56,49,1,60,0,220,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,210,168,186,37,34,0,42,0,149,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,207,166,198,45,43,0,41,0,153,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,290,232,278,53,46,1,58,0,225,7
2024/2025,Female,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,316,254,294,233,221,1,62,0,61,12
2024/2025,Female,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,421,337,382,246,234,1,84,0,136,12
2024/2025,Female,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,150,119,138,94,79,1,31,0,44,15
2024/2025,Female,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,297,238,277,187,165,2,59,0,90,22
2024/2025,Female,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,125,100,116,81,80,0,25,0,35,1
2024/2025,Female,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,467,374,420,18,17,0,93,0,402,1
2024/2025,Female,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,781,625,698,32,31,0,156,0,666,1
2024/2025,Female,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,300,240,271,13,12,0,60,0,258,1
2024/2025,Female,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,564,452,519,24,22,0,112,0,495,2
2024/2025,Female,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,493,394,447,85,81,0,99,0,362,4
2024/2025,Female,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,487,390,455,92,85,1,97,0,363,7
2024/2025,Female,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,382,306,350,61,58,0,76,0,289,3
2024/2025,Female,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,370,296,352,74,70,0,74,0,278,4
2024/2025,Female,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,504,404,467,89,86,0,100,0,378,3
2024/2025,Female,all,NECO,University,lga,Biu,North East,Borno,Biu,,,577,462,544,394,379,1,115,0,150,15
2024/2025,Female,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,754,603,679,428,384,4,151,0,251,44
2024/2025,Female,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,256,205,234,152,145,1,51,0,82,7
2024/2025,Female,all,NECO,University,lga,Jere,North East,Borno,Jere,,,540,431,490,305,290,1,109,0,185,15
2024/2025,Female,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,208,166,194,120,106,1,42,0,74,14
2024/2025,Female,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,597,477,533,24,22,0,120,0,509,2
2024/2025,Female,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1020,817,910,43,39,0,203,0,867,4
2024/2025,Female,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,374,299,344,16,15,0,75,0,328,1
2024/2025,Female,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,746,597,688,36,34,0,149,0,652,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,638,509,584,119,111,1,129,0,465,8
2024/2025,Female,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,683,547,646,138,127,1,136,0,508,11
2024/2025,Female,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,557,445,506,99,89,1,112,0,407,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,551,441,526,106,96,1,110,0,420,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,764,611,730,154,141,1,153,0,576,13
2024/2025,Female,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,736,589,705,562,509,4,147,0,143,53
2024/2025,Female,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,1026,822,924,594,536,5,204,0,330,58
2024/2025,Female,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,395,316,354,249,231,1,79,0,105,18
2024/2025,Female,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,733,587,675,472,428,4,146,0,203,44
2024/2025,Female,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,282,226,260,183,162,2,56,0,77,21
2024/2025,Female,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,21,16,17,1,0,0,5,0,16,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,36,29,28,1,0,0,7,1,27,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,15,12,12,1,0,0,3,0,11,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,26,21,23,2,1,0,5,0,21,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,20,16,16,6,5,0,4,0,10,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,22,17,21,8,6,0,5,0,13,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,17,14,15,4,3,0,3,0,11,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,19,16,15,8,6,0,3,1,7,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,27,21,26,8,6,0,6,0,18,2
2024/2025,Female,disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,28,23,25,32,28,0,5,0,0,4
2024/2025,Female,disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,39,32,32,32,26,0,7,0,0,6
2024/2025,Female,disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,12,9,11,13,12,0,3,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,27,22,23,19,15,0,5,0,4,4
2024/2025,Female,disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,15,12,12,19,15,0,3,0,0,4
2024/2025,Female,disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,42,33,39,2,1,0,9,0,37,1
2024/2025,Female,disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,56,45,52,3,2,0,11,0,49,1
2024/2025,Female,disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,21,17,17,1,0,0,4,0,16,1
2024/2025,Female,disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,45,36,40,2,1,0,9,0,38,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,37,29,34,6,5,0,8,0,28,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,35,28,34,6,5,0,7,0,28,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,29,23,28,5,4,0,6,0,23,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,28,23,28,6,5,0,5,0,22,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,44,35,43,6,5,0,9,0,37,1
2024/2025,Female,disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,44,35,40,33,30,0,9,0,7,3
2024/2025,Female,disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,58,47,50,26,25,0,11,0,24,1
2024/2025,Female,disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,22,17,19,10,9,0,5,0,9,1
2024/2025,Female,disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,45,36,45,20,19,0,9,0,25,1
2024/2025,Female,disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,17,14,16,15,14,0,3,0,1,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,52,41,47,2,1,0,11,0,45,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,76,61,71,3,2,0,15,0,68,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,28,22,26,1,0,0,6,0,25,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,59,47,56,2,1,0,12,0,54,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,49,39,48,8,7,0,10,0,40,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,52,41,48,8,7,0,11,0,40,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,44,35,42,6,5,0,9,0,36,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,40,32,42,8,7,0,8,0,34,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,66,52,64,11,10,0,14,0,53,1
2024/2025,Female,disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,56,44,52,31,30,0,12,0,21,1
2024/2025,Female,disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,75,60,69,41,40,0,15,0,28,1
2024/2025,Female,disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,31,24,30,20,19,0,7,0,10,1
2024/2025,Female,disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,62,49,56,31,30,0,13,0,25,1
2024/2025,Female,disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,21,17,19,15,14,0,4,0,4,1
2024/2025,Male,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,224,179,197,9,8,0,45,0,188,1
2024/2025,Male,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,397,318,354,14,11,0,79,0,340,3
2024/2025,Male,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,144,115,132,6,5,0,29,0,126,1
2024/2025,Male,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,302,242,280,14,13,0,60,0,266,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,237,190,216,42,36,0,47,0,174,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,280,224,263,57,51,0,56,0,206,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,198,158,177,33,27,0,40,0,144,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,200,160,190,45,43,0,40,0,145,2
2024/2025,Male,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,289,231,278,53,45,1,58,0,225,8
