"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","605","596","357","137","118","19","9","239","221","19"
"2023/2024","Female","all","WAEC","University","lga","Jere","North East","Borno","Jere","","","1158","1141","661","264","232","32","17","480","397","32"
"2023/2024","Female","all","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","453","446","262","104","92","12","7","184","158","12"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","45","45","24","12","12","0","0","21","12","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","89","89","45","24","24","0","0","44","21","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","35","35","18","12","12","0","0","18","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","65","65","39","24","24","0","0","26","15","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","52","52","30","24","24","0","0","22","6","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","52","52","30","24","24","0","0","22","6","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","44","44","25","12","12","0","0","19","13","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","47","47","24","24","24","0","0","24","0","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","58","58","30","24","24","0","0","28","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Biu","North East","Borno","Biu","","","68","68","37","30","30","0","0","31","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","95","95","48","24","24","0","0","48","24","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","26","26","15","12","12","0","0","11","3","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Jere","North East","Borno","Jere","","","62","62","33","18","18","0","0","29","15","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","35","35","18","12","12","0","0","18","6","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","96","95","49","18","19","0","1","46","32","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","132","131","75","30","33","0","1","56","46","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","44","44","23","12","15","0","0","21","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","101","101","54","20","25","0","0","47","35","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","83","83","46","16","20","0","0","37","31","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","89","89","52","18","20","0","0","37","35","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","81","80","42","13","15","0","1","38","30","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","71","71","41","16","19","0","0","30","26","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","116","116","63","12","15","0","0","53","52","0"
"2023/2024","Female","disabled","NECO","University","lga","Biu","North East","Borno","Biu","","","102","101","58","25","29","0","1","43","34","0"
"2023/2024","Female","disabled","NECO","University","lga","Chibok","North East","Borno","Chibok","","","128","128","66","25","30","0","0","62","42","0"
"2023/2024","Female","disabled","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","50","50","28","9","9","0","0","22","20","0"
"2023/2024","Female","disabled","NECO","University","lga","Jere","North East","Borno","Jere","","","98","98","55","20","24","0","0","43","36","0"
"2023/2024","Female","disabled","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","35","35","20","8","10","0","0","15","13","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","135","132","71","22","22","0","3","61","50","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","180","179","101","32","32","0","1","78","69","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","65","65","37","12","12","0","0","28","26","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","129","128","68","24","24","0","1","60","44","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","112","110","61","20","20","0","2","49","41","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","114","113","64","20","21","0","1","49","44","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","93","92","49","16","17","0","1","43","33","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","92","92","54","15","15","0","0","38","39","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","140","137","77","25","25","0","3","60","51","0"
"2023/2024","Female","disabled","WAEC","University","lga","Biu","North East","Borno","Biu","","","133","132","81","29","25","4","1","51","53","4"
"2023/2024","Female","disabled","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","179","179","96","31","32","0","0","83","65","0"
"2023/2024","Female","disabled","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","73","71","38","12","12","0","2","33","26","0"
"2023/2024","Female","disabled","WAEC","University","lga","Jere","North East","Borno","Jere","","","132","131","77","24","24","0","1","54","53","0"
"2023/2024","Female","disabled","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","50","50","28","12","12","0","0","22","17","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","425","419","245","75","61","14","6","174","170","14"
"2023/2024","Male","all","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","740","729","426","121","103","19","11","303","306","19"
"2023/2024","Male","all","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","285","281","167","57","55","4","4","114","111","4"
"2023/2024","Male","all","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","549","540","322","108","97","14","9","218","214","14"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","456","449","264","74","67","9","7","185","191","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","494","486","292","98","80","18","8","194","194","18"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","360","355","202","64","55","9","5","153","138","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","375","370","230","80","74","9","5","140","150","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","517","509","311","110","92","18","8","198","201","18"
"2023/2024","Male","all","NABTEB","University","lga","Biu","North East","Borno","Biu","","","552","545","331","143","129","16","7","214","188","16"
"2023/2024","Male","all","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","713","703","400","106","102","10","10","303","293","10"
"2023/2024","Male","all","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","232","228","133","46","37","9","4","95","87","9"
"2023/2024","Male","all","NABTEB","University","lga","Jere","North East","Borno","Jere","","","522","515","304","98","87","12","7","211","206","12"
"2023/2024","Male","all","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","210","207","117","39","42","0","3","90","78","0"
"2023/2024","Male","all","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","774","763","444","137","127","10","11","319","308","10"
"2023/2024","Male","all","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1319","1299","752","221","198","23","20","547","532","23"
"2023/2024","Male","all","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","512","504","293","103","88","15","8","211","191","15"
"2023/2024","Male","all","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","1035","1020","605","204","178","26","15","415","402","26"
"2023/2024","Male","all","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","818","805","481","151","140","11","13","324","331","11"
"2023/2024","Male","all","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","931","917","547","195","173","22","14","370","352","22"
"2023/2024","Male","all","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","717","706","415","129","112","17","11","291","287","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","694","684","410","154","141","13","10","274","257","13"
"2023/2024","Male","all","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","1034","1019","609","191","168","23","15","410","419","23"
"2023/2024","Male","all","NECO","University","lga","Biu","North East","Borno","Biu","","","1029","1014","618","243","221","22","15","396","376","22"
"2023/2024","Male","all","NECO","University","lga","Chibok","North East","Borno","Chibok","","","1278","1259","717","210","182","28","19","542","508","28"
"2023/2024","Male","all","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","433","426","248","79","75","4","7","178","170","4"
"2023/2024","Male","all","NECO","University","lga","Jere","North East","Borno","Jere","","","976","961","558","168","151","17","15","403","391","17"
"2023/2024","Male","all","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","337","332","189","62","52","10","5","143","128","10"
"2023/2024","Male","all","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","1024","1009","586","205","179","26","15","423","381","26"
"2023/2024","Male","all","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1843","1817","1070","369","319","50","26","747","701","50"
"2023/2024","Male","all","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","666","657","377","124","109","15","9","280","254","15"
"2023/2024","Male","all","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","1433","1412","832","307","266","41","21","580","525","41"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","1096","1079","625","226","201","25","17","454","399","25"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1186","1169","701","248","214","34","17","468","453","34"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","896","883","518","179","157","22","13","365","339","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","932","918","550","213","189","24","14","368","337","24"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","1307","1287","760","268","227","41","20","527","492","41"
"2023/2024","Male","all","WAEC","University","lga","Biu","North East","Borno","Biu","","","1282","1263","776","325","279","46","19","487","451","46"
"2023/2024","Male","all","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","1843","1816","1040","341","297","44","27","776","699","44"
"2023/2024","Male","all","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","624","614","370","129","109","20","10","244","242","20"
"2023/2024","Male","all","WAEC","University","lga","Jere","North East","Borno","Jere","","","1253","1234","719","249","219","30","19","515","470","30"
"2023/2024","Male","all","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","456","449","262","94","83","11","7","187","168","11"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","51","51","28","6","6","0","0","23","22","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","86","86","45","6","6","0","0","41","39","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","38","38","21","6","6","0","0","17","15","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","72","72","39","24","24","0","0","33","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","52","52","30","6","6","0","0","22","24","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","52","52","27","12","12","0","0","25","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","41","41","21","6","6","0","0","20","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","47","47","24","18","18","0","0","24","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","62","62","37","24","24","0","0","25","13","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Biu","North East","Borno","Biu","","","71","71","37","24","24","0","0","34","13","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","95","95","48","12","12","0","0","48","36","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","28","28","15","6","6","0","0","13","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Jere","North East","Borno","Jere","","","67","67","33","18","18","0","0","34","15","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","35","35","18","6","6","0","0","17","12","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","100","98","54","17","19","0","2","44","38","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","138","137","80","21","24","0","1","57","60","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","44","44","23","12","15","0","0","21","12","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","119","119","66","20","25","0","0","53","47","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","89","89","49","8","10","0","0","40","42","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","98","98","52","17","20","0","0","46","36","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","81","80","42","8","10","0","1","38","35","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","71","71","39","16","19","0","0","32","24","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","129","128","68","12","15","0","1","60","57","0"
"2023/2024","Male","disabled","NECO","University","lga","Biu","North East","Borno","Biu","","","102","101","58","26","29","0","1","43","33","0"
"2023/2024","Male","disabled","NECO","University","lga","Chibok","North East","Borno","Chibok","","","140","140","74","21","25","0","0","66","54","0"
"2023/2024","Male","disabled","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","50","50","28","9","9","0","0","22","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Jere","North East","Borno","Jere","","","119","119","65","12","14","0","0","54","54","0"
"2023/2024","Male","disabled","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","38","38","18","8","10","0","0","20","10","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","134","132","71","22","22","0","2","61","50","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","195","194","102","28","28","0","1","92","73","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","65","65","34","12","12","0","0","31","22","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","165","162","94","25","25","0","3","68","70","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","118","116","62","20","20","0","2","54","42","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","117","116","67","20","22","0","1","49","46","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","96","95","54","16","16","0","1","41","37","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","102","101","61","20","20","0","1","40","41","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","156","153","87","25","25","0","3","66","61","0"
"2023/2024","Male","disabled","WAEC","University","lga","Biu","North East","Borno","Biu","","","139","138","84","29","25","4","1","54","56","4"
"2023/2024","Male","disabled","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","188","188","98","31","32","0","0","90","67","0"
"2023/2024","Male","disabled","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","69","68","36","8","8","0","1","32","29","0"
"2023/2024","Male","disabled","WAEC","University","lga","Jere","North East","Borno","Jere","","","151","149","82","20","20","0","2","67","62","0"
"2023/2024","Male","disabled","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","44","44","28","12","12","0","0","16","17","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","8244","7317","4904","1699","946","251","927","2413","3205","753"
"2024/2025","Female","all","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","13419","11932","8070","2587","1564","174","1487","3861","5483","1023"
"2024/2025","Female","all","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","5078","4518","3147","1120","676","77","560","1371","2027","444"
"2024/2025","Female","all","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","9866","8766","6371","2606","1467","348","1101","2394","3765","1139"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","7897","7028","4846","1931","1081","251","869","2182","2915","850"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","9827","8708","6140","2375","1352","328","1120","2568","3765","1023"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","7009","6236","4132","1583","946","154","772","2104","2549","637"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","6912","6159","4402","1892","1178","154","753","1757","2510","714"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","9654","8592","6178","2240","1255","309","1062","2413","3939","985"
"2024/2025","Female","all","NABTEB","University","lga","Biu","North East","Borno","Biu","","","10542","9403","6545","2819","1738","251","1139","2857","3726","1081"
"2024/2025","Female","all","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","14036","12492","8495","2973","1834","251","1545","3997","5522","1139"
"2024/2025","Female","all","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","4981","4421","3070","1139","618","174","560","1352","1931","521"
"2024/2025","Female","all","NABTEB","University","lga","Jere","North East","Borno","Jere","","","9905","8823","6159","2259","1294","232","1081","2664","3900","965"
"2024/2025","Female","all","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","4151","3688","2568","985","695","0","463","1120","1583","290"
"2024/2025","Female","all","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","15562","13843","9345","3128","1950","270","1718","4499","6217","1178"
"2024/2025","Female","all","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","26026","23169","15523","5425","3321","502","2857","7646","10098","2104"
"2024/2025","Female","all","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","10001","8901","6024","2124","1352","154","1101","2877","3900","772"
"2024/2025","Female","all","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","18805","16739","11526","3977","2355","425","2066","5213","7549","1622"
"2024/2025","Female","all","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","16431","14616","9924","3591","2220","309","1815","4692","6333","1371"
"2024/2025","Female","all","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","16237","14442","10117","3881","2336","405","1796","4325","6236","1545"
"2024/2025","Female","all","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","12743","11353","7781","2587","1603","232","1390","3572","5194","985"
"2024/2025","Female","all","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","12337","10986","7819","3128","1931","270","1352","3166","4692","1197"
"2024/2025","Female","all","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","16797","14963","10387","3765","2375","290","1834","4576","6622","1390"
"2024/2025","Female","all","NECO","University","lga","Biu","North East","Borno","Biu","","","19230","17106","12086","4769","2973","463","2124","5020","7317","1796"
"2024/2025","Female","all","NECO","University","lga","Chibok","North East","Borno","Chibok","","","25138","22358","15098","5174","3012","618","2780","7260","9924","2162"
"2024/2025","Female","all","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","8534","7607","5194","1834","1139","174","927","2413","3359","695"
"2024/2025","Female","all","NECO","University","lga","Jere","North East","Borno","Jere","","","17975","15986","10889","3688","2278","328","1989","5097","7202","1409"
"2024/2025","Female","all","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","6931","6159","4306","1448","830","174","772","1853","2857","618"
"2024/2025","Female","all","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","19887","17685","11835","4016","2355","560","2201","5850","7819","1660"
"2024/2025","Female","all","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","34000","30293","20234","7279","4267","946","3707","10059","12955","3012"
"2024/2025","Female","all","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","12453","11082","7646","2664","1583","290","1371","3437","4981","1081"
"2024/2025","Female","all","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","24868","22126","15291","6140","3688","714","2742","6835","9152","2452"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","21257","18883","12974","5039","3051","579","2375","5908","7935","1989"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","22763","20273","14365","5850","3514","734","2491","5908","8515","2336"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","18554","16508","11256","4190","2452","618","2047","5252","7066","1738"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","18342","16334","11681","4499","2645","579","2008","4653","7182","1853"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","25466","22647","16218","6507","3900","869","2819","6429","9712","2606"
"2024/2025","Female","all","WAEC","University","lga","Biu","North East","Borno","Biu","","","24520","21837","15658","6796","3997","946","2684","6178","8862","2800"
"2024/2025","Female","all","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","34174","30448","20543","7182","4209","965","3726","9905","13361","2973"
"2024/2025","Female","all","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","13148","11700","7858","3012","1815","367","1448","3842","4846","1197"
"2024/2025","Female","all","WAEC","University","lga","Jere","North East","Borno","Jere","","","24424","21740","15002","5715","3359","792","2684","6738","9287","2355"
"2024/2025","Female","all","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","9403","8379","5773","2220","1274","309","1023","2606","3553","946"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","985","869","502","193","135","0","116","367","309","58"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1680","1525","811","290","212","0","154","714","521","77"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","695","637","348","193","116","0","58","290","154","77"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","1216","1101","656","483","290","0","116","444","174","193"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","927","850","463","290","232","0","77","386","174","58"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1043","927","618","386","232","0","116","309","232","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","811","734","425","193","135","0","77","309","232","58"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","907","830","444","386","232","0","77","386","77","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","1274","1139","753","386","232","0","135","386","367","154"
"2024/2025","Female","disabled","NABTEB","University","lga","Biu","North East","Borno","Biu","","","1332","1216","714","483","328","0","116","502","232","154"
"2024/2025","Female","disabled","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","1834","1680","907","483","309","0","154","772","444","174"
"2024/2025","Female","disabled","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","579","502","309","193","135","0","77","193","116","58"
"2024/2025","Female","disabled","NABTEB","University","lga","Jere","North East","Borno","Jere","","","1274","1158","656","290","174","0","116","502","367","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","695","637","348","290","174","0","58","290","58","116"
"2024/2025","Female","disabled","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","1969","1757","1120","348","232","0","212","637","772","116"
"2024/2025","Female","disabled","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","2645","2375","1506","541","405","0","270","869","965","135"
"2024/2025","Female","disabled","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","1004","907","483","232","174","0","97","425","251","58"
"2024/2025","Female","disabled","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","2143","1911","1158","386","290","0","232","753","772","97"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","1757","1564","965","309","232","0","193","599","656","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1660","1487","965","309","232","0","174","521","656","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","1352","1216","792","232","174","0","135","425","560","58"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","1313","1197","811","309","232","0","116","386","502","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","2085","1873","1236","309","232","0","212","637","927","77"
"2024/2025","Female","disabled","NECO","University","lga","Biu","North East","Borno","Biu","","","2066","1834","1139","502","348","0","232","695","637","154"
"2024/2025","Female","disabled","NECO","University","lga","Chibok","North East","Borno","Chibok","","","2761","2510","1429","386","290","0","251","1081","1043","97"
"2024/2025","Female","disabled","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","1023","907","541","154","116","0","116","367","386","39"
"2024/2025","Female","disabled","NECO","University","lga","Jere","North East","Borno","Jere","","","2124","1931","1294","309","232","0","193","637","985","77"
"2024/2025","Female","disabled","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","811","734","463","232","174","0","77","270","232","58"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","2452","2162","1352","309","232","0","290","811","1043","77"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","3610","3224","2027","618","463","0","386","1197","1409","154"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","1313","1178","753","232","174","0","135","425","521","58"
