session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,142,366,396,197,181,19,57,0,112,12
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,10,26,28,1,0,0,4,0,17,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,20,51,51,1,0,0,8,0,32,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,8,20,20,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,14,38,43,1,0,0,5,0,27,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,12,29,34,7,6,0,5,0,17,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,12,29,34,7,6,0,5,0,17,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,10,24,28,3,1,0,4,0,16,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,10,26,28,7,6,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,13,33,34,7,6,0,5,0,17,1
2023/2024,Female,Disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,15,39,42,41,37,0,6,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,21,54,54,33,29,0,8,0,11,3
2023/2024,Female,Disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,6,15,17,17,15,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,14,36,37,25,22,0,5,0,6,2
2023/2024,Female,Disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,8,20,20,17,15,0,3,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,21,54,56,1,0,0,9,0,35,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,29,75,85,3,1,0,12,0,53,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,10,24,26,1,0,0,4,0,16,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,22,57,61,1,0,0,9,0,38,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,18,47,53,4,3,0,7,0,31,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,20,51,59,6,4,0,8,0,34,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,18,46,48,4,3,0,7,0,28,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,16,41,47,4,3,0,6,0,27,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,26,67,71,3,1,0,10,0,44,1
2023/2024,Female,Disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,22,57,65,35,33,0,9,0,17,1
2023/2024,Female,Disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,28,73,75,35,33,0,11,0,23,1
2023/2024,Female,Disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,11,29,31,12,11,0,4,0,11,1
2023/2024,Female,Disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,22,56,62,28,26,0,9,0,20,1
2023/2024,Female,Disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,8,20,23,11,10,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,30,75,81,1,0,0,13,0,51,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,40,103,115,3,1,0,15,0,72,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,14,38,42,1,0,0,5,0,26,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,28,73,78,1,0,0,11,0,49,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,25,64,70,6,4,0,10,0,41,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,25,65,73,6,4,0,10,0,43,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,21,52,56,4,3,0,9,0,33,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,20,52,61,4,3,0,8,0,36,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,31,78,87,7,6,0,13,0,51,1
2023/2024,Female,Disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,29,75,92,40,30,19,12,0,30,7
2023/2024,Female,Disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,40,103,109,43,39,0,15,0,39,3
2023/2024,Female,Disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,16,41,43,17,15,0,7,0,16,1
2023/2024,Female,Disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,29,75,87,33,29,0,12,0,32,3
2023/2024,Female,Disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,11,29,31,17,15,0,4,0,8,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,120,309,336,7,6,0,47,0,211,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,209,537,584,11,10,0,83,0,368,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,81,207,228,6,4,0,32,0,143,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,155,398,441,10,8,0,61,0,277,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,129,332,362,26,25,0,51,0,214,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,139,359,401,35,30,0,55,0,233,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,101,261,276,23,21,0,40,0,161,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,106,273,315,29,28,0,42,0,182,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,146,376,426,40,35,0,58,0,245,4
2023/2024,Male,ALL,NABTEB,University,lga,Biu,North East,Borno,Biu,,,156,402,454,272,254,19,61,0,95,13
2023/2024,Male,ALL,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,201,519,548,202,200,0,79,0,207,1
2023/2024,Male,ALL,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,65,168,182,87,73,19,26,0,54,10
2023/2024,Male,ALL,NABTEB,University,lga,Jere,North East,Borno,Jere,,,147,381,416,186,171,19,57,0,133,11
2023/2024,Male,ALL,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,59,154,160,75,73,0,23,0,49,1
2023/2024,Male,ALL,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,218,563,609,12,11,0,86,0,383,1
2023/2024,Male,ALL,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,372,959,1031,21,19,0,147,0,649,1
2023/2024,Male,ALL,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,144,372,402,10,8,0,57,0,252,1
2023/2024,Male,ALL,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,292,753,829,19,17,0,115,0,520,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,231,594,659,54,52,0,91,0,385,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,263,676,750,70,65,0,104,0,432,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,202,521,569,47,43,0,80,0,332,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,196,505,562,55,54,0,77,0,322,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,291,751,834,69,64,0,115,0,487,4
2023/2024,Male,ALL,NECO,University,lga,Biu,North East,Borno,Biu,,,290,748,847,461,436,19,115,0,211,18
2023/2024,Male,ALL,NECO,University,lga,Chibok,North East,Borno,Chibok,,,360,929,983,399,359,37,142,0,344,29
2023/2024,Male,ALL,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,122,314,340,150,148,0,49,0,110,2
2023/2024,Male,ALL,NECO,University,lga,Jere,North East,Borno,Jere,,,275,709,764,319,298,19,109,0,261,15
2023/2024,Male,ALL,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,95,245,259,117,102,19,38,0,82,11
2023/2024,Male,ALL,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,289,745,803,19,18,0,114,0,503,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,520,1341,1466,35,30,0,205,0,919,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,188,485,517,11,10,0,74,0,325,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,404,1042,1140,29,26,0,159,0,713,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,309,797,857,81,76,0,122,0,493,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,335,862,961,88,81,0,132,0,555,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,253,652,710,65,59,0,100,0,410,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,263,678,753,76,72,0,104,0,430,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,368,951,1042,97,86,19,145,0,601,8
2023/2024,Male,ALL,WAEC,University,lga,Biu,North East,Borno,Biu,,,361,933,1064,617,551,74,142,0,238,48
2023/2024,Male,ALL,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,520,1341,1426,648,585,74,205,0,449,45
2023/2024,Male,ALL,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,176,452,508,244,215,37,70,0,150,21
2023/2024,Male,ALL,WAEC,University,lga,Jere,North East,Borno,Jere,,,353,911,985,474,432,37,139,0,291,30
2023/2024,Male,ALL,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,129,332,359,178,164,19,51,0,102,10
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,10,26,30,0,0,0,4,0,19,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,17,44,47,0,0,0,7,0,30,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,8,20,22,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,14,38,40,1,0,0,5,0,25,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,11,28,31,1,0,0,4,0,19,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,11,28,28,3,1,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,8,21,22,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,10,24,25,6,4,0,4,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,12,33,39,7,6,0,4,0,20,1
2023/2024,Male,Disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,14,38,39,33,29,0,5,0,1,3
2023/2024,Male,Disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,19,49,50,17,15,0,7,0,20,1
2023/2024,Male,Disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,6,15,16,8,7,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,13,34,34,25,22,0,5,0,4,2
2023/2024,Male,Disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,7,18,19,8,7,0,3,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,20,51,56,1,0,0,8,0,35,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,27,72,82,1,0,0,10,0,52,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,9,23,23,1,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,24,62,68,1,0,0,9,0,43,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,18,46,51,3,1,0,7,0,31,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,20,51,54,4,3,0,8,0,32,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,16,41,43,3,1,0,7,0,26,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,14,38,40,4,3,0,5,0,23,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,26,67,70,3,1,0,10,0,43,1
2023/2024,Male,Disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,20,52,61,36,35,0,8,0,13,1
2023/2024,Male,Disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,28,72,76,29,28,0,11,0,28,1
2023/2024,Male,Disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,10,26,30,12,11,0,4,0,10,1
2023/2024,Male,Disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,24,62,67,17,15,0,9,0,31,1
2023/2024,Male,Disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,8,20,19,11,10,0,3,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,27,69,73,1,0,0,11,0,46,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,39,101,106,1,0,0,15,0,67,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,13,34,36,1,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,33,83,98,1,0,0,14,0,62,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,24,60,64,6,4,0,10,0,37,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,23,60,70,6,4,0,9,0,41,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,19,49,56,4,3,0,8,0,33,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,20,52,64,6,4,0,8,0,37,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,31,80,90,7,6,0,13,0,53,1
2023/2024,Male,Disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,28,72,87,40,30,19,11,0,27,7
2023/2024,Male,Disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,38,98,101,43,39,0,14,0,34,3
2023/2024,Male,Disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,14,36,37,11,10,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,30,77,85,28,25,0,13,0,35,2
2023/2024,Male,Disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,9,23,30,17,15,0,3,0,7,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,227,585,390,166,152,13,90,107,131,10
2024/2025,Female,ALL,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,370,954,635,271,249,22,146,175,213,16
2024/2025,Female,ALL,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,139,359,239,102,94,8,55,66,80,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,272,701,468,199,182,16,107,128,157,12
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,218,562,374,159,146,13,86,103,126,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,271,699,464,197,182,16,107,129,156,11
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,193,496,331,141,130,11,77,91,111,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,190,490,326,138,127,11,75,90,110,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,267,688,457,195,179,16,105,127,153,11
2024/2025,Female,ALL,NABTEB,University,lga,Biu,North East,Borno,Biu,,,290,748,499,211,195,17,115,137,168,12
2024/2025,Female,ALL,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,387,996,663,282,260,23,153,183,223,16
2024/2025,Female,ALL,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,138,354,236,101,93,8,55,65,79,6
2024/2025,Female,ALL,NABTEB,University,lga,Jere,North East,Borno,Jere,,,273,704,469,199,184,16,107,129,158,11
2024/2025,Female,ALL,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,115,296,197,84,77,7,46,54,66,5
2024/2025,Female,ALL,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,429,1106,736,313,289,25,169,203,247,18
2024/2025,Female,ALL,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,718,1850,1232,523,482,42,283,340,414,30
2024/2025,Female,ALL,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,276,710,474,202,185,16,109,130,159,12
2024/2025,Female,ALL,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,518,1336,890,378,348,30,204,245,299,22
2024/2025,Female,ALL,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,453,1168,777,330,304,26,179,215,261,19
2024/2025,Female,ALL,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,448,1153,767,326,300,26,177,212,258,19
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,351,905,603,255,236,20,138,166,203,14
2024/2025,Female,ALL,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,340,877,584,249,228,20,134,161,196,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,463,1194,795,338,311,27,182,219,267,20
2024/2025,Female,ALL,NECO,University,lga,Biu,North East,Borno,Biu,,,530,1367,910,387,356,31,209,251,306,22
2024/2025,Female,ALL,NECO,University,lga,Chibok,North East,Borno,Chibok,,,693,1785,1188,505,465,40,274,328,399,29
2024/2025,Female,ALL,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,235,606,404,171,157,14,93,111,136,10
2024/2025,Female,ALL,NECO,University,lga,Jere,North East,Borno,Jere,,,496,1279,851,362,333,29,196,235,286,21
2024/2025,Female,ALL,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,191,493,328,139,128,11,75,91,110,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,548,1414,941,400,369,32,216,260,316,23
2024/2025,Female,ALL,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,937,2415,1608,683,628,55,370,444,540,40
2024/2025,Female,ALL,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,344,885,590,251,231,20,136,162,198,15
2024/2025,Female,ALL,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,685,1767,1176,500,460,40,270,325,395,29
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,586,1511,1007,428,393,34,231,277,338,25
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,627,1617,1076,457,421,37,248,297,362,26
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,512,1320,878,373,344,30,202,243,295,21
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,506,1305,868,369,340,30,200,240,292,21
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,702,1810,1205,512,471,41,277,332,405,30
2024/2025,Female,ALL,WAEC,University,lga,Biu,North East,Borno,Biu,,,676,1743,1160,493,454,39,267,320,390,28
2024/2025,Female,ALL,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,943,2430,1619,686,632,55,372,446,545,39
2024/2025,Female,ALL,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,363,936,623,265,243,21,143,172,209,16
2024/2025,Female,ALL,WAEC,University,lga,Jere,North East,Borno,Jere,,,674,1736,1156,492,451,39,266,319,388,29
2024/2025,Female,ALL,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,259,668,444,189,174,15,102,123,149,11
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,19,49,33,14,12,1,8,9,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,33,85,57,25,22,2,13,15,19,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,14,36,23,10,10,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,24,62,40,18,17,1,9,12,13,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,18,47,31,14,12,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,20,52,34,15,14,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,17,44,30,12,11,1,7,8,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,25,64,42,18,17,1,10,12,14,1
2024/2025,Female,Disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,26,67,43,19,17,2,10,13,14,2
2024/2025,Female,Disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,36,93,62,26,23,2,14,17,21,2
2024/2025,Female,Disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,11,28,19,8,7,1,5,5,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,25,64,42,18,17,1,10,12,14,1
2024/2025,Female,Disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,14,36,23,10,10,1,5,7,8,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,39,100,67,28,26,2,15,18,23,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,52,132,89,37,35,3,21,24,30,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,19,49,33,14,12,1,8,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,42,106,71,30,28,2,17,19,24,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,34,88,59,25,23,2,13,16,20,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,32,83,56,23,22,2,12,15,19,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,27,69,45,19,18,2,11,13,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,26,67,43,19,17,2,10,13,14,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,41,105,70,29,28,2,16,19,24,1
2024/2025,Female,Disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,41,105,70,29,28,2,16,19,24,1
2024/2025,Female,Disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,53,137,92,39,36,3,21,25,31,2
2024/2025,Female,Disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,20,52,34,15,14,1,8,10,11,1
2024/2025,Female,Disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,42,106,71,30,28,2,17,19,24,2
2024/2025,Female,Disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,48,122,82,35,32,3,19,22,28,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,70,180,120,51,47,4,28,33,40,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,26,67,43,19,17,2,10,13,14,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,54,140,93,40,36,3,21,26,31,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,45,116,78,33,30,3,18,21,26,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,48,122,82,35,32,3,19,22,28,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,41,105,70,29,28,2,16,19,24,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,37,95,64,28,25,2,15,17,21,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,61,157,104,44,40,4,24,29,35,3
2024/2025,Female,Disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,52,132,89,37,35,3,21,24,30,2
2024/2025,Female,Disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,69,178,118,50,46,4,27,33,40,3
2024/2025,Female,Disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,28,73,50,21,19,2,11,13,17,1
2024/2025,Female,Disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,57,147,98,41,39,3,22,27,33,2
