session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,64,51,61,74,73,0,13,0,0,1
2023/2024,Female,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,418,334,388,444,408,3,84,0,0,36
2023/2024,Female,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,173,139,161,184,171,1,34,0,0,13
2023/2024,Female,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,701,560,652,4,3,0,141,0,648,1
2023/2024,Female,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,657,525,604,4,3,0,132,0,600,1
2023/2024,Female,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,635,508,588,4,3,0,127,0,584,1
2023/2024,Female,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,265,212,241,2,1,0,53,0,239,1
2023/2024,Female,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,858,686,772,5,4,0,172,0,767,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,387,310,358,11,10,0,77,0,347,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,590,472,530,15,14,0,118,0,515,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,630,504,574,18,16,0,126,0,556,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,474,380,426,12,11,0,94,0,414,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,263,211,245,8,7,0,52,0,237,1
2023/2024,Female,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,214,171,209,304,284,2,43,0,0,20
2023/2024,Female,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,99,79,93,136,128,1,20,0,0,8
2023/2024,Female,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,526,420,492,623,581,3,106,0,0,42
2023/2024,Female,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,233,187,210,267,243,2,46,0,0,24
2023/2024,Female,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,26,21,21,0,0,0,5,0,21,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,17,18,0,0,0,4,0,18,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,22,17,18,0,0,0,5,0,18,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,5,5,0,0,0,2,0,5,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,25,20,20,0,0,0,5,0,20,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,12,10,13,0,0,0,2,0,13,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,18,14,15,1,0,0,4,0,14,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,22,18,20,1,0,0,4,0,19,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,15,15,1,0,0,4,0,14,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Female,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,7,5,6,12,11,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,3,3,5,4,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,15,15,31,28,0,3,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,10,8,9,17,16,0,2,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,41,32,36,0,0,0,9,0,36,0
2023/2024,Female,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,30,33,0,0,0,7,0,33,0
2023/2024,Female,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,41,33,40,0,0,0,8,0,40,0
2023/2024,Female,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,13,15,0,0,0,3,0,15,0
2023/2024,Female,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,49,40,45,0,0,0,9,0,45,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,23,19,21,0,0,0,4,0,21,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,31,25,29,1,0,0,6,0,28,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,39,31,37,1,0,0,8,0,36,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,21,27,1,0,0,5,0,26,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,20,16,19,0,0,0,4,0,19,0
2023/2024,Female,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,14,11,13,14,12,0,3,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,3,4,7,6,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,33,26,30,34,31,0,7,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,16,13,15,21,19,0,3,0,0,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,56,45,54,0,0,0,11,0,54,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,44,35,41,0,0,0,9,0,41,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,54,43,49,0,0,0,11,0,49,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,22,18,21,0,0,0,4,0,21,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,70,56,63,0,0,0,14,0,63,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,31,25,30,1,0,0,6,0,29,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,40,32,36,1,0,0,8,0,35,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,51,41,46,1,0,0,10,0,45,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,32,26,30,1,0,0,6,0,29,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,27,21,27,1,0,0,6,0,26,1
2023/2024,Female,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,18,14,18,21,19,0,4,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6,5,6,7,6,0,1,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,42,34,42,48,44,0,8,0,0,4
2023/2024,Female,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,22,18,20,21,19,0,4,0,0,2
2023/2024,Male,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,294,236,272,2,1,0,58,0,270,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,271,217,257,2,1,0,54,0,255,1
2023/2024,Male,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,271,217,249,2,1,0,54,0,247,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,92,74,84,1,0,0,18,0,83,1
2023/2024,Male,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,321,257,295,2,1,0,64,0,293,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,155,124,148,4,3,0,31,0,144,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,221,178,205,5,4,0,43,0,200,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,265,213,244,6,5,0,52,0,238,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,178,142,161,4,3,0,36,0,157,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,104,83,101,3,2,0,21,0,98,1
2023/2024,Male,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,101,81,97,144,131,1,20,0,0,13
2023/2024,Male,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,29,37,48,41,1,8,0,0,7
2023/2024,Male,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,222,178,199,241,210,2,44,0,0,31
2023/2024,Male,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,96,76,89,116,99,1,20,0,0,17
2023/2024,Male,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,527,422,475,3,2,0,105,0,472,1
2023/2024,Male,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,506,405,474,3,2,0,101,0,471,1
2023/2024,Male,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,506,405,458,3,2,0,101,0,455,1
2023/2024,Male,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,170,136,155,1,0,0,34,0,154,1
2023/2024,Male,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,598,478,548,3,2,0,120,0,545,1
2023/2024,Male,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,295,236,275,7,6,0,59,0,268,1
2023/2024,Male,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,427,342,385,10,9,0,85,0,375,1
2023/2024,Male,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,483,386,439,11,10,0,97,0,428,1
2023/2024,Male,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,310,248,292,8,7,0,62,0,284,1
2023/2024,Male,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,191,152,175,5,4,0,39,0,170,1
2023/2024,Male,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,169,135,165,208,194,1,34,0,0,14
2023/2024,Male,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,73,59,72,90,83,1,14,0,0,7
2023/2024,Male,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,405,323,368,429,397,3,82,0,0,32
2023/2024,Male,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,182,146,162,201,185,1,36,0,0,16
2023/2024,Male,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,725,580,665,5,4,0,145,0,660,1
2023/2024,Male,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,635,507,575,4,3,0,128,0,571,1
2023/2024,Male,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,673,538,612,5,4,0,135,0,607,1
2023/2024,Male,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,244,195,232,2,1,0,49,0,230,1
2023/2024,Male,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,813,651,736,5,4,0,162,0,731,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,390,312,345,11,10,0,78,0,334,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,606,484,553,16,15,0,122,0,537,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,668,534,622,19,17,0,134,0,603,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,414,332,380,12,11,0,82,0,368,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,251,201,236,8,7,0,50,0,228,1
2023/2024,Male,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,218,174,210,295,284,1,44,0,0,11
2023/2024,Male,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,102,82,101,144,137,1,20,0,0,7
2023/2024,Male,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,541,432,502,632,581,4,109,0,0,51
2023/2024,Male,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,249,199,229,313,288,2,50,0,0,25
2023/2024,Male,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,24,19,21,0,0,0,5,0,21,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,16,18,0,0,0,5,0,18,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,23,18,21,0,0,0,5,0,21,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,6,7,0,0,0,1,0,7,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,25,20,21,0,0,0,5,0,21,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,12,10,13,0,0,0,2,0,13,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,13,13,1,0,0,3,0,12,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,21,17,19,1,0,0,4,0,18,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,13,13,1,0,0,3,0,12,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,10,8,11,0,0,0,2,0,11,0
2023/2024,Male,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,6,5,6,12,11,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,2,3,5,4,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,14,15,26,25,0,4,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,10,8,8,17,16,0,2,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,43,34,39,0,0,0,9,0,39,0
2023/2024,Male,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,38,30,35,0,0,0,8,0,35,0
2023/2024,Male,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,43,34,38,0,0,0,9,0,38,0
2023/2024,Male,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,12,14,0,0,0,3,0,14,0
2023/2024,Male,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,52,42,47,0,0,0,10,0,47,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,25,20,24,0,0,0,5,0,24,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,30,24,26,1,0,0,6,0,25,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,39,31,37,1,0,0,8,0,36,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,24,19,22,1,0,0,5,0,21,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,18,15,17,0,0,0,3,0,17,0
2023/2024,Male,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,15,12,16,14,12,0,3,0,2,2
2023/2024,Male,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,4,5,7,6,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,32,26,31,28,25,0,6,0,3,3
2023/2024,Male,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,17,13,14,21,19,0,4,0,0,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,56,45,50,0,0,0,11,0,50,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,45,36,42,0,0,0,9,0,42,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,56,44,55,0,0,0,12,0,55,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,15,18,0,0,0,4,0,18,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,65,52,59,0,0,0,13,0,59,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,32,25,29,1,0,0,7,0,28,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,44,35,41,1,0,0,9,0,40,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,50,40,47,1,0,0,10,0,46,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,30,24,30,1,0,0,6,0,29,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,27,22,25,1,0,0,5,0,24,1
2023/2024,Male,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,19,15,18,21,19,0,4,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7,5,6,7,6,0,2,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,43,34,39,34,31,0,9,0,5,3
2023/2024,Male,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,21,16,19,21,19,0,5,0,0,2
2024/2025,Female,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,283,227,257,3,2,0,56,0,254,1
2024/2025,Female,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,270,216,247,3,2,0,54,0,244,1
2024/2025,Female,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,261,209,241,3,2,0,52,0,238,1
2024/2025,Female,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,97,78,92,1,0,0,19,0,91,1
2024/2025,Female,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,333,267,299,3,2,0,66,0,296,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,155,124,137,4,3,0,31,0,133,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,218,175,202,7,5,0,43,0,195,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,265,212,243,7,6,0,53,0,236,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,184,147,172,6,5,0,37,0,166,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,100,80,94,3,2,0,20,0,91,1
2024/2025,Female,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,83,66,79,179,148,2,17,0,0,31
2024/2025,Female,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,29,33,81,64,1,8,0,0,17
2024/2025,Female,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,211,169,193,406,346,5,42,0,0,60
2024/2025,Female,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,104,82,96,211,183,2,22,0,0,28
2024/2025,Female,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,523,419,472,5,4,0,104,0,467,1
2024/2025,Female,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,488,390,453,5,4,0,98,0,448,1
2024/2025,Female,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,493,395,450,5,4,0,98,0,445,1
2024/2025,Female,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,188,151,172,2,1,0,37,0,170,1
2024/2025,Female,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,585,468,525,6,5,0,117,0,519,1
2024/2025,Female,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,293,234,271,8,7,0,59,0,263,1
2024/2025,Female,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,389,311,357,11,10,0,78,0,346,1
2024/2025,Female,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,469,375,420,13,12,0,94,0,407,1
2024/2025,Female,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,315,252,287,9,8,0,63,0,278,1
2024/2025,Female,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,184,147,178,6,5,0,37,0,172,1
2024/2025,Female,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,161,129,156,341,306,3,32,0,0,35
2024/2025,Female,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,62,50,58,140,124,1,12,0,0,16
2024/2025,Female,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,395,316,366,722,687,3,79,0,0,35
2024/2025,Female,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,175,140,164,325,291,3,35,0,0,34
2024/2025,Female,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,717,574,661,8,7,0,143,0,653,1
2024/2025,Female,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,651,521,606,8,7,0,130,0,598,1
2024/2025,Female,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,645,516,589,8,7,0,129,0,581,1
2024/2025,Female,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,250,201,229,3,2,0,49,0,226,1
2024/2025,Female,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,858,686,779,10,9,0,172,0,769,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,395,315,359,13,12,0,80,0,346,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,584,466,544,18,17,0,118,0,526,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,630,504,573,19,17,0,126,0,554,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,466,372,438,15,14,0,94,0,423,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,248,198,237,9,8,0,50,0,228,1
2024/2025,Female,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,235,188,232,608,583,2,47,0,0,25
2024/2025,Female,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,79,63,73,192,178,1,16,0,0,14
2024/2025,Female,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,517,415,474,1076,1003,6,102,0,0,73
2024/2025,Female,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,229,183,212,488,454,3,46,0,0,34
2024/2025,Female,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,27,22,22,0,0,0,5,0,22,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,23,19,19,0,0,0,4,0,19,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,26,21,22,0,0,0,5,0,22,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,7,8,0,0,0,1,0,8,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,28,23,23,0,0,0,5,0,23,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,13,11,13,1,0,0,2,0,12,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,20,16,15,1,0,0,4,1,14,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,25,20,20,1,0,0,5,0,19,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,16,15,1,0,0,3,1,14,1
