session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,104,268,294,7,6,0,83,0,373,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,123,316,347,7,7,0,99,0,442,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,87,222,243,6,5,0,70,0,308,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,49,126,141,3,3,0,39,0,179,1
2023/2024,Female,ALL,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,41,106,123,137,126,9,33,0,0,16
2023/2024,Female,ALL,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,41,47,50,50,0,13,0,0,1
2023/2024,Female,ALL,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,105,269,297,303,278,28,84,0,0,36
2023/2024,Female,ALL,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,43,112,123,125,117,9,34,0,0,13
2023/2024,Female,ALL,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,175,451,500,3,2,0,141,0,648,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,164,423,463,3,2,0,132,0,600,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,159,410,451,3,2,0,127,0,584,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,66,171,185,1,1,0,53,0,239,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,215,553,592,3,3,0,172,0,767,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,97,250,274,7,7,0,77,0,347,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,148,381,406,10,10,0,118,0,515,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,158,406,440,12,11,0,126,0,556,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,119,306,327,8,7,0,94,0,414,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,66,170,188,5,5,0,52,0,237,1
2023/2024,Female,ALL,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,54,138,160,207,194,18,43,0,0,20
2023/2024,Female,ALL,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,25,64,71,93,87,9,20,0,0,8
2023/2024,Female,ALL,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,132,339,377,425,396,28,106,0,0,42
2023/2024,Female,ALL,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,58,151,161,182,166,18,46,0,0,24
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,7,17,16,0,0,0,5,0,21,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,14,14,0,0,0,4,0,18,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,6,14,14,0,0,0,5,0,18,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,4,4,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,6,16,15,0,0,0,5,0,20,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,3,8,10,0,0,0,2,0,13,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,11,12,1,0,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,6,15,15,1,0,0,4,0,19,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,12,12,1,0,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2,6,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,2,4,5,8,7,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,2,2,3,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,12,12,21,19,0,3,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3,6,7,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,10,26,28,0,0,0,9,0,36,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,24,25,0,0,0,7,0,33,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,10,27,31,0,0,0,8,0,40,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,12,0,0,0,3,0,15,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,12,32,35,0,0,0,9,0,45,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,6,15,16,0,0,0,4,0,21,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,20,22,1,0,0,6,0,28,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,10,25,28,1,0,0,8,0,36,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,17,21,1,0,0,5,0,26,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,5,13,15,0,0,0,4,0,19,0
2023/2024,Female,Disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,4,9,10,10,8,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,2,3,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,21,23,23,21,0,7,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4,10,12,14,13,0,3,0,0,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,14,36,41,0,0,0,11,0,54,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,28,31,0,0,0,9,0,41,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,14,35,38,0,0,0,11,0,49,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,15,16,0,0,0,4,0,21,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,18,45,48,0,0,0,14,0,63,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,8,20,23,1,0,0,6,0,29,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,26,28,1,0,0,8,0,35,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,13,33,35,1,0,0,10,0,45,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,21,23,1,0,0,6,0,29,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,7,17,21,1,0,0,6,0,26,1
2023/2024,Female,Disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,5,11,14,14,13,0,4,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,4,5,5,4,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,11,27,32,33,30,0,8,0,0,4
2023/2024,Female,Disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,6,15,15,14,13,0,4,0,0,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,74,190,209,1,1,0,58,0,270,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,68,175,197,1,1,0,54,0,255,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,68,175,191,1,1,0,54,0,247,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,60,64,1,0,0,18,0,83,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,80,207,226,1,1,0,64,0,293,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,39,100,113,3,2,0,31,0,144,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,55,143,157,3,3,0,43,0,200,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,66,172,187,4,3,0,52,0,238,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,114,123,3,2,0,36,0,157,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,67,77,2,1,0,21,0,98,1
2023/2024,Male,ALL,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,25,65,74,98,89,9,20,0,0,13
2023/2024,Male,ALL,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,23,28,33,28,9,8,0,0,7
2023/2024,Male,ALL,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,56,143,153,164,143,18,44,0,0,31
2023/2024,Male,ALL,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,61,68,79,67,9,20,0,0,17
2023/2024,Male,ALL,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,132,340,364,2,1,0,105,0,472,1
2023/2024,Male,ALL,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,127,326,363,2,1,0,101,0,471,1
2023/2024,Male,ALL,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,127,326,351,2,1,0,101,0,455,1
2023/2024,Male,ALL,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,43,110,119,1,0,0,34,0,154,1
2023/2024,Male,ALL,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,150,385,420,2,1,0,120,0,545,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,74,190,211,5,4,0,59,0,268,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,107,276,295,7,6,0,85,0,375,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,121,311,337,7,7,0,97,0,428,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,78,200,224,5,5,0,62,0,284,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,48,123,134,3,3,0,39,0,170,1
2023/2024,Male,ALL,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,42,109,127,142,132,9,34,0,0,14
2023/2024,Male,ALL,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,18,48,55,61,57,9,14,0,0,7
2023/2024,Male,ALL,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,101,260,282,292,271,28,82,0,0,32
2023/2024,Male,ALL,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,46,118,124,137,126,9,36,0,0,16
2023/2024,Male,ALL,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,181,468,510,3,3,0,145,0,660,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,159,409,441,3,2,0,128,0,571,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,168,434,469,3,3,0,135,0,607,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,61,157,178,1,1,0,49,0,230,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,203,525,564,3,3,0,162,0,731,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,98,252,265,7,7,0,78,0,334,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,152,390,424,11,10,0,122,0,537,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,167,430,477,13,12,0,134,0,603,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,104,268,291,8,7,0,82,0,368,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,63,162,181,5,5,0,50,0,228,1
2023/2024,Male,ALL,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,55,140,161,201,194,9,44,0,0,11
2023/2024,Male,ALL,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,26,66,77,98,93,9,20,0,0,7
2023/2024,Male,ALL,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,135,348,385,431,396,37,109,0,0,51
2023/2024,Male,ALL,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,62,160,176,213,196,18,50,0,0,25
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,6,15,16,0,0,0,5,0,21,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,13,14,0,0,0,5,0,18,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,6,15,16,0,0,0,5,0,21,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,5,5,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,6,16,16,0,0,0,5,0,21,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,3,8,10,0,0,0,2,0,13,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,10,10,1,0,0,3,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,5,14,15,1,0,0,4,0,18,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,10,1,0,0,3,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3,6,8,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,2,4,5,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,2,2,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,11,12,18,17,0,4,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3,6,6,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,11,27,30,0,0,0,9,0,39,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,24,27,0,0,0,8,0,35,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,11,27,29,0,0,0,9,0,38,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,11,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,13,34,36,0,0,0,10,0,47,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,6,16,18,0,0,0,5,0,24,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,19,20,1,0,0,6,0,25,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,10,25,28,1,0,0,8,0,36,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,15,17,1,0,0,5,0,21,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,5,12,13,0,0,0,3,0,17,0
2023/2024,Male,Disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,4,10,12,10,8,0,3,0,2,2
2023/2024,Male,Disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,3,4,5,4,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,21,24,19,17,0,6,0,3,3
2023/2024,Male,Disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4,10,11,14,13,0,4,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,14,36,38,0,0,0,11,0,50,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,29,32,0,0,0,9,0,42,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,14,35,42,0,0,0,12,0,55,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,12,14,0,0,0,4,0,18,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,16,42,45,0,0,0,13,0,59,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,8,20,22,1,0,0,7,0,28,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,28,31,1,0,0,9,0,40,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,13,32,36,1,0,0,10,0,46,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,19,23,1,0,0,6,0,29,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,7,18,19,1,0,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,5,12,14,14,13,0,4,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,4,5,5,4,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,11,27,30,23,21,0,9,0,5,3
2023/2024,Male,Disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,5,13,15,14,13,0,5,0,0,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,148,382,255,108,100,9,118,142,173,13
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,141,364,243,103,95,8,113,135,166,12
2024/2025,Female,ALL,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,137,352,235,99,91,8,109,131,160,12
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,51,131,87,37,34,3,41,48,60,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,174,450,299,127,117,10,139,168,203,15
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,81,210,140,59,55,5,64,78,95,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,114,294,196,83,76,7,91,109,134,10
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,139,358,238,102,93,8,111,133,162,12
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,96,248,166,70,65,6,77,92,113,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,52,135,90,38,35,3,42,50,61,5
2024/2025,Female,ALL,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,44,112,74,32,29,3,35,42,50,4
2024/2025,Female,ALL,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,19,50,33,14,13,1,15,19,22,2
2024/2025,Female,ALL,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,111,285,189,80,74,6,89,106,129,9
2024/2025,Female,ALL,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,55,140,94,40,37,3,44,52,64,4
2024/2025,Female,ALL,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,274,706,470,200,184,16,219,263,320,23
2024/2025,Female,ALL,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,255,659,439,187,172,15,204,245,298,22
2024/2025,Female,ALL,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,258,666,443,188,173,15,206,248,302,22
2024/2025,Female,ALL,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,99,254,169,72,66,6,79,95,115,8
2024/2025,Female,ALL,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,306,790,526,224,206,18,245,294,358,26
2024/2025,Female,ALL,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,153,396,263,112,103,9,122,148,179,13
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,204,525,350,149,137,12,163,195,238,17
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,246,633,422,179,165,14,197,235,287,21
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,165,425,283,121,110,10,132,158,192,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,96,248,166,70,65,6,77,92,113,8
2024/2025,Female,ALL,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,84,218,145,61,57,5,67,81,99,7
2024/2025,Female,ALL,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,33,84,56,24,22,2,26,31,38,3
2024/2025,Female,ALL,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,207,533,355,151,139,12,166,198,242,17
2024/2025,Female,ALL,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,92,236,157,67,61,5,73,88,107,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,376,968,644,274,252,22,300,361,438,32
2024/2025,Female,ALL,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,341,879,585,249,229,20,273,327,398,29
2024/2025,Female,ALL,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,338,871,580,247,227,20,270,324,394,29
2024/2025,Female,ALL,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,131,338,225,95,88,8,104,126,153,11
2024/2025,Female,ALL,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,449,1158,771,328,301,26,359,431,524,41
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,207,533,355,151,139,12,166,198,242,17
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,306,788,525,223,205,18,244,293,358,26
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,330,850,567,241,221,19,264,316,386,28
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,244,629,419,178,164,14,195,234,285,21
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,130,335,223,95,87,8,104,124,152,11
2024/2025,Female,ALL,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,123,318,211,90,82,7,98,119,143,11
2024/2025,Female,ALL,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,41,106,71,30,28,2,33,39,49,3
2024/2025,Female,ALL,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,271,698,465,198,182,16,216,260,316,23
2024/2025,Female,ALL,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,120,309,205,87,80,7,96,115,140,10
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,14,36,25,10,10,1,12,13,17,1
