"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","522","514","380","133","123","11","8","134","246","11"
"2023/2024","Female","all","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","785","774","574","202","181","21","11","200","372","21"
"2023/2024","Female","all","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","926","912","679","222","200","22","14","233","457","22"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","652","642","475","171","159","13","10","167","303","13"
"2023/2024","Female","all","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","367","362","276","102","97","5","5","86","174","5"
"2023/2024","Female","all","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","309","305","240","92","82","10","4","65","149","10"
"2023/2024","Female","all","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","121","119","91","34","33","1","2","28","58","1"
"2023/2024","Female","all","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","788","776","582","203","181","22","12","194","379","22"
"2023/2024","Female","all","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","327","322","242","84","76","8","5","80","158","8"
"2023/2024","Female","all","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","1322","1302","977","370","328","42","20","325","607","42"
"2023/2024","Female","all","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1240","1221","905","355","318","37","19","316","551","37"
"2023/2024","Female","all","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","1198","1180","882","350","306","44","18","298","531","44"
"2023/2024","Female","all","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","500","492","361","154","137","17","8","131","207","17"
"2023/2024","Female","all","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1618","1595","1158","452","408","44","23","437","707","44"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","731","721","537","215","193","22","10","184","321","22"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1113","1096","795","297","261","37","17","301","497","37"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","1189","1171","860","356","314","42","18","311","504","42"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","895","882","639","247","221","26","13","243","391","26"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","497","490","368","158","145","13","7","122","209","13"
"2023/2024","Female","all","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","404","398","313","139","126","13","6","85","174","13"
"2023/2024","Female","all","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","187","184","139","62","57","5","3","45","78","5"
"2023/2024","Female","all","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","992","977","737","285","258","27","15","240","452","27"
"2023/2024","Female","all","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","440","434","315","122","108","15","6","119","192","15"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","64","64","39","22","27","0","0","25","17","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","53","53","33","21","26","0","0","20","11","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","54","54","34","22","27","0","0","20","13","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","17","17","10","7","7","0","0","7","3","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","62","62","37","25","25","0","0","25","12","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","30","30","24","11","13","0","0","6","13","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","44","44","27","18","22","0","0","17","10","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","55","55","36","21","24","0","0","19","15","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","47","47","28","19","19","0","0","19","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","23","23","15","7","7","0","0","8","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","17","17","11","7","8","0","0","6","4","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","8","8","6","3","4","0","0","2","2","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","46","46","28","18","18","0","0","18","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","26","26","16","10","10","0","0","10","5","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Brass","South South","Bayelsa","Brass","","","101","101","66","28","28","0","0","35","39","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","92","92","61","24","24","0","0","31","37","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","102","102","73","24","24","0","0","29","49","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","39","39","27","8","8","0","0","12","20","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","123","123","83","28","28","0","0","40","55","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","58","58","39","12","12","0","0","19","27","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","77","77","53","20","20","0","0","24","33","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","96","96","69","24","24","0","0","27","45","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","65","65","49","20","20","0","0","16","29","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","49","49","35","11","12","0","0","14","24","0"
"2023/2024","Female","disabled","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","34","34","24","8","8","0","0","10","17","0"
"2023/2024","Female","disabled","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","10","10","7","4","4","0","0","3","4","0"
"2023/2024","Female","disabled","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","81","81","56","20","20","0","0","25","36","0"
"2023/2024","Female","disabled","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","40","40","28","12","12","0","0","12","16","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","140","140","99","32","32","0","0","41","67","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","109","109","76","24","24","0","0","33","52","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","134","133","91","35","35","0","1","42","55","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","55","55","38","15","15","0","0","17","22","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","174","174","117","36","36","0","0","57","82","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","78","78","55","20","20","0","0","23","35","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","99","99","67","20","20","0","0","32","48","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","126","126","85","32","32","0","0","41","53","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","80","80","56","20","20","0","0","24","36","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","67","66","49","19","20","0","1","17","31","0"
"2023/2024","Female","disabled","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","45","45","34","12","12","0","0","11","22","0"
"2023/2024","Female","disabled","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","16","16","11","4","4","0","0","5","7","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","105","105","77","28","28","0","0","28","49","0"
"2023/2024","Female","disabled","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","55","55","36","12","12","0","0","19","25","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","610","601","445","146","120","26","9","156","299","26"
"2023/2024","Male","all","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","561","553","420","141","120","21","8","133","279","21"
"2023/2024","Male","all","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","562","553","408","136","120","16","9","145","272","16"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","191","188","137","44","40","4","3","51","93","4"
"2023/2024","Male","all","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","665","655","482","153","128","25","10","173","329","25"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","321","316","243","74","62","12","5","73","169","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","459","453","335","106","89","17","6","118","229","17"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","550","543","399","123","102","21","7","144","276","21"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","368","362","263","88","76","12","6","99","175","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","215","212","165","57","49","8","3","47","108","8"
"2023/2024","Male","all","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","210","207","158","66","58","8","3","49","93","8"
"2023/2024","Male","all","NABTEB","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","76","75","61","22","18","4","1","14","39","4"
"2023/2024","Male","all","NABTEB","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","460","454","325","110","93","17","6","129","215","17"
"2023/2024","Male","all","NABTEB","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","198","195","146","53","44","9","3","49","93","9"
"2023/2024","Male","all","NECO","College of Education","lga","Brass","South South","Bayelsa","Brass","","","1092","1077","777","246","225","21","15","300","531","21"
"2023/2024","Male","all","NECO","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1048","1033","776","234","213","21","15","257","543","21"
"2023/2024","Male","all","NECO","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","1049","1033","750","240","215","25","16","283","510","25"
"2023/2024","Male","all","NECO","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","352","347","254","77","69","8","5","93","177","8"
"2023/2024","Male","all","NECO","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1239","1221","896","278","248","30","18","325","618","30"
"2023/2024","Male","all","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","611","602","450","134","123","11","9","152","316","11"
"2023/2024","Male","all","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","885","872","630","198","177","21","13","242","432","21"
"2023/2024","Male","all","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","1000","985","719","224","207","17","15","266","494","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","643","632","478","160","143","17","11","154","318","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","395","389","286","95","85","10","6","103","191","10"
"2023/2024","Male","all","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","350","344","270","95","86","10","6","74","175","10"
"2023/2024","Male","all","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","152","150","118","41","37","5","2","32","77","5"
"2023/2024","Male","all","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","839","825","602","196","176","20","14","223","406","20"
"2023/2024","Male","all","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","377","372","265","92","82","10","5","107","174","10"
"2023/2024","Male","all","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","1503","1480","1088","389","341","48","23","392","699","48"
"2023/2024","Male","all","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1315","1295","941","332","294","38","20","354","610","38"
"2023/2024","Male","all","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","1394","1373","1001","381","343","38","21","372","620","38"
"2023/2024","Male","all","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","506","498","380","138","124","14","8","118","242","14"
"2023/2024","Male","all","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1685","1660","1205","412","371","41","25","455","793","41"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","809","797","565","212","190","22","12","232","354","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1255","1236","905","315","283","33","19","331","589","33"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","1384","1363","1018","370","330","40","21","345","648","40"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","859","846","622","239","212","27","13","224","383","27"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","521","514","386","150","136","14","7","128","235","14"
"2023/2024","Male","all","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","452","445","344","135","126","9","7","101","210","9"
"2023/2024","Male","all","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","212","209","165","66","61","5","3","44","100","5"
"2023/2024","Male","all","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","1121","1103","821","289","258","32","18","282","531","32"
"2023/2024","Male","all","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","515","507","375","143","128","15","8","132","233","15"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","64","64","42","21","27","0","0","22","20","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","55","55","35","14","18","0","0","20","21","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","61","61","41","22","26","0","0","20","19","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","19","19","14","7","7","0","0","5","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","66","66","41","25","25","0","0","25","16","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","33","33","26","12","14","0","0","7","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","44","44","26","18","22","0","0","18","9","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","57","57","38","20","22","0","0","19","17","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","44","44","26","14","14","0","0","18","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","27","27","21","7","7","0","0","6","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","17","17","11","7","8","0","0","6","4","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","8","8","6","3","4","0","0","2","2","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","48","48","29","15","16","0","0","19","13","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","26","26","16","10","10","0","0","10","5","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Brass","South South","Bayelsa","Brass","","","114","114","77","28","28","0","0","37","49","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","101","101","69","24","24","0","0","32","45","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","115","115","75","24","24","0","0","40","51","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","40","40","28","8","8","0","0","12","20","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","139","139","93","28","28","0","0","46","65","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","67","67","48","12","12","0","0","19","36","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","79","79","52","20","20","0","0","27","33","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","104","104","74","24","24","0","0","30","50","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","65","65","44","20","20","0","0","21","24","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","49","49","33","8","8","0","0","16","25","0"
"2023/2024","Male","disabled","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","40","40","31","8","8","0","0","9","23","0"
"2023/2024","Male","disabled","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","12","12","10","4","4","0","0","2","6","0"
"2023/2024","Male","disabled","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","86","86","61","16","16","0","0","25","45","0"
"2023/2024","Male","disabled","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","45","45","28","12","12","0","0","17","16","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","150","150","99","32","32","0","0","51","68","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","120","120","84","28","28","0","0","36","57","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","149","148","108","36","36","0","1","40","72","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","50","50","36","12","12","0","0","14","25","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","175","174","117","36","36","0","1","57","82","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","85","84","57","20","20","0","1","27","37","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","118","118","81","20","20","0","0","37","61","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","135","135","93","31","31","0","0","42","62","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","80","80","59","20","20","0","0","21","39","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","73","72","50","16","16","0","1","22","34","0"
"2023/2024","Male","disabled","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","50","50","35","12","12","0","0","15","24","0"
"2023/2024","Male","disabled","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","18","18","12","4","4","0","0","6","9","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","115","115","78","20","20","0","0","37","58","0"
"2023/2024","Male","disabled","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","55","55","37","12","12","0","0","18","26","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","12048","10716","9094","3089","1738","444","1332","1622","6005","1352"
"2024/2025","Female","all","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","11488","10233","8746","3186","1815","425","1255","1487","5560","1371"
"2024/2025","Female","all","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","11082","9866","8515","2993","1757","328","1216","1352","5522","1236"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","4132","3668","3244","1255","734","154","463","425","1989","521"
"2024/2025","Female","all","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","14133","12608","10561","3475","1931","521","1525","2047","7086","1545"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","6584","5850","4846","1738","1062","154","734","1004","3108","676"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","9287","8264","7144","2606","1409","444","1023","1120","4537","1197"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","11275","10020","8592","2896","1660","348","1255","1429","5696","1236"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","7839","6951","6082","2220","1216","348","888","869","3861","1004"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","4248","3765","3321","1255","714","174","483","444","2066","541"
"2024/2025","Female","all","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","3514","3128","2780","1062","579","174","386","348","1718","483"
"2024/2025","Female","all","NABTEB","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1564","1390","1178","483","251","97","174","212","695","232"
"2024/2025","Female","all","NABTEB","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","8959","7993","6815","2413","1352","328","965","1178","4402","1062"
"2024/2025","Female","all","NABTEB","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","4402","3900","3379","1255","714","154","502","521","2124","541"
"2024/2025","Female","all","NECO","College of Education","lga","Brass","South South","Bayelsa","Brass","","","22223","19790","16681","5560","3456","425","2433","3108","11121","2104"
"2024/2025","Female","all","NECO","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","20736","18458","16025","5560","3340","560","2278","2433","10465","2220"
"2024/2025","Female","all","NECO","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","20948","18651","15929","5483","3398","444","2298","2722","10445","2085"
"2024/2025","Female","all","NECO","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","7993","7124","6082","2104","1332","135","869","1043","3977","772"
"2024/2025","Female","all","NECO","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","24868","22126","18574","6391","3958","560","2742","3553","12183","2433"
"2024/2025","Female","all","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","12453","11063","9576","3302","2066","232","1390","1487","6275","1236"
"2024/2025","Female","all","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","16527","14712","12608","4267","2645","328","1815","2104","8341","1622"
"2024/2025","Female","all","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","19925","17724","14867","5155","3205","386","2201","2857","9712","1950"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","13399","11893","10136","3514","2201","290","1506","1757","6622","1313"
"2024/2025","Female","all","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","7819","6970","6294","2278","1409","232","850","676","4016","869"
"2024/2025","Female","all","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","6854","6120","5503","2027","1197","212","734","618","3475","830"
"2024/2025","Female","all","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","2645","2355","2066","830","483","116","290","290","1236","348"
"2024/2025","Female","all","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","16797","14944","12936","4286","2684","405","1853","2008","8650","1603"
"2024/2025","Female","all","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","7453","6622","5811","1931","1139","232","830","811","3881","792"
"2024/2025","Female","all","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","30467","27127","23362","8920","5541","850","3340","3765","14442","3379"
"2024/2025","Female","all","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","27687","24617","21412","8399","5174","907","3070","3205","13013","3224"
"2024/2025","Female","all","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","27416","24404","20833","8225","5020","888","3012","3572","12608","3205"
"2024/2025","Female","all","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","10638","9480","8090","3147","1969","309","1158","1390","4943","1178"
"2024/2025","Female","all","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","36452","32436","27532","10735","6661","1081","4016","4904","16797","4074"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","16778","14905","12704","5078","3166","502","1873","2201","7626","1911"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","24810","22030","19230","7086","4344","772","2780","2800","12144","2742"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","26779","23806","20273","7549","4537","907","2973","3533","12724","3012"
