session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,68,175,195,54,49,0,36,0,117,5
2023/2024,Female,ALL,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,81,207,220,65,62,0,44,0,128,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,192,497,542,157,147,14,102,0,319,10
2023/2024,Female,ALL,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,266,687,772,226,207,27,142,0,451,19
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,58,151,158,14,12,0,31,0,124,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,280,721,783,68,63,0,150,0,616,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,66,170,179,16,14,0,35,0,140,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,185,477,526,52,47,0,99,0,408,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,67,171,187,19,18,0,36,0,144,1
2023/2024,Female,ALL,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,124,321,346,283,263,27,65,0,24,20
2023/2024,Female,ALL,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,35,90,99,74,70,0,18,0,13,4
2023/2024,Female,ALL,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,218,561,610,515,473,41,117,0,27,41
2023/2024,Female,ALL,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,66,170,188,161,146,14,35,0,6,15
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,6,16,16,6,5,0,4,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,2,5,5,3,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,7,8,5,4,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,8,19,22,8,7,0,5,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,19,22,10,9,0,4,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,2,6,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,10,25,25,4,3,0,5,0,18,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,2,6,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,6,16,18,3,2,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3,7,8,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,5,12,14,19,17,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,20,19,29,25,0,4,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,6,7,9,8,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,9,23,25,9,8,0,5,0,13,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,3,6,7,3,2,0,2,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,11,11,4,3,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,13,33,37,12,11,0,7,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,33,37,10,9,0,7,0,22,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,3,8,11,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,16,42,47,5,4,0,9,0,36,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,12,14,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,12,29,33,3,2,0,7,0,26,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,10,11,1,0,0,3,0,9,1
2023/2024,Female,Disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,8,20,21,19,17,0,4,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,2,5,6,5,4,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,31,34,31,30,0,6,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,10,10,9,8,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,12,31,37,8,7,0,7,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,4,11,11,3,2,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,14,16,3,2,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,18,46,50,13,12,0,9,0,31,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,49,54,10,9,0,10,0,37,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,4,11,13,1,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,22,58,62,4,3,0,12,0,50,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,16,17,1,0,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,16,40,46,3,2,0,9,0,37,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,13,17,2,1,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,11,28,30,22,21,0,6,0,4,1
2023/2024,Female,Disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,3,6,7,4,3,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,17,43,48,30,28,0,9,0,13,2
2023/2024,Female,Disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,16,17,11,10,0,4,0,4,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,86,221,235,48,43,0,46,0,158,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,35,90,95,19,18,0,19,0,64,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,115,131,25,24,0,24,0,89,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,99,254,278,55,50,0,53,0,188,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,126,326,368,75,69,0,67,0,247,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,30,77,86,5,4,0,16,0,70,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,146,375,399,22,20,0,78,0,326,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,37,96,104,6,5,0,19,0,85,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,101,259,289,17,15,0,54,0,235,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,41,106,112,8,7,0,21,0,90,1
2023/2024,Male,ALL,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,58,148,157,90,75,14,31,0,49,14
2023/2024,Male,ALL,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,22,57,60,33,28,0,12,0,20,5
2023/2024,Male,ALL,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,118,304,338,191,175,14,63,0,108,15
2023/2024,Male,ALL,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,35,89,102,58,50,14,19,0,32,8
2023/2024,Male,ALL,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,159,410,448,100,94,0,85,0,293,6
2023/2024,Male,ALL,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,61,158,171,40,38,0,33,0,110,2
2023/2024,Male,ALL,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,77,198,222,52,48,0,41,0,143,4
2023/2024,Male,ALL,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,175,450,501,109,100,14,94,0,330,9
2023/2024,Male,ALL,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,244,631,711,162,150,14,130,0,461,12
2023/2024,Male,ALL,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,60,154,163,12,11,0,32,0,130,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,272,702,758,55,52,0,146,0,607,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,72,184,201,13,12,0,39,0,162,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,192,496,553,43,40,0,103,0,440,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,182,201,16,15,0,38,0,159,1
2023/2024,Male,ALL,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,107,276,297,191,168,27,58,0,72,22
2023/2024,Male,ALL,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,41,105,108,61,53,14,22,0,34,8
2023/2024,Male,ALL,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,217,559,611,419,390,27,116,0,122,28
2023/2024,Male,ALL,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,67,172,179,115,108,14,36,0,43,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,211,544,592,131,120,14,112,0,387,11
2023/2024,Male,ALL,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,82,211,222,51,47,0,44,0,144,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,100,257,279,59,53,0,54,0,185,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,242,625,697,155,142,14,130,0,456,13
2023/2024,Male,ALL,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,332,856,941,203,185,14,178,0,622,18
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,78,201,211,14,13,0,42,0,170,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,354,913,991,68,62,0,190,0,797,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,89,230,251,18,16,0,47,0,201,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,254,655,724,51,47,0,135,0,581,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,94,242,265,20,18,0,50,0,211,2
2023/2024,Male,ALL,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,150,387,422,267,250,14,81,0,106,17
2023/2024,Male,ALL,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,49,125,135,74,70,0,26,0,45,4
2023/2024,Male,ALL,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,294,757,834,540,501,41,157,0,197,39
2023/2024,Male,ALL,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,88,225,241,156,146,14,48,0,57,10
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,8,20,21,6,5,0,4,0,12,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,2,6,7,3,2,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,10,9,3,2,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,10,27,30,7,6,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,23,26,10,9,0,5,0,13,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,3,7,8,1,0,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,12,31,32,2,1,0,7,0,26,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,8,8,1,0,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,8,20,25,2,1,0,4,0,20,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,10,11,1,0,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,6,14,15,14,12,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,1,4,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,10,25,28,19,17,0,6,0,5,2
2023/2024,Male,Disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3,7,7,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,13,33,37,10,9,0,7,0,22,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,3,8,10,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,12,13,3,2,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,16,42,48,10,9,0,9,0,32,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,17,45,50,9,8,0,9,0,35,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,4,11,11,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,21,54,62,5,4,0,12,0,49,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,16,16,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,15,39,45,3,2,0,8,0,36,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,14,16,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,9,24,25,14,12,0,4,0,8,2
2023/2024,Male,Disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,3,7,7,5,4,0,2,0,1,1
2023/2024,Male,Disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,16,41,45,33,30,0,9,0,7,3
2023/2024,Male,Disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,13,14,8,7,0,3,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,17,43,47,8,7,0,9,0,33,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,4,12,14,2,1,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,18,19,3,2,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,22,55,62,12,11,0,12,0,42,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,25,65,73,11,10,0,13,0,53,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,6,16,18,1,0,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,29,74,78,4,3,0,16,0,64,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,19,21,1,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,21,55,61,3,2,0,11,0,50,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,18,19,1,0,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,13,35,37,15,14,0,7,0,17,1
2023/2024,Male,Disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,3,8,8,4,3,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,59,65,34,32,0,12,0,24,2
2023/2024,Male,Disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8,20,22,11,10,0,4,0,8,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,141,364,242,103,95,8,75,91,110,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,60,156,103,44,41,4,32,39,47,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,78,200,133,57,52,5,42,50,60,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,170,439,292,124,114,10,91,109,133,10
2024/2025,Female,ALL,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,223,575,383,163,150,13,119,143,174,13
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,60,156,103,44,40,4,32,39,47,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,240,619,412,175,161,14,128,154,187,14
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,62,159,106,45,42,4,33,40,48,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,156,403,268,114,105,9,84,100,122,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64,164,109,46,43,4,34,41,50,3
2024/2025,Female,ALL,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,107,276,183,77,71,6,57,69,84,6
2024/2025,Female,ALL,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,37,96,64,28,25,2,20,24,29,2
2024/2025,Female,ALL,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,194,499,333,142,130,11,104,124,151,11
2024/2025,Female,ALL,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,140,93,40,37,3,29,35,42,3
2024/2025,Female,ALL,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,272,699,466,198,182,16,146,174,212,15
2024/2025,Female,ALL,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,108,277,185,78,72,6,58,69,84,6
2024/2025,Female,ALL,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,140,362,241,102,94,8,75,90,110,8
2024/2025,Female,ALL,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,304,784,522,222,204,18,163,195,237,18
2024/2025,Female,ALL,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,430,1107,737,313,288,25,230,275,336,24
2024/2025,Female,ALL,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,104,269,179,76,70,6,56,67,81,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,470,1211,806,342,315,27,251,301,367,27
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,113,291,194,83,75,7,60,72,88,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,297,764,509,216,199,17,159,190,232,17
2024/2025,Female,ALL,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,113,291,194,83,75,7,60,72,88,7
2024/2025,Female,ALL,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,184,474,315,135,123,11,98,118,143,11
2024/2025,Female,ALL,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,68,175,116,49,45,4,36,44,53,4
2024/2025,Female,ALL,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,345,890,592,252,231,20,184,222,269,20
2024/2025,Female,ALL,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,105,271,181,76,70,6,56,67,83,6
2024/2025,Female,ALL,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,352,907,603,257,235,21,188,226,274,21
2024/2025,Female,ALL,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,161,414,275,117,108,9,86,103,125,9
2024/2025,Female,ALL,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,195,504,336,143,132,11,104,125,153,11
2024/2025,Female,ALL,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,418,1077,717,305,280,24,223,268,326,24
2024/2025,Female,ALL,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,550,1419,945,402,369,32,294,353,430,32
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,135,348,233,99,91,8,73,86,106,8
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,653,1684,1122,477,438,38,349,419,510,38
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,158,406,271,115,106,9,85,101,123,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,412,1061,706,301,276,24,221,264,321,24
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,150,387,258,110,101,9,81,96,117,9
2024/2025,Female,ALL,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,253,652,435,184,170,15,135,162,198,14
2024/2025,Female,ALL,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,79,205,136,58,53,5,42,51,62,5
2024/2025,Female,ALL,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,467,1203,802,340,313,27,250,299,365,27
2024/2025,Female,ALL,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,145,375,250,106,98,8,77,93,114,8
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,18,47,31,13,12,1,10,12,14,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,17,43,29,12,11,1,9,11,13,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,22,55,37,15,14,1,12,14,17,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,14,10,4,4,0,4,3,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,13,34,23,10,9,1,8,8,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,11,28,18,8,7,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,47,31,13,12,1,10,12,14,1
2024/2025,Female,Disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,21,54,36,15,14,1,11,14,16,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,24,16,7,6,1,4,6,7,1
