session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,156,125,138,14,12,0,31,0,124,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,748,598,683,67,62,0,150,0,616,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,176,141,156,16,14,0,35,0,140,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,495,396,459,51,46,0,99,0,408,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,178,142,163,19,18,0,36,0,144,1
2023/2024,Female,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,331,266,302,278,258,2,65,0,24,20
2023/2024,Female,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,93,75,86,73,69,0,18,0,13,4
2023/2024,Female,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,582,465,532,505,464,3,117,0,27,41
2023/2024,Female,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,176,141,164,158,143,1,35,0,6,15
2023/2024,Female,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,17,13,14,6,5,0,4,0,8,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,6,7,5,4,0,2,0,2,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,21,16,19,8,7,0,5,0,11,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,20,16,19,10,9,0,4,0,9,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,26,21,22,4,3,0,5,0,18,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,16,13,16,3,2,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8,6,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,13,10,12,19,17,0,3,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,21,17,17,28,25,0,4,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,5,6,9,8,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,24,19,22,9,8,0,5,0,13,1
2023/2024,Female,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,7,5,6,3,2,0,2,0,3,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,11,9,10,4,3,0,2,0,6,1
2023/2024,Female,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,34,27,32,12,11,0,7,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,34,27,32,10,9,0,7,0,22,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,9,7,10,1,0,0,2,0,9,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,44,35,41,5,4,0,9,0,36,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,10,12,1,0,0,3,0,11,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,31,24,29,3,2,0,7,0,26,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,8,10,1,0,0,3,0,9,1
2023/2024,Female,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,21,17,18,19,17,0,4,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,6,4,5,5,4,0,2,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,32,26,30,30,29,0,6,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,8,9,9,8,0,3,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,33,26,32,8,7,0,7,0,24,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,11,9,10,3,2,0,2,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,15,12,14,3,2,0,3,0,11,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,47,38,44,13,12,0,9,0,31,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,41,47,10,9,0,10,0,37,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,11,9,11,1,0,0,2,0,10,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,60,48,54,4,3,0,12,0,50,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,16,13,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,42,33,40,3,2,0,9,0,37,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,11,15,2,1,0,3,0,13,1
2023/2024,Female,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,29,23,26,22,21,0,6,0,4,1
2023/2024,Female,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,7,5,6,4,3,0,2,0,2,1
2023/2024,Female,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,36,42,29,27,0,9,0,13,2
2023/2024,Female,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,17,13,15,11,10,0,4,0,4,1
2023/2024,Male,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,229,183,205,47,42,0,46,0,158,5
2023/2024,Male,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,94,75,83,19,18,0,19,0,64,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,119,95,114,25,24,0,24,0,89,1
2023/2024,Male,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,264,211,242,54,49,0,53,0,188,5
2023/2024,Male,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,337,270,321,74,68,0,67,0,247,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,80,64,75,5,4,0,16,0,70,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,389,311,348,22,20,0,78,0,326,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,99,80,91,6,5,0,19,0,85,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,269,215,252,17,15,0,54,0,235,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,109,88,98,8,7,0,21,0,90,1
2023/2024,Male,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,154,123,137,88,74,1,31,0,49,14
2023/2024,Male,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,59,47,52,32,27,0,12,0,20,5
2023/2024,Male,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,315,252,295,187,172,1,63,0,108,15
2023/2024,Male,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,93,74,89,57,49,1,19,0,32,8
2023/2024,Male,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,425,340,391,98,92,0,85,0,293,6
2023/2024,Male,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,164,131,149,39,37,0,33,0,110,2
2023/2024,Male,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,205,164,194,51,47,0,41,0,143,4
2023/2024,Male,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,467,373,437,107,98,1,94,0,330,9
2023/2024,Male,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,653,523,620,159,147,1,130,0,461,12
2023/2024,Male,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,160,128,142,12,11,0,32,0,130,1
2023/2024,Male,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,728,582,661,54,51,0,146,0,607,3
2023/2024,Male,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,192,153,175,13,12,0,39,0,162,1
2023/2024,Male,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,514,411,482,42,39,0,103,0,440,3
2023/2024,Male,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,189,151,175,16,15,0,38,0,159,1
2023/2024,Male,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,287,229,259,187,165,2,58,0,72,22
2023/2024,Male,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,109,87,94,60,52,1,22,0,34,8
2023/2024,Male,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,580,464,533,411,383,2,116,0,122,28
2023/2024,Male,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,179,143,156,113,106,1,36,0,43,7
2023/2024,Male,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,563,451,516,129,118,1,112,0,387,11
2023/2024,Male,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,219,175,194,50,46,0,44,0,144,4
2023/2024,Male,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,267,213,243,58,52,0,54,0,185,6
2023/2024,Male,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,648,518,608,152,139,1,130,0,456,13
2023/2024,Male,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,888,710,821,199,181,1,178,0,622,18
2023/2024,Male,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,209,167,184,14,13,0,42,0,170,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,947,757,864,67,61,0,190,0,797,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,238,191,219,18,16,0,47,0,201,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,678,543,631,50,46,0,135,0,581,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,251,201,231,20,18,0,50,0,211,2
2023/2024,Male,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,402,321,368,262,245,1,81,0,106,17
2023/2024,Male,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,130,104,118,73,69,0,26,0,45,4
2023/2024,Male,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,785,628,727,530,491,3,157,0,197,39
2023/2024,Male,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,235,187,210,153,143,1,48,0,57,10
2023/2024,Male,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,21,17,18,6,5,0,4,0,12,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,6,5,6,3,2,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,10,8,8,3,2,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,27,22,26,7,6,0,5,0,19,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24,19,23,10,9,0,5,0,13,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,7,6,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,33,26,28,2,1,0,7,0,26,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,7,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,21,17,22,2,1,0,4,0,20,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,8,10,1,0,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,15,12,13,14,12,0,3,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,27,21,24,19,17,0,6,0,5,2
2023/2024,Male,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,6,6,5,4,0,1,0,1,1
2023/2024,Male,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,34,27,32,10,9,0,7,0,22,1
2023/2024,Male,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,9,7,9,3,2,0,2,0,6,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,10,11,3,2,0,2,0,8,1
2023/2024,Male,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,44,35,42,10,9,0,9,0,32,1
2023/2024,Male,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,46,37,44,9,8,0,9,0,35,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,11,9,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,57,45,54,5,4,0,12,0,49,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,16,13,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,40,32,39,3,2,0,8,0,36,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,12,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,24,20,22,14,12,0,4,0,8,2
2023/2024,Male,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,8,6,6,5,4,0,2,0,1,1
2023/2024,Male,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,43,34,39,32,29,0,9,0,7,3
2023/2024,Male,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,11,12,8,7,0,3,0,4,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,45,36,41,8,7,0,9,0,33,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,12,10,12,2,1,0,2,0,10,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,19,15,17,3,2,0,4,0,14,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,58,46,54,12,11,0,12,0,42,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,67,54,64,11,10,0,13,0,53,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,17,13,16,1,0,0,4,0,15,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,77,61,68,4,3,0,16,0,64,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,16,18,1,0,0,4,0,17,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,57,46,53,3,2,0,11,0,50,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,15,17,1,0,0,4,0,16,1
2023/2024,Male,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,36,29,32,15,14,0,7,0,17,1
2023/2024,Male,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,9,7,7,4,3,0,2,0,3,1
2023/2024,Male,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,61,49,57,33,31,0,12,0,24,2
2023/2024,Male,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,17,19,11,10,0,4,0,8,1
2024/2025,Female,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,377,302,211,101,93,0.600496,75,91,110,8
2024/2025,Female,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,161,129,90,43,40,0.255833,32,39,47,3
2024/2025,Female,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,208,166,116,56,51,0.330451,42,50,60,5
2024/2025,Female,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,455,364,255,122,112,0.724859,91,109,133,10
2024/2025,Female,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,596,477,334,160,147,0.948713,119,143,174,13
2024/2025,Female,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,161,129,90,43,39,0.255833,32,39,47,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,641,513,359,172,158,1.019778,128,154,187,14
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,165,132,92,44,41,0.262939,33,40,48,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,418,334,234,112,103,0.664455,84,100,122,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,170,136,95,45,42,0.270046,34,41,50,3
2024/2025,Female,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,286,229,160,76,70,0.454814,57,69,84,6
2024/2025,Female,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,100,80,56,27,25,0.159895,20,24,29,2
2024/2025,Female,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,518,414,290,139,128,0.82435,104,124,151,11
2024/2025,Female,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,145,116,81,39,36,0.23096,29,35,42,3
2024/2025,Female,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,726,580,406,194,179,1.154801,146,174,212,15
2024/2025,Female,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,288,230,161,77,71,0.458367,58,69,84,6
2024/2025,Female,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,375,300,210,100,92,0.596943,75,90,110,8
2024/2025,Female,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,813,650,455,218,200,1.293377,163,195,237,18
2024/2025,Female,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1148,918,643,307,283,1.826362,230,275,336,24
2024/2025,Female,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,279,223,156,75,69,0.444154,56,67,81,6
2024/2025,Female,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1255,1004,703,336,309,1.996917,251,301,367,27
2024/2025,Female,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,301,241,169,81,74,0.479686,60,72,88,7
2024/2025,Female,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,793,634,444,212,195,1.261398,159,190,232,17
2024/2025,Female,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,301,241,169,81,74,0.479686,60,72,88,7
2024/2025,Female,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,491,393,275,132,121,0.781711,98,118,143,11
2024/2025,Female,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,181,145,101,48,44,0.287812,36,44,53,4
2024/2025,Female,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,922,738,516,247,227,1.467485,184,222,269,20
2024/2025,Female,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,281,225,158,75,69,0.447707,56,67,83,6
2024/2025,Female,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,940,752,526,252,231,1.495911,188,226,274,21
2024/2025,Female,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,429,343,240,115,106,0.682221,86,103,125,9
2024/2025,Female,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,522,418,293,140,129,0.831456,104,125,153,11
2024/2025,Female,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,1116,893,625,299,275,1.776616,223,268,326,24
2024/2025,Female,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1471,1177,824,394,362,2.34158,294,353,430,32
2024/2025,Female,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,362,289,203,97,89,0.575624,73,86,106,8
2024/2025,Female,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1746,1397,978,468,430,2.778628,349,419,510,38
2024/2025,Female,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,422,337,236,113,104,0.671561,85,101,123,9
2024/2025,Female,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,1101,880,616,295,271,1.751744,221,264,321,24
2024/2025,Female,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,402,321,225,108,99,0.639582,81,96,117,9
2024/2025,Female,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,676,541,379,181,167,1.07663,135,162,198,14
2024/2025,Female,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,212,170,119,57,52,0.337557,42,51,62,5
2024/2025,Female,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1248,998,699,334,307,1.986257,250,299,365,27
2024/2025,Female,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,388,311,218,104,96,0.618263,77,93,114,8
2024/2025,Female,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,38,30,21,10,9,0.060405,8,9,11,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,13,11,7,4,3,0.021319,2,4,3,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,14,10,5,4,0.028426,4,4,5,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,49,39,27,13,12,0.078171,10,12,14,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,36,25,12,11,0.071065,9,11,13,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,13,11,8,4,3,0.021319,2,3,4,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,58,46,32,15,14,0.092384,12,14,17,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,16,12,9,4,4,0.024873,4,3,5,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,36,28,20,10,9,0.056852,8,8,10,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,18,14,10,5,4,0.028426,4,4,5,1
2024/2025,Female,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,29,23,16,8,7,0.046192,6,7,8,1
2024/2025,Female,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,7,5,4,2,2,0.01066,2,1,2,0
2024/2025,Female,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,49,39,27,13,12,0.078171,10,12,14,1
2024/2025,Female,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,11,7,4,3,0.021319,2,4,3,1
2024/2025,Female,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,56,45,31,15,14,0.088831,11,14,16,1
2024/2025,Female,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,18,14,10,5,4,0.028426,4,4,5,1
2024/2025,Female,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,24,20,14,7,6,0.039086,4,6,7,1
2024/2025,Female,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,73,59,41,20,18,0.117257,14,18,21,2
2024/2025,Female,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,78,62,44,21,19,0.124363,16,18,23,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,22,18,12,6,5,0.035532,4,6,6,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,96,77,54,26,24,0.152789,19,23,28,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,24,20,14,7,6,0.039086,4,6,7,1
