session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,144,372,413,47,45,0,50,0,206,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,133,344,380,44,40,0,46,0,189,2
2023/2024,Female,ALL,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,165,425,452,107,98,0,58,0,189,6
2023/2024,Female,ALL,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,179,458,501,118,101,21,64,0,210,11
2023/2024,Female,ALL,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,388,1001,1150,316,283,42,136,0,454,21
2023/2024,Female,ALL,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,160,412,452,95,87,0,56,0,197,5
2023/2024,Female,ALL,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,326,841,914,64,61,0,114,0,481,2
2023/2024,Female,ALL,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,169,436,471,31,30,0,59,0,249,1
2023/2024,Female,ALL,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,281,725,797,54,50,0,98,0,420,3
2023/2024,Female,ALL,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,502,1294,1374,89,84,0,175,0,728,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,197,508,550,54,50,0,68,0,279,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,472,1221,1366,134,132,0,164,0,694,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,274,709,774,70,68,0,95,0,397,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,258,665,721,75,67,0,90,0,364,5
2023/2024,Female,ALL,NECO,University,lga,Misau,North East,Bauchi,Misau,,,310,801,861,174,163,21,108,0,380,7
2023/2024,Female,ALL,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,303,782,854,173,162,21,106,0,377,7
2023/2024,Female,ALL,NECO,University,lga,Shira,North East,Bauchi,Shira,,,739,1905,2133,470,440,42,259,0,916,19
2023/2024,Female,ALL,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,298,770,812,174,168,0,104,0,352,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,397,1024,1108,76,72,0,139,0,584,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,250,644,709,53,48,0,87,0,371,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,368,948,1021,75,68,0,130,0,535,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,654,1684,1807,123,112,21,229,0,953,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,237,611,653,64,59,0,83,0,332,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,600,1548,1746,170,157,21,210,0,888,8
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,362,932,1040,104,95,0,127,0,527,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,320,825,926,103,90,21,112,0,463,8
2023/2024,Female,ALL,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,394,1014,1063,233,218,21,138,0,457,10
2023/2024,Female,ALL,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,446,1147,1264,258,243,21,157,0,556,10
2023/2024,Female,ALL,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,972,2506,2779,629,567,63,341,0,1183,40
2023/2024,Female,ALL,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,423,1088,1184,247,227,21,149,0,517,13
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,19,48,53,3,2,0,7,0,28,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,9,22,26,2,0,0,3,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,14,35,33,2,0,0,5,0,18,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,27,70,70,8,6,0,10,0,35,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,7,18,21,2,0,0,2,0,11,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,21,53,56,9,8,0,7,0,26,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,14,35,35,6,5,0,5,0,16,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,13,33,33,8,6,0,5,0,14,1
2023/2024,Female,Disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,15,41,47,12,11,0,5,0,19,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,14,37,44,17,14,0,5,0,14,2
2023/2024,Female,Disabled,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,29,75,86,44,39,0,10,0,21,3
2023/2024,Female,Disabled,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,13,33,35,9,8,0,5,0,14,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,29,75,79,6,5,0,10,0,41,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,16,42,51,3,2,0,5,0,27,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,18,46,51,3,2,0,6,0,27,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,38,99,100,6,5,0,13,0,53,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,10,28,30,3,2,0,3,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,37,96,107,11,9,0,13,0,54,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,14,37,39,3,2,0,5,0,20,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,30,77,86,11,9,0,10,0,42,1
2023/2024,Female,Disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,25,66,68,22,20,0,8,0,25,1
2023/2024,Female,Disabled,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,22,55,65,12,11,0,8,0,29,1
2023/2024,Female,Disabled,NECO,University,lga,Shira,North East,Bauchi,Shira,,,55,142,159,36,33,0,20,0,68,2
2023/2024,Female,Disabled,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,23,61,65,17,14,0,8,0,26,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,37,94,103,5,3,0,13,0,56,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,28,70,77,5,3,0,11,0,41,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,22,55,60,3,2,0,8,0,32,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,48,123,138,6,5,0,17,0,75,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,14,37,42,3,2,0,5,0,22,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,46,120,133,9,8,0,16,0,70,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,16,42,47,3,2,0,5,0,25,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,37,96,112,9,8,0,13,0,58,1
2023/2024,Female,Disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,34,85,98,23,22,0,13,0,41,1
2023/2024,Female,Disabled,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,35,90,98,20,19,0,12,0,43,1
2023/2024,Female,Disabled,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,77,197,212,30,28,0,28,0,102,1
2023/2024,Female,Disabled,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,35,90,103,19,17,0,12,0,47,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,207,536,574,33,31,0,72,0,307,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,105,271,301,17,16,0,37,0,161,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,201,517,574,30,28,0,71,0,309,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,320,827,910,48,39,0,112,0,489,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,91,236,247,17,16,0,31,0,130,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,30,77,88,8,6,0,10,0,45,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,86,221,243,20,19,0,30,0,126,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,266,687,763,50,47,0,92,0,404,2
2023/2024,Male,ALL,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,214,550,601,98,87,21,75,0,280,7
2023/2024,Male,ALL,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,196,506,529,103,87,21,68,0,236,10
2023/2024,Male,ALL,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,440,1134,1304,213,181,42,154,0,608,21
2023/2024,Male,ALL,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,189,486,524,89,79,0,66,0,242,6
2023/2024,Male,ALL,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,364,939,1010,59,56,0,128,0,539,2
2023/2024,Male,ALL,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,181,464,520,31,28,0,64,0,277,2
2023/2024,Male,ALL,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,399,1029,1100,61,56,0,139,0,589,3
2023/2024,Male,ALL,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,603,1552,1674,93,87,0,212,0,896,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,543,1401,1560,131,120,21,189,0,807,7
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,216,558,608,51,50,0,75,0,314,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,163,422,466,39,34,0,57,0,241,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,495,1278,1418,123,120,0,173,0,731,2
2023/2024,Male,ALL,NECO,University,lga,Misau,North East,Bauchi,Misau,,,379,978,1091,182,168,21,133,0,506,9
2023/2024,Male,ALL,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,356,917,1016,179,171,0,125,0,465,5
2023/2024,Male,ALL,NECO,University,lga,Shira,North East,Bauchi,Shira,,,839,2163,2462,416,380,42,293,0,1139,23
2023/2024,Male,ALL,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,375,967,1031,182,171,21,131,0,472,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,489,1259,1367,81,76,0,172,0,729,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,289,744,823,48,45,0,102,0,439,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,472,1217,1334,78,72,0,166,0,712,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,808,2082,2248,123,112,21,283,0,1205,7
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,735,1894,2017,162,149,21,257,0,1048,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,320,825,893,76,67,0,112,0,461,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,199,514,580,45,40,0,69,0,302,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,706,1819,1996,163,146,21,247,0,1035,11
2023/2024,Male,ALL,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,506,1303,1388,247,233,21,177,0,634,9
2023/2024,Male,ALL,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,503,1296,1422,247,229,21,176,0,653,12
2023/2024,Male,ALL,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,1132,2920,3195,596,557,42,396,0,1442,25
2023/2024,Male,ALL,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,535,1377,1455,252,233,21,188,0,669,12
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,21,55,63,2,0,0,7,0,35,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,10,26,28,2,0,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,14,35,37,0,0,0,5,0,21,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,23,59,65,3,2,0,8,0,35,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,28,72,79,0,0,0,10,0,45,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,6,17,19,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,6,15,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,23,59,63,0,0,0,8,0,36,0
2023/2024,Male,Disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,18,48,54,6,5,0,6,0,27,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,15,41,46,11,9,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,30,75,70,11,9,0,11,1,33,1
2023/2024,Male,Disabled,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,15,39,37,6,5,0,5,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,38,99,102,8,6,0,13,0,53,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,10,26,28,2,0,0,4,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,28,72,74,6,5,0,10,0,38,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,33,85,93,5,3,0,12,0,50,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,39,101,110,11,9,0,13,0,56,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,12,31,32,3,2,0,4,0,16,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,14,35,40,3,2,0,5,0,21,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,31,81,100,11,9,0,11,0,50,1
2023/2024,Male,Disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,28,72,77,12,11,0,10,0,36,1
2023/2024,Male,Disabled,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,24,63,65,12,11,0,8,0,29,1
2023/2024,Male,Disabled,NECO,University,lga,Shira,North East,Bauchi,Shira,,,56,145,159,28,25,0,19,0,73,2
2023/2024,Male,Disabled,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,26,66,70,12,11,0,9,0,32,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,46,118,128,6,5,0,16,0,69,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,114,293,326,19,17,0,41,0,174,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,51,131,142,8,6,0,18,0,76,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,40,103,110,3,2,0,14,0,61,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,57,147,151,12,11,0,19,0,78,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,15,41,46,3,2,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,15,41,46,3,2,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,43,110,128,12,11,0,15,0,65,1
2023/2024,Male,Disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,41,103,123,28,26,0,15,0,52,1
2023/2024,Male,Disabled,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,35,90,100,22,20,0,13,0,43,1
2023/2024,Male,Disabled,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,74,191,221,39,36,0,26,0,101,2
2023/2024,Male,Disabled,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,37,94,102,17,16,0,14,0,47,1
2024/2025,Female,ALL,NECO,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,135,348,231,98,90,8,47,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,699,1800,1199,509,468,41,245,293,358,26
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bogoro,North East,Bauchi,Bogoro,,,359,926,616,263,241,21,126,151,183,14
2024/2025,Female,ALL,NECO,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,390,1005,669,285,261,23,136,164,199,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,568,1464,973,414,381,33,199,239,290,21
2024/2025,Female,ALL,NECO,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,430,1108,737,314,288,25,150,181,219,17
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gamawa,North East,Bauchi,Gamawa,,,482,1241,826,352,324,28,169,202,246,18
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,940,2423,1613,686,630,55,329,395,480,36
2024/2025,Female,ALL,NECO,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,607,1565,1042,442,408,35,212,255,311,22
2024/2025,Female,ALL,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,611,1574,1049,445,409,36,214,256,313,23
2024/2025,Female,ALL,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,483,1244,828,352,324,28,169,203,247,18
2024/2025,Female,ALL,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,1121,2892,1924,819,753,65,392,472,573,42
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,643,1657,1103,468,431,38,225,270,329,24
2024/2025,Female,ALL,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,1204,3104,2066,878,808,70,421,506,616,45
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,876,2259,1504,640,588,51,307,368,448,33
2024/2025,Female,ALL,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,916,2362,1572,669,615,54,321,385,468,35
2024/2025,Female,ALL,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,2541,6550,4361,1854,1706,148,890,1067,1300,95
2024/2025,Female,ALL,NECO,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,3643,9393,6252,2658,2445,213,1275,1531,1863,137
2024/2025,Female,ALL,NECO,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,1236,3187,2120,901,830,72,432,520,632,46
2024/2025,Female,ALL,NECO,Polytechnic,lga,Zaki,North East,Bauchi,Zaki,,,1917,4941,3290,1399,1287,112,671,805,980,72
2024/2025,Male,ALL,NABTEB,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,7,18,12,5,5,0,2,3,4,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,487,1254,835,355,327,28,171,204,249,18
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,286,738,492,209,191,17,100,120,147,11
2024/2025,Male,ALL,NABTEB,College of Education,lga,Damban,North East,Bauchi,Damban,,,251,648,431,184,168,15,88,106,128,10
2024/2025,Male,ALL,NABTEB,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,508,1309,872,370,341,30,178,213,260,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Dass,North East,Bauchi,Dass,,,336,867,576,246,226,20,117,142,171,13
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,358,922,615,261,240,21,125,150,183,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,761,1962,1306,556,510,44,266,320,389,29
2024/2025,Male,ALL,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,466,1202,800,339,313,27,163,196,239,17
2024/2025,Male,ALL,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,540,1394,928,394,363,32,189,227,277,20
2024/2025,Male,ALL,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,434,1117,744,316,291,25,152,182,222,16
2024/2025,Male,ALL,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,887,2286,1523,647,596,52,311,372,454,33
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,551,1421,945,402,370,32,193,232,282,20
2024/2025,Male,ALL,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,959,2474,1646,700,644,56,335,404,490,36
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,747,1924,1282,545,501,44,262,313,382,28
2024/2025,Male,ALL,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,842,2170,1446,615,565,49,295,353,431,32
2024/2025,Male,ALL,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,2121,5468,3640,1547,1424,124,743,891,1085,79
2024/2025,Male,ALL,NABTEB,College of Education,lga,Toro,North East,Bauchi,Toro,,,3130,8069,5372,2283,2101,183,1096,1315,1601,117
2024/2025,Male,ALL,NABTEB,College of Education,lga,Warji,North East,Bauchi,Warji,,,1026,2645,1761,749,688,60,359,431,525,39
2024/2025,Male,ALL,NABTEB,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,1632,4207,2800,1191,1096,95,571,686,834,61
2024/2025,Male,ALL,WAEC,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,117,300,200,86,78,7,41,49,59,5
2024/2025,Male,ALL,WAEC,University,lga,Bauchi,North East,Bauchi,Bauchi,,,341,878,585,249,229,20,120,143,174,13
2024/2025,Male,ALL,WAEC,University,lga,Bogoro,North East,Bauchi,Bogoro,,,197,506,338,143,132,11,69,82,101,7
2024/2025,Male,ALL,WAEC,University,lga,Damban,North East,Bauchi,Damban,,,153,396,263,112,103,9,53,65,78,6
2024/2025,Male,ALL,WAEC,University,lga,Darazo,North East,Bauchi,Darazo,,,225,580,385,163,151,13,78,95,115,8
2024/2025,Male,ALL,WAEC,University,lga,Dass,North East,Bauchi,Dass,,,135,348,231,98,90,8,47,57,69,5
2024/2025,Male,ALL,WAEC,University,lga,Gamawa,North East,Bauchi,Gamawa,,,194,501,334,142,131,11,68,81,100,7
2024/2025,Male,ALL,WAEC,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,391,1007,671,285,263,23,137,164,200,14
2024/2025,Male,ALL,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,216,556,371,157,145,13,76,90,111,8
2024/2025,Male,ALL,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,217,560,373,159,146,13,76,91,111,8
2024/2025,Male,ALL,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,163,420,280,120,109,10,58,68,83,7
2024/2025,Male,ALL,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,386,994,662,282,258,23,136,162,197,15
2024/2025,Male,ALL,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,254,655,436,185,171,15,89,107,130,9
2024/2025,Male,ALL,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,425,1095,730,310,285,25,149,178,218,16
2024/2025,Male,ALL,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,297,766,510,216,199,17,104,125,152,11
2024/2025,Male,ALL,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,306,788,525,223,205,18,107,128,157,11
2024/2025,Male,ALL,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,876,2259,1504,640,588,51,307,368,448,33
2024/2025,Male,ALL,WAEC,University,lga,Toro,North East,Bauchi,Toro,,,1212,3126,2082,884,814,71,424,509,621,45
2024/2025,Male,ALL,WAEC,University,lga,Warji,North East,Bauchi,Warji,,,366,944,629,268,246,21,128,154,187,14
2024/2025,Male,ALL,WAEC,University,lga,Zaki,North East,Bauchi,Zaki,,,682,1758,1170,498,458,40,239,287,348,26
