"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","disabled","NABTEB","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","44","44","24","7","7","0","0","20","18","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","44","44","24","21","21","0","0","20","6","0"
"2020/2021","Female","disabled","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","35","35","21","7","7","0","0","14","14","0"
"2020/2021","Female","disabled","NABTEB","University","lga","Bogoro","North East","Bauchi","Bogoro","","","21","21","12","0","0","0","0","9","12","0"
"2020/2021","Female","disabled","NABTEB","University","lga","Damban","North East","Bauchi","Damban","","","46","46","24","7","7","0","0","22","18","0"
"2020/2021","Female","disabled","NABTEB","University","lga","Darazo","North East","Bauchi","Darazo","","","82","82","45","0","0","0","0","37","45","0"
"2020/2021","Female","disabled","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","74","74","44","20","24","0","0","30","24","0"
"2020/2021","Female","disabled","NECO","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","158","158","85","20","24","0","0","73","65","0"
"2020/2021","Female","disabled","NECO","College of Education","lga","Damban","North East","Bauchi","Damban","","","83","83","47","20","24","0","0","36","27","0"
"2020/2021","Female","disabled","NECO","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","134","134","74","20","24","0","0","60","54","0"
"2020/2021","Female","disabled","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","32","32","18","3","4","0","0","14","15","0"
"2020/2021","Female","disabled","NECO","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","11","11","7","1","1","0","0","4","6","0"
"2020/2021","Female","disabled","NECO","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","75","75","42","15","18","0","0","33","27","0"
"2020/2021","Female","disabled","NECO","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","61","61","37","20","24","0","0","24","17","0"
"2020/2021","Female","disabled","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","54","54","30","10","12","0","0","24","20","0"
"2020/2021","Female","disabled","NECO","University","lga","Bogoro","North East","Bauchi","Bogoro","","","61","61","34","16","19","0","0","27","18","0"
"2020/2021","Female","disabled","NECO","University","lga","Damban","North East","Bauchi","Damban","","","86","86","53","15","18","0","0","33","38","0"
"2020/2021","Female","disabled","NECO","University","lga","Darazo","North East","Bauchi","Darazo","","","126","126","72","30","36","0","0","54","42","0"
"2020/2021","Female","disabled","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","96","96","54","25","25","0","0","42","29","0"
"2020/2021","Female","disabled","WAEC","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","218","216","122","34","34","0","2","94","88","0"
"2020/2021","Female","disabled","WAEC","College of Education","lga","Damban","North East","Bauchi","Damban","","","111","111","65","24","25","0","0","46","41","0"
"2020/2021","Female","disabled","WAEC","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","172","171","99","33","35","0","1","72","66","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","45","45","27","7","7","0","0","18","21","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","14","14","8","3","3","0","0","6","5","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","82","82","50","18","20","0","0","32","32","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","83","82","47","18","20","0","1","35","29","0"
"2020/2021","Female","disabled","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","69","68","43","15","15","0","1","25","28","0"
"2020/2021","Female","disabled","WAEC","University","lga","Bogoro","North East","Bauchi","Bogoro","","","68","68","40","15","15","0","0","28","25","0"
"2020/2021","Female","disabled","WAEC","University","lga","Damban","North East","Bauchi","Damban","","","113","113","66","18","20","0","0","47","48","0"
"2020/2021","Female","disabled","WAEC","University","lga","Darazo","North East","Bauchi","Darazo","","","155","154","83","23","25","0","1","71","60","0"
"2020/2021","Male","all","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","414","408","258","85","80","7","6","150","173","7"
"2020/2021","Male","all","NABTEB","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","871","858","533","179","146","34","13","325","354","34"
"2020/2021","Male","all","NABTEB","College of Education","lga","Damban","North East","Bauchi","Damban","","","509","502","310","91","87","6","7","192","219","6"
"2020/2021","Male","all","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","677","668","409","134","121","14","9","259","275","14"
"2020/2021","Male","all","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","200","197","122","35","38","0","3","75","87","0"
"2020/2021","Male","all","NABTEB","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","77","76","46","13","12","2","1","30","33","2"
"2020/2021","Male","all","NABTEB","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","368","363","229","84","72","13","5","134","145","13"
"2020/2021","Male","all","NABTEB","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","357","352","218","78","71","7","5","134","140","7"
"2020/2021","Male","all","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","272","268","167","56","52","6","4","101","111","6"
"2020/2021","Male","all","NABTEB","University","lga","Bogoro","North East","Bauchi","Bogoro","","","316","312","192","58","52","7","4","120","135","7"
"2020/2021","Male","all","NABTEB","University","lga","Damban","North East","Bauchi","Damban","","","445","438","276","91","74","18","7","162","185","18"
"2020/2021","Male","all","NABTEB","University","lga","Darazo","North East","Bauchi","Darazo","","","692","681","409","112","92","21","11","272","297","21"
"2020/2021","Male","all","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","819","806","492","166","150","17","13","314","326","17"
"2020/2021","Male","all","NECO","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","1598","1575","964","309","281","28","23","611","655","28"
"2020/2021","Male","all","NECO","College of Education","lga","Damban","North East","Bauchi","Damban","","","897","884","543","161","137","24","13","341","382","24"
"2020/2021","Male","all","NECO","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","1321","1300","777","213","186","27","21","523","564","27"
"2020/2021","Male","all","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","294","290","176","48","40","8","4","114","128","8"
"2020/2021","Male","all","NECO","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","155","153","99","30","28","2","2","54","69","2"
"2020/2021","Male","all","NECO","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","713","703","436","143","127","16","10","267","293","16"
"2020/2021","Male","all","NECO","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","644","634","393","133","115","18","10","241","260","18"
"2020/2021","Male","all","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","537","528","329","101","92","9","9","199","228","9"
"2020/2021","Male","all","NECO","University","lga","Bogoro","North East","Bauchi","Bogoro","","","612","603","366","114","104","11","9","237","253","11"
"2020/2021","Male","all","NECO","University","lga","Damban","North East","Bauchi","Damban","","","906","893","545","171","149","22","13","348","374","22"
"2020/2021","Male","all","NECO","University","lga","Darazo","North East","Bauchi","Darazo","","","1258","1240","743","229","207","22","18","497","514","22"
"2020/2021","Male","all","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","1024","1009","613","197","177","20","15","396","416","20"
"2020/2021","Male","all","WAEC","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","2195","2163","1349","425","384","41","32","814","924","41"
"2020/2021","Male","all","WAEC","College of Education","lga","Damban","North East","Bauchi","Damban","","","1187","1169","703","224","202","22","18","466","479","22"
"2020/2021","Male","all","WAEC","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","1665","1639","1002","313","283","30","26","637","689","30"
"2020/2021","Male","all","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","369","363","213","63","58","5","6","150","150","5"
"2020/2021","Male","all","WAEC","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","212","209","129","42","38","3","3","80","87","3"
"2020/2021","Male","all","WAEC","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","904","891","548","188","168","20","13","343","360","20"
"2020/2021","Male","all","WAEC","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","854","842","523","170","154","16","12","319","353","16"
"2020/2021","Male","all","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","688","678","427","134","120","14","10","251","293","14"
"2020/2021","Male","all","WAEC","University","lga","Bogoro","North East","Bauchi","Bogoro","","","714","703","427","134","122","12","11","276","293","12"
"2020/2021","Male","all","WAEC","University","lga","Damban","North East","Bauchi","Damban","","","1161","1145","723","237","212","25","16","422","486","25"
"2020/2021","Male","all","WAEC","University","lga","Darazo","North East","Bauchi","Darazo","","","1611","1588","982","304","264","40","23","606","678","40"
"2020/2021","Male","disabled","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","57","57","33","7","7","0","0","24","26","0"
"2020/2021","Male","disabled","NABTEB","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","98","98","54","14","14","0","0","44","40","0"
"2020/2021","Male","disabled","NABTEB","College of Education","lga","Damban","North East","Bauchi","Damban","","","66","66","36","0","0","0","0","30","36","0"
"2020/2021","Male","disabled","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","84","84","45","7","7","0","0","39","38","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","22","22","12","0","0","0","0","10","12","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","48","48","30","14","14","0","0","18","16","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","46","46","27","7","7","0","0","19","20","0"
"2020/2021","Male","disabled","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","38","38","21","0","0","0","0","17","21","0"
"2020/2021","Male","disabled","NABTEB","University","lga","Bogoro","North East","Bauchi","Bogoro","","","40","40","22","4","4","0","0","18","19","0"
"2020/2021","Male","disabled","NABTEB","University","lga","Damban","North East","Bauchi","Damban","","","48","48","24","0","0","0","0","24","24","0"
"2020/2021","Male","disabled","NABTEB","University","lga","Darazo","North East","Bauchi","Darazo","","","87","87","49","0","0","0","0","38","49","0"
"2020/2021","Male","disabled","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","85","85","50","15","18","0","0","35","35","0"
"2020/2021","Male","disabled","NECO","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","160","160","91","30","36","0","0","69","61","0"
"2020/2021","Male","disabled","NECO","College of Education","lga","Damban","North East","Bauchi","Damban","","","89","89","50","15","18","0","0","39","35","0"
"2020/2021","Male","disabled","NECO","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","143","143","80","15","18","0","0","63","65","0"
"2020/2021","Male","disabled","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","34","34","19","5","6","0","0","15","14","0"
"2020/2021","Male","disabled","NECO","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","14","14","8","2","2","0","0","6","7","0"
"2020/2021","Male","disabled","NECO","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","87","87","48","15","18","0","0","39","33","0"
"2020/2021","Male","disabled","NECO","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","72","72","42","10","12","0","0","30","32","0"
"2020/2021","Male","disabled","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","63","62","36","5","6","0","1","26","31","0"
"2020/2021","Male","disabled","NECO","University","lga","Bogoro","North East","Bauchi","Bogoro","","","67","66","38","8","10","0","1","28","30","0"
"2020/2021","Male","disabled","NECO","University","lga","Damban","North East","Bauchi","Damban","","","92","92","56","10","12","0","0","36","46","0"
"2020/2021","Male","disabled","NECO","University","lga","Darazo","North East","Bauchi","Darazo","","","141","140","80","25","30","0","1","60","55","0"
"2020/2021","Male","disabled","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","104","104","61","20","20","0","0","43","41","0"
"2020/2021","Male","disabled","WAEC","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","225","223","134","35","35","0","2","89","99","0"
"2020/2021","Male","disabled","WAEC","College of Education","lga","Damban","North East","Bauchi","Damban","","","122","122","70","24","25","0","0","52","46","0"
"2020/2021","Male","disabled","WAEC","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","185","184","104","26","30","0","1","80","78","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","40","40","22","5","5","0","0","18","17","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","16","16","10","3","3","0","0","6","6","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","103","102","57","18","20","0","1","45","39","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","92","91","53","14","15","0","1","38","39","0"
"2020/2021","Male","disabled","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","78","77","45","15","15","0","1","32","30","0"
"2020/2021","Male","disabled","WAEC","University","lga","Bogoro","North East","Bauchi","Bogoro","","","76","76","44","11","11","0","0","32","33","0"
"2020/2021","Male","disabled","WAEC","University","lga","Damban","North East","Bauchi","Damban","","","113","112","65","17","20","0","1","47","48","0"
"2020/2021","Male","disabled","WAEC","University","lga","Darazo","North East","Bauchi","Darazo","","","174","173","102","19","20","0","1","71","83","0"
"2021/2022","Female","all","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","164","162","94","26","28","0","2","68","68","0"
"2021/2022","Female","all","NABTEB","College of Education","lga","Dass","North East","Bauchi","Dass","","","481","473","303","133","117","18","8","170","170","18"
"2021/2022","Female","all","NABTEB","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","242","239","153","58","48","10","3","86","95","10"
"2021/2022","Female","all","NABTEB","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","306","302","184","67","61","7","4","118","117","7"
"2021/2022","Female","all","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","122","121","75","19","20","0","1","46","56","0"
"2021/2022","Female","all","NABTEB","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","134","132","84","28","30","0","2","48","56","0"
"2021/2022","Female","all","NABTEB","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","213","210","130","47","35","12","3","80","83","12"
"2021/2022","Female","all","NABTEB","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","126","124","76","29","25","4","2","48","47","4"
"2021/2022","Female","all","NABTEB","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","75","74","45","14","14","0","1","29","31","0"
"2021/2022","Female","all","NABTEB","University","lga","Darazo","North East","Bauchi","Darazo","","","127","125","75","34","27","7","2","50","41","7"
"2021/2022","Female","all","NABTEB","University","lga","Dass","North East","Bauchi","Dass","","","74","73","44","15","13","2","1","29","30","2"
"2021/2022","Female","all","NABTEB","University","lga","Gamawa","North East","Bauchi","Gamawa","","","65","64","39","13","11","2","1","25","26","2"
"2021/2022","Female","all","NABTEB","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","189","186","120","51","42","9","3","66","69","9"
"2021/2022","Female","all","NABTEB","University","lga","Giade","North East","Bauchi","Giade","","","208","205","125","45","40","5","3","80","80","5"
"2021/2022","Female","all","NECO","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","321","316","194","62","56","5","5","122","132","5"
"2021/2022","Female","all","NECO","College of Education","lga","Dass","North East","Bauchi","Dass","","","875","864","530","194","174","20","11","334","336","20"
"2021/2022","Female","all","NECO","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","460","452","284","105","96","8","8","168","179","8"
"2021/2022","Female","all","NECO","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","535","527","329","120","109","11","8","198","210","11"
"2021/2022","Female","all","NECO","College of Education","lga","Giade","North East","Bauchi","Giade","","","243","240","151","52","47","5","3","89","99","5"
"2021/2022","Female","all","NECO","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","249","245","153","58","53","5","4","92","95","5"
"2021/2022","Female","all","NECO","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","397","391","248","84","73","11","6","143","164","11"
"2021/2022","Female","all","NECO","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","241","238","153","59","52","7","3","85","95","7"
"2021/2022","Female","all","NECO","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","122","120","71","26","22","4","2","49","45","4"
"2021/2022","Female","all","NECO","University","lga","Darazo","North East","Bauchi","Darazo","","","200","197","125","37","34","3","3","72","88","3"
"2021/2022","Female","all","NECO","University","lga","Dass","North East","Bauchi","Dass","","","133","131","80","29","24","5","2","51","52","5"
"2021/2022","Female","all","NECO","University","lga","Gamawa","North East","Bauchi","Gamawa","","","112","110","68","23","21","2","2","42","45","2"
"2021/2022","Female","all","NECO","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","372","367","238","81","73","8","5","129","157","8"
"2021/2022","Female","all","NECO","University","lga","Giade","North East","Bauchi","Giade","","","390","384","242","82","76","6","6","142","160","6"
"2021/2022","Female","all","WAEC","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","444","437","254","86","78","8","7","183","168","8"
"2021/2022","Female","all","WAEC","College of Education","lga","Dass","North East","Bauchi","Dass","","","1166","1149","721","245","214","31","17","428","476","31"
"2021/2022","Female","all","WAEC","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","614","605","380","140","124","15","9","225","241","15"
"2021/2022","Female","all","WAEC","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","706","695","425","147","132","14","11","270","279","14"
"2021/2022","Female","all","WAEC","College of Education","lga","Giade","North East","Bauchi","Giade","","","317","312","193","72","65","6","5","119","122","6"
"2021/2022","Female","all","WAEC","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","334","329","202","62","58","4","5","127","139","4"
"2021/2022","Female","all","WAEC","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","541","533","339","123","117","6","8","194","216","6"
"2021/2022","Female","all","WAEC","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","318","313","200","73","66","7","5","113","127","7"
"2021/2022","Female","all","WAEC","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","167","165","111","45","44","1","2","54","66","1"
"2021/2022","Female","all","WAEC","University","lga","Darazo","North East","Bauchi","Darazo","","","296","292","186","59","54","5","4","106","127","5"
"2021/2022","Female","all","WAEC","University","lga","Dass","North East","Bauchi","Dass","","","200","197","121","42","37","5","3","76","78","5"
"2021/2022","Female","all","WAEC","University","lga","Gamawa","North East","Bauchi","Gamawa","","","157","155","98","35","32","3","2","57","63","3"
"2021/2022","Female","all","WAEC","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","478","471","299","111","100","12","7","172","188","12"
"2021/2022","Female","all","WAEC","University","lga","Giade","North East","Bauchi","Giade","","","482","475","286","103","91","12","7","189","183","12"
"2021/2022","Female","disabled","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","11","11","6","0","0","0","0","5","6","0"
"2021/2022","Female","disabled","NABTEB","College of Education","lga","Dass","North East","Bauchi","Dass","","","11","11","7","3","3","0","0","4","3","0"
"2021/2022","Female","disabled","NABTEB","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","23","23","13","7","7","0","0","10","6","0"
"2021/2022","Female","disabled","NABTEB","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","40","40","22","6","6","0","0","18","17","0"
"2021/2022","Female","disabled","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","16","16","9","0","0","0","0","7","9","0"
"2021/2022","Female","disabled","NABTEB","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","23","23","14","4","4","0","0","9","11","0"
"2021/2022","Female","disabled","NABTEB","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","24","24","12","7","7","0","0","12","6","0"
"2021/2022","Female","disabled","NABTEB","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","11","11","6","3","3","0","0","5","3","0"
"2021/2022","Female","disabled","NABTEB","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","11","11","6","0","0","0","0","5","6","0"
"2021/2022","Female","disabled","NABTEB","University","lga","Darazo","North East","Bauchi","Darazo","","","17","17","10","7","7","0","0","7","3","0"
"2021/2022","Female","disabled","NABTEB","University","lga","Dass","North East","Bauchi","Dass","","","5","5","3","0","0","0","0","2","3","0"
"2021/2022","Female","disabled","NABTEB","University","lga","Gamawa","North East","Bauchi","Gamawa","","","17","17","10","2","2","0","0","7","8","0"
"2021/2022","Female","disabled","NABTEB","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","26","26","16","9","9","0","0","10","8","0"
"2021/2022","Female","disabled","NABTEB","University","lga","Giade","North East","Bauchi","Giade","","","23","23","12","7","7","0","0","11","6","0"
"2021/2022","Female","disabled","NECO","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","18","18","9","5","6","0","0","9","4","0"
"2021/2022","Female","disabled","NECO","College of Education","lga","Dass","North East","Bauchi","Dass","","","11","11","6","2","3","0","0","5","4","0"
"2021/2022","Female","disabled","NECO","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","44","44","26","10","12","0","0","18","15","0"
"2021/2022","Female","disabled","NECO","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","56","56","31","11","13","0","0","25","20","0"
"2021/2022","Female","disabled","NECO","College of Education","lga","Giade","North East","Bauchi","Giade","","","32","32","18","4","5","0","0","14","13","0"
"2021/2022","Female","disabled","NECO","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","32","32","18","10","12","0","0","14","8","0"
"2021/2022","Female","disabled","NECO","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","39","39","22","5","6","0","0","17","17","0"
"2021/2022","Female","disabled","NECO","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","129","129","76","35","42","0","0","53","41","0"
"2021/2022","Female","disabled","NECO","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","12","12","6","5","6","0","0","6","1","0"
"2021/2022","Female","disabled","NECO","University","lga","Darazo","North East","Bauchi","Darazo","","","26","26","15","0","0","0","0","11","15","0"
"2021/2022","Female","disabled","NECO","University","lga","Dass","North East","Bauchi","Dass","","","45","45","26","10","12","0","0","19","16","0"
"2021/2022","Female","disabled","NECO","University","lga","Gamawa","North East","Bauchi","Gamawa","","","29","29","16","4","5","0","0","13","11","0"
"2021/2022","Female","disabled","NECO","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","44","44","26","8","10","0","0","18","18","0"
"2021/2022","Female","disabled","NECO","University","lga","Giade","North East","Bauchi","Giade","","","41","41","23","5","6","0","0","18","18","0"
"2021/2022","Female","disabled","WAEC","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","24","24","13","5","5","0","0","11","8","0"
"2021/2022","Female","disabled","WAEC","College of Education","lga","Dass","North East","Bauchi","Dass","","","14","14","8","2","3","0","0","6","5","0"
"2021/2022","Female","disabled","WAEC","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","63","62","35","11","12","0","1","27","23","0"
"2021/2022","Female","disabled","WAEC","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","77","77","46","14","15","0","0","31","32","0"
"2021/2022","Female","disabled","WAEC","College of Education","lga","Giade","North East","Bauchi","Giade","","","44","44","25","9","10","0","0","19","17","0"
"2021/2022","Female","disabled","WAEC","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","44","44","26","7","7","0","0","18","19","0"
"2021/2022","Female","disabled","WAEC","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","51","51","29","10","10","0","0","22","19","0"
"2021/2022","Female","disabled","WAEC","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","162","162","96","27","30","0","0","66","69","0"
"2021/2022","Female","disabled","WAEC","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","15","15","11","4","5","0","0","4","7","0"
"2021/2022","Female","disabled","WAEC","University","lga","Darazo","North East","Bauchi","Darazo","","","30","29","16","3","4","0","1","13","13","0"
"2021/2022","Female","disabled","WAEC","University","lga","Dass","North East","Bauchi","Dass","","","54","54","32","14","15","0","0","22","18","0"
"2021/2022","Female","disabled","WAEC","University","lga","Gamawa","North East","Bauchi","Gamawa","","","35","35","20","7","7","0","0","15","13","0"
"2021/2022","Female","disabled","WAEC","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","56","56","33","10","11","0","0","23","23","0"
"2021/2022","Female","disabled","WAEC","University","lga","Giade","North East","Bauchi","Giade","","","47","47","26","9","11","0","0","21","17","0"
"2021/2022","Male","all","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","92","91","52","13","14","0","1","39","39","0"
"2021/2022","Male","all","NABTEB","College of Education","lga","Dass","North East","Bauchi","Dass","","","59","58","36","14","12","2","1","22","22","2"
"2021/2022","Male","all","NABTEB","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","237","233","145","45","42","4","4","88","100","4"
"2021/2022","Male","all","NABTEB","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","304","300","186","55","52","5","4","114","131","5"
"2021/2022","Male","all","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","102","101","62","17","15","3","1","39","45","3"
"2021/2022","Male","all","NABTEB","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","160","158","96","30","32","0","2","62","67","0"
"2021/2022","Male","all","NABTEB","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","228","225","140","40","35","6","3","85","100","6"
"2021/2022","Male","all","NABTEB","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","663","654","405","134","111","25","9","249","271","25"
"2021/2022","Male","all","NABTEB","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","101","100","65","20","14","6","1","35","45","6"
"2021/2022","Male","all","NABTEB","University","lga","Darazo","North East","Bauchi","Darazo","","","136","134","84","20","14","6","2","50","64","6"
"2021/2022","Male","all","NABTEB","University","lga","Dass","North East","Bauchi","Dass","","","278","274","165","46","49","0","4","109","119","0"
"2021/2022","Male","all","NABTEB","University","lga","Gamawa","North East","Bauchi","Gamawa","","","98","96","60","21","19","3","2","36","39","3"
"2021/2022","Male","all","NABTEB","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","269","265","171","68","55","13","4","94","103","13"
"2021/2022","Male","all","NABTEB","University","lga","Giade","North East","Bauchi","Giade","","","216","213","132","36","30","6","3","81","96","6"
"2021/2022","Male","all","NECO","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","160","158","94","26","22","4","2","64","68","4"
"2021/2022","Male","all","NECO","College of Education","lga","Dass","North East","Bauchi","Dass","","","118","116","73","27","25","2","2","43","46","2"
