session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,280,224,258,61,56,0,56,0,197,5
2023/2024,Female,all,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,571,457,522,41,39,0,114,0,481,2
2023/2024,Female,all,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,296,237,269,20,19,0,59,0,249,1
2023/2024,Female,all,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,492,394,455,35,32,0,98,0,420,3
2023/2024,Female,all,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,878,703,785,57,54,0,175,0,728,3
2023/2024,Female,all,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,344,276,314,35,32,0,68,0,279,3
2023/2024,Female,all,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,827,663,780,86,85,0,164,0,694,1
2023/2024,Female,all,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,480,385,442,45,44,0,95,0,397,1
2023/2024,Female,all,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,451,361,412,48,43,0,90,0,364,5
2023/2024,Female,all,NECO,University,lga,Misau,North East,Bauchi,Misau,,,543,435,492,112,105,1,108,0,380,7
2023/2024,Female,all,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,531,425,488,111,104,1,106,0,377,7
2023/2024,Female,all,NECO,University,lga,Shira,North East,Bauchi,Shira,,,1294,1035,1218,302,283,2,259,0,916,19
2023/2024,Female,all,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,522,418,464,112,108,0,104,0,352,4
2023/2024,Female,all,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,695,556,633,49,46,0,139,0,584,3
2023/2024,Female,all,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,437,350,405,34,31,0,87,0,371,3
2023/2024,Female,all,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,645,515,583,48,44,0,130,0,535,4
2023/2024,Female,all,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1144,915,1032,79,72,1,229,0,953,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,415,332,373,41,38,0,83,0,332,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,1051,841,997,109,101,1,210,0,888,8
2023/2024,Female,all,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,633,506,594,67,61,0,127,0,527,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,560,448,529,66,58,1,112,0,463,8
2023/2024,Female,all,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,689,551,607,150,140,1,138,0,457,10
2023/2024,Female,all,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,780,623,722,166,156,1,157,0,556,10
2023/2024,Female,all,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,1702,1361,1587,404,364,3,341,0,1183,40
2023/2024,Female,all,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,740,591,676,159,146,1,149,0,517,13
2023/2024,Female,disabled,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,33,26,30,2,1,0,7,0,28,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,15,12,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,24,19,19,1,0,0,5,0,18,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,48,38,40,5,4,0,10,0,35,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,12,10,12,1,0,0,2,0,11,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,36,29,32,6,5,0,7,0,26,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,24,19,20,4,3,0,5,0,16,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,23,18,19,5,4,0,5,0,14,1
2023/2024,Female,disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,27,22,27,8,7,0,5,0,19,1
2023/2024,Female,disabled,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,25,20,25,11,9,0,5,0,14,2
2023/2024,Female,disabled,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,51,41,49,28,25,0,10,0,21,3
2023/2024,Female,disabled,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,23,18,20,6,5,0,5,0,14,1
2023/2024,Female,disabled,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,51,41,45,4,3,0,10,0,41,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,28,23,29,2,1,0,5,0,27,1
2023/2024,Female,disabled,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,31,25,29,2,1,0,6,0,27,1
2023/2024,Female,disabled,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,67,54,57,4,3,0,13,0,53,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,18,15,17,2,1,0,3,0,15,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,65,52,61,7,6,0,13,0,54,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,25,20,22,2,1,0,5,0,20,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,52,42,49,7,6,0,10,0,42,1
2023/2024,Female,disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,44,36,39,14,13,0,8,0,25,1
2023/2024,Female,disabled,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,38,30,37,8,7,0,8,0,29,1
2023/2024,Female,disabled,NECO,University,lga,Shira,North East,Bauchi,Shira,,,97,77,91,23,21,0,20,0,68,2
2023/2024,Female,disabled,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,41,33,37,11,9,0,8,0,26,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,64,51,59,3,2,0,13,0,56,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,49,38,44,3,2,0,11,0,41,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,38,30,34,2,1,0,8,0,32,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,84,67,79,4,3,0,17,0,75,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,25,20,24,2,1,0,5,0,22,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,81,65,76,6,5,0,16,0,70,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,28,23,27,2,1,0,5,0,25,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,65,52,64,6,5,0,13,0,58,1
2023/2024,Female,disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,59,46,56,15,14,0,13,0,41,1
2023/2024,Female,disabled,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,61,49,56,13,12,0,12,0,43,1
2023/2024,Female,disabled,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,135,107,121,19,18,0,28,0,102,1
2023/2024,Female,disabled,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,61,49,59,12,11,0,12,0,47,1
2023/2024,Male,all,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,363,291,328,21,20,0,72,0,307,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,184,147,172,11,10,0,37,0,161,1
2023/2024,Male,all,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,352,281,328,19,18,0,71,0,309,1
2023/2024,Male,all,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,561,449,520,31,25,0,112,0,489,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,159,128,141,11,10,0,31,0,130,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,52,42,50,5,4,0,10,0,45,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,150,120,139,13,12,0,30,0,126,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,465,373,436,32,30,0,92,0,404,2
2023/2024,Male,all,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,374,299,343,63,56,1,75,0,280,7
2023/2024,Male,all,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,343,275,302,66,56,1,68,0,236,10
2023/2024,Male,all,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,770,616,745,137,116,2,154,0,608,21
2023/2024,Male,all,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,330,264,299,57,51,0,66,0,242,6
2023/2024,Male,all,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,638,510,577,38,36,0,128,0,539,2
2023/2024,Male,all,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,316,252,297,20,18,0,64,0,277,2
2023/2024,Male,all,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,698,559,628,39,36,0,139,0,589,3
2023/2024,Male,all,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1055,843,956,60,56,0,212,0,896,4
2023/2024,Male,all,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,950,761,891,84,77,1,189,0,807,7
2023/2024,Male,all,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,378,303,347,33,32,0,75,0,314,1
2023/2024,Male,all,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,286,229,266,25,22,0,57,0,241,3
2023/2024,Male,all,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,867,694,810,79,77,0,173,0,731,2
2023/2024,Male,all,NECO,University,lga,Misau,North East,Bauchi,Misau,,,664,531,623,117,108,1,133,0,506,9
2023/2024,Male,all,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,623,498,580,115,110,0,125,0,465,5
2023/2024,Male,all,NECO,University,lga,Shira,North East,Bauchi,Shira,,,1468,1175,1406,267,244,2,293,0,1139,23
2023/2024,Male,all,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,656,525,589,117,110,1,131,0,472,7
2023/2024,Male,all,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,856,684,781,52,49,0,172,0,729,3
2023/2024,Male,all,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,506,404,470,31,29,0,102,0,439,2
2023/2024,Male,all,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,827,661,762,50,46,0,166,0,712,4
2023/2024,Male,all,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1414,1131,1284,79,72,1,283,0,1205,7
2023/2024,Male,all,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,1286,1029,1152,104,96,1,257,0,1048,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,560,448,510,49,43,0,112,0,461,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,348,279,331,29,26,0,69,0,302,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1235,988,1140,105,94,1,247,0,1035,11
2023/2024,Male,all,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,885,708,793,159,150,1,177,0,634,9
2023/2024,Male,all,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,880,704,812,159,147,1,176,0,653,12
2023/2024,Male,all,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,1982,1586,1825,383,358,2,396,0,1442,25
2023/2024,Male,all,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,936,748,831,162,150,1,188,0,669,12
2023/2024,Male,disabled,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,37,30,36,1,0,0,7,0,35,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,18,14,16,1,0,0,4,0,15,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,24,19,21,0,0,0,5,0,21,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,40,32,37,2,1,0,8,0,35,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,49,39,45,0,0,0,10,0,45,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,11,9,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,10,8,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,40,32,36,0,0,0,8,0,36,0
2023/2024,Male,disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,32,26,31,4,3,0,6,0,27,1
2023/2024,Male,disabled,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,27,22,26,7,6,0,5,0,19,1
2023/2024,Male,disabled,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,52,41,40,7,6,0,11,1,33,1
2023/2024,Male,disabled,NABTEB,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,26,21,21,4,3,0,5,0,17,1
2023/2024,Male,disabled,NECO,College of Education,lga,Misau,North East,Bauchi,Misau,,,67,54,58,5,4,0,13,0,53,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,18,14,16,1,0,0,4,0,15,1
2023/2024,Male,disabled,NECO,College of Education,lga,Shira,North East,Bauchi,Shira,,,49,39,42,4,3,0,10,0,38,1
2023/2024,Male,disabled,NECO,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,58,46,53,3,2,0,12,0,50,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,68,55,63,7,6,0,13,0,56,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,21,17,18,2,1,0,4,0,16,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,24,19,23,2,1,0,5,0,21,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,55,44,57,7,6,0,11,0,50,1
2023/2024,Male,disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,49,39,44,8,7,0,10,0,36,1
2023/2024,Male,disabled,NECO,University,lga,Ningi,North East,Bauchi,Ningi,,,42,34,37,8,7,0,8,0,29,1
2023/2024,Male,disabled,NECO,University,lga,Shira,North East,Bauchi,Shira,,,98,79,91,18,16,0,19,0,73,2
2023/2024,Male,disabled,NECO,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,45,36,40,8,7,0,9,0,32,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Misau,North East,Bauchi,Misau,,,80,64,73,4,3,0,16,0,69,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,200,159,186,12,11,0,41,0,174,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Shira,North East,Bauchi,Shira,,,89,71,81,5,4,0,18,0,76,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,70,56,63,2,1,0,14,0,61,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,99,80,86,8,7,0,19,0,78,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,27,22,26,2,1,0,5,0,24,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,27,22,26,2,1,0,5,0,24,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,75,60,73,8,7,0,15,0,65,1
2023/2024,Male,disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,71,56,70,18,17,0,15,0,52,1
2023/2024,Male,disabled,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,62,49,57,14,13,0,13,0,43,1
2023/2024,Male,disabled,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,130,104,126,25,23,0,26,0,101,2
2023/2024,Male,disabled,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,65,51,58,11,10,0,14,0,47,1
2024/2025,Female,all,NECO,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,236,189,132,63,58,0.375614,47,57,69,5
2024/2025,Female,all,NECO,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,1223,978,685,327,301,1.946117,245,293,358,26
2024/2025,Female,all,NECO,Polytechnic,lga,Bogoro,North East,Bauchi,Bogoro,,,629,503,352,169,155,1.001638,126,151,183,14
2024/2025,Female,all,NECO,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,682,546,382,183,168,1.086015,136,164,199,15
2024/2025,Female,all,NECO,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,994,795,556,266,245,1.58139,199,239,290,21
2024/2025,Female,all,NECO,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,752,602,421,202,185,1.19761,150,181,219,17
2024/2025,Female,all,NECO,Polytechnic,lga,Gamawa,North East,Bauchi,Gamawa,,,843,674,472,226,208,1.341868,169,202,246,18
2024/2025,Female,all,NECO,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1645,1316,921,441,405,2.618411,329,395,480,36
2024/2025,Female,all,NECO,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,1062,850,595,284,262,1.690263,212,255,311,22
2024/2025,Female,all,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1069,855,599,286,263,1.701151,214,256,313,23
2024/2025,Female,all,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,845,676,473,226,208,1.34459,169,203,247,18
2024/2025,Female,all,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,1963,1571,1099,526,484,3.124674,392,472,573,42
2024/2025,Female,all,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,1125,900,630,301,277,1.790972,225,270,329,24
2024/2025,Female,all,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,2107,1686,1180,564,519,3.353308,421,506,616,45
2024/2025,Female,all,NECO,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,1534,1227,859,411,378,2.441492,307,368,448,33
2024/2025,Female,all,NECO,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,1604,1283,898,430,395,2.553087,321,385,468,35
2024/2025,Female,all,NECO,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,4448,3558,2491,1191,1096,7.079509,890,1067,1300,95
2024/2025,Female,all,NECO,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,6377,5102,3571,1708,1571,10.149746,1275,1531,1863,137
2024/2025,Female,all,NECO,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,2163,1731,1211,579,533,3.443129,432,520,632,46
2024/2025,Female,all,NECO,Polytechnic,lga,Zaki,North East,Bauchi,Zaki,,,3355,2684,1879,899,827,5.340253,671,805,980,72
2024/2025,Male,all,NABTEB,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,12,10,7,3,3,0.019053,2,3,4,0
2024/2025,Male,all,NABTEB,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,852,681,477,228,210,1.355477,171,204,249,18
2024/2025,Male,all,NABTEB,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,501,401,281,134,123,0.7975,100,120,147,11
2024/2025,Male,all,NABTEB,College of Education,lga,Damban,North East,Bauchi,Damban,,,440,352,246,118,108,0.699513,88,106,128,10
2024/2025,Male,all,NABTEB,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,889,711,498,238,219,1.415357,178,213,260,19
2024/2025,Male,all,NABTEB,College of Education,lga,Dass,North East,Bauchi,Dass,,,588,471,329,158,145,0.936313,117,142,171,13
2024/2025,Male,all,NABTEB,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,626,501,351,168,154,0.996194,125,150,183,14
2024/2025,Male,all,NABTEB,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1332,1066,746,357,328,2.120314,266,320,389,29
2024/2025,Male,all,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,816,653,457,218,201,1.298318,163,196,239,17
2024/2025,Male,all,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,946,757,530,253,233,1.505178,189,227,277,20
2024/2025,Male,all,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,759,607,425,203,187,1.208498,152,182,222,16
2024/2025,Male,all,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,1553,1242,870,416,383,2.471432,311,372,454,33
2024/2025,Male,all,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,965,772,540,258,238,1.535118,193,232,282,20
2024/2025,Male,all,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,1679,1344,940,450,414,2.672848,335,404,490,36
2024/2025,Male,all,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,1307,1045,732,350,322,2.079487,262,313,382,28
2024/2025,Male,all,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,1474,1179,826,395,363,2.346227,295,353,431,32
2024/2025,Male,all,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3713,2970,2079,994,915,5.909117,743,891,1085,79
2024/2025,Male,all,NABTEB,College of Education,lga,Toro,North East,Bauchi,Toro,,,5479,4383,3068,1467,1350,8.72078,1096,1315,1601,117
2024/2025,Male,all,NABTEB,College of Education,lga,Warji,North East,Bauchi,Warji,,,1796,1437,1006,481,442,2.857933,359,431,525,39
2024/2025,Male,all,NABTEB,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,2856,2285,1599,765,704,4.545475,571,686,834,61
2024/2025,Male,all,WAEC,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,204,163,114,55,50,0.323899,41,49,59,5
2024/2025,Male,all,WAEC,University,lga,Bauchi,North East,Bauchi,Bauchi,,,597,477,334,160,147,0.949923,120,143,174,13
2024/2025,Male,all,WAEC,University,lga,Bogoro,North East,Bauchi,Bogoro,,,344,275,193,92,85,0.54709,69,82,101,7
2024/2025,Male,all,WAEC,University,lga,Damban,North East,Bauchi,Damban,,,268,215,150,72,66,0.427329,53,65,78,6
2024/2025,Male,all,WAEC,University,lga,Darazo,North East,Bauchi,Darazo,,,393,315,220,105,97,0.626024,78,95,115,8
2024/2025,Male,all,WAEC,University,lga,Dass,North East,Bauchi,Dass,,,236,189,132,63,58,0.375614,47,57,69,5
2024/2025,Male,all,WAEC,University,lga,Gamawa,North East,Bauchi,Gamawa,,,340,272,191,91,84,0.541646,68,81,100,7
2024/2025,Male,all,WAEC,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,684,547,383,183,169,1.088737,137,164,200,14
2024/2025,Male,all,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,378,302,212,101,93,0.601527,76,90,111,8
2024/2025,Male,all,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,380,304,213,102,94,0.604249,76,91,111,8
2024/2025,Male,all,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,286,228,160,77,70,0.454547,58,68,83,7
2024/2025,Male,all,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,676,540,378,181,166,1.075127,136,162,197,15
2024/2025,Male,all,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,445,356,249,119,110,0.707679,89,107,130,9
2024/2025,Male,all,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,744,595,417,199,183,1.184001,149,178,218,16
2024/2025,Male,all,WAEC,University,lga,Ningi,North East,Bauchi,Ningi,,,520,416,291,139,128,0.82744,104,125,152,11
2024/2025,Male,all,WAEC,University,lga,Shira,North East,Bauchi,Shira,,,535,428,300,143,132,0.851936,107,128,157,11
2024/2025,Male,all,WAEC,University,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1534,1227,859,411,378,2.441492,307,368,448,33
2024/2025,Male,all,WAEC,University,lga,Toro,North East,Bauchi,Toro,,,2122,1698,1189,568,523,3.377805,424,509,621,45
2024/2025,Male,all,WAEC,University,lga,Warji,North East,Bauchi,Warji,,,641,513,359,172,158,1.02069,128,154,187,14
2024/2025,Male,all,WAEC,University,lga,Zaki,North East,Bauchi,Zaki,,,1194,955,668,320,294,1.899845,239,287,348,26
