"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","293","289","187","81","64","17","4","102","106","17"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","170","168","109","45","43","3","2","59","63","3"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","157","155","100","42","39","3","2","55","58","3"
"2023/2024","Female","all","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","195","192","119","47","42","5","3","73","72","5"
"2023/2024","Female","all","NABTEB","University","lga","Ningi","North East","Bauchi","Ningi","","","211","207","132","52","43","8","4","75","80","8"
"2023/2024","Female","all","NABTEB","University","lga","Shira","North East","Bauchi","Shira","","","459","452","303","139","121","18","7","149","164","18"
"2023/2024","Female","all","NABTEB","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","189","186","119","42","37","5","3","67","77","5"
"2023/2024","Female","all","NECO","College of Education","lga","Misau","North East","Bauchi","Misau","","","385","380","241","85","79","6","5","139","156","6"
"2023/2024","Female","all","NECO","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","200","197","124","42","38","3","3","73","83","3"
"2023/2024","Female","all","NECO","College of Education","lga","Shira","North East","Bauchi","Shira","","","332","327","210","72","65","6","5","117","138","6"
"2023/2024","Female","all","NECO","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","592","584","362","118","111","7","8","222","244","7"
"2023/2024","Female","all","NECO","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","232","229","145","52","47","5","3","84","93","5"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","558","551","360","129","126","3","7","191","231","3"
"2023/2024","Female","all","NECO","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","324","320","204","67","66","2","4","116","136","2"
"2023/2024","Female","all","NECO","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","304","300","190","72","64","8","4","110","118","8"
"2023/2024","Female","all","NECO","University","lga","Misau","North East","Bauchi","Misau","","","366","361","227","77","70","8","5","134","149","8"
"2023/2024","Female","all","NECO","University","lga","Ningi","North East","Bauchi","Ningi","","","358","353","225","76","69","6","5","128","149","6"
"2023/2024","Female","all","NECO","University","lga","Shira","North East","Bauchi","Shira","","","873","860","562","207","188","19","13","298","355","19"
"2023/2024","Female","all","NECO","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","352","347","214","77","72","5","5","133","137","5"
"2023/2024","Female","all","WAEC","College of Education","lga","Misau","North East","Bauchi","Misau","","","469","462","292","102","93","10","7","170","189","10"
"2023/2024","Female","all","WAEC","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","295","291","187","70","63","7","4","104","117","7"
"2023/2024","Female","all","WAEC","College of Education","lga","Shira","North East","Bauchi","Shira","","","435","428","269","99","89","10","7","159","170","10"
"2023/2024","Female","all","WAEC","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","772","760","476","165","148","17","12","284","311","17"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","280","276","172","61","56","5","4","104","110","5"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","709","699","460","164","150","14","10","239","296","14"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","427","420","274","101","91","10","7","146","173","10"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","378","372","244","99","87","12","6","128","145","12"
"2023/2024","Female","all","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","465","458","280","103","93","10","7","178","178","10"
"2023/2024","Female","all","WAEC","University","lga","Ningi","North East","Bauchi","Ningi","","","526","518","333","114","104","10","8","185","219","10"
"2023/2024","Female","all","WAEC","University","lga","Shira","North East","Bauchi","Shira","","","1148","1131","732","277","242","35","17","399","455","35"
"2023/2024","Female","all","WAEC","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","499","491","312","109","97","12","8","179","202","12"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Misau","North East","Bauchi","Misau","","","30","30","18","6","6","0","0","12","12","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","14","14","9","3","3","0","0","5","5","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Shira","North East","Bauchi","Shira","","","22","22","11","4","4","0","0","11","8","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","44","44","24","16","17","0","0","20","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","11","11","7","3","3","0","0","4","4","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","33","33","19","12","12","0","0","14","7","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","22","22","12","9","9","0","0","10","3","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","21","21","11","11","11","0","0","10","0","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","25","25","16","7","7","0","0","9","8","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ningi","North East","Bauchi","Ningi","","","23","23","15","9","9","0","0","8","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Shira","North East","Bauchi","Shira","","","47","47","29","24","24","0","0","18","5","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","21","21","12","5","5","0","0","9","7","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Misau","North East","Bauchi","Misau","","","47","47","27","14","14","0","0","20","13","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","26","26","17","5","5","0","0","9","11","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Shira","North East","Bauchi","Shira","","","29","29","17","8","8","0","0","12","9","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","62","62","34","14","14","0","0","28","20","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","17","17","10","5","5","0","0","7","4","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","60","60","36","15","15","0","0","24","21","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","23","23","13","5","5","0","0","10","9","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","48","48","29","15","15","0","0","19","14","0"
"2023/2024","Female","disabled","NECO","University","lga","Misau","North East","Bauchi","Misau","","","41","41","23","12","12","0","0","18","12","0"
"2023/2024","Female","disabled","NECO","University","lga","Ningi","North East","Bauchi","Ningi","","","35","35","22","7","7","0","0","13","15","0"
"2023/2024","Female","disabled","NECO","University","lga","Shira","North East","Bauchi","Shira","","","89","89","54","20","20","0","0","35","34","0"
"2023/2024","Female","disabled","NECO","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","38","38","22","9","9","0","0","16","13","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Misau","North East","Bauchi","Misau","","","59","59","35","10","12","0","0","24","25","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","45","44","26","9","10","0","1","18","16","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Shira","North East","Bauchi","Shira","","","35","35","20","7","8","0","0","15","13","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","77","77","47","13","14","0","0","30","34","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","23","23","14","4","5","0","0","9","10","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","75","75","45","13","15","0","0","30","32","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","26","26","16","4","5","0","0","10","11","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","60","60","38","12","13","0","0","22","26","0"
"2023/2024","Female","disabled","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","54","53","33","13","15","0","1","20","20","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ningi","North East","Bauchi","Ningi","","","56","56","33","11","11","0","0","23","23","0"
"2023/2024","Female","disabled","WAEC","University","lga","Shira","North East","Bauchi","Shira","","","124","123","72","16","18","0","1","51","56","0"
"2023/2024","Female","disabled","WAEC","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","56","56","35","10","11","0","0","21","25","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Misau","North East","Bauchi","Misau","","","223","220","137","43","40","3","3","83","94","3"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","113","111","72","23","20","3","2","39","49","3"
"2023/2024","Male","all","NABTEB","College of Education","lga","Shira","North East","Bauchi","Shira","","","216","213","137","40","36","4","3","76","98","4"
"2023/2024","Male","all","NABTEB","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","345","340","217","64","52","13","5","123","153","13"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","98","97","59","16","16","0","1","38","43","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","32","32","21","7","6","1","0","11","14","1"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","92","91","58","20","19","1","1","33","39","1"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","286","282","182","48","45","6","4","100","134","6"
"2023/2024","Male","all","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","230","226","143","43","37","6","4","83","100","6"
"2023/2024","Male","all","NABTEB","University","lga","Ningi","North East","Bauchi","Ningi","","","211","208","126","45","37","8","3","82","81","8"
"2023/2024","Male","all","NABTEB","University","lga","Shira","North East","Bauchi","Shira","","","473","466","311","94","77","17","7","155","217","17"
"2023/2024","Male","all","NABTEB","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","203","200","125","39","34","5","3","75","86","5"
"2023/2024","Male","all","NECO","College of Education","lga","Misau","North East","Bauchi","Misau","","","392","386","241","79","73","7","6","145","162","7"
"2023/2024","Male","all","NECO","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","194","191","124","41","37","4","3","67","83","4"
"2023/2024","Male","all","NECO","College of Education","lga","Shira","North East","Bauchi","Shira","","","429","423","262","82","74","8","6","161","180","8"
"2023/2024","Male","all","NECO","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","648","638","399","125","115","10","10","239","273","10"
"2023/2024","Male","all","NECO","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","584","576","372","126","114","12","8","204","246","12"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","232","229","145","50","47","3","3","84","95","3"
"2023/2024","Male","all","NECO","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","176","173","111","38","33","5","3","62","74","5"
"2023/2024","Male","all","NECO","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","533","525","338","119","115","6","8","187","219","6"
"2023/2024","Male","all","NECO","University","lga","Misau","North East","Bauchi","Misau","","","408","402","260","80","72","8","6","142","181","8"
"2023/2024","Male","all","NECO","University","lga","Ningi","North East","Bauchi","Ningi","","","383","377","242","79","73","6","6","135","163","6"
"2023/2024","Male","all","NECO","University","lga","Shira","North East","Bauchi","Shira","","","902","889","587","183","162","21","13","302","404","21"
"2023/2024","Male","all","NECO","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","403","397","246","80","73","7","6","151","166","7"
"2023/2024","Male","all","WAEC","College of Education","lga","Misau","North East","Bauchi","Misau","","","526","518","326","109","101","8","8","192","217","8"
"2023/2024","Male","all","WAEC","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","311","306","196","65","59","6","5","110","131","6"
"2023/2024","Male","all","WAEC","College of Education","lga","Shira","North East","Bauchi","Shira","","","508","500","318","105","93","12","8","182","213","12"
"2023/2024","Male","all","WAEC","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","869","856","536","165","147","18","13","320","371","18"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","790","779","481","156","143","13","11","298","325","13"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","344","339","213","74","64","10","5","126","139","10"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","214","211","138","43","38","5","3","73","95","5"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","759","748","476","158","140","18","11","272","318","18"
"2023/2024","Male","all","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","544","536","331","109","100","9","8","205","222","9"
"2023/2024","Male","all","WAEC","University","lga","Ningi","North East","Bauchi","Ningi","","","541","533","339","109","98","11","8","194","230","11"
"2023/2024","Male","all","WAEC","University","lga","Shira","North East","Bauchi","Shira","","","1218","1200","762","263","238","25","18","438","499","25"
"2023/2024","Male","all","WAEC","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","575","566","347","111","100","10","9","219","237","10"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Misau","North East","Bauchi","Misau","","","36","36","22","3","3","0","0","14","19","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","17","17","10","2","2","0","0","7","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Shira","North East","Bauchi","Shira","","","23","23","13","0","0","0","0","10","13","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","39","39","23","5","5","0","0","16","17","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","47","47","28","0","0","0","0","19","28","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","11","11","7","2","2","0","0","4","5","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","10","10","6","2","3","0","0","4","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","39","39","22","0","0","0","0","17","22","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","31","31","19","3","3","0","0","12","16","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ningi","North East","Bauchi","Ningi","","","26","26","16","6","6","0","0","10","10","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Shira","North East","Bauchi","Shira","","","50","50","25","6","6","0","0","25","19","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","25","25","13","3","3","0","0","12","10","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Misau","North East","Bauchi","Misau","","","65","65","36","15","15","0","0","29","21","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","17","17","10","3","3","0","0","7","7","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Shira","North East","Bauchi","Shira","","","47","47","26","14","14","0","0","21","12","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","56","56","33","11","11","0","0","23","21","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","66","66","39","15","15","0","0","27","24","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","20","20","11","4","4","0","0","9","7","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","23","23","14","4","4","0","0","9","10","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","53","53","35","15","15","0","0","18","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Misau","North East","Bauchi","Misau","","","47","47","27","7","7","0","0","20","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Ningi","North East","Bauchi","Ningi","","","41","41","23","7","7","0","0","18","16","0"
"2023/2024","Male","disabled","NECO","University","lga","Shira","North East","Bauchi","Shira","","","95","95","56","15","15","0","0","39","41","0"
"2023/2024","Male","disabled","NECO","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","44","44","25","7","7","0","0","19","18","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Misau","North East","Bauchi","Misau","","","77","77","45","12","14","0","0","32","33","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","194","192","115","39","43","0","2","77","76","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Shira","North East","Bauchi","Shira","","","86","86","50","18","19","0","0","36","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","68","68","39","8","9","0","0","29","30","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","96","96","53","16","19","0","0","43","37","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","26","26","16","5","6","0","0","10","10","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","26","26","16","4","4","0","0","10","12","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","73","72","45","17","17","0","1","27","28","0"
"2023/2024","Male","disabled","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","69","68","43","15","17","0","1","25","28","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ningi","North East","Bauchi","Ningi","","","60","59","35","12","12","0","1","24","23","0"
"2023/2024","Male","disabled","WAEC","University","lga","Shira","North East","Bauchi","Shira","","","126","126","78","21","22","0","0","48","57","0"
"2023/2024","Male","disabled","WAEC","University","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","63","62","36","9","10","0","1","26","27","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","3321","3128","2413","0","0","0","193","714","2413","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","17241","15851","11526","7105","0","0","1390","4325","4421","7105"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","8862","8186","7568","4093","1158","0","676","618","3475","2935"
"2024/2025","Female","all","NECO","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","9615","7704","6410","3205","3205","0","1911","1294","3205","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","14017","14017","9345","4672","4672","0","0","4672","4672","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Dass","North East","Bauchi","Dass","","","10619","8399","5599","2800","2800","0","2220","2800","2800","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Gamawa","North East","Bauchi","Gamawa","","","11893","10310","8495","2973","2973","0","1583","1815","5522","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","23188","21701","16276","5425","5425","0","1487","5425","10851","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","14963","11971","8978","2993","2993","0","2993","2993","5985","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","15060","14538","9036","3012","3012","0","521","5503","6024","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","11913","11295","8457","2259","2259","0","618","2838","6198","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","27687","23072","18458","4614","4614","0","4614","4614","13843","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","15871","14905","10580","2645","2645","0","965","4325","7935","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","29695","26528","17685","4421","4421","0","3166","8843","13264","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ningi","North East","Bauchi","Ningi","","","21624","18535","14229","3089","3089","0","3089","4306","11140","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Shira","North East","Bauchi","Shira","","","22628","21161","15929","4093","3186","0","1467","5232","11835","907"
"2024/2025","Female","all","NECO","Polytechnic","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","62710","54871","39194","15678","7839","0","7839","15678","23516","7839"
"2024/2025","Female","all","NECO","Polytechnic","lga","Toro","North East","Bauchi","Toro","","","89914","80318","58926","20195","10098","0","9596","21392","38730","10098"
"2024/2025","Female","all","NECO","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","30506","26760","18303","6101","3051","0","3746","8457","12202","3051"
"2024/2025","Female","all","NECO","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","47303","42573","30042","9461","4730","0","4730","12530","20582","4730"
"2024/2025","Male","all","NABTEB","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","270","0","0","0","0","0","270","0","0","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","20273","18979","9074","0","0","0","1294","9905","9074","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","11913","9712","4093","0","0","0","2201","5618","4093","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Damban","North East","Bauchi","Damban","","","10445","9615","3205","0","0","0","830","6410","3205","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","21161","16527","6313","541","0","0","4634","10214","5773","541"
"2024/2025","Male","all","NABTEB","College of Education","lga","Dass","North East","Bauchi","Dass","","","13998","13071","5599","2800","0","0","927","7472","2800","2800"
"2024/2025","Male","all","NABTEB","College of Education","lga","Gamawa","North East","Bauchi","Gamawa","","","14867","14867","5947","2973","0","0","0","8920","2973","2973"
"2024/2025","Male","all","NABTEB","College of Education","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","31664","27127","10851","5425","0","0","4537","16276","5425","5425"
"2024/2025","Male","all","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","19404","17879","5985","2993","0","0","1525","11893","2993","2993"
"2024/2025","Male","all","NABTEB","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","22493","18072","6024","3012","0","0","4421","12048","3012","3012"
"2024/2025","Male","all","NABTEB","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","18072","14867","4518","2259","0","0","3205","10349","2259","2259"
"2024/2025","Male","all","NABTEB","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","36916","34772","9229","4614","0","0","2143","25544","4614","4614"
"2024/2025","Male","all","NABTEB","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","22956","21161","5290","2645","0","0","1796","15871","2645","2645"
"2024/2025","Male","all","NABTEB","College of Education","lga","Misau","North East","Bauchi","Misau","","","39927","35371","12492","4421","19","0","4557","22879","8070","4402"
"2024/2025","Male","all","NABTEB","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","31065","27011","9267","3089","3089","0","4055","17743","6178","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Shira","North East","Bauchi","Shira","","","35043","28671","9557","3186","3186","0","6371","19114","6371","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","88292","79971","23516","7839","7839","0","8321","56455","15678","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Toro","North East","Bauchi","Toro","","","130286","113836","30293","10407","10098","0","16450","83543","19887","309"
"2024/2025","Male","all","NABTEB","College of Education","lga","Warji","North East","Bauchi","Warji","","","42708","36607","10928","6101","3051","0","6101","25679","4827","3051"
"2024/2025","Male","all","NABTEB","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","67923","60606","18921","9461","4730","0","7317","41684","9461","4730"
"2024/2025","Male","all","WAEC","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","4827","4827","4827","4827","4827","4827","0","0","0","0"
"2024/2025","Male","all","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","14191","12395","15755","11526","11526","11526","1796","0","4228","0"
"2024/2025","Male","all","WAEC","University","lga","Bogoro","North East","Bauchi","Bogoro","","","8167","8167","8167","4093","4093","4093","0","0","4093","0"
"2024/2025","Male","all","WAEC","University","lga","Damban","North East","Bauchi","Damban","","","6391","6391","8206","3205","3205","3205","0","0","5001","0"
"2024/2025","Male","all","WAEC","University","lga","Darazo","North East","Bauchi","Darazo","","","9345","9345","14017","4672","4672","3475","0","0","9345","0"
"2024/2025","Male","all","WAEC","University","lga","Dass","North East","Bauchi","Dass","","","5599","5599","8399","2800","2800","0","0","0","5599","0"
"2024/2025","Male","all","WAEC","University","lga","Gamawa","North East","Bauchi","Gamawa","","","8090","5947","8920","2973","2973","0","2143","0","5947","0"
"2024/2025","Male","all","WAEC","University","lga","Ganjuwa","North East","Bauchi","Ganjuwa","","","16276","14229","19404","5425","5425","0","2047","0","13978","0"
"2024/2025","Male","all","WAEC","University","lga","Giade","North East","Bauchi","Giade","","","8978","8978","13225","2993","2993","0","0","0","10233","0"
"2024/2025","Male","all","WAEC","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","9036","9036","15060","3012","3012","0","0","0","12048","0"
"2024/2025","Male","all","WAEC","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","6777","6777","11295","3746","2259","0","0","0","7549","1487"
"2024/2025","Male","all","WAEC","University","lga","Katagum","North East","Bauchi","Katagum","","","16044","13843","24501","9229","4614","0","2201","0","15272","4614"
"2024/2025","Male","all","WAEC","University","lga","Kirfi","North East","Bauchi","Kirfi","","","10580","7935","15871","5290","2645","0","2645","0","10580","2645"
"2024/2025","Male","all","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","17685","15909","26528","8843","4421","0","1776","0","17685","4421"
"2024/2025","Male","all","WAEC","University","lga","Ningi","North East","Bauchi","Ningi","","","12357","12357","18535","6178","3089","0","0","0","12357","3089"
