session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,105,270,296,309,297,0,20,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,28,68,78,78,69,0,6,0,0,3
2023/2024,Female,ALL,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,42,109,120,1743,1689,78,8,0,0,19
2023/2024,Female,ALL,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,35,89,97,1267,1218,39,7,0,0,17
2023/2024,Female,ALL,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,13,31,32,545,534,0,3,0,0,4
2023/2024,Female,ALL,NECO,University,lga,Warri North,South South,Delta,Warri North,,,57,147,162,2395,2260,155,11,0,0,47
2023/2024,Female,ALL,NECO,University,lga,Warri South,South South,Delta,Warri South,,,118,304,331,4444,4163,311,22,0,0,98
2023/2024,Female,ALL,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,104,270,283,185,170,0,19,0,23,5
2023/2024,Female,ALL,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,16,41,45,38,35,0,3,0,1,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,163,420,465,341,309,39,31,0,25,11
2023/2024,Female,ALL,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,29,72,78,58,52,0,6,0,4,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,42,109,127,101,92,0,8,0,4,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,74,191,214,274,248,39,14,0,0,9
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,185,478,513,594,551,39,35,0,0,15
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,79,205,227,263,234,39,15,0,0,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,135,348,380,444,404,39,25,0,0,14
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,40,106,117,141,127,0,7,0,0,5
2023/2024,Female,ALL,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,59,154,162,2346,2125,233,11,0,0,77
2023/2024,Female,ALL,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,51,133,140,2121,1888,233,9,0,0,81
2023/2024,Female,ALL,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,16,41,45,747,670,78,3,0,0,27
2023/2024,Female,ALL,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,71,184,205,3151,2858,311,13,0,0,102
2023/2024,Female,ALL,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,157,403,435,6115,5615,544,30,0,0,174
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,10,6,3,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,6,17,16,17,14,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,3,3,6,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,7,6,6,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,7,6,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,6,17,16,29,26,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,2,7,6,12,9,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,5,14,13,20,17,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,3,3,6,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,7,6,147,133,0,0,0,0,5
2023/2024,Female,Disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,84,81,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,3,46,40,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,3,7,6,176,173,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,14,13,257,231,39,1,0,0,9
2023/2024,Female,Disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,16,12,9,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,8,24,26,17,14,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,3,3,6,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,7,6,6,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,4,10,13,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,12,31,32,32,29,0,2,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,10,13,12,9,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,8,20,23,20,17,0,2,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,7,6,6,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,4,10,10,139,136,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,7,6,92,84,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,3,3,46,43,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,14,13,185,165,39,0,0,0,7
2023/2024,Female,Disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,10,24,26,315,280,39,2,0,0,12
2023/2024,Female,Disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,7,17,19,12,9,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,12,31,32,20,17,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,7,6,6,3,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,10,10,6,3,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,16,17,14,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,15,38,42,43,38,0,3,0,0,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,6,17,19,17,14,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,11,27,32,26,23,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,4,10,10,12,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,13,176,156,39,1,0,0,7
2023/2024,Female,Disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,3,10,10,92,84,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,3,3,46,40,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,6,14,16,248,240,0,2,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,13,31,36,404,364,39,3,0,0,14
2023/2024,Male,ALL,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,40,102,114,61,55,0,8,0,14,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,17,19,17,14,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,64,164,175,110,98,0,12,0,16,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,10,24,26,20,17,0,2,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,16,41,45,35,32,0,3,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,24,61,71,87,84,0,5,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,69,178,192,205,199,0,13,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,32,82,94,92,84,0,6,0,0,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,51,130,143,139,121,0,10,0,0,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,17,41,49,46,38,0,4,0,0,3
2023/2024,Male,ALL,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,62,771,696,78,4,0,0,26
2023/2024,Male,ALL,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,17,41,49,710,621,78,4,0,0,31
2023/2024,Male,ALL,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,6,17,19,260,211,39,1,0,0,17
2023/2024,Male,ALL,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,32,82,91,1209,1181,39,6,0,0,10
2023/2024,Male,ALL,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,60,157,169,2049,1801,272,11,0,0,86
2023/2024,Male,ALL,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,72,184,195,139,133,0,14,0,12,2
2023/2024,Male,ALL,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,15,38,42,32,26,0,3,0,2,2
2023/2024,Male,ALL,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,110,283,315,228,214,0,21,0,18,5
2023/2024,Male,ALL,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,20,51,55,38,35,0,4,0,4,1
2023/2024,Male,ALL,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,30,75,84,63,61,0,6,0,4,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,49,126,140,173,167,0,9,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,132,342,370,404,370,39,25,0,0,12
2023/2024,Male,ALL,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,53,137,153,179,167,0,10,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,103,263,289,300,280,39,20,0,0,7
2023/2024,Male,ALL,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,29,72,81,92,87,0,6,0,0,2
2023/2024,Male,ALL,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,40,102,110,1564,1478,78,8,0,0,30
2023/2024,Male,ALL,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,31,82,94,1198,1143,78,5,0,0,19
2023/2024,Male,ALL,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,12,31,32,545,534,0,2,0,0,4
2023/2024,Male,ALL,NECO,University,lga,Warri North,South South,Delta,Warri North,,,56,147,159,2274,2162,117,10,0,0,39
2023/2024,Male,ALL,NECO,University,lga,Warri South,South South,Delta,Warri South,,,114,294,322,4505,4287,233,22,0,0,76
2023/2024,Male,ALL,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,93,239,253,173,153,39,18,0,18,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,17,44,49,43,40,0,3,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,152,393,419,317,286,39,28,0,19,11
2023/2024,Male,ALL,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,25,65,71,46,43,0,5,0,6,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,41,106,120,104,92,0,8,0,1,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,65,167,188,242,219,39,12,0,0,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,170,437,471,543,494,39,32,0,0,17
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,79,205,227,303,271,39,15,0,0,11
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,137,355,377,430,395,39,25,0,0,12
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,41,109,120,150,136,0,7,0,0,5
2023/2024,Male,ALL,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,56,147,159,2407,2188,233,10,0,0,76
2023/2024,Male,ALL,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,43,113,123,1778,1579,233,8,0,0,69
2023/2024,Male,ALL,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,15,38,42,629,546,78,3,0,0,29
2023/2024,Male,ALL,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,70,181,205,3319,2982,350,13,0,0,117
2023/2024,Male,ALL,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,152,389,432,6233,5592,699,29,0,0,223
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,7,10,6,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,0,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,5,14,13,12,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,3,6,6,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,2,7,6,12,9,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,5,14,16,29,26,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,3,7,6,9,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,4,10,13,17,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,3,6,101,89,0,1,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,84,75,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,0,46,40,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,3,7,6,185,182,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,14,16,211,191,39,1,0,0,7
2023/2024,Male,Disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,16,12,9,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,7,20,23,17,14,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,7,10,6,3,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,10,14,12,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,10,27,29,32,29,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,10,13,12,9,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,8,20,23,20,17,0,2,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,7,6,6,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,10,130,127,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,7,6,92,84,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,3,3,46,43,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,14,13,185,165,39,0,0,0,7
2023/2024,Male,Disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,10,24,26,315,280,39,2,0,0,12
2023/2024,Male,Disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,6,17,19,12,9,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,12,27,32,20,17,0,3,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,7,6,6,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,10,10,6,3,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,16,17,14,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,14,34,39,38,35,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,6,17,16,17,14,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,12,27,32,29,26,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,4,10,13,9,6,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,13,185,165,39,1,0,0,7
2023/2024,Male,Disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,3,7,6,92,84,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,3,3,46,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,5,14,16,222,205,0,1,0,0,6
2023/2024,Male,Disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,13,31,36,395,364,39,3,0,0,11
2024/2025,Female,ALL,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,288,745,497,211,193,17,54,65,80,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,52,133,88,38,35,3,10,12,14,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,466,1202,799,341,312,27,88,106,128,10
2024/2025,Female,ALL,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,74,191,127,55,49,4,14,17,20,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,208,536,354,150,139,12,39,48,57,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,503,1298,864,366,338,29,95,114,139,10
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,200,516,344,147,133,12,38,45,55,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,362,936,624,265,242,21,68,82,100,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,104,266,179,75,69,6,20,23,29,2
2024/2025,Female,ALL,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,171,441,292,124,115,10,32,39,47,3
2024/2025,Female,ALL,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,141,362,240,104,95,8,27,32,38,3
2024/2025,Female,ALL,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,45,116,75,32,29,3,8,11,12,1
2024/2025,Female,ALL,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,208,536,357,150,139,12,39,47,58,4
2024/2025,Female,ALL,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,422,1090,724,309,283,25,79,96,116,9
2024/2025,Female,ALL,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,526,1356,903,384,352,31,99,119,145,11
2024/2025,Female,ALL,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,82,208,140,61,55,5,16,18,22,2
2024/2025,Female,ALL,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,881,2271,1514,644,592,51,166,199,243,18
2024/2025,Female,ALL,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,141,362,240,104,95,8,27,32,38,3
2024/2025,Female,ALL,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,208,536,357,150,139,12,39,47,58,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,362,936,624,265,242,21,68,82,100,8
2024/2025,Female,ALL,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,962,2483,1654,701,647,56,181,218,266,19
2024/2025,Female,ALL,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,407,1049,699,297,274,24,77,92,112,8
2024/2025,Female,ALL,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,659,1701,1131,482,442,38,124,150,181,14
2024/2025,Female,ALL,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,208,536,357,150,139,12,39,47,58,4
2024/2025,Female,ALL,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,311,803,533,228,208,18,58,71,85,7
2024/2025,Female,ALL,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,237,611,406,173,159,14,45,54,65,5
2024/2025,Female,ALL,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,82,208,140,61,55,5,16,18,22,2
2024/2025,Female,ALL,NECO,University,lga,Warri North,South South,Delta,Warri North,,,377,973,647,274,254,22,71,86,104,7
2024/2025,Female,ALL,NECO,University,lga,Warri South,South South,Delta,Warri South,,,770,1984,1322,563,517,45,146,174,212,16
2024/2025,Female,ALL,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,704,1814,1209,514,473,41,133,159,194,14
2024/2025,Female,ALL,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,104,266,179,75,69,6,20,23,29,2
2024/2025,Female,ALL,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,1096,2825,1881,799,736,64,207,248,302,22
2024/2025,Female,ALL,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,215,553,367,156,144,13,41,49,59,4
2024/2025,Female,ALL,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,281,724,484,205,188,16,53,63,78,6
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,503,1298,864,366,338,29,95,114,139,10
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,1311,3378,2248,958,883,76,248,297,360,26
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,518,1335,890,378,346,30,98,117,143,11
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,977,2521,1676,713,655,57,184,222,269,20
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,267,686,458,193,179,16,51,60,74,5
2024/2025,Female,ALL,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,370,956,637,271,248,22,69,84,102,8
2024/2025,Female,ALL,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,355,915,611,260,240,21,67,80,98,7
2024/2025,Female,ALL,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,119,304,205,87,81,7,23,26,33,2
2024/2025,Female,ALL,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,489,1260,838,358,329,29,92,111,134,10
2024/2025,Female,ALL,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,1133,2920,1946,828,759,66,214,256,312,24
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,45,116,75,32,29,3,8,11,12,1
