session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,University,lga,Warri South,South South,Delta,Warri South,,,111,89,102,1540,1442,8,22,0,0,98
2023/2024,Female,all,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,98,79,87,64,59,0,19,0,23,5
2023/2024,Female,all,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,15,12,14,13,12,0,3,0,1,1
2023/2024,Female,all,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,154,123,143,118,107,1,31,0,25,11
2023/2024,Female,all,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,27,21,24,20,18,0,6,0,4,2
2023/2024,Female,all,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,40,32,39,35,32,0,8,0,4,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,70,56,66,95,86,1,14,0,0,9
2023/2024,Female,all,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,175,140,158,206,191,1,35,0,0,15
2023/2024,Female,all,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,75,60,70,91,81,1,15,0,0,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,127,102,117,154,140,1,25,0,0,14
2023/2024,Female,all,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,38,31,36,49,44,0,7,0,0,5
2023/2024,Female,all,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,56,45,50,813,736,6,11,0,0,77
2023/2024,Female,all,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,48,39,43,735,654,6,9,0,0,81
2023/2024,Female,all,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,15,12,14,259,232,2,3,0,0,27
2023/2024,Female,all,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,67,54,63,1092,990,8,13,0,0,102
2023/2024,Female,all,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,148,118,134,2119,1945,14,30,0,0,174
2023/2024,Female,disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,2,1,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,6,5,5,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,2,2,5,4,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,5,10,9,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,2,2,2,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,5,4,4,7,6,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,1,1,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,51,46,0,0,0,0,5
2023/2024,Female,disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,29,28,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,1,16,14,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,3,2,2,61,60,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,4,4,89,80,1,1,0,0,9
2023/2024,Female,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,4,3,0,1,0,1,1
2023/2024,Female,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,8,7,8,6,5,0,1,0,2,1
2023/2024,Female,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,1,1,2,1,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,2,2,2,1,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,4,3,4,5,4,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,11,9,10,11,10,0,2,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,8,6,7,7,6,0,2,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,4,3,3,48,47,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,32,29,0,0,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,16,15,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,4,4,64,57,1,0,0,0,7
2023/2024,Female,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,9,7,8,109,97,1,2,0,0,12
2023/2024,Female,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,7,5,6,4,3,0,2,0,2,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,11,9,10,7,6,0,2,0,3,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,3,3,2,1,0,0,0,1,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,6,5,0,1,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,13,15,13,0,3,0,0,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,6,5,6,6,5,0,1,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,10,8,10,9,8,0,2,0,1,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,4,3,3,4,3,0,1,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,4,61,54,1,1,0,0,7
2023/2024,Female,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,3,3,3,32,29,0,0,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,16,14,0,0,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,6,4,5,86,83,0,2,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,12,9,11,140,126,1,3,0,0,14
2023/2024,Male,all,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,38,30,35,21,19,0,8,0,14,2
2023/2024,Male,all,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,5,6,6,5,0,2,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,60,48,54,38,34,0,12,0,16,4
2023/2024,Male,all,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,9,7,8,7,6,0,2,0,1,1
2023/2024,Male,all,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,15,12,14,12,11,0,3,0,2,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,23,18,22,30,29,0,5,0,0,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,65,52,59,71,69,0,13,0,0,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,30,24,29,32,29,0,6,0,0,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,48,38,44,48,42,0,10,0,0,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,16,12,15,16,13,0,4,0,0,3
2023/2024,Male,all,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,19,267,241,2,4,0,0,26
2023/2024,Male,all,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,16,12,15,246,215,2,4,0,0,31
2023/2024,Male,all,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,6,5,6,90,73,1,1,0,0,17
2023/2024,Male,all,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,30,24,28,419,409,1,6,0,0,10
2023/2024,Male,all,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,57,46,52,710,624,7,11,0,0,86
2023/2024,Male,all,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,68,54,60,48,46,0,14,0,12,2
2023/2024,Male,all,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,13,11,9,0,3,0,2,2
2023/2024,Male,all,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,104,83,97,79,74,0,21,0,18,5
2023/2024,Male,all,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,19,15,17,13,12,0,4,0,4,1
2023/2024,Male,all,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,28,22,26,22,21,0,6,0,4,1
2023/2024,Male,all,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,46,37,43,60,58,0,9,0,0,2
2023/2024,Male,all,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,125,100,114,140,128,1,25,0,0,12
2023/2024,Male,all,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,50,40,47,62,58,0,10,0,0,4
2023/2024,Male,all,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,97,77,89,104,97,1,20,0,0,7
2023/2024,Male,all,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,27,21,25,32,30,0,6,0,0,2
2023/2024,Male,all,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,38,30,34,542,512,2,8,0,0,30
2023/2024,Male,all,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,29,24,29,415,396,2,5,0,0,19
2023/2024,Male,all,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,11,9,10,189,185,0,2,0,0,4
2023/2024,Male,all,NECO,University,lga,Warri North,South South,Delta,Warri North,,,53,43,49,788,749,3,10,0,0,39
2023/2024,Male,all,NECO,University,lga,Warri South,South South,Delta,Warri South,,,108,86,99,1561,1485,6,22,0,0,76
2023/2024,Male,all,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,88,70,78,60,53,1,18,0,18,7
2023/2024,Male,all,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,16,13,15,15,14,0,3,0,0,1
2023/2024,Male,all,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,143,115,129,110,99,1,28,0,19,11
2023/2024,Male,all,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,24,19,22,16,15,0,5,0,6,1
2023/2024,Male,all,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,39,31,37,36,32,0,8,0,1,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,61,49,58,84,76,1,12,0,0,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,160,128,145,188,171,1,32,0,0,17
2023/2024,Male,all,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,75,60,70,105,94,1,15,0,0,11
2023/2024,Male,all,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,129,104,116,149,137,1,25,0,0,12
2023/2024,Male,all,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,39,32,37,52,47,0,7,0,0,5
2023/2024,Male,all,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,53,43,49,834,758,6,10,0,0,76
2023/2024,Male,all,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,41,33,38,616,547,6,8,0,0,69
2023/2024,Male,all,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,14,11,13,218,189,2,3,0,0,29
2023/2024,Male,all,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,66,53,63,1150,1033,9,13,0,0,117
2023/2024,Male,all,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,143,114,133,2160,1937,18,29,0,0,223
2023/2024,Male,disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,2,3,2,1,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,0,1,0,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,5,4,4,4,3,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,1,2,2,1,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,5,4,5,10,9,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,3,2,2,3,2,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,4,3,4,6,5,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,1,2,35,31,0,1,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,29,26,0,0,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,0,16,14,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,3,2,2,64,63,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,4,5,73,66,1,1,0,0,7
2023/2024,Male,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,4,3,0,1,0,1,1
2023/2024,Male,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,7,6,7,6,5,0,1,0,1,1
2023/2024,Male,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,2,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,9,8,9,11,10,0,1,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,8,6,7,7,6,0,2,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,45,44,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,32,29,0,0,0,0,3
2023/2024,Male,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,16,15,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,4,4,64,57,1,0,0,0,7
2023/2024,Male,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,9,7,8,109,97,1,2,0,0,12
2023/2024,Male,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,6,5,6,4,3,0,1,0,2,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,11,8,10,7,6,0,3,0,3,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,6,5,0,1,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,13,10,12,13,12,0,3,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,6,5,5,6,5,0,1,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,11,8,10,10,9,0,3,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,4,3,4,3,2,0,1,0,1,1
2023/2024,Male,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,4,64,57,1,1,0,0,7
2023/2024,Male,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,3,2,2,32,29,0,1,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,16,14,0,0,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,5,4,5,77,71,0,1,0,0,6
2023/2024,Male,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,12,9,11,137,126,1,3,0,0,11
2024/2025,Female,all,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,272,218,153,73,67,0.433739,54,65,80,6
2024/2025,Female,all,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,49,39,27,13,12,0.077851,10,12,14,1
2024/2025,Female,all,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,440,352,246,118,108,0.700655,88,106,128,10
2024/2025,Female,all,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,70,56,39,19,17,0.111215,14,17,20,2
2024/2025,Female,all,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,105,84,59,28,26,0.166823,21,25,31,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,196,157,109,52,48,0.311402,39,48,57,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,475,380,266,127,117,0.756262,95,114,139,10
2024/2025,Female,all,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,189,151,106,51,46,0.300281,38,45,55,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,342,274,192,92,84,0.544954,68,82,100,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,98,78,55,26,24,0.155701,20,23,29,2
2024/2025,Female,all,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,161,129,90,43,40,0.255795,32,39,47,3
2024/2025,Female,all,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,133,106,74,36,33,0.211309,27,32,38,3
2024/2025,Female,all,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Female,all,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,196,157,110,52,48,0.311402,39,47,58,4
2024/2025,Female,all,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,398,319,223,107,98,0.633926,79,96,116,9
2024/2025,Female,all,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,496,397,278,133,122,0.789627,99,119,145,11
2024/2025,Female,all,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,77,61,43,21,19,0.122337,16,18,22,2
2024/2025,Female,all,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,831,665,466,223,205,1.323459,166,199,243,18
2024/2025,Female,all,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,133,106,74,36,33,0.211309,27,32,38,3
2024/2025,Female,all,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,196,157,110,52,48,0.311402,39,47,58,4
2024/2025,Female,all,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,342,274,192,92,84,0.544954,68,82,100,8
2024/2025,Female,all,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,908,727,509,243,224,1.445796,181,218,266,19
2024/2025,Female,all,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,384,307,215,103,95,0.611683,77,92,112,8
2024/2025,Female,all,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,622,498,348,167,153,0.989814,124,150,181,14
2024/2025,Female,all,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,196,157,110,52,48,0.311402,39,47,58,4
2024/2025,Female,all,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,293,235,164,79,72,0.467103,58,71,85,7
2024/2025,Female,all,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,224,179,125,60,55,0.355888,45,54,65,5
2024/2025,Female,all,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,77,61,43,21,19,0.122337,16,18,22,2
2024/2025,Female,all,NECO,University,lga,Warri North,South South,Delta,Warri North,,,356,285,199,95,88,0.567197,71,86,104,7
2024/2025,Female,all,NECO,University,lga,Warri South,South South,Delta,Warri South,,,727,581,407,195,179,1.156637,146,174,212,16
2024/2025,Female,all,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,664,531,372,178,164,1.056543,133,159,194,14
2024/2025,Female,all,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,98,78,55,26,24,0.155701,20,23,29,2
2024/2025,Female,all,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,1034,827,579,277,255,1.645983,207,248,302,22
2024/2025,Female,all,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,203,162,113,54,50,0.322524,41,49,59,4
2024/2025,Female,all,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,265,212,149,71,65,0.422617,53,63,78,6
2024/2025,Female,all,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,475,380,266,127,117,0.756262,95,114,139,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,1237,989,692,332,306,1.968507,248,297,360,26
2024/2025,Female,all,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,489,391,274,131,120,0.778506,98,117,143,11
2024/2025,Female,all,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,922,738,516,247,227,1.468039,184,222,269,20
2024/2025,Female,all,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,252,201,141,67,62,0.400374,51,60,74,5
2024/2025,Female,all,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,349,280,196,94,86,0.556075,69,84,102,8
2024/2025,Female,all,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,335,268,188,90,83,0.533832,67,80,98,7
2024/2025,Female,all,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,112,89,63,30,28,0.177944,23,26,33,2
2024/2025,Female,all,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,461,369,258,124,114,0.734019,92,111,134,10
2024/2025,Female,all,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,1069,855,599,287,263,1.701591,214,256,312,24
2024/2025,Female,disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,14,11,8,4,4,0.022243,3,3,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Female,disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,4,2,2,0.011122,1,2,2,0
