session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,28,72,73,4,3,0,10,0,42,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,7,19,21,9,7,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,11,29,33,13,12,0,4,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,21,53,60,27,26,0,8,0,18,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,10,24,29,14,13,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,17,44,50,61,59,0,6,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,21,53,59,61,59,0,8,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,37,96,104,120,117,0,14,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,8,22,23,19,17,0,3,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,72,185,207,16,13,0,27,0,116,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,36,92,102,9,7,0,13,0,57,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,114,294,324,22,19,0,42,0,184,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,123,316,340,23,19,0,47,0,193,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,36,94,102,68,56,19,13,0,16,8
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,55,140,158,110,94,19,21,0,21,11
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,89,231,262,169,155,19,33,0,44,10
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,40,104,112,78,74,0,15,0,15,3
2023/2024,Male,ALL,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,83,214,238,386,344,39,31,0,0,29
2023/2024,Male,ALL,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,77,198,213,360,312,58,29,0,0,33
2023/2024,Male,ALL,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,170,438,488,735,648,97,64,0,0,60
2023/2024,Male,ALL,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,33,87,93,111,87,19,12,0,0,17
2023/2024,Male,ALL,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,134,346,381,27,25,0,50,0,215,2
2023/2024,Male,ALL,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,67,174,192,13,12,0,25,0,109,1
2023/2024,Male,ALL,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,208,537,582,39,35,0,78,0,331,3
2023/2024,Male,ALL,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,237,611,641,40,36,0,89,0,366,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,72,185,203,123,108,19,27,0,40,10
2023/2024,Male,ALL,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,97,250,268,181,162,19,37,0,40,13
2023/2024,Male,ALL,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,164,422,465,289,260,39,62,0,86,20
2023/2024,Male,ALL,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,75,195,226,140,124,19,28,0,42,11
2023/2024,Male,ALL,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,152,392,434,652,581,78,57,0,0,49
2023/2024,Male,ALL,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,140,361,405,583,529,58,53,0,0,37
2023/2024,Male,ALL,NECO,University,lga,Oredo,South South,Edo,Oredo,,,309,797,867,1238,1125,117,116,0,0,78
2023/2024,Male,ALL,NECO,University,lga,Owan East,South South,Edo,Owan East,,,67,173,184,266,246,19,26,0,0,14
2023/2024,Male,ALL,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,167,431,478,38,36,0,63,0,268,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,85,219,251,22,20,0,32,0,139,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,278,717,799,61,59,0,105,0,449,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,303,780,822,61,58,0,114,0,463,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,92,238,267,198,182,19,34,0,27,11
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,133,344,368,244,230,19,50,0,57,10
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,228,587,639,479,444,39,86,0,62,24
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,100,257,278,204,189,19,38,0,30,10
2023/2024,Male,ALL,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,202,520,573,988,923,78,76,0,0,45
2023/2024,Male,ALL,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,210,542,604,985,911,78,79,0,0,51
2023/2024,Male,ALL,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,426,1098,1176,1929,1818,117,160,0,0,77
2023/2024,Male,ALL,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,88,226,242,416,393,19,33,0,0,16
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,7,17,18,3,1,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,4,10,10,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,10,26,26,3,1,0,3,0,14,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,10,27,28,3,1,0,3,0,15,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,3,7,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,5,12,13,16,14,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,8,22,24,20,17,0,3,0,1,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,4,10,10,13,12,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,6,17,18,51,45,0,2,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,7,17,18,52,46,0,3,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,15,39,41,101,88,19,5,0,0,9
2023/2024,Male,Disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,3,7,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,11,29,33,1,0,0,4,0,19,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,5,12,13,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,17,44,47,3,1,0,6,0,27,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,19,48,52,3,1,0,7,0,30,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,5,14,15,9,7,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,7,19,21,13,12,0,2,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,14,36,41,26,23,0,6,0,7,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,6,15,18,10,9,0,2,0,4,1
2023/2024,Male,Disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,11,29,33,48,45,0,4,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,12,32,34,46,42,0,4,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,24,63,68,91,85,0,9,0,0,4
2023/2024,Male,Disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,5,12,13,17,14,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,14,38,42,3,1,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,5,14,15,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,22,56,63,4,3,0,9,0,36,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,23,60,65,4,3,0,9,0,37,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,7,17,20,12,10,0,3,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,10,24,29,14,13,0,4,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,19,48,54,33,27,0,7,0,10,4
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,8,21,24,14,13,0,3,0,5,1
2023/2024,Male,Disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,16,41,46,56,54,0,6,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,16,43,47,65,59,0,6,0,0,4
2023/2024,Male,Disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,32,84,93,143,132,19,12,0,0,8
2023/2024,Male,Disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,7,17,20,19,17,0,3,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,195,503,335,143,132,11,74,88,107,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,110,284,189,81,74,6,41,50,60,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,354,913,608,259,237,21,133,160,195,15
2024/2025,Female,ALL,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,348,896,597,253,233,20,131,157,192,14
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,92,236,158,67,62,5,35,41,51,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,156,402,268,114,104,9,59,70,86,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,244,629,418,178,163,14,91,111,134,10
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,134,346,229,97,90,8,50,61,74,5
2024/2025,Female,ALL,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,223,575,382,162,150,13,84,101,123,8
2024/2025,Female,ALL,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,245,633,421,179,165,14,92,111,135,10
2024/2025,Female,ALL,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,477,1230,820,348,321,28,180,215,263,19
2024/2025,Female,ALL,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,110,284,189,81,74,6,41,50,60,5
2024/2025,Female,ALL,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,379,977,651,276,255,22,143,171,209,15
2024/2025,Female,ALL,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,186,481,319,136,124,11,70,85,102,8
2024/2025,Female,ALL,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,641,1652,1101,468,431,37,242,289,353,26
2024/2025,Female,ALL,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,640,1649,1098,467,429,37,242,289,352,26
2024/2025,Female,ALL,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,175,450,299,127,117,10,66,79,96,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,286,737,491,208,192,17,108,129,158,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,454,1170,779,331,305,26,171,205,250,18
2024/2025,Female,ALL,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,234,602,400,171,156,14,88,106,128,10
2024/2025,Female,ALL,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,413,1066,709,301,278,24,155,187,228,16
2024/2025,Female,ALL,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,432,1112,740,315,289,25,163,195,237,18
2024/2025,Female,ALL,NECO,University,lga,Oredo,South South,Edo,Oredo,,,867,2234,1487,632,581,51,327,392,477,35
2024/2025,Female,ALL,NECO,University,lga,Owan East,South South,Edo,Owan East,,,203,523,348,149,136,12,77,92,111,9
2024/2025,Female,ALL,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,496,1278,851,361,333,29,187,224,273,20
2024/2025,Female,ALL,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,296,765,509,217,200,17,111,134,163,12
2024/2025,Female,ALL,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,871,2244,1495,635,584,51,328,393,480,35
2024/2025,Female,ALL,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,864,2227,1484,630,580,50,326,390,476,35
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,236,609,405,172,159,14,89,107,130,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,380,980,652,278,256,22,143,172,209,15
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,645,1663,1108,471,434,38,243,291,355,26
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,316,814,542,230,213,18,119,143,174,12
2024/2025,Female,ALL,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,568,1464,974,414,382,33,214,257,313,22
2024/2025,Female,ALL,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,607,1565,1043,442,408,35,229,274,335,24
2024/2025,Female,ALL,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,1163,2999,1996,849,781,68,438,526,640,47
2024/2025,Female,ALL,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,281,724,482,205,188,16,106,127,154,12
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,20,51,34,14,13,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,12,31,21,9,7,1,4,5,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,30,77,52,22,20,2,12,13,17,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,30,77,52,22,20,2,12,13,17,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,14,38,24,10,10,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,24,62,41,17,16,1,9,11,13,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,12,31,20,9,7,1,4,6,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,20,51,34,14,13,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,21,55,36,16,14,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,45,115,76,32,30,3,17,20,25,1
2024/2025,Female,Disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,31,80,54,23,22,2,12,14,17,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,13,34,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,54,139,93,39,36,3,21,24,30,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,50,128,86,36,33,3,19,22,28,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,13,34,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,20,51,34,14,13,1,7,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,36,91,60,26,23,2,14,16,19,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,17,44,29,13,12,1,6,8,9,1
2024/2025,Female,Disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,31,80,54,23,22,2,12,14,17,1
2024/2025,Female,Disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,34,87,59,25,23,2,13,15,19,1
2024/2025,Female,Disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,68,176,117,49,46,4,26,31,38,2
2024/2025,Female,Disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,16,41,28,12,10,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,41,104,70,30,27,2,16,18,22,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,20,51,34,14,13,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,71,183,122,52,48,4,27,32,39,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,66,169,112,48,45,4,25,30,36,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,19,48,31,13,13,1,7,9,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,26,68,46,19,17,2,9,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,53,135,91,38,35,3,20,23,30,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,24,62,41,17,16,1,9,11,13,1
2024/2025,Female,Disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,41,104,70,30,27,2,16,18,22,2
2024/2025,Female,Disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,49,125,83,35,33,3,19,22,27,1
2024/2025,Female,Disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,88,227,151,64,59,5,33,40,49,3
2024/2025,Female,Disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,22,58,39,16,14,1,8,10,13,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,167,429,286,121,111,10,63,75,92,7
2024/2025,Male,ALL,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,83,214,142,61,55,5,31,38,45,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,277,713,475,202,185,16,104,125,152,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,292,754,501,214,197,17,110,133,160,12
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,88,226,151,64,59,5,33,39,49,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,130,335,223,95,87,8,49,59,71,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,217,558,371,158,145,13,82,98,119,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,108,277,184,78,72,6,41,49,59,4
2024/2025,Male,ALL,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,187,484,322,137,126,11,70,85,103,8
2024/2025,Male,ALL,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,201,517,345,146,134,12,76,90,111,8
2024/2025,Male,ALL,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,413,1066,709,301,278,24,155,187,228,16
2024/2025,Male,ALL,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,80,207,137,58,54,5,30,37,44,3
2024/2025,Male,ALL,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,324,835,556,236,217,19,122,146,179,13
2024/2025,Male,ALL,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,150,385,257,108,100,9,57,67,83,6
2024/2025,Male,ALL,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,505,1302,867,369,338,29,190,228,278,21
2024/2025,Male,ALL,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,565,1457,970,412,379,33,213,256,311,23
2024/2025,Male,ALL,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,170,440,293,124,114,10,64,77,94,7
2024/2025,Male,ALL,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,245,633,421,179,165,14,92,111,135,10
2024/2025,Male,ALL,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,388,1001,665,283,260,23,146,176,213,16
2024/2025,Male,ALL,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,186,481,319,136,124,11,70,85,102,8
2024/2025,Male,ALL,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,355,917,610,259,239,21,133,161,196,14
2024/2025,Male,ALL,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,365,939,626,266,244,21,138,164,201,15
2024/2025,Male,ALL,NECO,University,lga,Oredo,South South,Edo,Oredo,,,770,1984,1321,561,516,45,290,348,424,31
2024/2025,Male,ALL,NECO,University,lga,Owan East,South South,Edo,Owan East,,,159,409,272,116,107,9,60,72,87,6
2024/2025,Male,ALL,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,409,1055,703,298,275,24,154,185,226,16
2024/2025,Male,ALL,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,215,554,369,158,145,13,81,97,118,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,711,1832,1220,519,477,41,268,321,391,29
2024/2025,Male,ALL,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,738,1904,1267,538,496,43,278,334,407,29
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,227,585,389,165,152,13,85,103,125,9
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,323,831,553,236,217,19,122,146,177,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,551,1420,945,402,370,32,208,249,303,22
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,234,602,400,171,156,14,88,106,128,10
2024/2025,Male,ALL,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,488,1257,838,356,327,28,184,220,269,20
2024/2025,Male,ALL,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,496,1278,851,361,333,29,187,224,273,20
2024/2025,Male,ALL,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,1026,2644,1760,748,688,60,386,464,565,41
2024/2025,Male,ALL,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,223,575,382,162,150,13,84,101,123,8
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,17,44,29,13,12,1,6,8,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,9,24,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,24,62,41,17,16,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,25,65,42,19,17,1,9,12,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,12,31,21,9,7,1,4,5,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,21,55,36,16,14,1,8,10,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,9,24,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,16,41,28,12,10,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,19,48,31,13,13,1,7,9,10,0
2024/2025,Male,Disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,37,94,63,27,25,2,14,16,20,2
2024/2025,Male,Disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,28,72,47,20,19,2,10,13,15,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,11,27,18,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,41,104,70,30,27,2,16,18,22,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,44,111,75,32,29,3,17,19,24,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,13,34,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,19,48,31,13,13,1,7,9,10,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,33,84,57,25,22,2,13,14,18,2
