session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,32,26,31,42,41,0,6,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,39,31,36,42,41,0,8,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,70,56,64,83,81,0,14,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,16,13,14,13,12,0,3,0,1,1
2023/2024,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,135,108,127,11,9,0,27,0,116,2
2023/2024,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,67,54,63,6,5,0,13,0,57,1
2023/2024,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,214,172,199,15,13,0,42,0,184,2
2023/2024,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,232,185,209,16,13,0,47,0,193,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,68,55,63,47,39,1,13,0,16,8
2023/2024,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,103,82,97,76,65,1,21,0,21,11
2023/2024,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,168,135,161,117,107,1,33,0,44,10
2023/2024,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,76,61,69,54,51,0,15,0,15,3
2023/2024,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,156,125,146,267,238,2,31,0,0,29
2023/2024,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,145,116,131,249,216,3,29,0,0,33
2023/2024,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,320,256,300,508,448,5,64,0,0,60
2023/2024,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,63,51,57,77,60,1,12,0,0,17
2023/2024,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,252,202,234,19,17,0,50,0,215,2
2023/2024,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,127,102,118,9,8,0,25,0,109,1
2023/2024,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,392,314,358,27,24,0,78,0,331,3
2023/2024,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,446,357,394,28,25,0,89,0,366,3
2023/2024,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,135,108,125,85,75,1,27,0,40,10
2023/2024,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,183,146,165,125,112,1,37,0,40,13
2023/2024,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,309,247,286,200,180,2,62,0,86,20
2023/2024,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,142,114,139,97,86,1,28,0,42,11
2023/2024,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,286,229,267,451,402,4,57,0,0,49
2023/2024,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,264,211,249,403,366,3,53,0,0,37
2023/2024,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,582,466,533,856,778,6,116,0,0,78
2023/2024,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,127,101,113,184,170,1,26,0,0,14
2023/2024,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,315,252,294,26,25,0,63,0,268,1
2023/2024,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,160,128,154,15,14,0,32,0,139,1
2023/2024,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,524,419,491,42,41,0,105,0,449,1
2023/2024,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,570,456,505,42,40,0,114,0,463,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,173,139,164,137,126,1,34,0,27,11
2023/2024,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,251,201,226,169,159,1,50,0,57,10
2023/2024,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,429,343,393,331,307,2,86,0,62,24
2023/2024,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,188,150,171,141,131,1,38,0,30,10
2023/2024,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,380,304,352,683,638,4,76,0,0,45
2023/2024,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,396,317,371,681,630,4,79,0,0,51
2023/2024,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,802,642,723,1334,1257,6,160,0,0,77
2023/2024,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,165,132,149,288,272,1,33,0,0,16
2023/2024,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,13,10,11,2,1,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,7,6,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,18,15,16,2,1,0,3,0,14,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,19,16,17,2,1,0,3,0,15,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,5,4,4,6,5,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,9,7,8,11,10,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,16,13,15,14,12,0,3,0,1,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,7,6,6,9,8,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,12,10,11,35,31,0,2,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,13,10,11,36,32,0,3,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,28,23,25,70,61,1,5,0,0,9
2023/2024,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,5,4,4,0,0,0,1,0,4,0
2023/2024,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,21,17,20,1,0,0,4,0,19,1
2023/2024,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,32,26,29,2,1,0,6,0,27,1
2023/2024,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,35,28,32,2,1,0,7,0,30,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,10,8,9,6,5,0,2,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,13,11,13,9,8,0,2,0,4,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,27,21,25,18,16,0,6,0,7,2
2023/2024,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,11,9,11,7,6,0,2,0,4,1
2023/2024,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,21,17,20,33,31,0,4,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,23,19,21,32,29,0,4,0,0,3
2023/2024,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,46,37,42,63,59,0,9,0,0,4
2023/2024,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,9,7,8,12,10,0,2,0,0,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,27,22,26,2,1,0,5,0,24,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,42,33,39,3,2,0,9,0,36,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,44,35,40,3,2,0,9,0,37,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,13,10,12,8,7,0,3,0,4,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,18,14,18,10,9,0,4,0,8,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,35,28,33,23,19,0,7,0,10,4
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,15,12,15,10,9,0,3,0,5,1
2023/2024,Male,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,30,24,28,39,37,0,6,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,31,25,29,45,41,0,6,0,0,4
2023/2024,Male,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,61,49,57,99,91,1,12,0,0,8
2023/2024,Male,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,13,10,12,13,12,0,3,0,0,1
2024/2025,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,149,119,140,16,14,0,30,0,124,2
2024/2025,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,84,67,76,9,7,0,17,0,67,2
2024/2025,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,270,216,251,24,21,0,54,0,227,3
2024/2025,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,265,213,247,25,21,0,52,0,222,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,70,56,62,54,48,0,14,0,8,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,119,95,107,93,79,1,24,0,14,14
2024/2025,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,186,149,175,156,140,1,37,0,19,16
2024/2025,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,102,82,95,87,74,1,20,0,8,13
2024/2025,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,170,136,160,345,281,5,34,0,0,64
2024/2025,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,187,150,175,340,285,4,37,0,0,55
2024/2025,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,364,291,336,670,552,9,73,0,0,118
2024/2025,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,84,67,75,145,115,2,17,0,0,30
2024/2025,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,289,231,274,30,27,0,58,0,244,3
2024/2025,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,142,113,129,14,13,0,29,0,115,1
2024/2025,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,489,391,449,45,41,0,98,0,404,4
2024/2025,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,488,391,438,39,36,0,97,0,399,3
2024/2025,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,133,106,123,96,88,1,27,0,27,8
2024/2025,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,218,174,192,155,143,1,44,0,37,12
2024/2025,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,346,277,323,273,250,2,69,0,50,23
2024/2025,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,178,142,168,140,128,1,36,0,28,12
2024/2025,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,315,252,289,580,552,2,63,0,0,28
2024/2025,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,329,263,314,635,581,4,66,0,0,54
2024/2025,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,661,529,602,1205,1115,7,132,0,0,90
2024/2025,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,155,124,139,254,231,2,31,0,0,23
2024/2025,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,378,302,357,42,40,0,76,0,315,2
2024/2025,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,226,181,212,23,21,0,45,0,189,2
2024/2025,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,664,531,619,71,67,0,133,0,548,4
2024/2025,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,659,527,608,65,62,0,132,0,543,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,180,144,168,167,160,1,36,0,1,7
2024/2025,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,290,232,256,235,221,1,58,0,21,14
2024/2025,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,492,394,449,442,417,2,98,0,7,25
2024/2025,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,241,192,223,210,196,1,49,0,13,14
2024/2025,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,433,346,393,913,884,2,87,0,0,29
2024/2025,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,463,371,423,915,862,4,92,0,0,53
2024/2025,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,887,710,805,1804,1706,8,177,0,0,98
2024/2025,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,214,171,192,404,390,1,43,0,0,14
2024/2025,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,15,13,13,2,1,0,2,0,11,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,9,7,6,1,0,0,2,1,5,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,23,19,20,3,2,0,4,0,17,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,23,19,19,3,2,0,4,0,16,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,6,5,4,8,6,0,1,1,0,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,11,9,9,15,13,0,2,0,0,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,18,15,15,23,19,0,3,0,0,4
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,9,8,8,12,10,0,1,0,0,2
2024/2025,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,15,13,13,49,41,1,2,0,0,8
2024/2025,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,16,13,14,47,41,0,3,0,0,6
2024/2025,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,34,28,28,109,89,2,6,0,0,20
2024/2025,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,6,5,4,20,16,0,1,1,0,4
2024/2025,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,24,19,22,2,1,0,5,0,20,1
2024/2025,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,10,8,9,1,0,0,2,0,8,1
2024/2025,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,41,32,40,4,3,0,9,0,36,1
2024/2025,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,38,30,35,3,2,0,8,0,32,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,10,8,10,6,5,0,2,0,4,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,15,12,14,12,11,0,3,0,2,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,27,22,24,19,18,0,5,0,5,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,13,11,14,9,8,0,2,0,5,1
2024/2025,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,24,19,24,39,38,0,5,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,26,21,25,39,38,0,5,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,52,41,49,87,86,0,11,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,12,9,10,16,15,0,3,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,31,25,32,3,2,0,6,0,29,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,15,12,15,1,0,0,3,0,14,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,54,43,52,5,4,0,11,0,47,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,50,40,47,4,3,0,10,0,43,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,14,11,13,12,10,0,3,0,1,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,20,16,20,14,13,0,4,0,6,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,40,32,36,28,26,0,8,0,8,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,18,14,18,14,13,0,4,0,4,1
2024/2025,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,31,25,29,53,49,0,6,0,0,4
2024/2025,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,37,29,34,63,57,0,8,0,0,6
2024/2025,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,67,53,64,99,97,0,14,0,0,2
2024/2025,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,17,13,16,39,32,1,4,0,0,7
2024/2025,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,127,102,116,16,13,0,25,0,100,3
2024/2025,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,63,51,59,8,6,0,12,0,51,2
2024/2025,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,211,169,200,23,19,0,42,0,177,4
2024/2025,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,223,179,206,24,20,0,44,0,182,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,67,54,60,66,53,1,13,0,0,13
2024/2025,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,99,79,87,81,68,1,20,0,6,13
2024/2025,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,165,131,155,157,147,1,34,0,0,10
2024/2025,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,82,66,77,76,65,1,16,0,1,11
2024/2025,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,143,114,135,330,281,4,29,0,0,49
2024/2025,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,153,122,140,345,281,5,31,0,0,64
2024/2025,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,315,252,294,682,566,9,63,0,0,116
2024/2025,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,61,49,55,119,90,2,12,0,0,29
2024/2025,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,247,197,234,30,28,0,50,0,204,2
2024/2025,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,114,91,106,15,14,0,23,0,91,1
2024/2025,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,385,308,359,42,38,0,77,0,317,4
2024/2025,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,431,344,399,44,41,0,87,0,355,3
2024/2025,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,130,104,118,110,100,1,26,0,8,10
2024/2025,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,187,149,168,156,141,1,38,0,12,15
2024/2025,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,296,237,271,259,235,2,59,0,12,24
2024/2025,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,142,113,126,123,113,1,29,0,3,10
2024/2025,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,271,217,245,558,494,5,54,0,0,64
2024/2025,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,278,223,259,568,509,5,55,0,0,59
2024/2025,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,587,471,534,1214,1107,9,116,0,0,107
2024/2025,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,121,97,110,223,222,0,24,0,0,1
2024/2025,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,312,249,293,41,40,0,63,0,252,1
2024/2025,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,164,131,151,20,19,0,33,0,131,1
2024/2025,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,542,434,493,68,65,0,108,0,425,3
2024/2025,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,563,451,510,65,62,0,112,0,445,3
2024/2025,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,173,138,157,188,171,1,35,0,0,17
2024/2025,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,246,197,225,236,224,1,49,0,0,12
2024/2025,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,420,336,390,441,413,2,84,0,0,28
2024/2025,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,178,142,160,171,165,0,36,0,0,6
2024/2025,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,372,298,340,951,923,2,74,0,0,28
2024/2025,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,378,302,350,901,873,2,76,0,0,28
2024/2025,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,782,626,726,1916,1825,7,156,0,0,91
2024/2025,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,170,136,154,383,361,2,34,0,0,22
2024/2025,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,13,10,10,2,1,0,3,0,8,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,7,6,5,1,0,0,1,1,4,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,18,15,15,3,2,0,3,0,12,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,19,15,16,3,2,0,4,0,13,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,6,5,5,8,6,0,1,0,0,2
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,9,7,7,11,9,0,2,0,0,2
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,16,13,14,19,16,0,3,0,0,3
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,7,6,6,11,10,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,12,10,10,38,32,0,2,0,0,6
2024/2025,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,14,11,13,49,41,1,3,0,0,8
2024/2025,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,28,23,25,109,89,2,5,0,0,20
2024/2025,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,5,4,3,20,16,0,1,1,0,4
2024/2025,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,21,17,20,2,1,0,4,0,18,1
2024/2025,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,8,6,6,1,0,0,2,0,5,1
2024/2025,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,31,25,30,3,2,0,6,0,27,1
2024/2025,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,33,26,30,3,2,0,7,0,27,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,10,8,10,6,5,0,2,0,4,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,14,11,13,12,11,0,3,0,1,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,25,20,24,23,22,0,5,0,1,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,10,8,10,9,8,0,2,0,1,1
2024/2025,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,20,16,19,39,38,0,4,0,0,1
2024/2025,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,23,18,22,39,38,0,5,0,0,1
2024/2025,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,44,35,41,87,86,0,9,0,0,1
2024/2025,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,9,7,8,16,15,0,2,0,0,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,28,23,29,3,2,0,5,0,26,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,11,9,11,1,0,0,2,0,10,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,41,33,39,4,3,0,8,0,35,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,42,34,39,4,3,0,8,0,35,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,13,10,12,12,10,0,3,0,0,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,17,14,17,16,13,0,3,0,1,3
