"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","128","127","78","25","28","0","1","49","52","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","56","56","34","12","14","0","0","22","21","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","229","227","135","38","43","0","2","92","97","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","226","224","123","40","43","0","2","101","84","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","59","58","35","10","10","0","1","23","25","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","90","90","54","16","19","0","0","36","38","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","167","165","100","34","38","0","2","65","66","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","78","77","50","18","19","0","1","27","32","0"
"2023/2024","Female","disabled","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","138","137","84","29","32","0","1","53","55","0"
"2023/2024","Female","disabled","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","168","165","97","29","32","0","3","68","68","0"
"2023/2024","Female","disabled","WAEC","University","lga","Oredo","South South","Edo","Oredo","","","302","298","173","57","63","0","4","125","116","0"
"2023/2024","Female","disabled","WAEC","University","lga","Owan East","South South","Edo","Owan East","","","71","70","37","9","10","0","1","33","29","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","541","533","343","123","102","21","8","190","220","21"
"2023/2024","Male","all","NABTEB","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","269","266","172","67","56","11","3","94","106","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Oredo","South South","Edo","Oredo","","","862","850","540","175","148","27","12","310","365","27"
"2023/2024","Male","all","NABTEB","College of Education","lga","Owan East","South South","Edo","Owan East","","","931","918","567","181","146","35","13","351","386","35"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","274","270","170","57","46","11","4","100","113","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","415","408","264","93","78","15","7","144","171","15"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","676","667","435","143","128","15","9","232","292","15"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","307","303","188","66","61","5","4","115","122","5"
"2023/2024","Male","all","NABTEB","University","lga","Esan Central","South South","Edo","Esan Central","","","628","619","396","139","119","21","9","223","257","21"
"2023/2024","Male","all","NABTEB","University","lga","Etsako West","South South","Edo","Etsako West","","","583","575","356","130","108","22","8","219","227","22"
"2023/2024","Male","all","NABTEB","University","lga","Oredo","South South","Edo","Oredo","","","1285","1266","814","265","224","41","19","452","549","41"
"2023/2024","Male","all","NABTEB","University","lga","Owan East","South South","Edo","Owan East","","","255","251","155","40","30","10","4","96","115","10"
"2023/2024","Male","all","NECO","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","1015","1000","633","218","192","26","15","367","415","26"
"2023/2024","Male","all","NECO","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","511","503","320","109","98","11","8","183","212","11"
"2023/2024","Male","all","NECO","College of Education","lga","Oredo","South South","Edo","Oredo","","","1577","1554","970","312","271","41","23","584","658","41"
"2023/2024","Male","all","NECO","College of Education","lga","Owan East","South South","Edo","Owan East","","","1793","1766","1067","318","277","41","27","699","749","41"
"2023/2024","Male","all","NECO","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","542","534","339","104","90","14","8","195","236","14"
"2023/2024","Male","all","NECO","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","735","724","447","153","134","19","11","277","295","19"
"2023/2024","Male","all","NECO","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","1241","1223","774","245","214","31","18","449","529","31"
"2023/2024","Male","all","NECO","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","571","563","376","118","103","15","8","187","258","15"
"2023/2024","Male","all","NECO","University","lga","Esan Central","South South","Edo","Esan Central","","","1149","1133","724","235","201","34","16","409","489","34"
"2023/2024","Male","all","NECO","University","lga","Etsako West","South South","Edo","Etsako West","","","1061","1045","674","210","183","27","16","371","464","27"
"2023/2024","Male","all","NECO","University","lga","Oredo","South South","Edo","Oredo","","","2341","2306","1444","446","389","57","35","862","998","57"
"2023/2024","Male","all","NECO","University","lga","Owan East","South South","Edo","Owan East","","","509","502","305","96","85","11","7","197","210","11"
"2023/2024","Male","all","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","1266","1247","797","303","278","25","19","450","494","25"
"2023/2024","Male","all","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","645","635","417","168","155","13","10","218","250","13"
"2023/2024","Male","all","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","2108","2075","1330","483","451","32","33","745","847","32"
"2023/2024","Male","all","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","2292","2258","1369","489","441","48","34","889","880","48"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","697","687","443","168","150","18","10","244","276","18"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","1009","994","612","207","189","18","15","382","405","18"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","1726","1700","1064","405","366","39","26","636","659","39"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","755","743","463","172","156","16","12","280","291","16"
"2023/2024","Male","all","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","1529","1507","955","356","319","37","22","552","599","37"
"2023/2024","Male","all","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","1594","1570","1005","355","315","40","24","565","650","40"
"2023/2024","Male","all","WAEC","University","lga","Oredo","South South","Edo","Oredo","","","3227","3179","1960","695","629","66","48","1219","1265","66"
"2023/2024","Male","all","WAEC","University","lga","Owan East","South South","Edo","Owan East","","","662","653","405","150","136","14","9","248","255","14"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","71","71","38","25","25","0","0","33","14","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","38","38","20","15","15","0","0","18","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Oredo","South South","Edo","Oredo","","","100","100","56","29","29","0","0","44","26","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Owan East","South South","Edo","Owan East","","","107","107","60","34","34","0","0","47","26","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","29","29","14","10","10","0","0","15","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","51","51","27","20","20","0","0","24","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","90","90","52","24","24","0","0","38","27","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","38","38","20","15","15","0","0","18","6","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Esan Central","South South","Edo","Esan Central","","","67","67","38","24","24","0","0","29","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Etsako West","South South","Edo","Etsako West","","","71","71","38","25","25","0","0","33","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Oredo","South South","Edo","Oredo","","","154","154","86","48","48","0","0","68","38","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Owan East","South South","Edo","Owan East","","","25","25","13","0","0","0","0","12","13","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","117","116","69","22","24","0","1","47","46","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","48","48","27","12","12","0","0","21","15","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Oredo","South South","Edo","Oredo","","","177","176","102","33","33","0","1","74","69","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Owan East","South South","Edo","Owan East","","","195","193","111","28","28","0","2","82","83","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","55","54","31","10","10","0","1","23","21","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","74","74","46","16","20","0","0","28","30","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","147","146","86","31","32","0","1","60","55","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","60","60","37","12","12","0","0","23","25","0"
"2023/2024","Male","disabled","NECO","University","lga","Esan Central","South South","Edo","Esan Central","","","115","115","68","23","24","0","0","47","45","0"
"2023/2024","Male","disabled","NECO","University","lga","Etsako West","South South","Edo","Etsako West","","","129","128","74","22","23","0","1","54","52","0"
"2023/2024","Male","disabled","NECO","University","lga","Oredo","South South","Edo","Oredo","","","252","250","144","43","46","0","2","106","101","0"
"2023/2024","Male","disabled","NECO","University","lga","Owan East","South South","Edo","Owan East","","","48","48","28","8","8","0","0","20","21","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","149","148","90","24","28","0","1","58","65","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","54","54","32","12","14","0","0","22","20","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","230","227","134","39","43","0","3","93","95","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","241","239","138","40","43","0","2","101","99","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","69","68","43","14","14","0","1","25","29","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","98","98","61","17","19","0","0","37","43","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","195","193","115","41","38","4","2","78","74","4"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","83","82","51","17","18","0","1","31","34","0"
"2023/2024","Male","disabled","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","165","163","97","27","29","0","2","66","70","0"
"2023/2024","Male","disabled","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","173","169","100","31","32","0","4","69","69","0"
"2023/2024","Male","disabled","WAEC","University","lga","Oredo","South South","Edo","Oredo","","","337","333","197","68","71","0","4","136","129","0"
"2023/2024","Male","disabled","WAEC","University","lga","Owan East","South South","Edo","Owan East","","","71","70","40","9","10","0","1","30","32","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","9789","8727","6564","2549","1525","212","1062","2162","4016","1023"
"2024/2025","Female","all","NABTEB","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","5522","4943","3572","1390","753","193","579","1371","2182","637"
"2024/2025","Female","all","NABTEB","College of Education","lga","Oredo","South South","Edo","Oredo","","","17782","15813","11739","3919","2220","502","1969","4074","7819","1699"
"2024/2025","Female","all","NABTEB","College of Education","lga","Owan East","South South","Edo","Owan East","","","17492","15581","11546","4074","2220","618","1911","4035","7472","1853"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","4614","4112","2896","1062","618","97","502","1216","1834","444"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","7858","6989","5001","1815","1023","193","869","1989","3186","792"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","12279","10928","8206","3070","1815","328","1352","2722","5136","1255"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","6700","5985","4460","1699","965","212","714","1525","2761","734"
"2024/2025","Female","all","NABTEB","University","lga","Esan Central","South South","Edo","Esan Central","","","11237","9982","7472","2800","1506","405","1255","2510","4672","1294"
"2024/2025","Female","all","NABTEB","University","lga","Etsako West","South South","Edo","Etsako West","","","12299","10967","8186","2761","1525","405","1332","2780","5425","1236"
"2024/2025","Female","all","NABTEB","University","lga","Oredo","South South","Edo","Oredo","","","23960","21335","15755","5445","2954","792","2626","5580","10310","2491"
"2024/2025","Female","all","NABTEB","University","lga","Owan East","South South","Edo","Owan East","","","5560","4943","3514","1178","618","193","618","1429","2336","560"
"2024/2025","Female","all","NECO","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","19037","16952","12820","4827","2896","618","2085","4132","7993","1931"
"2024/2025","Female","all","NECO","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","9345","8302","6043","2259","1390","193","1043","2259","3784","869"
"2024/2025","Female","all","NECO","College of Education","lga","Oredo","South South","Edo","Oredo","","","32243","28691","21026","7433","4460","850","3553","7665","13592","2973"
"2024/2025","Female","all","NECO","College of Education","lga","Owan East","South South","Edo","Owan East","","","32166","28633","20524","6410","3861","734","3533","8109","14114","2549"
"2024/2025","Female","all","NECO","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","8746","7762","5754","1892","1139","193","985","2008","3861","753"
"2024/2025","Female","all","NECO","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","14384","12781","8997","3051","1853","270","1603","3784","5947","1197"
"2024/2025","Female","all","NECO","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","22802","20292","15137","5348","3244","656","2510","5155","9789","2104"
"2024/2025","Female","all","NECO","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","11700","10407","7877","2742","1660","290","1294","2529","5136","1081"
"2024/2025","Female","all","NECO","University","lga","Esan Central","South South","Edo","Esan Central","","","20775","18458","13534","4711","2954","386","2317","4923","8823","1757"
"2024/2025","Female","all","NECO","University","lga","Etsako West","South South","Edo","Etsako West","","","21682","19307","14712","5155","3108","560","2375","4595","9557","2047"
"2024/2025","Female","all","NECO","University","lga","Oredo","South South","Edo","Oredo","","","43596","38769","28169","9789","5966","1043","4827","10600","18381","3823"
"2024/2025","Female","all","NECO","University","lga","Owan East","South South","Edo","Owan East","","","10214","9094","6526","2066","1236","270","1120","2568","4460","830"
"2024/2025","Female","all","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","24887","22165","16701","6854","4286","560","2722","5464","9847","2568"
"2024/2025","Female","all","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","14925","13283","9943","3746","2259","444","1641","3340","6198","1487"
"2024/2025","Female","all","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","43731","38943","28980","11546","7202","1081","4788","9963","17434","4344"
"2024/2025","Female","all","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","43422","38634","28478","10619","6622","869","4788","10156","17859","3997"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","11835","10542","7858","3282","2085","251","1294","2684","4576","1197"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","19095","17010","11990","4614","2877","367","2085","5020","7375","1738"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","32436","28864","21026","8669","5425","772","3572","7839","12357","3244"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","15851","14075","10445","4112","2549","405","1776","3630","6333","1564"
"2024/2025","Female","all","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","28555","25389","18400","7414","4730","541","3166","6989","10986","2684"
"2024/2025","Female","all","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","30525","27185","19809","7433","4614","772","3340","7375","12376","2819"
"2024/2025","Female","all","WAEC","University","lga","Oredo","South South","Edo","Oredo","","","58443","52033","37707","14654","9132","1313","6410","14326","23053","5522"
"2024/2025","Female","all","WAEC","University","lga","Owan East","South South","Edo","Owan East","","","14094","12530","8978","3282","2085","270","1564","3553","5696","1197"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","1409","1294","772","483","290","0","116","521","290","193"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","792","734","386","290","174","0","58","348","116","116"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Oredo","South South","Edo","Oredo","","","2143","1950","1197","676","405","0","193","753","541","270"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Owan East","South South","Edo","Owan East","","","2085","1911","1139","676","405","0","174","772","463","270"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","521","483","251","193","116","0","39","232","77","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","1043","965","521","367","232","0","77","444","154","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","1641","1506","888","560","348","0","135","618","328","232"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","869","792","502","290","174","0","77","290","212","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Esan Central","South South","Edo","Esan Central","","","1409","1294","772","483","290","0","116","521","290","193"
"2024/2025","Female","disabled","NABTEB","University","lga","Etsako West","South South","Edo","Etsako West","","","1506","1371","850","463","290","0","135","521","367","193"
"2024/2025","Female","disabled","NABTEB","University","lga","Oredo","South South","Edo","Oredo","","","3089","2838","1680","1062","637","0","251","1158","618","425"
"2024/2025","Female","disabled","NABTEB","University","lga","Owan East","South South","Edo","Owan East","","","521","483","251","193","116","0","39","232","77","77"
"2024/2025","Female","disabled","NECO","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","2201","1969","1313","502","348","0","232","656","811","154"
"2024/2025","Female","disabled","NECO","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","946","850","560","232","174","0","97","290","348","58"
"2024/2025","Female","disabled","NECO","College of Education","lga","Oredo","South South","Edo","Oredo","","","3726","3321","2375","772","521","0","405","946","1603","251"
"2024/2025","Female","disabled","NECO","College of Education","lga","Owan East","South South","Edo","Owan East","","","3514","3128","2104","541","405","0","386","1023","1564","135"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","907","811","579","154","116","0","97","232","425","39"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","1390","1236","830","309","232","0","154","405","541","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","2452","2220","1448","463","348","0","232","772","985","116"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","1236","1120","850","232","174","0","116","270","618","58"
"2024/2025","Female","disabled","NECO","University","lga","Esan Central","South South","Edo","Esan Central","","","2182","1969","1409","386","290","0","212","560","1023","97"
"2024/2025","Female","disabled","NECO","University","lga","Etsako West","South South","Edo","Etsako West","","","2413","2143","1506","386","290","0","270","637","1120","97"
"2024/2025","Female","disabled","NECO","University","lga","Oredo","South South","Edo","Oredo","","","4750","4267","2915","850","637","0","483","1352","2066","212"
"2024/2025","Female","disabled","NECO","University","lga","Owan East","South South","Edo","Owan East","","","1062","946","599","154","116","0","116","348","444","39"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","2857","2568","1911","637","405","0","290","656","1274","232"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","1371","1236","888","251","174","0","135","348","637","77"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","4923","4421","3128","965","579","77","502","1294","2162","386"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","4614","4112","2780","772","521","0","502","1332","2008","251"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","1255","1101","753","290","174","0","154","348","463","116"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","1853","1641","1178","348","232","0","212","463","830","116"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","3649","3282","2143","695","463","0","367","1139","1448","232"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","1680","1487","1062","348","232","0","193","425","714","116"
"2024/2025","Female","disabled","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","2877","2606","1718","521","348","0","270","888","1197","174"
"2024/2025","Female","disabled","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","3417","3012","2027","618","405","0","405","985","1409","212"
"2024/2025","Female","disabled","WAEC","University","lga","Oredo","South South","Edo","Oredo","","","6178","5503","3804","965","695","0","676","1699","2838","270"
"2024/2025","Female","disabled","WAEC","University","lga","Owan East","South South","Edo","Owan East","","","1583","1390","946","386","232","0","193","444","560","154"
"2024/2025","Male","all","NABTEB","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","10793","9615","6931","2568","1390","405","1178","2684","4363","1178"
"2024/2025","Male","all","NABTEB","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","5367","4788","3533","1274","695","193","579","1255","2259","579"
"2024/2025","Male","all","NABTEB","College of Education","lga","Oredo","South South","Edo","Oredo","","","17840","15890","11951","3726","2085","502","1950","3939","8225","1641"
"2024/2025","Male","all","NABTEB","College of Education","lga","Owan East","South South","Edo","Owan East","","","18921","16836","12318","3958","2124","618","2085","4518","8360","1834"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","5676","5039","3591","1294","695","212","637","1448","2298","599"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","8399","7472","5232","1583","888","193","927","2240","3649","695"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","13940","12376","9287","3089","1911","251","1564","3089","6198","1178"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","6970","6217","4634","1487","850","212","753","1583","3147","637"
"2024/2025","Male","all","NABTEB","University","lga","Esan Central","South South","Edo","Esan Central","","","12067","10754","8070","2684","1506","328","1313","2684","5387","1178"
"2024/2025","Male","all","NABTEB","University","lga","Etsako West","South South","Edo","Etsako West","","","12955","11526","8379","2800","1506","405","1429","3147","5580","1294"
"2024/2025","Male","all","NABTEB","University","lga","Oredo","South South","Edo","Oredo","","","26683","23767","17608","5541","3031","792","2915","6159","12067","2510"
"2024/2025","Male","all","NABTEB","University","lga","Owan East","South South","Edo","Owan East","","","5174","4595","3282","965","483","193","579","1313","2317","483"
"2024/2025","Male","all","NECO","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","20890","18593","13978","4885","2973","521","2298","4614","9094","1911"
"2024/2025","Male","all","NECO","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","9692","8611","6313","2433","1583","174","1081","2298","3881","850"
"2024/2025","Male","all","NECO","College of Education","lga","Oredo","South South","Edo","Oredo","","","32591","28980","21489","6854","4112","811","3610","7491","14635","2742"
"2024/2025","Male","all","NECO","College of Education","lga","Owan East","South South","Edo","Owan East","","","36452","32378","23845","7240","4383","811","4074","8534","16604","2857"
"2024/2025","Male","all","NECO","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","11005","9789","7066","2162","1294","290","1216","2722","4904","869"
"2024/2025","Male","all","NECO","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","15793","14036","10040","3070","1834","328","1757","3997","6970","1236"
"2024/2025","Male","all","NECO","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","25022","22281","16218","5078","3051","656","2742","6062","11140","2027"
"2024/2025","Male","all","NECO","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","12009","10677","7530","2413","1467","270","1332","3147","5116","946"
"2024/2025","Male","all","NECO","University","lga","Esan Central","South South","Edo","Esan Central","","","22918","20408","14654","4537","2645","560","2510","5754","10117","1892"
"2024/2025","Male","all","NECO","University","lga","Etsako West","South South","Edo","Etsako West","","","23555","20968","15465","4614","2722","541","2587","5503","10851","1892"
"2024/2025","Male","all","NECO","University","lga","Oredo","South South","Edo","Oredo","","","49736","44330","31934","9866","5927","1101","5406","12395","22068","3939"
"2024/2025","Male","all","NECO","University","lga","Owan East","South South","Edo","Owan East","","","10271","9132","6584","1815","1197","116","1139","2549","4769","618"
"2024/2025","Male","all","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","26374","23458","17512","6661","4248","502","2915","5947","10851","2413"
"2024/2025","Male","all","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","13863","12337","9055","3282","2066","251","1525","3282","5773","1216"
"2024/2025","Male","all","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","45874","40854","29521","11160","7009","965","5020","11333","18361","4151"
"2024/2025","Male","all","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","47689","42437","30486","10619","6680","927","5252","11951","19867","3939"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","14635","13032","9422","3688","2220","463","1603","3610","5734","1467"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","20813","18535","13457","4634","2915","348","2278","5078","8823","1718"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","35545","31645","23323","8650","5367","792","3900","8321","14674","3282"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","15040","13380","9596","3359","2143","251","1660","3784","6236","1216"
"2024/2025","Male","all","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","31490","28034","20311","7723","4943","521","3456","7723","12588","2780"
"2024/2025","Male","all","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","31973","28440","20948","7317","4672","579","3533","7491","13631","2645"
"2024/2025","Male","all","WAEC","University","lga","Oredo","South South","Edo","Oredo","","","66243","58945","43441","15562","9769","1274","7298","15504","27880","5792"
"2024/2025","Male","all","WAEC","University","lga","Owan East","South South","Edo","Owan East","","","14403","12820","9190","3108","1931","251","1583","3630","6082","1178"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","1467","1352","753","483","290","0","116","599","290","193"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","772","714","386","270","174","0","58","328","116","116"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Oredo","South South","Edo","Oredo","","","2085","1911","1139","579","348","0","174","772","560","232"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Owan East","South South","Edo","Owan East","","","2143","1950","1236","676","405","0","193","714","560","270"
