"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","275","271","195","67","61","6","4","76","128","6"
"2023/2024","Female","all","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","747","736","500","192","174","18","11","236","308","18"
"2023/2024","Female","all","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","864","851","582","228","207","22","13","269","353","22"
"2023/2024","Female","all","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","372","367","246","91","78","13","5","121","156","13"
"2023/2024","Female","all","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","729","717","489","204","183","21","12","228","284","21"
"2023/2024","Female","all","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","613","604","400","143","129","14","9","204","257","14"
"2023/2024","Female","all","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","413","408","283","108","95","13","5","125","175","13"
"2023/2024","Female","all","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","978","964","641","247","219","28","14","323","394","28"
"2023/2024","Female","all","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","145","143","101","42","37","5","2","42","60","5"
"2023/2024","Female","all","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","474","467","319","129","115","14","7","148","191","14"
"2023/2024","Female","all","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","849","837","550","208","185","23","12","287","342","23"
"2023/2024","Female","all","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","288","284","184","83","78","5","4","100","102","5"
"2023/2024","Female","all","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","368","363","242","87","78","9","5","121","155","9"
"2023/2024","Female","all","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1306","1287","876","339","309","30","19","411","537","30"
"2023/2024","Female","all","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","502","494","322","121","111","10","8","172","201","10"
"2023/2024","Female","all","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","549","541","371","146","129","17","8","170","226","17"
"2023/2024","Female","all","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","961","946","650","267","247","20","15","296","383","20"
"2023/2024","Female","all","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","1086","1071","725","280","253","27","15","346","445","27"
"2023/2024","Female","all","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","540","532","360","151","135","16","8","172","209","16"
"2023/2024","Female","all","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","960","947","649","270","243","27","13","298","379","27"
"2023/2024","Female","all","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","842","830","550","223","202","21","12","280","327","21"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","569","560","377","160","148","12","9","183","217","12"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","1247","1228","830","319","290","29","19","398","512","29"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","199","196","139","63","57","6","3","57","77","6"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","612","603","402","166","155","11","9","201","237","11"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1113","1098","724","284","265","19","15","374","440","19"
"2023/2024","Female","all","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","366","360","239","94","87","7","6","121","146","7"
"2023/2024","Female","all","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","470","463","302","110","101","9","7","161","193","9"
"2023/2024","Female","all","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1688","1663","1121","446","401","45","25","542","676","45"
"2023/2024","Female","all","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","748","737","483","186","169","17","11","254","298","17"
"2023/2024","Female","all","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","729","718","498","204","186","18","11","220","295","18"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","46","46","26","15","18","0","0","20","11","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","50","50","35","13","15","0","0","15","21","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","22","22","12","6","6","0","0","10","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","51","51","29","14","14","0","0","22","15","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","38","38","21","11","13","0","0","17","10","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","37","37","21","11","15","0","0","16","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","55","55","34","19","21","0","0","21","15","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","10","10","7","2","3","0","0","3","4","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","32","32","19","9","9","0","0","13","10","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","53","53","31","14","14","0","0","22","17","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","26","26","15","9","10","0","0","11","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","19","19","11","8","8","0","0","8","4","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","84","84","50","27","30","0","0","34","23","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","42","42","23","11","11","0","0","19","11","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","26","26","13","8","10","0","0","13","5","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","76","76","48","17","20","0","0","28","31","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","94","94","60","22","22","0","0","34","38","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","41","41","26","6","8","0","0","15","20","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","78","78","49","18","22","0","0","29","31","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","64","64","39","12","16","0","0","25","27","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","47","47","33","14","15","0","0","14","19","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","95","95","57","24","24","0","0","38","33","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","18","18","13","4","4","0","0","5","9","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","48","48","29","8","11","0","0","19","21","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","96","96","63","19","23","0","0","33","44","0"
"2023/2024","Female","disabled","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","30","30","17","10","11","0","0","13","7","0"
"2023/2024","Female","disabled","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","33","33","19","8","8","0","0","14","11","0"
"2023/2024","Female","disabled","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","142","142","93","33","38","0","0","49","60","0"
"2023/2024","Female","disabled","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","55","55","33","12","16","0","0","22","21","0"
"2023/2024","Female","disabled","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","48","48","31","8","11","0","0","17","23","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","96","96","63","21","23","0","0","33","42","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","128","126","82","25","24","3","2","44","57","3"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","56","56","35","12","14","0","0","21","23","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","118","117","75","29","23","6","1","42","46","6"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","87","87","54","15","16","0","0","33","39","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","64","64","38","15","16","0","0","26","23","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","132","132","84","24","26","0","0","48","60","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","24","24","17","6","7","0","0","7","12","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","63","63","39","12","13","0","0","24","28","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","124","123","76","21","23","0","1","47","56","0"
"2023/2024","Female","disabled","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","38","38","25","8","8","0","0","13","17","0"
"2023/2024","Female","disabled","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","43","43","27","6","6","0","0","16","21","0"
"2023/2024","Female","disabled","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","189","188","120","42","42","3","1","68","78","3"
"2023/2024","Female","disabled","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","81","81","48","15","16","0","0","33","33","0"
"2023/2024","Female","disabled","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","70","70","46","18","21","0","0","24","29","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","435","428","296","92","82","11","7","132","204","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","465","457","304","94","86","8","8","153","210","8"
"2023/2024","Male","all","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","237","233","151","44","39","5","4","82","107","5"
"2023/2024","Male","all","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","436","429","296","96","81","15","7","133","201","15"
"2023/2024","Male","all","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","317","313","201","59","53","6","4","112","142","6"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","278","273","190","61","57","6","5","83","129","6"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","545","537","357","112","103","10","8","180","245","10"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","78","77","58","20","18","2","1","19","38","2"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","249","246","173","54","47","7","3","73","119","7"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","495","488","332","105","92","13","7","156","227","13"
"2023/2024","Male","all","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","172","169","116","38","33","6","3","53","78","6"
"2023/2024","Male","all","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","176","173","110","31","25","6","3","63","79","6"
"2023/2024","Male","all","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","734","724","489","150","129","22","10","235","339","22"
"2023/2024","Male","all","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","322","317","207","64","61","4","5","110","144","4"
"2023/2024","Male","all","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","285","281","192","64","57","7","4","89","128","7"
"2023/2024","Male","all","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","818","806","555","209","186","23","12","251","346","23"
"2023/2024","Male","all","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","903","890","597","236","215","22","13","293","360","22"
"2023/2024","Male","all","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","418","412","281","97","86","11","6","131","185","11"
"2023/2024","Male","all","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","758","746","509","199","181","18","12","237","311","18"
"2023/2024","Male","all","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","587","578","366","132","122","10","9","212","234","10"
"2023/2024","Male","all","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","448","442","299","111","99","12","6","143","189","12"
"2023/2024","Male","all","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","994","980","674","243","222","21","14","306","431","21"
"2023/2024","Male","all","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","150","148","103","42","37","5","2","45","62","5"
"2023/2024","Male","all","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","483","476","315","122","111","11","7","161","194","11"
"2023/2024","Male","all","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","941","928","623","222","205","17","13","305","401","17"
"2023/2024","Male","all","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","317","312","212","87","82","5","5","100","126","5"
"2023/2024","Male","all","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","329","324","214","70","63","7","5","110","144","7"
"2023/2024","Male","all","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1396","1376","894","326","291","35","20","482","568","35"
"2023/2024","Male","all","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","552","543","350","118","106","12","9","193","232","12"
"2023/2024","Male","all","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","567","559","390","150","137","13","8","169","241","13"
"2023/2024","Male","all","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1117","1101","742","303","278","25","16","359","438","25"
"2023/2024","Male","all","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","1139","1123","743","262","240","22","16","380","481","22"
"2023/2024","Male","all","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","616","607","417","153","142","12","9","190","263","12"
"2023/2024","Male","all","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","1070","1056","723","279","246","34","14","333","443","34"
"2023/2024","Male","all","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","793","781","519","182","168","14","12","262","337","14"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","659","649","440","163","152","11","10","209","277","11"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","1355","1335","906","316","293","23","20","429","590","23"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","202","199","142","57","51","6","3","57","85","6"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","627","618","410","160","148","12","9","208","251","12"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1186","1169","786","280","260","20","17","383","506","20"
"2023/2024","Male","all","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","402","396","266","101","91","10","6","130","166","10"
"2023/2024","Male","all","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","463","456","304","100","91","9","7","152","205","9"
"2023/2024","Male","all","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1862","1834","1205","432","394","38","28","629","773","38"
"2023/2024","Male","all","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","830","819","532","177","158","19","11","287","355","19"
"2023/2024","Male","all","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","842","829","557","215","199","17","13","272","341","17"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","49","49","31","16","18","0","0","18","15","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","46","46","28","13","15","0","0","18","15","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","24","24","15","6","6","0","0","9","9","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","56","56","36","14","14","0","0","20","22","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","37","37","20","8","9","0","0","17","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","42","42","23","12","16","0","0","19","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","60","60","37","18","21","0","0","23","19","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","8","8","5","2","2","0","0","3","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","32","32","20","9","9","0","0","12","11","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","54","54","30","14","14","0","0","24","16","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","26","26","16","9","10","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","17","17","10","6","7","0","0","7","4","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","84","84","50","27","30","0","0","34","23","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","43","43","22","12","12","0","0","21","11","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","28","28","16","8","8","0","0","12","8","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","84","84","54","22","23","0","0","30","32","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","101","101","67","22","22","0","0","34","45","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","45","45","29","6","8","0","0","16","23","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","84","84","57","19","23","0","0","27","39","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","56","56","33","12","15","0","0","23","21","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","50","50","31","13","15","0","0","19","18","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","111","111","70","27","27","0","0","41","43","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","16","16","11","4","4","0","0","5","7","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","50","50","33","9","12","0","0","17","24","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","100","100","66","19","23","0","0","34","48","0"
"2023/2024","Male","disabled","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","31","31","20","10","11","0","0","11","9","0"
"2023/2024","Male","disabled","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","32","32","20","8","8","0","0","12","13","0"
"2023/2024","Male","disabled","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","152","152","96","35","38","0","0","56","61","0"
"2023/2024","Male","disabled","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","59","59","34","12","15","0","0","25","22","0"
"2023/2024","Male","disabled","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","53","53","34","9","12","0","0","19","25","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","105","104","68","20","22","0","1","36","48","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","124","123","76","22","20","3","1","47","54","3"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","71","70","47","12","14","0","1","23","35","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","125","124","81","28","27","3","1","43","53","3"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","84","84","52","15","16","0","0","32","37","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","72","72","50","15","16","0","0","22","35","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","143","142","90","24","26","0","1","52","66","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","24","24","17","6","7","0","0","7","12","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","68","68","42","12","13","0","0","26","30","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","128","127","81","24","27","0","1","46","58","0"
"2023/2024","Male","disabled","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","35","35","23","8","8","0","0","12","15","0"
"2023/2024","Male","disabled","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","37","37","23","6","6","0","0","14","18","0"
"2023/2024","Male","disabled","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","199","199","128","33","34","0","0","71","96","0"
"2023/2024","Male","disabled","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","96","95","58","15","16","0","1","37","44","0"
"2023/2024","Male","disabled","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","77","77","51","18","21","0","0","26","34","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","9113","8090","6391","2066","1236","212","1023","1699","4325","830"
"2024/2025","Female","all","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","9403","8360","6622","2201","1332","212","1043","1738","4421","869"
"2024/2025","Female","all","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","4402","3900","3031","985","560","116","502","869","2047","425"
"2024/2025","Female","all","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","9267","8244","6719","2298","1332","270","1023","1525","4421","965"
"2024/2025","Female","all","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","7511","6700","4962","1545","869","174","811","1738","3417","676"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","5406","4788","3688","1255","811","58","618","1101","2433","444"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","11584","10310","8264","2819","1680","290","1274","2047","5445","1139"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","2047","1834","1545","541","309","58","212","290","1004","232"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","5503","4885","3784","1216","734","97","618","1101","2568","483"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","10445","9287","7414","2394","1352","290","1158","1873","5020","1043"
"2024/2025","Female","all","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","3842","3398","2703","965","637","58","444","695","1738","328"
"2024/2025","Female","all","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","4421","3939","2896","830","521","58","483","1043","2066","309"
"2024/2025","Female","all","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","15040","13399","10445","3591","2008","463","1641","2954","6854","1583"
"2024/2025","Female","all","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","6835","6062","4576","1409","888","116","772","1487","3166","521"
"2024/2025","Female","all","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","6449","5734","4518","1487","888","154","714","1216","3031","599"
"2024/2025","Female","all","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","16875","15040","12125","4788","2896","502","1834","2915","7337","1892"
"2024/2025","Female","all","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","18921","16855","13264","5271","3359","386","2066","3591","7993","1911"
"2024/2025","Female","all","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","8109","7221","5638","2182","1294","251","888","1583","3456","888"
"2024/2025","Female","all","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","16392","14577","11507","4769","3031","328","1815","3070","6738","1738"
"2024/2025","Female","all","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","14210","12646","9885","3533","2124","328","1564","2761","6352","1409"
"2024/2025","Female","all","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","10310","9190","7260","2800","1718","212","1120","1931","4460","1081"
"2024/2025","Female","all","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","19944","17705","14017","5464","3379","521","2240","3688","8553","2085"
"2024/2025","Female","all","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","3861","3437","2915","1101","676","97","425","521","1815","425"
"2024/2025","Female","all","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","10136","9017","7047","2664","1699","212","1120","1969","4383","965"
"2024/2025","Female","all","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","18361","16353","12608","4769","2915","386","2008","3746","7839","1853"
"2024/2025","Female","all","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","6758","6024","4750","1931","1178","174","734","1274","2819","753"
"2024/2025","Female","all","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","7626","6796","5310","1873","1178","116","830","1487","3437","695"
