session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,49,127,140,126,117,0,18,0,0,6
2023/2024,Female,ALL,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,21,54,59,50,44,0,8,0,2,4
2023/2024,Female,ALL,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,41,106,117,113,103,20,16,0,0,7
2023/2024,Female,ALL,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,35,90,96,79,73,0,13,0,4,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,61,68,44,40,0,9,0,11,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,55,144,155,101,91,20,20,0,25,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,8,21,25,18,15,0,3,0,3,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,27,69,78,53,47,0,10,0,11,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,125,132,85,76,0,18,0,22,6
2023/2024,Female,ALL,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,16,42,45,158,152,0,6,0,0,4
2023/2024,Female,ALL,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,21,54,58,166,152,20,8,0,0,9
2023/2024,Female,ALL,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,74,191,211,648,601,59,28,0,0,32
2023/2024,Female,ALL,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,29,73,78,232,215,20,11,0,0,11
2023/2024,Female,ALL,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,31,80,89,279,251,39,12,0,0,19
2023/2024,Female,ALL,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,54,140,157,148,139,0,20,0,0,6
2023/2024,Female,ALL,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,62,160,175,155,142,20,23,0,0,9
2023/2024,Female,ALL,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,31,80,87,84,76,0,11,0,0,5
2023/2024,Female,ALL,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,54,140,157,150,136,20,20,0,0,9
2023/2024,Female,ALL,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,123,132,123,114,0,18,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,32,83,91,66,62,0,12,0,10,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,71,182,200,130,120,20,27,0,32,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,11,29,33,26,23,0,4,0,2,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,35,90,97,67,64,0,13,0,13,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,63,163,175,116,110,0,24,0,27,4
2023/2024,Female,ALL,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,54,58,180,170,20,8,0,0,7
2023/2024,Female,ALL,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,27,69,73,211,196,20,10,0,0,10
2023/2024,Female,ALL,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,96,248,271,853,781,79,35,0,0,49
2023/2024,Female,ALL,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,43,109,115,356,330,20,16,0,0,18
2023/2024,Female,ALL,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,41,108,120,390,362,39,15,0,0,19
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,5,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,2,5,7,6,4,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,5,6,4,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,3,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,3,3,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,2,5,7,6,4,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,1,3,3,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,7,4,3,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,3,13,12,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,2,2,12,10,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,3,9,10,41,37,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,5,16,13,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,3,2,12,10,0,0,1,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,9,8,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,4,10,12,10,9,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,5,5,3,1,0,0,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,3,9,10,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,7,7,6,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,7,4,3,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,10,12,7,6,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,5,3,1,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,10,12,6,4,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,3,15,13,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,2,3,3,12,10,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,6,16,18,50,47,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,7,18,16,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,7,12,10,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,10,12,10,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,5,14,15,12,10,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,5,7,6,4,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,5,12,15,13,9,0,2,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,9,10,7,6,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,7,7,4,3,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,5,14,16,7,6,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,3,1,0,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,3,7,7,4,3,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,14,15,7,6,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,3,5,12,10,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,2,5,5,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,8,21,23,63,53,20,3,0,0,7
2023/2024,Female,Disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,9,8,22,21,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,7,8,26,25,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,59,66,51,47,0,9,0,5,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,25,62,68,53,48,0,10,0,5,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,12,33,35,25,22,0,4,0,4,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,23,59,66,53,45,0,9,0,4,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,43,45,32,29,0,6,0,5,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,15,38,43,25,23,0,5,0,9,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,29,75,81,45,43,0,10,0,18,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,4,10,13,9,7,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,13,35,40,22,19,0,4,0,9,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,26,68,74,43,38,0,10,0,16,3
2023/2024,Male,ALL,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,23,26,73,64,0,4,0,0,6
2023/2024,Male,ALL,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,9,24,25,59,48,20,3,0,0,7
2023/2024,Male,ALL,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,39,101,111,287,251,39,14,0,0,25
2023/2024,Male,ALL,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,17,43,46,122,119,0,7,0,0,2
2023/2024,Male,ALL,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,38,43,122,111,20,6,0,0,7
2023/2024,Male,ALL,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,43,111,125,116,106,20,16,0,0,7
2023/2024,Male,ALL,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,48,123,134,130,122,0,18,0,0,6
2023/2024,Male,ALL,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,22,57,63,54,48,0,8,0,1,4
2023/2024,Male,ALL,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,40,102,114,110,103,0,15,0,0,5
2023/2024,Male,ALL,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,31,80,82,73,69,0,12,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,61,68,45,41,0,9,0,10,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,52,135,152,100,92,0,19,0,24,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,8,21,23,18,15,0,3,0,2,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,25,66,71,50,45,0,9,0,9,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,50,128,140,91,85,0,18,0,23,4
2023/2024,Male,ALL,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,43,48,166,160,0,6,0,0,4
2023/2024,Male,ALL,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,17,45,48,133,123,20,6,0,0,7
2023/2024,Male,ALL,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,74,191,201,623,567,59,27,0,0,38
2023/2024,Male,ALL,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,29,75,79,226,207,20,11,0,0,13
2023/2024,Male,ALL,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,30,76,87,287,267,20,12,0,0,14
2023/2024,Male,ALL,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,59,153,167,169,157,20,22,0,0,8
2023/2024,Male,ALL,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,60,154,167,145,135,20,23,0,2,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,32,83,94,85,81,0,12,0,0,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,57,146,163,155,139,20,21,0,0,11
2023/2024,Male,ALL,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,42,108,117,101,95,0,16,0,2,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,35,90,99,66,63,0,13,0,15,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,72,184,205,129,122,0,27,0,36,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,11,28,31,23,21,0,4,0,3,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,33,85,92,66,62,0,12,0,11,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,62,161,176,114,107,0,23,0,29,5
2023/2024,Male,ALL,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,55,59,193,177,20,7,0,0,11
2023/2024,Male,ALL,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,24,62,68,191,177,20,9,0,0,9
2023/2024,Male,ALL,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,98,253,271,827,767,59,37,0,0,41
2023/2024,Male,ALL,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,44,113,120,339,308,39,16,0,0,21
2023/2024,Male,ALL,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45,114,125,410,387,20,17,0,0,16
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,5,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,2,5,5,6,4,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,3,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,7,6,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,3,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,3,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,2,7,7,6,4,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,2,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,1,3,3,3,1,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,3,13,12,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,2,2,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,3,9,8,41,37,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,3,18,15,0,0,1,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,3,3,12,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,9,10,10,9,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,4,10,12,10,9,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,5,5,3,1,0,0,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,3,9,10,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,7,6,4,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,10,12,9,7,0,2,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,7,3,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,10,12,6,4,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,3,15,13,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,1,3,3,12,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,6,16,16,53,47,0,2,0,0,4
2023/2024,Male,Disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,7,18,16,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,7,13,12,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,10,12,9,7,0,2,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,5,12,13,10,7,0,2,0,1,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,3,7,8,6,4,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,5,12,15,13,10,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,9,10,7,6,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,7,8,4,3,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,5,14,16,7,6,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,3,1,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,3,7,7,4,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,12,15,7,6,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,3,3,12,10,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,2,3,3,9,7,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,8,21,23,50,43,0,3,0,0,5
2023/2024,Male,Disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,4,10,10,22,21,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,9,8,26,25,0,1,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,141,364,242,103,94,8,52,63,77,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,144,371,247,106,97,8,54,64,78,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,144,371,247,106,97,8,54,64,78,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,117,303,201,85,79,7,43,53,64,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,84,217,143,62,56,5,31,38,45,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,178,458,305,129,119,10,67,79,97,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,30,78,51,22,21,2,11,14,16,1
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,84,217,143,62,56,5,31,38,45,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,161,414,277,117,108,9,60,71,88,6
2024/2025,Female,ALL,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,60,156,104,44,41,4,22,27,33,2
2024/2025,Female,ALL,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,231,597,398,169,155,14,86,103,126,9
2024/2025,Female,ALL,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,104,269,178,76,70,6,38,47,56,4
2024/2025,Female,ALL,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,101,260,173,73,67,6,37,45,55,4
2024/2025,Female,ALL,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,262,675,449,191,176,15,97,117,142,10
2024/2025,Female,ALL,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,292,753,501,213,196,17,109,130,159,11
2024/2025,Female,ALL,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,124,321,213,91,84,7,46,56,67,5
2024/2025,Female,ALL,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,255,657,437,186,171,15,95,114,138,10
2024/2025,Female,ALL,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,218,562,374,160,147,13,81,97,118,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,161,414,277,117,108,9,60,71,88,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,309,796,529,226,207,18,115,138,167,13
2024/2025,Female,ALL,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,60,156,104,44,41,4,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,158,406,271,114,106,9,59,70,86,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,285,735,490,208,192,17,106,127,155,11
2024/2025,Female,ALL,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,104,269,178,76,70,6,38,47,56,4
2024/2025,Female,ALL,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,117,303,201,85,79,7,43,53,64,4
2024/2025,Female,ALL,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,460,1184,788,336,308,27,171,205,249,19
2024/2025,Female,ALL,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,181,466,312,132,122,11,68,80,99,7
2024/2025,Female,ALL,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,185,475,317,135,123,11,69,82,100,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,349,900,599,255,235,20,129,156,189,14
2024/2025,Female,ALL,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,379,978,652,277,255,22,141,169,206,15
2024/2025,Female,ALL,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,188,484,323,136,126,11,70,83,103,7
2024/2025,Female,ALL,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,362,935,622,264,243,21,134,162,197,14
