session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,44,35,41,30,27,0,9,0,11,3
2023/2024,Female,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,103,83,94,69,62,1,20,0,25,7
2023/2024,Female,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,15,12,15,12,10,0,3,0,3,2
2023/2024,Female,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,50,40,47,36,32,0,10,0,11,4
2023/2024,Female,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,90,72,80,58,52,0,18,0,22,6
2023/2024,Female,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,30,24,27,108,104,0,6,0,0,4
2023/2024,Female,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,39,31,35,113,104,1,8,0,0,9
2023/2024,Female,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,138,110,128,442,410,3,28,0,0,32
2023/2024,Female,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,53,42,47,158,147,1,11,0,0,11
2023/2024,Female,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,58,46,54,190,171,2,12,0,0,19
2023/2024,Female,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,101,81,95,101,95,0,20,0,0,6
2023/2024,Female,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,115,92,106,106,97,1,23,0,0,9
2023/2024,Female,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,57,46,53,57,52,0,11,0,0,5
2023/2024,Female,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,101,81,95,102,93,1,20,0,0,9
2023/2024,Female,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,89,71,80,84,78,0,18,0,0,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,60,48,55,45,42,0,12,0,10,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,132,105,121,89,82,1,27,0,32,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,21,17,20,18,16,0,4,0,2,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,65,52,59,46,44,0,13,0,13,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,118,94,106,79,75,0,24,0,27,4
2023/2024,Female,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,39,31,35,123,116,1,8,0,0,7
2023/2024,Female,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,50,40,44,144,134,1,10,0,0,10
2023/2024,Female,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,178,143,164,582,533,4,35,0,0,49
2023/2024,Female,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,79,63,70,243,225,1,16,0,0,18
2023/2024,Female,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,77,62,73,266,247,2,15,0,0,19
2023/2024,Female,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,3,3,5,4,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,1,1,2,1,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,4,3,3,4,3,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,2,2,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,2,2,2,1,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,2,9,8,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,1,1,8,7,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,6,5,6,28,25,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,3,3,11,9,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,2,1,8,7,0,0,1,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,5,5,5,4,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,7,6,7,7,6,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,3,3,3,2,1,0,0,0,1,1
2023/2024,Female,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,6,5,6,6,5,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,4,4,4,3,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,3,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,7,6,7,5,4,0,1,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,4,3,3,2,1,0,1,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,6,7,4,3,0,1,0,3,1
2023/2024,Female,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,2,10,9,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,3,2,2,8,7,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,11,9,11,34,32,0,2,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,4,3,4,12,11,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,4,8,7,0,1,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,6,7,7,6,0,1,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,10,8,9,8,7,0,2,0,1,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,9,7,9,9,6,0,2,0,0,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,6,5,4,0,2,0,1,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,10,8,10,5,4,0,2,0,5,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,10,8,9,5,4,0,2,0,4,1
2023/2024,Female,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,2,3,8,7,0,1,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,3,3,3,6,5,0,0,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,15,12,14,43,36,1,3,0,0,7
2023/2024,Female,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,6,5,5,15,14,0,1,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,4,5,18,17,0,1,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,43,34,40,35,32,0,9,0,5,3
2023/2024,Male,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,46,36,41,36,33,0,10,0,5,3
2023/2024,Male,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,23,19,21,17,15,0,4,0,4,2
2023/2024,Male,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,43,34,40,36,31,0,9,0,4,5
2023/2024,Male,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,31,25,27,22,20,0,6,0,5,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,27,22,26,17,16,0,5,0,9,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,53,43,49,31,29,0,10,0,18,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,8,6,8,6,5,0,2,0,2,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,24,20,24,15,13,0,4,0,9,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,49,39,45,29,26,0,10,0,16,3
2023/2024,Male,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,13,16,50,44,0,4,0,0,6
2023/2024,Male,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,17,14,15,40,33,1,3,0,0,7
2023/2024,Male,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,72,58,67,196,171,2,14,0,0,25
2023/2024,Male,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,32,25,28,83,81,0,7,0,0,2
2023/2024,Male,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,22,26,83,76,1,6,0,0,7
2023/2024,Male,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,80,64,76,79,72,1,16,0,0,7
2023/2024,Male,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,89,71,81,89,83,0,18,0,0,6
2023/2024,Male,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,41,33,38,37,33,0,8,0,1,4
2023/2024,Male,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,74,59,69,75,70,0,15,0,0,5
2023/2024,Male,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,58,46,50,50,47,0,12,0,0,3
2023/2024,Male,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,44,35,41,31,28,0,9,0,10,3
2023/2024,Male,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,97,78,92,68,63,0,19,0,24,5
2023/2024,Male,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,15,12,14,12,10,0,3,0,2,2
2023/2024,Male,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,47,38,43,34,31,0,9,0,9,3
2023/2024,Male,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,92,74,85,62,58,0,18,0,23,4
2023/2024,Male,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,31,25,29,113,109,0,6,0,0,4
2023/2024,Male,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,32,26,29,91,84,1,6,0,0,7
2023/2024,Male,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,137,110,122,425,387,3,27,0,0,38
2023/2024,Male,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,54,43,48,154,141,1,11,0,0,13
2023/2024,Male,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,56,44,53,196,182,1,12,0,0,14
2023/2024,Male,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,110,88,101,115,107,1,22,0,0,8
2023/2024,Male,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,112,89,101,99,92,1,23,0,2,7
2023/2024,Male,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,60,48,57,58,55,0,12,0,0,3
2023/2024,Male,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,105,84,99,106,95,1,21,0,0,11
2023/2024,Male,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,78,62,71,69,65,0,16,0,2,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,65,52,60,45,43,0,13,0,15,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,133,106,124,88,83,0,27,0,36,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,20,16,19,16,14,0,4,0,3,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,61,49,56,45,42,0,12,0,11,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,116,93,107,78,73,0,23,0,29,5
2023/2024,Male,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,39,32,36,132,121,1,7,0,0,11
2023/2024,Male,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,45,36,41,130,121,1,9,0,0,9
2023/2024,Male,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,183,146,164,564,523,3,37,0,0,41
2023/2024,Male,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,81,65,73,231,210,2,16,0,0,21
2023/2024,Male,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,83,66,76,280,264,1,17,0,0,16
2023/2024,Male,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,3,3,5,4,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,3,3,3,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,1,2,2,1,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,2,2,3,2,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,2,2,3,2,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,4,4,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,1,0,0,0,1,0,1,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,3,3,2,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,2,9,8,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,1,1,6,5,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,6,5,5,28,25,0,1,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,3,2,12,10,0,0,1,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,2,2,8,7,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,5,6,7,6,0,1,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,7,6,7,7,6,0,1,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,3,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,6,5,6,6,5,0,1,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,4,4,3,0,1,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,3,3,3,2,0,1,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,8,6,7,6,5,0,2,0,1,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,4,3,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,6,7,4,3,0,1,0,3,1
2023/2024,Male,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,2,10,9,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,2,2,2,8,7,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,11,9,10,36,32,0,2,0,0,4
2023/2024,Male,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,4,3,4,12,11,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,4,9,8,0,1,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,8,6,7,6,5,0,2,0,1,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,9,7,8,7,5,0,2,0,1,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,5,4,5,4,3,0,1,0,1,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,9,7,9,9,7,0,2,0,0,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,5,6,5,4,0,1,0,1,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,4,5,3,2,0,1,0,2,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,10,8,10,5,4,0,2,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,2,1,2,1,0,0,1,0,1,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,7,9,5,4,0,2,0,4,1
2023/2024,Male,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,2,2,8,7,0,1,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,3,2,2,6,5,0,1,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,15,12,14,34,29,0,3,0,0,5
2023/2024,Male,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,7,6,6,15,14,0,1,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,5,5,18,17,0,1,0,0,1
2024/2025,Female,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,42,34,39,53,47,0,8,0,0,6
2024/2025,Female,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,43,35,40,57,51,0,8,0,0,6
2024/2025,Female,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,20,16,18,25,21,0,4,0,0,4
2024/2025,Female,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,43,34,41,59,51,1,9,0,0,8
2024/2025,Female,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,35,28,30,40,33,1,7,0,0,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,25,20,22,24,23,0,5,0,0,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,53,43,50,54,48,0,10,0,0,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,9,8,9,10,9,0,1,0,0,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,25,20,23,23,21,0,5,0,0,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,38,45,46,38,1,10,0,0,8
2024/2025,Female,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,18,14,16,65,64,0,4,0,0,1
2024/2025,Female,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,20,16,18,56,53,0,4,0,0,3
2024/2025,Female,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,69,56,64,243,202,3,13,0,0,41
2024/2025,Female,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,31,25,28,95,89,0,6,0,0,6
2024/2025,Female,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,30,24,28,101,89,1,6,0,0,12
2024/2025,Female,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,78,62,74,124,110,1,16,0,0,14
2024/2025,Female,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,87,70,81,136,128,1,17,0,0,8
2024/2025,Female,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,37,30,34,56,49,1,7,0,0,7
2024/2025,Female,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,76,60,70,123,115,1,16,0,0,8
2024/2025,Female,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,65,52,60,91,81,1,13,0,0,10
2024/2025,Female,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,48,38,44,54,49,0,10,0,0,5
2024/2025,Female,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,92,73,85,105,96,1,19,0,0,9
2024/2025,Female,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,18,14,18,21,19,0,4,0,0,2
2024/2025,Female,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,47,37,43,51,48,0,10,0,0,3
2024/2025,Female,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,85,68,77,91,83,1,17,0,0,8
2024/2025,Female,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,31,25,29,131,119,1,6,0,0,12
2024/2025,Female,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,35,28,32,127,119,1,7,0,0,8
2024/2025,Female,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,137,109,125,527,481,4,28,0,0,46
2024/2025,Female,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,54,43,47,191,175,1,11,0,0,16
2024/2025,Female,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,44,50,217,202,1,11,0,0,15
2024/2025,Female,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,104,83,97,162,153,1,21,0,0,9
2024/2025,Female,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,113,90,105,173,161,1,23,0,0,12
2024/2025,Female,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,56,44,51,88,81,1,12,0,0,7
2024/2025,Female,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,108,86,101,176,164,1,22,0,0,12
2024/2025,Female,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,94,75,83,131,123,1,19,0,0,8
2024/2025,Female,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,62,49,58,71,66,0,13,0,0,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,124,99,114,138,126,1,25,0,0,12
2024/2025,Female,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,26,20,25,34,31,0,6,0,0,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,64,51,58,76,70,0,13,0,0,6
2024/2025,Female,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,117,93,108,128,118,1,24,0,0,10
2024/2025,Female,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,42,34,39,179,165,1,8,0,0,14
2024/2025,Female,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,48,39,44,169,156,1,9,0,0,13
