"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","391","385","289","103","92","12","6","96","185","12"
"2023/2024","Female","all","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","543","534","406","149","129","20","9","128","257","20"
"2023/2024","Female","all","NECO","University","lga","Bade","North East","Yobe","Bade","","","397","391","274","89","76","13","6","117","185","13"
"2023/2024","Female","all","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","192","189","139","51","47","4","3","50","87","4"
"2023/2024","Female","all","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","710","699","490","173","150","23","11","209","317","23"
"2023/2024","Female","all","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","348","343","266","92","80","12","5","77","173","12"
"2023/2024","Female","all","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","1168","1151","864","315","284","32","17","287","549","32"
"2023/2024","Female","all","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","1419","1399","1031","395","361","34","20","368","637","34"
"2023/2024","Female","all","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","297","293","210","71","65","6","4","83","140","6"
"2023/2024","Female","all","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","793","782","581","214","199","15","11","201","367","15"
"2023/2024","Female","all","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","1330","1311","957","372","339","33","19","354","585","33"
"2023/2024","Female","all","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","188","185","139","54","48","6","3","46","84","6"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","180","177","130","50","43","7","3","47","81","7"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","2737","2698","1972","749","678","71","39","726","1222","71"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","638","629","457","176","162","14","9","172","282","14"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","588","579","432","164","150","14","9","147","268","14"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","706","696","517","199","182","17","10","179","318","17"
"2023/2024","Female","all","WAEC","University","lga","Bade","North East","Yobe","Bade","","","506","498","367","119","107","12","8","131","248","12"
"2023/2024","Female","all","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","274","270","201","86","81","5","4","69","116","5"
"2023/2024","Female","all","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","897","883","626","229","216","13","14","257","398","13"
"2023/2024","Female","all","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","431","424","308","109","102","8","7","116","198","8"
"2023/2024","Female","all","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","1584","1561","1172","454","408","46","23","389","718","46"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","90","90","60","42","42","0","0","30","18","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","10","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","45","45","27","21","21","0","0","18","7","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","68","68","41","14","14","0","0","27","28","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","10","10","6","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","10","10","6","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","122","122","79","49","49","0","0","43","30","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","32","32","20","14","14","0","0","12","7","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","32","32","20","20","20","0","0","12","0","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","45","45","31","20","20","0","0","14","11","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","32","32","22","0","0","0","0","10","22","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","13","13","10","6","6","0","0","3","4","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","54","54","34","21","21","0","0","20","14","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","32","32","20","14","14","0","0","12","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","79","79","52","35","35","0","0","27","18","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","111","111","73","35","39","0","0","38","38","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","19","19","11","0","0","0","0","8","11","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","68","68","50","20","24","0","0","18","30","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","116","116","85","30","30","0","0","31","55","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","11","11","9","5","5","0","0","2","4","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","11","11","6","5","5","0","0","5","1","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","207","207","147","50","51","0","0","60","97","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","51","51","35","15","17","0","0","16","20","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","48","48","31","15","15","0","0","17","16","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","58","58","43","20","20","0","0","15","23","0"
"2023/2024","Female","disabled","NECO","University","lga","Bade","North East","Yobe","Bade","","","45","45","34","10","10","0","0","11","24","0"
"2023/2024","Female","disabled","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","26","26","18","5","6","0","0","8","13","0"
"2023/2024","Female","disabled","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","70","70","43","20","21","0","0","27","23","0"
"2023/2024","Female","disabled","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","42","42","30","15","15","0","0","12","15","0"
"2023/2024","Female","disabled","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","142","142","100","41","41","0","0","42","59","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","137","137","93","40","45","0","0","44","53","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","25","25","17","5","6","0","0","8","12","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","101","101","72","25","29","0","0","29","47","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","154","153","105","35","36","0","1","48","70","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","20","20","15","5","5","0","0","5","10","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","14","14","12","5","6","0","0","2","7","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","291","288","201","65","68","0","3","87","136","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","66","66","45","15","15","0","0","21","30","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","66","66","45","15","15","0","0","21","30","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","71","71","48","20","20","0","0","23","28","0"
"2023/2024","Female","disabled","WAEC","University","lga","Bade","North East","Yobe","Bade","","","60","60","42","15","15","0","0","18","27","0"
"2023/2024","Female","disabled","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","34","33","25","9","10","0","1","8","16","0"
"2023/2024","Female","disabled","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","91","91","60","25","26","0","0","31","35","0"
"2023/2024","Female","disabled","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","52","52","36","15","15","0","0","16","21","0"
"2023/2024","Female","disabled","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","179","178","126","40","41","0","1","52","86","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","630","621","458","140","126","14","9","163","318","14"
"2023/2024","Male","all","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","123","121","90","21","14","7","2","31","69","7"
"2023/2024","Male","all","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","351","346","251","77","70","7","5","95","174","7"
"2023/2024","Male","all","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","543","535","393","146","125","21","8","142","248","21"
"2023/2024","Male","all","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","74","73","58","21","21","0","1","15","37","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","82","81","62","21","21","0","1","19","41","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","1167","1149","857","285","238","47","18","292","572","47"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","308","303","217","63","63","0","5","86","154","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","223","220","173","55","42","14","3","47","118","14"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","357","352","257","70","63","7","5","95","187","7"
"2023/2024","Male","all","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","213","210","156","35","35","0","3","54","121","0"
"2023/2024","Male","all","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","107","105","79","35","28","7","2","26","45","7"
"2023/2024","Male","all","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","389","383","274","83","83","0","6","109","191","0"
"2023/2024","Male","all","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","207","204","148","49","49","0","3","56","99","0"
"2023/2024","Male","all","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","646","638","471","161","140","21","8","167","310","21"
"2023/2024","Male","all","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","1102","1086","796","251","216","35","16","290","545","35"
"2023/2024","Male","all","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","252","248","167","47","43","4","4","81","120","4"
"2023/2024","Male","all","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","603","595","439","146","129","17","8","156","293","17"
"2023/2024","Male","all","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","1101","1085","796","254","220","34","16","289","542","34"
"2023/2024","Male","all","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","122","120","89","36","32","4","2","31","54","4"
"2023/2024","Male","all","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","144","142","102","37","32","5","2","40","66","5"
"2023/2024","Male","all","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","2205","2171","1631","525","462","63","34","540","1105","63"
"2023/2024","Male","all","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","592","584","405","124","111","13","8","179","281","13"
"2023/2024","Male","all","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","402","396","295","99","87","12","6","101","196","12"
"2023/2024","Male","all","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","608","598","425","139","118","21","10","173","286","21"
"2023/2024","Male","all","NECO","University","lga","Bade","North East","Yobe","Bade","","","381","375","270","79","65","14","6","105","191","14"
"2023/2024","Male","all","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","201","198","161","62","54","8","3","37","99","8"
"2023/2024","Male","all","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","673","663","497","146","124","22","10","166","351","22"
"2023/2024","Male","all","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","367","362","262","82","70","12","5","100","180","12"
"2023/2024","Male","all","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","1216","1198","888","311","273","38","18","310","578","38"
"2023/2024","Male","all","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","1489","1467","1049","354","322","32","22","418","695","32"
"2023/2024","Male","all","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","309","304","225","81","70","11","5","79","145","11"
"2023/2024","Male","all","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","878","865","628","214","194","20","13","237","414","20"
"2023/2024","Male","all","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","1458","1436","1066","376","344","33","22","370","689","33"
"2023/2024","Male","all","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","197","194","150","64","58","6","3","44","86","6"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","186","183","142","50","43","7","3","41","92","7"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","2972","2929","2191","798","722","76","43","738","1394","76"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","801","789","561","190","173","17","12","228","371","17"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","584","575","441","149","134","15","9","134","291","15"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","792","780","563","190","172","18","12","217","373","18"
"2023/2024","Male","all","WAEC","University","lga","Bade","North East","Yobe","Bade","","","521","513","374","105","91","14","8","139","269","14"
"2023/2024","Male","all","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","259","255","204","81","75","6","4","51","124","6"
"2023/2024","Male","all","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","897","884","635","219","198","21","13","249","417","21"
"2023/2024","Male","all","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","466","459","341","115","102","13","7","118","226","13"
"2023/2024","Male","all","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","1687","1663","1238","441","399","42","24","425","797","42"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","87","87","55","14","14","0","0","32","42","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","10","10","6","0","0","0","0","4","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","43","43","27","7","7","0","0","16","21","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","76","76","53","28","28","0","0","23","26","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","10","10","6","6","6","0","0","4","0","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","10","10","6","0","0","0","0","4","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","129","129","86","28","28","0","0","43","58","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","32","32","20","7","7","0","0","12","14","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","32","32","20","0","0","0","0","12","20","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","49","49","32","0","0","0","0","17","32","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","32","32","21","0","0","0","0","11","21","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","13","13","11","7","7","0","0","2","4","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","54","54","34","7","7","0","0","20","27","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","32","32","20","7","7","0","0","12","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","81","81","52","14","14","0","0","29","39","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","112","112","70","25","29","0","0","42","45","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","19","19","11","5","5","0","0","8","7","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","76","76","54","20","24","0","0","22","34","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","128","128","85","25","25","0","0","43","60","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","11","11","9","5","5","0","0","2","4","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","11","11","6","5","5","0","0","5","1","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","226","226","159","40","40","0","0","67","119","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","62","62","40","15","17","0","0","22","25","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","48","48","33","15","15","0","0","15","18","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","64","64","40","20","20","0","0","24","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Bade","North East","Yobe","Bade","","","45","45","28","5","5","0","0","17","23","0"
"2023/2024","Male","disabled","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","26","26","20","5","5","0","0","6","16","0"
"2023/2024","Male","disabled","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","70","70","51","15","16","0","0","19","36","0"
"2023/2024","Male","disabled","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","45","45","27","10","10","0","0","18","17","0"
"2023/2024","Male","disabled","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","138","138","97","35","35","0","0","41","62","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","143","143","93","35","42","0","0","50","58","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","28","28","20","5","6","0","0","8","15","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","107","107","78","20","22","0","0","29","58","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","175","173","120","35","36","0","2","53","85","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","20","20","15","5","5","0","0","5","10","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","17","17","12","5","6","0","0","5","7","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","324","319","222","70","76","0","5","97","152","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","80","80","53","15","17","0","0","27","39","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","63","63","44","15","15","0","0","19","30","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","86","85","57","20","20","0","1","28","37","0"
"2023/2024","Male","disabled","WAEC","University","lga","Bade","North East","Yobe","Bade","","","60","60","42","5","5","0","0","18","37","0"
"2023/2024","Male","disabled","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","34","33","25","9","10","0","1","8","16","0"
"2023/2024","Male","disabled","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","85","85","57","25","25","0","0","28","32","0"
"2023/2024","Male","disabled","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","55","55","39","15","15","0","0","16","24","0"
"2023/2024","Male","disabled","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","202","199","141","40","41","0","3","58","101","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","13573","12067","10445","3784","2220","348","1506","1622","6661","1564"
"2024/2025","Female","all","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","2626","2336","1969","714","405","116","290","367","1255","309"
"2024/2025","Female","all","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","6951","6198","5464","2104","1139","348","753","734","3359","965"
"2024/2025","Female","all","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","11295","10059","8766","3553","2162","348","1236","1294","5213","1390"
"2024/2025","Female","all","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","1545","1371","1313","560","270","116","174","58","753","290"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","1776","1583","1467","560","405","0","193","116","907","154"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","23709","21064","18207","6603","3746","869","2645","2857","11604","2857"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","5715","5078","4170","1409","869","116","637","907","2761","541"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","4808","4286","3591","1409","811","116","521","695","2182","599"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","6854","6082","5155","2124","1352","116","772","927","3031","772"
"2024/2025","Female","all","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","4692","4190","3340","811","579","0","502","850","2529","232"
"2024/2025","Female","all","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","2452","2182","1969","830","483","97","270","212","1139","348"
"2024/2025","Female","all","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","8746","7800","6429","2240","1332","251","946","1371","4190","907"
"2024/2025","Female","all","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","3881","3437","2935","1120","734","0","444","502","1815","386"
"2024/2025","Female","all","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","13534","12086","10426","3939","2220","579","1448","1660","6487","1718"
"2024/2025","Female","all","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","24346","21663","18458","6468","3861","811","2684","3205","11990","2606"
"2024/2025","Female","all","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","4904","4363","3707","1158","753","77","541","656","2549","405"
"2024/2025","Female","all","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","13264","11777","10407","3823","2278","502","1487","1371","6584","1545"
"2024/2025","Female","all","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","21141","18863","16604","5425","3263","656","2278","2259","11179","2162"
"2024/2025","Female","all","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","2877","2568","2259","1043","656","97","309","309","1216","386"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","2877","2568","2104","676","405","77","309","463","1429","270"
"2024/2025","Female","all","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","44117","39290","33749","11333","6893","1409","4827","5541","22416","4441"
"2024/2025","Female","all","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","9885","8785","7626","2645","1641","251","1101","1158","4981","1004"
"2024/2025","Female","all","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","9171","8148","6931","2413","1487","251","1023","1216","4518","927"
"2024/2025","Female","all","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","11797","10503","9094","3205","1950","348","1294","1409","5889","1255"
"2024/2025","Female","all","NECO","University","lga","Bade","North East","Yobe","Bade","","","8476","7530","6082","1738","927","290","946","1448","4344","811"
"2024/2025","Female","all","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","4228","3765","3186","1274","753","193","463","579","1911","521"
"2024/2025","Female","all","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","15909","14133","11700","4267","2626","444","1776","2433","7433","1641"
"2024/2025","Female","all","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","6873","6120","5290","1931","1120","251","753","830","3359","811"
"2024/2025","Female","all","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","25717","22879","19423","6951","4306","714","2838","3456","12473","2645"
"2024/2025","Female","all","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","33093","29386","25042","9403","5869","888","3707","4344","15639","3533"
"2024/2025","Female","all","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","6410","5715","4595","1564","1004","116","695","1120","3031","560"
"2024/2025","Female","all","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","17628","15697","13670","5271","3263","560","1931","2027","8399","2008"
"2024/2025","Female","all","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","28961","25775","22184","8611","5464","772","3186","3591","13573","3147"
"2024/2025","Female","all","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","3553","3166","2819","1216","830","19","386","348","1603","386"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","3553","3166","2606","1004","599","154","386","560","1603","405"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","60548","53925","47168","17917","11237","1641","6622","6758","29251","6680"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","14172","12627","11160","4228","2587","502","1545","1467","6931","1641"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","12222","10870","9557","3668","2317","290","1352","1313","5889","1352"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","15851","14114","11874","4692","2973","386","1738","2240","7182","1718"
"2024/2025","Female","all","WAEC","University","lga","Bade","North East","Yobe","Bade","","","11488","10214","8379","2896","1834","251","1274","1834","5483","1062"
"2024/2025","Female","all","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","5367","4769","4190","1680","1062","116","599","579","2510","618"
"2024/2025","Female","all","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","21257","18921","15929","6120","3823","618","2336","2993","9808","2298"
"2024/2025","Female","all","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","9847","8746","7472","2684","1738","174","1101","1274","4788","946"
