session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,146,117,131,18,17,0,29,0,113,1
2023/2024,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,390,313,362,55,53,0,77,0,307,2
2023/2024,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,655,524,596,96,90,0,131,0,500,6
2023/2024,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,93,74,87,14,13,0,19,0,73,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,89,71,81,6,5,0,18,0,75,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1348,1079,1227,92,86,0,269,0,1135,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,314,251,284,22,21,0,63,0,262,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,290,231,269,20,19,0,59,0,249,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,348,278,322,24,23,0,70,0,298,1
2023/2024,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,249,199,228,78,72,0,50,0,150,6
2023/2024,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,135,108,125,57,54,0,27,0,68,3
2023/2024,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,442,353,390,150,145,0,89,0,240,5
2023/2024,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,212,170,192,72,69,0,42,0,120,3
2023/2024,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,780,624,729,298,274,2,156,0,431,24
2023/2024,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,31,25,28,8,7,0,6,0,20,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,16,13,13,4,3,0,3,0,9,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,24,19,19,3,2,0,5,0,16,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,3,3,1,0,0,0,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,3,1,0,0,0,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,42,34,37,5,4,0,8,0,32,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,11,9,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,11,9,9,2,1,0,2,0,7,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,16,13,15,2,1,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,11,9,10,0,0,0,2,0,10,0
2023/2024,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,5,4,5,3,2,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,19,15,16,10,9,0,4,0,6,1
2023/2024,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,11,9,9,6,5,0,2,0,3,1
2023/2024,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,27,22,24,16,14,0,5,0,8,2
2023/2024,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,39,31,34,6,5,0,8,0,28,1
2023/2024,Female,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,7,5,5,0,0,0,2,0,5,0
2023/2024,Female,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,24,19,23,4,3,0,5,0,19,1
2023/2024,Female,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,40,32,40,5,4,0,8,0,35,1
2023/2024,Female,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,3,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,72,58,69,5,4,0,14,0,64,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,18,14,16,1,0,0,4,0,15,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,17,13,15,1,0,0,4,0,14,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,20,16,20,2,1,0,4,0,18,1
2023/2024,Female,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,16,13,16,5,4,0,3,0,11,1
2023/2024,Female,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,8,2,1,0,2,0,6,1
2023/2024,Female,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,24,20,20,9,8,0,4,0,11,1
2023/2024,Female,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,15,12,14,7,6,0,3,0,7,1
2023/2024,Female,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,49,40,47,19,17,0,9,0,28,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,48,38,44,7,6,0,10,0,37,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,35,28,34,5,4,0,7,0,29,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,54,43,49,6,5,0,11,0,43,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,7,6,7,1,0,0,1,0,6,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,5,4,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,101,80,94,6,5,0,21,0,88,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,23,18,21,1,0,0,5,0,20,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,23,18,21,1,0,0,5,0,20,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,25,20,22,2,1,0,5,0,20,1
2023/2024,Female,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,21,17,20,7,6,0,4,0,13,1
2023/2024,Female,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,12,9,12,4,3,0,3,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,32,25,28,12,11,0,7,0,16,1
2023/2024,Female,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,18,14,17,7,6,0,4,0,10,1
2023/2024,Female,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,62,50,59,18,17,0,12,0,41,1
2023/2024,Male,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,276,221,254,36,33,0,55,0,218,3
2023/2024,Male,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,54,43,50,5,4,0,11,0,45,1
2023/2024,Male,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,154,123,139,20,19,0,31,0,119,1
2023/2024,Male,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,238,190,218,38,33,0,48,0,180,5
2023/2024,Male,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,32,26,32,5,4,0,6,0,27,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,36,29,34,3,2,0,7,0,31,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,511,408,475,35,30,0,103,0,440,5
2023/2024,Male,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,135,108,120,8,7,0,27,0,112,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,98,78,96,7,5,0,20,0,89,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,156,125,143,9,8,0,31,0,134,1
2023/2024,Male,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,93,75,87,23,22,0,18,0,64,1
2023/2024,Male,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,47,37,44,23,19,0,10,0,21,4
2023/2024,Male,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,170,136,152,55,54,0,34,0,97,1
2023/2024,Male,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,91,73,82,32,31,0,18,0,50,1
2023/2024,Male,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,283,227,261,106,94,1,56,0,155,12
2023/2024,Male,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,482,386,441,65,57,1,96,0,376,8
2023/2024,Male,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,110,88,93,12,11,0,22,0,81,1
2023/2024,Male,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,264,211,243,38,34,0,53,0,205,4
2023/2024,Male,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,482,386,441,65,58,1,96,0,376,7
2023/2024,Male,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,53,43,49,9,8,0,10,0,40,1
2023/2024,Male,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,63,50,57,5,4,0,13,0,52,1
2023/2024,Male,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,965,772,904,64,59,0,193,0,840,5
2023/2024,Male,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,259,208,225,15,14,0,51,0,210,1
2023/2024,Male,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,176,141,164,12,11,0,35,0,152,1
2023/2024,Male,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,266,213,236,17,15,0,53,0,219,2
2023/2024,Male,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,167,133,150,52,44,1,34,0,98,8
2023/2024,Male,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,88,70,89,41,36,0,18,0,48,5
2023/2024,Male,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,295,236,276,96,83,1,59,0,180,13
2023/2024,Male,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,161,129,145,54,47,1,32,0,91,7
2023/2024,Male,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,532,426,492,204,184,2,106,0,288,20
2023/2024,Male,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,652,521,582,91,85,0,131,0,491,6
2023/2024,Male,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,135,108,125,21,19,0,27,0,104,2
2023/2024,Male,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,384,307,348,55,51,0,77,0,293,4
2023/2024,Male,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,638,510,591,97,91,0,128,0,494,6
2023/2024,Male,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,86,69,83,16,15,0,17,0,67,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,81,65,79,6,5,0,16,0,73,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1301,1041,1215,98,92,0,260,0,1117,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,351,280,311,23,22,0,71,0,288,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,256,204,245,18,17,0,52,0,227,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,347,277,312,23,22,0,70,0,289,1
2023/2024,Male,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,228,182,207,69,61,1,46,0,138,8
2023/2024,Male,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,113,91,113,53,50,0,22,0,60,3
2023/2024,Male,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,393,314,352,144,133,1,79,0,208,11
2023/2024,Male,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,204,163,189,76,69,1,41,0,113,7
2023/2024,Male,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,738,591,686,290,268,2,147,0,396,22
2023/2024,Male,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,27,22,23,3,2,0,5,0,20,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,2,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,13,11,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,24,19,22,5,4,0,5,0,17,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,2,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,2,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,40,32,36,3,2,0,8,0,33,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,10,8,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,10,8,8,0,0,0,2,0,8,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,15,12,14,0,0,0,3,0,14,0
2023/2024,Male,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,10,8,9,0,0,0,2,0,9,0
2023/2024,Male,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,3,5,3,2,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,17,13,14,3,2,0,4,0,11,1
2023/2024,Male,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,10,8,8,3,2,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,25,20,22,6,5,0,5,0,16,1
2023/2024,Male,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,35,28,30,5,4,0,7,0,25,1
2023/2024,Male,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,24,19,23,4,3,0,5,0,19,1
2023/2024,Male,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,40,32,36,5,4,0,8,0,31,1
2023/2024,Male,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,3,4,1,0,0,0,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,70,56,67,4,3,0,14,0,63,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,19,15,17,1,0,0,4,0,16,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,15,12,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,20,16,17,2,1,0,4,0,15,1
2023/2024,Male,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,14,11,12,2,1,0,3,0,10,1
2023/2024,Male,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,8,6,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,22,17,22,7,6,0,5,0,15,1
2023/2024,Male,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,14,11,11,5,4,0,3,0,6,1
2023/2024,Male,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,43,34,41,16,14,0,9,0,25,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,45,36,39,6,5,0,9,0,33,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,33,27,33,4,3,0,6,0,29,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,54,43,51,6,5,0,11,0,45,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,5,4,5,0,0,0,1,0,5,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,101,80,94,7,6,0,21,0,87,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,25,20,22,1,0,0,5,0,21,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,20,16,19,1,0,0,4,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,27,21,24,2,1,0,6,0,22,1
2023/2024,Male,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,19,15,18,2,1,0,4,0,16,1
2023/2024,Male,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,11,8,11,4,3,0,3,0,7,1
2023/2024,Male,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,26,21,24,12,10,0,5,0,12,2
2023/2024,Male,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,17,14,17,7,6,0,3,0,10,1
2023/2024,Male,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,63,50,60,18,17,0,13,0,42,1
2024/2025,Female,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,297,238,276,71,63,1,59,0,205,8
2024/2025,Female,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,58,46,52,13,11,0,12,0,39,2
2024/2025,Female,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,152,122,144,40,32,1,30,0,104,8
2024/2025,Female,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,247,198,231,67,61,0,49,0,164,6
2024/2025,Female,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,34,27,35,11,8,0,7,0,24,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,39,31,39,4,3,0,8,0,35,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,519,415,481,47,40,1,104,0,434,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,125,100,110,10,9,0,25,0,100,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,105,84,95,10,9,0,21,0,85,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,150,120,136,15,14,0,30,0,121,1
2024/2025,Female,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,103,83,88,35,34,0,20,0,53,1
2024/2025,Female,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,54,43,52,36,32,0,11,0,16,4
2024/2025,Female,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,192,154,170,97,87,1,38,0,73,10
2024/2025,Female,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,85,68,78,49,48,0,17,0,29,1
2024/2025,Female,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,297,238,275,171,145,2,59,0,104,26
2024/2025,Female,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,533,427,487,122,109,1,106,0,365,13
2024/2025,Female,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,107,86,98,22,21,0,21,0,76,1
2024/2025,Female,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,291,232,275,72,64,1,59,0,203,8
2024/2025,Female,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,463,371,438,102,92,1,92,0,336,10
2024/2025,Female,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,63,51,60,20,19,0,12,0,40,1
2024/2025,Female,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,63,51,56,5,4,0,12,0,51,1
2024/2025,Female,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,967,774,891,80,74,0,193,0,811,6
2024/2025,Female,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,217,173,201,19,18,0,44,0,182,1
2024/2025,Female,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,201,160,183,17,16,0,41,0,166,1
2024/2025,Female,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,258,207,240,23,21,0,51,0,217,2
2024/2025,Female,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,186,148,161,76,60,1,38,0,85,16
2024/2025,Female,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,93,74,84,55,49,0,19,0,29,6
2024/2025,Female,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,349,278,309,186,171,1,71,0,123,15
2024/2025,Female,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,151,121,140,84,73,1,30,0,56,11
2024/2025,Female,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,563,451,513,303,281,2,112,0,210,22
2024/2025,Female,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,725,579,661,177,166,1,146,0,484,11
2024/2025,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,140,113,121,29,28,0,27,0,92,1
2024/2025,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,386,309,361,99,92,1,77,0,262,7
2024/2025,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,635,508,586,162,154,1,127,0,424,8
2024/2025,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,78,62,74,23,22,0,16,0,51,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,78,62,69,7,6,0,16,0,62,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1327,1062,1246,127,120,1,265,0,1119,7
2024/2025,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,310,249,295,30,28,0,61,0,265,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,268,214,252,26,25,0,54,0,226,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,347,278,314,33,32,0,69,0,281,1
2024/2025,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,252,201,221,126,120,0,51,0,95,6
2024/2025,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,118,94,111,73,69,0,24,0,38,4
2024/2025,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,466,373,421,266,249,1,93,0,155,17
2024/2025,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,216,172,197,117,113,0,44,0,80,4
2024/2025,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,787,630,719,453,434,2,157,0,266,19
2024/2025,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,30,24,25,11,10,0,6,0,14,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,3,3,1,0,0,0,0,2,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,15,12,14,5,4,0,3,0,9,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,23,18,21,11,10,0,5,0,10,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,3,2,2,1,0,0,1,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,3,1,0,0,0,0,2,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,42,33,36,4,3,0,9,0,32,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,11,9,9,2,1,0,2,0,7,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,11,9,9,2,1,0,2,0,7,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,15,12,11,3,2,0,3,1,8,1
2024/2025,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,11,9,9,4,3,0,2,0,5,1
2024/2025,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,5,4,5,4,3,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,18,15,15,14,13,0,3,0,1,1
2024/2025,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,11,9,9,9,8,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,27,22,23,22,21,0,5,0,1,1
2024/2025,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,38,31,38,11,9,0,7,0,27,2
2024/2025,Female,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,7,5,5,1,0,0,2,0,4,1
2024/2025,Female,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,25,20,23,6,5,0,5,0,17,1
