session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,146,117,131,18,17,0,29,0,113,1
2023/2024,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,390,313,362,55,53,0,77,0,307,2
2023/2024,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,655,524,596,96,90,0,131,0,500,6
2023/2024,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,93,74,87,14,13,0,19,0,73,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,89,71,81,6,5,0,18,0,75,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1348,1079,1227,92,86,0,269,0,1135,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,314,251,284,22,21,0,63,0,262,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,290,231,269,20,19,0,59,0,249,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,348,278,322,24,23,0,70,0,298,1
2023/2024,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,249,199,228,78,72,0,50,0,150,6
2023/2024,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,135,108,125,57,54,0,27,0,68,3
2023/2024,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,442,353,390,150,145,0,89,0,240,5
2023/2024,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,212,170,192,72,69,0,42,0,120,3
2023/2024,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,780,624,729,298,274,2,156,0,431,24
2023/2024,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,31,25,28,8,7,0,6,0,20,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,16,13,13,4,3,0,3,0,9,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,24,19,19,3,2,0,5,0,16,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,3,3,1,0,0,0,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,3,1,0,0,0,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,42,34,37,5,4,0,8,0,32,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,11,9,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,11,9,9,2,1,0,2,0,7,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,16,13,15,2,1,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,11,9,10,0,0,0,2,0,10,0
2023/2024,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,5,4,5,3,2,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,19,15,16,10,9,0,4,0,6,1
2023/2024,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,11,9,9,6,5,0,2,0,3,1
2023/2024,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,27,22,24,16,14,0,5,0,8,2
2023/2024,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,39,31,34,6,5,0,8,0,28,1
2023/2024,Female,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,7,5,5,0,0,0,2,0,5,0
2023/2024,Female,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,24,19,23,4,3,0,5,0,19,1
2023/2024,Female,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,40,32,40,5,4,0,8,0,35,1
2023/2024,Female,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,3,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,72,58,69,5,4,0,14,0,64,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,18,14,16,1,0,0,4,0,15,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,17,13,15,1,0,0,4,0,14,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,20,16,20,2,1,0,4,0,18,1
2023/2024,Female,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,16,13,16,5,4,0,3,0,11,1
2023/2024,Female,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,8,2,1,0,2,0,6,1
2023/2024,Female,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,24,20,20,9,8,0,4,0,11,1
2023/2024,Female,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,15,12,14,7,6,0,3,0,7,1
2023/2024,Female,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,49,40,47,19,17,0,9,0,28,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,48,38,44,7,6,0,10,0,37,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,35,28,34,5,4,0,7,0,29,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,54,43,49,6,5,0,11,0,43,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,7,6,7,1,0,0,1,0,6,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,5,4,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,101,80,94,6,5,0,21,0,88,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,23,18,21,1,0,0,5,0,20,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,23,18,21,1,0,0,5,0,20,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,25,20,22,2,1,0,5,0,20,1
2023/2024,Female,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,21,17,20,7,6,0,4,0,13,1
2023/2024,Female,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,12,9,12,4,3,0,3,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,32,25,28,12,11,0,7,0,16,1
2023/2024,Female,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,18,14,17,7,6,0,4,0,10,1
2023/2024,Female,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,62,50,59,18,17,0,12,0,41,1
2023/2024,Male,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,276,221,254,36,33,0,55,0,218,3
2023/2024,Male,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,54,43,50,5,4,0,11,0,45,1
2023/2024,Male,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,154,123,139,20,19,0,31,0,119,1
2023/2024,Male,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,238,190,218,38,33,0,48,0,180,5
2023/2024,Male,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,32,26,32,5,4,0,6,0,27,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,36,29,34,3,2,0,7,0,31,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,511,408,475,35,30,0,103,0,440,5
2023/2024,Male,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,135,108,120,8,7,0,27,0,112,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,98,78,96,7,5,0,20,0,89,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,156,125,143,9,8,0,31,0,134,1
2023/2024,Male,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,93,75,87,23,22,0,18,0,64,1
2023/2024,Male,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,47,37,44,23,19,0,10,0,21,4
2023/2024,Male,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,170,136,152,55,54,0,34,0,97,1
2023/2024,Male,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,91,73,82,32,31,0,18,0,50,1
2023/2024,Male,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,283,227,261,106,94,1,56,0,155,12
2023/2024,Male,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,482,386,441,65,57,1,96,0,376,8
2023/2024,Male,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,110,88,93,12,11,0,22,0,81,1
2023/2024,Male,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,264,211,243,38,34,0,53,0,205,4
2023/2024,Male,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,482,386,441,65,58,1,96,0,376,7
2023/2024,Male,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,53,43,49,9,8,0,10,0,40,1
2023/2024,Male,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,63,50,57,5,4,0,13,0,52,1
2023/2024,Male,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,965,772,904,64,59,0,193,0,840,5
2023/2024,Male,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,259,208,225,15,14,0,51,0,210,1
2023/2024,Male,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,176,141,164,12,11,0,35,0,152,1
2023/2024,Male,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,266,213,236,17,15,0,53,0,219,2
2023/2024,Male,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,167,133,150,52,44,1,34,0,98,8
2023/2024,Male,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,88,70,89,41,36,0,18,0,48,5
2023/2024,Male,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,295,236,276,96,83,1,59,0,180,13
2023/2024,Male,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,161,129,145,54,47,1,32,0,91,7
2023/2024,Male,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,532,426,492,204,184,2,106,0,288,20
2023/2024,Male,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,652,521,582,91,85,0,131,0,491,6
2023/2024,Male,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,135,108,125,21,19,0,27,0,104,2
2023/2024,Male,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,384,307,348,55,51,0,77,0,293,4
2023/2024,Male,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,638,510,591,97,91,0,128,0,494,6
2023/2024,Male,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,86,69,83,16,15,0,17,0,67,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,81,65,79,6,5,0,16,0,73,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1301,1041,1215,98,92,0,260,0,1117,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,351,280,311,23,22,0,71,0,288,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,256,204,245,18,17,0,52,0,227,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,347,277,312,23,22,0,70,0,289,1
2023/2024,Male,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,228,182,207,69,61,1,46,0,138,8
2023/2024,Male,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,113,91,113,53,50,0,22,0,60,3
2023/2024,Male,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,393,314,352,144,133,1,79,0,208,11
2023/2024,Male,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,204,163,189,76,69,1,41,0,113,7
2023/2024,Male,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,738,591,686,290,268,2,147,0,396,22
2023/2024,Male,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,27,22,23,3,2,0,5,0,20,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,2,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,13,11,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,24,19,22,5,4,0,5,0,17,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,2,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,2,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,40,32,36,3,2,0,8,0,33,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,10,8,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,10,8,8,0,0,0,2,0,8,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,15,12,14,0,0,0,3,0,14,0
2023/2024,Male,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,10,8,9,0,0,0,2,0,9,0
2023/2024,Male,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,3,5,3,2,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,17,13,14,3,2,0,4,0,11,1
2023/2024,Male,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,10,8,8,3,2,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,25,20,22,6,5,0,5,0,16,1
2023/2024,Male,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,35,28,30,5,4,0,7,0,25,1
2023/2024,Male,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,24,19,23,4,3,0,5,0,19,1
2023/2024,Male,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,40,32,36,5,4,0,8,0,31,1
2023/2024,Male,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,3,4,1,0,0,0,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,70,56,67,4,3,0,14,0,63,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,19,15,17,1,0,0,4,0,16,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,15,12,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,20,16,17,2,1,0,4,0,15,1
2023/2024,Male,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,14,11,12,2,1,0,3,0,10,1
2023/2024,Male,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,8,6,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,22,17,22,7,6,0,5,0,15,1
2023/2024,Male,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,14,11,11,5,4,0,3,0,6,1
2023/2024,Male,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,43,34,41,16,14,0,9,0,25,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,45,36,39,6,5,0,9,0,33,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,33,27,33,4,3,0,6,0,29,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,54,43,51,6,5,0,11,0,45,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,5,4,5,0,0,0,1,0,5,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,101,80,94,7,6,0,21,0,87,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,25,20,22,1,0,0,5,0,21,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,20,16,19,1,0,0,4,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,27,21,24,2,1,0,6,0,22,1
2023/2024,Male,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,19,15,18,2,1,0,4,0,16,1
2023/2024,Male,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,11,8,11,4,3,0,3,0,7,1
2023/2024,Male,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,26,21,24,12,10,0,5,0,12,2
2023/2024,Male,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,17,14,17,7,6,0,3,0,10,1
2023/2024,Male,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,63,50,60,18,17,0,13,0,42,1
2024/2025,Female,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,646,517,362,173,159,1.028035,129,155,189,14
2024/2025,Female,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,126,101,71,34,31,0.200761,25,30,37,3
2024/2025,Female,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,331,264,185,89,81,0.526132,67,79,96,8
2024/2025,Female,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,537,430,301,144,132,0.854965,107,129,157,12
2024/2025,Female,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,74,59,41,20,18,0.117687,15,18,21,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,85,68,47,23,21,0.134994,17,21,24,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1129,903,632,302,278,1.796464,226,271,330,24
2024/2025,Female,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,272,217,152,73,67,0.432674,55,65,79,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,228,183,128,61,56,0.363447,45,55,67,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,326,261,183,87,80,0.519209,65,78,96,7
2024/2025,Female,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,224,179,125,60,55,0.356524,45,54,65,5
2024/2025,Female,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,117,94,66,31,29,0.186915,23,28,35,2
2024/2025,Female,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,418,334,234,112,103,0.664588,84,100,122,9
2024/2025,Female,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,185,148,103,50,46,0.294219,37,45,53,4
2024/2025,Female,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,646,517,362,173,159,1.028035,129,155,189,14
2024/2025,Female,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,1159,927,649,310,286,1.844924,232,278,339,24
2024/2025,Female,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,233,186,130,62,57,0.370369,47,56,68,5
2024/2025,Female,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,633,506,354,170,156,1.007266,127,152,184,14
2024/2025,Female,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1007,806,564,270,248,1.602626,201,242,294,22
2024/2025,Female,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,137,110,77,37,34,0.218068,27,33,40,3
2024/2025,Female,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,137,110,77,37,34,0.218068,27,33,40,3
2024/2025,Female,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2103,1682,1178,562,518,3.34717,421,504,616,44
2024/2025,Female,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,472,378,264,126,116,0.751123,94,114,138,10
2024/2025,Female,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,437,350,245,117,108,0.695741,87,105,128,9
2024/2025,Female,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,561,449,314,150,138,0.89304,112,135,164,12
2024/2025,Female,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,405,324,227,108,100,0.64382,81,97,119,8
2024/2025,Female,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,202,162,113,54,50,0.32191,40,49,59,4
2024/2025,Female,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,759,607,425,203,187,1.208027,152,182,222,16
2024/2025,Female,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,328,263,184,88,81,0.522671,65,79,96,7
2024/2025,Female,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,1224,979,686,328,302,1.948766,245,293,358,26
2024/2025,Female,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,1577,1261,883,422,388,2.509512,316,378,461,34
2024/2025,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,305,244,170,82,75,0.484595,61,74,88,7
2024/2025,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,840,672,470,225,207,1.336099,168,202,245,18
2024/2025,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1381,1105,773,370,340,2.197986,276,332,403,30
2024/2025,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,170,136,95,45,42,0.269989,34,41,50,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,170,136,95,45,42,0.269989,34,41,50,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2886,2309,1616,772,712,4.593272,577,693,844,60
2024/2025,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,674,539,378,181,166,1.073033,135,161,197,15
2024/2025,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,583,466,326,156,144,0.927654,117,140,170,12
2024/2025,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,755,604,423,202,186,1.201104,151,181,221,16
2024/2025,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,548,438,307,147,135,0.872272,110,131,160,12
2024/2025,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,257,205,144,69,63,0.408445,52,61,75,6
2024/2025,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,1013,811,568,271,250,1.613011,202,243,297,21
2024/2025,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,470,376,263,126,116,0.747662,94,113,137,10
2024/2025,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,1712,1369,958,458,422,2.724119,343,411,500,36
2024/2025,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,65,52,37,17,16,0.103842,13,15,20,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,6,5,4,2,2,0.010384,1,1,2,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,33,26,18,9,8,0.051921,7,8,9,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,50,40,28,13,12,0.079612,10,12,15,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,6,5,4,2,2,0.010384,1,1,2,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,6,5,4,2,2,0.010384,1,1,2,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,91,73,51,24,22,0.145379,18,22,27,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,24,19,13,6,6,0.038075,5,6,7,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,24,19,13,6,6,0.038075,5,6,7,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,33,26,18,9,8,0.051921,7,8,9,1
2024/2025,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,24,19,13,6,6,0.038075,5,6,7,0
2024/2025,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,11,9,6,3,3,0.017307,2,3,3,0
2024/2025,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,39,31,22,10,10,0.062305,8,9,12,0
2024/2025,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,24,19,13,6,6,0.038075,5,6,7,0
2024/2025,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,59,47,33,16,14,0.093458,12,14,17,2
