session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,35,90,98,34,32,0,19,0,53,2
2023/2024,Female,ALL,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,129,331,344,114,101,13,71,0,191,13
2023/2024,Female,ALL,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,63,163,187,60,54,0,34,0,106,6
2023/2024,Female,ALL,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,212,546,608,208,192,13,115,0,331,16
2023/2024,Female,ALL,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,258,664,725,102,96,0,140,0,540,6
2023/2024,Female,ALL,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,54,139,148,18,17,0,29,0,113,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,144,372,409,55,53,0,77,0,307,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,241,622,673,96,90,0,131,0,500,6
2023/2024,Female,ALL,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,34,88,98,14,13,0,19,0,73,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,33,84,91,6,5,0,18,0,75,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,497,1281,1386,92,86,0,269,0,1135,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,116,298,321,22,21,0,63,0,262,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,107,274,304,20,19,0,59,0,249,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,128,330,364,24,23,0,70,0,298,1
2023/2024,Female,ALL,WAEC,University,lga,Bade,North East,Yobe,Bade,,,92,236,258,78,72,0,50,0,150,6
2023/2024,Female,ALL,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,50,128,141,57,54,0,27,0,68,3
2023/2024,Female,ALL,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,163,419,440,151,146,0,89,0,240,5
2023/2024,Female,ALL,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,78,202,217,72,69,0,42,0,120,3
2023/2024,Female,ALL,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,287,741,823,299,275,27,156,0,431,24
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,11,30,32,8,7,0,6,0,20,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,1,4,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,6,15,15,4,3,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,9,23,21,3,2,0,5,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,4,3,1,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,3,1,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,15,40,42,5,4,0,8,0,32,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,4,11,10,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,4,11,10,2,1,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,6,15,17,2,1,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,4,11,11,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,2,5,6,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,7,18,18,10,9,0,4,0,6,1
2023/2024,Female,Disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,4,11,10,6,5,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,10,26,27,16,14,0,5,0,8,2
2023/2024,Female,Disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,14,37,38,6,5,0,8,0,28,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,6,6,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,9,23,26,4,3,0,5,0,19,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,15,38,45,5,4,0,8,0,35,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,4,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,27,69,78,5,4,0,14,0,64,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,7,17,18,1,0,0,4,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,6,15,17,1,0,0,4,0,14,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,7,19,23,2,1,0,4,0,18,1
2023/2024,Female,Disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,6,15,18,5,4,0,3,0,11,1
2023/2024,Female,Disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,3,8,9,2,1,0,2,0,6,1
2023/2024,Female,Disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,9,24,23,9,8,0,4,0,11,1
2023/2024,Female,Disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,6,14,16,7,6,0,3,0,7,1
2023/2024,Female,Disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,18,48,53,19,17,0,9,0,28,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,18,45,50,7,6,0,10,0,37,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,8,9,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,13,33,38,5,4,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,20,51,55,6,5,0,11,0,43,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,7,8,1,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,2,5,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,37,95,106,6,5,0,21,0,88,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,8,21,24,1,0,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,8,21,24,1,0,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,9,24,25,2,1,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,8,20,23,7,6,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,11,14,4,3,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,12,30,32,12,11,0,7,0,16,1
2023/2024,Female,Disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,7,17,19,7,6,0,4,0,10,1
2023/2024,Female,Disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,23,59,67,18,17,0,12,0,41,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,102,262,287,36,33,0,55,0,218,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,20,51,56,5,4,0,11,0,45,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,57,146,157,20,19,0,31,0,119,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,88,226,246,38,33,0,48,0,180,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,12,31,36,5,4,0,6,0,27,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,13,34,38,3,2,0,7,0,31,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,188,485,536,35,30,0,103,0,440,5
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,50,128,136,8,7,0,27,0,112,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,36,93,108,7,5,0,20,0,89,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,57,148,162,9,8,0,31,0,134,1
2023/2024,Male,ALL,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,34,89,98,23,22,0,18,0,64,1
2023/2024,Male,ALL,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,17,44,50,23,19,0,10,0,21,4
2023/2024,Male,ALL,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,63,162,172,55,54,0,34,0,97,1
2023/2024,Male,ALL,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,34,87,93,32,31,0,18,0,50,1
2023/2024,Male,ALL,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,104,270,295,106,94,13,56,0,155,12
2023/2024,Male,ALL,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,178,458,498,65,57,13,96,0,376,8
2023/2024,Male,ALL,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,41,105,105,12,11,0,22,0,81,1
2023/2024,Male,ALL,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,97,251,274,38,34,0,53,0,205,4
2023/2024,Male,ALL,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,178,458,498,65,58,13,96,0,376,7
2023/2024,Male,ALL,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,20,51,55,9,8,0,10,0,40,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,23,59,64,5,4,0,13,0,52,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,356,917,1021,64,59,0,193,0,840,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,95,247,254,15,14,0,51,0,210,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,65,167,185,12,11,0,35,0,152,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,98,253,267,17,15,0,53,0,219,2
2023/2024,Male,ALL,NECO,University,lga,Bade,North East,Yobe,Bade,,,62,158,169,52,44,13,34,0,98,8
2023/2024,Male,ALL,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,32,83,101,41,36,0,18,0,48,5
2023/2024,Male,ALL,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,109,280,312,96,83,13,59,0,180,13
2023/2024,Male,ALL,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,59,153,164,54,47,13,32,0,91,7
2023/2024,Male,ALL,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,196,506,556,205,185,27,106,0,288,20
2023/2024,Male,ALL,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,240,619,657,91,85,0,131,0,491,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,50,128,141,21,19,0,27,0,104,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,142,365,393,55,51,0,77,0,293,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,235,606,667,97,91,0,128,0,494,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,32,82,94,16,15,0,17,0,67,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,30,77,89,6,5,0,16,0,73,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,479,1236,1372,98,92,0,260,0,1117,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,129,333,351,23,22,0,71,0,288,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,94,242,277,18,17,0,52,0,227,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,128,329,352,23,22,0,70,0,289,1
2023/2024,Male,ALL,WAEC,University,lga,Bade,North East,Yobe,Bade,,,84,216,234,69,61,13,46,0,138,8
2023/2024,Male,ALL,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,42,108,128,53,50,0,22,0,60,3
2023/2024,Male,ALL,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,145,373,398,145,134,13,79,0,208,11
2023/2024,Male,ALL,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,75,194,213,76,69,13,41,0,113,7
2023/2024,Male,ALL,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,272,702,775,291,269,27,147,0,396,22
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,10,26,26,3,2,0,5,0,20,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,5,13,12,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,9,23,25,5,4,0,5,0,17,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,2,3,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,15,38,41,3,2,0,8,0,33,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,4,10,9,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,4,10,9,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,6,14,16,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,4,10,10,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,1,4,6,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,6,15,16,3,2,0,4,0,11,1
2023/2024,Male,Disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,4,10,9,3,2,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,9,24,25,6,5,0,5,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,13,33,34,5,4,0,7,0,25,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,9,23,26,4,3,0,5,0,19,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,15,38,41,5,4,0,8,0,31,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,4,5,1,0,0,0,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,26,67,76,4,3,0,14,0,63,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,7,18,19,1,0,0,4,0,16,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,6,14,16,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,7,19,19,2,1,0,4,0,15,1
2023/2024,Male,Disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,5,13,14,2,1,0,3,0,10,1
2023/2024,Male,Disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,3,7,9,2,1,0,2,0,6,1
2023/2024,Male,Disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,8,20,25,7,6,0,5,0,15,1
2023/2024,Male,Disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,5,13,12,5,4,0,3,0,6,1
2023/2024,Male,Disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,16,40,46,16,14,0,9,0,25,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,17,43,44,6,5,0,9,0,33,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,8,9,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,12,32,37,4,3,0,6,0,29,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,20,51,58,6,5,0,11,0,45,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,37,95,106,7,6,0,21,0,87,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,9,24,25,1,0,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,7,19,21,1,0,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,10,25,27,2,1,0,6,0,22,1
2023/2024,Male,Disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,7,18,20,2,1,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,10,12,4,3,0,3,0,7,1
2023/2024,Male,Disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,10,25,27,12,10,0,5,0,12,2
2023/2024,Male,Disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,6,17,19,7,6,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,23,59,68,18,17,0,13,0,42,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,238,614,409,174,160,14,129,155,189,14
2024/2025,Female,ALL,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,46,120,80,34,31,3,25,30,37,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,122,314,209,89,81,7,67,79,96,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,198,511,340,145,133,12,107,129,157,12
2024/2025,Female,ALL,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,27,70,46,20,18,2,15,18,21,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,31,81,53,23,21,2,17,21,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,416,1072,714,303,279,24,226,271,330,24
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,100,258,172,73,67,6,55,65,79,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,84,217,145,61,56,5,45,55,67,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,120,310,207,87,80,7,65,78,96,7
2024/2025,Female,ALL,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,83,213,141,60,55,5,45,54,65,5
2024/2025,Female,ALL,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,43,112,75,31,29,3,23,28,35,2
2024/2025,Female,ALL,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,154,397,264,112,103,9,84,100,122,9
2024/2025,Female,ALL,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,68,176,116,50,46,4,37,45,53,4
2024/2025,Female,ALL,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,238,614,409,174,160,14,129,155,189,14
2024/2025,Female,ALL,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,427,1101,733,311,287,25,232,278,339,24
2024/2025,Female,ALL,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,86,221,147,62,57,5,47,56,68,5
2024/2025,Female,ALL,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,233,601,400,171,157,14,127,152,184,14
2024/2025,Female,ALL,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,371,957,637,271,249,22,201,242,294,22
2024/2025,Female,ALL,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,50,131,87,37,34,3,27,33,40,3
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,50,131,87,37,34,3,27,33,40,3
2024/2025,Female,ALL,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,775,1998,1330,564,520,45,421,504,616,44
2024/2025,Female,ALL,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,174,449,298,126,116,10,94,114,138,10
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,161,416,277,117,108,9,87,105,128,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,207,533,355,151,139,12,112,135,164,12
2024/2025,Female,ALL,NECO,University,lga,Bade,North East,Yobe,Bade,,,149,385,256,108,100,9,81,97,119,8
2024/2025,Female,ALL,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,74,192,128,54,50,4,40,49,59,4
2024/2025,Female,ALL,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,280,721,480,204,188,16,152,182,222,16
2024/2025,Female,ALL,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,121,312,208,88,81,7,65,79,96,7
2024/2025,Female,ALL,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,451,1163,775,329,303,26,245,293,358,26
2024/2025,Female,ALL,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,581,1498,997,424,389,34,316,378,461,34
2024/2025,Female,ALL,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,112,290,192,82,75,7,61,74,88,7
2024/2025,Female,ALL,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,310,798,531,226,208,18,168,202,245,18
2024/2025,Female,ALL,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,509,1312,873,371,341,30,276,332,403,30
2024/2025,Female,ALL,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,63,162,107,45,42,4,34,41,50,3
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,63,162,107,45,42,4,34,41,50,3
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1064,2742,1825,775,715,62,577,693,844,60
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,248,640,427,182,167,14,135,161,197,15
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,215,553,368,157,145,13,117,140,170,12
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,278,717,478,203,187,16,151,181,221,16
2024/2025,Female,ALL,WAEC,University,lga,Bade,North East,Yobe,Bade,,,202,520,347,148,136,12,110,131,160,12
2024/2025,Female,ALL,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,95,243,163,69,63,6,52,61,75,6
2024/2025,Female,ALL,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,373,963,641,272,251,22,202,243,297,21
2024/2025,Female,ALL,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,173,447,297,126,116,10,94,113,137,10
2024/2025,Female,ALL,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,631,1626,1082,460,424,37,343,411,500,36
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,24,62,42,17,16,1,13,15,20,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,12,31,20,9,8,1,7,8,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,18,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,34,87,58,24,22,2,18,22,27,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,9,23,15,6,6,1,5,6,7,0
