session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,152,142,0,0,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,163,152,0,1,0,0,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,147,138,0,0,0,0,4
2023/2024,Female,ALL,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,525,497,31,0,0,0,12
2023/2024,Female,ALL,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,1551,1446,125,0,0,0,45
2023/2024,Female,ALL,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,3,1040,984,63,1,0,0,24
2023/2024,Female,ALL,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,1474,1392,94,0,0,0,35
2023/2024,Female,ALL,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,553,497,63,0,0,0,24
2023/2024,Female,ALL,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,65,61,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,3,3,35,33,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,47,42,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,30,28,0,1,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,68,63,0,0,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,133,119,0,0,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,149,138,0,0,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,191,175,31,0,0,0,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,231,215,31,0,0,0,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,3,191,173,31,1,0,0,8
2023/2024,Female,ALL,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,746,676,63,0,0,0,30
2023/2024,Female,ALL,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,2037,1854,188,0,0,0,78
2023/2024,Female,ALL,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,1498,1371,125,0,0,0,54
2023/2024,Female,ALL,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,1915,1747,188,0,0,0,72
2023/2024,Female,ALL,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,798,725,63,0,0,0,31
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,96,79,31,0,0,0,7
2023/2024,Female,Disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,77,68,0,0,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,89,82,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,44,42,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,110,103,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,84,79,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,110,103,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,40,37,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,16,14,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,56,51,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,128,119,0,0,0,0,4
2023/2024,Female,Disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,89,82,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,110,103,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,56,51,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,23,21,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,14,12,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,16,14,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,23,21,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,51,49,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,47,42,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,65,61,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,75,65,0,0,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,68,61,0,0,0,0,3
2023/2024,Male,ALL,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,250,210,31,0,0,0,17
2023/2024,Male,ALL,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,1,0,3,700,623,94,1,0,0,33
2023/2024,Male,ALL,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,544,497,63,0,0,0,20
2023/2024,Male,ALL,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,623,560,63,0,0,0,27
2023/2024,Male,ALL,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,226,215,0,0,0,0,5
2023/2024,Male,ALL,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,51,47,0,0,0,0,2
2023/2024,Male,ALL,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,3,3,28,26,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,35,33,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,21,19,0,1,0,0,1
2023/2024,Male,ALL,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,54,51,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,98,91,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,103,96,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,145,133,0,0,0,0,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,154,147,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,159,149,0,0,0,0,4
2023/2024,Male,ALL,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,576,550,31,0,0,0,11
2023/2024,Male,ALL,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,1547,1474,63,0,0,0,31
2023/2024,Male,ALL,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,1045,994,63,0,0,0,22
2023/2024,Male,ALL,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,1544,1451,94,0,0,0,40
2023/2024,Male,ALL,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,553,497,63,0,0,0,24
2023/2024,Male,ALL,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,2,3,3,70,63,0,1,0,0,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,3,3,40,35,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,51,47,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,28,26,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,2,3,3,72,65,0,1,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,1,0,3,131,114,31,1,0,0,7
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,1,0,3,140,121,31,1,0,0,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,196,184,0,0,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,231,212,31,0,0,0,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,210,191,31,0,0,0,8
2023/2024,Male,ALL,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,1,0,0,728,653,94,1,0,0,32
2023/2024,Male,ALL,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,1962,1801,188,0,0,0,69
2023/2024,Male,ALL,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,1400,1320,94,0,0,0,34
2023/2024,Male,ALL,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,1990,1782,219,0,0,0,89
2023/2024,Male,ALL,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,770,695,94,0,0,0,32
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,37,35,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,82,65,31,0,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,77,68,0,0,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,70,65,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,33,30,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,44,42,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,110,103,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,82,79,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,107,103,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,40,37,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,14,12,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,14,12,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,12,9,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,37,35,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,147,135,0,0,0,0,5
2023/2024,Male,Disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,91,86,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,142,133,0,0,0,0,4
2023/2024,Male,Disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,56,51,0,0,0,0,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,511,1318,876,373,345,30,119,144,174,12
2024/2025,Female,ALL,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,511,1318,876,373,345,30,119,144,174,12
2024/2025,Female,ALL,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,511,1318,876,373,345,30,119,144,174,12
2024/2025,Female,ALL,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,512,1318,879,373,345,30,120,143,175,12
2024/2025,Female,ALL,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Aba South,South East,Abia,Aba South,,,512,1318,879,373,345,30,120,143,175,12
2024/2025,Female,ALL,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,511,1318,876,373,345,30,119,144,174,12
2024/2025,Female,ALL,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,512,1318,879,373,345,30,120,143,175,12
2024/2025,Female,ALL,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,512,1318,879,373,345,30,120,143,175,12
2024/2025,Female,ALL,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,512,1321,879,373,345,30,119,144,175,12
2024/2025,Female,ALL,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,512,1321,879,373,343,30,119,144,175,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,512,1321,879,373,343,30,119,144,175,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Female,ALL,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Female,ALL,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Female,ALL,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Female,ALL,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
