session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,632,597,3,0,0,0,35
2023/2024,Female,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,237,213,2,0,0,0,24
2023/2024,Female,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,28,26,0,0,0,0,2
2023/2024,Female,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,1,1,15,14,0,0,0,0,1
2023/2024,Female,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,20,18,0,0,0,0,2
2023/2024,Female,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,13,12,0,1,0,0,1
2023/2024,Female,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,29,27,0,0,0,0,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,57,51,0,0,0,0,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,64,59,0,0,0,0,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,82,75,1,0,0,0,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,99,92,1,0,0,0,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,1,82,74,1,1,0,0,8
2023/2024,Female,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,320,290,2,0,0,0,30
2023/2024,Female,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,873,795,6,0,0,0,78
2023/2024,Female,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,642,588,4,0,0,0,54
2023/2024,Female,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,821,749,6,0,0,0,72
2023/2024,Female,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,342,311,2,0,0,0,31
2023/2024,Female,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,14,13,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,41,34,1,0,0,0,7
2023/2024,Female,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,33,29,0,0,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,38,35,0,0,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,14,13,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,19,18,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,47,44,0,0,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,36,34,0,0,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,47,44,0,0,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,17,16,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,24,22,0,0,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,55,51,0,0,0,0,4
2023/2024,Female,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,38,35,0,0,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,47,44,0,0,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,24,22,0,0,0,0,2
2023/2024,Male,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,10,9,0,0,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,10,9,0,0,0,0,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,21,0,0,0,0,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,20,18,0,0,0,0,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,28,26,0,0,0,0,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,32,28,0,0,0,0,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,29,26,0,0,0,0,3
2023/2024,Male,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,107,90,1,0,0,0,17
2023/2024,Male,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,1,0,1,300,267,3,1,0,0,33
2023/2024,Male,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,233,213,2,0,0,0,20
2023/2024,Male,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,267,240,2,0,0,0,27
2023/2024,Male,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,97,92,0,0,0,0,5
2023/2024,Male,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,22,20,0,0,0,0,2
2023/2024,Male,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,1,1,12,11,0,0,0,0,1
2023/2024,Male,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,15,14,0,0,0,0,1
2023/2024,Male,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,9,8,0,1,0,0,1
2023/2024,Male,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,23,22,0,0,0,0,1
2023/2024,Male,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,42,39,0,0,0,0,3
2023/2024,Male,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,44,41,0,0,0,0,3
2023/2024,Male,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,62,57,0,0,0,0,5
2023/2024,Male,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,66,63,0,0,0,0,3
2023/2024,Male,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,68,64,0,0,0,0,4
2023/2024,Male,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,247,236,1,0,0,0,11
2023/2024,Male,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,663,632,2,0,0,0,31
2023/2024,Male,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,448,426,2,0,0,0,22
2023/2024,Male,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,662,622,3,0,0,0,40
2023/2024,Male,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,237,213,2,0,0,0,24
2023/2024,Male,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,2,1,1,30,27,0,1,0,0,3
2023/2024,Male,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,1,1,17,15,0,0,0,0,2
2023/2024,Male,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,22,20,0,0,0,0,2
2023/2024,Male,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,1,31,28,0,1,0,0,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,1,0,1,56,49,1,1,0,0,7
2023/2024,Male,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,1,0,1,60,52,1,1,0,0,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,84,79,0,0,0,0,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,99,91,1,0,0,0,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,90,82,1,0,0,0,8
2023/2024,Male,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,1,0,0,312,280,3,1,0,0,32
2023/2024,Male,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,841,772,6,0,0,0,69
2023/2024,Male,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,600,566,3,0,0,0,34
2023/2024,Male,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,853,764,7,0,0,0,89
2023/2024,Male,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,330,298,3,0,0,0,32
2023/2024,Male,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,35,28,1,0,0,0,7
2023/2024,Male,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,33,29,0,0,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,30,28,0,0,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,19,18,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,47,44,0,0,0,0,3
2023/2024,Male,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,35,34,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,46,44,0,0,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,17,16,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,63,58,0,0,0,0,5
2023/2024,Male,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,39,37,0,0,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,61,57,0,0,0,0,4
2023/2024,Male,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,24,22,0,0,0,0,2
2024/2025,Female,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,14,12,0,0,0,0,2
2024/2025,Female,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,8,7,0,0,0,0,1
2024/2025,Female,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,8,0,0,0,0,1
2024/2025,Female,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,7,6,0,0,0,0,1
2024/2025,Female,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,14,12,0,0,0,0,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,23,19,0,0,0,0,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,23,21,0,0,0,0,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,38,33,0,0,0,0,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,38,30,1,0,0,0,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,38,34,0,0,0,0,4
2024/2025,Female,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,127,119,1,0,0,0,8
2024/2025,Female,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,359,320,3,0,0,0,39
2024/2025,Female,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,268,239,2,0,0,0,29
2024/2025,Female,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,330,278,4,0,0,0,52
2024/2025,Female,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,152,127,2,0,0,0,25
2024/2025,Female,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,28,27,0,0,0,0,1
2024/2025,Female,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,16,15,0,0,0,0,1
2024/2025,Female,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,1,21,20,0,1,0,0,1
2024/2025,Female,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,13,12,0,0,0,0,1
2024/2025,Female,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,30,28,0,0,0,0,2
2024/2025,Female,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,54,52,0,0,0,0,2
2024/2025,Female,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,54,51,0,0,0,0,3
2024/2025,Female,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,72,67,0,0,0,0,5
2024/2025,Female,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,77,72,0,1,0,0,5
2024/2025,Female,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,86,83,0,0,0,0,3
2024/2025,Female,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,300,292,1,0,0,0,8
2024/2025,Female,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,743,710,3,0,0,0,33
2024/2025,Female,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0,575,541,3,1,0,0,34
2024/2025,Female,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,793,745,4,0,0,0,48
2024/2025,Female,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,287,274,1,0,0,0,13
2024/2025,Female,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,38,34,0,0,0,0,4
2024/2025,Female,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,1,1,21,19,0,0,0,0,2
2024/2025,Female,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,28,26,0,0,0,0,2
2024/2025,Female,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,18,17,0,1,0,0,1
2024/2025,Female,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,42,39,0,0,0,0,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,64,59,0,0,0,0,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,80,74,0,0,0,0,6
2024/2025,Female,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,97,89,1,0,0,0,8
2024/2025,Female,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,111,102,1,0,0,0,9
2024/2025,Female,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,1,113,106,1,1,0,0,7
2024/2025,Female,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,427,401,2,0,0,0,26
2024/2025,Female,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,1114,1016,8,0,0,0,98
2024/2025,Female,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,725,664,5,0,0,0,61
2024/2025,Female,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,1039,935,8,0,0,0,104
2024/2025,Female,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,380,358,2,0,0,0,22
2024/2025,Female,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,5,4,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,3,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,17,16,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,46,38,1,0,0,0,8
