"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","542","534","408","159","142","17","8","126","249","17"
"2023/2024","Female","all","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","737","726","544","227","202","25","11","182","316","25"
"2023/2024","Female","all","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","829","817","599","245","215","30","12","218","354","30"
"2023/2024","Female","all","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","663","653","506","222","197","25","10","147","285","25"
"2023/2024","Female","all","NECO","University","lga","Aba North","South East","Abia","Aba North","","","417","411","304","114","102","12","6","107","191","12"
"2023/2024","Female","all","NECO","University","lga","Aba South","South East","Abia","Aba South","","","1199","1181","879","337","297","40","18","302","541","40"
"2023/2024","Female","all","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","878","864","641","226","202","24","14","223","415","24"
"2023/2024","Female","all","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","1015","1000","759","320","286","34","15","241","440","34"
"2023/2024","Female","all","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","378","372","281","120","102","18","6","91","162","18"
"2023/2024","Female","all","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","1713","1689","1258","487","421","67","24","431","770","67"
"2023/2024","Female","all","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","1029","1014","734","263","230","34","15","280","470","34"
"2023/2024","Female","all","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","1114","1098","846","350","297","53","16","252","496","53"
"2023/2024","Female","all","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","816","804","588","224","191","33","12","216","364","33"
"2023/2024","Female","all","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","1665","1641","1231","503","436","67","24","410","728","67"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","609","600","457","199","169","30","9","143","258","30"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","766","755","569","223","195","28","11","186","346","28"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","984","969","721","289","251","38","15","248","432","38"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","1212","1195","906","349","307","42","17","289","557","42"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","876","863","679","288","246","42","13","184","391","42"
"2023/2024","Female","all","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","597","588","445","162","139","24","9","143","283","24"
"2023/2024","Female","all","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","1517","1494","1120","442","381","61","23","374","679","61"
"2023/2024","Female","all","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","1168","1151","860","325","282","43","17","291","535","43"
"2023/2024","Female","all","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","1389","1368","1034","416","359","57","21","334","618","57"
"2023/2024","Female","all","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","552","543","422","173","149","24","9","121","249","24"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","99","99","69","35","36","0","0","30","34","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","57","57","35","22","19","3","0","22","13","3"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","58","58","41","20","19","1","0","17","21","1"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","42","42","28","15","15","0","0","14","14","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","94","94","64","35","35","0","0","30","30","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","38","38","25","15","14","1","0","13","10","1"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","47","47","30","17","15","2","0","17","14","2"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","54","54","37","20","18","2","0","17","16","2"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","56","56","37","19","19","0","0","19","18","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","41","41","28","14","14","0","0","13","13","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","28","28","21","9","9","0","0","7","11","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","70","70","49","26","23","3","0","21","23","3"
"2023/2024","Female","disabled","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","59","59","37","21","20","1","0","22","17","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","71","71","44","24","24","0","0","27","19","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","28","28","21","9","9","0","0","7","11","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","151","151","109","41","41","0","0","42","69","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","77","77","53","24","24","0","0","24","29","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","95","94","70","29","30","0","1","24","42","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","74","74","53","17","18","0","0","21","36","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","133","133","101","42","42","0","0","32","59","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","55","55","38","16","16","0","0","17","21","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","72","71","48","18","18","0","1","23","30","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","80","80","56","23","23","0","0","24","34","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","92","92","68","24","24","0","0","24","44","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","70","70","53","18","18","0","0","17","35","0"
"2023/2024","Female","disabled","NECO","University","lga","Aba North","South East","Abia","Aba North","","","46","46","34","12","12","0","0","12","22","0"
"2023/2024","Female","disabled","NECO","University","lga","Aba South","South East","Abia","Aba South","","","124","124","83","30","30","0","0","41","53","0"
"2023/2024","Female","disabled","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","91","90","62","23","23","0","1","28","38","0"
"2023/2024","Female","disabled","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","118","117","79","30","30","0","1","38","49","0"
"2023/2024","Female","disabled","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","44","44","33","11","11","0","0","11","21","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","214","211","145","50","50","0","3","66","95","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","104","103","67","25","25","0","1","36","42","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","134","132","96","35","30","5","2","36","61","5"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","98","96","71","25","25","0","2","25","46","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","171","170","125","40","40","0","1","45","85","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","69","68","50","20","20","0","1","18","30","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","104","103","69","20","20","0","1","34","50","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","113","111","79","25","25","0","2","32","54","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","138","135","99","35","35","0","3","36","64","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","98","97","70","25","25","0","1","27","45","0"
"2023/2024","Female","disabled","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","58","57","39","15","15","0","1","18","24","0"
"2023/2024","Female","disabled","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","165","163","112","35","35","0","2","51","78","0"
"2023/2024","Female","disabled","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","134","133","89","24","24","0","1","44","65","0"
"2023/2024","Female","disabled","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","148","147","103","30","30","0","1","44","73","0"
"2023/2024","Female","disabled","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","69","68","50","15","15","0","1","18","35","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","783","772","571","178","157","21","11","201","393","21"
"2023/2024","Male","all","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","486","479","352","103","93","10","7","127","249","10"
"2023/2024","Male","all","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","506","498","394","124","108","16","8","104","270","16"
"2023/2024","Male","all","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","339","334","245","70","59","11","5","89","175","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","788","777","574","178","153","25","11","203","396","25"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","287","283","218","76","70","6","4","65","142","6"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","311","307","227","71","60","11","4","80","156","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","455","448","334","97","87","10","7","114","237","10"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","487","479","361","113","93","20","8","118","248","20"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","415","409","335","102","86","16","6","74","233","16"
"2023/2024","Male","all","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","276","272","188","54","43","11","4","84","135","11"
"2023/2024","Male","all","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","672","662","502","152","128","24","10","160","350","24"
"2023/2024","Male","all","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","506","499","373","118","102","16","7","126","255","16"
"2023/2024","Male","all","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","597","587","445","135","115","20","10","142","310","20"
"2023/2024","Male","all","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","208","205","163","49","44","5","3","42","114","5"
"2023/2024","Male","all","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","1451","1429","1059","371","328","43","22","370","688","43"
"2023/2024","Male","all","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","879","865","628","211","192","19","14","237","417","19"
"2023/2024","Male","all","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","952","937","711","262","232","30","15","226","450","30"
"2023/2024","Male","all","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","645","635","454","153","137","16","10","181","302","16"
"2023/2024","Male","all","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","1447","1426","1063","404","365","39","21","363","660","39"
"2023/2024","Male","all","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","515","508","384","148","131","17","7","124","236","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","561","553","402","154","138","16","8","151","249","16"
"2023/2024","Male","all","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","817","804","597","216","191","26","13","207","380","26"
"2023/2024","Male","all","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","900","886","675","233","209","24","14","211","443","24"
"2023/2024","Male","all","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","785","773","619","240","214","26","12","154","380","26"
"2023/2024","Male","all","NECO","University","lga","Aba North","South East","Abia","Aba North","","","473","466","348","125","113","13","7","118","222","13"
"2023/2024","Male","all","NECO","University","lga","Aba South","South East","Abia","Aba South","","","1357","1337","988","336","303","34","20","349","651","34"
"2023/2024","Male","all","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","918","904","661","227","204","23","14","243","435","23"
"2023/2024","Male","all","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","1166","1149","877","335","298","37","17","272","542","37"
"2023/2024","Male","all","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","393","387","305","120","102","18","6","82","185","18"
"2023/2024","Male","all","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","1934","1905","1441","513","440","73","29","464","928","73"
"2023/2024","Male","all","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","1186","1168","860","295","253","42","18","308","566","42"
"2023/2024","Male","all","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","1302","1283","973","385","323","62","19","310","588","62"
"2023/2024","Male","all","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","902","889","631","209","180","29","13","258","422","29"
"2023/2024","Male","all","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","1883","1856","1381","538","462","76","27","475","843","76"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","699","688","523","198","164","35","11","165","325","35"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","732","721","557","209","174","35","11","164","349","35"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","1113","1097","801","294","262","32","16","296","507","32"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","1208","1191","887","349","302","47","17","304","538","47"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","1000","986","776","315","273","42","14","210","462","42"
"2023/2024","Male","all","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","674","664","499","158","134","24","10","165","341","24"
"2023/2024","Male","all","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","1688","1664","1213","426","370","57","24","451","786","57"
"2023/2024","Male","all","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","1267","1248","925","304","271","33","19","323","621","33"
"2023/2024","Male","all","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","1538","1515","1133","432","366","66","23","382","701","66"
"2023/2024","Male","all","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","579","570","434","167","143","24","9","136","267","24"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","103","103","70","35","34","1","0","33","34","1"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","54","54","37","21","18","3","0","17","16","3"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","61","61","40","19","19","0","0","21","22","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","48","48","33","14","14","0","0","15","19","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","94","94","61","35","35","0","0","33","27","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","45","45","34","15","14","1","0","11","18","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","47","47","30","18","15","3","0","17","13","3"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","58","58","37","22","19","4","0","21","15","4"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","52","52","34","20","20","0","0","18","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","41","41","29","14","14","0","0","12","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","32","32","21","10","10","0","0","11","12","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","73","73","53","22","19","3","0","20","30","3"
"2023/2024","Male","disabled","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","59","59","37","21","20","1","0","22","17","1"
"2023/2024","Male","disabled","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","67","67","44","19","19","0","0","23","25","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","28","28","21","9","9","0","0","7","11","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","177","176","125","41","41","0","1","51","85","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","92","92","64","24","24","0","0","28","40","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","112","111","78","28","29","0","1","33","49","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","79","78","50","18","18","0","1","28","32","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","149","148","108","41","41","0","1","40","68","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","62","62","48","18","18","0","0","14","31","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","76","75","52","18","18","0","1","23","34","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","90","89","60","23","23","0","1","29","37","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","103","103","76","22","24","0","0","27","54","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","84","84","69","18","18","0","0","15","51","0"
"2023/2024","Male","disabled","NECO","University","lga","Aba North","South East","Abia","Aba North","","","46","46","30","12","12","0","0","16","18","0"
"2023/2024","Male","disabled","NECO","University","lga","Aba South","South East","Abia","Aba South","","","156","154","102","30","30","0","2","52","72","0"
"2023/2024","Male","disabled","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","97","96","64","22","23","0","1","32","42","0"
"2023/2024","Male","disabled","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","117","117","83","29","30","0","0","34","54","0"
"2023/2024","Male","disabled","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","45","45","33","11","12","0","0","12","22","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","230","226","160","40","40","0","4","66","120","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","133","132","88","25","25","0","1","44","64","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","141","139","100","35","30","5","2","39","65","5"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","116","114","78","25","25","0","2","36","53","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","202","200","146","50","50","0","2","54","96","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","83","82","61","20","20","0","1","21","41","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","100","99","70","20","20","0","1","29","50","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","127","125","92","30","30","0","2","33","62","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","134","131","88","30","30","0","3","43","59","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","107","106","77","25","25","0","1","29","53","0"
"2023/2024","Male","disabled","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","65","64","42","10","10","0","1","22","32","0"
"2023/2024","Male","disabled","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","184","181","127","40","40","0","3","54","87","0"
"2023/2024","Male","disabled","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","141","139","96","25","25","0","2","43","71","0"
"2023/2024","Male","disabled","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","164","162","115","39","39","0","2","47","76","0"
"2023/2024","Male","disabled","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","69","68","49","15","15","0","1","19","34","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","14152","12588","11005","3668","2066","483","1564","1583","7337","1603"
"2024/2025","Female","all","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","8688","7742","6719","2047","1139","290","946","1023","4672","907"
"2024/2025","Female","all","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","8959","7974","7279","2375","1429","290","985","695","4904","946"
"2024/2025","Female","all","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","6603","5889","5116","1738","1004","212","714","772","3379","734"
"2024/2025","Female","all","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","14365","12801","11488","3668","2104","425","1564","1313","7819","1564"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","5059","4499","4016","1390","753","193","560","483","2626","637"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","5754","5097","4402","1390","811","193","656","695","3012","579"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","7819","6970","6101","2259","1274","290","850","869","3842","985"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","9017","8013","6989","2259","1158","386","1004","1023","4730","1101"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","7646","6796","6449","2298","1313","309","850","348","4151","985"
"2024/2025","Female","all","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","4653","4132","3591","1081","656","97","521","541","2510","425"
"2024/2025","Female","all","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","12820","11411","9692","3051","1757","386","1409","1718","6642","1294"
"2024/2025","Female","all","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","8669","7684","6738","2278","1313","290","985","946","4460","965"
"2024/2025","Female","all","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","11198","9963","8785","2800","1525","425","1236","1178","5985","1274"
"2024/2025","Female","all","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","4595","4093","3784","1294","695","212","502","309","2491","599"
"2024/2025","Female","all","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","25042","22339","19442","7453","4672","656","2703","2896","11990","2780"
"2024/2025","Female","all","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","14712","13090","11391","4286","2684","386","1622","1699","7105","1603"
"2024/2025","Female","all","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","16624","14809","13438","5618","3495","521","1815","1371","7819","2124"
"2024/2025","Female","all","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","11855","10542","8939","3359","2085","309","1313","1603","5580","1274"
"2024/2025","Female","all","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","25215","22416","20080","7897","4808","869","2800","2336","12183","3089"
"2024/2025","Female","all","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","9596","8553","7935","3244","2027","348","1043","618","4692","1216"
"2024/2025","Female","all","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","10947","9731","8051","3263","1969","348","1216","1680","4788","1294"
"2024/2025","Female","all","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","15388","13670","11546","4306","2587","560","1718","2124","7240","1718"
"2024/2025","Female","all","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","16604","14809","12994","4634","2780","656","1796","1815","8360","1853"
"2024/2025","Female","all","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","14094","12530","11700","5155","3205","521","1564","830","6545","1950"
"2024/2025","Female","all","NECO","University","lga","Aba North","South East","Abia","Aba North","","","8997","8013","6951","2549","1603","232","985","1062","4402","946"
"2024/2025","Female","all","NECO","University","lga","Aba South","South East","Abia","Aba South","","","22783","20253","17415","6313","3900","734","2529","2838","11102","2413"
"2024/2025","Female","all","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","17280","15369","13264","4885","2973","541","1911","2104","8379","1911"
"2024/2025","Female","all","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","21431","19056","16604","6738","4093","792","2375","2452","9866","2645"
"2024/2025","Female","all","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","7704","6854","6178","2433","1506","270","850","676","3746","927"
"2024/2025","Female","all","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","33440","29753","25910","10078","5947","1448","3688","3842","15832","4132"
"2024/2025","Female","all","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","20717","18438","15658","5503","3224","888","2278","2780","10156","2278"
"2024/2025","Female","all","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","23265","20717","18554","7491","4460","1062","2549","2162","11063","3031"
"2024/2025","Female","all","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","16624","14789","12878","4846","2954","560","1834","1911","8032","1892"
"2024/2025","Female","all","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","33962","30197","26567","11198","6738","1467","3765","3630","15369","4460"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","12202","10831","9190","3823","2278","579","1371","1641","5367","1545"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","14809","13187","11662","4788","2857","599","1622","1525","6873","1931"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","19906","17724","15233","5811","3456","772","2182","2491","9422","2355"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","22802","20273","17685","6642","3977","888","2529","2587","11044","2664"
