"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","176","174","123","49","43","7","2","51","73","7"
"2023/2024","Female","all","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","447","442","294","114","95","19","5","148","181","19"
"2023/2024","Female","all","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","757","746","504","182","166","17","11","242","322","17"
"2023/2024","Female","all","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","390","384","263","100","91","10","6","121","164","10"
"2023/2024","Female","all","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","526","518","343","116","101","15","8","175","227","15"
"2023/2024","Female","all","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","808","797","542","210","192","18","11","255","332","18"
"2023/2024","Female","all","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1156","1138","783","305","276","29","18","355","478","29"
"2023/2024","Female","all","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","374","368","242","88","77","11","6","126","154","11"
"2023/2024","Female","all","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","682","672","456","168","157","11","10","216","289","11"
"2023/2024","Female","all","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","674","665","434","152","144","8","9","231","283","8"
"2023/2024","Female","all","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","1023","1009","690","250","225","25","14","319","440","25"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","438","431","295","123","110","13","7","136","172","13"
"2023/2024","Female","all","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","562","553","373","136","123","13","9","180","237","13"
"2023/2024","Female","all","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","622","613","429","160","144","16","9","184","270","16"
"2023/2024","Female","all","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","1045","1029","680","227","208","19","16","349","453","19"
"2023/2024","Female","all","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","340","335","235","92","85","7","5","100","143","7"
"2023/2024","Female","all","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","811","799","547","195","175","20","12","252","353","20"
"2023/2024","Female","all","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","1351","1331","931","335","302","33","20","400","596","33"
"2023/2024","Female","all","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","738","728","488","164","153","11","10","240","324","11"
"2023/2024","Female","all","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","732","722","478","164","142","22","10","244","315","22"
"2023/2024","Female","all","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","1067","1051","730","273","251","22","16","321","457","22"
"2023/2024","Female","all","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1552","1528","1038","388","348","40","24","490","650","40"
"2023/2024","Female","all","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","511","503","328","104","91","13","8","175","224","13"
"2023/2024","Female","all","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","920","906","611","207","184","23","14","295","405","23"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","914","901","604","207","184","23","13","297","397","23"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","1379","1359","923","336","304","32","20","436","587","32"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","506","499","348","127","121","7","7","151","220","7"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","740","729","509","196","177","19","11","220","314","19"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","867","854","576","214","191","23","13","278","362","23"
"2023/2024","Female","all","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","1487","1464","999","330","295","35","23","465","669","35"
"2023/2024","Female","all","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","455","448","296","114","102","12","7","152","183","12"
"2023/2024","Female","all","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1093","1076","723","279","248","31","17","353","445","31"
"2023/2024","Female","all","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","1837","1809","1256","478","424","54","28","553","778","54"
"2023/2024","Female","all","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","1003","988","659","240","210","30","15","329","420","30"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","35","35","20","15","15","0","0","15","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","50","50","30","20","20","0","0","20","11","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","83","83","51","28","30","0","0","32","24","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","23","23","16","9","10","0","0","7","8","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","27","16","20","0","0","20","12","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","47","47","27","20","20","0","0","20","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","80","80","48","30","30","0","0","32","19","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","26","26","16","9","10","0","0","10","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","35","35","20","13","15","0","0","15","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","27","16","20","0","0","20","12","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","68","68","43","24","25","0","0","25","20","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","26","26","16","10","10","0","0","10","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","53","53","30","20","20","0","0","23","11","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","92","92","58","30","35","0","0","34","29","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","27","16","20","0","0","20","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","48","48","30","11","11","0","0","18","19","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","80","80","50","16","16","0","0","30","35","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","126","126","83","32","33","0","0","43","51","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","40","40","26","8","8","0","0","14","18","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","73","73","47","16","16","0","0","26","32","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","69","69","41","16","16","0","0","28","26","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","117","116","77","24","24","0","1","39","53","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","43","43","29","11","12","0","0","14","17","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","52","52","31","11","11","0","0","21","20","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","68","68","43","15","15","0","0","25","28","0"
"2023/2024","Female","disabled","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","123","123","78","24","25","0","0","45","54","0"
"2023/2024","Female","disabled","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","37","37","26","8","8","0","0","11","18","0"
"2023/2024","Female","disabled","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","84","84","53","16","16","0","0","31","37","0"
"2023/2024","Female","disabled","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","142","142","94","27","27","0","0","48","67","0"
"2023/2024","Female","disabled","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","78","78","51","15","15","0","0","27","36","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","71","71","45","15","15","0","0","26","31","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","112","111","68","21","22","0","1","43","48","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","179","177","118","36","36","0","2","59","82","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","55","55","34","8","8","0","0","21","26","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","94","94","56","16","16","0","0","38","41","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","91","91","53","14","16","0","0","38","40","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","153","152","96","28","30","0","1","56","68","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","55","54","37","11","11","0","1","17","27","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","68","68","42","15","15","0","0","26","28","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","94","94","62","22","22","0","0","32","41","0"
"2023/2024","Female","disabled","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","169","165","106","28","29","0","4","59","79","0"
"2023/2024","Female","disabled","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","55","54","34","10","11","0","1","20","24","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","121","120","76","25","25","0","1","44","52","0"
"2023/2024","Female","disabled","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","198","196","129","44","40","4","2","67","85","4"
"2023/2024","Female","disabled","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","111","110","69","23","19","4","1","41","46","4"
"2023/2024","Male","all","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","363","358","240","69","62","7","5","118","171","7"
"2023/2024","Male","all","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","436","430","300","109","95","14","6","130","192","14"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","655","645","446","142","129","13","10","199","305","13"
"2023/2024","Male","all","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","231","227","155","50","43","7","4","72","105","7"
"2023/2024","Male","all","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","420","413","273","91","81","11","7","140","182","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","384","379","258","92","76","16","5","121","166","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","601","592","398","132","118","14","9","194","266","14"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","226","223","161","59","56","3","3","62","101","3"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","309","305","198","73","62","11","4","107","126","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","377","371","256","94","86","9","6","115","161","9"
"2023/2024","Male","all","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","676","667","446","141","125","16","9","221","305","16"
"2023/2024","Male","all","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","180","177","122","44","38","7","3","55","77","7"
"2023/2024","Male","all","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","516","509","348","123","110","13","7","161","225","13"
"2023/2024","Male","all","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","806","794","550","188","166","22","12","244","362","22"
"2023/2024","Male","all","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","403","397","274","81","71","11","6","123","193","11"
"2023/2024","Male","all","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","607","598","386","124","110","14","9","212","262","14"
"2023/2024","Male","all","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","822","809","559","206","187","19","13","250","354","19"
"2023/2024","Male","all","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1225","1207","828","277","258","19","18","379","551","19"
"2023/2024","Male","all","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","427","421","284","96","84","12","6","137","188","12"
"2023/2024","Male","all","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","738","727","485","156","140","16","11","242","329","16"
"2023/2024","Male","all","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","758","746","504","172","158","14","12","242","332","14"
"2023/2024","Male","all","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","1092","1075","716","238","221","17","17","359","478","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","450","443","315","119","111","8","7","128","197","8"
"2023/2024","Male","all","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","569","560","368","124","110","14","9","192","244","14"
"2023/2024","Male","all","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","656","646","441","152","139","13","10","205","289","13"
"2023/2024","Male","all","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","1243","1225","829","251","221","30","18","396","578","30"
"2023/2024","Male","all","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","336","331","218","76","68","8","5","113","143","8"
"2023/2024","Male","all","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","957","943","614","187","170","17","14","329","427","17"
"2023/2024","Male","all","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","1533","1510","1015","350","314","36","23","495","665","36"
"2023/2024","Male","all","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","717","707","470","148","132","16","10","237","322","16"
"2023/2024","Male","all","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","777","766","500","160","142","18","11","266","340","18"
"2023/2024","Male","all","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","1063","1046","720","258","229","29","17","326","462","29"
"2023/2024","Male","all","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1563","1541","1034","336","300","36","22","507","698","36"
"2023/2024","Male","all","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","609","600","411","129","113","16","9","189","282","16"
"2023/2024","Male","all","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","976","962","634","203","183","20","14","328","431","20"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","994","979","664","203","180","23","15","315","461","23"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","1487","1465","959","318","282","36","22","506","641","36"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","547","539","388","139","124","15","8","151","250","15"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","799","787","541","186","165","21","12","246","355","21"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","907","894","598","206","179","27","13","296","392","27"
"2023/2024","Male","all","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","1729","1704","1127","360","324","36","25","577","767","36"
"2023/2024","Male","all","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","433","427","299","103","90","13","6","128","197","13"
"2023/2024","Male","all","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1262","1243","835","267","241","26","19","408","568","26"
"2023/2024","Male","all","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","1973","1943","1308","426","376","50","30","635","882","50"
"2023/2024","Male","all","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","1028","1013","694","238","217","21","15","319","456","21"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","38","38","23","15","15","0","0","15","9","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","50","50","30","20","20","0","0","20","11","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","89","89","54","28","30","0","0","35","27","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","26","26","16","9","10","0","0","10","8","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","27","12","15","0","0","20","16","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","47","47","27","20","20","0","0","20","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","80","80","51","30","30","0","0","29","22","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","26","26","16","9","10","0","0","10","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","35","35","20","14","15","0","0","15","7","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","27","16","20","0","0","20","12","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","80","80","46","25","25","0","0","34","22","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","26","26","16","10","10","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","56","56","34","19","20","0","0","22","16","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","92","92","54","31","35","0","0","38","24","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","27","12","15","0","0","20","16","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","57","57","36","11","11","0","0","21","25","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","80","80","54","16","16","0","0","26","38","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","147","145","91","27","28","0","2","54","64","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","47","47","29","8","8","0","0","18","21","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","77","77","48","16","16","0","0","29","32","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","68","68","41","16","16","0","0","27","25","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","123","122","76","27","28","0","1","46","48","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","43","43","29","11","12","0","0","14","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","52","52","31","11","11","0","0","21","20","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","62","62","43","15","15","0","0","19","28","0"
"2023/2024","Male","disabled","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","145","144","93","24","25","0","1","51","69","0"
"2023/2024","Male","disabled","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","37","37","23","8","8","0","0","14","15","0"
"2023/2024","Male","disabled","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","100","99","62","16","16","0","1","37","47","0"
"2023/2024","Male","disabled","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","163","163","102","27","27","0","0","61","75","0"
"2023/2024","Male","disabled","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","79","79","49","15","15","0","0","30","34","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","75","74","42","12","12","0","1","32","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","108","108","68","20","22","0","0","40","49","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","185","183","118","28","30","0","2","65","90","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","66","65","43","11","11","0","1","22","32","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","103","103","67","16","16","0","0","36","52","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","95","95","57","13","16","0","0","38","44","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","168","167","99","26","27","0","1","68","73","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","63","62","42","11","11","0","1","20","31","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","75","75","45","15","15","0","0","30","31","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","91","91","57","19","19","0","0","34","39","0"
"2023/2024","Male","disabled","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","204","200","124","31","32","0","4","76","94","0"
"2023/2024","Male","disabled","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","52","51","37","10","11","0","1","14","27","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","139","137","89","25","25","0","2","48","64","0"
"2023/2024","Male","disabled","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","207","206","131","37","37","0","1","75","95","0"
"2023/2024","Male","disabled","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","111","111","72","19","19","0","0","39","53","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","6198","5503","4170","1583","907","193","695","1332","2587","676"
"2024/2025","Female","all","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","8283","7375","5831","2394","1525","174","907","1545","3437","869"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","12588","11198","8920","3128","2027","174","1390","2278","5792","1101"
"2024/2025","Female","all","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","4344","3861","3089","1023","579","135","483","772","2066","444"
"2024/2025","Female","all","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","8225","7337","5715","2047","1216","212","888","1622","3668","830"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","7530","6700","5271","1853","1004","309","830","1429","3417","850"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","10967","9750","7568","2742","1699","251","1216","2182","4827","1043"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","4518","4016","3437","1294","714","193","502","579","2143","579"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","6313","5599","4595","1660","985","193","714","1004","2935","676"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","7626","6777","5329","1931","1158","212","850","1448","3398","772"
"2024/2025","Female","all","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","11990","10658","8244","2800","1622","328","1332","2413","5445","1178"
"2024/2025","Female","all","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","3842","3417","2780","1101","656","135","425","637","1680","444"
"2024/2025","Female","all","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","9036","8013","6468","2298","1390","251","1023","1545","4170","907"
"2024/2025","Female","all","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","14731","13110","10909","4035","2433","444","1622","2201","6873","1603"
"2024/2025","Female","all","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","8206","7298","5734","1931","1101","270","907","1564","3804","830"
"2024/2025","Female","all","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","10561","9403","7453","2742","1660","290","1158","1950","4711","1081"
"2024/2025","Female","all","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","15098","13457","10889","3997","2452","386","1641","2568","6893","1545"
"2024/2025","Female","all","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","22628","20138","15658","5541","3514","405","2491","4479","10117","2027"
"2024/2025","Female","all","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","8090","7202","5676","1950","1255","116","888","1525","3726","695"
"2024/2025","Female","all","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","14500","12936","9808","3359","2124","232","1564","3128","6449","1236"
"2024/2025","Female","all","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","12974","11565","9132","2915","1796","232","1409","2433","6217","1120"
"2024/2025","Female","all","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","21643","19288","15021","5213","3244","425","2355","4267","9808","1969"
