session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,643,514,599,73,67,0,129,0,526,6
2023/2024,Female,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,208,166,185,21,19,0,42,0,164,2
2023/2024,Female,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,379,304,349,40,38,0,75,0,309,2
2023/2024,Female,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,375,300,332,61,60,0,75,0,271,1
2023/2024,Female,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,569,456,528,101,93,1,113,0,427,8
2023/2024,Female,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,244,195,226,50,45,0,49,0,176,5
2023/2024,Female,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,313,250,285,55,51,0,63,0,230,4
2023/2024,Female,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,346,277,328,65,60,0,69,0,263,5
2023/2024,Female,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,581,465,520,534,504,2,116,0,0,30
2023/2024,Female,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,189,151,180,216,206,1,38,0,0,10
2023/2024,Female,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,451,361,418,459,424,3,90,0,0,35
2023/2024,Female,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,752,601,712,788,732,4,151,0,0,56
2023/2024,Female,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,411,329,373,386,371,1,82,0,0,15
2023/2024,Female,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,407,326,365,39,35,0,81,0,326,4
2023/2024,Female,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,594,475,558,65,61,0,119,0,493,4
2023/2024,Female,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,863,690,794,93,85,1,173,0,701,8
2023/2024,Female,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,284,227,251,25,22,0,57,0,226,3
2023/2024,Female,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,512,409,467,49,45,0,103,0,418,4
2023/2024,Female,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,508,407,462,84,76,1,101,0,378,8
2023/2024,Female,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,767,614,706,136,126,1,153,0,570,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,281,225,266,51,50,0,56,0,215,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,412,329,389,79,73,0,83,0,310,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,482,386,440,87,79,1,96,0,353,8
2023/2024,Female,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,827,661,764,777,715,5,166,0,0,62
2023/2024,Female,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,253,202,226,268,247,2,51,0,0,21
2023/2024,Female,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,608,486,553,657,601,4,122,0,0,56
2023/2024,Female,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,1022,817,960,1125,1028,8,205,0,0,97
2023/2024,Female,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,558,446,504,565,509,4,112,0,0,56
2023/2024,Female,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,14,11,12,3,2,0,3,0,9,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,20,16,18,4,3,0,4,0,14,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,27,30,5,4,0,6,0,25,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,9,7,9,2,1,0,2,0,7,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,15,16,3,2,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,19,15,16,6,5,0,4,0,10,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,32,26,28,9,8,0,6,0,19,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,8,9,3,2,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,14,11,12,4,3,0,3,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,15,16,5,4,0,4,0,11,1
2023/2024,Female,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,27,22,25,43,40,0,5,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,10,8,9,18,16,0,2,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,17,18,36,32,0,4,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,37,30,34,54,53,0,7,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,15,16,29,28,0,4,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,19,15,18,2,1,0,4,0,16,1
2023/2024,Female,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,32,26,29,3,2,0,6,0,26,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,51,41,49,6,5,0,10,0,43,1
2023/2024,Female,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,16,13,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,29,24,28,3,2,0,5,0,25,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,28,22,24,5,4,0,6,0,19,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,47,37,45,7,6,0,10,0,38,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,14,17,3,2,0,3,0,14,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,21,17,18,3,2,0,4,0,15,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,27,22,25,4,3,0,5,0,21,1
2023/2024,Female,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,49,40,46,43,40,0,9,0,3,3
2023/2024,Female,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,15,12,15,14,13,0,3,0,1,1
2023/2024,Female,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,34,27,31,29,26,0,7,0,2,3
2023/2024,Female,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,57,46,55,48,43,0,11,0,7,5
2023/2024,Female,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,31,25,30,27,24,0,6,0,3,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,29,23,26,3,2,0,6,0,23,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,45,36,40,4,3,0,9,0,36,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,72,57,69,7,6,0,15,0,62,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,22,18,20,1,0,0,4,0,19,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,30,33,3,2,0,8,0,30,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,37,29,31,4,3,0,8,0,27,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,61,49,56,8,7,0,12,0,48,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,22,17,22,3,2,0,5,0,19,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,27,22,25,4,3,0,5,0,21,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,30,36,7,6,0,8,0,29,1
2023/2024,Female,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,68,53,62,50,47,0,15,0,12,3
2023/2024,Female,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,22,17,20,18,17,0,5,0,2,1
2023/2024,Female,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,49,39,45,45,40,0,10,0,0,5
2023/2024,Female,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,80,63,76,79,64,1,17,0,0,15
2023/2024,Female,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,45,36,41,41,31,1,9,0,0,10
2023/2024,Male,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,167,134,153,16,15,0,33,0,137,1
2023/2024,Male,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,201,161,191,26,23,0,40,0,165,3
2023/2024,Male,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,301,241,284,34,32,0,60,0,250,2
2023/2024,Male,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,106,85,99,12,11,0,21,0,87,1
2023/2024,Male,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,193,154,174,22,20,0,39,0,152,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,177,142,164,37,31,0,35,0,127,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,277,221,254,53,49,0,56,0,201,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,104,83,103,24,23,0,21,0,79,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,142,114,126,30,26,0,28,0,96,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,174,139,163,38,36,0,35,0,125,2
2023/2024,Male,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,311,249,284,332,303,2,62,0,0,29
2023/2024,Male,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,83,66,78,104,92,1,17,0,0,12
2023/2024,Male,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,237,190,222,289,267,2,47,0,0,22
2023/2024,Male,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,371,297,350,442,402,3,74,0,0,40
2023/2024,Male,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,185,148,175,191,172,2,37,0,0,19
2023/2024,Male,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,279,223,246,30,27,0,56,0,216,3
2023/2024,Male,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,378,302,356,49,46,0,76,0,307,3
2023/2024,Male,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,564,451,527,66,63,0,113,0,461,3
2023/2024,Male,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,197,157,181,23,21,0,40,0,158,2
2023/2024,Male,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,340,272,309,37,34,0,68,0,272,3
2023/2024,Male,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,349,279,321,70,65,0,70,0,251,5
2023/2024,Male,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,503,402,456,96,91,0,101,0,360,5
2023/2024,Male,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,207,166,201,48,46,0,41,0,153,2
2023/2024,Male,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,262,209,234,50,45,0,53,0,184,5
2023/2024,Male,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,302,241,281,61,57,0,61,0,220,4
2023/2024,Male,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,572,458,528,591,536,4,114,0,0,55
2023/2024,Male,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,155,124,139,179,165,1,31,0,0,14
2023/2024,Male,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,440,352,391,440,412,2,88,0,0,28
2023/2024,Male,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,706,564,647,824,761,5,142,0,0,63
2023/2024,Male,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,330,264,299,348,320,2,66,0,0,28
2023/2024,Male,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,358,286,319,38,35,0,72,0,281,3
2023/2024,Male,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,489,391,459,62,56,0,98,0,397,6
2023/2024,Male,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,719,576,659,80,73,1,143,0,579,7
2023/2024,Male,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,280,224,262,31,28,0,56,0,231,3
2023/2024,Male,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,449,360,404,48,45,0,89,0,356,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,457,366,423,82,74,1,91,0,341,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,684,547,611,129,117,1,137,0,482,12
2023/2024,Male,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,252,201,247,56,51,0,51,0,191,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,368,294,345,75,68,1,74,0,270,7
2023/2024,Male,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,417,334,381,83,74,1,83,0,298,9
2023/2024,Male,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,796,637,718,847,785,5,159,0,0,62
2023/2024,Male,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,199,160,190,242,218,2,39,0,0,24
2023/2024,Male,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,581,465,532,628,584,4,116,0,0,44
2023/2024,Male,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,908,726,833,1002,911,7,182,0,0,91
2023/2024,Male,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,473,379,442,560,526,3,94,0,0,34
2023/2024,Male,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,13,10,11,3,2,0,3,0,8,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,17,14,15,4,3,0,3,0,11,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,30,24,27,5,4,0,6,0,22,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,9,7,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,13,13,2,1,0,3,0,11,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,16,13,13,6,5,0,3,0,7,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,27,22,25,9,8,0,5,0,16,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,7,8,3,2,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,12,9,10,4,3,0,3,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,13,13,5,4,0,3,0,8,1
2023/2024,Male,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,27,22,23,45,40,0,5,0,0,5
2023/2024,Male,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,9,7,8,18,16,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,19,15,17,34,32,0,4,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,31,25,27,56,55,0,6,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,13,13,22,21,0,3,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,19,15,18,2,1,0,4,0,16,1
2023/2024,Male,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,27,22,27,3,2,0,5,0,24,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,50,39,45,5,4,0,11,0,40,1
2023/2024,Male,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,16,13,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,26,21,24,3,2,0,5,0,21,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,23,18,20,5,4,0,5,0,15,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,41,33,38,8,7,0,8,0,30,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,14,12,14,3,2,0,2,0,11,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,18,14,15,3,2,0,4,0,12,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,21,17,21,4,3,0,4,0,17,1
2023/2024,Male,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,49,39,46,43,40,0,10,0,3,3
2023/2024,Male,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,12,10,11,14,13,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,34,27,31,29,26,0,7,0,2,3
2023/2024,Male,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,55,44,51,48,43,0,11,0,3,5
2023/2024,Male,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,27,21,24,27,24,0,6,0,0,3
2023/2024,Male,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,25,20,21,2,1,0,5,0,19,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,36,29,34,4,3,0,7,0,30,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62,50,59,5,4,0,12,0,54,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,22,18,21,2,1,0,4,0,19,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,35,28,33,3,2,0,7,0,30,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,32,26,28,4,3,0,6,0,24,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,57,45,49,8,7,0,12,0,41,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,17,21,3,2,0,4,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,25,20,22,4,3,0,5,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,31,25,28,6,5,0,6,0,22,1
2023/2024,Male,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,69,54,62,56,52,0,15,0,6,4
2023/2024,Male,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,18,14,18,18,17,0,4,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,47,37,44,45,40,0,10,0,0,5
2023/2024,Male,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,70,56,65,66,60,0,14,0,0,6
2023/2024,Male,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,37,30,36,34,31,0,7,0,2,3
2024/2025,Female,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,316,253,177,85,78,0.503234,63,76,92,7
2024/2025,Female,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,424,339,237,113,104,0.674028,85,102,124,9
2024/2025,Female,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,644,515,361,172,159,1.024767,129,154,189,13
2024/2025,Female,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,222,178,124,60,55,0.353789,44,54,64,5
2024/2025,Female,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,422,337,236,113,104,0.670978,85,101,123,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,385,308,216,103,95,0.61303,77,92,113,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,561,449,314,150,138,0.893621,112,135,164,12
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,232,185,130,62,57,0.369038,47,55,68,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,324,259,181,87,80,0.515433,65,78,94,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,391,313,219,105,96,0.62218,78,94,114,9
2024/2025,Female,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,613,491,343,164,151,0.975969,122,148,179,13
2024/2025,Female,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,197,158,111,53,49,0.31414,39,47,58,4
2024/2025,Female,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,462,369,259,124,114,0.735026,93,110,135,10
2024/2025,Female,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,753,602,422,202,186,1.198612,151,180,220,16
2024/2025,Female,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,420,336,235,112,103,0.667929,84,101,123,9
2024/2025,Female,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,540,432,303,145,133,0.860072,108,129,158,12
2024/2025,Female,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,772,618,432,207,190,1.229111,154,186,225,17
2024/2025,Female,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1157,926,648,310,285,1.842141,231,278,338,25
2024/2025,Female,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,414,331,232,111,102,0.658779,83,99,121,9
2024/2025,Female,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,742,593,415,199,183,1.180312,149,178,216,16
2024/2025,Female,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,663,530,371,178,163,1.055266,133,159,193,15
2024/2025,Female,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,1108,886,620,297,273,1.762843,222,266,323,24
2024/2025,Female,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,427,342,239,114,105,0.680128,85,103,125,9
2024/2025,Female,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,567,454,318,152,140,0.902771,113,136,166,12
2024/2025,Female,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,736,589,412,197,181,1.171162,147,177,215,16
2024/2025,Female,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,1102,881,617,295,271,1.753694,221,264,322,24
2024/2025,Female,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,383,307,215,103,94,0.60998,76,92,112,9
2024/2025,Female,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,891,713,499,239,220,1.418204,178,214,260,19
2024/2025,Female,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,1422,1137,796,381,350,2.263027,285,341,415,31
2024/2025,Female,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,742,593,415,199,183,1.180312,149,178,216,16
2024/2025,Female,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,765,612,428,205,188,1.216911,153,184,223,17
2024/2025,Female,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,996,797,558,267,245,1.585949,199,239,291,22
2024/2025,Female,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1652,1321,925,442,407,2.629016,331,396,483,35
2024/2025,Female,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,538,431,302,144,133,0.857022,107,129,158,11
2024/2025,Female,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,1035,828,579,277,255,1.646947,207,249,302,22
