session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,127,329,352,372,320,56,49,0,0,38
2023/2024,Female,ALL,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,215,554,602,595,559,37,84,0,0,26
2023/2024,Female,ALL,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,111,284,314,327,307,19,44,0,0,14
2023/2024,Female,ALL,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,149,385,410,39,35,0,59,0,234,3
2023/2024,Female,ALL,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,229,592,647,69,65,0,89,0,364,3
2023/2024,Female,ALL,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,328,845,936,101,93,0,129,0,526,6
2023/2024,Female,ALL,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,106,273,289,29,26,0,42,0,164,2
2023/2024,Female,ALL,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,193,500,546,56,53,0,75,0,309,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,191,493,519,85,83,0,75,0,271,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,290,750,825,140,129,19,113,0,427,8
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,124,321,353,69,63,0,49,0,176,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,160,411,446,76,71,0,63,0,230,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,176,455,513,90,83,0,69,0,263,5
2023/2024,Female,ALL,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,296,764,813,742,700,37,116,0,0,30
2023/2024,Female,ALL,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,96,248,281,300,286,19,38,0,0,10
2023/2024,Female,ALL,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,230,593,653,638,589,56,90,0,0,35
2023/2024,Female,ALL,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,384,988,1113,1095,1017,75,151,0,0,56
2023/2024,Female,ALL,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,210,541,583,536,516,19,82,0,0,15
2023/2024,Female,ALL,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,208,536,571,54,49,0,81,0,326,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,303,781,872,90,85,0,119,0,493,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,440,1134,1241,129,118,19,173,0,701,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,145,373,392,35,31,0,57,0,226,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,261,672,730,68,63,0,103,0,418,4
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,259,669,722,117,106,19,101,0,378,8
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,391,1009,1104,189,175,19,153,0,570,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,143,370,416,71,69,0,56,0,215,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,210,541,608,110,101,0,83,0,310,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,246,634,688,121,110,19,96,0,353,8
2023/2024,Female,ALL,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,422,1086,1194,1080,994,94,166,0,0,62
2023/2024,Female,ALL,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,129,332,353,372,343,37,51,0,0,21
2023/2024,Female,ALL,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,310,799,864,913,835,75,122,0,0,56
2023/2024,Female,ALL,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,521,1343,1501,1563,1428,150,205,0,0,97
2023/2024,Female,ALL,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,285,733,788,785,707,75,112,0,0,56
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,7,18,19,4,3,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,10,26,28,6,4,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,44,47,7,6,0,6,0,25,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,5,12,14,3,1,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,25,25,4,3,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,10,25,25,8,7,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,16,43,44,13,11,0,6,0,19,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,13,14,4,3,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,7,18,19,6,4,0,3,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,25,25,7,6,0,4,0,11,1
2023/2024,Female,Disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,14,36,39,60,56,0,5,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,5,13,14,25,22,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,28,28,50,44,0,4,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,19,49,53,75,74,0,7,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,25,25,40,39,0,4,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,10,25,28,3,1,0,4,0,16,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,16,43,45,4,3,0,6,0,26,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,67,77,8,7,0,10,0,43,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,8,21,23,1,0,0,3,0,14,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,15,39,44,4,3,0,5,0,25,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,14,36,38,7,6,0,6,0,19,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,24,61,70,10,8,0,10,0,38,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,23,27,4,3,0,3,0,14,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,11,28,28,4,3,0,4,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,36,39,6,4,0,5,0,21,1
2023/2024,Female,Disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,25,66,72,60,56,0,9,0,3,3
2023/2024,Female,Disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,8,20,23,19,18,0,3,0,1,1
2023/2024,Female,Disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,44,48,40,36,0,7,0,2,3
2023/2024,Female,Disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,29,76,86,67,60,0,11,0,7,5
2023/2024,Female,Disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,41,47,38,33,0,6,0,3,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,15,38,41,4,3,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,23,59,63,6,4,0,9,0,36,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,37,94,108,10,8,0,15,0,62,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,11,30,31,1,0,0,4,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,49,52,4,3,0,8,0,30,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,19,48,48,6,4,0,8,0,27,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,31,81,88,11,10,0,12,0,48,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,28,34,4,3,0,5,0,19,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,14,36,39,6,4,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,49,56,10,8,0,8,0,29,1
2023/2024,Female,Disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,35,87,97,69,65,0,15,0,12,3
2023/2024,Female,Disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,11,28,31,25,24,0,5,0,2,1
2023/2024,Female,Disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,25,64,70,63,56,0,10,0,0,5
2023/2024,Female,Disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,41,104,119,110,89,19,17,0,0,15
2023/2024,Female,Disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,23,59,64,57,43,19,9,0,0,10
2023/2024,Male,ALL,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,85,220,239,22,21,0,33,0,137,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,103,265,299,36,32,0,40,0,165,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,154,396,444,47,44,0,60,0,250,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,54,140,155,17,15,0,21,0,87,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,98,253,272,31,28,0,39,0,152,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,90,233,256,51,43,0,35,0,127,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,141,363,397,74,68,0,56,0,201,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,53,136,161,33,32,0,21,0,79,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,72,187,197,42,36,0,28,0,96,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,89,228,255,53,50,0,35,0,125,2
2023/2024,Male,ALL,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,159,409,444,461,421,37,62,0,0,29
2023/2024,Male,ALL,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,42,108,122,145,128,19,17,0,0,12
2023/2024,Male,ALL,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,121,312,347,402,371,37,47,0,0,22
2023/2024,Male,ALL,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,189,488,547,614,559,56,74,0,0,40
2023/2024,Male,ALL,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,94,243,274,265,239,37,37,0,0,19
2023/2024,Male,ALL,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,142,367,385,42,38,0,56,0,216,3
2023/2024,Male,ALL,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,193,496,557,68,64,0,76,0,307,3
2023/2024,Male,ALL,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,288,741,824,92,88,0,113,0,461,3
2023/2024,Male,ALL,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,100,258,283,32,29,0,40,0,158,2
2023/2024,Male,ALL,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,173,447,483,51,47,0,68,0,272,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,178,459,502,97,90,0,70,0,251,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,257,661,713,133,126,0,101,0,360,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,106,273,314,67,64,0,41,0,153,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,134,344,366,69,63,0,53,0,184,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,154,396,439,85,79,0,61,0,220,4
2023/2024,Male,ALL,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,292,753,825,821,745,75,114,0,0,55
2023/2024,Male,ALL,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,79,204,217,249,229,19,31,0,0,14
2023/2024,Male,ALL,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,224,579,611,611,572,37,88,0,0,28
2023/2024,Male,ALL,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,360,927,1011,1145,1057,94,142,0,0,63
2023/2024,Male,ALL,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,168,434,467,484,445,37,66,0,0,28
2023/2024,Male,ALL,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,183,470,499,53,49,0,72,0,281,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,249,643,718,86,78,0,98,0,397,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,367,947,1030,111,101,19,143,0,579,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,143,368,410,43,39,0,56,0,231,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,229,592,632,67,63,0,89,0,356,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,233,602,661,114,103,19,91,0,341,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,349,899,955,179,163,19,137,0,482,12
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,129,330,386,78,71,0,51,0,191,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,188,483,539,104,94,19,74,0,270,7
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,213,549,596,115,103,19,83,0,298,9
2023/2024,Male,ALL,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,406,1047,1122,1177,1091,94,159,0,0,62
2023/2024,Male,ALL,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,102,263,297,336,303,37,39,0,0,24
2023/2024,Male,ALL,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,296,764,832,873,811,75,116,0,0,44
2023/2024,Male,ALL,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,463,1193,1302,1392,1266,131,182,0,0,91
2023/2024,Male,ALL,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,241,623,691,778,731,56,94,0,0,34
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,7,16,17,4,3,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,9,23,23,6,4,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,15,39,42,7,6,0,6,0,22,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,5,12,13,3,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,21,20,3,1,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,8,21,20,8,7,0,3,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,14,36,39,13,11,0,5,0,16,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,12,13,4,3,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,6,15,16,6,4,0,3,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,21,20,7,6,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,14,36,36,63,56,0,5,0,0,5
2023/2024,Male,Disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,5,12,13,25,22,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,25,27,47,44,0,4,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,16,41,42,78,76,0,6,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,21,20,31,29,0,3,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,10,25,28,3,1,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,14,36,42,4,3,0,5,0,24,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,64,70,7,6,0,11,0,40,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,8,21,22,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,13,35,38,4,3,0,5,0,21,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,12,30,31,7,6,0,5,0,15,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,21,54,59,11,10,0,8,0,30,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7,20,22,4,3,0,2,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,9,23,23,4,3,0,4,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,11,28,33,6,4,0,4,0,17,1
2023/2024,Male,Disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,25,64,72,60,56,0,10,0,3,3
2023/2024,Male,Disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,6,16,17,19,18,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,44,48,40,36,0,7,0,2,3
2023/2024,Male,Disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,28,72,80,67,60,0,11,0,3,5
2023/2024,Male,Disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,35,38,38,33,0,6,0,0,3
2023/2024,Male,Disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,13,33,33,3,1,0,5,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,18,48,53,6,4,0,7,0,30,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,32,82,92,7,6,0,12,0,54,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,11,30,33,3,1,0,4,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,18,46,52,4,3,0,7,0,30,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,16,43,44,6,4,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,29,74,77,11,10,0,12,0,41,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,28,33,4,3,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,13,33,34,6,4,0,5,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,41,44,8,7,0,6,0,22,1
2023/2024,Male,Disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,35,89,97,78,72,0,15,0,6,4
2023/2024,Male,Disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,9,23,28,25,24,0,4,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,24,61,69,63,56,0,10,0,0,5
2023/2024,Male,Disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,36,92,102,92,83,0,14,0,0,6
2023/2024,Male,Disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,49,56,47,43,0,7,0,2,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,161,416,277,118,108,9,63,76,92,7
2024/2025,Female,ALL,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,216,557,370,157,145,13,85,102,124,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,328,847,564,239,221,19,129,154,189,13
2024/2025,Female,ALL,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,113,293,194,83,76,7,44,54,64,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,215,554,369,157,145,13,85,101,123,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,196,506,338,143,132,11,77,92,113,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,286,738,491,208,192,17,112,135,164,12
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,118,304,203,86,79,7,47,55,68,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,165,426,283,121,111,10,65,78,94,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,199,514,342,146,133,12,78,94,114,9
2024/2025,Female,ALL,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,313,807,536,228,210,18,122,148,179,13
2024/2025,Female,ALL,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,100,260,174,74,68,6,39,47,58,4
2024/2025,Female,ALL,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,236,607,405,172,158,14,93,110,135,10
2024/2025,Female,ALL,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,384,990,660,281,258,22,151,180,220,16
2024/2025,Female,ALL,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,214,552,367,156,143,12,84,101,123,9
2024/2025,Female,ALL,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,275,710,474,201,185,16,108,129,158,12
2024/2025,Female,ALL,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,394,1016,675,288,264,23,154,186,225,17
2024/2025,Female,ALL,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,590,1522,1013,431,396,34,231,278,338,25
2024/2025,Female,ALL,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,211,544,363,154,142,12,83,99,121,9
2024/2025,Female,ALL,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,378,975,649,277,254,22,149,178,216,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,338,871,580,247,226,20,133,159,193,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,565,1456,969,413,379,33,222,266,323,24
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,218,562,374,158,146,13,85,103,125,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,289,746,497,211,195,17,113,136,166,12
2024/2025,Female,ALL,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,375,968,644,274,252,22,147,177,215,16
2024/2025,Female,ALL,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,562,1448,965,410,377,33,221,264,322,24
2024/2025,Female,ALL,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,195,505,336,143,131,11,76,92,112,9
