session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,68,173,191,45,42,0,21,0,69,2
2023/2024,Female,ALL,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,35,90,100,60,51,0,11,0,16,5
2023/2024,Female,ALL,NECO,University,lga,Bida,North Central,Niger,Bida,,,128,329,368,233,211,24,39,0,52,12
2023/2024,Female,ALL,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,248,639,720,416,370,49,75,0,124,25
2023/2024,Female,ALL,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,157,404,427,219,199,24,47,0,89,11
2023/2024,Female,ALL,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,94,244,272,139,128,0,28,0,57,6
2023/2024,Female,ALL,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,198,511,555,47,43,0,60,0,247,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,314,810,890,76,72,0,95,0,396,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,199,513,561,47,43,0,60,0,250,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,34,90,98,9,7,0,10,0,43,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,392,1011,1098,92,87,0,118,0,489,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,389,1002,1086,253,235,24,118,0,394,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,62,162,185,47,43,0,18,0,65,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,58,150,171,40,38,0,18,0,62,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,285,733,783,186,173,24,86,0,282,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,88,227,250,61,56,0,27,0,89,3
2023/2024,Female,ALL,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,49,126,134,78,72,0,15,0,23,3
2023/2024,Female,ALL,WAEC,University,lga,Bida,North Central,Niger,Bida,,,168,434,476,305,282,24,51,0,65,13
2023/2024,Female,ALL,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,330,849,935,589,558,24,100,0,134,17
2023/2024,Female,ALL,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,205,528,569,361,343,24,62,0,80,10
2023/2024,Female,ALL,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,128,329,362,217,197,24,39,0,58,11
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,6,15,16,2,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,11,30,33,5,4,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,17,16,4,2,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,13,32,33,5,4,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,15,38,39,14,13,0,4,0,11,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,3,9,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,11,28,28,9,7,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,3,9,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,1,4,4,5,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,7,17,16,22,18,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,11,30,28,31,27,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,8,21,20,14,13,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,6,15,16,11,9,0,2,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,12,30,30,2,0,0,4,0,14,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,16,43,45,4,2,0,4,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,11,28,33,2,0,0,3,0,15,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,1,4,6,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,23,60,65,4,2,0,6,0,30,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,25,62,69,13,11,0,8,0,27,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,13,16,4,2,0,1,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,6,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,17,45,49,9,7,0,5,0,19,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,4,11,14,4,2,0,1,0,5,1
2023/2024,Female,Disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,3,6,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,9,24,26,16,14,0,3,0,4,1
2023/2024,Female,Disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,49,55,29,25,0,6,0,11,2
2023/2024,Female,Disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,12,32,35,22,18,0,3,0,5,2
2023/2024,Female,Disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,9,21,26,13,11,0,3,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,16,41,45,2,0,0,5,0,21,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,24,62,69,5,4,0,7,0,31,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,14,36,41,2,0,0,4,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,4,6,0,0,0,1,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,32,83,91,5,4,0,10,0,42,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,32,83,96,16,14,0,10,0,38,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,15,16,4,2,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,5,11,12,2,0,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,21,53,57,11,9,0,7,0,22,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,7,17,20,4,2,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,4,11,10,4,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,13,32,35,16,14,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,68,79,45,42,0,9,0,14,2
2023/2024,Female,Disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,15,41,45,20,18,0,4,0,11,1
2023/2024,Female,Disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,10,26,28,16,14,0,3,0,5,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,86,220,242,14,13,0,26,0,111,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,136,351,388,27,25,0,41,0,176,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,96,246,270,16,14,0,29,0,124,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,15,41,47,4,2,0,4,0,21,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,180,464,527,34,33,0,54,0,240,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,178,457,492,85,76,0,54,0,195,5
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,34,88,94,22,20,0,10,0,34,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,22,56,65,14,11,0,7,0,24,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,134,346,390,72,67,0,40,0,152,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,36,94,104,22,20,0,11,0,39,1
2023/2024,Male,ALL,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,23,58,63,36,31,0,7,0,11,3
2023/2024,Male,ALL,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,91,233,268,146,125,24,28,0,51,12
2023/2024,Male,ALL,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,145,374,409,197,188,0,43,0,92,5
2023/2024,Male,ALL,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,102,263,283,123,117,0,31,0,71,3
2023/2024,Male,ALL,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,59,152,167,74,70,0,18,0,41,2
2023/2024,Male,ALL,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,155,402,429,27,25,0,46,0,196,1
2023/2024,Male,ALL,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,265,684,742,47,43,0,79,0,339,2
2023/2024,Male,ALL,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,170,438,478,33,29,0,51,0,217,2
2023/2024,Male,ALL,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,25,64,69,5,4,0,8,0,31,1
2023/2024,Male,ALL,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,336,866,951,65,58,0,102,0,432,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,338,874,947,175,157,24,101,0,369,10
2023/2024,Male,ALL,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,62,158,169,33,29,0,19,0,65,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,39,103,116,20,18,0,11,0,46,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,247,637,697,125,110,24,75,0,274,8
2023/2024,Male,ALL,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,69,177,201,40,38,0,21,0,77,1
2023/2024,Male,ALL,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,42,111,120,54,51,0,12,0,29,2
2023/2024,Male,ALL,NECO,University,lga,Bida,North Central,Niger,Bida,,,159,408,457,228,204,24,48,0,99,13
2023/2024,Male,ALL,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,279,718,787,369,334,49,85,0,183,19
2023/2024,Male,ALL,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,184,475,498,217,199,24,56,0,125,10
2023/2024,Male,ALL,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,105,271,295,139,123,24,32,0,68,9
2023/2024,Male,ALL,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,225,581,638,45,43,0,68,0,289,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,361,932,1029,78,72,0,109,0,463,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,222,571,620,45,42,0,67,0,280,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,36,94,102,9,7,0,11,0,45,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,452,1165,1265,90,83,0,136,0,572,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,433,1116,1220,240,222,24,131,0,467,10
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,78,203,230,47,45,0,23,0,87,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,57,147,163,36,34,0,17,0,60,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,321,827,880,170,155,24,97,0,339,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,96,248,289,61,60,0,29,0,108,1
2023/2024,Male,ALL,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,64,165,183,101,92,0,19,0,34,5
2023/2024,Male,ALL,WAEC,University,lga,Bida,North Central,Niger,Bida,,,220,566,636,367,334,24,66,0,110,18
2023/2024,Male,ALL,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,376,970,1063,607,571,49,113,0,187,20
2023/2024,Male,ALL,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,259,667,710,361,336,24,78,0,149,14
2023/2024,Male,ALL,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,138,357,376,193,177,24,41,0,78,9
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,6,15,16,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,12,32,33,5,4,0,3,0,13,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,17,18,2,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,4,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,15,38,43,5,4,0,5,0,18,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,17,45,49,13,11,0,5,0,17,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,3,9,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,11,30,30,7,5,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,3,9,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,1,4,4,5,4,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,7,17,18,22,18,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,13,34,37,27,23,0,4,0,3,2
2023/2024,Male,Disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,9,21,22,11,9,0,3,0,5,1
2023/2024,Male,Disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,6,17,16,13,9,0,1,0,1,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,13,32,33,2,0,0,4,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,19,51,55,4,2,0,5,0,25,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,11,30,33,2,0,0,3,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,4,6,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,27,71,75,4,2,0,8,0,35,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,29,73,81,13,11,0,9,0,33,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,13,14,4,2,0,2,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,6,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,19,49,55,9,7,0,5,0,22,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,13,14,4,2,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,3,9,10,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,11,28,33,16,14,0,3,0,7,1
2023/2024,Male,Disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,24,62,69,25,22,0,7,0,20,2
2023/2024,Male,Disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,15,38,39,13,11,0,4,0,12,1
2023/2024,Male,Disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,9,24,26,13,11,0,3,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,18,45,51,2,0,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,29,73,81,5,4,0,9,0,37,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,41,43,2,0,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,6,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,38,96,110,5,4,0,12,0,51,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,38,98,110,16,14,0,12,0,45,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,7,17,18,4,2,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,11,12,2,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,23,60,63,9,7,0,7,0,26,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,7,19,22,4,2,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,5,13,12,4,2,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,15,38,45,16,14,0,5,0,13,1
2023/2024,Male,Disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,30,75,83,38,36,0,10,0,20,1
2023/2024,Male,Disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,20,51,57,20,18,0,6,0,17,1
2023/2024,Male,Disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,11,30,33,16,14,0,3,0,7,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,193,498,331,141,130,11,58,70,85,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,305,787,525,222,204,18,92,110,135,10
2024/2025,Female,ALL,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,213,549,366,155,143,12,64,77,94,7
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,34,90,59,25,23,2,10,13,15,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,375,966,642,273,251,22,113,136,165,12
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,378,975,649,276,253,22,114,137,166,13
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,61,158,106,45,42,4,18,22,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,51,133,87,38,34,3,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,292,752,502,213,197,17,88,105,129,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,89,229,152,65,60,5,27,32,39,3
2024/2025,Female,ALL,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,51,133,87,38,34,3,15,19,22,2
2024/2025,Female,ALL,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,168,434,289,123,114,10,51,61,74,5
2024/2025,Female,ALL,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,325,838,559,237,219,19,98,117,144,10
2024/2025,Female,ALL,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,205,528,352,150,137,12,62,74,90,7
2024/2025,Female,ALL,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,125,323,215,92,85,7,38,45,55,4
2024/2025,Female,ALL,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,368,949,632,269,248,22,111,133,162,12
2024/2025,Female,ALL,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,556,1434,956,405,374,32,168,201,246,17
2024/2025,Female,ALL,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,395,1017,677,287,266,23,119,143,174,12
2024/2025,Female,ALL,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,61,158,106,45,42,4,18,22,27,2
2024/2025,Female,ALL,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,665,1714,1143,484,446,39,201,240,294,21
2024/2025,Female,ALL,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,723,1864,1240,528,486,42,218,262,318,23
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,124,318,211,90,83,7,38,45,54,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,88,224,150,63,58,5,27,31,39,3
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,509,1310,872,370,341,30,154,184,224,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,159,408,272,116,107,9,48,57,70,5
2024/2025,Female,ALL,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,92,237,159,67,61,5,28,33,41,3
2024/2025,Female,ALL,NECO,University,lga,Bida,North Central,Niger,Bida,,,328,846,563,240,220,19,99,119,144,11
2024/2025,Female,ALL,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,614,1584,1053,448,412,36,185,223,270,20
2024/2025,Female,ALL,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,368,949,632,269,248,22,111,133,162,12
2024/2025,Female,ALL,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,233,601,398,170,155,14,70,85,102,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,476,1225,815,347,320,28,144,172,209,15
2024/2025,Female,ALL,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,759,1958,1303,553,509,44,229,275,335,24
2024/2025,Female,ALL,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,546,1409,937,399,367,32,165,198,240,18
2024/2025,Female,ALL,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,82,212,142,60,56,5,25,29,37,2
2024/2025,Female,ALL,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,956,2465,1641,697,641,56,288,346,421,31
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,944,2435,1620,688,634,55,285,342,416,30
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,170,438,293,125,114,10,51,61,75,6
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,141,361,240,103,94,8,43,51,61,5
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,673,1736,1157,491,452,39,203,243,297,22
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,205,528,352,150,137,12,62,74,90,7
2024/2025,Female,ALL,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,124,318,211,90,83,7,38,45,54,4
2024/2025,Female,ALL,WAEC,University,lga,Bida,North Central,Niger,Bida,,,436,1124,748,318,293,25,131,158,192,14
2024/2025,Female,ALL,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,807,2080,1384,589,542,47,244,292,355,26
2024/2025,Female,ALL,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,493,1272,848,360,331,29,149,178,218,16
2024/2025,Female,ALL,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,327,842,561,239,219,19,99,118,144,11
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,15,38,26,11,11,1,5,5,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,27,68,45,20,18,2,8,10,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,43,28,13,11,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,30,77,51,22,20,2,9,11,13,1
