session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,299,239,273,26,24,0,60,0,247,2
2023/2024,Female,all,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,474,379,438,42,40,0,95,0,396,2
2023/2024,Female,all,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,300,240,276,26,24,0,60,0,250,2
2023/2024,Female,all,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,52,42,48,5,4,0,10,0,43,1
2023/2024,Female,all,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,591,473,540,51,48,0,118,0,489,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,587,469,534,140,130,1,118,0,394,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,94,76,91,26,24,0,18,0,65,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,88,70,84,22,21,0,18,0,62,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,429,343,385,103,96,1,86,0,282,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,133,106,123,34,31,0,27,0,89,3
2023/2024,Female,all,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,74,59,66,43,40,0,15,0,23,3
2023/2024,Female,all,WAEC,University,lga,Bida,North Central,Niger,Bida,,,254,203,234,169,156,1,51,0,65,13
2023/2024,Female,all,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,497,397,460,326,309,1,100,0,134,17
2023/2024,Female,all,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,309,247,280,200,190,1,62,0,80,10
2023/2024,Female,all,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,193,154,178,120,109,1,39,0,58,11
2023/2024,Female,disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,17,14,16,3,2,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,8,8,2,1,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,19,15,16,3,2,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,22,18,19,8,7,0,4,0,11,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,16,13,14,5,4,0,3,0,9,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,10,8,8,12,10,0,2,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,14,14,17,15,0,3,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,12,10,10,8,7,0,2,0,2,1
2023/2024,Female,disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,9,7,8,6,5,0,2,0,2,1
2023/2024,Female,disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,18,14,15,1,0,0,4,0,14,1
2023/2024,Female,disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,24,20,22,2,1,0,4,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,16,13,16,1,0,0,3,0,15,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,34,28,32,2,1,0,6,0,30,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,37,29,34,7,6,0,8,0,27,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,7,6,8,2,1,0,1,0,6,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,26,21,24,5,4,0,5,0,19,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,6,5,7,2,1,0,1,0,5,1
2023/2024,Female,disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,4,3,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,14,11,13,9,8,0,3,0,4,1
2023/2024,Female,disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,29,23,27,16,14,0,6,0,11,2
2023/2024,Female,disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,18,15,17,12,10,0,3,0,5,2
2023/2024,Female,disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,13,10,13,7,6,0,3,0,6,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,24,19,22,1,0,0,5,0,21,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,36,29,34,3,2,0,7,0,31,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,21,17,20,1,0,0,4,0,19,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,49,39,45,3,2,0,10,0,42,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,49,39,47,9,8,0,10,0,38,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,8,7,8,2,1,0,1,0,6,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,5,6,1,0,0,2,0,5,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,32,25,28,6,5,0,7,0,22,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,10,8,10,2,1,0,2,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,6,5,5,2,1,0,1,0,3,1
2023/2024,Female,disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,19,15,17,9,8,0,4,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,41,32,39,25,23,0,9,0,14,2
2023/2024,Female,disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,23,19,22,11,10,0,4,0,11,1
2023/2024,Female,disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,15,12,14,9,8,0,3,0,5,1
2023/2024,Male,all,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,129,103,119,8,7,0,26,0,111,1
2023/2024,Male,all,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,205,164,191,15,14,0,41,0,176,1
2023/2024,Male,all,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,144,115,133,9,8,0,29,0,124,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,23,19,23,2,1,0,4,0,21,1
2023/2024,Male,all,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,271,217,259,19,18,0,54,0,240,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,268,214,242,47,42,0,54,0,195,5
2023/2024,Male,all,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,51,41,46,12,11,0,10,0,34,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,26,32,8,6,0,7,0,24,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,202,162,192,40,37,0,40,0,152,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,55,44,51,12,11,0,11,0,39,1
2023/2024,Male,all,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,34,27,31,20,17,0,7,0,11,3
2023/2024,Male,all,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,137,109,132,81,69,1,28,0,51,12
2023/2024,Male,all,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,218,175,201,109,104,0,43,0,92,5
2023/2024,Male,all,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,154,123,139,68,65,0,31,0,71,3
2023/2024,Male,all,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,89,71,82,41,39,0,18,0,41,2
2023/2024,Male,all,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,234,188,211,15,14,0,46,0,196,1
2023/2024,Male,all,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,399,320,365,26,24,0,79,0,339,2
2023/2024,Male,all,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,256,205,235,18,16,0,51,0,217,2
2023/2024,Male,all,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,38,30,34,3,2,0,8,0,31,1
2023/2024,Male,all,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,507,405,468,36,32,0,102,0,432,4
2023/2024,Male,all,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,510,409,466,97,87,1,101,0,369,10
2023/2024,Male,all,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,93,74,83,18,16,0,19,0,65,2
2023/2024,Male,all,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,59,48,57,11,10,0,11,0,46,1
2023/2024,Male,all,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,373,298,343,69,61,1,75,0,274,8
2023/2024,Male,all,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,104,83,99,22,21,0,21,0,77,1
2023/2024,Male,all,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,64,52,59,30,28,0,12,0,29,2
2023/2024,Male,all,NECO,University,lga,Bida,North Central,Niger,Bida,,,239,191,225,126,113,1,48,0,99,13
2023/2024,Male,all,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,421,336,387,204,185,2,85,0,183,19
2023/2024,Male,all,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,278,222,245,120,110,1,56,0,125,10
2023/2024,Male,all,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,159,127,145,77,68,1,32,0,68,9
2023/2024,Male,all,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,340,272,314,25,24,0,68,0,289,1
2023/2024,Male,all,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,545,436,506,43,40,0,109,0,463,3
2023/2024,Male,all,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,334,267,305,25,23,0,67,0,280,2
2023/2024,Male,all,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,55,44,50,5,4,0,11,0,45,1
2023/2024,Male,all,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,681,545,622,50,46,0,136,0,572,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,653,522,600,133,123,1,131,0,467,10
2023/2024,Male,all,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,118,95,113,26,25,0,23,0,87,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,86,69,80,20,19,0,17,0,60,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,484,387,433,94,86,1,97,0,339,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,145,116,142,34,33,0,29,0,108,1
2023/2024,Male,all,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,96,77,90,56,51,0,19,0,34,5
2023/2024,Male,all,WAEC,University,lga,Bida,North Central,Niger,Bida,,,331,265,313,203,185,1,66,0,110,18
2023/2024,Male,all,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,567,454,523,336,316,2,113,0,187,20
2023/2024,Male,all,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,390,312,349,200,186,1,78,0,149,14
2023/2024,Male,all,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,208,167,185,107,98,1,41,0,78,9
2023/2024,Male,disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,18,15,16,3,2,0,3,0,13,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,2,2,0,0,0,1,0,2,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,23,18,21,3,2,0,5,0,18,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,26,21,24,7,6,0,5,0,17,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,17,14,15,4,3,0,3,0,11,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,2,2,2,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,10,8,9,12,10,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,20,16,18,15,13,0,4,0,3,2
2023/2024,Male,disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,13,10,11,6,5,0,3,0,5,1
2023/2024,Male,disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,9,8,8,7,5,0,1,0,1,2
2023/2024,Male,disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,19,15,16,1,0,0,4,0,15,1
2023/2024,Male,disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,29,24,27,2,1,0,5,0,25,1
2023/2024,Male,disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,14,16,1,0,0,3,0,15,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,2,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,41,33,37,2,1,0,8,0,35,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,43,34,40,7,6,0,9,0,33,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,8,6,7,2,1,0,2,0,5,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,28,23,27,5,4,0,5,0,22,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,8,6,7,2,1,0,2,0,5,1
2023/2024,Male,disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,5,4,5,2,1,0,1,0,3,1
2023/2024,Male,disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,16,13,16,9,8,0,3,0,7,1
2023/2024,Male,disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,36,29,34,14,12,0,7,0,20,2
2023/2024,Male,disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,22,18,19,7,6,0,4,0,12,1
2023/2024,Male,disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,14,11,13,7,6,0,3,0,6,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,27,21,25,1,0,0,6,0,24,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,43,34,40,3,2,0,9,0,37,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,25,19,21,1,0,0,6,0,20,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,57,45,54,3,2,0,12,0,51,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,58,46,54,9,8,0,12,0,45,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,10,8,9,2,1,0,2,0,7,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,35,28,31,5,4,0,7,0,26,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,11,9,11,2,1,0,2,0,9,1
2023/2024,Male,disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,7,6,6,2,1,0,1,0,4,1
2023/2024,Male,disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,23,18,22,9,8,0,5,0,13,1
2023/2024,Male,disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,45,35,41,21,20,0,10,0,20,1
2023/2024,Male,disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,30,24,28,11,10,0,6,0,17,1
2023/2024,Male,disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,17,14,16,9,8,0,3,0,7,1
2024/2025,Female,all,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,117,94,108,11,10,0,23,0,97,1
2024/2025,Female,all,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,185,148,169,18,15,0,37,0,151,3
2024/2025,Female,all,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,129,103,121,13,12,0,26,0,108,1
2024/2025,Female,all,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,21,16,19,2,1,0,5,0,17,1
2024/2025,Female,all,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,227,182,211,23,20,0,45,0,188,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,229,183,210,71,64,1,46,0,139,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,37,30,35,14,12,0,7,0,21,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,31,25,29,10,9,0,6,0,19,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,177,141,158,50,43,1,36,0,108,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,54,43,50,18,16,0,11,0,32,2
2024/2025,Female,all,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,31,24,28,31,26,0,7,0,0,5
2024/2025,Female,all,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,102,82,97,111,102,1,20,0,0,9
2024/2025,Female,all,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,197,158,180,195,169,2,39,0,0,26
2024/2025,Female,all,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,124,100,110,116,110,0,24,0,0,6
2024/2025,Female,all,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,76,61,68,67,66,0,15,0,1,1
2024/2025,Female,all,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,223,179,202,18,16,0,44,0,184,2
2024/2025,Female,all,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,337,270,312,31,28,0,67,0,281,3
2024/2025,Female,all,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,239,191,215,20,18,0,48,0,195,2
2024/2025,Female,all,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,37,30,37,3,2,0,7,0,34,1
2024/2025,Female,all,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,403,322,368,37,34,0,81,0,331,3
2024/2025,Female,all,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,438,351,407,125,115,1,87,0,282,10
2024/2025,Female,all,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,75,60,69,24,21,0,15,0,45,3
2024/2025,Female,all,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,53,42,49,17,14,0,11,0,32,3
2024/2025,Female,all,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,308,247,278,90,79,1,61,0,188,11
2024/2025,Female,all,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,96,77,93,35,32,0,19,0,58,3
2024/2025,Female,all,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,56,45,54,56,54,0,11,0,0,2
2024/2025,Female,all,NECO,University,lga,Bida,North Central,Niger,Bida,,,199,159,191,205,192,1,40,0,0,13
2024/2025,Female,all,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,372,298,350,369,335,3,74,0,0,34
2024/2025,Female,all,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,223,178,199,183,165,1,45,0,16,18
2024/2025,Female,all,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,141,113,131,123,108,1,28,0,8,15
2024/2025,Female,all,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,288,231,265,29,27,0,57,0,236,2
2024/2025,Female,all,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,460,368,426,45,43,0,92,0,381,2
2024/2025,Female,all,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,331,265,301,33,30,0,66,0,268,3
2024/2025,Female,all,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,50,40,46,5,4,0,10,0,41,1
2024/2025,Female,all,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,579,464,549,62,59,0,115,0,487,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,572,458,524,193,181,1,114,0,331,12
2024/2025,Female,all,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,103,82,96,37,35,0,21,0,59,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,85,68,82,32,31,0,17,0,50,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,408,326,361,127,121,0,82,0,234,6
2024/2025,Female,all,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,124,99,118,46,43,0,25,0,72,3
2024/2025,Female,all,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,75,60,68,83,74,1,15,0,0,9
2024/2025,Female,all,WAEC,University,lga,Bida,North Central,Niger,Bida,,,264,211,240,290,271,2,53,0,0,19
2024/2025,Female,all,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,489,391,458,509,481,2,98,0,0,28
2024/2025,Female,all,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,299,239,266,295,276,2,60,0,0,19
2024/2025,Female,all,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,198,159,176,203,193,1,39,0,0,10
2024/2025,Female,disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,9,7,8,1,0,0,2,0,7,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,16,13,15,3,2,0,3,0,12,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,8,10,2,1,0,2,0,8,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,2,2,0,0,0,0,0,2,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,18,15,16,3,2,0,3,0,13,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,22,18,20,11,10,0,4,0,9,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,4,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,2,2,2,1,0,0,0,0,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,16,13,16,7,6,0,3,0,9,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,4,4,2,1,0,1,0,2,1
2024/2025,Female,disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,2,2,2,4,3,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,9,8,9,17,16,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,14,15,26,23,0,3,0,0,3
2024/2025,Female,disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,12,10,11,17,16,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,8,7,7,13,12,0,1,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,16,13,14,1,0,0,3,0,13,1
