"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","186","183","138","48","38","10","3","45","91","10"
"2023/2024","Female","all","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1198","1180","875","296","258","38","18","305","580","38"
"2023/2024","Female","all","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","372","366","273","105","91","15","6","93","167","15"
"2023/2024","Female","all","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","193","190","142","53","43","10","3","48","89","10"
"2023/2024","Female","all","NECO","University","lga","Bida","North Central","Niger","Bida","","","706","695","524","206","178","28","11","171","318","28"
"2023/2024","Female","all","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1366","1346","1025","367","312","55","20","321","659","55"
"2023/2024","Female","all","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","861","849","608","192","167","25","12","241","416","25"
"2023/2024","Female","all","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","520","513","387","122","108","14","7","126","265","14"
"2023/2024","Female","all","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","1091","1074","792","302","265","37","17","282","490","37"
"2023/2024","Female","all","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","1734","1708","1268","488","442","46","26","440","780","46"
"2023/2024","Female","all","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","1095","1079","801","302","265","37","16","278","500","37"
"2023/2024","Female","all","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","190","187","140","64","55","9","3","47","77","9"
"2023/2024","Female","all","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","2160","2129","1566","594","540","54","31","563","971","54"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","2144","2112","1546","590","524","66","32","566","956","66"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","345","340","263","110","98","12","5","77","153","12"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","320","315","242","95","83","12","5","73","147","12"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1567","1544","1115","434","387","47","23","429","681","47"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","487","479","355","143","127","16","8","124","213","16"
"2023/2024","Female","all","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","269","265","191","69","61","8","4","74","122","8"
"2023/2024","Female","all","WAEC","University","lga","Bida","North Central","Niger","Bida","","","928","913","678","270","237","33","15","235","408","33"
"2023/2024","Female","all","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1816","1789","1332","520","469","51","27","457","812","51"
"2023/2024","Female","all","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","1128","1111","812","318","288","30","17","299","494","30"
"2023/2024","Female","all","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","705","694","515","191","165","26","11","179","325","26"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","43","43","28","20","17","3","0","15","8","3"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","85","85","57","41","39","2","0","28","16","2"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","49","49","30","25","25","1","0","19","5","1"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","12","12","7","6","6","0","0","5","1","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","94","94","59","43","42","1","0","35","16","1"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","111","111","71","47","42","5","0","40","24","5"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","24","24","15","13","12","1","0","9","2","1"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","11","11","7","5","5","0","0","4","2","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","79","79","50","31","31","0","0","29","19","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","25","25","15","12","12","1","0","10","3","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","11","11","7","6","5","1","0","4","1","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","48","48","30","26","25","1","0","18","4","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","85","85","52","37","37","0","0","33","15","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","59","59","36","18","18","0","0","23","18","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","44","44","28","13","12","1","0","16","16","1"
"2023/2024","Female","disabled","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","87","86","56","15","17","0","1","30","42","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","121","121","80","29","35","0","0","41","51","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","82","82","60","20","20","0","0","22","41","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","12","12","10","5","5","0","0","2","6","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","170","170","118","34","34","0","0","52","84","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","182","182","125","39","44","0","0","57","86","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","35","35","28","10","11","0","0","7","18","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","19","19","13","5","5","0","0","6","9","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","130","129","89","31","30","1","1","40","59","1"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","32","32","24","10","10","0","0","8","15","0"
"2023/2024","Female","disabled","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","19","19","13","5","6","0","0","6","9","0"
"2023/2024","Female","disabled","NECO","University","lga","Bida","North Central","Niger","Bida","","","71","71","49","19","22","0","0","22","29","0"
"2023/2024","Female","disabled","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","143","143","100","34","34","0","0","43","67","0"
"2023/2024","Female","disabled","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","91","91","63","26","25","1","0","28","36","1"
"2023/2024","Female","disabled","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","63","62","46","15","15","0","1","16","31","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","119","117","79","21","22","0","2","38","58","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","178","176","125","48","50","0","2","51","77","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","106","105","75","19","22","0","1","30","55","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","15","15","11","4","5","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","245","241","164","47","49","0","4","77","117","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","245","241","172","51","53","0","4","69","121","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","41","41","29","10","10","0","0","12","19","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","33","32","23","5","6","0","1","9","18","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","159","157","104","35","37","0","2","53","69","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","50","50","37","10","11","0","0","13","27","0"
"2023/2024","Female","disabled","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","29","29","19","5","5","0","0","10","14","0"
"2023/2024","Female","disabled","WAEC","University","lga","Bida","North Central","Niger","Bida","","","94","94","61","19","22","0","0","33","42","0"
"2023/2024","Female","disabled","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","202","199","143","53","55","0","3","56","91","0"
"2023/2024","Female","disabled","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","116","116","82","24","28","0","0","34","58","0"
"2023/2024","Female","disabled","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","75","74","51","20","20","0","1","23","31","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","440","434","319","97","86","12","6","115","222","12"
"2023/2024","Male","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","699","689","513","180","164","18","10","176","333","18"
"2023/2024","Male","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","492","485","356","109","92","18","7","129","247","18"
"2023/2024","Male","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","80","79","61","26","26","0","1","18","36","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","925","912","695","226","197","30","13","217","469","30"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","913","900","649","199","170","30","13","251","450","30"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","175","172","124","52","52","0","3","48","72","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","113","111","86","32","26","6","2","25","55","6"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","689","680","514","168","151","18","9","166","346","18"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","188","185","137","51","46","6","3","48","86","6"
"2023/2024","Male","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","116","114","82","32","26","6","2","32","51","6"
"2023/2024","Male","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","467","460","355","129","105","24","7","105","226","24"
"2023/2024","Male","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","744","734","538","174","158","18","10","196","364","18"
"2023/2024","Male","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","525","518","372","109","98","12","7","146","263","12"
"2023/2024","Male","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","304","300","219","65","59","6","4","81","154","6"
"2023/2024","Male","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","799","788","566","176","151","25","11","222","391","25"
"2023/2024","Male","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","1362","1343","980","307","263","44","19","363","673","44"
"2023/2024","Male","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","875","862","631","207","183","24","13","231","424","24"
"2023/2024","Male","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","128","126","92","32","27","5","2","34","61","5"
"2023/2024","Male","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1730","1704","1254","419","355","64","26","450","835","64"
"2023/2024","Male","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1741","1717","1250","408","350","58","24","467","842","58"
"2023/2024","Male","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","318","313","223","75","65","10","5","90","149","10"
"2023/2024","Male","all","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","203","200","152","48","43","5","3","48","104","5"
"2023/2024","Male","all","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1272","1253","919","292","248","44","19","334","627","44"
"2023/2024","Male","all","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","355","350","266","95","86","9","5","84","172","9"
"2023/2024","Male","all","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","220","217","157","48","43","5","3","60","109","5"
"2023/2024","Male","all","NECO","University","lga","Bida","North Central","Niger","Bida","","","814","802","602","201","172","29","12","200","401","29"
"2023/2024","Male","all","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1436","1414","1038","325","281","44","22","376","713","44"
"2023/2024","Male","all","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","950","935","658","191","167","24","15","277","467","24"
"2023/2024","Male","all","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","543","535","388","122","103","19","8","147","266","19"
"2023/2024","Male","all","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","1161","1144","842","296","264","32","17","302","546","32"
"2023/2024","Male","all","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","1859","1831","1357","498","441","58","28","474","858","58"
"2023/2024","Male","all","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","1140","1123","818","291","259","33","17","305","526","33"
"2023/2024","Male","all","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","187","184","133","53","50","3","3","51","81","3"
"2023/2024","Male","all","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","2324","2289","1669","582","514","68","35","620","1087","68"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","2228","2195","1609","563","496","67","33","586","1046","67"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","404","398","304","111","100","12","6","94","193","12"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","292","288","214","85","77","8","4","74","130","8"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1652","1627","1160","398","348","50","25","467","762","50"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","494","486","380","143","132","11","8","106","237","11"
"2023/2024","Male","all","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","327","322","242","90","77","13","5","80","152","13"
"2023/2024","Male","all","WAEC","University","lga","Bida","North Central","Niger","Bida","","","1128","1112","839","323","281","42","16","273","516","42"
"2023/2024","Male","all","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1934","1906","1402","536","480","56","28","504","866","56"
"2023/2024","Male","all","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","1330","1310","935","319","282","37","20","375","616","37"
"2023/2024","Male","all","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","711","701","497","170","149","21","10","204","327","21"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","43","43","27","13","12","1","0","16","13","1"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","84","84","56","41","37","4","0","28","15","4"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","48","48","30","18","19","0","0","18","11","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","12","12","7","6","6","0","0","5","1","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","105","105","70","39","39","1","0","35","32","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","119","119","81","41","38","3","0","38","40","3"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","24","24","15","13","12","1","0","9","2","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","11","11","7","5","5","0","0","4","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","79","79","50","26","25","1","0","29","24","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","25","25","15","12","12","1","0","10","3","1"
"2023/2024","Male","disabled","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","11","11","7","6","5","1","0","4","1","1"
"2023/2024","Male","disabled","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","48","48","30","26","24","2","0","18","4","2"
"2023/2024","Male","disabled","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","91","91","62","33","31","2","0","29","29","2"
"2023/2024","Male","disabled","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","59","59","36","12","12","0","0","23","25","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","44","44","28","14","12","2","0","16","15","2"
"2023/2024","Male","disabled","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","86","85","55","15","16","0","1","30","41","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","136","136","93","30","34","0","0","43","63","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","81","81","56","20","20","0","0","25","36","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","12","12","10","5","5","0","0","2","6","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","191","190","125","34","34","0","1","65","91","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","198","197","137","41","43","1","1","60","96","1"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","35","35","24","10","11","0","0","11","15","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","19","19","13","5","5","0","0","6","9","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","131","130","91","30","30","0","1","39","61","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","35","35","24","9","9","0","0","11","14","0"
"2023/2024","Male","disabled","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","22","22","17","5","6","0","0","5","12","0"
"2023/2024","Male","disabled","NECO","University","lga","Bida","North Central","Niger","Bida","","","74","74","56","19","22","0","0","18","37","0"
"2023/2024","Male","disabled","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","165","165","116","30","30","0","0","49","86","0"
"2023/2024","Male","disabled","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","104","104","66","16","17","0","0","38","50","0"
"2023/2024","Male","disabled","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","66","65","46","15","15","0","1","19","32","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","123","120","86","21","21","0","3","34","65","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","200","197","136","42","43","0","3","61","95","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","114","112","72","19","21","0","2","40","53","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","16","16","12","5","6","0","0","4","8","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","266","261","184","53","55","0","5","77","131","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","268","264","183","52","53","0","4","81","132","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","45","45","32","10","11","0","0","13","22","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","29","29","22","5","6","0","0","7","17","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","164","162","106","30","34","0","2","56","76","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","50","50","37","10","10","0","0","13","27","0"
"2023/2024","Male","disabled","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","34","33","22","5","5","0","1","11","17","0"
"2023/2024","Male","disabled","WAEC","University","lga","Bida","North Central","Niger","Bida","","","107","105","75","19","20","0","2","30","55","0"
"2023/2024","Male","disabled","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","208","204","141","46","50","0","4","63","95","0"
"2023/2024","Male","disabled","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","139","137","95","24","26","0","2","42","71","0"
"2023/2024","Male","disabled","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","79","78","53","20","21","0","1","25","32","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","9634","8592","7414","2703","1564","405","1043","1178","4711","1139"
"2024/2025","Female","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","15214","13515","11604","4286","2317","772","1699","1911","7317","1969"
"2024/2025","Female","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","10638","9461","8283","3128","1853","405","1178","1178","5155","1274"
"2024/2025","Female","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","1699","1506","1332","579","405","0","193","174","753","174"
"2024/2025","Female","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","18689","16624","14461","5425","3205","714","2066","2162","9036","2220"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","18825","16778","14403","5039","2973","618","2047","2375","9364","2066"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","3051","2703","2375","1004","541","135","348","328","1371","463"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","2568","2278","2008","714","405","116","290","270","1294","309"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","14519","12878","10812","3553","2027","502","1641","2066","7260","1525"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","4421","3939","3417","1274","753","135","483","521","2143","521"
"2024/2025","Female","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","2510","2220","1892","714","405","116","290","328","1178","309"
"2024/2025","Female","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","8418","7511","6661","2587","1564","270","907","850","4074","1023"
"2024/2025","Female","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","16199","14423","12337","4537","2587","656","1776","2085","7800","1950"
"2024/2025","Female","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","10214","9113","7530","2703","1680","232","1101","1583","4827","1023"
"2024/2025","Female","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","6275","5599","4653","1564","1004","116","676","946","3089","560"
"2024/2025","Female","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","18361","16334","13863","4402","2587","656","2027","2471","9461","1815"
"2024/2025","Female","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","27745","24694","21392","7375","4402","985","3051","3302","14017","2973"
"2024/2025","Female","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","19674","17492","14712","4885","2896","656","2182","2780","9827","1989"
"2024/2025","Female","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","3031","2703","2510","830","483","116","328","193","1680","348"
"2024/2025","Female","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","33131","29463","25235","8823","5290","1158","3668","4228","16411","3533"
"2024/2025","Female","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","36027","32050","27841","8901","5367","1158","3977","4209","18940","3533"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","6140","5483","4750","1680","985","212","656","734","3070","695"
"2024/2025","Female","all","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","4325","3842","3340","1178","676","212","483","502","2162","502"
"2024/2025","Female","all","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","25350","22551","19056","6429","3688","1043","2800","3495","12627","2742"
"2024/2025","Female","all","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","7916","7047","6352","2491","1487","328","869","695","3861","1004"
"2024/2025","Female","all","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","4634","4132","3668","1313","830","97","502","463","2355","483"
"2024/2025","Female","all","NECO","University","lga","Bida","North Central","Niger","Bida","","","16392","14558","13090","4769","2935","502","1834","1467","8321","1834"
"2024/2025","Female","all","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","30621","27243","23980","8572","5136","1043","3379","3263","15407","3437"
"2024/2025","Female","all","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","18323","16315","13631","4267","2529","560","2008","2684","9364","1738"
"2024/2025","Female","all","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","11604","10329","8997","2857","1660","444","1274","1332","6140","1197"
"2024/2025","Female","all","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","23690","21084","18168","6873","4209","811","2606","2915","11295","2664"
"2024/2025","Female","all","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","37842","33633","29154","10831","6719","1120","4209","4479","18323","4112"
"2024/2025","Female","all","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","27223","24231","20582","7839","4692","1043","2993","3649","12743","3147"
"2024/2025","Female","all","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","4093","3649","3166","1197","695","193","444","483","1969","502"
"2024/2025","Female","all","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","47592","42399","37630","14944","9325","1506","5194","4769","22686","5618"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","47052","41878","35873","13766","8418","1622","5174","6005","22107","5348"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","8476","7530","6564","2645","1641","232","946","965","3919","1004"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","7028","6256","5618","2278","1487","135","772","637","3340","792"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","33537","29830","24713","9055","5638","907","3707","5116","15658","3417"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","10175","9055","8070","3263","2027","328","1120","985","4808","1236"
"2024/2025","Female","all","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","6159","5483","4672","1931","1139","290","676","811","2742","792"
"2024/2025","Female","all","WAEC","University","lga","Bida","North Central","Niger","Bida","","","21721","19307","16469","6738","4151","695","2413","2838","9731","2587"
