"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Udi","South East","Enugu","Udi","","","171","171","88","48","48","0","0","83","40","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","32","32","20","8","8","0","0","12","12","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Nsukka","South East","Enugu","Nsukka","","","87","87","48","24","25","0","0","39","24","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Oji-River","South East","Enugu","Oji-River","","","39","39","19","12","15","0","0","20","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Udenu","South East","Enugu","Udenu","","","65","65","33","20","22","0","0","32","13","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Udi","South East","Enugu","Udi","","","16","16","10","4","4","0","0","6","6","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","73","72","36","11","14","0","1","36","25","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","12","12","7","3","4","0","0","5","4","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Udenu","South East","Enugu","Udenu","","","15","15","8","2","3","0","0","7","6","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Udi","South East","Enugu","Udi","","","107","106","59","20","22","0","1","47","39","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","17","17","8","4","5","0","0","9","4","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","54","54","31","10","10","0","0","23","21","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","25","25","14","5","6","0","0","11","8","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","60","60","36","13","16","0","0","24","23","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Udi","South East","Enugu","Udi","","","264","263","146","53","61","0","1","117","93","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","60","60","34","8","10","0","0","26","26","0"
"2023/2024","Female","disabled","NECO","University","lga","Nsukka","South East","Enugu","Nsukka","","","134","134","74","26","30","0","0","60","48","0"
"2023/2024","Female","disabled","NECO","University","lga","Oji-River","South East","Enugu","Oji-River","","","57","57","32","14","15","0","0","25","18","0"
"2023/2024","Female","disabled","NECO","University","lga","Udenu","South East","Enugu","Udenu","","","112","112","62","23","25","0","0","50","39","0"
"2023/2024","Female","disabled","NECO","University","lga","Udi","South East","Enugu","Udi","","","27","27","14","4","4","0","0","13","10","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","92","91","49","15","16","0","1","42","34","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","19","19","11","4","4","0","0","8","7","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Udenu","South East","Enugu","Udenu","","","22","22","12","4","4","0","0","10","8","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Udi","South East","Enugu","Udi","","","137","136","77","26","28","0","1","59","51","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","23","23","13","4","4","0","0","10","9","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","68","67","39","14","16","0","1","28","25","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","35","35","20","6","7","0","0","15","13","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","69","69","37","12","12","0","0","32","26","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Udi","South East","Enugu","Udi","","","367","363","194","57","59","0","4","169","137","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","71","70","39","14","16","0","1","31","25","0"
"2023/2024","Female","disabled","WAEC","University","lga","Nsukka","South East","Enugu","Nsukka","","","174","172","96","26","28","0","2","76","70","0"
"2023/2024","Female","disabled","WAEC","University","lga","Oji-River","South East","Enugu","Oji-River","","","86","86","50","19","20","0","0","36","31","0"
"2023/2024","Female","disabled","WAEC","University","lga","Udenu","South East","Enugu","Udenu","","","151","150","89","29","31","0","1","61","60","0"
"2023/2024","Female","disabled","WAEC","University","lga","Udi","South East","Enugu","Udi","","","44","43","26","7","7","0","1","17","19","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","371","365","214","60","49","11","6","151","155","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","88","87","52","15","13","3","1","35","36","3"
"2023/2024","Male","all","NABTEB","College of Education","lga","Udenu","South East","Enugu","Udenu","","","77","76","45","14","12","2","1","31","31","2"
"2023/2024","Male","all","NABTEB","College of Education","lga","Udi","South East","Enugu","Udi","","","582","574","336","98","88","11","8","238","238","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","78","77","46","17","18","0","1","31","29","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","189","186","114","35","31","4","3","72","79","4"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","140","138","83","27","24","3","2","55","56","3"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","264","260","154","47","39","7","4","106","107","7"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Udi","South East","Enugu","Udi","","","1318","1298","750","223","189","35","20","548","527","35"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","264","260","163","52","44","8","4","97","111","8"
"2023/2024","Male","all","NABTEB","University","lga","Nsukka","South East","Enugu","Nsukka","","","576","568","326","96","85","12","8","242","230","12"
"2023/2024","Male","all","NABTEB","University","lga","Oji-River","South East","Enugu","Oji-River","","","444","438","260","81","70","12","6","178","179","12"
"2023/2024","Male","all","NABTEB","University","lga","Udenu","South East","Enugu","Udenu","","","659","650","394","132","119","14","9","256","262","14"
"2023/2024","Male","all","NABTEB","University","lga","Udi","South East","Enugu","Udi","","","156","154","104","34","31","3","2","50","70","3"
"2023/2024","Male","all","NECO","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","710","699","407","135","114","22","11","292","272","22"
"2023/2024","Male","all","NECO","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","142","140","82","31","29","2","2","58","51","2"
"2023/2024","Male","all","NECO","College of Education","lga","Udenu","South East","Enugu","Udenu","","","144","142","84","29","26","4","2","58","55","4"
"2023/2024","Male","all","NECO","College of Education","lga","Udi","South East","Enugu","Udi","","","1098","1082","650","233","214","19","16","432","417","19"
"2023/2024","Male","all","NECO","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","144","142","88","31","28","3","2","54","57","3"
"2023/2024","Male","all","NECO","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","376","371","220","79","74","5","5","151","141","5"
"2023/2024","Male","all","NECO","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","219","216","131","49","43","6","3","85","82","6"
"2023/2024","Male","all","NECO","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","498","491","292","108","96","11","7","199","184","11"
"2023/2024","Male","all","NECO","Polytechnic","lga","Udi","South East","Enugu","Udi","","","2359","2325","1335","494","439","55","34","990","841","55"
"2023/2024","Male","all","NECO","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","499","492","276","96","84","12","7","216","180","12"
"2023/2024","Male","all","NECO","University","lga","Nsukka","South East","Enugu","Nsukka","","","1067","1052","594","198","180","18","15","458","396","18"
"2023/2024","Male","all","NECO","University","lga","Oji-River","South East","Enugu","Oji-River","","","773","762","460","176","158","18","11","302","284","18"
"2023/2024","Male","all","NECO","University","lga","Udenu","South East","Enugu","Udenu","","","1294","1274","768","294","265","29","20","506","474","29"
"2023/2024","Male","all","NECO","University","lga","Udi","South East","Enugu","Udi","","","280","276","178","75","70","5","4","98","103","5"
"2023/2024","Male","all","WAEC","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","871","858","508","176","158","19","13","350","332","19"
"2023/2024","Male","all","WAEC","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","225","222","133","44","37","7","3","89","89","7"
"2023/2024","Male","all","WAEC","College of Education","lga","Udenu","South East","Enugu","Udenu","","","179","176","102","35","31","4","3","74","67","4"
"2023/2024","Male","all","WAEC","College of Education","lga","Udi","South East","Enugu","Udi","","","1434","1414","818","273","236","37","20","596","545","37"
"2023/2024","Male","all","WAEC","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","179","176","109","41","38","3","3","67","68","3"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","496","489","295","118","103","15","7","194","177","15"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","339","334","200","71","62","9","5","134","129","9"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","625","615","358","128","111","17","10","257","230","17"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Udi","South East","Enugu","Udi","","","3301","3252","1882","646","566","80","49","1370","1236","80"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","625","616","375","140","122","18","9","241","235","18"
"2023/2024","Male","all","WAEC","University","lga","Nsukka","South East","Enugu","Nsukka","","","1448","1427","826","273","240","33","21","601","553","33"
"2023/2024","Male","all","WAEC","University","lga","Oji-River","South East","Enugu","Oji-River","","","1019","1004","592","222","197","25","15","412","370","25"
"2023/2024","Male","all","WAEC","University","lga","Udenu","South East","Enugu","Udenu","","","1693","1669","1010","380","331","49","24","659","630","49"
"2023/2024","Male","all","WAEC","University","lga","Udi","South East","Enugu","Udi","","","378","372","224","85","76","9","6","148","139","9"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","42","42","22","8","8","0","0","20","14","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","12","12","6","2","3","0","0","6","3","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Udenu","South East","Enugu","Udenu","","","11","11","6","2","2","0","0","5","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Udi","South East","Enugu","Udi","","","74","74","37","16","16","0","0","37","21","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","13","13","6","4","4","0","0","7","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","29","29","16","8","9","0","0","13","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","25","25","14","7","8","0","0","11","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","30","30","15","7","9","0","0","15","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Udi","South East","Enugu","Udi","","","174","174","84","36","36","0","0","90","48","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","32","32","20","8","8","0","0","12","12","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Nsukka","South East","Enugu","Nsukka","","","77","77","42","16","16","0","0","35","26","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Oji-River","South East","Enugu","Oji-River","","","55","55","28","12","14","0","0","27","16","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Udenu","South East","Enugu","Udenu","","","68","68","36","16","18","0","0","32","20","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Udi","South East","Enugu","Udi","","","19","19","13","4","4","0","0","6","9","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","82","81","45","12","15","0","1","36","33","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","15","15","8","3","4","0","0","7","4","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Udenu","South East","Enugu","Udenu","","","19","19","11","3","3","0","0","8","8","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Udi","South East","Enugu","Udi","","","129","128","70","25","28","0","1","58","45","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","20","20","11","4","5","0","0","9","7","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","54","54","28","8","10","0","0","26","20","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","28","28","16","6","7","0","0","12","10","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","56","56","33","14","14","0","0","23","19","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Udi","South East","Enugu","Udi","","","276","274","153","48","56","0","2","121","105","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","57","57","28","8","10","0","0","29","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Nsukka","South East","Enugu","Nsukka","","","139","138","73","21","25","0","1","65","52","0"
"2023/2024","Male","disabled","NECO","University","lga","Oji-River","South East","Enugu","Oji-River","","","76","76","42","20","20","0","0","34","22","0"
"2023/2024","Male","disabled","NECO","University","lga","Udenu","South East","Enugu","Udenu","","","128","128","67","20","25","0","0","61","47","0"
"2023/2024","Male","disabled","NECO","University","lga","Udi","South East","Enugu","Udi","","","35","34","20","9","9","0","1","14","11","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","107","106","57","15","16","0","1","49","42","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","25","25","15","4","4","0","0","10","11","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Udenu","South East","Enugu","Udenu","","","22","22","12","3","3","0","0","10","8","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Udi","South East","Enugu","Udi","","","165","164","89","23","24","0","1","75","66","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","23","23","13","4","4","0","0","10","9","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","68","67","37","11","12","0","1","30","26","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","38","38","21","7","7","1","0","17","14","1"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","70","69","38","12","12","0","0","31","26","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Udi","South East","Enugu","Udi","","","403","397","211","60","62","0","6","186","151","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","71","70","39","11","12","0","1","31","28","0"
"2023/2024","Male","disabled","WAEC","University","lga","Nsukka","South East","Enugu","Nsukka","","","193","190","107","26","28","0","3","83","81","0"
"2023/2024","Male","disabled","WAEC","University","lga","Oji-River","South East","Enugu","Oji-River","","","98","97","54","19","20","0","1","43","35","0"
"2023/2024","Male","disabled","WAEC","University","lga","Udenu","South East","Enugu","Udenu","","","177","174","97","29","31","0","3","77","68","0"
"2023/2024","Male","disabled","WAEC","University","lga","Udi","South East","Enugu","Udi","","","44","43","23","7","8","0","1","20","16","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","2857","2761","2336","0","0","0","97","425","2336","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","5387","4711","3495","3031","0","0","676","1216","463","3031"
"2024/2025","Female","all","NECO","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","26663","23613","16411","9074","8630","0","3051","7202","7337","444"
"2024/2025","Female","all","NECO","Polytechnic","lga","Enugu North","South East","Enugu","Enugu North","","","23053","20659","15060","5097","5097","0","2394","5599","9963","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Enugu South","South East","Enugu","Enugu South","","","30737","27783","18979","5425","5425","0","2954","8804","13554","0"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","24153","21431","14287","5116","3572","0","2722","7144","9171","1545"
"2024/2025","Female","all","NECO","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","20968","19056","12897","5676","2838","0","1911","6159","7221","2838"
"2024/2025","Female","all","NECO","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","46839","41627","27899","11160","5580","0","5213","13727","16739","5580"
"2024/2025","Female","all","NECO","Polytechnic","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","20910","18535","13438","4634","2317","0","2375","5097","8804","2317"
"2024/2025","Female","all","NECO","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","30312","27127","18187","6062","3031","0","3186","8939","12125","3031"
"2024/2025","Female","all","NECO","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","28150","24675","16102","5367","2684","0","3475","8572","10735","2684"
"2024/2025","Female","all","NECO","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","39464","35525","24868","7105","3553","0","3939","10658","17763","3553"
"2024/2025","Female","all","NECO","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","96826","86168","58076","20176","11237","0","10658","28092","37900","8939"
"2024/2025","Female","all","NECO","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","42206","36838","24559","9210","6140","0","5367","12279","15349","3070"
"2024/2025","Female","all","NECO","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","51396","46222","31374","10716","7144","0","5174","14847","20659","3572"
"2024/2025","Female","all","NECO","Polytechnic","lga","Udi","South East","Enugu","Udi","","","63656","56686","37533","12511","8341","0","6970","19153","25022","4170"
"2024/2025","Female","all","NECO","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","42322","37109","25852","7935","5290","0","5213","11256","17917","2645"
"2024/2025","Male","all","NABTEB","College of Education","lga","Aninri","South East","Enugu","Aninri","","","1371","1081","0","0","0","0","290","1081","0","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Awgu","South East","Enugu","Awgu","","","6873","6391","3302","0","0","0","483","3089","3302","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Enugu East","South East","Enugu","Enugu East","","","34637","30544","11353","3881","0","0","4093","19191","7472","3881"
"2024/2025","Male","all","NABTEB","College of Education","lga","Enugu North","South East","Enugu","Enugu North","","","30814","27436","10194","5097","0","0","3379","17241","5097","5097"
"2024/2025","Male","all","NABTEB","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","43712","38904","10851","5425","3495","0","4808","28053","5425","1931"
"2024/2025","Male","all","NABTEB","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","33382","29444","8379","3572","3572","0","3939","21064","4808","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","30969","25891","8515","2838","2838","0","5078","17377","5676","0"
"2024/2025","Male","all","NABTEB","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","65780","60046","16739","7317","5580","0","5734","43306","9422","1738"
"2024/2025","Male","all","NABTEB","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","31664","27011","6951","4634","2317","0","4653","20060","2317","2317"
"2024/2025","Male","all","NABTEB","College of Education","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","42553","37572","9094","6062","3031","0","4981","28478","3031","3031"
"2024/2025","Male","all","NABTEB","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","40256","37089","10580","5367","2684","0","3166","26509","5213","2684"
"2024/2025","Male","all","NABTEB","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","58540","50450","14210","7105","3553","0","8090","36240","7105","3553"
"2024/2025","Male","all","NABTEB","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","140036","124976","31046","15523","7762","0","15060","93930","15523","7762"
"2024/2025","Male","all","NABTEB","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","61397","53655","14036","6140","3070","0","7742","39619","7897","3070"
"2024/2025","Male","all","NABTEB","College of Education","lga","Udenu","South East","Enugu","Udenu","","","74314","65973","17859","10214","3572","0","8341","48114","7646","6642"
"2024/2025","Male","all","NABTEB","College of Education","lga","Udi","South East","Enugu","Udi","","","94239","83407","20852","12511","4170","0","10831","62556","8341","8341"
"2024/2025","Male","all","NABTEB","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","61610","54659","13225","7935","3919","0","6951","41433","5290","4016"
"2024/2025","Male","all","WAEC","University","lga","Aninri","South East","Enugu","Aninri","","","3591","3591","3591","3591","3591","3591","0","0","0","0"
"2024/2025","Male","all","WAEC","University","lga","Awgu","South East","Enugu","Awgu","","","3900","3495","4286","3495","3495","3495","405","0","792","0"
"2024/2025","Male","all","WAEC","University","lga","Enugu East","South East","Enugu","Enugu East","","","18689","17685","22956","9074","9074","9074","1004","0","13882","0"
"2024/2025","Male","all","WAEC","University","lga","Enugu North","South East","Enugu","Enugu North","","","15291","13824","17628","5850","5097","5097","1467","0","11777","753"
"2024/2025","Male","all","WAEC","University","lga","Enugu South","South East","Enugu","Enugu South","","","18400","16276","27107","10851","5425","5425","2124","0","16257","5425"
"2024/2025","Male","all","WAEC","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","14287","13264","21431","7144","3572","3572","1023","0","14287","3572"
"2024/2025","Male","all","WAEC","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","11353","11353","17029","5676","2838","2838","0","0","11353","2838"
"2024/2025","Male","all","WAEC","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","27513","23207","40140","11160","5580","4344","4306","0","28980","5580"
"2024/2025","Male","all","WAEC","University","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","11584","11584","18535","4634","4441","0","0","0","13901","193"
"2024/2025","Male","all","WAEC","University","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","16759","15156","26625","6062","6062","0","1603","0","20562","0"
"2024/2025","Male","all","WAEC","University","lga","Nkanu East","South East","Enugu","Nkanu East","","","16102","13419","24153","6912","5367","0","2684","0","17241","1545"
"2024/2025","Male","all","WAEC","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","21315","20157","32996","10658","7105","0","1158","0","22339","3553"
"2024/2025","Male","all","WAEC","University","lga","Nsukka","South East","Enugu","Nsukka","","","53230","46646","85087","23285","15523","0","6584","0","61803","7762"
"2024/2025","Male","all","WAEC","University","lga","Oji-River","South East","Enugu","Oji-River","","","22300","21489","36838","9210","6140","0","811","0","27629","3070"
"2024/2025","Male","all","WAEC","University","lga","Udenu","South East","Enugu","Udenu","","","28575","25003","43132","10716","7144","0","3572","0","32417","3572"
"2024/2025","Male","all","WAEC","University","lga","Udi","South East","Enugu","Udi","","","33363","29984","56146","12511","8341","0","3379","0","43634","4170"
"2024/2025","Male","all","WAEC","University","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","23420","21161","37031","9596","5290","0","2259","0","27436","4306"
