session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,36,28,30,5,4,0,8,0,25,1
2023/2024,Female,disabled,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,7,6,7,1,0,0,1,0,6,1
2023/2024,Female,disabled,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,53,42,49,9,8,0,11,0,40,1
2023/2024,Female,disabled,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,8,7,7,2,1,0,1,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,27,21,26,4,3,0,6,0,22,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,12,10,12,2,1,0,2,0,10,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,30,24,30,6,5,0,6,0,24,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,130,104,121,23,22,0,26,0,98,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,30,24,28,4,3,0,6,0,24,1
2023/2024,Female,disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,66,53,61,74,72,0,13,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,28,23,27,40,36,0,5,0,0,4
2023/2024,Female,disabled,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,55,44,51,65,60,0,11,0,0,5
2023/2024,Female,disabled,NECO,University,lga,Udi,South East,Enugu,Udi,,,13,11,12,11,10,0,2,0,1,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,45,36,41,7,6,0,9,0,34,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,9,8,9,2,1,0,1,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,11,9,10,2,1,0,2,0,8,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,67,54,64,12,11,0,13,0,52,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,11,9,11,2,1,0,2,0,9,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,33,27,32,6,5,0,6,0,26,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,17,14,17,3,2,0,3,0,14,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,34,27,31,5,4,0,7,0,26,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,181,144,161,25,22,0,37,0,136,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,35,28,32,6,5,0,7,0,26,1
2023/2024,Female,disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,86,68,80,74,67,1,18,0,6,7
2023/2024,Female,disabled,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,42,34,41,54,48,0,8,0,0,6
2023/2024,Female,disabled,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,74,59,74,82,74,1,15,0,0,8
2023/2024,Female,disabled,WAEC,University,lga,Udi,South East,Enugu,Udi,,,22,17,22,20,17,0,5,0,2,3
2023/2024,Male,all,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,198,158,181,36,31,0,40,0,145,5
2023/2024,Male,all,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,47,38,44,9,8,0,9,0,35,1
2023/2024,Male,all,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,41,33,38,8,7,0,8,0,30,1
2023/2024,Male,all,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,310,248,284,59,55,0,62,0,225,4
2023/2024,Male,all,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,42,33,39,10,9,0,9,0,29,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,101,80,96,22,20,0,21,0,74,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,75,60,70,17,15,0,15,0,53,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,141,112,130,29,25,0,29,0,101,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,702,561,633,137,121,1,141,0,496,16
2023/2024,Male,all,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,141,112,138,32,28,0,29,0,106,4
2023/2024,Male,all,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,307,246,275,345,316,2,61,0,0,29
2023/2024,Male,all,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,237,189,219,291,261,2,48,0,0,30
2023/2024,Male,all,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,351,281,333,474,443,2,70,0,0,31
2023/2024,Male,all,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,83,67,88,122,115,1,16,0,0,7
2023/2024,Male,all,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,378,302,344,81,71,1,76,0,263,10
2023/2024,Male,all,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,76,61,69,19,18,0,15,0,50,1
2023/2024,Male,all,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,77,61,71,17,16,0,16,0,54,1
2023/2024,Male,all,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,585,468,549,139,134,0,117,0,410,5
2023/2024,Male,all,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,77,61,74,19,17,0,16,0,55,2
2023/2024,Male,all,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,200,160,186,49,47,0,40,0,137,2
2023/2024,Male,all,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,117,93,111,30,28,0,24,0,81,2
2023/2024,Male,all,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,265,212,246,66,62,0,53,0,180,4
2023/2024,Male,all,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,1257,1006,1127,303,282,2,251,0,824,21
2023/2024,Male,all,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,266,213,233,59,54,0,53,0,174,5
2023/2024,Male,all,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,568,455,501,711,670,3,113,0,0,41
2023/2024,Male,all,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,412,330,388,632,588,4,82,0,0,44
2023/2024,Male,all,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,689,551,648,1056,987,6,138,0,0,69
2023/2024,Male,all,NECO,University,lga,Udi,South East,Enugu,Udi,,,149,119,150,269,261,1,30,0,0,8
2023/2024,Male,all,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,464,371,429,105,99,0,93,0,324,6
2023/2024,Male,all,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,120,96,112,26,23,0,24,0,86,3
2023/2024,Male,all,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,95,76,86,21,19,0,19,0,65,2
2023/2024,Male,all,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,764,612,690,163,147,1,152,0,527,16
2023/2024,Male,all,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,95,76,92,25,24,0,19,0,67,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,264,211,249,72,66,0,53,0,177,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,181,144,169,44,40,0,37,0,125,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,333,266,302,79,71,1,67,0,223,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,1759,1406,1589,397,363,3,353,0,1192,34
2023/2024,Male,all,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,333,266,317,86,78,1,67,0,231,8
2023/2024,Male,all,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,771,617,697,981,894,7,154,0,0,87
2023/2024,Male,all,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,543,434,500,798,734,5,109,0,0,64
2023/2024,Male,all,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,902,722,853,1365,1232,11,180,0,0,133
2023/2024,Male,all,WAEC,University,lga,Udi,South East,Enugu,Udi,,,201,161,189,305,283,2,40,0,0,22
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,15,12,14,4,3,0,3,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,27,21,23,7,6,0,6,0,16,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,10,8,10,4,3,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,9,7,9,3,2,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,11,9,9,3,2,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,62,50,52,16,14,0,12,0,36,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,11,9,12,4,3,0,2,0,8,1
2023/2024,Male,disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,28,22,26,45,38,1,6,0,0,7
2023/2024,Male,disabled,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,20,16,17,34,33,0,4,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,24,20,22,45,43,0,4,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,7,5,8,11,10,0,2,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,29,23,28,5,4,0,6,0,23,1
2023/2024,Male,disabled,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,7,5,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,46,37,43,11,10,0,9,0,32,1
2023/2024,Male,disabled,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,7,6,7,2,1,0,1,0,5,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,19,16,17,4,3,0,3,0,13,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,10,8,10,3,2,0,2,0,7,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,20,16,20,6,5,0,4,0,14,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,99,79,94,21,20,0,20,0,73,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,20,16,17,4,3,0,4,0,13,1
2023/2024,Male,disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,50,40,45,59,58,0,10,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,27,22,26,57,48,1,5,0,0,9
2023/2024,Male,disabled,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,46,37,41,57,56,0,9,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Udi,South East,Enugu,Udi,,,13,10,12,25,22,0,3,0,0,3
2023/2024,Male,disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,38,31,35,7,6,0,7,0,28,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,9,7,9,2,1,0,2,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,8,6,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,59,47,55,10,9,0,12,0,45,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,8,7,8,2,1,0,1,0,6,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,24,19,23,5,4,0,5,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,14,11,13,3,2,0,3,0,10,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,25,20,23,5,4,0,5,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,145,115,130,26,23,0,30,0,104,3
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,25,20,24,5,4,0,5,0,19,1
2023/2024,Male,disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,69,55,66,74,67,1,14,0,0,7
2023/2024,Male,disabled,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,35,28,33,54,48,0,7,0,0,6
2023/2024,Male,disabled,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,64,50,60,82,74,1,14,0,0,8
2023/2024,Male,disabled,WAEC,University,lga,Udi,South East,Enugu,Udi,,,16,12,14,20,19,0,4,0,0,1
2024/2025,Female,all,NECO,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,87,76,108,0,0,0,11,0,108,0
2024/2025,Female,all,NECO,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,165,129,162,84,0,7,36,0,78,84
2024/2025,Female,all,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,816,649,762,252,251,0,167,0,510,1
2024/2025,Female,all,NECO,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,705,568,699,142,141,0,137,0,557,1
2024/2025,Female,all,NECO,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,940,764,881,151,150,0,176,0,730,1
2024/2025,Female,all,NECO,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,739,589,663,142,141,0,150,0,521,1
2024/2025,Female,all,NECO,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,641,524,599,158,115,3,117,0,441,43
2024/2025,Female,all,NECO,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1433,1144,1295,310,226,7,289,0,985,84
2024/2025,Female,all,NECO,Polytechnic,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,640,509,624,129,94,3,131,0,495,35
2024/2025,Female,all,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,927,746,844,169,123,4,181,0,675,46
2024/2025,Female,all,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,861,678,747,149,109,3,183,0,598,40
2024/2025,Female,all,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,1207,977,1154,197,144,4,230,0,957,53
2024/2025,Female,all,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,2962,2369,2695,561,456,8,593,0,2134,105
2024/2025,Female,all,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,1291,1013,1140,256,249,1,278,0,884,7
2024/2025,Female,all,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,1572,1271,1456,298,290,1,301,0,1158,8
2024/2025,Female,all,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,1947,1558,1742,348,338,1,389,0,1394,10
2024/2025,Female,all,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1295,1020,1200,221,215,0,275,0,979,6
2024/2025,Male,all,NABTEB,College of Education,lga,Aninri,South East,Enugu,Aninri,,,17,12,0,0,0,0,5,12,0,0
2024/2025,Male,all,NABTEB,College of Education,lga,Awgu,South East,Enugu,Awgu,,,84,70,61,0,0,0,14,9,61,0
2024/2025,Male,all,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,421,333,210,55,0,4,88,123,155,55
2024/2025,Male,all,NABTEB,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,374,299,188,73,0,6,75,111,115,73
2024/2025,Male,all,NABTEB,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,531,424,200,78,77,0,107,224,122,1
2024/2025,Male,all,NABTEB,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,406,321,155,51,50,0,85,166,104,1
2024/2025,Male,all,NABTEB,College of Education,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,376,282,157,41,40,0,94,125,116,1
2024/2025,Male,all,NABTEB,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,799,655,309,105,104,0,144,346,204,1
2024/2025,Male,all,NABTEB,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,385,295,128,66,64,0,90,167,62,2
2024/2025,Male,all,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,517,410,168,87,83,0,107,242,81,4
2024/2025,Male,all,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,489,405,195,77,74,0,84,210,118,3
2024/2025,Male,all,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,711,550,262,102,98,0,161,288,160,4
2024/2025,Male,all,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,1702,1364,573,222,214,1,338,791,351,8
2024/2025,Male,all,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,746,585,259,88,85,0,161,326,171,3
2024/2025,Male,all,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,903,720,330,146,98,4,183,390,184,48
2024/2025,Male,all,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,1145,910,385,179,115,5,235,525,206,64
2024/2025,Male,all,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,749,596,244,113,108,0,153,352,131,5
2024/2025,Male,all,WAEC,University,lga,Aninri,South East,Enugu,Aninri,,,44,39,66,440,439,0,5,0,0,1
2024/2025,Male,all,WAEC,University,lga,Awgu,South East,Enugu,Awgu,,,47,38,79,428,427,0,9,0,0,1
2024/2025,Male,all,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,227,193,424,1111,1110,0,34,0,0,1
2024/2025,Male,all,WAEC,University,lga,Enugu North,South East,Enugu,Enugu North,,,186,151,325,716,715,0,35,0,0,1
2024/2025,Male,all,WAEC,University,lga,Enugu South,South East,Enugu,Enugu South,,,224,178,500,1328,883,36,46,0,0,445
2024/2025,Male,all,WAEC,University,lga,Ezeagu,South East,Enugu,Ezeagu,,,174,145,396,875,581,24,29,0,0,294
2024/2025,Male,all,WAEC,University,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,138,124,314,695,462,19,14,0,0,233
2024/2025,Male,all,WAEC,University,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,334,253,741,1366,908,37,81,0,0,458
2024/2025,Male,all,WAEC,University,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,141,126,342,567,566,0,15,0,0,1
2024/2025,Male,all,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,204,165,491,742,741,0,39,0,0,1
2024/2025,Male,all,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,196,146,446,846,845,0,50,0,0,1
2024/2025,Male,all,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,259,220,609,1305,1157,12,39,0,0,148
2024/2025,Male,all,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,647,509,1570,2851,2527,26,138,0,0,324
2024/2025,Male,all,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,271,234,680,1128,1000,10,37,0,0,128
2024/2025,Male,all,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,347,273,796,1312,1163,12,74,0,0,149
2024/2025,Male,all,WAEC,University,lga,Udi,South East,Enugu,Udi,,,405,327,1036,1532,1358,14,78,0,0,174
2024/2025,Male,all,WAEC,University,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,285,231,683,1175,861,25,54,0,0,314
