session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,6,17,21,4,3,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,17,44,49,74,65,15,9,0,0,8
2023/2024,Female,Disabled,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,8,19,20,37,36,0,4,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,13,33,33,62,57,0,6,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,3,8,10,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,14,36,37,5,4,0,8,0,25,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,2,6,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,3,8,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,21,54,60,10,9,0,11,0,40,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,3,9,9,2,1,0,1,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,11,27,32,4,3,0,6,0,22,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,5,13,15,2,1,0,2,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,12,31,37,7,5,0,6,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,52,133,148,25,24,0,26,0,98,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,12,31,34,4,3,0,6,0,24,1
2023/2024,Female,Disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,26,68,74,80,78,0,13,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,11,29,33,43,39,0,5,0,0,4
2023/2024,Female,Disabled,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,22,56,62,70,65,0,11,0,0,5
2023/2024,Female,Disabled,NECO,University,lga,Udi,South East,Enugu,Udi,,,5,14,15,12,11,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,18,46,50,8,7,0,9,0,34,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,4,10,11,2,1,0,1,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,4,12,12,2,1,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,27,69,78,13,12,0,13,0,52,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,4,12,13,2,1,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,13,35,39,7,5,0,6,0,26,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,7,18,21,3,2,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,14,35,38,5,4,0,7,0,26,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,72,185,196,27,24,0,37,0,136,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,14,36,39,7,5,0,7,0,26,1
2023/2024,Female,Disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,34,87,98,80,73,15,18,0,6,7
2023/2024,Female,Disabled,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,17,44,50,59,52,0,8,0,0,6
2023/2024,Female,Disabled,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,29,76,90,89,80,15,15,0,0,8
2023/2024,Female,Disabled,WAEC,University,lga,Udi,South East,Enugu,Udi,,,9,22,27,22,18,0,5,0,2,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,79,203,221,39,34,0,40,0,145,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,19,49,54,10,9,0,9,0,35,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,16,42,46,9,8,0,8,0,30,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,123,318,346,64,60,0,62,0,225,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,17,42,48,11,10,0,9,0,29,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,40,103,117,24,22,0,21,0,74,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,30,77,85,18,16,0,15,0,53,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,56,144,158,31,27,0,29,0,101,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,279,719,772,148,131,15,141,0,496,16
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,56,144,168,35,30,0,29,0,106,4
2023/2024,Male,ALL,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,122,315,335,374,342,29,61,0,0,29
2023/2024,Male,ALL,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,94,242,267,315,283,29,48,0,0,30
2023/2024,Male,ALL,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,140,360,406,514,480,29,70,0,0,31
2023/2024,Male,ALL,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,33,86,107,132,125,15,16,0,0,7
2023/2024,Male,ALL,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,150,387,419,88,77,15,76,0,263,10
2023/2024,Male,ALL,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,30,78,84,21,20,0,15,0,50,1
2023/2024,Male,ALL,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,31,78,87,18,17,0,16,0,54,1
2023/2024,Male,ALL,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,233,600,669,151,145,0,117,0,410,5
2023/2024,Male,ALL,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,31,78,90,21,18,0,16,0,55,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,80,205,227,53,51,0,40,0,137,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,47,119,135,33,30,0,24,0,81,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,105,272,300,72,67,0,53,0,180,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,500,1289,1374,328,306,29,251,0,824,21
2023/2024,Male,ALL,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,106,273,284,64,59,0,53,0,174,5
2023/2024,Male,ALL,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,226,583,611,770,726,44,113,0,0,41
2023/2024,Male,ALL,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,164,423,473,685,637,58,82,0,0,44
2023/2024,Male,ALL,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,274,706,790,1144,1070,88,138,0,0,69
2023/2024,Male,ALL,NECO,University,lga,Udi,South East,Enugu,Udi,,,59,153,183,291,283,15,30,0,0,8
2023/2024,Male,ALL,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,185,476,523,114,107,0,93,0,324,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,48,123,137,28,25,0,24,0,86,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,38,97,105,23,21,0,19,0,65,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,304,784,841,177,159,15,152,0,527,16
2023/2024,Male,ALL,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,38,97,112,27,26,0,19,0,67,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,105,270,304,78,72,0,53,0,177,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,72,185,206,48,43,0,37,0,125,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,132,341,368,86,77,15,67,0,223,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,700,1802,1937,430,393,44,353,0,1192,34
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,132,341,386,93,85,15,67,0,231,8
2023/2024,Male,ALL,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,307,791,850,1063,969,102,154,0,0,87
2023/2024,Male,ALL,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,216,556,610,865,795,73,109,0,0,64
2023/2024,Male,ALL,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,359,925,1040,1479,1335,160,180,0,0,133
2023/2024,Male,ALL,WAEC,University,lga,Udi,South East,Enugu,Udi,,,80,206,230,330,307,29,40,0,0,22
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,6,15,17,4,3,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,11,27,28,8,7,0,6,0,16,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2,5,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,4,10,12,4,3,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,4,9,11,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,4,12,11,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,25,64,63,17,15,0,12,0,36,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,4,12,15,4,3,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,11,28,32,49,41,15,6,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,8,21,21,37,36,0,4,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,10,26,27,49,47,0,4,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,3,6,10,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,12,29,34,5,4,0,6,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,3,6,9,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,18,47,52,12,11,0,9,0,32,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,3,8,9,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,8,21,21,4,3,0,3,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,4,10,12,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,8,21,24,7,5,0,4,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,39,101,115,23,22,0,20,0,73,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,8,21,21,4,3,0,4,0,13,1
2023/2024,Male,Disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,20,51,55,64,63,0,10,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,11,28,32,62,52,15,5,0,0,9
2023/2024,Male,Disabled,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,18,47,50,62,61,0,9,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Udi,South East,Enugu,Udi,,,5,13,15,27,24,0,3,0,0,3
2023/2024,Male,Disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,15,40,43,8,7,0,7,0,28,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,4,9,11,2,1,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,3,8,9,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,23,60,67,11,10,0,12,0,45,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,3,9,10,2,1,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,10,24,28,5,4,0,5,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,6,14,16,3,2,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,10,26,28,5,4,0,5,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,58,147,158,28,25,0,30,0,104,3
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,10,26,29,5,4,0,5,0,19,1
2023/2024,Male,Disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,27,70,80,80,73,15,14,0,0,7
2023/2024,Male,Disabled,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,14,36,40,59,52,0,7,0,0,6
2023/2024,Male,Disabled,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,25,64,73,89,80,15,14,0,0,8
2023/2024,Male,Disabled,WAEC,University,lga,Udi,South East,Enugu,Udi,,,6,15,17,22,21,0,4,0,0,1
2024/2025,Female,ALL,NECO,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,67,173,115,49,44,4,33,41,49,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,127,327,218,92,86,7,64,76,94,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,628,1619,1078,458,422,37,315,379,461,34
2024/2025,Female,ALL,NECO,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,543,1398,931,395,364,32,273,327,399,29
2024/2025,Female,ALL,NECO,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,723,1865,1241,528,485,42,363,437,531,39
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,569,1466,976,415,381,33,286,343,418,31
2024/2025,Female,ALL,NECO,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,493,1271,846,360,332,29,248,298,362,26
2024/2025,Female,ALL,NECO,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1103,2842,1892,804,740,64,555,665,810,59
2024/2025,Female,ALL,NECO,Polytechnic,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,492,1269,845,360,330,29,248,297,361,27
2024/2025,Female,ALL,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,713,1838,1224,520,479,42,359,430,524,38
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,662,1707,1137,483,444,39,333,399,487,36
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,929,2394,1593,677,623,54,467,561,682,50
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,2279,5874,3912,1662,1529,133,1147,1374,1675,123
2024/2025,Female,ALL,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,993,2561,1704,725,666,58,499,600,729,54
2024/2025,Female,ALL,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,1210,3118,2076,882,812,71,608,730,889,65
2024/2025,Female,ALL,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,1498,3862,2571,1093,1006,87,753,904,1100,81
2024/2025,Female,ALL,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,996,2569,1710,727,669,58,501,601,732,54
2024/2025,Male,ALL,NABTEB,College of Education,lga,Aninri,South East,Enugu,Aninri,,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Awgu,South East,Enugu,Awgu,,,65,167,111,48,43,4,33,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,324,834,556,236,218,19,163,195,238,17
2024/2025,Male,ALL,NABTEB,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,288,742,494,210,193,17,144,174,211,16
2024/2025,Male,ALL,NABTEB,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,409,1054,701,298,274,24,205,247,300,22
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,312,805,536,228,210,18,157,188,230,16
2024/2025,Male,ALL,NABTEB,College of Education,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,289,746,496,211,194,17,145,175,212,16
2024/2025,Male,ALL,NABTEB,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,615,1584,1056,449,413,36,310,370,452,33
2024/2025,Male,ALL,NABTEB,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,296,764,508,216,199,17,149,179,218,15
2024/2025,Male,ALL,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,398,1025,683,290,267,23,200,240,292,22
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,376,970,646,274,252,22,189,227,277,20
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,547,1410,939,399,367,32,275,330,402,29
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,1309,3376,2248,956,879,76,658,790,962,71
2024/2025,Male,ALL,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,574,1479,985,418,386,34,289,346,422,30
2024/2025,Male,ALL,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,695,1791,1192,507,466,41,350,419,510,38
2024/2025,Male,ALL,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,881,2271,1512,643,592,51,443,532,647,47
2024/2025,Male,ALL,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,576,1486,989,420,387,34,290,348,423,31
2024/2025,Male,ALL,WAEC,University,lga,Aninri,South East,Enugu,Aninri,,,34,87,59,25,23,2,17,20,25,2
2024/2025,Male,ALL,WAEC,University,lga,Awgu,South East,Enugu,Awgu,,,36,94,62,26,24,2,18,22,27,2
2024/2025,Male,ALL,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,175,450,300,128,117,10,88,105,128,10
2024/2025,Male,ALL,WAEC,University,lga,Enugu North,South East,Enugu,Enugu North,,,143,369,245,104,96,8,72,87,105,7
2024/2025,Male,ALL,WAEC,University,lga,Enugu South,South East,Enugu,Enugu South,,,172,445,296,126,116,10,86,104,127,9
2024/2025,Male,ALL,WAEC,University,lga,Ezeagu,South East,Enugu,Ezeagu,,,134,345,229,98,90,8,68,81,98,7
2024/2025,Male,ALL,WAEC,University,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,106,274,182,77,72,6,53,65,78,5
2024/2025,Male,ALL,WAEC,University,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,257,663,441,187,172,15,129,155,189,14
2024/2025,Male,ALL,WAEC,University,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,109,279,187,79,73,6,55,65,80,6
2024/2025,Male,ALL,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,157,405,269,115,105,9,79,95,115,9
2024/2025,Male,ALL,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,151,388,258,111,101,9,76,91,110,9
2024/2025,Male,ALL,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,199,514,343,145,133,12,100,120,147,11
2024/2025,Male,ALL,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,498,1283,855,363,334,29,251,300,366,27
2024/2025,Male,ALL,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,208,537,358,152,140,12,105,125,154,11
2024/2025,Male,ALL,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,267,688,458,195,179,16,134,161,196,15
2024/2025,Male,ALL,WAEC,University,lga,Udi,South East,Enugu,Udi,,,311,804,535,228,209,18,156,188,229,17
2024/2025,Male,ALL,WAEC,University,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,219,565,377,160,147,13,110,132,161,12
