session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,186,149,165,15,14,0,37,0,150,1
2023/2024,Female,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,599,479,551,49,45,0,120,0,502,4
2023/2024,Female,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,126,100,117,173,158,1,26,0,0,15
2023/2024,Female,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,638,510,599,793,723,6,128,0,0,70
2023/2024,Female,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,228,183,201,258,238,2,45,0,0,20
2023/2024,Female,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,853,682,781,1065,992,6,171,0,0,73
2023/2024,Female,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,335,267,316,467,436,2,68,0,0,31
2023/2024,Female,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1085,867,992,46,42,0,218,0,946,4
2023/2024,Female,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,339,271,319,15,14,0,68,0,304,1
2023/2024,Female,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,588,470,543,26,23,0,118,0,517,3
2023/2024,Female,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,137,110,130,6,5,0,27,0,124,1
2023/2024,Female,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,635,508,594,29,27,0,127,0,565,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,547,438,488,40,36,0,109,0,448,4
2023/2024,Female,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,650,520,599,53,50,0,130,0,546,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1071,857,957,78,73,0,214,0,879,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,267,214,246,22,20,0,53,0,224,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,782,626,713,59,54,0,156,0,654,5
2023/2024,Female,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,151,121,141,210,195,1,30,0,0,15
2023/2024,Female,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,793,634,733,946,863,7,159,0,0,83
2023/2024,Female,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,263,210,233,246,227,2,53,0,0,19
2023/2024,Female,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1151,921,1058,1297,1196,8,230,0,0,101
2023/2024,Female,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,469,375,434,515,473,3,94,0,0,42
2023/2024,Female,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,42,34,35,3,2,0,8,0,32,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,13,10,11,1,0,0,3,0,10,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,24,19,20,1,0,0,5,0,19,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,5,4,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,22,18,19,1,0,0,4,0,18,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,15,12,13,2,1,0,3,0,11,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,27,21,25,3,2,0,6,0,22,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,33,27,29,4,3,0,6,0,25,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,23,18,20,2,1,0,5,0,18,1
2023/2024,Female,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,5,4,7,9,7,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,29,23,26,40,34,0,6,0,0,6
2023/2024,Female,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,12,10,11,17,15,0,2,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,49,39,43,74,64,1,10,0,0,10
2023/2024,Female,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,20,16,17,32,27,0,4,0,0,5
2023/2024,Female,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,56,45,54,3,2,0,11,0,51,1
2023/2024,Female,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,20,15,18,1,0,0,5,0,17,1
2023/2024,Female,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,34,27,32,2,1,0,7,0,30,1
2023/2024,Female,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,7,5,6,0,0,0,2,0,6,0
2023/2024,Female,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,41,32,39,2,1,0,9,0,37,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,28,22,26,2,1,0,6,0,24,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,40,32,39,4,3,0,8,0,35,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,59,48,56,4,3,0,11,0,52,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,11,9,11,1,0,0,2,0,10,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,47,38,43,3,2,0,9,0,40,1
2023/2024,Female,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,7,5,7,9,8,0,2,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,53,42,49,57,53,0,11,0,0,4
2023/2024,Female,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,18,14,16,19,18,0,4,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,68,55,66,87,85,0,13,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,29,24,28,34,29,0,5,0,0,5
2023/2024,Female,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,75,60,70,2,1,0,15,0,68,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,24,19,24,1,0,0,5,0,23,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,47,38,44,2,1,0,9,0,42,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,8,7,7,0,0,0,1,0,7,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,55,44,53,2,1,0,11,0,51,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,38,30,33,2,1,0,8,0,31,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,55,44,53,5,4,0,11,0,48,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,86,68,74,6,5,0,18,0,68,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,16,13,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,59,47,54,3,2,0,12,0,51,1
2023/2024,Female,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,9,7,8,6,5,0,2,0,2,1
2023/2024,Female,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,67,53,62,57,53,0,14,0,5,4
2023/2024,Female,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,17,18,15,14,0,5,0,3,1
2023/2024,Female,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,96,77,90,83,82,0,19,0,7,1
2023/2024,Female,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,38,30,35,34,33,0,8,0,1,1
2023/2024,Male,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,407,326,372,17,16,0,81,0,355,1
2023/2024,Male,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,120,96,112,5,4,0,24,0,107,1
2023/2024,Male,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,222,178,199,8,7,0,44,0,191,1
2023/2024,Male,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,59,47,53,3,2,0,12,0,50,1
2023/2024,Male,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,270,216,254,12,11,0,54,0,242,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,223,179,209,17,15,0,44,0,192,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,241,193,223,18,17,0,48,0,205,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,417,334,379,28,24,0,83,0,351,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,101,81,95,8,7,0,20,0,87,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,291,233,274,21,19,0,58,0,253,2
2023/2024,Male,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,61,49,59,82,72,1,12,0,0,10
2023/2024,Male,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,345,276,326,382,341,3,69,0,0,41
2023/2024,Male,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,117,94,107,116,98,1,23,0,0,18
2023/2024,Male,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,473,378,430,498,450,4,95,0,0,48
2023/2024,Male,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,200,160,188,218,195,2,40,0,0,23
2023/2024,Male,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,768,614,696,40,37,0,154,0,656,3
2023/2024,Male,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,199,159,185,10,9,0,40,0,175,1
2023/2024,Male,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,410,328,364,19,17,0,82,0,345,2
2023/2024,Male,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,105,84,98,5,4,0,21,0,93,1
2023/2024,Male,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,470,376,435,26,24,0,94,0,409,2
2023/2024,Male,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,409,327,387,35,33,0,82,0,352,2
2023/2024,Male,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,458,366,432,41,38,0,92,0,391,3
2023/2024,Male,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,803,642,709,62,58,0,161,0,647,4
2023/2024,Male,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,184,147,169,18,17,0,37,0,151,1
2023/2024,Male,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,570,456,511,45,42,0,114,0,466,3
2023/2024,Male,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,116,93,111,173,158,1,23,0,0,15
2023/2024,Male,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,653,522,614,858,794,5,131,0,0,64
2023/2024,Male,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,232,186,215,269,252,1,46,0,0,17
2023/2024,Male,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,878,702,806,1144,1055,7,176,0,0,89
2023/2024,Male,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,349,279,317,428,399,2,70,0,0,29
2023/2024,Male,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1037,829,954,45,41,0,208,0,909,4
2023/2024,Male,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,293,234,277,14,13,0,59,0,263,1
2023/2024,Male,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,538,430,485,22,20,0,108,0,463,2
2023/2024,Male,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,153,122,148,8,7,0,31,0,140,1
2023/2024,Male,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,674,539,621,31,29,0,135,0,590,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,580,464,534,45,42,0,116,0,489,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,626,501,586,54,50,0,125,0,532,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1089,871,975,80,74,0,218,0,895,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,275,220,247,20,18,0,55,0,227,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,740,592,694,55,52,0,148,0,639,3
2023/2024,Male,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,151,121,146,198,184,1,30,0,0,14
2023/2024,Male,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,861,689,789,983,892,7,172,0,0,91
2023/2024,Male,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,273,219,242,278,250,2,54,0,0,28
2023/2024,Male,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1118,894,1046,1348,1248,8,224,0,0,100
2023/2024,Male,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,479,383,441,552,508,4,96,0,0,44
2023/2024,Male,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,39,31,34,3,2,0,8,0,31,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,12,9,10,1,0,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,21,17,18,1,0,0,4,0,17,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,23,19,22,1,0,0,4,0,21,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,15,12,14,2,1,0,3,0,12,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,25,20,23,3,2,0,5,0,20,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,34,27,28,3,2,0,7,0,25,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,9,8,8,1,0,0,1,0,7,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,22,18,20,2,1,0,4,0,18,1
2023/2024,Male,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,5,4,4,9,7,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,29,24,26,43,36,1,5,0,0,7
2023/2024,Male,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,11,9,10,17,15,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,46,37,40,77,65,1,9,0,0,12
2023/2024,Male,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,19,15,17,32,27,0,4,0,0,5
2023/2024,Male,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,57,46,52,3,2,0,11,0,49,1
2023/2024,Male,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,16,13,17,1,0,0,3,0,16,1
2023/2024,Male,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,33,26,29,1,0,0,7,0,28,1
2023/2024,Male,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,6,5,5,0,0,0,1,0,5,0
2023/2024,Male,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,40,32,39,2,1,0,8,0,37,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,27,22,25,2,1,0,5,0,23,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,40,32,38,4,3,0,8,0,34,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,57,45,50,4,3,0,12,0,46,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,11,9,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,46,36,41,3,2,0,10,0,38,1
2023/2024,Male,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,6,5,6,9,8,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,57,45,56,66,60,0,12,0,0,6
2023/2024,Male,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,17,14,15,19,18,0,3,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,68,55,66,87,80,1,13,0,0,7
2023/2024,Male,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,29,23,25,34,33,0,6,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,74,59,69,2,1,0,15,0,67,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,25,20,24,1,0,0,5,0,23,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,46,37,43,1,0,0,9,0,42,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,60,48,59,2,1,0,12,0,57,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,39,31,36,3,2,0,8,0,33,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,54,43,49,4,3,0,11,0,45,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,84,66,75,5,4,0,18,0,70,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,16,13,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,61,49,57,4,3,0,12,0,53,1
2023/2024,Male,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,9,7,8,6,5,0,2,0,2,1
2023/2024,Male,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,69,55,66,66,58,1,14,0,0,8
2023/2024,Male,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,18,20,13,12,0,4,0,7,1
2023/2024,Male,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,92,74,87,91,82,1,18,0,0,9
2023/2024,Male,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,37,30,35,34,33,0,7,0,1,1
2024/2025,Female,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,440,352,400,33,29,0,88,0,367,4
2024/2025,Female,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,148,118,140,11,10,0,30,0,129,1
2024/2025,Female,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,233,187,210,17,15,0,46,0,193,2
2024/2025,Female,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,54,43,48,4,3,0,11,0,44,1
2024/2025,Female,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,241,192,228,21,18,0,49,0,207,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,212,170,196,18,15,0,42,0,178,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,275,220,263,27,24,0,55,0,236,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,414,332,372,33,28,0,82,0,339,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,107,85,101,10,8,0,22,0,91,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,306,246,275,23,20,0,60,0,252,3
2024/2025,Female,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,59,48,59,81,74,1,11,0,0,7
2024/2025,Female,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,320,256,293,350,312,3,64,0,0,38
2024/2025,Female,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,124,99,111,116,111,0,25,0,0,5
2024/2025,Female,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,468,374,441,524,468,4,94,0,0,56
2024/2025,Female,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,181,145,168,224,186,3,36,0,0,38
2024/2025,Female,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,759,607,686,67,64,0,152,0,619,3
2024/2025,Female,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,240,192,219,21,19,0,48,0,198,2
2024/2025,Female,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,414,331,383,36,34,0,83,0,347,2
2024/2025,Female,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,103,82,98,10,9,0,21,0,88,1
2024/2025,Female,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,451,361,432,45,42,0,90,0,387,3
2024/2025,Female,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,402,321,349,39,36,0,81,0,310,3
2024/2025,Female,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,475,379,435,51,48,0,96,0,384,3
2024/2025,Female,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,774,619,702,77,71,0,155,0,625,6
2024/2025,Female,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,174,140,156,17,16,0,34,0,139,1
2024/2025,Female,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,588,471,541,58,54,0,117,0,483,4
2024/2025,Female,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,111,89,108,166,152,1,22,0,0,14
2024/2025,Female,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,587,469,544,814,766,4,118,0,0,48
2024/2025,Female,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,231,185,214,267,245,2,46,0,0,22
2024/2025,Female,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,837,670,762,1104,1018,7,167,0,0,86
2024/2025,Female,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,348,278,324,456,424,3,70,0,0,32
2024/2025,Female,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1074,860,990,88,82,0,214,0,902,6
2024/2025,Female,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,326,261,290,27,26,0,65,0,263,1
2024/2025,Female,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,569,455,506,41,38,0,114,0,465,3
2024/2025,Female,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,129,103,124,11,10,0,26,0,113,1
2024/2025,Female,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,633,507,598,55,51,0,126,0,543,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,511,409,462,45,42,0,102,0,417,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,649,520,612,66,62,0,129,0,546,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1061,849,980,92,85,1,212,0,888,7
2024/2025,Female,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,253,203,235,23,21,0,50,0,212,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,745,595,687,67,63,0,150,0,620,4
2024/2025,Female,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,145,116,145,192,175,1,29,0,0,17
2024/2025,Female,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,786,629,726,920,881,3,157,0,0,39
2024/2025,Female,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,320,256,289,343,320,2,64,0,0,23
2024/2025,Female,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1189,951,1084,1404,1308,8,238,0,0,96
2024/2025,Female,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,460,368,421,549,491,5,92,0,0,58
2024/2025,Female,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,40,32,32,5,4,0,8,0,27,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,13,10,12,1,0,0,3,0,11,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,18,17,2,1,0,4,1,15,1
