session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,63,162,180,9,7,0,20,0,84,1
2023/2024,Female,ALL,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,311,802,902,43,41,0,94,0,422,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,253,651,702,56,50,0,77,0,316,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,319,821,919,76,68,0,97,0,412,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,525,1353,1445,113,104,0,160,0,651,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,123,317,334,27,25,0,37,0,150,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,395,1019,1115,88,81,0,120,0,502,4
2023/2024,Female,ALL,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,83,213,237,311,284,24,26,0,0,15
2023/2024,Female,ALL,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,421,1085,1212,1426,1300,145,128,0,0,70
2023/2024,Female,ALL,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,151,389,407,464,428,48,45,0,0,20
2023/2024,Female,ALL,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,563,1451,1580,1915,1784,145,171,0,0,73
2023/2024,Female,ALL,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,221,568,639,840,784,48,68,0,0,31
2023/2024,Female,ALL,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,716,1844,2007,83,76,0,218,0,946,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,224,576,645,27,25,0,68,0,304,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,388,1000,1099,47,41,0,118,0,517,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,90,234,263,11,9,0,27,0,124,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,419,1081,1202,52,49,0,127,0,565,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,361,932,987,72,65,0,109,0,448,4
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,429,1106,1212,95,90,0,130,0,546,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,707,1823,1936,140,131,0,214,0,879,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,176,455,498,40,36,0,53,0,224,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,516,1332,1443,106,97,0,156,0,654,5
2023/2024,Female,ALL,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,100,257,285,378,351,24,30,0,0,15
2023/2024,Female,ALL,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,523,1349,1483,1701,1552,170,159,0,0,83
2023/2024,Female,ALL,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,174,447,471,442,408,48,53,0,0,19
2023/2024,Female,ALL,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,760,1959,2141,2332,2151,194,230,0,0,101
2023/2024,Female,ALL,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,310,798,878,926,851,73,94,0,0,42
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,28,72,71,5,4,0,8,0,32,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,9,21,22,2,0,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,16,40,40,2,0,0,5,0,19,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,3,9,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,15,38,38,2,0,0,4,0,18,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,10,26,26,4,2,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,18,45,51,5,4,0,6,0,22,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,57,59,7,5,0,6,0,25,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,7,17,18,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,15,38,40,4,2,0,5,0,18,1
2023/2024,Female,Disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,3,9,14,16,13,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,19,49,53,72,61,0,6,0,0,6
2023/2024,Female,Disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,8,21,22,31,27,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,32,83,87,133,115,24,10,0,0,10
2023/2024,Female,Disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,13,34,34,58,49,0,4,0,0,5
2023/2024,Female,Disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,37,96,109,5,4,0,11,0,51,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,13,32,36,2,0,0,5,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,57,65,4,2,0,7,0,30,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,5,11,12,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,27,68,79,4,2,0,9,0,37,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,18,47,53,4,2,0,6,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,26,68,79,7,5,0,8,0,35,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,39,102,113,7,5,0,11,0,52,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,7,19,22,2,0,0,2,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,31,81,87,5,4,0,9,0,40,1
2023/2024,Female,Disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,5,11,14,16,14,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,35,89,99,103,95,0,11,0,0,4
2023/2024,Female,Disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,12,30,32,34,32,0,4,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,45,117,134,156,153,0,13,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,19,51,57,61,52,0,5,0,0,5
2023/2024,Female,Disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,50,128,142,4,2,0,15,0,68,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,16,40,49,2,0,0,5,0,23,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,31,81,89,4,2,0,9,0,42,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,5,15,14,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,36,94,107,4,2,0,11,0,51,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,25,64,67,4,2,0,8,0,31,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,36,94,107,9,7,0,11,0,48,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,57,145,150,11,9,0,18,0,68,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,11,28,30,2,0,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,39,100,109,5,4,0,12,0,51,1
2023/2024,Female,Disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,6,15,16,11,9,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,44,113,125,103,95,0,14,0,5,4
2023/2024,Female,Disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,15,36,36,27,25,0,5,0,3,1
2023/2024,Female,Disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,63,164,182,149,147,0,19,0,7,1
2023/2024,Female,Disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,25,64,71,61,59,0,8,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,269,693,753,31,29,0,81,0,355,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,79,204,227,9,7,0,24,0,107,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,147,379,403,14,13,0,44,0,191,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,39,100,107,5,4,0,12,0,50,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,178,459,514,22,20,0,54,0,242,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,147,381,423,31,27,0,44,0,192,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,159,411,451,32,31,0,48,0,205,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,275,710,767,50,43,0,83,0,351,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,67,172,192,14,13,0,20,0,87,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,192,496,554,38,34,0,58,0,253,2
2023/2024,Male,ALL,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,40,104,119,147,129,24,12,0,0,10
2023/2024,Male,ALL,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,228,587,660,687,613,73,69,0,0,41
2023/2024,Male,ALL,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,77,200,216,209,176,24,23,0,0,18
2023/2024,Male,ALL,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,312,804,870,896,809,97,95,0,0,48
2023/2024,Male,ALL,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,132,340,380,392,351,48,40,0,0,23
2023/2024,Male,ALL,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,507,1306,1408,72,67,0,154,0,656,3
2023/2024,Male,ALL,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,131,338,374,18,16,0,40,0,175,1
2023/2024,Male,ALL,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,271,698,736,34,31,0,82,0,345,2
2023/2024,Male,ALL,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,69,179,198,9,7,0,21,0,93,1
2023/2024,Male,ALL,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,310,800,880,47,43,0,94,0,409,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,270,696,783,63,59,0,82,0,352,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,302,779,874,74,68,0,92,0,391,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,530,1366,1434,111,104,0,161,0,647,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,121,313,342,32,31,0,37,0,151,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,376,970,1034,81,76,0,114,0,466,3
2023/2024,Male,ALL,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,77,198,225,311,284,24,23,0,0,15
2023/2024,Male,ALL,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,431,1110,1242,1543,1428,121,131,0,0,64
2023/2024,Male,ALL,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,153,396,435,484,453,24,46,0,0,17
2023/2024,Male,ALL,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,580,1493,1631,2057,1897,170,176,0,0,89
2023/2024,Male,ALL,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,230,593,641,770,718,48,70,0,0,29
2023/2024,Male,ALL,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,685,1763,1930,81,74,0,208,0,909,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,193,498,560,25,23,0,59,0,263,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,355,915,981,40,36,0,108,0,463,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,101,260,299,14,13,0,31,0,140,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,445,1147,1256,56,52,0,135,0,590,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,383,987,1080,81,76,0,116,0,489,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,413,1066,1186,97,90,0,125,0,532,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,719,1853,1973,144,133,0,218,0,895,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,182,468,500,36,32,0,55,0,227,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,488,1259,1404,99,94,0,148,0,639,3
2023/2024,Male,ALL,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,100,257,295,356,331,24,30,0,0,14
2023/2024,Male,ALL,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,568,1466,1596,1768,1604,170,172,0,0,91
2023/2024,Male,ALL,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,180,466,490,500,450,48,54,0,0,28
2023/2024,Male,ALL,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,738,1902,2116,2424,2244,194,224,0,0,100
2023/2024,Male,ALL,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,316,815,892,993,914,97,96,0,0,44
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,26,66,69,5,4,0,8,0,31,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,8,19,20,2,0,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,14,36,36,2,0,0,4,0,17,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,3,6,6,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,15,40,45,2,0,0,4,0,21,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,10,26,28,4,2,0,3,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,17,43,47,5,4,0,5,0,20,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,57,57,5,4,0,7,0,25,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,6,17,16,2,0,0,1,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,15,38,40,4,2,0,4,0,18,1
2023/2024,Male,Disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,3,9,8,16,13,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,19,51,53,77,65,24,5,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,7,19,20,31,27,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,30,79,81,138,117,24,9,0,0,12
2023/2024,Male,Disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,13,32,34,58,49,0,4,0,0,5
2023/2024,Male,Disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,38,98,105,5,4,0,11,0,49,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,11,28,34,2,0,0,3,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,55,59,2,0,0,7,0,28,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,4,11,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,26,68,79,4,2,0,8,0,37,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,18,47,51,4,2,0,5,0,23,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,26,68,77,7,5,0,8,0,34,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,38,96,101,7,5,0,12,0,46,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,7,19,20,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,30,77,83,5,4,0,10,0,38,1
2023/2024,Male,Disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,4,11,12,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,38,96,113,119,108,0,12,0,0,6
2023/2024,Male,Disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,11,30,30,34,32,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,45,117,134,156,144,24,13,0,0,7
2023/2024,Male,Disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,19,49,51,61,59,0,6,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,49,126,140,4,2,0,15,0,67,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,17,43,49,2,0,0,5,0,23,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,30,79,87,2,0,0,9,0,42,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,6,15,16,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,40,102,119,4,2,0,12,0,57,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,26,66,73,5,4,0,8,0,33,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,36,91,99,7,5,0,11,0,45,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,55,140,152,9,7,0,18,0,70,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,11,28,28,2,0,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,40,104,115,7,5,0,12,0,53,1
2023/2024,Male,Disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,6,15,16,11,9,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,46,117,134,119,104,24,14,0,0,8
2023/2024,Male,Disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,15,38,40,23,22,0,4,0,7,1
2023/2024,Male,Disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,61,157,176,164,147,24,18,0,0,9
2023/2024,Male,Disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,24,64,71,61,59,0,7,0,1,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,529,1364,908,387,356,31,161,192,234,17
2024/2025,Female,ALL,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,178,459,305,129,119,10,54,65,79,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,280,723,482,205,189,16,84,102,124,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,65,168,111,47,43,4,19,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,290,747,498,212,194,17,88,105,128,10
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,255,657,437,185,171,15,77,93,113,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,331,853,569,241,221,19,100,120,147,11
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,498,1283,854,363,334,29,151,181,220,16
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,129,332,221,94,86,8,39,47,57,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,368,949,631,268,246,21,111,134,163,12
2024/2025,Female,ALL,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,71,183,121,52,49,4,21,26,31,2
2024/2025,Female,ALL,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,385,991,660,281,259,22,117,140,170,12
2024/2025,Female,ALL,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,149,385,257,110,101,9,45,54,66,5
2024/2025,Female,ALL,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,563,1451,965,410,378,33,171,205,249,18
2024/2025,Female,ALL,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,218,562,374,158,146,13,66,79,97,7
2024/2025,Female,ALL,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,913,2353,1566,665,613,53,277,332,404,29
2024/2025,Female,ALL,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,288,745,496,210,194,17,87,105,128,9
2024/2025,Female,ALL,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,498,1283,854,363,334,29,151,181,220,16
2024/2025,Female,ALL,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,124,319,212,90,83,7,38,45,55,4
2024/2025,Female,ALL,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,543,1398,931,396,363,32,165,197,240,18
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,483,1247,829,352,324,28,146,176,214,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,571,1472,981,417,383,33,173,207,253,19
2024/2025,Female,ALL,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,931,2399,1598,680,624,54,282,338,412,31
2024/2025,Female,ALL,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,209,540,360,153,140,12,63,76,93,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,707,1823,1214,516,475,41,214,257,313,23
2024/2025,Female,ALL,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,133,345,229,97,90,8,40,49,59,4
2024/2025,Female,ALL,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,706,1821,1212,514,473,41,213,257,313,23
2024/2025,Female,ALL,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,278,717,477,203,187,16,84,101,123,9
2024/2025,Female,ALL,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,1007,2595,1728,734,676,59,305,366,446,32
2024/2025,Female,ALL,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,419,1078,718,306,281,24,127,152,185,14
2024/2025,Female,ALL,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1292,3329,2217,942,867,75,392,469,572,42
2024/2025,Female,ALL,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,392,1010,674,286,263,23,119,142,174,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,685,1763,1173,500,459,40,208,249,302,23
2024/2025,Female,ALL,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,155,400,267,113,104,9,47,56,69,5
2024/2025,Female,ALL,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,761,1963,1307,556,511,44,230,277,337,25
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,615,1585,1054,448,412,36,186,224,272,20
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,780,2012,1339,570,523,46,236,284,345,26
