"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","College of Education","lga","Eleme","South South","Rivers","Eleme","","","471","464","274","117","106","11","7","190","157","11"
"2023/2024","Female","all","NECO","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","844","832","479","182","171","11","12","353","297","11"
"2023/2024","Female","all","NECO","College of Education","lga","Okrika","South South","Rivers","Okrika","","","180","177","106","43","41","2","3","71","63","2"
"2023/2024","Female","all","NECO","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","888","874","532","216","199","17","14","342","316","17"
"2023/2024","Female","all","NECO","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","721","710","414","156","138","18","11","296","258","18"
"2023/2024","Female","all","NECO","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","909","895","542","212","189","23","14","353","331","23"
"2023/2024","Female","all","NECO","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","1499","1476","852","321","285","36","23","624","532","36"
"2023/2024","Female","all","NECO","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","350","345","197","78","73","5","5","148","120","5"
"2023/2024","Female","all","NECO","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1128","1111","657","247","221","26","17","454","411","26"
"2023/2024","Female","all","NECO","University","lga","Bonny","South South","Rivers","Bonny","","","237","233","139","61","55","6","4","94","79","6"
"2023/2024","Female","all","NECO","University","lga","Eleme","South South","Rivers","Eleme","","","1201","1183","714","280","252","28","18","469","434","28"
"2023/2024","Female","all","NECO","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","430","424","240","91","83","8","6","184","149","8"
"2023/2024","Female","all","NECO","University","lga","Okrika","South South","Rivers","Okrika","","","1606","1582","931","376","346","30","24","651","555","30"
"2023/2024","Female","all","NECO","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","630","620","377","165","152","13","10","243","212","13"
"2023/2024","Female","all","WAEC","College of Education","lga","Bonny","South South","Rivers","Bonny","","","2043","2012","1183","408","372","36","31","829","774","36"
"2023/2024","Female","all","WAEC","College of Education","lga","Eleme","South South","Rivers","Eleme","","","638","628","381","134","124","10","10","247","247","10"
"2023/2024","Female","all","WAEC","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","1107","1090","648","228","202","26","17","442","419","26"
"2023/2024","Female","all","WAEC","College of Education","lga","Okrika","South South","Rivers","Okrika","","","258","254","155","56","49","7","4","99","99","7"
"2023/2024","Female","all","WAEC","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1196","1178","708","257","236","21","18","470","451","21"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","1030","1015","582","204","180","24","15","433","378","24"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","1224","1206","714","266","247","19","18","492","449","19"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","2018","1988","1141","393","359","34","30","847","748","34"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","503","496","293","109","98","11","7","203","184","11"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1473","1451","850","297","269","28","22","601","552","28"
"2023/2024","Female","all","WAEC","University","lga","Bonny","South South","Rivers","Bonny","","","284","280","168","74","68","6","4","112","95","6"
"2023/2024","Female","all","WAEC","University","lga","Eleme","South South","Rivers","Eleme","","","1493","1471","874","334","301","33","22","597","540","33"
"2023/2024","Female","all","WAEC","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","495","487","278","87","79","9","8","209","191","9"
"2023/2024","Female","all","WAEC","University","lga","Okrika","South South","Rivers","Okrika","","","2168","2137","1262","458","417","41","31","875","805","41"
"2023/2024","Female","all","WAEC","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","883","869","518","182","165","17","14","351","335","17"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Bonny","South South","Rivers","Bonny","","","111","111","56","31","31","0","0","55","26","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Eleme","South South","Rivers","Eleme","","","34","34","17","8","8","0","0","17","9","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","63","63","32","16","16","0","0","31","16","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Okrika","South South","Rivers","Okrika","","","12","12","6","3","3","0","0","6","3","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","59","59","31","16","16","0","0","28","16","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","39","39","20","11","11","0","0","20","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","71","71","40","19","19","0","0","31","21","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","88","88","46","24","24","0","0","42","22","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","27","27","14","8","8","0","0","14","6","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","60","60","32","15","15","0","0","28","17","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Bonny","South South","Rivers","Bonny","","","14","14","11","4","4","0","0","3","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Eleme","South South","Rivers","Eleme","","","77","77","41","19","19","0","0","36","22","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","32","32","18","8","8","0","0","14","10","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Okrika","South South","Rivers","Okrika","","","130","130","69","35","35","0","0","61","34","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","54","54","27","15","15","0","0","27","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Bonny","South South","Rivers","Bonny","","","150","149","86","38","42","1","1","63","49","1"
"2023/2024","Female","disabled","NECO","College of Education","lga","Eleme","South South","Rivers","Eleme","","","52","51","29","14","14","0","1","22","16","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","90","89","51","21","23","0","1","38","31","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Okrika","South South","Rivers","Okrika","","","18","18","9","4","4","0","0","9","5","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","108","107","62","21","23","0","1","45","42","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","74","74","41","14","14","0","0","33","28","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","107","107","62","22","25","0","0","45","41","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","157","157","89","26","29","0","0","68","63","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","29","29","17","8","9","0","0","12","10","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","125","124","68","21","22","0","1","56","47","0"
"2023/2024","Female","disabled","NECO","University","lga","Bonny","South South","Rivers","Bonny","","","18","18","11","4","5","0","0","7","8","0"
"2023/2024","Female","disabled","NECO","University","lga","Eleme","South South","Rivers","Eleme","","","141","140","78","27","29","0","1","62","51","0"
"2023/2024","Female","disabled","NECO","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","47","47","26","9","10","0","0","21","18","0"
"2023/2024","Female","disabled","NECO","University","lga","Okrika","South South","Rivers","Okrika","","","182","182","106","41","47","0","0","76","65","0"
"2023/2024","Female","disabled","NECO","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","78","78","44","16","16","0","0","34","29","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Bonny","South South","Rivers","Bonny","","","199","198","112","28","35","0","1","86","84","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Eleme","South South","Rivers","Eleme","","","65","64","38","10","11","0","1","26","28","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","126","125","70","20","19","4","1","55","51","4"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Okrika","South South","Rivers","Okrika","","","22","22","11","3","4","0","0","11","9","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","147","144","84","24","26","0","3","60","60","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","101","99","52","13","15","0","2","47","39","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","146","144","85","28","29","0","2","59","57","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","229","224","118","34","33","4","5","106","84","4"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","42","42","24","6","8","0","0","18","18","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","158","155","86","20","23","0","3","69","66","0"
"2023/2024","Female","disabled","WAEC","University","lga","Bonny","South South","Rivers","Bonny","","","23","23","12","3","4","0","0","11","9","0"
"2023/2024","Female","disabled","WAEC","University","lga","Eleme","South South","Rivers","Eleme","","","178","175","99","27","29","0","3","76","72","0"
"2023/2024","Female","disabled","WAEC","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","58","57","29","7","8","0","1","28","22","0"
"2023/2024","Female","disabled","WAEC","University","lga","Okrika","South South","Rivers","Okrika","","","255","253","143","39","47","0","2","110","104","0"
"2023/2024","Female","disabled","WAEC","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","100","99","56","16","19","0","1","43","40","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Bonny","South South","Rivers","Bonny","","","858","847","495","148","136","16","11","352","348","16"
"2023/2024","Male","all","NABTEB","College of Education","lga","Eleme","South South","Rivers","Eleme","","","253","249","149","49","43","6","4","100","101","6"
"2023/2024","Male","all","NABTEB","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","469","462","265","74","68","8","7","197","191","8"
"2023/2024","Male","all","NABTEB","College of Education","lga","Okrika","South South","Rivers","Okrika","","","125","123","70","25","21","4","2","53","45","4"
"2023/2024","Male","all","NABTEB","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","569","561","338","108","93","15","8","223","230","15"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","471","464","279","87","76","11","7","185","193","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","508","501","297","90","85","8","7","204","207","8"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","879","867","505","140","118","22","12","362","366","22"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","214","211","126","41","38","4","3","85","85","4"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","613","605","365","107","92","15","8","240","258","15"
"2023/2024","Male","all","NABTEB","University","lga","Bonny","South South","Rivers","Bonny","","","128","126","79","29","25","4","2","47","51","4"
"2023/2024","Male","all","NABTEB","University","lga","Eleme","South South","Rivers","Eleme","","","727","717","434","135","119","16","10","283","299","16"
"2023/2024","Male","all","NABTEB","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","246","243","143","41","34","7","3","100","102","7"
"2023/2024","Male","all","NABTEB","University","lga","Okrika","South South","Rivers","Okrika","","","997","983","573","176","157","22","14","410","398","22"
"2023/2024","Male","all","NABTEB","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","421","416","251","77","68","10","5","165","174","10"
"2023/2024","Male","all","NECO","College of Education","lga","Bonny","South South","Rivers","Bonny","","","1619","1595","927","355","322","33","24","668","572","33"
"2023/2024","Male","all","NECO","College of Education","lga","Eleme","South South","Rivers","Eleme","","","420","414","246","91","83","8","6","168","155","8"
"2023/2024","Male","all","NECO","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","865","852","485","165","152","13","13","367","320","13"
"2023/2024","Male","all","NECO","College of Education","lga","Okrika","South South","Rivers","Okrika","","","222","219","131","43","41","2","3","88","88","2"
"2023/2024","Male","all","NECO","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","992","977","580","229","211","18","15","397","352","18"
"2023/2024","Male","all","NECO","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","863","850","516","178","161","17","13","334","338","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","966","951","575","208","188","20","15","376","368","20"
"2023/2024","Male","all","NECO","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","1694","1668","945","315","286","29","26","723","630","29"
"2023/2024","Male","all","NECO","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","387","382","225","91","83","8","5","157","135","8"
"2023/2024","Male","all","NECO","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1201","1184","680","230","207","23","17","504","450","23"
"2023/2024","Male","all","NECO","University","lga","Bonny","South South","Rivers","Bonny","","","245","241","148","61","55","6","4","93","88","6"
"2023/2024","Male","all","NECO","University","lga","Eleme","South South","Rivers","Eleme","","","1377","1357","818","303","277","26","20","539","515","26"
"2023/2024","Male","all","NECO","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","490","482","286","95","88","7","8","196","192","7"
"2023/2024","Male","all","NECO","University","lga","Okrika","South South","Rivers","Okrika","","","1852","1824","1073","404","368","36","28","751","670","36"
"2023/2024","Male","all","NECO","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","735","725","422","151","139","12","10","303","271","12"
"2023/2024","Male","all","WAEC","College of Education","lga","Bonny","South South","Rivers","Bonny","","","2186","2153","1271","397","360","37","33","882","873","37"
"2023/2024","Male","all","WAEC","College of Education","lga","Eleme","South South","Rivers","Eleme","","","618","609","369","126","112","14","9","240","243","14"
"2023/2024","Male","all","WAEC","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","1134","1117","646","200","176","25","17","471","446","25"
"2023/2024","Male","all","WAEC","College of Education","lga","Okrika","South South","Rivers","Okrika","","","322","317","197","67","60","7","5","120","130","7"
"2023/2024","Male","all","WAEC","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1422","1401","827","273","251","22","21","574","554","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","1223","1205","711","228","210","18","18","494","483","18"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","1320","1300","781","274","248","26","20","519","507","26"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","2296","2263","1299","404","367","38","33","964","895","38"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","580","571","329","102","90","12","9","242","227","12"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1560","1537","924","280","255","25","23","613","643","25"
"2023/2024","Male","all","WAEC","University","lga","Bonny","South South","Rivers","Bonny","","","319","314","195","70","64","6","5","119","126","6"
"2023/2024","Male","all","WAEC","University","lga","Eleme","South South","Rivers","Eleme","","","1816","1790","1051","347","311","36","26","739","704","36"
"2023/2024","Male","all","WAEC","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","576","568","323","98","87","11","8","245","226","11"
"2023/2024","Male","all","WAEC","University","lga","Okrika","South South","Rivers","Okrika","","","2357","2322","1393","476","435","41","35","929","916","41"
"2023/2024","Male","all","WAEC","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1010","995","587","195","177","18","15","408","392","18"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Bonny","South South","Rivers","Bonny","","","114","114","58","31","31","0","0","56","27","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Eleme","South South","Rivers","Eleme","","","34","34","17","8","8","0","0","17","9","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","63","63","32","16","16","0","0","31","16","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Okrika","South South","Rivers","Okrika","","","12","12","6","3","3","0","0","6","3","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","69","69","38","16","16","0","0","31","22","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","44","44","24","11","11","0","0","20","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","74","74","39","20","20","0","0","35","19","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","99","99","49","20","20","0","0","50","29","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","28","28","14","8","8","0","0","14","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","66","66","34","15","15","0","0","32","19","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Bonny","South South","Rivers","Bonny","","","14","14","7","4","4","0","0","7","3","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Eleme","South South","Rivers","Eleme","","","86","86","45","20","20","0","0","41","25","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","32","32","17","8","8","0","0","15","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Okrika","South South","Rivers","Okrika","","","136","136","69","36","36","0","0","67","34","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","56","56","30","15","15","0","0","26","15","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Bonny","South South","Rivers","Bonny","","","169","168","90","41","42","1","1","78","49","1"
"2023/2024","Male","disabled","NECO","College of Education","lga","Eleme","South South","Rivers","Eleme","","","48","48","30","14","14","0","0","18","16","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","97","96","51","16","20","0","1","45","36","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Okrika","South South","Rivers","Okrika","","","18","18","9","4","4","0","0","9","5","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","119","118","68","26","26","0","1","50","43","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","81","81","44","13","15","0","0","37","32","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","119","118","65","27","29","0","1","53","39","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","167","166","86","26","29","0","1","80","61","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","33","33","17","8","9","0","0","16","10","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","135","133","71","16","17","0","2","62","56","0"
"2023/2024","Male","disabled","NECO","University","lga","Bonny","South South","Rivers","Bonny","","","18","18","11","4","5","0","0","7","8","0"
"2023/2024","Male","disabled","NECO","University","lga","Eleme","South South","Rivers","Eleme","","","168","166","97","31","33","0","2","69","67","0"
"2023/2024","Male","disabled","NECO","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","51","51","26","9","10","0","0","25","18","0"
"2023/2024","Male","disabled","NECO","University","lga","Okrika","South South","Rivers","Okrika","","","202","200","114","41","44","0","2","86","74","0"
"2023/2024","Male","disabled","NECO","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","85","84","44","16","18","0","1","40","28","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Bonny","South South","Rivers","Bonny","","","218","216","120","28","35","0","2","96","92","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Eleme","South South","Rivers","Eleme","","","73","72","41","10","11","0","1","31","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","137","136","74","17","19","0","1","62","57","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Okrika","South South","Rivers","Okrika","","","26","26","14","3","4","0","0","12","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","177","174","102","28","30","0","3","72","74","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","116","114","63","17","18","0","2","51","46","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","158","156","85","24","26","0","2","71","61","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","248","242","129","30","30","4","6","113","100","4"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","46","46","24","6","8","0","0","22","18","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","181","178","98","24","26","0","3","80","74","0"
"2023/2024","Male","disabled","WAEC","University","lga","Bonny","South South","Rivers","Bonny","","","26","26","14","3","4","0","0","12","12","0"
"2023/2024","Male","disabled","WAEC","University","lga","Eleme","South South","Rivers","Eleme","","","204","201","114","31","32","0","3","87","83","0"
"2023/2024","Male","disabled","WAEC","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","65","64","34","6","8","0","1","30","29","0"
"2023/2024","Male","disabled","WAEC","University","lga","Okrika","South South","Rivers","Okrika","","","272","269","150","43","45","4","3","119","107","4"
"2023/2024","Male","disabled","WAEC","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","110","109","61","16","19","0","1","48","46","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Bonny","South South","Rivers","Bonny","","","18438","16431","11160","3688","2220","367","2008","5271","7472","1467"
"2024/2025","Female","all","NABTEB","College of Education","lga","Eleme","South South","Rivers","Eleme","","","6198","5503","3919","1178","753","77","695","1583","2742","425"
"2024/2025","Female","all","NABTEB","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","9769","8708","5869","1892","1101","212","1062","2838","3977","792"
"2024/2025","Female","all","NABTEB","College of Education","lga","Okrika","South South","Rivers","Okrika","","","2259","2008","1332","444","232","77","251","676","888","212"
"2024/2025","Female","all","NABTEB","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","10078","8959","6371","2317","1390","270","1120","2587","4055","927"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","8901","7935","5483","1699","1004","212","965","2452","3784","695"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","11507","10233","7337","2606","1564","270","1274","2896","4730","1043"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","17338","15465","10387","3147","1853","367","1873","5078","7240","1294"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","4479","3977","2819","985","541","154","502","1158","1834","444"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","12839","11449","7665","2220","1313","270","1390","3784","5445","907"
"2024/2025","Female","all","NABTEB","University","lga","Bonny","South South","Rivers","Bonny","","","2491","2220","1660","618","386","58","270","560","1043","232"
"2024/2025","Female","all","NABTEB","University","lga","Eleme","South South","Rivers","Eleme","","","13419","11951","8167","2684","1622","270","1467","3784","5483","1062"
"2024/2025","Female","all","NABTEB","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","5194","4634","3108","888","579","58","560","1525","2220","309"
"2024/2025","Female","all","NABTEB","University","lga","Okrika","South South","Rivers","Okrika","","","19616","17454","12318","4016","2433","405","2162","5136","8302","1583"
"2024/2025","Female","all","NABTEB","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","7588","6777","4692","1718","965","232","811","2085","2973","753"
"2024/2025","Female","all","NECO","College of Education","lga","Bonny","South South","Rivers","Bonny","","","31818","28285","19153","7472","4808","541","3533","9132","11681","2664"
"2024/2025","Female","all","NECO","College of Education","lga","Eleme","South South","Rivers","Eleme","","","10040","8939","6120","2336","1409","270","1101","2819","3784","927"
"2024/2025","Female","all","NECO","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","17357","15427","10677","3977","2529","212","1931","4750","6700","1448"
"2024/2025","Female","all","NECO","College of Education","lga","Okrika","South South","Rivers","Okrika","","","4306","3823","2742","1081","714","39","483","1081","1660","367"
"2024/2025","Female","all","NECO","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","18902","16817","12067","5078","3147","463","2085","4750","6989","1931"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","16855","14982","9750","3804","2355","348","1873","5232","5947","1448"
"2024/2025","Female","all","NECO","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","19887","17685","12144","4943","3108","348","2201","5541","7202","1834"
"2024/2025","Female","all","NECO","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","32417","28864","19578","7414","4634","618","3553","9287","12164","2780"
"2024/2025","Female","all","NECO","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","7298","6507","4344","1641","1023","174","792","2162","2703","618"
"2024/2025","Female","all","NECO","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","24636","21933","15098","5560","3514","444","2703","6835","9538","2047"
"2024/2025","Female","all","NECO","University","lga","Bonny","South South","Rivers","Bonny","","","4634","4132","3012","1274","792","116","502","1120","1738","483"
"2024/2025","Female","all","NECO","University","lga","Eleme","South South","Rivers","Eleme","","","24617","21875","15195","6236","3977","483","2742","6680","8959","2259"
"2024/2025","Female","all","NECO","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","9692","8611","5966","2047","1274","154","1081","2645","3919","772"
"2024/2025","Female","all","NECO","University","lga","Okrika","South South","Rivers","Okrika","","","35062","31220","21277","8457","5290","753","3842","9943","12820","3166"
"2024/2025","Female","all","NECO","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","14596","12974","9036","3495","2201","251","1622","3939","5541","1294"
"2024/2025","Female","all","WAEC","College of Education","lga","Bonny","South South","Rivers","Bonny","","","44986","40082","27629","9847","6178","888","4904","12453","17782","3668"
