session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,332,266,298,12,10,0,66,0,286,2
2023/2024,Female,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,171,137,153,6,5,0,34,0,147,1
2023/2024,Female,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,314,252,288,13,11,0,62,0,275,2
2023/2024,Female,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,438,350,405,18,16,0,88,0,387,2
2023/2024,Female,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,235,188,207,44,38,0,47,0,163,6
2023/2024,Female,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,568,454,533,116,106,1,114,0,417,10
2023/2024,Female,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,376,301,349,72,65,1,75,0,277,7
2023/2024,Female,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,511,409,464,104,94,1,102,0,360,10
2023/2024,Female,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,605,484,563,119,105,1,121,0,444,14
2023/2024,Female,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,485,388,465,6,5,0,97,0,459,1
2023/2024,Female,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,391,313,370,5,4,0,78,0,365,1
2023/2024,Female,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,533,426,491,7,6,0,107,0,484,1
2023/2024,Female,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,237,190,223,3,2,0,47,0,220,1
2023/2024,Female,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,208,166,193,3,2,0,42,0,190,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,547,438,508,24,23,0,109,0,484,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,440,352,392,15,14,0,88,0,377,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,250,200,224,9,8,0,50,0,215,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,428,342,391,16,15,0,86,0,375,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,572,458,512,22,20,0,114,0,490,2
2023/2024,Female,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,309,248,276,56,52,0,61,0,220,4
2023/2024,Female,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,787,629,729,161,153,1,158,0,568,8
2023/2024,Female,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,552,441,497,101,97,0,111,0,396,4
2023/2024,Female,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,655,524,603,126,119,1,131,0,477,7
2023/2024,Female,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,795,636,727,150,142,1,159,0,577,8
2023/2024,Female,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,20,16,18,0,0,0,4,0,18,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,13,14,0,0,0,3,0,14,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,20,16,18,0,0,0,4,0,18,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,9,7,8,0,0,0,2,0,8,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,8,6,7,0,0,0,2,0,7,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,22,18,21,1,0,0,4,0,20,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,15,12,14,1,0,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,8,6,7,0,0,0,2,0,7,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,17,14,16,1,0,0,3,0,15,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,19,16,18,1,0,0,3,0,17,1
2023/2024,Female,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,8,6,7,3,2,0,2,0,4,1
2023/2024,Female,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22,18,21,8,7,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,21,17,19,6,5,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,27,21,24,7,6,0,6,0,17,1
2023/2024,Female,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,29,23,28,8,7,0,6,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,26,21,28,0,0,0,5,0,28,0
2023/2024,Female,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,24,19,24,0,0,0,5,0,24,0
2023/2024,Female,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,30,24,27,0,0,0,6,0,27,0
2023/2024,Female,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,14,11,14,0,0,0,3,0,14,0
2023/2024,Female,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,10,8,11,0,0,0,2,0,11,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,35,28,33,1,0,0,7,0,32,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,26,21,22,1,0,0,5,0,21,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,13,11,12,1,0,0,2,0,11,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,25,20,25,1,0,0,5,0,24,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,33,27,30,1,0,0,6,0,29,1
2023/2024,Female,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,16,13,13,3,2,0,3,0,10,1
2023/2024,Female,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,43,34,40,7,6,0,9,0,33,1
2023/2024,Female,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,28,23,27,7,6,0,5,0,20,1
2023/2024,Female,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,39,31,36,8,7,0,8,0,28,1
2023/2024,Female,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,52,41,47,8,7,0,11,0,39,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,33,27,32,0,0,0,6,0,32,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,32,26,31,0,0,0,6,0,31,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,40,32,37,0,0,0,8,0,37,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,19,16,19,0,0,0,3,0,19,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,12,10,12,0,0,0,2,0,12,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,47,37,44,1,0,0,10,0,43,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,35,28,31,1,0,0,7,0,30,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,18,14,15,1,0,0,4,0,14,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,34,27,33,1,0,0,7,0,32,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,46,36,40,2,1,0,10,0,38,1
2023/2024,Female,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,21,17,18,2,1,0,4,0,16,1
2023/2024,Female,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,61,48,55,10,9,0,13,0,45,1
2023/2024,Female,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,42,34,38,7,6,0,8,0,31,1
2023/2024,Female,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,50,40,46,9,8,0,10,0,37,1
2023/2024,Female,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,65,52,59,11,10,0,13,0,48,1
2023/2024,Male,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,270,216,249,2,1,0,54,0,247,1
2023/2024,Male,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,224,179,207,2,1,0,45,0,205,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,282,225,266,3,2,0,57,0,263,1
2023/2024,Male,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,133,106,123,1,0,0,27,0,122,1
2023/2024,Male,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,129,103,117,1,0,0,26,0,116,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,318,255,294,9,8,0,63,0,285,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,240,192,208,6,5,0,48,0,202,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,145,116,136,4,3,0,29,0,132,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,258,206,237,6,5,0,52,0,231,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,280,224,258,7,6,0,56,0,251,1
2023/2024,Male,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,160,128,151,21,19,0,32,0,130,2
2023/2024,Male,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,398,318,377,55,50,0,80,0,322,5
2023/2024,Male,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,313,250,287,33,31,0,63,0,254,2
2023/2024,Male,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,370,296,331,48,43,0,74,0,283,5
2023/2024,Male,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,430,344,394,53,50,0,86,0,341,3
2023/2024,Male,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,488,390,448,5,4,0,98,0,443,1
2023/2024,Male,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,400,320,370,4,3,0,80,0,366,1
2023/2024,Male,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,551,441,506,5,4,0,110,0,501,1
2023/2024,Male,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,216,173,203,2,1,0,43,0,201,1
2023/2024,Male,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,227,182,211,2,1,0,45,0,209,1
2023/2024,Male,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,568,454,539,20,18,0,114,0,519,2
2023/2024,Male,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,478,383,426,13,12,0,95,0,413,1
2023/2024,Male,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,241,193,215,7,6,0,48,0,208,1
2023/2024,Male,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,447,357,408,13,12,0,90,0,395,1
2023/2024,Male,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,546,437,496,16,14,0,109,0,480,2
2023/2024,Male,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,323,258,296,44,38,0,65,0,252,6
2023/2024,Male,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,768,615,704,120,107,1,153,0,584,13
2023/2024,Male,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,518,414,466,72,63,1,104,0,394,9
2023/2024,Male,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,686,549,634,93,86,1,137,0,541,7
2023/2024,Male,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,848,679,786,121,107,1,169,0,665,14
2023/2024,Male,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,676,541,628,6,5,0,135,0,622,1
2023/2024,Male,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,554,443,522,5,4,0,111,0,517,1
2023/2024,Male,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,677,542,631,6,5,0,135,0,625,1
2023/2024,Male,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,308,247,283,3,2,0,61,0,280,1
2023/2024,Male,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,316,253,295,3,2,0,63,0,292,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,710,568,652,22,21,0,142,0,630,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,613,490,563,17,16,0,123,0,546,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,339,272,305,9,8,0,67,0,296,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,642,515,589,19,18,0,127,0,570,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,753,602,675,21,20,0,151,0,654,1
2023/2024,Male,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,395,316,366,55,50,0,79,0,311,5
2023/2024,Male,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1066,854,1009,162,152,1,212,0,847,10
2023/2024,Male,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,737,589,665,103,98,0,148,0,562,5
2023/2024,Male,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,910,728,844,126,119,1,182,0,718,7
2023/2024,Male,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,1074,859,977,140,130,1,215,0,837,10
2023/2024,Male,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,26,21,22,0,0,0,5,0,22,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,20,16,18,0,0,0,4,0,18,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,29,23,27,0,0,0,6,0,27,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,11,9,11,0,0,0,2,0,11,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,10,8,9,0,0,0,2,0,9,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,31,25,28,1,0,0,6,0,27,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,19,16,16,1,0,0,3,0,15,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,11,9,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,23,18,20,1,0,0,5,0,19,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,25,20,25,1,0,0,5,0,24,1
2023/2024,Male,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,11,9,9,3,2,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,29,24,27,7,6,0,5,0,20,1
2023/2024,Male,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,29,23,26,3,2,0,6,0,23,1
2023/2024,Male,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,35,28,29,5,4,0,7,0,24,1
2023/2024,Male,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,38,31,37,8,7,0,7,0,29,1
2023/2024,Male,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,35,28,32,0,0,0,7,0,32,0
2023/2024,Male,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,34,27,32,0,0,0,7,0,32,0
2023/2024,Male,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,40,32,38,0,0,0,8,0,38,0
2023/2024,Male,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,19,15,17,0,0,0,4,0,17,0
2023/2024,Male,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,13,11,14,0,0,0,2,0,14,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,46,37,44,1,0,0,9,0,43,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,38,31,34,1,0,0,7,0,33,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,18,14,16,1,0,0,4,0,15,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,36,29,36,1,0,0,7,0,35,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,44,36,40,1,0,0,8,0,39,1
2023/2024,Male,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,21,17,19,3,2,0,4,0,16,1
2023/2024,Male,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,57,46,51,7,6,0,11,0,44,1
2023/2024,Male,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,40,32,36,7,6,0,8,0,29,1
2023/2024,Male,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,55,44,50,7,6,0,11,0,43,1
2023/2024,Male,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,68,55,65,8,7,0,13,0,57,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,48,39,44,0,0,0,9,0,44,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,42,34,40,0,0,0,8,0,40,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,55,44,53,0,0,0,11,0,53,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,23,18,21,0,0,0,5,0,21,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,19,15,16,0,0,0,4,0,16,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,64,50,58,2,1,0,14,0,56,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,51,40,45,1,0,0,11,0,44,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,27,22,23,1,0,0,5,0,22,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,49,39,47,1,0,0,10,0,46,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,56,45,53,1,0,0,11,0,52,1
2023/2024,Male,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,29,23,26,2,1,0,6,0,24,1
2023/2024,Male,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,85,67,76,11,10,0,18,0,65,1
2023/2024,Male,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,58,46,54,8,7,0,12,0,46,1
2023/2024,Male,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,77,61,72,10,9,0,16,0,62,1
2023/2024,Male,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,87,69,81,9,8,0,18,0,72,1
2024/2025,Female,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,357,286,200,96,88,0.568169,71,86,104,8
2024/2025,Female,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,298,238,167,80,73,0.473474,60,71,87,7
2024/2025,Female,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,387,309,217,104,95,0.615517,78,92,113,9
2024/2025,Female,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,184,147,103,49,45,0.292962,37,44,54,4
2024/2025,Female,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,179,143,100,48,44,0.284085,36,43,52,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,418,335,234,112,103,0.665823,83,101,122,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,312,250,175,84,77,0.497148,62,75,91,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,179,143,100,48,44,0.284085,36,43,52,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,309,247,173,83,76,0.49123,62,74,90,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,390,312,219,105,96,0.621435,78,93,114,9
2024/2025,Female,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,221,177,124,59,54,0.352147,44,53,65,5
2024/2025,Female,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,543,434,304,145,134,0.864091,109,130,159,11
2024/2025,Female,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,390,312,219,105,96,0.621435,78,93,114,9
2024/2025,Female,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,476,381,267,127,117,0.757559,95,114,140,10
2024/2025,Female,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,612,489,343,164,151,0.973582,123,146,179,13
2024/2025,Female,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,615,492,345,165,152,0.9795,123,147,180,13
2024/2025,Female,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,534,427,299,143,131,0.849295,107,128,156,12
2024/2025,Female,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,753,602,422,202,186,1.198482,151,180,220,16
2024/2025,Female,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,318,254,178,85,78,0.506026,64,76,93,7
2024/2025,Female,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,290,232,162,78,71,0.461638,58,70,84,7
2024/2025,Female,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,788,631,441,211,194,1.254707,157,190,230,17
2024/2025,Female,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,588,470,329,157,145,0.935112,118,141,172,12
2024/2025,Female,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,344,275,193,92,85,0.547455,69,82,101,7
2024/2025,Female,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,528,422,296,141,130,0.840417,106,126,155,11
2024/2025,Female,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,759,607,425,203,187,1.20736,152,182,222,16
2024/2025,Female,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,403,323,226,108,99,0.64215,80,97,118,9
2024/2025,Female,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1030,824,577,276,254,1.639405,206,247,301,22
2024/2025,Female,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,777,622,435,208,191,1.236952,155,187,227,17
2024/2025,Female,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,874,699,489,234,215,1.390831,175,210,255,19
2024/2025,Female,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,1119,895,627,300,276,1.781448,224,268,327,24
2024/2025,Female,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,919,735,514,246,226,1.461852,184,221,268,20
2024/2025,Female,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,710,568,398,190,175,1.13042,142,170,208,15
2024/2025,Female,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,982,785,550,263,242,1.562466,197,235,287,21
2024/2025,Female,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,439,351,246,118,108,0.698375,88,105,128,10
2024/2025,Female,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,411,329,230,110,101,0.653987,82,99,120,9
2024/2025,Female,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,1075,860,602,288,265,1.710426,215,258,314,23
2024/2025,Female,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,770,616,431,206,190,1.225115,154,185,225,16
2024/2025,Female,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,470,376,263,126,116,0.748681,94,113,137,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,777,622,435,208,191,1.236952,155,187,227,17
2024/2025,Female,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,958,766,536,256,236,1.523996,192,230,280,20
2024/2025,Female,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,506,405,283,135,125,0.804907,101,122,148,10
2024/2025,Female,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1489,1191,834,399,367,2.370331,298,357,435,32
