session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,158,408,431,5,4,0,79,0,345,1
2023/2024,Female,ALL,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,72,186,203,2,1,0,36,0,163,1
2023/2024,Female,ALL,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,62,159,175,2,1,0,31,0,140,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,165,426,478,21,20,0,82,0,369,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,133,344,367,13,11,0,66,0,286,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,69,177,188,7,5,0,34,0,147,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,126,326,355,14,12,0,62,0,275,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,176,453,499,20,18,0,88,0,387,2
2023/2024,Female,ALL,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,94,243,255,48,42,0,47,0,163,6
2023/2024,Female,ALL,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,228,588,656,127,116,15,114,0,417,10
2023/2024,Female,ALL,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,151,390,430,79,71,15,75,0,277,7
2023/2024,Female,ALL,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,205,529,571,114,103,15,102,0,360,10
2023/2024,Female,ALL,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,243,626,693,130,115,15,121,0,444,14
2023/2024,Female,ALL,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,195,502,572,7,5,0,97,0,459,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,157,405,455,5,4,0,78,0,365,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,214,551,604,8,7,0,107,0,484,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,95,246,275,3,2,0,47,0,220,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,84,215,238,3,2,0,42,0,190,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,220,567,625,26,25,0,109,0,484,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,177,456,483,16,15,0,88,0,377,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,100,259,276,10,9,0,50,0,215,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,172,443,481,18,16,0,86,0,375,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,230,593,630,24,22,0,114,0,490,2
2023/2024,Female,ALL,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,124,321,340,61,57,0,61,0,220,4
2023/2024,Female,ALL,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,316,814,897,176,167,15,158,0,568,8
2023/2024,Female,ALL,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,222,571,612,111,106,0,111,0,396,4
2023/2024,Female,ALL,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,263,678,742,138,130,15,131,0,477,7
2023/2024,Female,ALL,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,319,823,895,164,155,15,159,0,577,8
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,8,21,22,0,0,0,4,0,18,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,17,17,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,8,21,22,0,0,0,4,0,18,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,4,9,10,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,9,23,26,1,0,0,4,0,20,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,16,17,1,0,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,3,8,9,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,7,18,20,1,0,0,3,0,15,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,8,21,22,1,0,0,3,0,17,1
2023/2024,Female,Disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,3,8,9,3,2,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9,23,26,9,8,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,8,22,23,7,5,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,11,27,30,8,7,0,6,0,17,1
2023/2024,Female,Disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,12,30,34,9,8,0,6,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,10,27,34,0,0,0,5,0,28,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,10,25,30,0,0,0,5,0,24,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,12,31,33,0,0,0,6,0,27,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,6,14,17,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,4,10,14,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,14,36,41,1,0,0,7,0,32,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,10,27,27,1,0,0,5,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,5,14,15,1,0,0,2,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,10,26,31,1,0,0,5,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,13,35,37,1,0,0,6,0,29,1
2023/2024,Female,Disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,6,17,16,3,2,0,3,0,10,1
2023/2024,Female,Disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,17,44,49,8,7,0,9,0,33,1
2023/2024,Female,Disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,11,30,33,8,7,0,5,0,20,1
2023/2024,Female,Disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,16,40,44,9,8,0,8,0,28,1
2023/2024,Female,Disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,21,53,58,9,8,0,11,0,39,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,13,35,39,0,0,0,6,0,32,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,13,34,38,0,0,0,6,0,31,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,16,41,46,0,0,0,8,0,37,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,8,21,23,0,0,0,3,0,19,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,5,13,15,0,0,0,2,0,12,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,19,48,54,1,0,0,10,0,43,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,14,36,38,1,0,0,7,0,30,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,7,18,18,1,0,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,14,35,41,1,0,0,7,0,32,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,18,47,49,2,1,0,10,0,38,1
2023/2024,Female,Disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,8,22,22,2,1,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,25,62,68,11,10,0,13,0,45,1
2023/2024,Female,Disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,17,44,47,8,7,0,8,0,31,1
2023/2024,Female,Disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,20,52,57,10,9,0,10,0,37,1
2023/2024,Female,Disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,26,67,73,12,11,0,13,0,48,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,108,280,307,2,1,0,54,0,247,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,90,232,255,2,1,0,45,0,205,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,113,291,327,3,2,0,57,0,263,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,53,137,151,1,0,0,27,0,122,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,52,133,144,1,0,0,26,0,116,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,128,330,362,10,9,0,63,0,285,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,96,249,256,7,5,0,48,0,202,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,58,150,167,4,3,0,29,0,132,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,104,267,292,7,5,0,52,0,231,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,112,290,318,8,7,0,56,0,251,1
2023/2024,Male,ALL,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,64,166,186,23,21,0,32,0,130,2
2023/2024,Male,ALL,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,160,412,464,60,55,0,80,0,322,5
2023/2024,Male,ALL,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,126,324,353,36,34,0,63,0,254,2
2023/2024,Male,ALL,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,149,383,407,53,47,0,74,0,283,5
2023/2024,Male,ALL,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,173,445,485,58,55,0,86,0,341,3
2023/2024,Male,ALL,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,196,505,551,5,4,0,98,0,443,1
2023/2024,Male,ALL,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,161,414,455,4,3,0,80,0,366,1
2023/2024,Male,ALL,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,221,571,623,5,4,0,110,0,501,1
2023/2024,Male,ALL,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,87,224,250,2,1,0,43,0,201,1
2023/2024,Male,ALL,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,91,236,260,2,1,0,45,0,209,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,228,588,664,22,20,0,114,0,519,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,192,496,524,14,13,0,95,0,413,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,97,250,265,8,7,0,48,0,208,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,180,462,502,14,13,0,90,0,395,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,219,566,611,18,15,0,109,0,480,2
2023/2024,Male,ALL,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,130,334,364,48,42,0,65,0,252,6
2023/2024,Male,ALL,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,308,796,867,131,117,15,153,0,584,13
2023/2024,Male,ALL,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,208,536,574,79,69,15,104,0,394,9
2023/2024,Male,ALL,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,276,711,780,102,94,15,137,0,541,7
2023/2024,Male,ALL,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,341,879,968,132,117,15,169,0,665,14
2023/2024,Male,ALL,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,272,700,773,7,5,0,135,0,622,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,223,573,643,5,4,0,111,0,517,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,272,702,777,7,5,0,135,0,625,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,124,320,348,3,2,0,61,0,280,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,127,327,363,3,2,0,63,0,292,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,285,735,803,24,23,0,142,0,630,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,246,634,693,19,18,0,123,0,546,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,136,352,375,10,9,0,67,0,296,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,258,667,725,21,20,0,127,0,570,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,302,779,831,23,22,0,151,0,654,1
2023/2024,Male,ALL,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,159,409,451,60,55,0,79,0,311,5
2023/2024,Male,ALL,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,428,1105,1242,177,166,15,212,0,847,10
2023/2024,Male,ALL,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,296,762,819,113,107,0,148,0,562,5
2023/2024,Male,ALL,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,366,942,1039,138,130,15,182,0,718,7
2023/2024,Male,ALL,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,431,1112,1203,153,142,15,215,0,837,10
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,10,27,27,0,0,0,5,0,22,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8,21,22,0,0,0,4,0,18,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,12,30,33,0,0,0,6,0,27,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,4,12,14,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,4,10,11,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,12,32,34,1,0,0,6,0,27,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8,21,20,1,0,0,3,0,15,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,4,12,14,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,9,23,25,1,0,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,10,26,31,1,0,0,5,0,24,1
2023/2024,Male,Disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,4,12,11,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,31,33,8,7,0,5,0,20,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,12,30,32,3,2,0,6,0,23,1
2023/2024,Male,Disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,14,36,36,5,4,0,7,0,24,1
2023/2024,Male,Disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,15,40,46,9,8,0,7,0,29,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,14,36,39,0,0,0,7,0,32,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,14,35,39,0,0,0,7,0,32,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,16,41,47,0,0,0,8,0,38,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,8,19,21,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,5,14,17,0,0,0,2,0,14,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,18,48,54,1,0,0,9,0,43,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,15,40,42,1,0,0,7,0,33,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,7,18,20,1,0,0,4,0,15,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,14,38,44,1,0,0,7,0,35,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,18,47,49,1,0,0,8,0,39,1
2023/2024,Male,Disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,8,22,23,3,2,0,4,0,16,1
2023/2024,Male,Disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,23,60,63,8,7,0,11,0,44,1
2023/2024,Male,Disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,16,41,44,8,7,0,8,0,29,1
2023/2024,Male,Disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,22,57,62,8,7,0,11,0,43,1
2023/2024,Male,Disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,27,71,80,9,8,0,13,0,57,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,19,50,54,0,0,0,9,0,44,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,17,44,49,0,0,0,8,0,40,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,22,57,65,0,0,0,11,0,53,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,9,23,26,0,0,0,5,0,21,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,8,19,20,0,0,0,4,0,16,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,26,65,71,2,1,0,14,0,56,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,20,52,55,1,0,0,11,0,44,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,11,28,28,1,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,20,50,58,1,0,0,10,0,46,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,22,58,65,1,0,0,11,0,52,1
2023/2024,Male,Disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,12,30,32,2,1,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,34,87,94,12,11,0,18,0,65,1
2023/2024,Male,Disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,23,60,66,9,8,0,12,0,46,1
2023/2024,Male,Disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,31,79,89,11,10,0,16,0,62,1
2023/2024,Male,Disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,35,89,100,10,9,0,18,0,72,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,143,370,246,105,96,8,71,86,104,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,120,308,206,88,80,7,60,71,87,7
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,155,400,267,114,104,9,78,92,113,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,74,190,127,54,49,4,37,44,54,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,72,185,123,53,48,4,36,43,52,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,168,434,288,123,113,10,83,101,122,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,125,324,215,92,84,7,62,75,91,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,72,185,123,53,48,4,36,43,52,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,124,320,213,91,83,7,62,74,90,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,157,404,270,115,105,9,78,93,114,9
2024/2025,Female,ALL,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,89,229,153,65,59,5,44,53,65,5
2024/2025,Female,ALL,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,218,562,374,159,147,13,109,130,159,11
2024/2025,Female,ALL,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,157,404,270,115,105,9,78,93,114,9
2024/2025,Female,ALL,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,191,493,329,139,128,11,95,114,140,10
2024/2025,Female,ALL,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,246,633,422,179,165,14,123,146,179,13
2024/2025,Female,ALL,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,247,637,425,181,166,14,123,147,180,13
2024/2025,Female,ALL,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,214,553,368,156,143,12,107,128,156,12
2024/2025,Female,ALL,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,302,779,519,221,204,18,151,180,220,16
2024/2025,Female,ALL,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,128,329,219,93,85,7,64,76,93,7
2024/2025,Female,ALL,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,116,300,199,85,78,7,58,70,84,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,317,817,543,231,212,18,157,190,230,17
2024/2025,Female,ALL,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,236,608,405,172,159,14,118,141,172,12
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,138,356,238,101,93,8,69,82,101,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,212,546,364,154,142,12,106,126,155,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,305,786,523,222,205,18,152,182,222,16
2024/2025,Female,ALL,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,162,418,278,118,108,9,80,97,118,9
2024/2025,Female,ALL,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,414,1066,710,302,278,24,206,247,301,22
2024/2025,Female,ALL,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,312,805,535,228,209,18,155,187,227,17
2024/2025,Female,ALL,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,351,905,602,256,235,20,175,210,255,19
2024/2025,Female,ALL,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,449,1158,772,328,302,26,224,268,327,24
2024/2025,Female,ALL,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,369,951,633,269,247,21,184,221,268,20
2024/2025,Female,ALL,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,285,735,490,208,191,17,142,170,208,15
2024/2025,Female,ALL,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,394,1016,677,288,265,23,197,235,287,21
2024/2025,Female,ALL,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,176,454,303,129,118,10,88,105,128,10
2024/2025,Female,ALL,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,165,426,283,120,111,10,82,99,120,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,432,1113,741,315,290,25,215,258,314,23
