session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,635,509,580,255,234,2,126,0,325,21
2023/2024,Female,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,301,241,260,89,75,1,60,0,171,14
2023/2024,Female,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,459,367,439,176,159,1,92,0,263,17
2023/2024,Female,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1438,1151,1312,272,253,2,287,0,1040,19
2023/2024,Female,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1077,861,998,232,217,1,216,0,766,15
2023/2024,Female,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1247,997,1141,243,223,2,250,0,898,20
2023/2024,Female,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1759,1407,1593,343,314,2,352,0,1250,29
2023/2024,Female,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,640,513,570,115,108,1,127,0,455,7
2023/2024,Female,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1445,1156,1372,322,302,2,289,0,1050,20
2023/2024,Female,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1743,1394,1604,382,358,2,349,0,1222,24
2023/2024,Female,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,716,572,664,171,155,1,144,0,493,16
2023/2024,Female,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,1008,806,960,221,198,2,202,0,739,23
2023/2024,Female,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2014,1611,1821,408,369,3,403,0,1413,39
2023/2024,Female,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,707,565,660,303,277,2,142,0,357,26
2023/2024,Female,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,267,214,252,114,105,1,53,0,138,9
2023/2024,Female,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,894,715,832,418,393,2,179,0,414,25
2023/2024,Female,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,434,347,379,177,161,1,87,0,202,16
2023/2024,Female,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,640,512,591,292,277,1,128,0,299,15
2023/2024,Female,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1889,1512,1717,415,383,3,377,0,1302,32
2023/2024,Female,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1481,1185,1344,344,312,3,296,0,1000,32
2023/2024,Female,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1609,1288,1472,360,331,2,321,0,1112,29
2023/2024,Female,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2422,1936,2238,544,514,2,486,0,1694,30
2023/2024,Female,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,885,708,823,194,183,1,177,0,629,11
2023/2024,Female,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,57,46,54,15,14,0,11,0,39,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,78,63,75,27,25,0,15,0,48,2
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,32,26,30,11,10,0,6,0,19,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,38,31,33,11,10,0,7,0,22,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,78,63,66,22,21,0,15,0,44,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,22,17,20,20,17,0,5,0,0,3
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10,8,9,9,7,0,2,0,0,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,32,26,30,27,26,0,6,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,14,11,14,9,8,0,3,0,5,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,22,17,18,9,8,0,5,0,9,1
2023/2024,Female,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,67,54,63,23,21,0,13,0,40,2
2023/2024,Female,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,46,37,45,18,16,0,9,0,27,2
2023/2024,Female,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,65,52,61,23,21,0,13,0,38,2
2023/2024,Female,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,89,72,81,29,27,0,17,0,52,2
2023/2024,Female,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,35,28,27,13,12,0,7,1,14,1
2023/2024,Female,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,100,80,95,15,14,0,20,0,80,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,118,94,115,25,22,0,24,0,90,3
2023/2024,Female,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,39,32,36,9,8,0,7,0,27,1
2023/2024,Female,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,60,48,59,9,8,0,12,0,50,1
2023/2024,Female,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,111,90,97,22,19,0,21,0,75,3
2023/2024,Female,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,37,29,36,15,13,0,8,0,21,2
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,16,13,15,7,6,0,3,0,8,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,51,41,44,22,21,0,10,0,22,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,29,23,25,7,6,0,6,0,18,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,31,25,27,7,6,0,6,0,20,1
2023/2024,Female,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,112,90,93,22,20,0,22,0,71,2
2023/2024,Female,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,77,62,73,14,13,0,15,0,59,1
2023/2024,Female,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,88,71,72,22,21,0,17,0,50,1
2023/2024,Female,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,126,101,120,29,25,0,25,0,91,4
2023/2024,Female,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,60,48,53,11,9,0,12,0,42,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,125,99,117,21,19,0,26,0,96,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,145,116,138,27,24,0,29,0,111,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,45,36,43,10,9,0,9,0,33,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,76,61,72,13,12,0,15,0,59,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,142,113,130,25,24,0,29,0,105,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,49,39,47,23,21,0,10,0,24,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,22,18,23,9,7,0,4,0,14,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,67,53,63,32,29,0,14,0,31,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,35,28,31,7,6,0,7,0,24,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,44,35,40,23,22,0,9,0,17,1
2023/2024,Female,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,146,116,130,23,21,0,30,0,107,2
2023/2024,Female,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,110,87,100,23,22,0,23,0,77,1
2023/2024,Female,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,113,90,107,25,21,0,23,0,82,4
2023/2024,Female,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,173,138,159,32,31,0,35,0,127,1
2023/2024,Female,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,82,65,76,11,10,0,17,0,65,1
2023/2024,Male,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,643,515,607,137,121,1,128,0,470,16
2023/2024,Male,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,735,588,680,126,125,0,147,0,554,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,304,243,282,68,60,1,61,0,214,8
2023/2024,Male,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,387,310,363,75,66,1,77,0,288,9
2023/2024,Male,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,866,692,804,165,144,2,174,0,639,21
2023/2024,Male,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,284,227,271,132,115,1,57,0,139,17
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,138,110,117,48,38,1,28,0,69,10
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,309,247,288,119,115,0,62,0,169,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,148,119,124,35,25,1,29,0,89,10
2023/2024,Male,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,256,205,233,95,86,1,51,0,138,9
2023/2024,Male,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,853,682,776,141,122,2,171,0,635,19
2023/2024,Male,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,555,444,524,116,103,1,111,0,408,13
2023/2024,Male,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,685,548,633,123,108,1,137,0,510,15
2023/2024,Male,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,972,778,899,184,168,1,194,0,715,16
2023/2024,Male,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,351,281,317,67,58,1,70,0,250,9
2023/2024,Male,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1193,955,1085,231,207,2,238,0,854,24
2023/2024,Male,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1361,1089,1232,248,227,2,272,0,984,21
2023/2024,Male,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,560,448,513,99,91,1,112,0,414,8
2023/2024,Male,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,750,600,683,142,137,0,150,0,541,5
2023/2024,Male,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1564,1251,1442,273,252,2,313,0,1169,21
2023/2024,Male,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,578,463,539,206,193,1,115,0,333,13
2023/2024,Male,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,223,178,202,89,85,0,45,0,113,4
2023/2024,Male,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,616,493,575,264,244,2,123,0,311,20
2023/2024,Male,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,309,247,280,89,85,0,62,0,191,4
2023/2024,Male,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,461,369,442,166,159,1,92,0,276,7
2023/2024,Male,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1534,1227,1443,278,250,2,307,0,1165,28
2023/2024,Male,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1096,877,1000,211,189,2,219,0,789,22
2023/2024,Male,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1280,1025,1193,256,226,2,255,0,937,30
2023/2024,Male,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1681,1345,1558,336,308,2,336,0,1222,28
2023/2024,Male,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,719,574,666,120,113,1,145,0,546,7
2023/2024,Male,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1609,1287,1520,347,319,2,322,0,1173,28
2023/2024,Male,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1922,1537,1752,412,380,3,385,0,1340,32
2023/2024,Male,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,753,601,680,160,148,1,152,0,520,12
2023/2024,Male,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,1012,809,936,207,192,1,203,0,729,15
2023/2024,Male,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2110,1688,1895,422,385,3,422,0,1473,37
2023/2024,Male,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,737,590,698,324,299,2,147,0,374,25
2023/2024,Male,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,325,260,311,147,139,1,65,0,164,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,839,672,781,408,382,2,167,0,373,26
2023/2024,Male,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,430,344,394,168,149,2,86,0,226,19
2023/2024,Male,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,616,493,564,261,242,2,123,0,303,19
2023/2024,Male,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1979,1583,1739,404,383,2,396,0,1335,21
2023/2024,Male,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1521,1217,1377,351,323,2,304,0,1026,28
2023/2024,Male,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1640,1312,1509,356,325,2,328,0,1153,31
2023/2024,Male,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2357,1885,2187,522,495,2,472,0,1665,27
2023/2024,Male,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,934,747,866,204,183,2,187,0,662,21
2023/2024,Male,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,57,46,56,15,14,0,11,0,41,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,80,64,77,19,18,0,16,0,58,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,31,25,29,12,11,0,6,0,17,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,33,27,31,7,6,0,6,0,24,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,72,58,63,18,17,0,14,0,45,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,20,17,19,19,17,0,3,0,0,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10,8,9,0,0,0,2,0,9,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,31,25,29,19,17,0,6,0,10,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,13,10,9,0,0,0,3,1,9,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,23,19,22,10,9,0,4,0,12,1
2023/2024,Male,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,72,58,59,13,12,0,14,0,46,1
2023/2024,Male,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,46,37,47,13,12,0,9,0,34,1
2023/2024,Male,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,61,50,58,13,12,0,11,0,45,1
2023/2024,Male,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,87,70,77,21,20,0,17,0,56,1
2023/2024,Male,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,36,29,31,8,7,0,7,0,23,1
2023/2024,Male,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,106,85,104,15,14,0,21,0,89,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,120,96,111,25,23,0,24,0,86,2
2023/2024,Male,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,43,35,34,6,5,0,8,1,28,1
2023/2024,Male,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,60,48,56,9,8,0,12,0,47,1
2023/2024,Male,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,111,90,100,18,16,0,21,0,82,2
2023/2024,Male,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,38,30,34,15,13,0,8,0,19,2
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,18,15,15,7,6,0,3,0,8,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,48,39,42,22,21,0,9,0,20,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,30,24,28,7,6,0,6,0,21,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,32,26,30,15,13,0,6,0,15,2
2023/2024,Male,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,126,100,120,18,16,0,26,0,102,2
2023/2024,Male,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,79,63,71,14,13,0,16,0,57,1
2023/2024,Male,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,92,74,85,22,21,0,18,0,63,1
2023/2024,Male,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,132,105,123,29,25,0,27,0,94,4
2023/2024,Male,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,68,54,64,11,9,0,14,0,53,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,144,114,133,20,18,0,30,0,113,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,158,126,139,28,24,0,32,0,111,4
2023/2024,Male,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,52,41,49,10,9,0,11,0,39,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,78,62,73,9,8,0,16,0,64,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,146,117,133,21,20,0,29,0,112,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,53,41,49,16,14,0,12,0,33,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,28,22,26,9,7,0,6,0,17,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,65,52,63,23,21,0,13,0,40,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,42,33,34,7,6,0,9,0,27,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,39,31,34,15,14,0,8,0,19,1
2023/2024,Male,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,151,120,133,23,21,0,31,0,110,2
2023/2024,Male,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,110,87,100,20,18,0,23,0,80,2
2023/2024,Male,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,110,88,106,25,21,0,22,0,81,4
2023/2024,Male,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,170,135,161,32,31,0,35,0,129,1
2023/2024,Male,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,93,74,90,15,14,0,19,0,75,1
2024/2025,Female,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,838,670,469,224,206,1.333883,168,201,245,18
2024/2025,Female,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1006,805,563,269,248,1.601574,201,242,294,21
2024/2025,Female,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,395,316,221,106,97,0.62919,79,95,115,9
2024/2025,Female,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,553,443,310,148,136,0.880866,110,133,162,12
2024/2025,Female,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1172,937,656,314,289,1.86469,235,281,342,25
2024/2025,Female,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,401,321,225,107,99,0.638342,80,96,118,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,164,131,92,44,40,0.260828,33,39,48,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,487,390,273,131,120,0.77562,97,117,142,11
2024/2025,Female,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,217,174,122,58,54,0.345482,43,52,64,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,323,259,181,87,80,0.514792,64,78,94,7
2024/2025,Female,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1094,875,613,293,270,1.74114,219,262,320,23
2024/2025,Female,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,818,654,458,219,202,1.301851,164,196,239,17
2024/2025,Female,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,944,756,529,253,233,1.503192,188,227,276,20
2024/2025,Female,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,1301,1041,729,348,321,2.070607,260,312,381,27
2024/2025,Female,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,487,390,273,130,120,0.77562,97,117,143,10
2024/2025,Female,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1623,1298,909,435,400,2.58311,325,389,474,35
2024/2025,Female,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1752,1402,981,469,432,2.789027,350,421,512,37
2024/2025,Female,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,713,570,399,191,176,1.13483,143,171,208,15
2024/2025,Female,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,1016,813,569,272,250,1.61759,203,244,297,22
2024/2025,Female,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2198,1758,1231,589,542,3.498296,440,527,642,47
2024/2025,Female,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,745,596,417,199,183,1.185165,149,179,218,16
2024/2025,Female,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,325,260,182,87,80,0.51708,65,78,95,7
2024/2025,Female,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,883,706,494,236,217,1.404809,177,212,258,19
2024/2025,Female,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,434,347,243,116,107,0.690965,87,104,127,9
2024/2025,Female,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,582,466,326,156,143,0.926625,116,140,170,13
2024/2025,Female,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2116,1693,1185,567,521,3.367882,423,508,618,46
2024/2025,Female,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1519,1216,851,407,374,2.418377,303,365,444,33
2024/2025,Female,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1699,1359,952,455,419,2.704373,340,407,497,36
2024/2025,Female,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,2392,1914,1340,641,589,3.807171,478,574,699,52
2024/2025,Female,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,921,737,516,247,227,1.466584,184,221,269,20
2024/2025,Female,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,2224,1779,1245,596,548,3.539479,445,534,649,48
2024/2025,Female,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2529,2023,1416,677,623,4.024527,506,607,739,54
2024/2025,Female,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,982,785,550,263,242,1.562679,197,235,287,21
2024/2025,Female,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,1292,1034,724,346,318,2.056879,258,310,378,28
2024/2025,Female,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2861,2289,1602,766,705,4.553047,572,687,836,61
2024/2025,Female,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,1011,808,566,271,249,1.608438,203,242,295,22
2024/2025,Female,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,441,353,247,118,109,0.702405,88,106,129,9
2024/2025,Female,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1271,1017,712,340,313,2.022559,254,305,372,27
2024/2025,Female,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,578,462,324,155,142,0.919761,116,138,169,13
2024/2025,Female,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,913,730,511,244,225,1.452857,183,219,267,19
2024/2025,Female,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2760,2208,1546,739,680,4.392889,552,662,807,59
2024/2025,Female,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2067,1654,1158,554,509,3.290091,413,496,604,45
2024/2025,Female,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2473,1978,1385,662,609,3.935297,495,593,723,53
2024/2025,Female,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,3324,2659,1861,891,820,5.289771,665,798,970,71
