session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,260,670,748,145,135,18,107,0,390,8
2023/2024,Female,ALL,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,375,965,1060,176,161,18,154,0,575,11
2023/2024,Female,ALL,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,720,1858,2001,372,345,36,294,0,1055,20
2023/2024,Female,ALL,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,270,695,756,275,241,36,110,0,298,25
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,96,248,276,105,100,0,40,0,105,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,311,803,870,340,312,36,126,0,325,21
2023/2024,Female,ALL,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,147,380,390,119,100,18,60,0,171,14
2023/2024,Female,ALL,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,225,579,658,235,212,18,92,0,263,17
2023/2024,Female,ALL,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,704,1815,1968,363,337,36,287,0,1040,19
2023/2024,Female,ALL,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,527,1358,1497,309,289,18,216,0,766,15
2023/2024,Female,ALL,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,610,1572,1711,324,297,36,250,0,898,20
2023/2024,Female,ALL,NECO,University,lga,Soba,North West,Kaduna,Soba,,,861,2219,2389,457,419,36,352,0,1250,29
2023/2024,Female,ALL,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,313,809,855,153,144,18,127,0,455,7
2023/2024,Female,ALL,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,707,1823,2058,429,403,36,289,0,1050,20
2023/2024,Female,ALL,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,853,2198,2406,509,477,36,349,0,1222,24
2023/2024,Female,ALL,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,350,902,996,228,207,18,144,0,493,16
2023/2024,Female,ALL,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,493,1271,1440,295,264,36,202,0,739,23
2023/2024,Female,ALL,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,986,2541,2731,544,492,54,403,0,1413,39
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,346,891,990,404,369,36,142,0,357,26
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,131,337,378,152,140,18,53,0,138,9
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,437,1128,1248,557,524,36,179,0,414,25
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,212,547,568,236,215,18,87,0,202,16
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,313,807,886,389,369,18,128,0,299,15
2023/2024,Female,ALL,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,924,2385,2575,553,511,54,377,0,1302,32
2023/2024,Female,ALL,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,725,1869,2016,459,416,54,296,0,1000,32
2023/2024,Female,ALL,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,787,2031,2208,480,441,36,321,0,1112,29
2023/2024,Female,ALL,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,1185,3053,3357,725,685,36,486,0,1694,30
2023/2024,Female,ALL,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,433,1117,1234,259,244,18,177,0,629,11
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,28,73,81,20,19,0,11,0,39,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,38,99,112,36,33,0,15,0,48,2
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,16,41,45,15,13,0,6,0,19,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,19,49,49,15,13,0,7,0,22,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,38,99,99,29,28,0,15,0,44,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,11,27,30,27,23,0,5,0,0,3
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5,13,13,12,9,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,16,41,45,36,35,0,6,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,7,17,21,12,11,0,3,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,11,27,27,12,11,0,5,0,9,1
2023/2024,Female,Disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,33,85,94,31,28,0,13,0,40,2
2023/2024,Female,Disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,23,58,67,24,21,0,9,0,27,2
2023/2024,Female,Disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,32,82,91,31,28,0,13,0,38,2
2023/2024,Female,Disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,44,114,121,39,36,0,17,0,52,2
2023/2024,Female,Disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,17,44,40,17,16,0,7,1,14,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,49,126,142,20,19,0,20,0,80,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,58,148,172,33,29,0,24,0,90,3
2023/2024,Female,Disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,19,50,54,12,11,0,7,0,27,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,29,76,88,12,11,0,12,0,50,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,54,142,145,29,25,0,21,0,75,3
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,18,46,54,20,17,0,8,0,21,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8,21,22,9,8,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,25,65,66,29,28,0,10,0,22,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,14,36,37,9,8,0,6,0,18,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,15,39,40,9,8,0,6,0,20,1
2023/2024,Female,Disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,55,142,139,29,27,0,22,0,71,2
2023/2024,Female,Disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,38,98,109,19,17,0,15,0,59,1
2023/2024,Female,Disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,43,112,108,29,28,0,17,0,50,1
2023/2024,Female,Disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,62,159,180,39,33,0,25,0,91,4
2023/2024,Female,Disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,29,76,79,15,12,0,12,0,42,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,61,156,175,28,25,0,26,0,96,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,71,183,207,36,32,0,29,0,111,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,22,57,64,13,12,0,9,0,33,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,37,96,108,17,16,0,15,0,59,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,69,178,195,33,32,0,29,0,105,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,24,62,70,31,28,0,10,0,24,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11,28,34,12,9,0,4,0,14,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,33,84,94,43,39,0,14,0,31,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,17,44,46,9,8,0,7,0,24,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,22,55,60,31,29,0,9,0,17,1
2023/2024,Female,Disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,71,183,195,31,28,0,30,0,107,2
2023/2024,Female,Disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,54,137,150,31,29,0,23,0,77,1
2023/2024,Female,Disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,55,142,160,33,28,0,23,0,82,4
2023/2024,Female,Disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,85,218,238,43,41,0,35,0,127,1
2023/2024,Female,Disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,40,103,114,15,13,0,17,0,65,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,315,812,910,183,161,18,128,0,470,16
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,360,927,1020,168,167,0,147,0,554,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,149,383,423,91,80,18,61,0,214,8
2023/2024,Male,ALL,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,189,489,544,100,88,18,77,0,288,9
2023/2024,Male,ALL,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,424,1091,1206,220,192,36,174,0,639,21
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,139,358,406,176,153,18,57,0,139,17
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,68,173,175,64,51,18,28,0,69,10
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,151,390,432,159,153,0,62,0,169,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,72,188,186,47,33,18,29,0,89,10
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,125,323,349,127,115,18,51,0,138,9
2023/2024,Male,ALL,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,417,1076,1164,188,163,36,171,0,635,19
2023/2024,Male,ALL,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,272,700,786,155,137,18,111,0,408,13
2023/2024,Male,ALL,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,335,864,949,164,144,18,137,0,510,15
2023/2024,Male,ALL,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,476,1227,1348,245,224,18,194,0,715,16
2023/2024,Male,ALL,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,172,443,475,89,77,18,70,0,250,9
2023/2024,Male,ALL,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,584,1506,1627,308,276,36,238,0,854,24
2023/2024,Male,ALL,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,666,1717,1848,331,303,36,272,0,984,21
2023/2024,Male,ALL,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,274,707,769,132,121,18,112,0,414,8
2023/2024,Male,ALL,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,367,946,1024,189,183,0,150,0,541,5
2023/2024,Male,ALL,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,765,1973,2163,364,336,36,313,0,1169,21
2023/2024,Male,ALL,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,283,730,808,275,257,18,115,0,333,13
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,109,281,303,119,113,0,45,0,113,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,301,777,862,352,325,36,123,0,311,20
2023/2024,Male,ALL,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,151,390,420,119,113,0,62,0,191,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,226,582,663,221,212,18,92,0,276,7
2023/2024,Male,ALL,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,751,1935,2164,371,333,36,307,0,1165,28
2023/2024,Male,ALL,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,536,1383,1500,281,252,36,219,0,789,22
2023/2024,Male,ALL,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,626,1616,1789,341,301,36,255,0,937,30
2023/2024,Male,ALL,NECO,University,lga,Soba,North West,Kaduna,Soba,,,823,2121,2337,448,411,36,336,0,1222,28
2023/2024,Male,ALL,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,352,905,999,160,151,18,145,0,546,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,787,2030,2280,463,425,36,322,0,1173,28
2023/2024,Male,ALL,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,941,2424,2628,549,507,54,385,0,1340,32
2023/2024,Male,ALL,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,368,948,1020,213,197,18,152,0,520,12
2023/2024,Male,ALL,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,495,1276,1404,276,256,18,203,0,729,15
2023/2024,Male,ALL,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1033,2662,2842,563,513,54,422,0,1473,37
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,361,930,1047,432,399,36,147,0,374,25
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,159,410,466,196,185,18,65,0,164,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,411,1060,1171,544,509,36,167,0,373,26
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,210,543,591,224,199,36,86,0,226,19
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,301,777,846,348,323,36,123,0,303,19
2023/2024,Male,ALL,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,968,2497,2608,539,511,36,396,0,1335,21
2023/2024,Male,ALL,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,744,1919,2065,468,431,36,304,0,1026,28
2023/2024,Male,ALL,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,803,2069,2263,475,433,36,328,0,1153,31
2023/2024,Male,ALL,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,1153,2973,3280,696,660,36,472,0,1665,27
2023/2024,Male,ALL,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,457,1178,1299,272,244,36,187,0,662,21
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,28,73,84,20,19,0,11,0,41,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,39,101,115,25,24,0,16,0,58,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,15,39,43,16,15,0,6,0,17,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,16,43,46,9,8,0,6,0,24,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,35,91,94,24,23,0,14,0,45,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,10,27,28,25,23,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5,13,13,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,15,39,43,25,23,0,6,0,10,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,6,16,13,0,0,0,3,1,9,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,11,30,33,13,12,0,4,0,12,1
2023/2024,Male,Disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,35,91,88,17,16,0,14,0,46,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,23,58,70,17,16,0,9,0,34,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30,79,87,17,16,0,11,0,45,1
2023/2024,Male,Disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,43,110,115,28,27,0,17,0,56,1
2023/2024,Male,Disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,18,46,46,11,9,0,7,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,52,134,156,20,19,0,21,0,89,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,59,151,166,33,31,0,24,0,86,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,21,55,51,8,7,0,8,1,28,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,29,76,84,12,11,0,12,0,47,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,54,142,150,24,21,0,21,0,82,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,19,47,51,20,17,0,8,0,19,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9,24,22,9,8,0,3,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,23,62,63,29,28,0,9,0,20,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,15,38,42,9,8,0,6,0,21,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,16,41,45,20,17,0,6,0,15,2
2023/2024,Male,Disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,62,158,180,24,21,0,26,0,102,2
2023/2024,Male,Disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,39,99,106,19,17,0,16,0,57,1
2023/2024,Male,Disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,45,117,127,29,28,0,18,0,63,1
2023/2024,Male,Disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,65,166,184,39,33,0,27,0,94,4
2023/2024,Male,Disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,33,85,96,15,12,0,14,0,53,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,70,180,199,27,24,0,30,0,113,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,77,199,208,37,32,0,32,0,111,4
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,25,65,73,13,12,0,11,0,39,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,38,98,109,12,11,0,16,0,64,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,71,185,199,28,27,0,29,0,112,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,26,65,73,21,19,0,12,0,33,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14,35,39,12,9,0,6,0,17,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,32,82,94,31,28,0,13,0,40,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,21,52,51,9,8,0,9,0,27,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,19,49,51,20,19,0,8,0,19,1
2023/2024,Male,Disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,74,189,199,31,28,0,31,0,110,2
2023/2024,Male,Disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,54,137,150,27,24,0,23,0,80,2
2023/2024,Male,Disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,54,139,159,33,28,0,22,0,81,4
2023/2024,Male,Disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,83,213,241,43,41,0,35,0,129,1
2023/2024,Male,Disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,46,117,135,20,19,0,19,0,75,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,410,1057,703,299,275,24,168,201,245,18
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,492,1270,844,359,331,29,201,242,294,21
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,193,498,331,141,129,11,79,95,115,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,271,699,465,197,181,16,110,133,162,12
2024/2025,Female,ALL,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,574,1478,984,419,385,33,235,281,342,25
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,196,506,337,143,132,11,80,96,118,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,80,207,138,59,53,5,33,39,48,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,238,615,409,175,160,14,97,117,142,11
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,106,274,183,77,72,6,43,52,64,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,158,408,271,116,107,9,64,78,94,7
2024/2025,Female,ALL,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,535,1380,919,391,360,31,219,262,320,23
2024/2025,Female,ALL,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,400,1031,687,292,269,23,164,196,239,17
2024/2025,Female,ALL,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,462,1192,793,337,311,27,188,227,276,20
2024/2025,Female,ALL,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,637,1642,1093,464,428,37,260,312,381,27
2024/2025,Female,ALL,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,238,615,409,173,160,14,97,117,143,10
2024/2025,Female,ALL,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,794,2047,1363,580,533,46,325,389,474,35
2024/2025,Female,ALL,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,857,2211,1471,625,576,50,350,421,512,37
2024/2025,Female,ALL,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,349,899,598,255,235,20,143,171,208,15
2024/2025,Female,ALL,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,497,1282,853,363,333,29,203,244,297,22
2024/2025,Female,ALL,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1076,2772,1846,785,723,63,440,527,642,47
2024/2025,Female,ALL,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,365,940,625,265,244,21,149,179,218,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,159,410,273,116,107,9,65,78,95,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,432,1113,741,315,289,25,177,212,258,19
2024/2025,Female,ALL,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,212,547,364,155,143,12,87,104,127,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,285,735,489,208,191,17,116,140,170,13
2024/2025,Female,ALL,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1035,2670,1777,756,695,60,423,508,618,46
2024/2025,Female,ALL,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,743,1918,1276,543,499,43,303,365,444,33
2024/2025,Female,ALL,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,831,2143,1428,606,559,48,340,407,497,36
2024/2025,Female,ALL,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1171,3019,2010,854,785,68,478,574,699,52
2024/2025,Female,ALL,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,451,1162,774,329,303,26,184,221,269,20
2024/2025,Female,ALL,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1088,2806,1867,794,731,63,445,534,649,48
2024/2025,Female,ALL,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1238,3190,2124,902,831,72,506,607,739,54
2024/2025,Female,ALL,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,481,1238,825,351,323,28,197,235,287,21
2024/2025,Female,ALL,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,632,1631,1086,461,424,37,258,310,378,28
2024/2025,Female,ALL,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1400,3610,2403,1021,940,82,572,687,836,61
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,495,1274,849,361,332,29,203,242,295,22
