"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","89","88","48","17","19","0","1","40","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","79","78","43","12","15","0","1","35","32","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","76","75","43","13","14","0","1","32","31","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","124","123","73","22","24","0","1","50","51","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","107","105","60","17","19","0","2","45","44","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","218","214","122","29","34","0","4","92","93","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","134","132","77","26","28","0","2","55","51","0"
"2022/2023","Male","disabled","WAEC","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","18","18","10","4","4","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","38","38","24","8","10","0","0","14","17","0"
"2022/2023","Male","disabled","WAEC","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","118","117","67","21","24","0","1","50","46","0"
"2022/2023","Male","disabled","WAEC","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","73","72","44","17","19","0","1","28","27","0"
"2022/2023","Male","disabled","WAEC","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","139","138","77","20","25","0","1","61","58","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","968","955","606","255","229","29","13","349","351","29"
"2023/2024","Female","all","NABTEB","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","702","692","432","162","144","20","10","260","270","20"
"2023/2024","Female","all","NABTEB","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","388","382","239","100","92","10","6","143","139","10"
"2023/2024","Female","all","NABTEB","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","342","338","231","87","85","4","4","107","145","4"
"2023/2024","Female","all","NABTEB","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","348","342","220","75","72","5","6","122","145","5"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","305","301","194","68","59","9","4","107","126","9"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","488","480","310","118","98","20","8","170","192","20"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","378","373","243","99","86","13","5","130","144","13"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","663","654","417","149","131","19","9","237","268","19"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","451","444","281","112","98","15","7","163","169","15"
"2023/2024","Female","all","NABTEB","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","75","74","48","19","20","0","1","26","30","0"
"2023/2024","Female","all","NABTEB","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","251","247","159","69","66","4","4","88","91","4"
"2023/2024","Female","all","NABTEB","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","540","532","342","125","105","21","8","190","217","21"
"2023/2024","Female","all","NABTEB","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","296","292","182","75","73","4","4","110","107","4"
"2023/2024","Female","all","NABTEB","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","589","580","364","149","124","25","9","216","215","25"
"2023/2024","Female","all","NECO","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","1768","1741","1111","403","356","47","27","630","709","47"
"2023/2024","Female","all","NECO","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","1346","1326","860","301","263","38","20","466","559","38"
"2023/2024","Female","all","NECO","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","680","670","437","159","140","19","10","233","279","19"
"2023/2024","Female","all","NECO","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","719","708","458","174","150","24","11","250","284","24"
"2023/2024","Female","all","NECO","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","660","650","420","142","119","23","10","230","278","23"
"2023/2024","Female","all","NECO","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","643","633","387","133","114","19","10","246","255","19"
"2023/2024","Female","all","NECO","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","957","942","603","214","181","33","15","339","389","33"
"2023/2024","Female","all","NECO","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","692","682","435","157","134","23","10","247","278","23"
"2023/2024","Female","all","NECO","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","1163","1147","724","250","222","28","16","423","475","28"
"2023/2024","Female","all","NECO","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","844","831","527","178","154","24","13","304","349","24"
"2023/2024","Female","all","NECO","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","128","126","77","31","26","5","2","49","47","5"
"2023/2024","Female","all","NECO","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","416","409","269","87","73","14","7","140","183","14"
"2023/2024","Female","all","NECO","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","963","948","594","230","191","39","15","354","364","39"
"2023/2024","Female","all","NECO","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","518","510","330","113","94","19","8","180","218","19"
"2023/2024","Female","all","NECO","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","1032","1017","640","225","203","22","15","377","416","22"
"2023/2024","Female","all","WAEC","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","2420","2385","1488","585","536","49","35","897","903","49"
"2023/2024","Female","all","WAEC","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","1741","1716","1110","454","411","43","25","606","656","43"
"2023/2024","Female","all","WAEC","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","948","934","596","226","205","21","14","338","370","21"
"2023/2024","Female","all","WAEC","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","953","939","609","245","221","24","14","330","364","24"
"2023/2024","Female","all","WAEC","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","811","799","495","186","168","18","12","304","309","18"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","823","811","508","182","163","19","12","303","327","19"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","1160","1142","734","283","253","30","18","408","451","30"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","925","911","617","262","238","24","14","294","356","24"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","1608","1585","1019","398","363","35","23","566","622","35"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","1210","1192","736","278","259","19","18","456","458","19"
"2023/2024","Female","all","WAEC","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","164","162","102","40","38","2","2","60","63","2"
"2023/2024","Female","all","WAEC","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","582","574","364","136","125","11","8","210","228","11"
"2023/2024","Female","all","WAEC","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","1265","1247","808","302","275","27","18","439","506","27"
"2023/2024","Female","all","WAEC","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","780","768","489","186","173","13","12","279","303","13"
"2023/2024","Female","all","WAEC","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","1534","1512","938","353","324","29","22","574","585","29"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","134","134","72","52","53","0","0","62","20","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","84","84","48","28","33","0","0","36","20","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","51","51","29","22","26","0","0","22","7","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","45","45","30","18","18","0","0","15","13","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","48","48","28","17","17","0","0","20","11","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","28","28","17","11","11","0","0","11","6","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","52","52","30","22","24","0","0","22","7","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","45","45","28","17","19","0","0","17","11","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","84","84","48","24","24","0","0","36","25","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","55","55","29","23","23","0","0","26","7","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","12","12","7","5","6","0","0","5","2","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","25","25","14","11","12","0","0","11","4","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","67","67","38","17","17","0","0","29","21","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","38","38","22","18","18","0","0","16","5","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","64","64","34","28","28","0","0","30","6","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","198","197","115","45","45","0","1","82","70","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","145","145","88","30","30","0","0","57","58","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","70","70","40","20","20","0","0","30","20","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","76","75","47","20","21","0","1","28","27","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","77","76","47","15","15","0","1","29","32","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","57","57","29","10","10","0","0","28","20","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","101","101","59","20","20","0","0","42","40","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","72","72","43","15","15","0","0","29","29","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","149","149","87","30","30","0","0","62","57","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","105","105","66","20","20","0","0","39","47","0"
"2023/2024","Female","disabled","NECO","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","14","14","7","5","5","0","0","7","2","0"
"2023/2024","Female","disabled","NECO","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","40","40","27","10","10","0","0","13","17","0"
"2023/2024","Female","disabled","NECO","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","97","97","57","25","25","0","0","40","32","0"
"2023/2024","Female","disabled","NECO","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","54","54","27","15","15","0","0","27","12","0"
"2023/2024","Female","disabled","NECO","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","93","93","53","25","25","0","0","40","28","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","272","270","157","50","52","0","2","113","107","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","195","192","120","40","42","0","3","72","80","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","91","91","54","20","22","0","0","37","34","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","97","96","58","20","21","0","1","38","39","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","90","89","52","20","21","0","1","37","32","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","82","81","48","15","16","0","1","33","33","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","118","118","70","20","23","0","0","48","50","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","106","104","65","25","27","0","2","39","40","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","194","192","112","40","42","0","2","80","73","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","142","140","83","30","32","0","2","57","54","0"
"2023/2024","Female","disabled","WAEC","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","18","18","9","5","6","0","0","9","5","0"
"2023/2024","Female","disabled","WAEC","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","48","48","29","10","12","0","0","19","19","0"
"2023/2024","Female","disabled","WAEC","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","130","129","80","25","26","0","1","49","56","0"
"2023/2024","Female","disabled","WAEC","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","78","77","48","20","21","0","1","29","29","0"
"2023/2024","Female","disabled","WAEC","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","141","140","83","30","31","0","1","57","54","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","1108","1091","691","223","198","28","17","400","468","28"
"2023/2024","Male","all","NABTEB","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","766","756","493","155","139","18","10","263","338","18"
"2023/2024","Male","all","NABTEB","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","417","410","254","75","73","5","7","156","179","5"
"2023/2024","Male","all","NABTEB","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","400","393","254","87","72","15","7","139","167","15"
"2023/2024","Male","all","NABTEB","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","337","332","196","63","66","0","5","136","133","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","322","318","201","74","66","8","4","117","127","8"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","537","529","341","112","92","20","8","188","229","20"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","403","397","262","87","79","9","6","135","175","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","730","719","459","137","130","10","11","260","322","10"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","492","485","310","106","98","10","7","175","204","10"
"2023/2024","Male","all","NABTEB","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","79","78","49","19","20","0","1","29","30","0"
"2023/2024","Male","all","NABTEB","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","248","244","160","62","59","4","4","84","98","4"
"2023/2024","Male","all","NABTEB","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","524","517","333","112","105","10","7","184","221","10"
"2023/2024","Male","all","NABTEB","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","320","315","212","61","59","4","5","103","151","4"
"2023/2024","Male","all","NABTEB","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","667","657","403","118","99","20","10","254","285","20"
"2023/2024","Male","all","NECO","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","1977","1949","1241","403","346","57","28","708","838","57"
"2023/2024","Male","all","NECO","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","1440","1419","917","290","252","38","21","502","627","38"
"2023/2024","Male","all","NECO","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","682","672","424","129","109","20","10","248","295","20"
"2023/2024","Male","all","NECO","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","757","745","468","159","134","25","12","277","310","25"
"2023/2024","Male","all","NECO","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","627","618","372","113","98","15","9","246","259","15"
"2023/2024","Male","all","NECO","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","679","669","437","138","125","13","10","232","300","13"
"2023/2024","Male","all","NECO","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","1091","1075","679","235","203","32","16","396","445","32"
"2023/2024","Male","all","NECO","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","746","736","476","163","139","24","10","260","313","24"
"2023/2024","Male","all","NECO","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","1335","1315","817","275","237","38","20","498","541","38"
"2023/2024","Male","all","NECO","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","947","933","592","179","161","18","14","341","413","18"
"2023/2024","Male","all","NECO","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","118","116","77","21","16","5","2","39","56","5"
"2023/2024","Male","all","NECO","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","434","427","273","82","68","14","7","154","191","14"
"2023/2024","Male","all","NECO","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","1005","990","615","200","175","25","15","375","415","25"
"2023/2024","Male","all","NECO","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","559","550","353","118","99","19","9","197","236","19"
"2023/2024","Male","all","NECO","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","1195","1177","741","234","197","37","18","436","507","37"
"2023/2024","Male","all","WAEC","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","2611","2572","1625","576","525","51","39","947","1049","51"
"2023/2024","Male","all","WAEC","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","1900","1872","1208","444","413","31","28","664","764","31"
"2023/2024","Male","all","WAEC","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","1055","1040","644","232","212","20","15","396","412","20"
"2023/2024","Male","all","WAEC","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","1041","1026","636","231","211","20","15","390","406","20"
"2023/2024","Male","all","WAEC","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","789","777","488","161","152","9","12","289","328","9"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","842","830","530","187","168","19","12","300","344","19"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","1293","1275","821","284","260","24","18","454","537","24"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","1070","1055","700","272","249","23","15","355","429","23"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","1776","1751","1117","400","363","37","25","634","717","37"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","1225","1207","761","263","237","26","18","446","499","26"
"2023/2024","Male","all","WAEC","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","164","162","105","35","33","2","2","57","71","2"
"2023/2024","Male","all","WAEC","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","556","548","334","126","114","12","8","214","208","12"
"2023/2024","Male","all","WAEC","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","1339","1320","831","287","265","22","19","489","544","22"
"2023/2024","Male","all","WAEC","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","856","843","525","195","183","12","13","318","330","12"
"2023/2024","Male","all","WAEC","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","1697","1671","1020","334","298","36","26","651","686","36"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","140","140","82","35","36","0","0","58","47","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","92","92","55","23","25","0","0","37","32","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","51","51","29","11","13","0","0","22","18","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","49","49","30","12","12","0","0","19","19","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","46","46","26","18","18","0","0","20","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","32","32","18","11","11","0","0","14","7","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","55","55","33","11","12","0","0","22","21","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","45","45","25","17","18","0","0","20","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","89","89","53","24","24","0","0","36","29","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","61","61","34","23","23","0","0","27","11","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","12","12","7","5","5","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","25","25","14","11","12","0","0","11","4","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","67","67","38","17","17","0","0","29","21","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","42","42","26","6","6","0","0","16","21","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","71","71","35","11","11","0","0","36","24","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","223","221","124","45","45","0","2","97","79","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","161","161","95","29","29","0","0","66","65","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","66","66","37","20","20","0","0","29","17","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","88","87","54","20","21","0","1","33","34","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","76","75","40","15","15","0","1","35","26","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","68","67","39","10","10","0","1","28","29","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","118","118","70","20","20","0","0","48","50","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","80","79","47","15","15","0","1","32","33","0"
